date,Value
1998-02-01,1.368
1998-03-01,1.374
1998-04-01,1.378
1998-05-01,1.376
1998-06-01,1.383
1998-07-01,1.393
1998-08-01,1.382
1998-09-01,1.376
1998-10-01,1.369
1998-11-01,1.372
1998-12-01,1.361
1999-01-01,1.368
1999-02-01,1.355
1999-03-01,1.368
1999-04-01,1.373
1999-05-01,1.356
1999-06-01,1.356
1999-07-01,1.36
1999-08-01,1.352
1999-09-01,1.359
1999-10-01,1.354
1999-11-01,1.357
1999-12-01,1.36
2000-01-01,1.349
2000-02-01,1.376
2000-03-01,1.362
2000-04-01,1.358
2000-05-01,1.37
2000-06-01,1.368
2000-07-01,1.382
2000-08-01,1.388
2000-09-01,1.374
2000-10-01,1.394
2000-11-01,1.411
2000-12-01,1.398
2001-01-01,1.411
2001-02-01,1.397
2001-03-01,1.407
2001-04-01,1.422
2001-05-01,1.41
2001-06-01,1.423
2001-07-01,1.412
2001-08-01,1.4
2001-09-01,1.427
2001-10-01,1.371
2001-11-01,1.367
2001-12-01,1.365
2002-01-01,1.372
2002-02-01,1.363
2002-03-01,1.369
2002-04-01,1.355
2002-05-01,1.356
2002-06-01,1.356
2002-07-01,1.364
2002-08-01,1.351
2002-09-01,1.367
2002-10-01,1.373
2002-11-01,1.362
2002-12-01,1.379
2003-01-01,1.373
2003-02-01,1.395
2003-03-01,1.383
2003-04-01,1.387
2003-05-01,1.372
2003-06-01,1.358
2003-07-01,1.347
2003-08-01,1.342
2003-09-01,1.342
2003-10-01,1.342
2003-11-01,1.339
2003-12-01,1.344
2004-01-01,1.35
2004-02-01,1.346
2004-03-01,1.32
2004-04-01,1.337
2004-05-01,1.338
2004-06-01,1.346
2004-07-01,1.352
2004-08-01,1.346
2004-09-01,1.338
2004-10-01,1.342
2004-11-01,1.347
2004-12-01,1.327
2005-01-01,1.334
2005-02-01,1.342
2005-03-01,1.354
2005-04-01,1.335
2005-05-01,1.337
2005-06-01,1.326
2005-07-01,1.324
2005-08-01,1.324
2005-09-01,1.335
2005-10-01,1.341
2005-11-01,1.327
2005-12-01,1.326
2006-01-01,1.324
2006-02-01,1.32
2006-03-01,1.325
2006-04-01,1.34
2006-05-01,1.335
2006-06-01,1.343
2006-07-01,1.351
2006-08-01,1.35
2006-09-01,1.354
2006-10-01,1.353
2006-11-01,1.358
2006-12-01,1.336
2007-01-01,1.344
2007-02-01,1.34
2007-03-01,1.337
2007-04-01,1.343
2007-05-01,1.336
2007-06-01,1.341
2007-07-01,1.349
2007-08-01,1.337
2007-09-01,1.341
2007-10-01,1.337
2007-11-01,1.342
2007-12-01,1.357
2008-01-01,1.357
2008-02-01,1.368
2008-03-01,1.38
2008-04-01,1.363
2008-05-01,1.368
2008-06-01,1.372
2008-07-01,1.4
2008-08-01,1.408
2008-09-01,1.435
2008-10-01,1.443
2008-11-01,1.482
2008-12-01,1.478
2009-01-01,1.504
2009-02-01,1.481
2009-03-01,1.499
2009-04-01,1.5
2009-05-01,1.484
2009-06-01,1.47
2009-07-01,1.434
2009-08-01,1.414
2009-09-01,1.405
2009-10-01,1.4
2009-11-01,1.391
2009-12-01,1.379
2010-01-01,1.382
2010-02-01,1.375
2010-03-01,1.36
2010-04-01,1.349
2010-05-01,1.351
2010-06-01,1.346
2010-07-01,1.343
2010-08-01,1.35
2010-09-01,1.361
2010-10-01,1.361
2010-11-01,1.357
2010-12-01,1.361
2011-01-01,1.345
2011-02-01,1.364
2011-03-01,1.355
2011-04-01,1.366
2011-05-01,1.383
2011-06-01,1.372
2011-07-01,1.367
2011-08-01,1.36
2011-09-01,1.362
2011-10-01,1.352
2011-11-01,1.363
2011-12-01,1.356
2012-01-01,1.352
2012-02-01,1.356
2012-03-01,1.36
2012-04-01,1.36
2012-05-01,1.362
2012-06-01,1.371
2012-07-01,1.377
2012-08-01,1.385
2012-09-01,1.387
2012-10-01,1.393
2012-11-01,1.372
2012-12-01,1.369
2013-01-01,1.377
2013-02-01,1.375
2013-03-01,1.384
2013-04-01,1.391
2013-05-01,1.378
2013-06-01,1.385
2013-07-01,1.391
2013-08-01,1.393
2013-09-01,1.396
2013-10-01,1.397
2013-11-01,1.388
2013-12-01,1.4
2014-01-01,1.419
2014-02-01,1.411
2014-03-01,1.402
2014-04-01,1.406
2014-05-01,1.407
2014-06-01,1.411
2014-07-01,1.408
2014-08-01,1.41
2014-09-01,1.412
2014-10-01,1.416
2014-11-01,1.417
2014-12-01,1.411
2015-01-01,1.414
2015-02-01,1.429
2015-03-01,1.427
2015-04-01,1.425
2015-05-01,1.443
2015-06-01,1.449
2015-07-01,1.45
2015-08-01,1.453
2015-09-01,1.446
2015-10-01,1.455
2015-11-01,1.459
2015-12-01,1.464
2016-01-01,1.467
2016-02-01,1.455
2016-03-01,1.459
2016-04-01,1.465
2016-05-01,1.473
2016-06-01,1.463
2016-07-01,1.462
2016-08-01,1.452
2016-09-01,1.453
2016-10-01,1.452
2016-11-01,1.459
2016-12-01,1.445
2017-01-01,1.443
2017-02-01,1.444
2017-03-01,1.446
2017-04-01,1.449
2017-05-01,1.446
2017-06-01,1.445
2017-07-01,1.443
2017-08-01,1.442
2017-09-01,1.438
2017-10-01,1.43
2017-11-01,1.425
2017-12-01,1.419
2018-01-01,1.443
2018-02-01,1.444
2018-03-01,1.446
2018-04-01,1.449
2018-05-01,1.439
2018-06-01,1.445
2018-07-01,1.447
2018-08-01,1.446
2018-09-01,1.452
2018-10-01,1.462
2018-11-01,1.458
2018-12-01,1.469
2019-01-01,1.475
2019-02-01,1.481
2019-03-01,1.487
2019-04-01,1.507
2019-05-01,1.502
2019-06-01,1.497
2019-07-01,1.501
2019-08-01,1.498
2019-09-01,1.503
2019-10-01,1.517
2019-11-01,1.512
2019-12-01,1.518
2020-01-01,1.524
2020-02-01,1.514
2020-03-01,1.577
2020-04-01,1.783
2020-05-01,1.623
2020-06-01,1.491
2020-07-01,1.451
2020-08-01,1.449
2020-09-01,1.444
2020-10-01,1.441
2020-11-01,1.444
2020-12-01,1.44
2021-01-01,1.406
2021-02-01,1.446
2021-03-01,1.383
2021-04-01,1.376
2021-05-01,1.395
2021-06-01,1.387
2021-07-01,1.374
2021-08-01,1.378
2021-09-01,1.373
2021-10-01,1.375
2021-11-01,1.38
2021-12-01,1.402
2022-01-01,1.383
2022-02-01,1.404
2022-03-01,1.439
2022-04-01,1.446
2022-05-01,1.465
2022-06-01,1.478
2022-07-01,1.469
2022-08-01,1.453
