date,value,rgdp,pop
2018-04-01,80.83,26.6,328.5
2018-07-01,81.2,26.7,329.0
2018-10-01,81.2,26.8,329.5
2019-01-01,81.62,26.9,329.9
2019-04-01,82.21,27.1,330.2
2019-07-01,83.05,27.5,330.7
2019-10-01,83.49,27.7,331.2
2020-01-01,82.31,27.3,331.5
2020-04-01,75.78,25.1,331.8
2020-07-01,81.62,27.1,331.9
2020-10-01,82.5,27.4,332.1
2021-01-01,83.66,27.8,332.1
2021-04-01,85.05,28.3,332.2
2021-07-01,85.64,28.5,332.6
2021-10-01,86.99,29.0,333.1
2022-01-01,86.67,28.9,333.5
2022-04-01,86.68,28.9,334.0
2022-07-01,87.13,29.2,334.6
2022-10-01,87.54,29.4,335.3
2023-01-01,88.01,29.6,336.0
2023-04-01,88.39,29.8,336.6
2023-07-01,89.2,30.1,337.4
2023-10-01,89.72,30.4,338.3
2024-01-01,89.72,30.4,339.0
2024-04-01,90.3,30.7,339.8
2024-07-01,90.86,30.9,340.5
2024-10-01,91.15,31.1,341.0
2025-01-01,90.9,31.0,341.4
2025-04-01,91.65,31.3,341.8
2025-07-01,92.53,31.7,342.2
2025-10-01,92.57,31.7,342.4
2026-01-01,92.99,31.9,342.6
