date,value,rgdp,pop
2013-10-01,74.62,23.7,318.1
2014-01-01,74.23,23.7,318.6
2014-04-01,75.05,24.0,319.2
2014-07-01,75.8,24.2,319.9
2014-10-01,76.02,24.4,320.6
2015-01-01,76.57,24.6,321.2
2015-04-01,76.91,24.7,321.7
2015-07-01,77.05,24.8,322.4
2015-10-01,77.03,24.9,323.1
2016-01-01,77.34,25.0,323.7
2016-04-01,77.45,25.1,324.3
2016-07-01,77.84,25.3,324.9
2016-10-01,78.12,25.4,325.6
2017-01-01,78.38,25.6,326.1
2017-04-01,78.7,25.7,326.6
2017-07-01,79.18,25.9,327.1
2017-10-01,79.93,26.2,327.7
2018-01-01,80.49,26.4,328.1
2018-04-01,80.81,26.5,328.5
2018-07-01,81.18,26.7,329.0
2018-10-01,81.18,26.8,329.5
2019-01-01,81.6,26.9,329.9
2019-04-01,82.19,27.1,330.2
2019-07-01,83.03,27.5,330.7
2019-10-01,83.47,27.6,331.2
2020-01-01,82.29,27.3,331.5
2020-04-01,75.76,25.1,331.8
2020-07-01,81.6,27.1,331.9
2020-10-01,82.48,27.4,332.1
2021-01-01,83.64,27.8,332.1
2021-04-01,85.03,28.2,332.2
2021-07-01,85.62,28.5,332.6
2021-10-01,86.96,29.0,333.1
2022-01-01,86.65,28.9,333.5
2022-04-01,86.66,28.9,334.0
2022-07-01,87.11,29.1,334.6
2022-10-01,87.52,29.4,335.3
2023-01-01,87.99,29.6,336.0
2023-04-01,88.37,29.7,336.6
2023-07-01,89.18,30.1,337.4
2023-10-01,89.7,30.3,338.3
2024-01-01,89.69,30.4,339.0
2024-04-01,90.28,30.7,339.8
2024-07-01,90.84,30.9,340.5
2024-10-01,91.12,31.1,341.0
2025-01-01,90.87,31.0,341.4
2025-04-01,91.63,31.3,341.8
2025-07-01,92.51,31.7,342.2
2025-10-01,92.55,31.7,342.4
2026-01-01,92.88,31.8,342.6
