date,MBS
2001-04-01,6.468254026746881
2001-05-01,6.607559370114582
2001-06-01,6.58943802124666
2001-07-01,6.6465773849743535
2001-08-01,6.735074484122558
2001-09-01,6.618098186373237
2001-10-01,6.552126969085831
2001-11-01,6.344531034877962
2001-12-01,6.186464780357593
2002-01-01,6.230862438479731
2002-02-01,6.369245947912748
2002-03-01,6.486472987237787
2002-04-01,6.386555736112694
2002-05-01,6.5485892730979
2002-06-01,6.581428093412142
2002-07-01,6.417583856810597
2002-08-01,6.280668862848598
2002-09-01,6.110981673568019
2002-10-01,6.041021835462162
2002-11-01,5.8207527984258105
2002-12-01,5.833410314771554
2003-01-01,5.746852328522224
2003-02-01,5.764641882735485
2003-03-01,5.740369191433666
2003-04-01,5.680312283366007
2003-05-01,5.544043324756384
2003-06-01,5.407511524770675
2003-07-01,5.306406601965608
2003-08-01,5.1916593346360465
2003-09-01,5.326229847230673
2003-10-01,5.539194922151223
2003-11-01,5.573861923251256
2003-12-01,5.630454194568904
2004-01-01,5.741554124364983
2004-02-01,5.574367036135179
2004-03-01,5.587601087272294
2004-04-01,5.5397196418188175
2004-05-01,5.472719435949407
2004-06-01,5.60880974453745
2004-07-01,5.884115855003967
2004-08-01,5.989590148198505
2004-09-01,6.0288179178242975
2004-10-01,5.879931527797955
2004-11-01,5.673080292433749
2004-12-01,5.6734694363331295
2005-01-01,5.674697656553178
2005-02-01,5.5734374045162145
2005-03-01,5.556814849464654
2005-04-01,5.562136838422364
2005-05-01,5.567061958903183
2005-06-01,5.607916321981431
2005-07-01,5.4729243986666685
2005-08-01,5.428973610296254
2005-09-01,5.562645833509606
2005-10-01,5.530605793880302
2005-11-01,5.572195858914858
2005-12-01,5.676964422245099
2006-01-01,5.826326047996484
2006-02-01,5.949595915516739
2006-03-01,5.895209046773418
2006-04-01,5.88406511371622
2006-05-01,6.013245827562839
2006-06-01,6.1126522756488715
2006-07-01,6.2351904419684825
2006-08-01,6.24121345724916
2006-09-01,6.2125139732185914
2006-10-01,6.091943369678696
2006-11-01,5.9734426077212035
2006-12-01,5.880056763571875
2007-01-01,5.806184817471131
2007-02-01,5.7644623697179265
2007-03-01,5.840224442700773
2007-04-01,5.792193836915113
2007-05-01,5.710356213752379
2007-06-01,5.845009102269071
2007-07-01,5.973396356210536
2007-08-01,6.109642462550985
2007-09-01,6.182755259694256
2007-10-01,6.250270322048703
2007-11-01,6.000516150021358
2007-12-01,5.8667381717893425
2008-01-01,5.758532408520157
2008-02-01,5.556149382773191
2008-03-01,5.480002994934572
2008-04-01,5.467557443300928
2008-05-01,5.524933652151346
2008-06-01,5.6493471914477205
2008-07-01,5.687365215349466
2008-08-01,5.902712550435597
2008-09-01,5.971476572793227
2008-10-01,5.7907351455842155
2008-11-01,5.655597301469287
2008-12-01,5.173348970329747
2009-01-01,4.982384865069936
2009-02-01,4.513447939303115
2009-03-01,4.448364236470231
2009-04-01,4.4431226644992226
2009-05-01,4.93290844370784
2009-06-01,4.6717580159878525
2009-07-01,4.443102170320604
2009-08-01,4.654657189195369
2009-09-01,4.881971275626864
2009-10-01,4.87423090143351
2009-11-01,4.871289563406618
2009-12-01,4.8169692178448384
2010-01-01,4.871510143022173
2010-02-01,4.778061453311744
2010-03-01,4.81299702893827
2010-04-01,4.9014961644576465
2010-05-01,4.858405094372144
2010-06-01,4.8605812385387335
2010-07-01,4.7728843776508025
2010-08-01,4.571381120653164
2010-09-01,4.263344932370362
2010-10-01,4.088522952971989
2010-11-01,4.052719933661881
2010-12-01,3.998238719153111
2011-01-01,4.072048375727155
2011-02-01,4.2093845377585755
2011-03-01,4.457619812200857
2011-04-01,4.653647000993245
2011-05-01,4.621446260507224
2011-06-01,4.609011531479592
2011-07-01,4.492562059071115
2011-08-01,4.326699141489593
2011-09-01,4.210374276393151
2011-10-01,3.90910678381599
2011-11-01,3.7740344750209958
2011-12-01,3.764641636284735
2012-01-01,3.7782617582008613
2012-02-01,3.6647401531306993
2012-03-01,3.5973259157451305
2012-04-01,3.562144219101822
2012-05-01,3.597057755770895
2012-06-01,3.5384799829365305
2012-07-01,3.4194681624047196
2012-08-01,3.326994515347659
2012-09-01,3.280306975930502
2012-10-01,3.15899966573738
2012-11-01,3.1008330269387017
2012-12-01,3.031757723920834
2013-01-01,3.0207407032824602
2013-02-01,3.015647538538593
2013-03-01,3.049271907620132
2013-04-01,3.067736352296338
2013-05-01,3.11522360383161
2013-06-01,3.16365519658924
2013-07-01,3.245897303019524
2013-08-01,3.533074680779677
2013-09-01,3.803057716265845
2013-10-01,3.8705826105635377
2013-11-01,3.9149108186388903
2013-12-01,3.903404828554
2014-01-01,3.948307058826217
2014-02-01,3.992335630135119
2014-03-01,4.0178595953719665
2014-04-01,3.942207409399928
2014-05-01,3.9607344074996056
2014-06-01,3.9073641042954916
2014-07-01,3.8781051992118623
2014-08-01,3.8221815325359176
2014-09-01,3.8071559752477904
2014-10-01,3.7867155033779594
2014-11-01,3.8052586936126698
2014-12-01,3.655519895336434
2015-01-01,3.517420010253291
2015-02-01,3.469523066117758
2015-03-01,3.310505942778564
2015-04-01,3.232388215797161
2015-05-01,3.367594008417991
2015-06-01,3.394168002017136
2015-07-01,3.447838382045811
2015-08-01,3.549562972220068
2015-09-01,3.5524292509846007
2015-10-01,3.534012535669758
2015-11-01,3.536263515017138
2015-12-01,3.495748960414452
2016-01-01,3.4750422767319797
2016-02-01,3.4276337256213143
2016-03-01,3.417658690303403
2016-04-01,3.2323934418438887
2016-05-01,3.2113114628652895
2016-06-01,3.2214898370922076
2016-07-01,3.1373565086898836
2016-08-01,3.154166255284982
2016-09-01,3.0723823818066243
2016-10-01,3.023909862902833
2016-11-01,3.1143900951682273
2016-12-01,3.221863912840918
2017-01-01,3.4105980466192225
2017-02-01,3.5678212215682317
2017-03-01,3.7145247004337087
2017-04-01,3.862427069101011
2017-05-01,3.853794291336606
2017-06-01,3.8243990620991255
2017-07-01,3.7571455184500384
2017-08-01,3.662546608876517
2017-09-01,3.617405227337483
2017-10-01,3.6640342427304553
2017-11-01,3.599186019147743
2017-12-01,3.6293990655946597
2018-01-01,3.6909303233006034
2018-02-01,3.735931414480809
2018-03-01,3.8503761506868623
2018-04-01,3.9687979670400275
2018-05-01,4.07706140793826
2018-06-01,4.123147926289939
2018-07-01,4.155816889266268
2018-08-01,4.131438095676188
2018-09-01,4.108175270435699
2018-10-01,4.164357980853371
2018-11-01,4.207401769663291
2018-12-01,4.244152850677997
2019-01-01,4.178085235794131
2019-02-01,4.077377730621541
2019-03-01,3.86839945332306
2019-04-01,3.7155484077010232
2019-05-01,3.616552150454285
2019-06-01,3.52654765412781
2019-07-01,3.47154062619023
2019-08-01,3.266747750491994
2019-09-01,3.1189072218908693
2019-10-01,3.0468253341746436
2019-11-01,3.0411836104154077
2019-12-01,3.0203956165869346
2020-01-01,3.0413969745601976
2020-02-01,3.019581657956775
2020-03-01,2.858743185499783
2020-04-01,2.684417283711049
2020-05-01,2.5115454248429465
2020-06-01,2.440287791629218
2020-07-01,2.3639017085360376
2020-08-01,2.2595166262483484
2020-09-01,2.14393118426436
2020-10-01,2.0677630053844505
2020-11-01,2.0174818993396912
2020-12-01,2.051626711582848
2021-01-01,2.0069887991990303
2021-02-01,2.0067819830741973
2021-03-01,2.0684085671647563
2021-04-01,2.1041395454692733
2021-05-01,2.207137269262642
2021-06-01,2.2154912219706127
2021-07-01,2.2197944950118456
2021-08-01,2.1957382575809103
2021-09-01,2.1374757654366214
2021-10-01,2.169077255657098
2021-11-01,2.203683481499862
2021-12-01,2.2812408701725695
2022-01-01,2.321665406273208
2022-02-01,2.4170579759649113
2022-03-01,2.7403898813187157
2022-04-01,3.2098664998649102
2022-05-01,3.5840267486872563
2022-06-01,4.040900561938971
2022-07-01,4.322062777705184
2022-08-01,4.560368338454994
2022-09-01,4.627467602564175
2022-10-01,4.7806705240945115
2022-11-01,5.255742158214763
2022-12-01,5.479025779330764
2023-01-01,5.370938603283668
2023-02-01,5.399387373735289
2023-03-01,5.250734128055372
2023-04-01,5.185478574451931
2023-05-01,5.4322365104504176
2023-06-01,5.36849235117319
2023-07-01,5.477431774769806
2023-08-01,5.7622194990780855
2023-09-01,5.851720199174238
2023-10-01,6.046830433386348
2023-11-01,6.265020838240899
2023-12-01,6.370689064137086
2024-01-01,6.034091715734481
2024-02-01,5.850374096131458
2024-03-01,5.56968818740184
2024-04-01,5.595238207116063
2024-05-01,5.802405820351226
2024-06-01,5.9569201703547305
2024-07-01,5.8647358340538585
2024-08-01,5.836179403607599
2024-09-01,5.595813378035399
2024-10-01,5.326985779397887
2024-11-01,5.145575551709379
2024-12-01,5.441875975400727
2025-01-01,5.468689508659599
2025-02-01,5.781814373585469
2025-03-01,5.824817733432727
2025-04-01,5.605325635581163
2025-05-01,5.755269250353276
2025-06-01,5.772781059849996
2025-07-01,5.829258004626179
2025-08-01,5.760715015743846
2025-09-01,5.617076388859431
