date,MBS
2005-04-01,5.545617434992864
2005-05-01,5.556117966633592
2005-06-01,5.592271616377566
2005-07-01,5.460585473741157
2005-08-01,5.414745234043249
2005-09-01,5.478383190143583
2005-10-01,5.482301276268223
2005-11-01,5.523329186269909
2005-12-01,5.6129490926957555
2006-01-01,5.734303504736224
2006-02-01,5.887041637141991
2006-03-01,5.872267904033261
2006-04-01,5.871316510298781
2006-05-01,5.999905036632226
2006-06-01,6.093654732043309
2006-07-01,6.232630579428631
2006-08-01,6.225528125323235
2006-09-01,6.146936134007278
2006-10-01,6.047473650814851
2006-11-01,5.941122372736157
2006-12-01,5.830074084458644
2007-01-01,5.745843283881745
2007-02-01,5.750430543537683
2007-03-01,5.801104204601267
2007-04-01,5.778351919317575
2007-05-01,5.7074223963552875
2007-06-01,5.8429972601175795
2007-07-01,5.967954358293448
2007-08-01,6.101192081663423
2007-09-01,6.13814928544885
2007-10-01,6.175325482575845
2007-11-01,5.982165118126071
2007-12-01,5.833150657262452
2008-01-01,5.732046637133985
2008-02-01,5.547047585470795
2008-03-01,5.473023197889753
2008-04-01,5.465413969950663
2008-05-01,5.50786309680902
2008-06-01,5.637652242368653
2008-07-01,5.687157027204102
2008-08-01,5.8940734980025224
2008-09-01,5.937436666456876
2008-10-01,5.7749296819595655
2008-11-01,5.641791673687916
2008-12-01,5.170059921635856
2009-01-01,4.9754437024183735
2009-02-01,4.5032010812268215
2009-03-01,4.44731363653754
2009-04-01,4.4424909614687484
2009-05-01,4.933287328260173
2009-06-01,4.670645312735215
2009-07-01,4.4428197473467765
2009-08-01,4.644575779246826
2009-09-01,4.856451806042721
2009-10-01,4.828097660479916
2009-11-01,4.838946165585737
2009-12-01,4.767860964016358
2010-01-01,4.791712302137488
2010-02-01,4.748807793789698
2010-03-01,4.807572894089014
2010-04-01,4.893515272345757
2010-05-01,4.854984661000986
2010-06-01,4.856754746291673
2010-07-01,4.771924696913182
2010-08-01,4.561296870035965
2010-09-01,4.299803180193872
2010-10-01,4.199371455382645
2010-11-01,4.180268670193276
2010-12-01,4.118360977651505
2011-01-01,4.195040515973398
2011-02-01,4.314254188081881
2011-03-01,4.471179772925623
2011-04-01,4.6569976796411545
2011-05-01,4.6249078286929315
2011-06-01,4.609006430124051
2011-07-01,4.494210672713475
2011-08-01,4.321231622546073
2011-09-01,4.16547611437424
2011-10-01,3.8753994640263785
2011-11-01,3.757986910395179
2011-12-01,3.7450087429050063
2012-01-01,3.742508507068202
2012-02-01,3.652909258833972
2012-03-01,3.592308504833617
2012-04-01,3.561301216708773
2012-05-01,3.597291521515367
2012-06-01,3.53743336849838
2012-07-01,3.418031606105013
2012-08-01,3.326871001238497
2012-09-01,3.2719894187344005
2012-10-01,3.1464544512656993
2012-11-01,3.092738321208786
2012-12-01,3.0224419964758025
2013-01-01,3.012033544525688
2013-02-01,3.0117794054241362
2013-03-01,3.0454619195132224
2013-04-01,3.065603497620498
2013-05-01,3.1145728487148285
2013-06-01,3.1628923885606834
2013-07-01,3.2453836550901576
2013-08-01,3.5316594886206447
2013-09-01,3.791843739083731
2013-10-01,3.857381363969675
2013-11-01,3.904879283996133
2013-12-01,3.890812662582925
2014-01-01,3.925821144527826
2014-02-01,3.9800122248594247
2014-03-01,4.013787498873893
2014-04-01,3.941193368459186
2014-05-01,3.9594348861103263
2014-06-01,3.9070161514936075
2014-07-01,3.8777801393977636
2014-08-01,3.8200436229189894
2014-09-01,3.794251772578749
2014-10-01,3.76744554126927
2014-11-01,3.7901731839892268
2014-12-01,3.6441487272279147
2015-01-01,3.502256423639103
2015-02-01,3.460643499562463
2015-03-01,3.3082668297951825
2015-04-01,3.230611146192069
2015-05-01,3.366789966478071
2015-06-01,3.3930497898593805
2015-07-01,3.447299572276669
2015-08-01,3.5476583517385416
2015-09-01,3.559074800244174
2015-10-01,3.5402555021734075
2015-11-01,3.5540498995776937
2015-12-01,3.5025457623399765
2016-01-01,3.4832761751328336
2016-02-01,3.4267877846846373
2016-03-01,3.4153440188016524
2016-04-01,3.2325031315588695
2016-05-01,3.2102331919241416
2016-06-01,3.221195188810992
2016-07-01,3.1370494130554696
2016-08-01,3.153420004280928
2016-09-01,3.0678218442590577
2016-10-01,3.0195749640050247
2016-11-01,3.1101786801952405
2016-12-01,3.2183703935302352
2017-01-01,3.406036519265173
2017-02-01,3.5636397264728017
2017-03-01,3.7128304884334673
2017-04-01,3.860103627264632
2017-05-01,3.8526858331373814
2017-06-01,3.823541261462078
2017-07-01,3.7556186075177576
2017-08-01,3.661650035261004
2017-09-01,3.613822134535034
2017-10-01,3.6563056380502985
2017-11-01,3.593611821241266
2017-12-01,3.6239578857765458
2018-01-01,3.6857942738253375
2018-02-01,3.7309380312850564
2018-03-01,3.849034994561979
2018-04-01,3.9689022130571
2018-05-01,4.07685710864067
2018-06-01,4.1230411864112995
2018-07-01,4.155298602398335
2018-08-01,4.131833615102137
2018-09-01,4.121278986208439
2018-10-01,4.175597653401013
2018-11-01,4.216134769955787
2018-12-01,4.2561436622018265
2019-01-01,4.193804003691649
2019-02-01,4.085142552025873
2019-03-01,3.8712122677441467
2019-04-01,3.715427950401492
2019-05-01,3.616493345047973
2019-06-01,3.52741879290146
2019-07-01,3.4715387014164496
2019-08-01,3.2667099639198156
2019-09-01,3.1188041016687356
2019-10-01,3.0470348037649893
2019-11-01,3.041141814489388
2019-12-01,3.021495933703088
2020-01-01,3.0422751607620095
2020-02-01,3.0200472528752544
2020-03-01,2.8589874595335636
2020-04-01,2.684497258521311
2020-05-01,2.511581130134967
2020-06-01,2.440268337094332
2020-07-01,2.3638892430108878
2020-08-01,2.2595699208410713
2020-09-01,2.144478438187209
2020-10-01,2.0682321411781057
2020-11-01,2.017837728801715
2020-12-01,2.051692242599457
2021-01-01,2.007347949939314
2021-02-01,2.0069041491075303
2021-03-01,2.0684085671647563
2021-04-01,2.104138900269771
2021-05-01,2.2071353385239845
2021-06-01,2.215603221808671
2021-07-01,2.219424129038559
2021-08-01,2.195712573212837
2021-09-01,2.13745407603542
2021-10-01,2.1690273142420238
2021-11-01,2.2038462676793733
2021-12-01,2.2812408701725695
2022-01-01,2.3216644956646175
2022-02-01,2.417084105150606
2022-03-01,2.7404085625706873
2022-04-01,3.2098512549011615
2022-05-01,3.5838120073668285
2022-06-01,4.040527320921805
2022-07-01,4.322028812984507
2022-08-01,4.560487845728386
2022-09-01,4.627375769567301
2022-10-01,4.780672903342386
2022-11-01,5.255694440361573
2022-12-01,5.478991163728308
2023-01-01,5.370634291425883
2023-02-01,5.399106362012589
2023-03-01,5.250485641751807
2023-04-01,5.185280075767033
2023-05-01,5.432094478781853
2023-06-01,5.368509915951165
2023-07-01,5.477068712273222
2023-08-01,5.761987606846422
2023-09-01,5.851689438326558
2023-10-01,6.046764278258495
2023-11-01,6.264942945357586
2023-12-01,6.370337601284346
2024-01-01,6.0332001576386745
2024-02-01,5.8497702732963495
2024-03-01,5.569559860752014
2024-04-01,5.595264712951068
2024-05-01,5.8022228182380955
2024-06-01,5.95669043821626
2024-07-01,5.864316058520906
2024-08-01,5.835767561953812
2024-09-01,5.595661333515228
2024-10-01,5.326696079110132
2024-11-01,5.145059948399952
2024-12-01,5.4418407322400855
2025-01-01,5.468508486610442
2025-02-01,5.781702517972377
2025-03-01,5.824740551680471
2025-04-01,5.605140913408776
2025-05-01,5.755343636576656
2025-06-01,5.7726915501939615
2025-07-01,5.829198793518845
2025-08-01,5.760553584506367
2025-09-01,5.62438944408611
2025-10-01,5.414778385698875
2025-11-01,5.198281573307034
2025-12-01,5.144325114196204
2026-01-01,5.134471168228189
2026-02-01,5.088843754554245
2026-03-01,5.0
