date,MBS
2005-01-01,5.628449392526028
2005-02-01,5.5585221575036625
2005-03-01,5.547340065197626
2005-04-01,5.5556635076713725
2005-05-01,5.56118945208253
2005-06-01,5.594488892804435
2005-07-01,5.4701188607519535
2005-08-01,5.418419076608702
2005-09-01,5.480039681568962
2005-10-01,5.483826301783755
2005-11-01,5.525671106085145
2005-12-01,5.618334324551838
2006-01-01,5.795689339177813
2006-02-01,5.908883494209233
2006-03-01,5.883671276619003
2006-04-01,5.876553384406013
2006-05-01,6.001142524675757
2006-06-01,6.094928905880827
2006-07-01,6.232896989715346
2006-08-01,6.2323531086063
2006-09-01,6.150989633693769
2006-10-01,6.049572293362451
2006-11-01,5.94160562259385
2006-12-01,5.835376658327471
2007-01-01,5.790955753570869
2007-02-01,5.761184865395371
2007-03-01,5.80900937012972
2007-04-01,5.784836521135667
2007-05-01,5.707813518768419
2007-06-01,5.843128057889212
2007-07-01,5.970686171365203
2007-08-01,6.103366444182298
2007-09-01,6.141436750496206
2007-10-01,6.188908202092514
2007-11-01,5.982374882085078
2007-12-01,5.8340697984925
2008-01-01,5.750757196833576
2008-02-01,5.552479784029065
2008-03-01,5.475716352309292
2008-04-01,5.465990863789238
2008-05-01,5.512752443929271
2008-06-01,5.63895343325509
2008-07-01,5.687954111351039
2008-08-01,5.894230135734226
2008-09-01,5.937907637176127
2008-10-01,5.775453694169494
2008-11-01,5.64288246505898
2008-12-01,5.170059921635856
2009-01-01,4.979086743039271
2009-02-01,4.507212448683185
2009-03-01,4.447530468640998
2009-04-01,4.4424909614687484
2009-05-01,4.933307190345211
2009-06-01,4.670614832361446
2009-07-01,4.4428197473467765
2009-08-01,4.64460821113099
2009-09-01,4.856596403041165
2009-10-01,4.828888990114067
2009-11-01,4.838946165585737
2009-12-01,4.7757093253952405
2010-01-01,4.852325477852704
2010-02-01,4.773812796325309
2010-03-01,4.81268209407259
2010-04-01,4.89778803953648
2010-05-01,4.855213836325095
2010-06-01,4.856714611134753
2010-07-01,4.771876119055758
2010-08-01,4.561427999162875
2010-09-01,4.299803180193872
2010-10-01,4.2000809817344615
2010-11-01,4.181770771311025
2010-12-01,4.120406660776647
2011-01-01,4.179846975457012
2011-02-01,4.214095066623052
2011-03-01,4.461422685075174
2011-04-01,4.6536320643123785
2011-05-01,4.622445628322575
2011-06-01,4.608507885368454
2011-07-01,4.49373806224849
2011-08-01,4.321176080485514
2011-09-01,4.165390980757893
2011-10-01,3.8760143600271286
2011-11-01,3.75782687047222
2011-12-01,3.745477074310822
2012-01-01,3.77054704368213
2012-02-01,3.660701379203223
2012-03-01,3.5942734977711
2012-04-01,3.5611247288691428
2012-05-01,3.597357463909063
2012-06-01,3.5374456690395895
2012-07-01,3.41818390601703
2012-08-01,3.326991348279574
2012-09-01,3.2722658870906978
2012-10-01,3.146675568074491
2012-11-01,3.0927506540934746
2012-12-01,3.022582788332469
2013-01-01,3.0145094317730377
2013-02-01,3.014550938257694
2013-03-01,3.046658908934421
2013-04-01,3.067381947782325
2013-05-01,3.114803372794308
2013-06-01,3.1629289008361705
2013-07-01,3.2453836550901576
2013-08-01,3.531922928872642
2013-09-01,3.791895354437148
2013-10-01,3.8576236398525268
2013-11-01,3.905251866578516
2013-12-01,3.891838708625686
2014-01-01,3.94436290272528
2014-02-01,3.988758761693256
2014-03-01,4.015485738485138
2014-04-01,3.9412647454324405
2014-05-01,3.959638814113271
2014-06-01,3.907005540472472
2014-07-01,3.877725027265302
2014-08-01,3.8201568639514476
2014-09-01,3.7952602089358156
2014-10-01,3.7673392251304056
2014-11-01,3.7901724433952606
2014-12-01,3.6446080543649657
2015-01-01,3.512054169640509
2015-02-01,3.468738881666191
2015-03-01,3.309655164876444
2015-04-01,3.2312530382520226
2015-05-01,3.366827046056534
2015-06-01,3.3930345827054604
2015-07-01,3.4474524428493982
2015-08-01,3.5476298657504137
2015-09-01,3.559055749776744
2015-10-01,3.542838951197788
2015-11-01,3.5540592284926107
2015-12-01,3.5028591434901837
2016-01-01,3.477231305907455
2016-02-01,3.427448440742677
2016-03-01,3.41704708864838
2016-04-01,3.2322909478168778
2016-05-01,3.210323531518595
2016-06-01,3.22135823445048
2016-07-01,3.1371489711130067
2016-08-01,3.153480509802122
2016-09-01,3.068662710508737
2016-10-01,3.019581945447912
2016-11-01,3.1101786801952405
2016-12-01,3.2183994286842714
2017-01-01,3.408774899866811
2017-02-01,3.5674992595139345
2017-03-01,3.713647040033972
2017-04-01,3.860803468575556
2017-05-01,3.8532767780679826
2017-06-01,3.8241802023150235
2017-07-01,3.755872023418038
2017-08-01,3.6618704052033597
2017-09-01,3.6139904386725474
2017-10-01,3.6563056380502985
2017-11-01,3.593611821241266
2017-12-01,3.62401308408914
2018-01-01,3.688012839078504
2018-02-01,3.7343453445841557
2018-03-01,3.8493975861264205
2018-04-01,3.9688546229003085
2018-05-01,4.077055098089241
2018-06-01,4.123055653810836
2018-07-01,4.155298602398335
2018-08-01,4.131973217100328
2018-09-01,4.121278986208439
2018-10-01,4.175438452936505
2018-11-01,4.216148619700871
2018-12-01,4.2561436622018265
2019-01-01,4.186199144241999
2019-02-01,4.079135993935761
2019-03-01,3.870135742917589
2019-04-01,3.7155515433919217
2019-05-01,3.616493345047973
2019-06-01,3.5274534921042746
2019-07-01,3.471479807744704
2019-08-01,3.2667099639198156
2019-09-01,3.1188041016687356
2019-10-01,3.047206254893843
2019-11-01,3.041153377374193
2019-12-01,3.0211532493548408
2020-01-01,3.042006220213526
2020-02-01,3.019879069808343
2020-03-01,2.8589874595335636
2020-04-01,2.684397157910309
2020-05-01,2.5115373129702454
2020-06-01,2.4402758982570254
2020-07-01,2.3638892430108878
2020-08-01,2.2595699208410713
2020-09-01,2.1444814422089005
2020-10-01,2.0682321411781057
2020-11-01,2.0178543426816336
2020-12-01,2.0516905855457797
2021-01-01,2.007347949939314
2021-02-01,2.0068169705109735
2021-03-01,2.0684085671647563
2021-04-01,2.104138900269771
2021-05-01,2.2071353385239845
2021-06-01,2.215603221808671
2021-07-01,2.219424129038559
2021-08-01,2.195712573212837
2021-09-01,2.13745407603542
2021-10-01,2.1690273142420238
2021-11-01,2.2038462676793733
2021-12-01,2.2812408701725695
2022-01-01,2.3216644956646175
2022-02-01,2.4170011192610508
2022-03-01,2.7406704293685373
2022-04-01,3.2098512549011615
2022-05-01,3.5838120073668285
2022-06-01,4.040527320921805
2022-07-01,4.322038536205676
2022-08-01,4.560487845728386
2022-09-01,4.627375769567301
2022-10-01,4.780637898036714
2022-11-01,5.255701870445498
2022-12-01,5.478991163728308
2023-01-01,5.370890559233024
2023-02-01,5.398873613790659
2023-03-01,5.250546853496156
2023-04-01,5.185290073672497
2023-05-01,5.432094478781853
2023-06-01,5.36853544825122
2023-07-01,5.477122119498425
2023-08-01,5.761987606846422
2023-09-01,5.851689438326558
2023-10-01,6.046764278258495
2023-11-01,6.264926697111136
2023-12-01,6.370411136197649
2024-01-01,6.033422774477324
2024-02-01,5.8497825306011935
2024-03-01,5.569685037588589
2024-04-01,5.595078289359271
2024-05-01,5.8022228182380955
2024-06-01,5.956733256832756
2024-07-01,5.86434634426542
2024-08-01,5.835917949621075
2024-09-01,5.595662908935457
2024-10-01,5.326911568448852
2024-11-01,5.145059948399952
2024-12-01,5.4418407322400855
2025-01-01,5.468508486610442
2025-02-01,5.781777712610753
2025-03-01,5.824807321262654
2025-04-01,5.605295845469746
2025-05-01,5.7553266555561855
2025-06-01,5.7726915501939615
2025-07-01,5.829198793518845
2025-08-01,5.76064091933955
2025-09-01,5.62438944408611
2025-10-01,5.414778385698875
2025-11-01,5.199023609885911
2025-12-01,5.144390141540179
2026-01-01,5.134443327708064
2026-02-01,5.080747741529361
