date,MBS
2005-05-01,5.5402042410688415
2005-06-01,5.584456658780549
2005-07-01,5.457479020161399
2005-08-01,5.41032116129071
2005-09-01,5.454687222628681
2005-10-01,5.465931450794599
2005-11-01,5.51814637372791
2005-12-01,5.598629504666705
2006-01-01,5.724099001177495
2006-02-01,5.8375967277505945
2006-03-01,5.8010231667942955
2006-04-01,5.852018168413901
2006-05-01,5.994744082305369
2006-06-01,6.084279689050487
2006-07-01,6.229626935708874
2006-08-01,6.219366533033801
2006-09-01,6.1268292332366885
2006-10-01,6.044398557398118
2006-11-01,5.937178831900363
2006-12-01,5.828746638187121
2007-01-01,5.727964252780379
2007-02-01,5.717978268030253
2007-03-01,5.7614554774051046
2007-04-01,5.766211050612049
2007-05-01,5.706610938377553
2007-06-01,5.839156861631272
2007-07-01,5.966599925891042
2007-08-01,6.095259250703594
2007-09-01,6.132955121560461
2007-10-01,6.169263138872022
2007-11-01,5.981154482762599
2007-12-01,5.832789004459629
2008-01-01,5.729825139664252
2008-02-01,5.528605489497041
2008-03-01,5.418208424676635
2008-04-01,5.453189481749526
2008-05-01,5.499094922815317
2008-06-01,5.633416064241248
2008-07-01,5.689088692968189
2008-08-01,5.893343864630236
2008-09-01,5.937380395297361
2008-10-01,5.774392829627386
2008-11-01,5.640949842055254
2008-12-01,5.1696670607599895
2009-01-01,4.974961963845902
2009-02-01,4.500911198569657
2009-03-01,4.446721608832447
2009-04-01,4.4419975776955525
2009-05-01,4.933233966848111
2009-06-01,4.668391558188195
2009-07-01,4.4422945626739985
2009-08-01,4.644287661429086
2009-09-01,4.856404227944214
2009-10-01,4.828113182970506
2009-11-01,4.839233780786567
2009-12-01,4.761742749335222
2010-01-01,4.7881585462583915
2010-02-01,4.719558869964723
2010-03-01,4.767812960191103
2010-04-01,4.880609452900512
2010-05-01,4.854445994500637
2010-06-01,4.856076886709409
2010-07-01,4.7718720987862175
2010-08-01,4.559435305049602
2010-09-01,4.296475615402478
2010-10-01,4.198417876149966
2010-11-01,4.180150055402644
2010-12-01,4.11768629607081
2011-01-01,4.193580410257628
2011-02-01,4.32734977842642
2011-03-01,4.559777823484604
2011-04-01,4.749604296573372
2011-05-01,4.634591863558422
2011-06-01,4.610782322921933
2011-07-01,4.496525831504759
2011-08-01,4.321564853251351
2011-09-01,4.166316186762909
2011-10-01,3.874149589986101
2011-11-01,3.758141830689527
2011-12-01,3.744253429036364
2012-01-01,3.7411834499823216
2012-02-01,3.6364280845315844
2012-03-01,3.5715517002125003
2012-04-01,3.557244136653289
2012-05-01,3.5971560897296526
2012-06-01,3.5370130389612666
2012-07-01,3.4176698125561287
2012-08-01,3.3266610544972544
2012-09-01,3.2717719626111843
2012-10-01,3.146700451761845
2012-11-01,3.092647333670557
2012-12-01,3.022435674382232
2013-01-01,3.011702280241324
2013-02-01,3.0084024523558504
2013-03-01,3.034897960799073
2013-04-01,3.0608713138979957
2013-05-01,3.113776635707918
2013-06-01,3.1627709351518023
2013-07-01,3.2451287112018052
2013-08-01,3.5313241513313387
2013-09-01,3.7918698227135197
2013-10-01,3.857444873645662
2013-11-01,3.9040395077096437
2013-12-01,3.890812662582925
2014-01-01,3.923243686761074
2014-02-01,3.9553312617912546
2014-03-01,3.9876315601493912
2014-04-01,3.93679038167293
2014-05-01,3.957951037920591
2014-06-01,3.9070224374103666
2014-07-01,3.8778356006495343
2014-08-01,3.8199880544136717
2014-09-01,3.792885428951875
2014-10-01,3.766954744058337
2014-11-01,3.790298419421592
2014-12-01,3.6440679580694666
2015-01-01,3.502256418859328
2015-02-01,3.453180158204424
2015-03-01,3.3010455723712258
2015-04-01,3.228127152764238
2015-05-01,3.366336895336055
2015-06-01,3.392374036917277
2015-07-01,3.447026104079004
2015-08-01,3.547560278808756
2015-09-01,3.5590616815411207
2015-10-01,3.539659217638272
2015-11-01,3.5521939523899255
2015-12-01,3.5017543004030944
2016-01-01,3.4828254595215244
2016-02-01,3.4344172700719366
2016-03-01,3.4203206001502156
2016-04-01,3.2328190755396937
2016-05-01,3.2094314974478473
2016-06-01,3.2209124652220225
2016-07-01,3.1368926844174467
2016-08-01,3.1536088879356523
2016-09-01,3.066583436642477
2016-10-01,3.0188862434367207
2016-11-01,3.1092955478428594
2016-12-01,3.2183708803185733
2017-01-01,3.405770009598445
2017-02-01,3.5596429620864014
2017-03-01,3.704913049534881
2017-04-01,3.856198176117421
2017-05-01,3.851364041213959
2017-06-01,3.8232222818137984
2017-07-01,3.7554111300188224
2017-08-01,3.6615627383806713
2017-09-01,3.614034295751703
2017-10-01,3.656280538036565
2017-11-01,3.5932471774766874
2017-12-01,3.623738147198371
2018-01-01,3.685206778888339
2018-02-01,3.729395566362267
2018-03-01,3.8462330869349084
2018-04-01,3.966685809755335
2018-05-01,4.076487441752695
2018-06-01,4.1228131020506265
2018-07-01,4.154950295833319
2018-08-01,4.1313953720725465
2018-09-01,4.121327293610264
2018-10-01,4.175795543125351
2018-11-01,4.216024851611957
2018-12-01,4.255812572376649
2019-01-01,4.1938144246946205
2019-02-01,4.091362893484951
2019-03-01,3.884030641266442
2019-04-01,3.7169220350156964
2019-05-01,3.6164199779611783
2019-06-01,3.527424336648742
2019-07-01,3.4715194268660414
2019-08-01,3.2666852945025946
2019-09-01,3.1187856063800896
2019-10-01,3.047295715695173
2019-11-01,3.041141814489388
2019-12-01,3.021529635865343
2020-01-01,3.0422802756074994
2020-02-01,3.020525193337065
2020-03-01,2.859703673843328
2020-04-01,2.6852414725401306
2020-05-01,2.5116370959770697
2020-06-01,2.4402627997716313
2020-07-01,2.3639140538675663
2020-08-01,2.2596086917916702
2020-09-01,2.144478438187209
2020-10-01,2.0682321411781057
2020-11-01,2.017837728801715
2020-12-01,2.051692242599457
2021-01-01,2.007347949939314
2021-02-01,2.006950064373412
2021-03-01,2.0685396743892497
2021-04-01,2.1043045696541305
2021-05-01,2.2071353385239845
2021-06-01,2.215603221808671
2021-07-01,2.2197944950118456
2021-08-01,2.195712573212837
2021-09-01,2.13745407603542
2021-10-01,2.1690273142420238
2021-11-01,2.203844995466181
2021-12-01,2.2812414598714215
2022-01-01,2.3216654728458637
2022-02-01,2.417084105150606
2022-03-01,2.7404085625706873
2022-04-01,3.209848342625818
2022-05-01,3.5838134107211674
2022-06-01,4.0408582659752
2022-07-01,4.322027790219864
2022-08-01,4.560398676477003
2022-09-01,4.627358391257167
2022-10-01,4.780773263875063
2022-11-01,5.255687307633699
2022-12-01,5.47840373983218
2023-01-01,5.370508810850373
2023-02-01,5.399374256242455
2023-03-01,5.250301159684518
2023-04-01,5.185259946800381
2023-05-01,5.4320817912161985
2023-06-01,5.368441049590858
2023-07-01,5.4773497373358575
2023-08-01,5.761997143918579
2023-09-01,5.851661775500081
2023-10-01,6.046751181896666
2023-11-01,6.265152070334956
2023-12-01,6.370082384949677
2024-01-01,6.032067821694407
2024-02-01,5.849607211446018
2024-03-01,5.569357757518379
2024-04-01,5.595050505407075
2024-05-01,5.802213072881267
2024-06-01,5.9562061517254765
2024-07-01,5.864164635367843
2024-08-01,5.835483410892624
2024-09-01,5.595560232104011
2024-10-01,5.326699040882056
2024-11-01,5.145028777538435
2024-12-01,5.441839997515707
2025-01-01,5.468339326215708
2025-02-01,5.781616828955047
2025-03-01,5.824736370287561
2025-04-01,5.605208064831633
2025-05-01,5.7553987478013395
2025-06-01,5.7726915501939615
2025-07-01,5.82919516717547
2025-08-01,5.7605555725297934
2025-09-01,5.624191872274238
2025-10-01,5.414748587051108
2025-11-01,5.198281573307034
2025-12-01,5.144489643468162
2026-01-01,5.134355264719206
2026-02-01,5.082537427847808
2026-03-01,5.115031281565234
2026-04-01,4.943359529526552
2026-05-01,5.055139250555168
