date,MBS
2001-05-01,6.609465533874773
2001-06-01,6.58946013651854
2001-07-01,6.641665753182041
2001-08-01,6.731732491681591
2001-09-01,6.606744809736476
2001-10-01,6.546988836619494
2001-11-01,6.3444507613736505
2001-12-01,6.183565924029687
2002-01-01,6.223105498138208
2002-02-01,6.369157464278482
2002-03-01,6.4866672886244805
2002-04-01,6.391184208868439
2002-05-01,6.547730945016722
2002-06-01,6.581977500692896
2002-07-01,6.416907957401713
2002-08-01,6.279017879537502
2002-09-01,6.087237241867932
2002-10-01,6.027672096849311
2002-11-01,5.8136968085140674
2002-12-01,5.831052720810487
2003-01-01,5.7463730138169336
2003-02-01,5.762785517942109
2003-03-01,5.741074452708414
2003-04-01,5.680338653163169
2003-05-01,5.543228242239825
2003-06-01,5.406376213470482
2003-07-01,5.306274396313302
2003-08-01,5.1889796432626865
2003-09-01,5.278784808542113
2003-10-01,5.508314789131246
2003-11-01,5.569740660723593
2003-12-01,5.629136387066576
2004-01-01,5.740093156394128
2004-02-01,5.573580479516799
2004-03-01,5.5870899878407965
2004-04-01,5.539636736298396
2004-05-01,5.472151451476249
2004-06-01,5.608799673082649
2004-07-01,5.884917893465094
2004-08-01,5.979373222737513
2004-09-01,5.906432668673391
2004-10-01,5.853404949893969
2004-11-01,5.665038259910624
2004-12-01,5.669642100479066
2005-01-01,5.671129636174353
2005-02-01,5.571531508089291
2005-03-01,5.555046300962991
2005-04-01,5.560118801913579
2005-05-01,5.56634738391321
2005-06-01,5.6072858623829465
2005-07-01,5.472783282777225
2005-08-01,5.41951784322211
2005-09-01,5.511618325616119
2005-10-01,5.513019192823544
2005-11-01,5.564675250079113
2005-12-01,5.670528962970044
2006-01-01,5.824870283330152
2006-02-01,5.926265346428471
2006-03-01,5.891553452604786
2006-04-01,5.880535738235256
2006-05-01,6.011732223632415
2006-06-01,6.10571785294426
2006-07-01,6.235684781016498
2006-08-01,6.234260943097079
2006-09-01,6.158683100946741
2006-10-01,6.081468701870694
2006-11-01,5.970459224477917
2006-12-01,5.880328711496174
2007-01-01,5.804143031948856
2007-02-01,5.763681370152146
2007-03-01,5.825389214303224
2007-04-01,5.79141218591283
2007-05-01,5.708938994820265
2007-06-01,5.844365622788611
2007-07-01,5.973102288201286
2007-08-01,6.103005436563375
2007-09-01,6.143215499034865
2007-10-01,6.226300351410544
2007-11-01,5.997823539227815
2007-12-01,5.863525573899613
2008-01-01,5.758461219802181
2008-02-01,5.555344734790501
2008-03-01,5.475818875424462
2008-04-01,5.468141236563427
2008-05-01,5.523948193681732
2008-06-01,5.644226490817662
2008-07-01,5.688045513410214
2008-08-01,5.896565087673475
2008-09-01,5.943020299202601
2008-10-01,5.781783952648493
2008-11-01,5.652209240699861
2008-12-01,5.172511101438171
2009-01-01,4.982330133644413
2009-02-01,4.513072546920371
2009-03-01,4.448360490721281
2009-04-01,4.442972652642084
2009-05-01,4.932771663317595
2009-06-01,4.671275334724674
2009-07-01,4.44307751927444
2009-08-01,4.648340539829808
2009-09-01,4.858036512044521
2009-10-01,4.857148044369781
2009-11-01,4.8677894479280175
2009-12-01,4.816144786080848
2010-01-01,4.8700778978924815
2010-02-01,4.776280330526741
2010-03-01,4.813934040714135
2010-04-01,4.8986221491683315
2010-05-01,4.858408578316835
2010-06-01,4.8584389198683375
2010-07-01,4.772530009672919
2010-08-01,4.566876777282522
2010-09-01,4.300888898542977
2010-10-01,4.148509787803368
2010-11-01,4.053809909374554
2010-12-01,3.998175070608665
2011-01-01,4.072451167928133
2011-02-01,4.207856903807978
2011-03-01,4.458081184575571
2011-04-01,4.653826170591002
2011-05-01,4.621871625029472
2011-06-01,4.608456477046949
2011-07-01,4.492678320206741
2011-08-01,4.322918763127539
2011-09-01,4.167692653165561
2011-10-01,3.893514164420176
2011-11-01,3.7720002519051943
2011-12-01,3.76408263721387
2012-01-01,3.777796769959001
2012-02-01,3.664566499919219
2012-03-01,3.596793481836399
2012-04-01,3.561677828599418
2012-05-01,3.5971457023758076
2012-06-01,3.5385060907763504
2012-07-01,3.418388133128339
2012-08-01,3.3269029062777977
2012-09-01,3.27271915039316
2012-10-01,3.152474198694033
2012-11-01,3.100195208285121
2012-12-01,3.0317218486799677
2013-01-01,3.019952349031301
2013-02-01,3.015629327333503
2013-03-01,3.0492654452828374
2013-04-01,3.0675985451275967
2013-05-01,3.114911390009185
2013-06-01,3.163636791059977
2013-07-01,3.2456105791821495
2013-08-01,3.532213779847209
2013-09-01,3.7932298801447812
2013-10-01,3.8677478073973797
2013-11-01,3.91424180233289
2013-12-01,3.9031556022498646
2014-01-01,3.9483767124625464
2014-02-01,3.9899256713149702
2014-03-01,4.017432864100353
2014-04-01,3.94208929445773
2014-05-01,3.9605898232242622
2014-06-01,3.9073641042954916
2014-07-01,3.8779869994137384
2014-08-01,3.8212974324607223
2014-09-01,3.7986656716550966
2014-10-01,3.7792929923961056
2014-11-01,3.8031849799937176
2014-12-01,3.655442826240652
2015-01-01,3.517420010253291
2015-02-01,3.4695005842806315
2015-03-01,3.310505942778564
2015-04-01,3.2324201275974596
2015-05-01,3.366899449472776
2015-06-01,3.393624627713703
2015-07-01,3.447838382045811
2015-08-01,3.5478328700601276
2015-09-01,3.5614052527397657
2015-10-01,3.5355115850464083
2015-11-01,3.5366131334751856
2015-12-01,3.4954102457009886
2016-01-01,3.474620294445471
2016-02-01,3.426937699044645
2016-03-01,3.417660317766409
2016-04-01,3.232307711489669
2016-05-01,3.2113114628652895
2016-06-01,3.2213519657716936
2016-07-01,3.1371492347238714
2016-08-01,3.1536763215336405
2016-09-01,3.0702693556858076
2016-10-01,3.022283433201875
2016-11-01,3.113669681896987
2016-12-01,3.2217982764482334
2017-01-01,3.4105979123131647
2017-02-01,3.5677037017638127
2017-03-01,3.7145620624865763
2017-04-01,3.862026954956233
2017-05-01,3.853340624456735
2017-06-01,3.8244188752059727
2017-07-01,3.756628949939964
2017-08-01,3.662409702998975
2017-09-01,3.612404726120609
2017-10-01,3.661520952916592
2017-11-01,3.598715031973509
2017-12-01,3.629217923294956
2018-01-01,3.6908741153350295
2018-02-01,3.735931414480809
2018-03-01,3.8504022735629997
2018-04-01,3.9687617175525736
2018-05-01,4.077150622855098
2018-06-01,4.123147926289939
2018-07-01,4.155612269938387
2018-08-01,4.131661687291928
2018-09-01,4.122500175631746
2018-10-01,4.166639935184678
2018-11-01,4.207042858128474
2018-12-01,4.2460951750277145
2019-01-01,4.178085235794131
2019-02-01,4.077377730621541
2019-03-01,3.8688643856055727
2019-04-01,3.7156878168653935
2019-05-01,3.616552150454285
2019-06-01,3.527202798849438
2019-07-01,3.4715527024995523
2019-08-01,3.266747750491994
2019-09-01,3.11911497289529
2019-10-01,3.0470280663777687
2019-11-01,3.0411836104154077
2019-12-01,3.020340806843177
2020-01-01,3.0413969745601976
2020-02-01,3.019581657956775
2020-03-01,2.858725215630118
2020-04-01,2.6844012997202125
2020-05-01,2.5115454248429465
2020-06-01,2.440287791629218
2020-07-01,2.3639017085360376
2020-08-01,2.259569311934052
2020-09-01,2.1444611090523242
2020-10-01,2.067883623297129
2020-11-01,2.0174818993396912
2020-12-01,2.0516025552538038
2021-01-01,2.0070642600627937
2021-02-01,2.0067819830741973
2021-03-01,2.0684085671647563
2021-04-01,2.1041395454692733
2021-05-01,2.207137269262642
2021-06-01,2.215607178171789
2021-07-01,2.2195300028898686
2021-08-01,2.1957382575809103
2021-09-01,2.137474265724178
2021-10-01,2.169077255657098
2021-11-01,2.2037177010386255
2021-12-01,2.2812408701725695
2022-01-01,2.321665406273208
2022-02-01,2.4170579759649113
2022-03-01,2.7406517481165658
2022-04-01,3.2098664998649102
2022-05-01,3.583917995685636
2022-06-01,4.04053113460685
2022-07-01,4.322063823305723
2022-08-01,4.560806170842842
2022-09-01,4.627466543582045
2022-10-01,4.7806705240945115
2022-11-01,5.255742158214763
2022-12-01,5.479025779330764
2023-01-01,5.370917988210953
2023-02-01,5.399387373735289
2023-03-01,5.250553274089233
2023-04-01,5.185478574451931
2023-05-01,5.432154918563262
2023-06-01,5.36849235117319
2023-07-01,5.477383355322831
2023-08-01,5.762178181639782
2023-09-01,5.851720199174238
2023-10-01,6.046795650187574
2023-11-01,6.265020838240899
2023-12-01,6.37057054576141
2024-01-01,6.034056355752267
2024-02-01,5.850296672402194
2024-03-01,5.569652101316769
2024-04-01,5.595238207116063
2024-05-01,5.802373875737925
2024-06-01,5.9569201703547305
2024-07-01,5.864688786952699
2024-08-01,5.836179403607599
2024-09-01,5.595813378035399
2024-10-01,5.3270760461071545
2024-11-01,5.145575551709379
2024-12-01,5.441875975400727
2025-01-01,5.468689508659599
2025-02-01,5.781814373585469
2025-03-01,5.824817733432727
2025-04-01,5.605325635581163
2025-05-01,5.755269250353276
2025-06-01,5.772781059849996
2025-07-01,5.829258004626179
2025-08-01,5.76064091933955
2025-09-01,5.62438944408611
2025-10-01,5.400333957889584
