date,MBS
2005-04-01,5.542223335449106
2005-05-01,5.551433921934242
2005-06-01,5.587972850107323
2005-07-01,5.460790869698278
2005-08-01,5.412511307610629
2005-09-01,5.472200298811251
2005-10-01,5.480921725325221
2005-11-01,5.521084316778592
2005-12-01,5.610472157925825
2006-01-01,5.730508919084844
2006-02-01,5.841702596000469
2006-03-01,5.849211578557931
2006-04-01,5.869083593884588
2006-05-01,5.9999891502762255
2006-06-01,6.088422293577023
2006-07-01,6.23134489631744
2006-08-01,6.224754392253997
2006-09-01,6.143272674605793
2006-10-01,6.0463671371354435
2006-11-01,5.941085443252372
2006-12-01,5.829912145108012
2007-01-01,5.734249416926886
2007-02-01,5.72031158237415
2007-03-01,5.790176451175287
2007-04-01,5.775673081248348
2007-05-01,5.707375841522757
2007-06-01,5.841402361749173
2007-07-01,5.967931585077049
2007-08-01,6.096926463294689
2007-09-01,6.1348460453504945
2007-10-01,6.17088041279852
2007-11-01,5.98193359187157
2007-12-01,5.832800447751434
2008-01-01,5.7299645183905055
2008-02-01,5.532929334646848
2008-03-01,5.46860539384852
2008-04-01,5.46537290847048
2008-05-01,5.500714402310024
2008-06-01,5.633437120993958
2008-07-01,5.687399146375113
2008-08-01,5.8934823463888275
2008-09-01,5.937380395297361
2008-10-01,5.774392829627386
2008-11-01,5.641477447270954
2008-12-01,5.169808906256115
2009-01-01,4.9754437024183735
2009-02-01,4.501611660390154
2009-03-01,4.44727101660537
2009-04-01,4.4424909614687484
2009-05-01,4.933194077560136
2009-06-01,4.66967922883489
2009-07-01,4.4425190557805045
2009-08-01,4.6444636786851605
2009-09-01,4.856371696954621
2009-10-01,4.828097660479916
2009-11-01,4.838900521884813
2009-12-01,4.7656610766937275
2010-01-01,4.788134015768039
2010-02-01,4.7218243125113695
2010-03-01,4.796818802258738
2010-04-01,4.891972332096879
2010-05-01,4.855049521812847
2010-06-01,4.856585895207896
2010-07-01,4.771976341661751
2010-08-01,4.561186825959191
2010-09-01,4.296606456061793
2010-10-01,4.198418678405322
2010-11-01,4.180272102788315
2010-12-01,4.118352734917419
2011-01-01,4.19386236422788
2011-02-01,4.3287050918484695
2011-03-01,4.562926249392578
2011-04-01,4.659211049868092
2011-05-01,4.625966507490175
2011-06-01,4.60895495926601
2011-07-01,4.496034913272404
2011-08-01,4.321340982072449
2011-09-01,4.166018825221068
2011-10-01,3.874136605458949
2011-11-01,3.7580758032126496
2011-12-01,3.7450032469475736
2012-01-01,3.7411556801992085
2012-02-01,3.63689667514612
2012-03-01,3.587785196697427
2012-04-01,3.56131304671036
2012-05-01,3.5973828146661067
2012-06-01,3.537404872102752
2012-07-01,3.4180390820877853
2012-08-01,3.3268823536268473
2012-09-01,3.271941360890948
2012-10-01,3.1467175764409543
2012-11-01,3.092742710173658
2012-12-01,3.0224207266670953
2013-01-01,3.011710020689777
2013-02-01,3.0084557978006976
2013-03-01,3.039466934205707
2013-04-01,3.065315339893993
2013-05-01,3.114515637525798
2013-06-01,3.1628770975534066
2013-07-01,3.245136028471335
2013-08-01,3.531675277756198
2013-09-01,3.791825639545357
2013-10-01,3.85744976287109
2013-11-01,3.904753636693635
2013-12-01,3.890812662582925
2014-01-01,3.925998718971586
2014-02-01,3.956430058694445
2014-03-01,3.999127326003635
2014-04-01,3.9400658338934
2014-05-01,3.9590542658504244
2014-06-01,3.9070122133675453
2014-07-01,3.8777429120163895
2014-08-01,3.820093394014665
2014-09-01,3.793178771717335
2014-10-01,3.766966567584607
2014-11-01,3.790298419421592
2014-12-01,3.644187498455955
2015-01-01,3.5022759770680394
2015-02-01,3.453754903797809
2015-03-01,3.305023201342491
2015-04-01,3.229944236348762
2015-05-01,3.3663577382003838
2015-06-01,3.39278467796991
2015-07-01,3.447191589888355
2015-08-01,3.547650168181541
2015-09-01,3.559074800244174
2015-10-01,3.539659217638272
2015-11-01,3.552465265149582
2015-12-01,3.5017543004030944
2016-01-01,3.483115569427093
2016-02-01,3.434562576239526
2016-03-01,3.4178479104154342
2016-04-01,3.2311479151245526
2016-05-01,3.209985218088418
2016-06-01,3.221195188810992
2016-07-01,3.136898419988058
2016-08-01,3.153642326630898
2016-09-01,3.066703600050811
2016-10-01,3.018931094310723
2016-11-01,3.1096089809336696
2016-12-01,3.2183703935302352
2017-01-01,3.405770009598445
2017-02-01,3.5596823632245047
2017-03-01,3.709474770414975
2017-04-01,3.859617174225412
2017-05-01,3.8522447983749446
2017-06-01,3.8235770954287367
2017-07-01,3.7554111300188224
2017-08-01,3.6616309986482993
2017-09-01,3.613464832266868
2017-10-01,3.6563056380502985
2017-11-01,3.5935564695532594
2017-12-01,3.623734341985911
2018-01-01,3.6855939903051174
2018-02-01,3.7295704517577617
2018-03-01,3.847629525604104
2018-04-01,3.9679992547010112
2018-05-01,4.076884807372492
2018-06-01,4.122856324207263
2018-07-01,4.155296956050852
2018-08-01,4.1313953720725465
2018-09-01,4.121253668631607
2018-10-01,4.175597653401013
2018-11-01,4.216059888932677
2018-12-01,4.255947215412091
2019-01-01,4.193981961367603
2019-02-01,4.091374289921429
2019-03-01,3.874616766025978
2019-04-01,3.7150361934975464
2019-05-01,3.616493345047973
2019-06-01,3.527424336648742
2019-07-01,3.4715532694727287
2019-08-01,3.2666852945025946
2019-09-01,3.1188041016687356
2019-10-01,3.047295715695173
2019-11-01,3.041141814489388
2019-12-01,3.0215387138666174
2020-01-01,3.0422802756074994
2020-02-01,3.020525193337065
2020-03-01,2.859217646915483
2020-04-01,2.684497258521311
2020-05-01,2.511620291463273
2020-06-01,2.440268337094332
2020-07-01,2.3638892430108878
2020-08-01,2.2596141161423344
2020-09-01,2.144478438187209
2020-10-01,2.0682321411781057
2020-11-01,2.017837728801715
2020-12-01,2.051692242599457
2021-01-01,2.007347949939314
2021-02-01,2.006950064373412
2021-03-01,2.068437588057995
2021-04-01,2.104238714158759
2021-05-01,2.2071353385239845
2021-06-01,2.215603221808671
2021-07-01,2.2195300028898686
2021-08-01,2.195712573212837
2021-09-01,2.13745407603542
2021-10-01,2.1690273142420238
2021-11-01,2.2038462676793733
2021-12-01,2.2812408701725695
2022-01-01,2.3216644956646175
2022-02-01,2.417084105150606
2022-03-01,2.7404085625706873
2022-04-01,3.2098512549011615
2022-05-01,3.5838120073668285
2022-06-01,4.040484673299621
2022-07-01,4.322027790219864
2022-08-01,4.560552448728185
2022-09-01,4.627375769567301
2022-10-01,4.780672903342386
2022-11-01,5.255694440361573
2022-12-01,5.478991163728308
2023-01-01,5.370656146799782
2023-02-01,5.399123972632575
2023-03-01,5.250485641751807
2023-04-01,5.185268635813323
2023-05-01,5.432093152106427
2023-06-01,5.368509915951165
2023-07-01,5.477072773668006
2023-08-01,5.761987606846422
2023-09-01,5.851689438326558
2023-10-01,6.046808517163485
2023-11-01,6.264956744936823
2023-12-01,6.370308209981878
2024-01-01,6.032307949034773
2024-02-01,5.849715196560829
2024-03-01,5.5695251555258
2024-04-01,5.595110451020842
2024-05-01,5.8022228182380955
2024-06-01,5.956663676311539
2024-07-01,5.864243103379734
2024-08-01,5.835598290613237
2024-09-01,5.595647358762432
2024-10-01,5.326627867377326
2024-11-01,5.145059948399952
2024-12-01,5.4418407322400855
2025-01-01,5.468363208914744
2025-02-01,5.781616828955047
2025-03-01,5.824747809794643
2025-04-01,5.605139646673961
2025-05-01,5.755337765653135
2025-06-01,5.7726915501939615
2025-07-01,5.82919516717547
2025-08-01,5.760553584506367
2025-09-01,5.624277235200929
2025-10-01,5.414748587051108
2025-11-01,5.198281573307034
2025-12-01,5.144183245341338
2026-01-01,5.134355264719206
2026-02-01,5.082537427847808
2026-03-01,4.999835141583152
2026-04-01,3.9380906893409215
