date,DPI,PCE,PSAVE
2003-12-01,48.22,44.11,2.4
2004-01-01,48.16,44.23,2.23
2004-02-01,48.22,44.29,2.23
2004-03-01,48.38,44.51,2.18
2004-04-01,48.51,44.44,2.36
2004-05-01,48.71,44.64,2.36
2004-06-01,48.7,44.38,2.61
2004-07-01,48.77,44.73,2.31
2004-08-01,48.87,44.85,2.28
2004-09-01,48.85,45.11,2
2004-10-01,48.83,45.17,1.9
2004-11-01,48.63,45.22,1.64
2004-12-01,50.38,45.48,3.1
2005-01-01,48.47,45.35,1.32
2005-02-01,48.45,45.53,1.12
2005-03-01,48.59,45.57,1.22
2005-04-01,48.71,45.83,1.03
2005-05-01,48.88,45.74,1.28
2005-06-01,48.94,46.1,0.96
2005-07-01,48.95,46.39,0.68
2005-08-01,48.99,46.15,0.96
2005-09-01,48.77,45.92,0.98
2005-10-01,49,46.01,1.11
2005-11-01,49.27,46.11,1.27
2005-12-01,49.38,46.25,1.22
2006-01-01,49.85,46.46,1.49
2006-02-01,50.03,46.52,1.59
2006-03-01,50.18,46.59,1.67
2006-04-01,50.13,46.64,1.54
2006-05-01,50.06,46.68,1.44
2006-06-01,50.08,46.67,1.48
2006-07-01,50.02,46.89,1.17
2006-08-01,49.93,46.69,1.26
2006-09-01,50.16,46.94,1.2
2006-10-01,50.34,47.1,1.19
2006-11-01,50.5,47.08,1.37
2006-12-01,50.71,47.32,1.32
2007-01-01,50.66,47.37,1.2
2007-02-01,50.79,47.33,1.4
2007-03-01,50.92,47.35,1.54
2007-04-01,50.96,47.36,1.52
2007-05-01,50.95,47.39,1.44
2007-06-01,50.88,47.35,1.39
2007-07-01,50.89,47.46,1.32
2007-08-01,50.86,47.61,1.14
2007-09-01,50.9,47.61,1.18
2007-10-01,50.81,47.61,1.1
2007-11-01,50.73,47.67,0.97
2007-12-01,50.9,47.61,1.21
2008-01-01,50.94,47.56,1.3
2008-02-01,50.92,47.37,1.52
2008-03-01,50.9,47.45,1.46
2008-04-01,50.68,47.49,1.2
2008-05-01,53.13,47.55,3.62
2008-06-01,51.75,47.42,2.38
2008-07-01,50.93,47.15,1.83
2008-08-01,50.6,47.11,1.55
2008-09-01,50.67,46.76,1.98
2008-10-01,51.02,46.65,2.48
2008-11-01,51.42,46.47,3.07
2008-12-01,51.15,46.3,2.99
2009-01-01,51.41,46.48,3.05
2009-02-01,50.88,46.26,2.74
2009-03-01,50.85,46.04,2.93
2009-04-01,51.14,45.94,3.32
2009-05-01,51.85,45.95,4.03
2009-06-01,50.87,45.93,3.1
2009-07-01,50.61,46.05,2.72
2009-08-01,50.47,46.42,2.21
2009-09-01,50.57,45.96,2.76
2009-10-01,50.38,45.97,2.56
2009-11-01,50.47,45.87,2.78
2009-12-01,50.67,46.12,2.76
2010-01-01,50.66,46,2.86
2010-02-01,50.65,46.14,2.71
2010-03-01,50.82,46.33,2.69
2010-04-01,51.22,46.4,3.06
2010-05-01,51.57,46.49,3.33
2010-06-01,51.56,46.57,3.22
2010-07-01,51.56,46.66,3.14
2010-08-01,51.67,46.74,3.19
2010-09-01,51.63,46.75,3.15
2010-10-01,51.6,46.83,3.04
2010-11-01,51.62,46.92,2.97
2010-12-01,51.89,46.95,3.22
2011-01-01,52.11,46.98,3.43
2011-02-01,52.23,46.94,3.6
2011-03-01,52.06,47.08,3.3
2011-04-01,51.94,46.99,3.26
2011-05-01,51.84,46.91,3.26
2011-06-01,52.02,46.98,3.37
2011-07-01,52.18,47.03,3.49
2011-08-01,52.12,46.97,3.49
2011-09-01,52,47.01,3.32
2011-10-01,52.01,47.06,3.27
2011-11-01,51.94,46.95,3.32
2011-12-01,52.38,46.94,3.79
2012-01-01,52.63,47.1,3.89
2012-02-01,52.85,47.36,3.85
2012-03-01,52.97,47.27,4.02
2012-04-01,53.14,47.28,4.19
2012-05-01,53.09,47.26,4.18
2012-06-01,52.99,47.18,4.18
2012-07-01,52.56,47.24,3.69
2012-08-01,52.37,47.22,3.52
2012-09-01,52.7,47.25,3.81
2012-10-01,53.02,47.21,4.16
2012-11-01,53.69,47.39,4.66
2012-12-01,54.97,47.38,5.97
2013-01-01,51.73,47.57,2.54
2013-02-01,51.58,47.54,2.42
2013-03-01,51.71,47.57,2.5
2013-04-01,51.85,47.56,2.65
2013-05-01,52.06,47.66,2.77
2013-06-01,52.03,47.62,2.8
2013-07-01,51.94,47.65,2.68
2013-08-01,52.01,47.68,2.71
2013-09-01,52.2,47.79,2.78
2013-10-01,51.95,47.91,2.42
2013-11-01,52.02,48.07,2.32
2013-12-01,52.06,48.09,2.36
2014-01-01,52.28,47.9,2.74
2014-02-01,52.52,48.09,2.77
2014-03-01,52.78,48.34,2.77
2014-04-01,52.94,48.39,2.88
2014-05-01,53.08,48.46,2.95
2014-06-01,53.23,48.6,2.97
2014-07-01,53.3,48.67,2.96
2014-08-01,53.5,48.96,2.84
2014-09-01,53.61,48.94,2.96
2014-10-01,53.83,49.22,2.88
2014-11-01,54.09,49.31,3.04
2014-12-01,54.43,49.42,3.26
2015-01-01,54.71,49.5,3.43
2015-02-01,54.88,49.6,3.52
2015-03-01,54.71,49.72,3.23
2015-04-01,54.79,49.78,3.24
2015-05-01,54.85,49.9,3.16
2015-06-01,54.85,49.9,3.13
2015-07-01,54.94,50.05,3.07
2015-08-01,55.01,50.13,3.06
2015-09-01,55.12,50.13,3.17
2015-10-01,55.17,50.12,3.22
2015-11-01,55.12,50.17,3.11
2015-12-01,55.35,50.3,3.2
2016-01-01,55.56,50.36,3.37
2016-02-01,55.58,50.66,3.1
2016-03-01,55.55,50.45,3.3
2016-04-01,55.4,50.55,3.07
2016-05-01,55.33,50.6,2.93
2016-06-01,55.33,50.79,2.72
2016-07-01,55.51,50.85,2.83
2016-08-01,55.53,50.87,2.84
2016-09-01,55.62,50.97,2.84
2016-10-01,55.69,50.91,2.95
2016-11-01,55.8,50.97,3
2016-12-01,55.93,51.3,2.79
2017-01-01,56.14,51.3,3
2017-02-01,56.28,51.31,3.14
2017-03-01,56.48,51.51,3.15
2017-04-01,56.58,51.5,3.24
2017-05-01,56.95,51.51,3.58
2017-06-01,56.95,51.64,3.41
2017-07-01,57.07,51.74,3.44
2017-08-01,57.11,51.71,3.51
2017-09-01,57.18,51.96,3.35
2017-10-01,57.31,51.98,3.43
2017-11-01,57.37,52.24,3.21
2017-12-01,57.45,52.63,2.88
2018-01-01,57.77,52.55,3.28
2018-02-01,57.89,52.56,3.39
2018-03-01,58.07,52.69,3.44
2018-04-01,58.17,52.71,3.5
2018-05-01,58.34,52.85,3.52
2018-06-01,58.55,52.87,3.69
2018-07-01,58.77,52.96,3.81
2018-08-01,58.95,53.04,3.89
2018-09-01,58.91,52.92,3.98
2018-10-01,59.02,53.05,3.97
2018-11-01,59.16,53.3,3.84
2018-12-01,59.87,52.83,5.03
2019-01-01,59.97,52.96,5.01
2019-02-01,60.04,52.97,5.08
2019-03-01,60.04,53.33,4.73
2019-04-01,59.9,53.31,4.57
2019-05-01,59.87,53.49,4.35
2019-06-01,59.95,53.64,4.25
2019-07-01,60,53.87,4.06
2019-08-01,60.28,54.05,4.17
2019-09-01,60.38,54.1,4.21
2019-10-01,60.43,54.08,4.27
2019-11-01,60.59,54.35,4.17
2019-12-01,60.24,54.41,3.76
2020-01-01,60.84,54.65,4.16
2020-02-01,61.04,54.44,4.58
2020-03-01,60.25,50.84,7.47
2020-04-01,69.11,45.26,22
2020-05-01,65.63,49.03,14.83
2020-06-01,65.39,51.69,12
2020-07-01,65.97,52.47,11.78
2020-08-01,63.42,52.88,8.83
2020-09-01,63.76,53.53,8.47
2020-10-01,63.51,53.68,8.1
2020-11-01,62.77,53.53,7.55
2020-12-01,62.83,53.74,7.44
2021-01-01,69.72,54.43,13.59
2021-02-01,63.99,53.93,8.33
2021-03-01,78.62,56.25,20.62
2021-04-01,66.74,56.68,8.28
2021-05-01,64.81,56.58,6.45
2021-06-01,64.48,57.03,5.66
2021-07-01,64.87,56.91,6.16
2021-08-01,64.71,57.26,5.65
2021-09-01,63.96,57.32,4.86
2021-10-01,63.95,57.65,4.5
2021-11-01,63.74,57.74,4.22
2021-12-01,63.43,57.5,4.17
2022-01-01,61.87,57.52,2.58
2022-02-01,61.86,57.54,2.55
2022-03-01,61.52,57.82,1.94
2022-04-01,61.48,58.09,1.59
2022-05-01,61.37,57.98,1.57
2022-06-01,61.18,57.98,1.37
2022-07-01,61.93,58,2.03
2022-08-01,62.25,58.27,2.01
2022-09-01,62.42,58.26,2.12
2022-10-01,62.57,58.33,2.15
2022-11-01,62.63,58.13,2.35
2022-12-01,62.87,58.04,2.65
2023-01-01,64.08,58.76,3.14
2023-02-01,64.39,58.68,3.52
2023-03-01,64.73,58.65,3.89
2023-04-01,64.82,58.79,3.77
2023-05-01,65.01,58.73,3.96
2023-06-01,65.04,58.87,3.78
2023-07-01,65.11,59.1,3.59
2023-08-01,65.15,59.09,3.62
2023-09-01,65.12,59.11,3.43
2023-10-01,65.28,59.22,3.52
2023-11-01,65.55,59.38,3.67
2023-12-01,65.71,59.58,3.69
2024-01-01,66.01,59.32,4.25
2024-02-01,66.04,59.54,4.06
2024-03-01,66.07,59.69,3.91
2024-04-01,66.1,59.75,3.86
2024-05-01,66.32,59.98,3.84
2024-06-01,66.41,60.1,3.79
2024-07-01,66.33,60.28,3.52
2024-08-01,66.33,60.33,3.46
2024-09-01,66.36,60.6,3.21
2024-10-01,66.48,60.64,3.29
2024-11-01,66.6,60.81,3.26
2024-12-01,66.63,61.21,2.9
2025-01-01,66.68,60.82,3.42
2025-02-01,66.73,60.72,3.48
2025-03-01,67.15,61.17,3.44
2025-04-01,67.64,61.23,3.88
2025-05-01,67.14,61.12,3.5
2025-06-01,67.08,61.24,3.33
2025-07-01,67.2,61.45,3.24
2025-08-01,67.24,61.63,3.09
