date,DPI,PCE,PSAVE
1998-10-01,40.62470051738121,36.538225014502565,2.518257828134957
1998-11-01,40.75359034963897,36.60243267173457,2.584376545147712
1998-12-01,40.795434985455934,36.86732227900871,2.367023174856005
1999-01-01,40.98603023720823,36.8044505277743,2.6384910004915847
1999-02-01,41.099956040006774,36.952076135010046,2.5981744411339407
1999-03-01,41.10677232284241,37.09825487507562,2.4489458591497497
1999-04-01,40.94102284841731,37.28532994449667,2.067510335072492
1999-05-01,40.97876351157439,37.42014879304465,1.9585152350148494
1999-06-01,41.08157224574109,37.53868393239568,1.9337731955487774
1999-07-01,41.121812146150546,37.56175761775561,1.9597068889336504
1999-08-01,41.257755670299304,37.717185304754096,1.9365487431024553
1999-09-01,41.16722105129968,37.865606539888454,1.6962383469798321
1999-10-01,41.35677929518526,37.910319427103914,1.824560575080966
1999-11-01,41.59047322320891,38.06178329518581,1.8966763696721922
1999-12-01,41.876975051079704,38.483065876541986,1.7501986076366485
2000-01-01,42.11496278511923,38.35667281989581,2.103778971841631
2000-02-01,42.246397259883565,38.68853434185127,1.893859651918791
2000-03-01,42.32505104391354,38.84701517591336,1.8115497574945025
2000-04-01,42.507065045948686,38.8041975508011,2.020400831953982
2000-05-01,42.6480694544996,38.91758576304295,2.036665867913821
2000-06-01,42.72779270407908,38.96625555231144,2.051937075546056
2000-07-01,42.913574993345094,38.95788667712006,2.2088488226376306
2000-08-01,43.135313468160135,39.121374210786904,2.242304139587047
2000-09-01,43.14081126640553,39.40829012358039,1.9496697599799164
2000-10-01,43.21877952876389,39.349316677007806,2.0566471035500884
2000-11-01,43.1939955646966,39.35264659447657,2.0233527682981016
2000-12-01,43.239720072198686,39.50188046599204,1.919997499193746
2001-01-01,43.430668119436206,39.481080272322004,2.1437838167641186
2001-02-01,43.45057848859094,39.47269929732695,2.1747763058406004
2001-03-01,43.53050458447804,39.410362899988876,2.319816247777999
2001-04-01,43.367593526106894,39.35339793393925,2.2147270526412446
2001-05-01,43.22470217286241,39.49007790715848,1.9453260759306514
2001-06-01,43.18096816196251,39.48105962873905,1.9183004530939163
2001-07-01,43.773394703652706,39.5302347143918,2.455142131587446
2001-08-01,44.452345779481576,39.71888236972338,2.954150185586521
2001-09-01,44.03146363879579,39.177073519273016,3.08328718684071
2001-10-01,43.2196184985556,40.1524903385342,1.3241704524956828
2001-11-01,43.23447735573884,39.9773133206998,1.52957276252659
2001-12-01,43.27577332230946,39.901188453489176,1.6590927624652123
2002-01-01,44.138539810800474,39.93599191223022,2.507333349634578
2002-02-01,44.1735900766323,40.0671004763781,2.426409535377458
2002-03-01,44.172879401514344,40.031405988245574,2.479337515669221
2002-04-01,44.290419519111026,40.215424536922356,2.4238643385322476
2002-05-01,44.43520216874083,40.02819271850333,2.770153646550368
2002-06-01,44.533557244437546,40.12923127439988,2.780528415573534
2002-07-01,44.38545496606382,40.36108398193011,2.4134446421158513
2002-08-01,44.360146023949234,40.38436077095603,2.3750827390338713
2002-09-01,44.372993549967624,40.16229607783873,2.6187866708459895
2002-10-01,44.46370964652413,40.29277349560334,2.57024659218758
2002-11-01,44.54921012657486,40.37720144431902,2.578409170817982
2002-12-01,44.62460600997656,40.61330849849918,2.4281029348643357
2003-01-01,44.52847778155813,40.57981351635582,2.3830288631558196
2003-02-01,44.340076598011755,40.4214744661583,2.3510231253787004
2003-03-01,44.41419814569466,40.62571148073824,2.2196872657278424
2003-04-01,44.64346004046503,40.786887510106034,2.278465356738777
2003-05-01,44.958623875049526,40.88654409554137,2.4886636260013133
2003-06-01,45.05363137258066,41.072368141167644,2.3962047371851023
2003-07-01,45.559932676739464,41.22333758308316,2.770374790155634
2003-08-01,45.83631876452127,41.55281955526563,2.716165420295535
2003-09-01,45.27893771067129,41.39593386656494,2.31467376797548
2003-10-01,45.41329404787889,41.42877739032048,2.387156560786441
2003-11-01,45.65252388929251,41.63625465001988,2.413750379700565
2003-12-01,45.65719080918638,41.663209864201,2.3812679580084475
2004-01-01,45.602611130160874,41.773530199332356,2.219521462334831
2004-02-01,45.65410676082641,41.831610059513615,2.218112345327594
2004-03-01,45.80649056539922,42.0412029067954,2.173367865511086
2004-04-01,45.928927822580704,41.97564280302218,2.3424155018946253
2004-05-01,46.127775520587946,42.1654702244095,2.345386499855331
2004-06-01,46.12788521140763,41.915078184322915,2.5910654572734595
2004-07-01,46.20316217259374,42.248035171591994,2.324674985404304
2004-08-01,46.31600900518648,42.367242540417095,2.3080539243885805
2004-09-01,46.31054518053523,42.60447718282547,2.0547492522882926
2004-10-01,46.297710365476014,42.66911670045853,1.9709829631548434
2004-11-01,46.1304631520731,42.711384937121196,1.7475013278540972
2004-12-01,47.80346760026074,42.95848674630866,3.1509992147478534
2005-01-01,46.03287868422802,42.83856713336633,1.4933498880284037
2005-02-01,46.032888897511114,43.00111069007514,1.3245663674634636
2005-03-01,46.176848841318645,43.04152769615538,1.4303605924906104
2005-04-01,46.2921382293638,43.289805371283094,1.2572301578385578
2005-05-01,46.46386644568834,43.19888907460666,1.5043164394444422
2005-06-01,46.53201506001615,43.54366506519957,1.208464713068983
2005-07-01,46.55533226547445,43.81937816082332,0.9572058154609083
2005-08-01,46.590350406094615,43.58686771757921,1.2249533367936323
2005-09-01,46.3727905904478,43.376230870411554,1.2292052550515329
2005-10-01,46.56672173038784,43.45600303590156,1.3346104591640617
2005-11-01,46.81944838217387,43.550132112168654,1.4822854755951178
2005-12-01,46.948903518161,43.68740352522765,1.4599312017299182
2006-01-01,47.43070328023309,43.88300978081179,1.7568699061307518
2006-02-01,47.63092062866884,43.94381019556931,1.876943083692255
2006-03-01,47.785971948196185,44.00481699569657,1.9665451800106073
2006-04-01,47.728125447294595,44.05075676692036,1.8311313463224372
2006-05-01,47.65842571121809,44.09014024445269,1.7307264588066298
2006-06-01,47.68410746387603,44.07713829541258,1.7724007738185956
2006-07-01,47.63538818829115,44.288206323708415,1.4968917295103303
2006-08-01,47.56479656298303,44.102185337549656,1.5894322314868987
2006-09-01,47.78698018649889,44.334156592176896,1.5479565650882952
2006-10-01,47.973560137139586,44.487778637137005,1.5518825688018019
2006-11-01,48.13483767916469,44.467949041676164,1.7223951455928066
2006-12-01,48.32516645133393,44.69140984605665,1.6747771152630988
2007-01-01,48.27675467460817,44.74687408553154,1.5616876585779123
2007-02-01,48.395179383321334,44.70460833101511,1.742510295395752
2007-03-01,48.50982944462284,44.72239918710923,1.871409140439298
2007-04-01,48.5379654189494,44.732589902352615,1.842253864303852
2007-05-01,48.523113968867136,44.76350503541542,1.7635907930656014
2007-06-01,48.45329459264232,44.72864822569468,1.705614708612749
2007-07-01,48.46135033434233,44.82557568599743,1.6399000453300774
2007-08-01,48.44213051045747,44.97401457546358,1.4804802765405634
2007-09-01,48.486683962481976,44.97186069312955,1.524062144530495
2007-10-01,48.43102021055815,44.96931594146488,1.4724061425309567
2007-11-01,48.34542105343275,45.027616574147004,1.3409793319268595
2007-12-01,48.47598935217261,44.96537962056322,1.5422728439516005
2008-01-01,48.446890239063194,44.92598617842501,1.5660861535790116
2008-02-01,48.38923744704105,44.73945874637954,1.7255422566661371
2008-03-01,48.345670279988276,44.81963848699052,1.6405478249643586
2008-04-01,48.12454329554788,44.86032702261737,1.3897641793994653
2008-05-01,50.4301363167963,44.90957145456259,3.662673847725116
2008-06-01,49.114474701912926,44.79221410970443,2.4808845136712185
2008-07-01,48.317131558301874,44.5396078273923,1.9461555623335745
2008-08-01,47.996472438971736,44.49704682602592,1.6674286841141723
2008-09-01,48.05867934432653,44.16412243773606,2.0635799826814436
2008-10-01,48.37452108457767,44.06050433716844,2.5292149551754535
2008-11-01,48.74374055106569,43.89381191384864,3.078125387994911
2008-12-01,48.46841928522908,43.73698460220664,2.98370844239166
2009-01-01,48.696107339274256,43.90620707334994,3.016851316682336
2009-02-01,48.16892623644159,43.69795432360176,2.694988243894103
2009-03-01,48.11495195044713,43.48878818287367,2.8454214268580724
2009-04-01,48.35936299800021,43.394159254456525,3.1915424278523434
2009-05-01,49.0149021415044,43.402697544013755,3.8487122086009156
2009-06-01,48.084837603456705,43.382748770616196,2.960972047766651
2009-07-01,47.83934760951673,43.494237128636456,2.612721356246882
2009-08-01,47.71082425186417,43.85002487030509,2.1278647120142398
2009-09-01,47.813059011305505,43.40897712466766,2.6557641347290333
2009-10-01,47.63082909116776,43.423609812895016,2.46739057906548
2009-11-01,47.73271594734326,43.32354531458043,2.6888065055369963
2009-12-01,47.94394034519877,43.5590309152189,2.6919161226022124
2010-01-01,47.97083610412614,43.44933183441851,2.8215546457498872
2010-02-01,47.98580918289238,43.58420606400122,2.7015281043555683
2010-03-01,48.14748750763688,43.76526104923536,2.690055757597624
2010-04-01,48.518539315744064,43.82722572891116,3.021402172592814
2010-05-01,48.85006039307401,43.908399414309905,3.27699480132338
2010-06-01,48.846783302420974,43.98576778210915,3.190135075505283
2010-07-01,48.87607254789814,44.07449277116223,3.139045752699046
2010-08-01,48.99901465727608,44.14792443638256,3.203801727149409
2010-09-01,48.96019107876633,44.15569557750892,3.1728360357971095
2010-10-01,48.928543739530646,44.23600034485746,3.058573551486108
2010-11-01,48.93755998578045,44.31880676875564,2.989050782610311
2010-12-01,49.190377859928375,44.34869913428043,3.217328627626386
2011-01-01,49.383343602449706,44.37240932449602,3.406961801008872
2011-02-01,49.48980522482588,44.33586563195482,3.560380391522892
2011-03-01,49.323761708788396,44.46405520849266,3.2680982331852024
2011-04-01,49.20473541648796,44.38495061139159,3.2231637687588006
2011-05-01,49.10013199522435,44.30612586281125,3.20815704748363
2011-06-01,49.24897422761142,44.37873413146377,3.3017767404923
2011-07-01,49.379585102663306,44.42399462769032,3.392358714623527
2011-08-01,49.310265837573,44.36385220149086,3.380731747199564
2011-09-01,49.205548167298055,44.403357540433554,3.222948636354614
2011-10-01,49.22382225266351,44.452568491996196,3.1862469088040473
2011-11-01,49.17430469767104,44.34922731071842,3.25371825773092
2011-12-01,49.609798607763906,44.34187873200402,3.718420522985758
2012-01-01,49.92020298301029,44.48713509188474,3.8905738374063747
2012-02-01,50.19071868813138,44.731353529801574,3.9046157899011935
2012-03-01,50.34980770272109,44.6474367905765,4.120139256374014
2012-04-01,50.54467223169085,44.66273389059307,4.306581713581043
2012-05-01,50.52883070933741,44.63795159193202,4.326757717319806
2012-06-01,50.46471759730097,44.56201264840617,4.3584917626200514
2012-07-01,50.08140773076162,44.624226415279814,3.9203155705182913
2012-08-01,49.91428112743383,44.599665535883524,3.771761705430997
2012-09-01,50.2362279020091,44.629902623823774,4.056147383423018
2012-10-01,50.54320823809298,44.59517581452904,4.388778658310016
2012-11-01,51.17363603267066,44.76025069243087,4.862721757615743
2012-12-01,52.38633643850155,44.75241806853915,6.097280657021432
2013-01-01,49.33070819984321,44.901099809324464,2.8964263004437782
2013-02-01,49.169886216885345,44.86024393749938,2.7766806994888467
2013-03-01,49.29383643716846,44.843186081639686,2.901314624739591
2013-04-01,49.41450371237395,44.81487752861318,3.0459059295578217
2013-05-01,49.62332867371876,44.90026552630545,3.181803691470946
2013-06-01,49.603383956845214,44.86751243163593,3.217493784104425
2013-07-01,49.52429465534338,44.89216315649164,3.111816723542326
2013-08-01,49.602545894836155,44.908039459711496,3.1667348059968847
2013-09-01,49.773232571158815,45.00259788847347,3.229070586447474
2013-10-01,49.591682808873365,45.09576539854493,2.9584973641493213
2013-11-01,49.683113109308614,45.255102735061264,2.89696404464935
2013-12-01,49.7576463987146,45.24328730561388,2.98822170826445
2014-01-01,49.96984024676265,45.072939238092154,3.345398534973583
2014-02-01,50.206476519754354,45.30064878460479,3.3367294570332535
2014-03-01,50.452526531099636,45.494590241925934,3.3800776261825947
2014-04-01,50.62315840283829,45.54271654409559,3.4978346064862964
2014-05-01,50.77418925488554,45.59458684897316,3.6001856850001204
2014-06-01,50.948118442934366,45.7425302304584,3.632031011646229
2014-07-01,51.06165455252389,45.79950160051094,3.676354092481255
2014-08-01,51.26525244473909,46.0761547576305,3.5891992018960854
2014-09-01,51.39514604388046,46.0524378013909,3.722038091294446
2014-10-01,51.580830150345214,46.30160876254581,3.6418530602236485
2014-11-01,51.814578083634615,46.39439981260433,3.7722557039347393
2014-12-01,52.13015463630564,46.47214301045453,4.000950795789457
2015-01-01,52.39452674622119,46.54081254913952,4.1711313510417325
2015-02-01,52.55395697567445,46.61998992920224,4.257158034145136
2015-03-01,52.37359145998898,46.69344332792314,4.012392237339779
2015-04-01,52.45709815851969,46.775991076072536,3.994436414576747
2015-05-01,52.5111256831013,46.877664970789255,3.9316976976196716
2015-06-01,52.50787921728054,46.8960204045376,3.889564402432183
2015-07-01,52.5938973559996,47.04224991347623,3.824646319925279
2015-08-01,52.67597257979594,47.127845825083035,3.8233445147763057
2015-09-01,52.78261503433834,47.15119771153812,3.9106928004513506
2015-10-01,52.85415210619659,47.14666215624794,3.976427474741113
2015-11-01,52.811279504648475,47.22103608571813,3.8496322957958493
2015-12-01,53.030868656130934,47.36413371358894,3.9148635120010136
2016-01-01,53.19439809474039,47.38501292107341,4.073164756721602
2016-02-01,53.221857921086276,47.6710473066657,3.828150631744598
2016-03-01,53.19582809583124,47.459901916753786,4.030903228454263
2016-04-01,53.06559099270471,47.57490475523453,3.7992426635575476
2016-05-01,53.00587574332492,47.620418924448394,3.6820743147888866
2016-06-01,52.99527156400448,47.78893775161777,3.490299471716519
2016-07-01,53.137983233488335,47.807817531110665,3.6006655379121613
2016-08-01,53.14684699344857,47.81240211859609,3.6106374096361606
2016-09-01,53.224441314007095,47.908969856535734,3.601642897677237
2016-10-01,53.26538082985265,47.85171200650974,3.685120657821401
2016-11-01,53.35069978293815,47.89998018039614,3.713649859215788
2016-12-01,53.42887625400445,48.19274157811538,3.489151627598321
2017-01-01,53.644731340814985,48.20315338684051,3.7038975509033296
2017-02-01,53.7613094703529,48.17444960299568,3.8553249539668233
2017-03-01,53.957657350262586,48.36525850950626,3.869078200767624
2017-04-01,54.02395031276789,48.32610145337855,3.9495563718531033
2017-05-01,54.356477123042815,48.32681769451935,4.2623481894162705
2017-06-01,54.33412932121854,48.44546267096068,4.094819673691919
2017-07-01,54.44149110350637,48.48935662942596,4.1561964408885945
2017-08-01,54.436669107229726,48.49375273672177,4.155167933747144
2017-09-01,54.472840845469484,48.717867447400806,3.9847138613048707
2017-10-01,54.55132490837899,48.727801104671315,4.027440979822693
2017-11-01,54.56551194193752,48.971843784880335,3.7800478086383156
2017-12-01,54.62029164454093,49.347368488841724,3.4393762538156274
2018-01-01,54.96075693443694,49.223517545780076,3.9070690785602595
2018-02-01,55.0362701315346,49.229738160550404,3.977117791770804
2018-03-01,55.18327182273308,49.3812490571476,3.9738924058811906
2018-04-01,55.289545834893886,49.46662338424148,3.9811149453253236
2018-05-01,55.4367153542126,49.59276014062936,3.9922573892275866
2018-06-01,55.61757246270548,49.65325104385975,4.097287768599367
2018-07-01,55.840764962623304,49.767286833299394,4.185209234945647
2018-08-01,56.02314188290218,49.875561897821626,4.248318595990972
2018-09-01,55.995781254509716,49.78306290388656,4.3131317908585585
2018-10-01,56.148125210640764,49.969194704236976,4.281331914000247
2018-11-01,56.302092365788845,50.15338247561784,4.249722191419648
2018-12-01,56.99223825644136,49.73779433977518,5.351467312449296
2019-01-01,57.04227081026507,49.86341433895095,5.290801456989911
2019-02-01,57.195800119839014,49.856247992041254,5.454658327739542
2019-03-01,57.20944310756165,50.125704488152124,5.200153183389266
2019-04-01,57.06392638959952,50.08893637920805,5.066672902908241
2019-05-01,57.051202226572286,50.20708684256297,4.921443937605088
2019-06-01,57.1271282445544,50.33853205684858,4.846196634914176
2019-07-01,57.216236987885175,50.492297189436854,4.78114663537126
2019-08-01,57.52596257495929,50.58311571449785,4.999233118714999
2019-09-01,57.65023064712354,50.606312155919106,5.110707029131632
2019-10-01,57.704803926137586,50.63214835367184,5.130609192804194
2019-11-01,57.91603618119406,50.795636003385376,5.18110504219625
2019-12-01,57.638834587303286,50.91426310085301,4.7875861369920285
2020-01-01,58.12596354268655,50.940908345800715,5.273581378305427
2020-02-01,58.42871922401048,51.06706336967633,5.461066954293487
2020-03-01,57.54638610046491,47.77341614479803,7.950483546641023
2020-04-01,66.1132190967579,42.02563292686258,22.35850918597987
2020-05-01,62.956684546494074,45.619188604685505,15.672290729731415
2020-06-01,62.37051074543364,48.2486498767819,12.523835734057883
2020-07-01,62.74258378214943,49.10710060355506,12.036396389334618
2020-08-01,60.30497367559156,49.36870547553451,9.33696238661567
2020-09-01,60.522334286016516,50.05868343254748,8.819533364880758
2020-10-01,60.23829877448479,50.17849921852558,8.447071623167364
2020-11-01,59.43900939606411,49.941395369590595,7.927963167540151
2020-12-01,59.49352880444636,49.762813280972,8.205968996909228
2021-01-01,65.48490890196223,50.808298983855344,13.118771383262972
2021-02-01,59.986482836725045,50.34017504741835,8.064847670964173
2021-03-01,73.57848243169427,52.65255686923113,19.32514267928805
2021-04-01,62.27435793473898,52.67645309218818,7.984936817162607
2021-05-01,60.44615653852958,52.583074963398964,6.242641337110816
2021-06-01,60.117059971037264,52.91556893545881,5.576588961528128
2021-07-01,60.52686525031722,52.87809443301619,6.018492624913747
2021-08-01,60.42816589096075,53.037418863531244,5.762905643543582
2021-09-01,59.55938099891916,53.25497653255573,4.676569904340821
2021-10-01,59.56069936418222,53.604315422661415,4.328067367380637
2021-11-01,59.38566190306443,53.533863114897585,4.231741214575697
2021-12-01,59.141331196798426,53.11731708768678,4.411744711996304
2022-01-01,57.81204339917484,53.48111643589846,2.703893586979273
2022-02-01,57.75788693694914,53.537056238004894,2.5848401004840174
2022-03-01,57.5058759250453,53.67733114531898,2.1900487530334067
2022-04-01,57.45044483983512,53.742449336831044,2.044435776480843
2022-05-01,57.35581242552022,53.75764258927837,1.921836940852293
2022-06-01,57.09020036693977,53.84441298845398,1.5634568122161379
2022-07-01,57.546528715516516,53.81530848894183,1.991647567687695
2022-08-01,57.70434689600131,54.04527611776536,1.8672866728896271
2022-09-01,57.759873670620415,54.15610827843836,1.7616369946940185
2022-10-01,57.90929007322229,54.27330828893457,1.7627732437714816
2022-11-01,57.959693369923414,54.025652660856466,2.023146346008192
2022-12-01,57.98182408934188,53.89989307854054,2.1341769636771195
2023-01-01,58.92764445337236,54.595067106047416,2.3718939293144397
2023-02-01,59.06366817991754,54.562379671176366,2.516960586537686
2023-03-01,59.245468432960195,54.525285323696465,2.709004897195343
2023-04-01,59.203157731098045,54.65324446015911,2.5212390481167213
2023-05-01,59.41741701668668,54.66153520327869,2.703632379428569
2023-06-01,59.49647783317371,54.848470744085716,2.5730375966320866
