date,DPI,PCE,PSAVE
1993-04-01,36.000407920694734,31.731668291873635,3.1164531583059145
1993-05-01,35.910308514882075,31.808699658019755,2.9549864705688247
1993-06-01,35.80418062562682,31.889242490581566,2.771218564408391
1993-07-01,35.852013661891704,32.00887701856364,2.7046324278470504
1993-08-01,35.861605746453776,32.0036711904185,2.723203389876984
1993-09-01,35.72302949230925,32.1506951871838,2.4394102042610157
1993-10-01,35.51117242157415,32.16640449106114,2.204960468887942
1993-11-01,35.57420871583791,32.22483230864434,2.2103260477912747
1993-12-01,36.752252368856006,32.307963011481036,3.303424425528795
1994-01-01,36.03025524869248,32.36819076554361,2.51913062262351
1994-02-01,36.06798508461932,32.60064525949074,2.3230188797805265
1994-03-01,36.15101913966888,32.573455603435555,2.4313603261671823
1994-04-01,36.11461363931128,32.67818781132054,2.2783253697511365
1994-05-01,36.49465969772913,32.58744543823289,2.742614988269075
1994-06-01,36.39899647411533,32.74778127252585,2.47928931363121
1994-07-01,36.390732771921634,32.69050788120308,2.5125311269372115
1994-08-01,36.39390233715629,32.869362454057686,2.329816862943129
1994-09-01,36.51293187582381,32.882618651761,2.429553597272116
1994-10-01,36.82186383532145,33.05328912861435,2.5666170664248575
1994-11-01,36.785135181820564,33.04662927069933,2.53286453098851
1994-12-01,36.91794729710304,33.104319269604304,2.6019000368840413
1995-01-01,37.00288965720449,33.0733952996679,2.718434196617245
1995-02-01,37.0445315995478,32.98398495195919,2.8378016604533545
1995-03-01,37.11246482242925,33.12797920677558,2.7440954312986228
1995-04-01,36.80279799313857,33.04244248605624,2.4916781831167683
1995-05-01,37.13932396453912,33.24913390723007,2.6040754928464502
1995-06-01,37.21066409464567,33.48030459408158,2.433739216057605
1995-07-01,37.25243632612647,33.35329794234114,2.5884603236134964
1995-08-01,37.234666634159815,33.47954992686172,2.440206477254331
1995-09-01,37.3116814246556,33.519417778361685,2.467601919169637
1995-10-01,37.31323516664394,33.353938326392786,2.6011386420431646
1995-11-01,37.379746032202185,33.60143294716185,2.40845833366401
1995-12-01,37.39780691724476,33.78765354545103,2.2343209052720647
1996-01-01,37.417058823454326,33.6083956997196,2.445609243685151
1996-02-01,37.67361607282556,33.8382469360768,2.469647888306424
1996-03-01,37.75965190418444,33.97119425495117,2.4228370016058585
1996-04-01,37.495704715488145,34.06443898385542,2.0527641051488708
1996-05-01,37.9317894448213,34.07509834462287,2.47481818863801
1996-06-01,38.118517506176666,34.07940766814832,2.6487866594581875
1996-07-01,37.973132901905146,34.114097441053815,2.4573766828436
1996-08-01,38.02291949081188,34.19257417514138,2.420378275333599
1996-09-01,38.06640276003403,34.197221350623316,2.455036160516786
1996-10-01,38.01927942334853,34.261676320021785,2.336739155454981
1996-11-01,38.081431423126794,34.3123039084738,2.34634304918443
1996-12-01,38.173055982972734,34.41777686061229,2.3319246909022726
1997-01-01,38.24500705682993,34.55147950747753,2.263331689040205
1997-02-01,38.314759539550415,34.59557874809618,2.288011628078613
1997-03-01,38.45735380814905,34.65625160958085,2.363536809722856
1997-04-01,38.4451125944027,34.621430639524874,2.369562487791032
1997-05-01,38.57348732973501,34.60872115274868,2.4990862650846197
1997-06-01,38.656928096780995,34.74334730144319,2.4398912568447253
1997-07-01,38.76157431668901,35.02819928155003,2.248086366387995
1997-08-01,38.918569474119366,35.20002678078137,2.2270984658366966
1997-09-01,38.97648438171864,35.16759262213096,2.315077985278159
1997-10-01,39.12772739687461,35.310650435334765,2.3149951606576344
1997-11-01,39.34420357165046,35.421531458535036,2.4124195727618836
1997-12-01,39.53850565364242,35.59093152986117,2.4252900589891495
1998-01-01,39.852171839613725,35.52940784086963,2.7879119332277944
1998-02-01,40.07894793583484,35.732519468705526,2.802156763015362
1998-03-01,40.28000694648012,35.861820431443476,2.8662704138713133
1998-04-01,40.37234477639492,36.01857970337455,2.7785827092796773
1998-05-01,40.50051855309836,36.24433203113219,2.678779050680144
1998-06-01,40.68941698949585,36.4483115938777,2.660092059158928
1998-07-01,40.716069773063204,36.43327093696661,2.692262894466578
1998-08-01,40.80013019497725,36.559755743200725,2.6538892403332635
1998-09-01,40.87184192929675,36.79247128519502,2.495117957953667
1998-10-01,40.88252079680891,36.87900501919621,2.4124523685076023
1998-11-01,41.00631707907791,36.94421680315798,2.476813566726401
1998-12-01,41.04265935548157,37.21100570113422,2.254742516722769
1999-01-01,41.2368773810577,37.14814723587072,2.5308338274203273
1999-02-01,41.3463575750953,37.29681210365674,2.485498568891284
1999-03-01,41.34673170074769,37.44429394281062,2.3286060027069406
1999-04-01,41.172390193470804,37.633139911307396,1.9363436726677827
1999-05-01,41.20242423753827,37.76885959260965,1.81852991640618
1999-06-01,41.29853326110573,37.888862460803765,1.7854845761843106
1999-07-01,41.33103079661616,37.91212965313542,1.8036015145029756
1999-08-01,41.45984323904448,38.068720646953615,1.772157025097795
1999-09-01,41.361170762621384,38.21853856694663,1.5223108363675064
1999-10-01,41.54513683765862,38.26414046817561,1.6439656861342595
1999-11-01,41.77590764848426,38.417138713841524,1.711512485427953
1999-12-01,42.06226633866027,38.84196441603678,1.5612559392745047
2000-01-01,42.303181826273494,38.7146695246944,1.9185591584971788
2000-02-01,42.434418844384574,39.04897283348258,1.7059401976511959
2000-03-01,42.51255054652507,39.209357960252206,1.6211624445306019
2000-04-01,42.69167794925759,39.16590248837917,1.8276319124296287
2000-05-01,42.83255424567535,39.28058678953803,1.8423506667391778
2000-06-01,42.91459592816904,39.33001453022571,1.8590276402380579
2000-07-01,43.10523754878847,39.32121658584468,2.0208842465983388
2000-08-01,43.333072087800005,39.48637479696146,2.058532900512106
2000-09-01,43.3442715039371,39.77577146713835,1.7690293824639423
2000-10-01,43.42974766469451,39.716329151703285,1.883694567893854
2000-11-01,43.412391788341886,39.71968349413421,1.8577558835606043
2000-12-01,43.46735776494337,39.87051581218877,1.762035568432757
2001-01-01,43.63807769530358,39.84958460510981,1.965834237109355
2001-02-01,43.656707699583684,39.8412720525385,1.9954964517103646
2001-03-01,43.756040903759214,39.7781507797299,2.1607578911737786
2001-04-01,43.630746328433034,39.72033817157689,2.0941609540330224
2001-05-01,43.51686839755262,39.85806888730619,1.8528219720477792
2001-06-01,43.49509940106487,39.84962068790904,1.847233442729363
2001-07-01,44.10564782999015,39.89897787897641,2.4019788641128406
2001-08-01,44.79783257746,40.08914446186126,2.9127880139107836
2001-09-01,44.37479480115168,39.54271122706936,3.0444453812031154
2001-10-01,43.55152959540146,40.52706732776868,1.2652447504428646
2001-11-01,43.56767650665131,40.350230248106335,1.4737396452142983
2001-12-01,43.61569264720664,40.27365289543673,1.610534092064067
2002-01-01,44.49721876184506,40.308815472535656,2.477363017927554
2002-02-01,44.53750257490869,40.440467916834216,2.401298676345097
2002-03-01,44.538729611929014,40.40502006780005,2.4560608920271543
2002-04-01,44.65445756593351,40.590589352075675,2.397334372800072
2002-05-01,44.797139465917894,40.40116385181472,2.7438625181868916
2002-06-01,44.89353852406105,40.503399108753165,2.7512014558300706
2002-07-01,44.7411674564296,40.73755829164379,2.377656655906762
2002-08-01,44.71061246473495,40.76121685885737,2.333761261746206
2002-09-01,44.716088019804204,40.537090076334664,2.572231452330024
2002-10-01,44.79713146495687,40.66823692760884,2.5132891427674124
2002-11-01,44.88586504887133,40.75375545230542,2.523642864798992
2002-12-01,44.975906542632465,40.99192420498781,2.3860285021754715
2003-01-01,44.9048350295373,40.95796790103207,2.3666419134264727
2003-02-01,44.72266126909121,40.79875613756802,2.34169482236984
2003-03-01,44.78586300389649,41.00464642163846,2.197778872874648
2003-04-01,44.98760436333135,41.16764286745061,2.2271223140711154
2003-05-01,45.284236000600295,41.26830358183063,2.417731837996658
2003-06-01,45.36672813836503,41.45542947286644,2.311457127460476
2003-07-01,45.87333192937344,41.607714655413815,2.6847931268552827
2003-08-01,46.149252838744054,41.940164413376905,2.627149689114985
2003-09-01,45.58557927381547,41.78226690307758,2.2203509665072976
2003-10-01,45.720326539539364,41.81512513953369,2.2929449795441004
2003-11-01,45.96221547556377,42.024677093027826,2.320064403887173
2003-12-01,45.96812861441615,42.05188225569592,2.2884938045231618
2004-01-01,45.91511926835732,42.162940048244046,2.1276155538309554
2004-02-01,45.96814606528503,42.221706360984086,2.1270990811094093
2004-03-01,46.1215057489106,42.43322655477949,2.0815203886173146
2004-04-01,46.24374466473725,42.36730800449402,2.250536484510752
2004-05-01,46.43885611841387,42.55844256756761,2.2484202436604614
2004-06-01,46.43074361040789,42.306156223109326,2.4877093817281057
2004-07-01,46.49405402953846,42.64207910964493,2.2063158128793363
2004-08-01,46.59495916087811,42.76271659253757,2.1762149118982954
2004-09-01,46.574931173105774,43.00158888362045,1.9066317815330118
2004-10-01,46.54782009711425,43.06688786031908,1.8078689129318006
2004-11-01,46.36070593873906,43.109589361322506,1.5639553370411587
2004-12-01,48.02648499081056,43.35925566503766,2.957444169235772
2005-01-01,46.21223916990311,43.238152107935704,1.2572542638349573
2005-02-01,46.193081016464745,43.40220707672471,1.0677430122108185
2005-03-01,46.32679167993875,43.44297578942124,1.1629531801009314
2005-04-01,46.43886526001637,43.693476684773394,0.9840080043642602
2005-05-01,46.603563689371725,43.601884470160066,1.2245933686984978
2005-06-01,46.65909127283528,43.949394291177,0.91322716398311
2005-07-01,46.66766515295944,44.22818502851641,0.6441422428949933
2005-08-01,46.701210651863946,43.99343532417478,0.9126562905953058
2005-09-01,46.49511215079325,43.780850362472286,0.9304211959903823
2005-10-01,46.714677225433846,43.861023189854926,1.0609920543838212
2005-11-01,46.970263216435825,43.95655903543433,1.2100010273432393
2005-12-01,47.078295096366986,44.095111519189466,1.1648067487658966
2006-01-01,47.52031113094108,44.29239125416705,1.4203898177054324
2006-02-01,47.69505529635994,44.35381353155315,1.5141901177005166
2006-03-01,47.84272031755601,44.41520544552351,1.5959772050958376
2006-04-01,47.794583451835656,44.46132832109827,1.4698149264982432
2006-05-01,47.727133079554335,44.501544894891225,1.3708829322801246
2006-06-01,47.74810241827323,44.48840811354084,1.408012937978321
2006-07-01,47.68734526650961,44.70158960115757,1.1181950408252233
2006-08-01,47.604682505483524,44.51361502291118,1.2004135848720845
2006-09-01,47.81648616117464,44.74819579354064,1.145633677242584
2006-10-01,47.991674135319776,44.902534012987914,1.1372116332920632
2006-11-01,48.14836931520625,44.88268148266221,1.3030589296443407
2006-12-01,48.340789670678674,45.10852564402593,1.2550056587273506
2007-01-01,48.29709682221511,45.164296167403386,1.1462473984273522
2007-02-01,48.42238036440131,45.121475450460586,1.3346786365938628
2007-03-01,48.5457640401785,45.13988102195608,1.471975919490131
2007-04-01,48.581148847651036,45.14982922646617,1.44989180505227
2007-05-01,48.57214170458912,45.181302406340976,1.376196112241804
2007-06-01,48.50517573297868,45.145833173910034,1.3214793542587175
2007-07-01,48.51567003240924,45.24384626332351,1.2573255207591048
2007-08-01,48.489859212804106,45.39346659206676,1.0902191956852232
2007-09-01,48.52212874743585,45.3916320922215,1.1211535867115456
2007-10-01,48.44398072803412,45.38893282143035,1.047182684028707
2007-11-01,48.36395255097353,45.447399567326904,0.9212983114652327
2007-12-01,48.529821487628205,45.38519861181222,1.1579086228698863
2008-01-01,48.562151860426624,45.34551611643286,1.243563265246214
2008-02-01,48.54687859210757,45.156677786746094,1.4480198420290824
2008-03-01,48.52923317132084,45.23778484962809,1.3883736659684212
2008-04-01,48.31478916337577,45.27910234018476,1.1437365453436181
2008-05-01,50.653470708660834,45.32879101401686,3.449450208285753
2008-06-01,49.33986397637167,45.21014119846307,2.271166013863607
2008-07-01,48.55079372900351,44.95509809442041,1.7472478576098447
2008-08-01,48.239100334408974,44.91224406466056,1.4777651712966602
2008-09-01,48.311276497827336,44.57605597108739,1.8871654689947024
2008-10-01,48.63592167051745,44.47168718621787,2.3627765076448615
2008-11-01,49.019571344287286,44.303523315132374,2.9277065035701892
2008-12-01,48.75998752157828,44.14505403718958,2.850905327242926
2009-01-01,49.01566223171751,44.31605591463253,2.910011086290574
2009-02-01,48.509081010658534,44.105322283205965,2.6112142142009445
2009-03-01,48.48074182556582,43.894492340323644,2.7888947117329193
2009-04-01,48.753778673366675,43.79931571965761,3.164241567227656
2009-05-01,49.431019047336335,43.807783674794464,3.843288427517263
2009-06-01,48.497914672977295,43.787481926082194,2.9530680172394814
2009-07-01,48.24542793220918,43.89974054388027,2.5971469353139565
2009-08-01,48.11243270424483,44.258884666567496,2.104455399738597
2009-09-01,48.213480274156254,43.814037353241915,2.6348111704937582
2009-10-01,48.02746823014639,43.82852836953685,2.442887523415425
2009-11-01,48.11626325497379,43.72755336807464,2.652302729092708
2009-12-01,48.303898582861684,43.965694077392165,2.6294055661149645
2010-01-01,48.292554831000466,43.85479049675124,2.7219555523356442
2010-02-01,48.28582718099491,43.99051531525241,2.57938807779544
2010-03-01,48.44579198343966,44.17356241849523,2.5642720140773725
2010-04-01,48.83418717136637,44.2361824070206,2.912506878056867
2010-05-01,49.16847910366935,44.3177996287046,3.1704963548824487
2010-06-01,49.151720570287615,44.395980932284075,3.069276490759583
2010-07-01,49.15499288041657,44.48578838165243,2.9911559922367337
2010-08-01,49.26354271497663,44.559826101374824,3.0410588611222567
2010-09-01,49.21965854603711,44.56757488578852,3.005204260798085
2010-10-01,49.19398997605006,44.648299032113435,2.896487495196973
2010-11-01,49.21035368153647,44.73212617873424,2.833326381921561
2010-12-01,49.47330224943008,44.76233883805182,3.071463022446644
2011-01-01,49.67644201893655,44.786343094369094,3.2711678421218027
2011-02-01,49.79159805393308,44.74957637409289,3.4335925182367513
2011-03-01,49.631604699078856,44.879267419303716,3.145862102961209
2011-04-01,49.51790140767566,44.7986866831356,3.107714927722534
2011-05-01,49.424984295672154,44.7194707570528,3.1048737908957817
2011-06-01,49.592253139084825,44.79280139214405,3.2163499567107965
2011-07-01,49.745766433043265,44.838422222504796,3.3295291966115492
2011-08-01,49.68542151436328,44.777417710452845,3.327726428046534
2011-09-01,49.57821287882194,44.81748490288375,3.166757204623726
2011-10-01,49.58337900694772,44.867102267017096,3.116489215183285
2011-11-01,49.5165381603062,44.76323040514315,3.1672840222638423
2011-12-01,49.93368425041738,44.75530561569088,3.6144323368293554
2012-01-01,50.171638507275404,44.902141940531955,3.7126130587479067
2012-02-01,50.38348674224906,45.1485740730595,3.665661763808935
2012-03-01,50.49697671389177,45.06369053435076,3.8363031763790483
2012-04-01,50.66073269930734,45.07905395576192,3.991641647716644
2012-05-01,50.61413603691152,45.05409853784175,3.981334239367766
2012-06-01,50.52225437118157,44.977801287955785,3.985835612137194
2012-07-01,50.1113706974021,45.04061091410785,3.5195536872616278
2012-08-01,49.926504070326004,45.01567249079671,3.353586600128707
2012-09-01,50.24167980455423,45.04589903892286,3.631157681000528
2012-10-01,50.54858220129558,45.01118595178851,3.9635928028234098
2012-11-01,51.18354994361196,45.17814126982731,4.440271829967999
2012-12-01,52.40930673452216,45.170175988022876,5.6881487232022705
2013-01-01,49.32167279652583,45.34803981284222,2.425704994813532
2013-02-01,49.176521794800195,45.318412823256395,2.3101980728485345
2013-03-01,49.297413125134426,45.35289074097013,2.38043885975516
2013-04-01,49.427654341121496,45.337108247558085,2.5224249225225903
2013-05-01,49.630187236233674,45.43861510284449,2.6367581774642073
2013-06-01,49.60370287495449,45.400060085073626,2.6725670976130007
2013-07-01,49.51607084541763,45.42430645323188,2.5591076993390165
2013-08-01,49.58444537853513,45.4583167517696,2.5862619154478232
2013-09-01,49.768649627999054,45.56093977988912,2.654385034518477
2013-10-01,49.53060451994478,45.674961140536865,2.306255547309251
2013-11-01,49.59048450248007,45.83212851165143,2.215722163017183
2013-12-01,49.635933954944186,45.84487150507136,2.2534011582480167
2014-01-01,49.83672507190226,45.666285929671524,2.6077998411149266
2014-02-01,50.069814026092395,45.8479270609335,2.6416411567757647
2014-03-01,50.31466251181112,46.08379838057353,2.641416801776256
2014-04-01,50.47532912965694,46.13108006424014,2.749924663759601
2014-05-01,50.604866040896404,46.20163798912474,2.812136866992442
2014-06-01,50.75193165829637,46.333088976337656,2.833791435861994
2014-07-01,50.81548536532574,46.399971439805235,2.81805986020233
2014-08-01,51.00022034393345,46.678489487686434,2.7100893836620776
2014-09-01,51.113571922787365,46.65613064751716,2.825046278900607
2014-10-01,51.32004493550763,46.92072124996671,2.7499978117516557
2014-11-01,51.56508148803204,47.00904791229572,2.8956931595662945
2014-12-01,51.89106649749463,47.11017565846828,3.110834394927191
2015-01-01,52.15867613042844,47.19533110347612,3.268208303035002
2015-02-01,52.32207375377718,47.28219524626602,3.3515499184265645
2015-03-01,52.154038790189205,47.398198398128365,3.0770943885374242
2015-04-01,52.238377326914524,47.45597479398818,3.085002704003005
2015-05-01,52.29497271784503,47.56966505415178,3.0127711072599346
2015-06-01,52.29233724510966,47.57163496621121,2.9875170150967807
2015-07-01,52.373777925967595,47.7137964635215,2.922241567459802
2015-08-01,52.44768866530827,47.79541076196874,2.9168597842926385
2015-09-01,52.545118226142115,47.78782839654519,3.02602399208257
2015-10-01,52.60032954380097,47.78641175247091,3.0722165569478572
2015-11-01,52.552364393327935,47.8339427028209,2.966796086101077
2015-12-01,52.76986470816552,47.954923148840074,3.0513847278951993
2016-01-01,52.96711003946095,48.00682805228485,3.211708900705542
2016-02-01,52.990907525103566,48.30008758967579,2.955693653932596
2016-03-01,52.96085309122013,48.092713130739995,3.1505914247816444
2016-04-01,52.820367899136784,48.192108418360995,2.924144409071933
2016-05-01,52.748009007940844,48.24122888742302,2.7908167534118316
2016-06-01,52.7477868864809,48.42354976433799,2.5952466858126058
2016-07-01,52.918085143048,48.478825182877294,2.6963234888261236
2016-08-01,52.943072224833,48.49673627126864,2.709285214734521
2016-09-01,53.026349632934206,48.59196046897605,2.708061799296434
2016-10-01,53.089555735967664,48.53782927407427,2.810724946285239
2016-11-01,53.20031698492057,48.59063244620118,2.860585183995847
2016-12-01,53.320176777423214,48.905037508841424,2.6565032112387668
2017-01-01,53.517779452499404,48.91052356108005,2.855310676185994
2017-02-01,53.653370668784376,48.914331749144566,2.9920732737073887
2017-03-01,53.84961817934025,49.108325212789744,3.0035906411545366
2017-04-01,53.94484125934381,49.09933957825024,3.0845670397819878
2017-05-01,54.29226767019142,49.10390419045212,3.4100543397909933
2017-06-01,54.28964126337041,49.23165210611278,3.254236471325781
2017-07-01,54.4109456880318,49.32576813907167,3.2805489275677884
2017-08-01,54.444449233041,49.301293245798256,3.346315303573788
2017-09-01,54.513618391267435,49.540553250945244,3.1922717297193786
2017-10-01,54.640727448661586,49.559314185200186,3.2713677598691864
2017-11-01,54.69573550608983,49.8051911569933,3.059868877699855
2017-12-01,54.77002957278781,50.1710732910428,2.7460384702682705
2018-01-01,55.07839035473185,50.101164590836916,3.124751320357178
2018-02-01,55.186770981286195,50.10563616910743,3.2281827777905603
2018-03-01,55.362870039502916,50.23029054874836,3.280344093149573
2018-04-01,55.45786656611844,50.25287577105748,3.3405670490462214
2018-05-01,55.618739211814244,50.38396119404103,3.3600774429884606
2018-06-01,55.816872657538894,50.40627802564773,3.519394623655321
2018-07-01,56.02914493237884,50.48716477145146,3.62822030498844
2018-08-01,56.198023387703564,50.56626793266337,3.7075119327799917
2018-09-01,56.16360530673144,50.44923394453718,3.7923215600654476
2018-10-01,56.27109837826497,50.57170324167323,3.783682821721115
2018-11-01,56.39702227458234,50.818370520119196,3.664452864429337
2018-12-01,57.07844426172434,50.36382062418312,4.799066020479719
2019-01-01,57.04208328860897,50.47297827296675,4.6698880969081165
2019-02-01,57.216894650202605,50.48257315522784,4.8385143184441795
2019-03-01,57.252591025105374,50.81465184399567,4.5424278740561395
2019-04-01,57.06683419812242,50.776393290224924,4.370882978489951
2019-05-01,57.025629917921876,50.9502364705865,4.139532824895813
2019-06-01,57.09745579329379,51.084336604958764,4.052936328968517
2019-07-01,57.14031527835384,51.27690828933109,3.895959174510963
2019-08-01,57.43429271339397,51.41409207551513,4.047269553095549
2019-09-01,57.53980595905937,51.44663492361833,4.127451277113397
2019-10-01,57.60962483340961,51.41891150547087,4.213310770528404
2019-11-01,57.80343569824704,51.711744783521105,4.114867277384326
2019-12-01,57.437899521461574,51.7701753402806,3.692329886724466
2020-01-01,58.03357094122432,51.928211066581824,4.17586281096466
2020-02-01,58.25715873594018,51.85180158524932,4.485016655726129
2020-03-01,57.42492454090962,48.41790433226933,7.163203700949568
2020-04-01,65.91480945413385,43.10148704862529,21.06513788911878
2020-05-01,62.56425770616176,46.66552106867855,14.213737986958854
2020-06-01,62.301605557441654,49.2442697383896,11.439044228036687
2020-07-01,62.86826325525762,49.97570555502515,11.269618013046358
2020-08-01,60.41522056437991,50.30788226164544,8.48418834873482
2020-09-01,60.70098417594543,50.99866924008337,8.033654308170775
2020-10-01,60.518281035454486,51.11525800599093,7.760841657793205
2020-11-01,59.80158986362821,50.98121144386715,7.219772226260581
2020-12-01,59.94132092194534,51.173308258810714,7.208466298714565
2021-01-01,66.16390770240598,51.81606367206906,12.74055329349528
2021-02-01,60.67678080667546,51.296166920362566,7.742994408305145
2021-03-01,74.61837997572566,53.45132115631028,19.502417544699433
2021-04-01,63.257993965141516,53.81183769331499,7.7567676711051785
2021-05-01,61.428255798774366,53.65077278309618,6.078416135662727
2021-06-01,61.110313363186,54.09999261795345,5.307314296276274
2021-07-01,61.45116295309358,53.96109823290972,5.782777066200828
2021-08-01,61.26535124701049,54.22845060929713,5.337056851938712
2021-09-01,60.41765390362608,54.34523475630349,4.377055851842765
2021-10-01,60.33986838370331,54.68760586184366,3.9579136087375097
2021-11-01,60.15050769351529,54.75286638734403,3.719714199925203
2021-12-01,59.84014383143509,54.56208102598733,3.621930006821819
2022-01-01,58.603256974199034,54.55933318578564,2.3939662096942107
2022-02-01,58.64094266188272,54.588573862505534,2.4053704612034443
2022-03-01,58.39058744744491,54.76892036722829,1.9774346636983202
2022-04-01,58.42305672790873,54.9235027202544,1.8305099251749106
2022-05-01,58.329842408834864,54.82355471996268,1.8224315174282268
2022-06-01,58.08863302113015,54.822428108315876,1.5694162228224942
2022-07-01,58.59100688737876,54.807915066823476,2.0242874255310674
2022-08-01,58.75028283043555,55.024098041683054,1.907113887179788
2022-09-01,58.80519341038249,55.14219601629046,1.7846212131358596
2022-10-01,58.91766791333062,55.210477347190654,1.7856125821811033
2022-11-01,58.914258019956904,54.99444225135897,1.954848724942828
2022-12-01,59.01973615080306,55.01590816099248,1.9986547820711438
2023-01-01,60.22151051055491,55.562754056248295,2.654982142331483
2023-02-01,60.39916352402985,55.574347852948996,2.8127143559657557
2023-03-01,60.646799466098564,55.44573714184685,3.176799588766119
2023-04-01,60.769840025854556,55.50255379957385,3.1747963637540173
2023-05-01,60.959766744804696,55.55441953737493,3.239594587025288
2023-06-01,60.908881599255615,55.6705295210446,3.0009706877738984
2023-07-01,60.735897501824915,55.97639407276584,2.5119859262049764
2023-08-01,60.63588797164061,55.98010173938303,2.413007390096778
2023-09-01,60.55638042749683,56.1656095926119,2.048758471736054
