date,DPI,PCE,PSAVE
1994-11-01,38.83,34.88,2.67
1994-12-01,38.97,34.94,2.75
1995-01-01,39.06,34.91,2.87
1995-02-01,39.1,34.82,3
1995-03-01,39.18,34.97,2.9
1995-04-01,38.85,34.88,2.63
1995-05-01,39.2,35.1,2.75
1995-06-01,39.28,35.34,2.57
1995-07-01,39.32,35.21,2.73
1995-08-01,39.3,35.34,2.58
1995-09-01,39.39,35.38,2.6
1995-10-01,39.39,35.21,2.75
1995-11-01,39.46,35.47,2.54
1995-12-01,39.48,35.67,2.36
1996-01-01,39.5,35.48,2.58
1996-02-01,39.77,35.72,2.61
1996-03-01,39.86,35.86,2.56
1996-04-01,39.58,35.96,2.17
1996-05-01,40.04,35.97,2.61
1996-06-01,40.24,35.97,2.8
1996-07-01,40.08,36.01,2.59
1996-08-01,40.14,36.09,2.55
1996-09-01,40.18,36.1,2.59
1996-10-01,40.13,36.17,2.47
1996-11-01,40.2,36.22,2.48
1996-12-01,40.29,36.33,2.46
1997-01-01,40.37,36.47,2.39
1997-02-01,40.44,36.52,2.42
1997-03-01,40.59,36.58,2.49
1997-04-01,40.58,36.55,2.5
1997-05-01,40.72,36.53,2.64
1997-06-01,40.81,36.67,2.58
1997-07-01,40.92,36.98,2.37
1997-08-01,41.08,37.16,2.35
1997-09-01,41.14,37.12,2.44
1997-10-01,41.3,37.27,2.44
1997-11-01,41.53,37.39,2.55
1997-12-01,41.74,37.57,2.56
1998-01-01,42.07,37.5,2.94
1998-02-01,42.31,37.72,2.96
1998-03-01,42.52,37.86,3.03
1998-04-01,42.62,38.02,2.93
1998-05-01,42.75,38.26,2.83
1998-06-01,42.95,38.47,2.81
1998-07-01,42.98,38.46,2.84
1998-08-01,43.07,38.59,2.8
1998-09-01,43.14,38.84,2.63
1998-10-01,43.15,38.93,2.55
1998-11-01,43.29,39,2.61
1998-12-01,43.32,39.28,2.38
1999-01-01,43.53,39.21,2.67
1999-02-01,43.64,39.37,2.62
1999-03-01,43.64,39.53,2.46
1999-04-01,43.46,39.72,2.04
1999-05-01,43.49,39.87,1.92
1999-06-01,43.59,39.99,1.88
1999-07-01,43.63,40.02,1.9
1999-08-01,43.76,40.18,1.87
1999-09-01,43.66,40.34,1.61
1999-10-01,43.85,40.39,1.74
1999-11-01,44.1,40.55,1.81
1999-12-01,44.4,41,1.65
2000-01-01,44.65,40.87,2.03
2000-02-01,44.79,41.22,1.8
2000-03-01,44.88,41.39,1.71
2000-04-01,45.06,41.34,1.93
2000-05-01,45.21,41.46,1.94
2000-06-01,45.3,41.52,1.96
2000-07-01,45.5,41.51,2.13
2000-08-01,45.74,41.68,2.17
2000-09-01,45.75,41.99,1.87
2000-10-01,45.84,41.92,1.99
2000-11-01,45.83,41.93,1.96
2000-12-01,45.88,42.09,1.86
2001-01-01,46.06,42.06,2.08
2001-02-01,46.08,42.06,2.11
2001-03-01,46.19,41.99,2.28
2001-04-01,46.06,41.93,2.21
2001-05-01,45.94,42.07,1.96
2001-06-01,45.91,42.06,1.95
2001-07-01,46.56,42.12,2.54
2001-08-01,47.29,42.32,3.07
2001-09-01,46.84,41.74,3.21
2001-10-01,45.97,42.78,1.34
2001-11-01,45.99,42.59,1.56
2001-12-01,46.04,42.51,1.7
2002-01-01,46.97,42.55,2.62
2002-02-01,47.01,42.69,2.53
2002-03-01,47.01,42.65,2.59
2002-04-01,47.14,42.85,2.53
2002-05-01,47.29,42.65,2.9
2002-06-01,47.39,42.75,2.9
2002-07-01,47.23,43,2.51
2002-08-01,47.2,43.03,2.46
2002-09-01,47.2,42.79,2.72
2002-10-01,47.29,42.93,2.65
2002-11-01,47.38,43.02,2.66
2002-12-01,47.48,43.27,2.52
2003-01-01,47.4,43.23,2.5
2003-02-01,47.21,43.07,2.47
2003-03-01,47.28,43.28,2.32
2003-04-01,47.49,43.46,2.35
2003-05-01,47.8,43.56,2.55
2003-06-01,47.89,43.76,2.44
2003-07-01,48.42,43.92,2.83
2003-08-01,48.71,44.27,2.77
2003-09-01,48.12,44.1,2.34
2003-10-01,48.26,44.14,2.42
2003-11-01,48.52,44.36,2.45
2003-12-01,48.52,44.39,2.42
2004-01-01,48.47,44.51,2.25
2004-02-01,48.52,44.57,2.25
2004-03-01,48.69,44.79,2.2
2004-04-01,48.81,44.72,2.38
2004-05-01,49.02,44.92,2.37
2004-06-01,49.01,44.66,2.63
2004-07-01,49.08,45.01,2.33
2004-08-01,49.18,45.14,2.3
2004-09-01,49.16,45.39,2.01
2004-10-01,49.14,45.46,1.91
2004-11-01,48.94,45.51,1.65
2004-12-01,50.7,45.77,3.12
2005-01-01,48.78,45.64,1.33
2005-02-01,48.76,45.81,1.13
2005-03-01,48.9,45.86,1.23
2005-04-01,49.02,46.12,1.04
2005-05-01,49.19,46.03,1.29
2005-06-01,49.25,46.39,0.96
2005-07-01,49.26,46.69,0.68
2005-08-01,49.3,46.44,0.96
2005-09-01,49.08,46.21,0.98
2005-10-01,49.31,46.3,1.12
2005-11-01,49.58,46.4,1.28
2005-12-01,49.7,46.55,1.23
2006-01-01,50.16,46.75,1.5
2006-02-01,50.35,46.82,1.6
2006-03-01,50.5,46.88,1.68
2006-04-01,50.45,46.93,1.55
2006-05-01,50.38,46.98,1.45
2006-06-01,50.4,46.96,1.49
2006-07-01,50.34,47.19,1.18
2006-08-01,50.25,46.99,1.27
2006-09-01,50.47,47.24,1.21
2006-10-01,50.66,47.4,1.2
2006-11-01,50.82,47.38,1.38
2006-12-01,51.03,47.62,1.32
2007-01-01,50.98,47.67,1.21
2007-02-01,51.11,47.63,1.41
2007-03-01,51.24,47.65,1.55
2007-04-01,51.28,47.66,1.53
2007-05-01,51.27,47.69,1.45
2007-06-01,51.2,47.66,1.39
2007-07-01,51.21,47.76,1.33
2007-08-01,51.19,47.92,1.15
2007-09-01,51.22,47.91,1.18
2007-10-01,51.14,47.91,1.11
2007-11-01,51.05,47.97,0.97
2007-12-01,51.23,47.91,1.22
2008-01-01,51.26,47.87,1.31
2008-02-01,51.25,47.67,1.53
2008-03-01,51.23,47.75,1.47
2008-04-01,51,47.8,1.21
2008-05-01,53.47,47.85,3.64
2008-06-01,52.08,47.72,2.4
2008-07-01,51.25,47.45,1.84
2008-08-01,50.92,47.41,1.56
2008-09-01,51,47.05,1.99
2008-10-01,51.34,46.94,2.49
2008-11-01,51.74,46.77,3.09
2008-12-01,51.47,46.6,3.01
2009-01-01,51.74,46.78,3.07
2009-02-01,51.21,46.56,2.76
2009-03-01,51.18,46.33,2.94
2009-04-01,51.46,46.23,3.34
2009-05-01,52.18,46.24,4.06
2009-06-01,51.19,46.22,3.12
2009-07-01,50.93,46.34,2.74
2009-08-01,50.79,46.72,2.22
2009-09-01,50.89,46.25,2.78
2009-10-01,50.7,46.26,2.58
2009-11-01,50.79,46.16,2.8
2009-12-01,50.99,46.41,2.78
2010-01-01,50.98,46.29,2.87
2010-02-01,50.97,46.44,2.72
2010-03-01,51.14,46.63,2.71
2010-04-01,51.55,46.7,3.07
2010-05-01,51.9,46.78,3.35
2010-06-01,51.88,46.86,3.24
2010-07-01,51.89,46.96,3.16
2010-08-01,52,47.04,3.21
2010-09-01,51.96,47.04,3.17
2010-10-01,51.93,47.13,3.06
2010-11-01,51.95,47.22,2.99
2010-12-01,52.22,47.25,3.24
2011-01-01,52.44,47.28,3.45
2011-02-01,52.56,47.24,3.62
2011-03-01,52.39,47.37,3.32
2011-04-01,52.27,47.29,3.28
2011-05-01,52.17,47.21,3.28
2011-06-01,52.35,47.28,3.4
2011-07-01,52.51,47.33,3.51
2011-08-01,52.45,47.27,3.51
2011-09-01,52.33,47.31,3.34
2011-10-01,52.34,47.36,3.29
2011-11-01,52.27,47.25,3.34
2011-12-01,52.71,47.24,3.82
2012-01-01,52.96,47.4,3.92
2012-02-01,53.18,47.66,3.87
2012-03-01,53.3,47.57,4.05
2012-04-01,53.48,47.58,4.21
2012-05-01,53.43,47.56,4.2
2012-06-01,53.33,47.48,4.21
2012-07-01,52.9,47.54,3.72
2012-08-01,52.7,47.52,3.54
2012-09-01,53.03,47.55,3.83
2012-10-01,53.36,47.51,4.18
2012-11-01,54.03,47.69,4.69
2012-12-01,55.32,47.68,6
2013-01-01,52.06,47.87,2.56
2013-02-01,51.91,47.84,2.44
2013-03-01,52.04,47.87,2.51
2013-04-01,52.18,47.86,2.66
2013-05-01,52.39,47.96,2.78
2013-06-01,52.36,47.92,2.82
2013-07-01,52.27,47.95,2.7
2013-08-01,52.34,47.99,2.73
2013-09-01,52.53,48.09,2.8
2013-10-01,52.28,48.21,2.43
2013-11-01,52.35,48.38,2.34
2013-12-01,52.39,48.39,2.38
2014-01-01,52.61,48.2,2.75
2014-02-01,52.85,48.4,2.79
2014-03-01,53.11,48.65,2.79
2014-04-01,53.28,48.7,2.9
2014-05-01,53.42,48.77,2.97
2014-06-01,53.57,48.91,2.99
2014-07-01,53.64,48.98,2.97
2014-08-01,53.84,49.27,2.86
2014-09-01,53.95,49.25,2.98
2014-10-01,54.17,49.53,2.9
2014-11-01,54.43,49.62,3.06
2014-12-01,54.78,49.73,3.28
2015-01-01,55.06,49.82,3.45
2015-02-01,55.23,49.91,3.54
2015-03-01,55.05,50.03,3.25
2015-04-01,55.14,50.09,3.26
2015-05-01,55.2,50.21,3.18
2015-06-01,55.2,50.22,3.15
2015-07-01,55.28,50.37,3.08
2015-08-01,55.36,50.45,3.08
2015-09-01,55.47,50.44,3.19
2015-10-01,55.52,50.44,3.24
2015-11-01,55.47,50.49,3.13
2015-12-01,55.7,50.62,3.22
2016-01-01,55.91,50.68,3.39
2016-02-01,55.94,50.98,3.12
2016-03-01,55.9,50.77,3.33
2016-04-01,55.76,50.87,3.09
2016-05-01,55.68,50.92,2.95
2016-06-01,55.68,51.12,2.74
2016-07-01,55.86,51.17,2.85
2016-08-01,55.89,51.19,2.86
2016-09-01,55.97,51.29,2.86
2016-10-01,56.04,51.24,2.97
2016-11-01,56.16,51.29,3.02
2016-12-01,56.28,51.62,2.8
2017-01-01,56.49,51.63,3.01
2017-02-01,56.64,51.63,3.16
2017-03-01,56.84,51.84,3.17
2017-04-01,56.94,51.83,3.26
2017-05-01,57.31,51.83,3.6
2017-06-01,57.31,51.97,3.44
2017-07-01,57.44,52.07,3.46
2017-08-01,57.47,52.04,3.53
2017-09-01,57.54,52.29,3.37
2017-10-01,57.68,52.31,3.45
2017-11-01,57.74,52.57,3.23
2017-12-01,57.81,52.96,2.9
2018-01-01,58.14,52.89,3.3
2018-02-01,58.25,52.89,3.41
2018-03-01,58.44,53.02,3.46
2018-04-01,58.54,53.05,3.53
2018-05-01,58.71,53.18,3.55
2018-06-01,58.92,53.21,3.72
2018-07-01,59.14,53.29,3.83
2018-08-01,59.32,53.38,3.91
2018-09-01,59.29,53.25,4
2018-10-01,59.4,53.38,3.99
2018-11-01,59.53,53.64,3.87
2018-12-01,60.25,53.16,5.07
2019-01-01,60.35,53.3,5.04
2019-02-01,60.42,53.31,5.11
2019-03-01,60.42,53.66,4.76
2019-04-01,60.28,53.65,4.6
2019-05-01,60.25,53.82,4.37
2019-06-01,60.33,53.98,4.28
2019-07-01,60.38,54.21,4.09
2019-08-01,60.67,54.39,4.19
2019-09-01,60.76,54.45,4.24
2019-10-01,60.81,54.42,4.3
2019-11-01,60.97,54.69,4.19
2019-12-01,60.63,54.76,3.78
2020-01-01,61.22,54.99,4.19
2020-02-01,61.43,54.79,4.61
2020-03-01,60.63,51.16,7.52
2020-04-01,69.55,45.55,22.14
2020-05-01,66.05,49.34,14.92
2020-06-01,65.81,52.02,12.07
2020-07-01,66.39,52.81,11.86
2020-08-01,63.82,53.22,8.88
2020-09-01,64.16,53.87,8.52
2020-10-01,63.91,54.02,8.15
2020-11-01,63.17,53.87,7.6
2020-12-01,63.23,54.08,7.49
2021-01-01,70.16,54.78,13.68
2021-02-01,64.39,54.28,8.38
2021-03-01,79.12,56.61,20.75
2021-04-01,67.16,57.04,8.33
2021-05-01,65.23,56.94,6.49
2021-06-01,64.88,57.39,5.69
2021-07-01,65.28,57.27,6.2
2021-08-01,65.12,57.63,5.69
2021-09-01,64.37,57.68,4.89
2021-10-01,64.36,58.02,4.53
2021-11-01,64.15,58.11,4.25
2021-12-01,63.83,57.87,4.2
2022-01-01,62.26,57.89,2.6
2022-02-01,62.25,57.91,2.56
2022-03-01,61.91,58.19,1.95
2022-04-01,61.87,58.46,1.6
2022-05-01,61.76,58.35,1.58
2022-06-01,61.57,58.35,1.38
2022-07-01,62.32,58.36,2.04
2022-08-01,62.64,58.64,2.02
2022-09-01,62.81,58.63,2.13
2022-10-01,62.97,58.7,2.16
2022-11-01,63.03,58.5,2.37
2022-12-01,63.27,58.41,2.66
2023-01-01,64.49,59.13,3.16
2023-02-01,64.8,59.05,3.54
2023-03-01,65.14,59.02,3.91
2023-04-01,65.23,59.17,3.8
2023-05-01,65.42,59.1,3.98
2023-06-01,65.45,59.24,3.8
2023-07-01,65.53,59.48,3.61
2023-08-01,65.56,59.46,3.64
2023-09-01,65.53,59.49,3.45
2023-10-01,65.7,59.6,3.54
2023-11-01,65.97,59.76,3.7
2023-12-01,66.12,59.96,3.71
2024-01-01,66.43,59.7,4.28
2024-02-01,66.46,59.92,4.08
2024-03-01,66.49,60.07,3.94
2024-04-01,66.52,60.13,3.89
2024-05-01,66.74,60.36,3.86
2024-06-01,66.83,60.48,3.82
2024-07-01,66.75,60.66,3.54
2024-08-01,66.75,60.71,3.49
2024-09-01,66.78,60.98,3.23
2024-10-01,66.9,61.03,3.31
2024-11-01,67.02,61.19,3.28
2024-12-01,67.05,61.6,2.91
2025-01-01,67.11,61.21,3.44
2025-02-01,67.16,61.11,3.51
2025-03-01,67.57,61.56,3.46
2025-04-01,67.94,61.62,3.77
2025-05-01,67.33,61.5,3.29
2025-06-01,67.23,61.63,3.07
2025-07-01,67.38,61.91,2.92
2025-08-01,67.41,62.05,2.77
2025-09-01,67.41,62.09,2.72
2025-10-01,67.3,62.25,2.47
2025-11-01,67.32,62.4,2.33
