date,DPI,PCE,PSAVE
2012-12-01,55.7,48.01,6.05
2013-01-01,52.42,48.2,2.58
2013-02-01,52.26,48.16,2.46
2013-03-01,52.39,48.2,2.53
2013-04-01,52.53,48.18,2.68
2013-05-01,52.75,48.29,2.8
2013-06-01,52.72,48.25,2.84
2013-07-01,52.63,48.28,2.72
2013-08-01,52.7,48.31,2.75
2013-09-01,52.89,48.42,2.82
2013-10-01,52.64,48.54,2.45
2013-11-01,52.7,48.71,2.35
2013-12-01,52.75,48.72,2.39
2014-01-01,52.97,48.53,2.77
2014-02-01,53.21,48.73,2.81
2014-03-01,53.47,48.98,2.81
2014-04-01,53.65,49.03,2.92
2014-05-01,53.78,49.1,2.99
2014-06-01,53.94,49.24,3.01
2014-07-01,54.01,49.31,3
2014-08-01,54.2,49.61,2.88
2014-09-01,54.32,49.59,3
2014-10-01,54.54,49.87,2.92
2014-11-01,54.8,49.96,3.08
2014-12-01,55.15,50.07,3.31
2015-01-01,55.43,50.16,3.47
2015-02-01,55.61,50.25,3.56
2015-03-01,55.43,50.37,3.27
2015-04-01,55.52,50.44,3.28
2015-05-01,55.58,50.56,3.2
2015-06-01,55.58,50.56,3.18
2015-07-01,55.66,50.71,3.11
2015-08-01,55.74,50.8,3.1
2015-09-01,55.85,50.79,3.22
2015-10-01,55.9,50.79,3.27
2015-11-01,55.85,50.84,3.15
2015-12-01,56.08,50.97,3.24
2016-01-01,56.29,51.02,3.41
2016-02-01,56.32,51.33,3.14
2016-03-01,56.29,51.11,3.35
2016-04-01,56.14,51.22,3.11
2016-05-01,56.06,51.27,2.97
2016-06-01,56.06,51.46,2.76
2016-07-01,56.24,51.52,2.87
2016-08-01,56.27,51.54,2.88
2016-09-01,56.36,51.64,2.88
2016-10-01,56.42,51.59,2.99
2016-11-01,56.54,51.64,3.04
2016-12-01,56.67,51.98,2.82
2017-01-01,56.88,51.98,3.03
2017-02-01,57.02,51.99,3.18
2017-03-01,57.23,52.19,3.19
2017-04-01,57.33,52.18,3.28
2017-05-01,57.7,52.19,3.62
2017-06-01,57.7,52.32,3.46
2017-07-01,57.83,52.42,3.49
2017-08-01,57.86,52.4,3.56
2017-09-01,57.94,52.65,3.39
2017-10-01,58.07,52.67,3.48
2017-11-01,58.13,52.93,3.25
2017-12-01,58.21,53.32,2.92
2018-01-01,58.54,53.25,3.32
2018-02-01,58.65,53.25,3.43
2018-03-01,58.84,53.38,3.49
2018-04-01,58.94,53.41,3.55
2018-05-01,59.11,53.55,3.57
2018-06-01,59.32,53.57,3.74
2018-07-01,59.55,53.66,3.86
2018-08-01,59.73,53.74,3.94
2018-09-01,59.69,53.62,4.03
2018-10-01,59.81,53.75,4.02
2018-11-01,59.94,54.01,3.89
2018-12-01,60.66,53.53,5.1
2019-01-01,60.76,53.66,5.08
2019-02-01,60.84,53.67,5.15
2019-03-01,60.84,54.03,4.79
2019-04-01,60.69,54.02,4.63
2019-05-01,60.66,54.19,4.4
2019-06-01,60.74,54.35,4.31
2019-07-01,60.79,54.58,4.12
2019-08-01,61.08,54.76,4.22
2019-09-01,61.18,54.82,4.27
2019-10-01,61.23,54.8,4.33
2019-11-01,61.39,55.07,4.22
2019-12-01,61.04,55.13,3.81
2020-01-01,61.64,55.37,4.22
2020-02-01,61.85,55.16,4.64
2020-03-01,61.05,51.51,7.57
2020-04-01,70.02,45.86,22.3
2020-05-01,66.5,49.67,15.03
2020-06-01,66.26,52.37,12.16
2020-07-01,66.84,53.17,11.94
2020-08-01,64.26,53.58,8.94
2020-09-01,64.6,54.23,8.58
2020-10-01,64.35,54.39,8.21
2020-11-01,63.6,54.24,7.65
2020-12-01,63.66,54.45,7.54
2021-01-01,70.64,55.15,13.77
2021-02-01,64.83,54.65,8.44
2021-03-01,79.66,56.99,20.89
2021-04-01,67.62,57.43,8.39
2021-05-01,65.67,57.32,6.54
2021-06-01,65.33,57.78,5.73
2021-07-01,65.73,57.66,6.24
2021-08-01,65.57,58.02,5.73
2021-09-01,64.81,58.07,4.92
2021-10-01,64.8,58.42,4.56
2021-11-01,64.59,58.51,4.28
2021-12-01,64.27,58.27,4.22
2022-01-01,62.69,58.28,2.61
2022-02-01,62.68,58.31,2.58
2022-03-01,62.34,58.59,1.97
2022-04-01,62.3,58.86,1.62
2022-05-01,62.18,58.75,1.59
2022-06-01,61.99,58.75,1.39
2022-07-01,62.75,58.77,2.05
2022-08-01,63.08,59.04,2.04
2022-09-01,63.25,59.04,2.14
2022-10-01,63.41,59.1,2.17
2022-11-01,63.46,58.9,2.39
2022-12-01,63.71,58.81,2.68
2023-01-01,64.94,59.54,3.18
2023-02-01,65.25,59.46,3.57
2023-03-01,65.59,59.44,3.94
2023-04-01,65.69,59.58,3.82
2023-05-01,65.88,59.51,4.01
2023-06-01,65.91,59.66,3.83
2023-07-01,65.99,59.9,3.64
2023-08-01,66.02,59.88,3.67
2023-09-01,65.99,59.91,3.48
2023-10-01,66.16,60.02,3.57
2023-11-01,66.43,60.18,3.72
2023-12-01,66.59,60.38,3.74
2024-01-01,66.9,60.12,4.31
2024-02-01,66.93,60.34,4.11
2024-03-01,66.96,60.5,3.97
2024-04-01,66.99,60.56,3.91
2024-05-01,67.22,60.79,3.89
2024-06-01,67.31,60.91,3.84
2024-07-01,67.23,61.1,3.57
2024-08-01,67.23,61.15,3.51
2024-09-01,67.26,61.43,3.26
2024-10-01,67.38,61.47,3.34
2024-11-01,67.51,61.64,3.3
2024-12-01,67.54,62.05,2.94
2025-01-01,67.6,61.66,3.46
2025-02-01,67.66,61.56,3.53
2025-03-01,68.08,62.02,3.49
2025-04-01,68.45,62.08,3.8
2025-05-01,67.84,61.97,3.32
2025-06-01,67.74,62.1,3.1
2025-07-01,68.01,62.38,3.06
2025-08-01,68.13,62.55,2.98
2025-09-01,68.18,62.6,2.96
2025-10-01,68.05,62.71,2.74
2025-11-01,68.12,62.78,2.75
2025-12-01,68.09,62.82,2.7
2026-01-01,68.53,62.87,3.08
