date,DPI,PCE,PSAVE
1999-09-01,36.808249625391205,33.85207982997772,1.5365043729037011
1999-10-01,37.00419313006337,33.88775641526361,1.6807323927765432
1999-11-01,37.236988772879734,34.01654308497826,1.7763468616283151
1999-12-01,37.50603527792285,34.43489165862619,1.6192673629836263
2000-01-01,37.76824951866138,34.29058248868727,2.0208255198798413
2000-02-01,37.88327263455949,34.59492960467262,1.8239648851965753
2000-03-01,37.94890758424833,34.763564441524665,1.7157151293225206
2000-04-01,38.093194910660245,34.69266694483919,1.9095541647617076
2000-05-01,38.21052223195602,34.82906146607533,1.8755990105126714
2000-06-01,38.27053129106436,34.87245155505803,1.8757134148659789
2000-07-01,38.42528655792745,34.86095076827104,2.0088500153981137
2000-08-01,38.59872858324165,35.012961199883094,2.0085832157510013
2000-09-01,38.56811485697175,35.26013055449134,1.7215573407699414
2000-10-01,38.586773187938256,35.20621555743733,1.7684782772346608
2000-11-01,38.53936092119615,35.203768574204744,1.7226187319092516
2000-12-01,38.57448178471596,35.350536981312636,1.617415683839499
2001-01-01,38.77351238857429,35.32362790497308,1.8627739889793322
2001-02-01,38.812609665375554,35.34428287715339,1.8884222875452783
2001-03-01,38.89845121215333,35.275749956558286,2.0462055398191064
2001-04-01,38.76218549849045,35.25201309659499,1.931517763548917
2001-05-01,38.63996757112098,35.35979353327239,1.7085298707444978
2001-06-01,38.60811132912451,35.3340867272718,1.7081238682647364
2001-07-01,39.14347395708986,35.37287861142509,2.1988949947474747
2001-08-01,39.779537400030655,35.52674551320433,2.687087212174111
2001-09-01,39.45369962692467,35.13191574450664,2.760089205930907
2001-10-01,38.80665470127907,35.95055894259381,1.314514737685337
2001-11-01,38.86300626731153,35.741607182048256,1.59068748824525
2001-12-01,38.91346036986878,35.651091126544365,1.7414625170911007
2002-01-01,39.656643719112516,35.73151845206794,2.4228983238039983
2002-02-01,39.66102338211678,35.86678267777702,2.307302694648371
2002-03-01,39.631733039558775,35.836703807928686,2.326820105248643
2002-04-01,39.743522727211776,35.992060641596275,2.296891344716695
2002-05-01,39.84463266709475,35.82665410570913,2.578083697066857
2002-06-01,39.89936330486711,35.92768786711114,2.5437458921386993
2002-07-01,39.7392278294038,36.12998730202357,2.1914429698216034
2002-08-01,39.68017433204505,36.13418698612345,2.1367744993370894
2002-09-01,39.66151418239764,35.98784249073112,2.2724834724467984
2002-10-01,39.738092986164624,36.08429667735621,2.245756052874948
2002-11-01,39.8261302819578,36.161619720971416,2.263081602614602
2002-12-01,39.93142879910871,36.362193611947,2.1766553259439503
2003-01-01,39.90502711417886,36.33607234119561,2.1910641178753796
2003-02-01,39.77450686902053,36.18244591163651,2.212285149602395
2003-03-01,39.84818526658178,36.37348755767479,2.0944500856675607
2003-04-01,40.02711031730057,36.527727151093046,2.1122403326930015
2003-05-01,40.30106686220321,36.58243085444039,2.32718319263537
2003-06-01,40.38756479131359,36.7602967148047,2.2336597294059812
2003-07-01,40.838866828862585,36.90997976493883,2.550179908194117
2003-08-01,41.071301156858475,37.217144293680825,2.4731268199326446
2003-09-01,40.541955760823186,37.077789174192176,2.081357349805443
2003-10-01,40.664908691159646,37.10046661046053,2.155050498407359
2003-11-01,40.892704862252266,37.28164963003051,2.1969725652004226
2003-12-01,40.92216733424004,37.30964135149862,2.189621284294044
2004-01-01,40.85829105468634,37.40389432763903,2.0348221115662453
2004-02-01,40.90358398920422,37.4440010677072,2.04409717373201
2004-03-01,41.04221951698203,37.617954158105235,2.0184420934528258
2004-04-01,41.18360281060868,37.58043358690628,2.178418431278614
2004-05-01,41.37666703582534,37.7752438857534,2.169975587599048
2004-06-01,41.378909965553795,37.5628319237436,2.3796498487735254
2004-07-01,41.42821892656135,37.82370618267892,2.160310890506816
2004-08-01,41.51289953667207,37.92747912923112,2.1332239255719956
2004-09-01,41.497267510913815,38.13103841829247,1.9069061455339134
2004-10-01,41.490037364011066,38.18040388746523,1.8482335016079436
2004-11-01,41.35016910115401,38.21348202456839,1.66573081225363
2004-12-01,42.85377807915353,38.44098184624851,2.9241910095890615
2005-01-01,41.28606755431063,38.31375070352193,1.4790974845353648
2005-02-01,41.27677340932567,38.45037414624217,1.3276382572079521
2005-03-01,41.396576016766254,38.49567650296305,1.4025629301086229
2005-04-01,41.498756430611145,38.70750631728948,1.25417655606298
2005-05-01,41.65709777997275,38.651777144895334,1.4534706523492666
2005-06-01,41.714239092496555,38.95977584184548,1.1863919630191673
2005-07-01,41.69023895108452,39.22747633044814,0.898182603343466
2005-08-01,41.70685201932565,39.049630401584686,1.0931490675497608
2005-09-01,41.527037477956206,38.87699334402989,1.0939901327451513
2005-10-01,41.79602884010772,38.963400435065914,1.2646169161189718
2005-11-01,42.11082986131874,39.0683643581714,1.4639029942703012
2005-12-01,42.30099869907455,39.17486537633785,1.5370931462401887
2006-01-01,42.697738508569124,39.34844066416899,1.776083965882156
2006-02-01,42.81866769190841,39.432647701333664,1.798572736813092
2006-03-01,42.86622460822379,39.47565579423178,1.798791538729417
2006-04-01,42.81386143432167,39.50618045825172,1.683437443362304
2006-05-01,42.76286095965935,39.55120310453099,1.5934014691028004
2006-06-01,42.831226568607946,39.532663303526,1.6833284336293075
2006-07-01,42.759967259509644,39.70753028589897,1.4262188841150134
2006-08-01,42.708825315926475,39.54338958111639,1.520410950201137
2006-09-01,42.94080337755365,39.75231635120689,1.515488525288998
2006-10-01,43.12406091569662,39.89355409917231,1.5297667436112787
2006-11-01,43.25690339521251,39.87678586784656,1.6692918273813344
2006-12-01,43.38970119455095,40.076645332034964,1.5897340373153794
2007-01-01,43.39872143366785,40.104733186427076,1.5632813026619308
2007-02-01,43.53361993150821,40.078296589541914,1.7406148357348004
2007-03-01,43.652853421658534,40.06802900696779,1.8939458504800366
2007-04-01,43.617419324117705,40.081705823805116,1.796718560569776
2007-05-01,43.55690427383996,40.086901295653846,1.697636213652613
2007-06-01,43.453328087248316,40.03590103421954,1.6229642444130472
2007-07-01,43.452143461042205,40.11152258849709,1.5675629364036325
2007-08-01,43.444920565049344,40.23221194135764,1.4489176064603788
2007-09-01,43.50981626468777,40.226957236001375,1.519390748123148
2007-10-01,43.40421833073735,40.198212264480574,1.4478169671529022
2007-11-01,43.318605949904196,40.245603023391105,1.3274551941164014
2007-12-01,43.4435825707424,40.16576927455574,1.538913548247129
2008-01-01,43.45620662543903,40.11784940494719,1.6080323189666452
2008-02-01,43.41810184751386,39.938295398761916,1.7729105994837842
2008-03-01,43.36997502710285,39.971640540441214,1.721979813568139
2008-04-01,43.1654235225563,40.008489525948,1.4862403278788938
2008-05-01,45.19974071908809,40.02633731310317,3.5150182312608114
2008-06-01,43.96952232732414,39.92583440812285,2.3987019135112253
2008-07-01,43.2424474208878,39.70963966039154,1.8967219461314262
2008-08-01,42.95909967028958,39.670300968699564,1.6523474286865707
2008-09-01,43.04237800871976,39.39354376065195,2.0137367873484697
2008-10-01,43.24035596106475,39.27491050598579,2.3722113988627003
2008-11-01,43.53613929868442,39.14524504478653,2.808259219144764
2008-12-01,43.28847990308662,38.96980535892167,2.7551444666715112
2009-01-01,43.412447640991616,39.14139807845289,2.6813438816053043
2009-02-01,42.936231765816686,38.9651726795733,2.376410467006594
2009-03-01,42.89537789512177,38.78305688762265,2.512256784170922
2009-04-01,43.25070307415886,38.72040495234511,2.9365304790315023
2009-05-01,43.935528225571,38.74160746450253,3.608936766500495
2009-06-01,43.17805675358718,38.71395154573793,2.8982507343539434
2009-07-01,42.94516367524538,38.819614983428934,2.5661826462002253
2009-08-01,42.80143077593479,39.14538329661251,2.095288761267749
2009-09-01,42.84578635236455,38.743190588639735,2.5275838734084894
2009-10-01,42.62763123932424,38.75350762928145,2.306867936298086
2009-11-01,42.71433839282771,38.66344731153286,2.5018841436136627
2009-12-01,42.92004806220637,38.84809940365943,2.548726895236874
2010-01-01,42.894597721340595,38.75521758358523,2.6116111528728747
2010-02-01,42.858676556651474,38.84793268726689,2.484198081394342
2010-03-01,42.9721866205336,39.00243891734361,2.4510984495543773
2010-04-01,43.304425322996494,39.05528229317247,2.7508362404520574
2010-05-01,43.627450329870605,39.09445699181925,3.0391110863253887
2010-06-01,43.678439720840906,39.17165841197554,3.006319039519644
2010-07-01,43.721623561037426,39.240256781447606,2.9869588240478064
2010-08-01,43.818227330425245,39.32819634798006,3.008494632768801
2010-09-01,43.74429143469956,39.34357929322454,2.93299555183961
2010-10-01,43.77821488649623,39.41398507213398,2.8945963253759412
2010-11-01,43.848240392897026,39.50666949041826,2.875345802898934
2010-12-01,44.132437926729,39.53703020154824,3.133009629964903
2011-01-01,44.28975754692265,39.55045654285468,3.294007014107918
2011-02-01,44.37780657230967,39.548191159962954,3.39309899899817
2011-03-01,44.22004576560493,39.67104174925602,3.114402997207287
2011-04-01,44.11459567079053,39.62305195504345,3.0534189122810345
2011-05-01,44.04433260438093,39.57110300115783,3.04470288241414
2011-06-01,44.223131531464595,39.64571396368531,3.1633527082319572
2011-07-01,44.323282908964174,39.69835099365382,3.2133904582132895
2011-08-01,44.24397660575446,39.66047109362465,3.1678540773241126
2011-09-01,44.13376959425075,39.71380206606508,2.9904576306840243
2011-10-01,44.184887717601484,39.74184235341125,3.0072068727878594
2011-11-01,44.15062206837829,39.660566609508926,3.065921630292365
2011-12-01,44.525768441996796,39.66234914913938,3.4589501585771716
2012-01-01,44.832680236989866,39.82985562492131,3.60504978808922
2012-02-01,45.08174448551627,40.04966170665832,3.623298944907794
2012-03-01,45.217862607132325,39.950000598459255,3.8336721186935137
2012-04-01,45.36807218055905,39.97659118502512,3.9632296222667356
2012-05-01,45.3810956579317,39.961150316598285,4.002093955964774
2012-06-01,45.394336618260176,39.87751232696372,4.117885792121695
2012-07-01,45.04383024354682,39.94987210014318,3.702895682886086
2012-08-01,44.84084760968827,39.88722573726134,3.5581304131055744
2012-09-01,45.02727661100035,39.94520080925685,3.6807223187727973
2012-10-01,45.33811536415745,39.941004432777916,3.9880188884526504
2012-11-01,45.950860991917985,40.077035892594886,4.47349481440416
2012-12-01,47.09605684802833,40.072896913971846,5.637082314286673
2013-01-01,44.363992211218985,40.204455232686605,2.77847360385602
2013-02-01,44.12241563492,40.172916250578666,2.5700790114212917
2013-03-01,44.169490886544786,40.16251951245238,2.6137758396305353
2013-04-01,44.320599894855086,40.094553025923645,2.829422948349835
2013-05-01,44.54955229103262,40.18635271795854,2.978475160085981
2013-06-01,44.56930803817834,40.16158850372623,3.0444875401395626
2013-07-01,44.492886863552975,40.18568268730444,2.943371739694766
2013-08-01,44.55981970343779,40.21265103117405,2.976370005373697
2013-09-01,44.7091040798205,40.3020164215756,3.0222912695794237
2013-10-01,44.56136183133626,40.39666678538262,2.780417032404485
2013-11-01,44.67559757518324,40.55064368851537,2.74490497902043
2013-12-01,44.790143230442105,40.554771759770375,2.859914264072254
2014-01-01,44.980295666850125,40.40809129639016,3.1756634519203284
2014-02-01,45.23492712785613,40.61497739268611,3.2088196123990094
2014-03-01,45.458525501067676,40.75937734824317,3.2808654271801534
2014-04-01,45.60513957180164,40.880595628828274,3.302050741813112
2014-05-01,45.751279015488834,40.94241280956823,3.3888536827995956
2014-06-01,45.93487972487182,41.08861914173718,3.430727424205166
2014-07-01,46.046396030771795,41.158414308725746,3.4602076176840018
2014-08-01,46.23113323840805,41.417110825748146,3.3726696501025675
2014-09-01,46.340912373209136,41.41219413567582,3.4681640919817336
2014-10-01,46.50583262125783,41.636616407527775,3.393551273685129
2014-11-01,46.70230654562047,41.754715044805764,3.461506327995621
2014-12-01,46.964070140646974,41.851097484043656,3.6167515756660538
2015-01-01,47.289884647728215,41.95918981319115,3.8087950995734476
2015-02-01,47.45000045557016,42.05257678995414,3.8793155985064227
2015-03-01,47.29160567177055,42.139518783356344,3.641935182464093
2015-04-01,47.35953198318288,42.23310445831209,3.6000770877322346
2015-05-01,47.414663319300786,42.342051128122634,3.533285838752405
2015-06-01,47.43218879808085,42.3748985996456,3.4998380796842046
2015-07-01,47.54342381614999,42.51727324995787,3.4647161183604487
2015-08-01,47.63522969151532,42.604343777680626,3.4724345459987784
2015-09-01,47.73310174363767,42.63433391466705,3.545671455650274
2015-10-01,47.7835220781709,42.638298965954604,3.585128756527424
2015-11-01,47.73567169127887,42.710124914099765,3.458664619305516
2015-12-01,47.930991425861684,42.840890930351776,3.5143591623841215
2016-01-01,48.0801813819734,42.85811053568987,3.658511283051737
2016-02-01,48.1114974968648,43.11597128806188,3.444291057567501
2016-03-01,48.12600054557022,42.99155050601666,3.598275779675498
2016-04-01,48.03177399858512,43.09626723373889,3.4121486215173658
2016-05-01,47.98217645154156,43.16160585574078,3.2868206706531167
2016-06-01,47.97586687063309,43.32332793046017,3.107460249648497
2016-07-01,48.09580884349913,43.32818545080037,3.209799755991442
2016-08-01,48.09927873879261,43.36765165334688,3.178419541328055
2016-09-01,48.20953266400146,43.47627721180921,3.18686466683718
2016-10-01,48.281693375043155,43.45471710820199,3.266222611809203
2016-11-01,48.352423698097745,43.52904600859983,3.252855341560756
2016-12-01,48.41180695418171,43.75456638101145,3.075665201025769
2017-01-01,48.61893134454885,43.78846416555291,3.2542807387009733
2017-02-01,48.77566867247753,43.788504302795815,3.413023793800289
2017-03-01,48.9904377245118,44.00763611240499,3.412470925217582
2017-04-01,49.05492165390885,43.97096522766295,3.4891660888010243
2017-05-01,49.35593963489172,43.96509826459394,3.775681220826257
2017-06-01,49.34371291813153,44.05352035608418,3.6471962254475105
2017-07-01,49.454707956252584,44.09473197576228,3.7122803358523857
2017-08-01,49.4963795871075,44.10680086866733,3.7471864076310064
2017-09-01,49.565893257400774,44.324398856177886,3.6148317831390213
2017-10-01,49.671514108087486,44.3525568401434,3.67204997839758
2017-11-01,49.701735491343,44.548190391845054,3.491590291021185
2017-12-01,49.766201730674595,44.78367469370683,3.3024301947608286
2018-01-01,50.15322843215044,44.70619729101312,3.7608194103550554
2018-02-01,50.26517876103473,44.66405726039005,3.914638974736579
2018-03-01,50.451881974122145,44.84134516103928,3.9236006163297064
2018-04-01,50.55009268854191,44.93681290222633,3.917410581387395
2018-05-01,50.670940593278814,45.07034812436265,3.896085812644448
2018-06-01,50.80477478729717,45.097051072018076,3.9912560399715074
2018-07-01,50.964608688266274,45.21844403673868,4.0147038131273325
2018-08-01,51.07834934992144,45.33367693687084,4.001695323979293
2018-09-01,51.01300671887431,45.248945522358525,4.0142368593665
2018-10-01,51.10273400275596,45.437558384631444,3.8999468122975722
2018-11-01,51.145830693110305,45.56623593321201,3.803987030369747
2018-12-01,51.64445335195823,45.14307036571634,4.714291987669481
2019-01-01,51.6410242630658,45.461586594321396,4.380298411665981
2019-02-01,51.70586300966279,45.433341700180385,4.470347228764434
2019-03-01,51.660735942516666,45.741505237325164,4.1135757390997085
2019-04-01,51.50854030303807,45.80860853364846,3.8883272199876164
2019-05-01,51.46231401341501,45.90239596352449,3.7385132716277933
2019-06-01,51.50069404253403,46.028053357285174,3.6426740727098417
2019-07-01,51.523220358174186,46.102410478869075,3.601980550894386
2019-08-01,51.746701771654536,46.1708270827815,3.7644326754854793
2019-09-01,51.79372568790961,46.195790104171664,3.7953988775465506
2019-10-01,51.778422688251204,46.259616400918844,3.7113359505972854
2019-11-01,51.96784651109306,46.281565198672595,3.877382734714701
2019-12-01,51.820347024557556,46.2795741207754,3.7335839516775904
2020-01-01,52.18302944898344,46.45749555487666,3.9533454263194256
2020-02-01,52.48538366801492,46.3926114599074,4.331122992573024
2020-03-01,51.72960693670318,43.37913573914851,6.659919021881701
2020-04-01,59.79368036701747,38.04528678559821,20.14612362420197
2020-05-01,56.88421263883929,41.268507355223484,14.071551978995803
2020-06-01,55.80789277785713,43.69548455194563,10.630976171158188
2020-07-01,55.97273467456236,44.212046605754715,10.2745136664925
2020-08-01,53.98779979127356,44.592814569477696,7.90412785235353
2020-09-01,54.235114467229145,45.07360994599439,7.624353688101798
2020-10-01,53.97330909458492,45.17343282048435,7.291919546630097
2020-11-01,53.32127487984641,44.862417261205735,6.991199564963622
2020-12-01,53.470694050182026,44.434856488981424,7.613394561164569
2021-01-01,59.43961507986634,45.787218449155624,12.227291691130244
2021-02-01,54.64323120774932,45.20353333790695,8.014713134950341
2021-03-01,67.04397254069652,47.04262517025413,18.58068595150531
2021-04-01,56.91049630654192,46.99219934405634,8.498801060623448
