date,DPI,PCE,PSAVE
2001-06-01,39.599926856043105,36.20685547468481,1.7592138588812263
2001-07-01,40.14322286623251,36.25195242081358,2.251534714724052
2001-08-01,40.76586784354775,36.42495533553923,2.7091595267667485
2001-09-01,40.37988988391382,35.928079240327186,2.827587066068179
2001-10-01,39.63537188118258,36.82260375751767,1.214355659351649
2001-11-01,39.64899847833098,36.66195434671514,1.4027237483388537
2001-12-01,39.68686972868165,36.59214259163453,1.5215025238569577
2002-01-01,40.47808612081862,36.624059764387894,2.2993976623412107
2002-02-01,40.51022963270143,36.7442953628808,2.225184941739989
2002-03-01,40.50957789458884,36.7115610547034,2.2737235511646423
2002-04-01,40.61737029150826,36.880318759264895,2.222850820640005
2002-05-01,40.750145969762166,36.708614264666544,2.540422006564154
2002-06-01,40.84034435968482,36.80127359106554,2.549936385512879
2002-07-01,40.70452435285182,37.013898519370414,2.213295240172151
2002-08-01,40.68131430687087,37.03524494077099,2.178114728461365
2002-09-01,40.693096374579525,36.831596296957095,2.401608047047749
2002-10-01,40.77628929361805,36.95125309067381,2.357093446141861
2002-11-01,40.854699132495824,37.028679344323486,2.364579093881584
2002-12-01,40.92384235913111,37.24520580201338,2.2267379058969503
2003-01-01,40.83568614179265,37.2144885925718,2.1854018724836557
2003-02-01,40.662909258698114,37.06928075974232,2.1560504028687606
2003-03-01,40.73088383156296,37.25658019240735,2.0356063587185207
2003-04-01,40.94113280582708,37.40438973085893,2.089509923271323
2003-05-01,41.23015978526869,37.49578169500295,2.2822762377467734
2003-06-01,41.317288215064366,37.666195164828224,2.197485057970999
2003-07-01,41.78160144066427,37.80464455843441,2.5406248105068627
2003-08-01,42.03506655101417,38.106802257860515,2.490911078445081
2003-09-01,41.52390967095963,37.96292725779094,2.1227155343907613
2003-10-01,41.6471237014119,37.99304703494683,2.1891872559804635
2003-11-01,41.866513970435726,38.18331799593065,2.213575622630145
2003-12-01,41.870793857948826,38.2080377869728,2.183787000978811
2004-01-01,41.820740526834776,38.30920914527931,2.0354543055683663
2004-02-01,41.86796557283449,38.362472383990415,2.034162048057861
2004-03-01,42.0077120345742,38.5546834847415,1.9931282731480562
2004-04-01,42.11999544634615,38.49456034659517,2.148156618294611
2004-05-01,42.30235250390549,38.668645188185884,2.1508812283934886
2004-06-01,42.302453097954704,38.43901841289976,2.3761857817174423
2004-07-01,42.37148726471387,38.7443629409013,2.131887340756179
2004-08-01,42.47497559549533,38.85368432222072,2.116644681119097
2004-09-01,42.4699648913413,39.07124485610811,1.8843468213341603
2004-10-01,42.45819448045914,39.13052375325276,1.8075273551692315
2004-11-01,42.304817247396855,39.16928664235467,1.602579277618387
2004-12-01,43.839077746827364,39.395896048913535,2.8896836671063935
2005-01-01,42.215325558038316,39.285921490600956,1.369504873410816
2005-02-01,42.215334924323535,39.43498514596985,1.2147187406912456
2005-03-01,42.34735612458,39.472050328911436,1.3117393437762221
2005-04-01,42.45308444722303,39.69973808566041,1.1529667909455161
2005-05-01,42.61057106910847,39.61636156930011,1.379561957640824
2005-06-01,42.6730680500145,39.93254493874169,1.1082455137676999
2005-07-01,42.694451536071895,40.185392868852986,0.8778237703299407
2005-08-01,42.726565586919286,39.97216475152134,1.1233667192720291
2005-09-01,42.527048226536955,39.77899623084944,1.127266021654023
2005-10-01,42.704896461155734,39.85215281007906,1.2239298657217734
2005-11-01,42.936664236434915,39.93847566697339,1.359358043876568
2005-12-01,43.055383527234554,40.06436302309225,1.3388576325226225
2006-01-01,43.497227148381526,40.24374745432276,1.6111709102355416
2006-02-01,43.680840269875894,40.29950562927114,1.721286297898311
2006-03-01,43.823033026860536,40.35545307384207,1.8034576018636648
2006-04-01,43.76998379470833,40.39758301343541,1.6792737741821084
2006-05-01,43.70606432814699,40.43370037939551,1.5871955654049918
2006-06-01,43.72961626711637,40.421776695122304,1.625413787378608
2006-07-01,43.68493733026613,40.6153406386359,1.372752986401102
2006-08-01,43.62019993974803,40.44474656075543,1.4576190110754101
2006-09-01,43.8239576509424,40.65748020492683,1.4195829635849986
2006-10-01,43.99506433781571,40.79836221852778,1.4231833798449651
2006-11-01,44.142966970377394,40.78017711144799,1.5795551764112865
2006-12-01,44.317511585223286,40.98510608560783,1.5358861574348586
2007-01-01,44.273114646041186,41.03597061967973,1.432175323622014
2007-02-01,44.38171827404229,40.99721000687716,1.5980021565231564
2007-03-01,44.48686028995428,41.0135254493052,1.716211290149049
2007-04-01,44.51266291951035,41.022871038240005,1.6894738905126871
2007-05-01,44.49904311518458,41.05122234809115,1.6173344272282484
2007-06-01,44.43501393035326,41.01925624880872,1.564166358019575
2007-07-01,44.44240160125713,41.10814541692404,1.5039014781400262
2007-08-01,44.42477569678062,41.244274119351566,1.3577025518030041
2007-09-01,44.465634286026166,41.24229886065509,1.3976701314593418
2007-10-01,44.414586785274246,41.23996514781637,1.3502980138823384
2007-11-01,44.33608645271128,41.29343085014184,1.229770561433279
2007-12-01,44.45582659055217,41.236355269983086,1.4143705991831852
2008-01-01,44.42914069628536,41.20022876579195,1.4362090469898388
2008-02-01,44.37626910853957,41.0291702420937,1.582441294384471
2008-03-01,44.33631501065682,41.10270059582783,1.504495536754927
2008-04-01,44.13352631039209,41.14001479009645,1.2745096322283653
2008-05-01,46.24791417355415,41.18517533155962,3.358924605938354
2008-06-01,45.04136170531701,41.0775505498509,2.2751422550597424
2008-07-01,44.31014303398628,40.84589316168357,1.7847589157757409
2008-08-01,44.01607649931366,40.806861787150524,1.5291471391036189
2008-09-01,44.073124523173405,40.50154715466192,1.89244521033606
2008-10-01,44.362773188879984,40.406522207836986,2.3194646042324014
2008-11-01,44.70137291207082,40.25365375555584,2.8228533404144933
2008-12-01,44.44888431690664,40.1098322912765,2.736266487478823
2009-01-01,44.65768997064662,40.265020971959586,2.7666607897276063
2009-02-01,44.174228529167145,40.07403883310004,2.47149014667327
2009-03-01,44.124730385228574,39.88221905169714,2.609447753824434
2009-04-01,44.34887217773327,39.795437795896454,2.9268645905962245
2009-05-01,44.95004679791945,39.80326799647634,3.5295346176330296
2009-06-01,44.097113451451975,39.78497359500651,2.7154156450256517
2009-07-01,43.87198219067406,39.88721611088395,2.3960457351148
2009-08-01,43.75411740489054,40.213498015761786,1.951398742132545
2009-09-01,43.84787373246609,39.80902680516374,2.435518932500762
2009-10-01,43.680756323672234,39.82244598977621,2.262767386080816
2009-11-01,43.77419359995118,39.730679941380025,2.4658210661221704
2009-12-01,43.96790094513892,39.94663648329818,2.468672799503205
2010-01-01,43.992566211611575,39.84603485807345,2.5875602689809174
2010-02-01,44.006297557831715,39.96972383156306,2.4774876499008816
2010-03-01,44.154567735797045,40.135763743991646,2.4669667164475655
2010-04-01,44.49628650639148,40.19388918786159,2.7709238286796056
2010-05-01,44.802928992314314,40.2706749039028,3.0055022288711566
2010-06-01,44.802814355670776,40.34423671324553,2.926027465769545
2010-07-01,44.832278098859774,40.42796022627442,2.879334709476369
2010-08-01,44.947940437509224,40.49792208855194,2.9389221438990103
2010-09-01,44.915067276487946,40.50752241373621,2.910694195940286
2010-10-01,44.88877031577095,40.58366563573754,2.80604316321859
2010-11-01,44.89977589579755,40.66211091162864,2.742427499845872
2010-12-01,45.13447919065686,40.69201183834526,2.9520499396570226
2011-01-01,45.31428837303101,40.71624165676461,3.1262372748522997
2011-02-01,45.4147363210643,40.68518027287203,3.2672130340611725
2011-03-01,45.26496535378712,40.80515858429926,2.9991701397653774
2011-04-01,45.15861365502782,40.73516135777622,2.958121939854771
2011-05-01,45.065337316173434,40.66527779140446,2.9445273084433015
2011-06-01,45.20453202396626,40.7342475592945,3.0306270281237895
2011-07-01,45.327292730629594,40.778378444589855,3.1139677699873887
2011-08-01,45.26623912076073,40.725490077171585,3.103471641705812
2011-09-01,45.17296604605475,40.76433323504579,2.9588157177564884
2011-10-01,45.19245467598989,40.81196044659395,2.9252973951011745
2011-11-01,45.14970162172696,40.719526031812194,2.987422179142147
2011-12-01,45.55228412873838,40.71521988573844,3.4142962262836294
2012-01-01,45.840048275866494,40.851044234756785,3.5725834806446706
2012-02-01,46.09121449599824,41.07776226615277,3.585692506518236
2012-03-01,46.24007459875065,41.00315179014454,3.7838386135818207
2012-04-01,46.421806424395626,41.01965044999259,3.9552992201095805
2012-05-01,46.41002409952849,40.99933404459969,3.974066431276542
2012-06-01,46.35389378825365,40.932019431443564,4.003451794849115
2012-07-01,46.00468402154098,40.991727847931045,3.6011942806400503
2012-08-01,45.85372913994569,40.97146021182643,3.4649269851188205
2012-09-01,46.15221284335486,41.001660576321655,3.726397963814264
2012-10-01,46.43698049279653,40.97217769827607,4.032225813270484
2012-11-01,47.01911861602696,41.1264021819142,4.467943043408114
2012-12-01,48.13621349959382,41.12163776329726,5.6026060119298275
2013-01-01,45.331174804353154,41.26070106511595,2.6615958238718354
2013-02-01,45.18592491606135,41.22546888424438,2.551701768223604
2013-03-01,45.30250918924379,41.21222847257747,2.6663948669462236
2013-04-01,45.41608334096905,41.18864017337387,2.7994436279425727
2013-05-01,45.61069176567917,41.269544503613346,2.9245169824216455
2013-06-01,45.59503283811517,41.24185770198188,2.9574944900997635
2013-07-01,45.52499441573671,41.266927499574564,2.8605241114075235
2013-08-01,45.59958050766751,41.28392452125743,2.9111767577139753
2013-09-01,45.75915308604227,41.37325746532914,2.9686545891838607
2013-10-01,45.59503901737193,41.46145213077957,2.7200690743054223
2013-11-01,45.681758892027574,41.61036944743447,2.663649774026534
2013-12-01,45.75295284365491,41.601927349987314,2.747717723805787
2014-01-01,45.950744904057075,41.447703710435974,3.076326718753849
2014-02-01,46.17089338719127,41.659394771143305,3.068524037172102
2014-03-01,46.399863883683494,41.84018006250102,3.1085686397584285
2014-04-01,46.55949036964188,41.88687034239375,3.2170532581026765
2014-05-01,46.70109827565152,41.93700209731539,3.3113798162637624
2014-06-01,46.86363105258499,42.07537246999565,3.3408527439925733
2014-07-01,46.97076255044564,42.13019600439138,3.3818166810805153
2014-08-01,47.160893554063996,42.3872413824071,3.3018435184224555
2014-09-01,47.28308832134809,42.367843105600585,3.4242427418309087
2014-10-01,47.45662738831327,42.59951203032144,3.3506646399111015
2014-11-01,47.67441739750189,42.68732977044692,3.4708396673463167
2014-12-01,47.967380278362114,42.76118058127585,3.681460943969474
2015-01-01,48.21356368812268,42.826962457424095,3.838284636466917
2015-02-01,48.362905644137555,42.9021581594754,3.9176599473345566
2015-03-01,48.199539378954185,42.97208569594763,3.6926140113040375
2015-04-01,48.279151008926846,43.05051586974114,3.6762994070343202
2015-05-01,48.331480413884314,43.14641739080923,3.6187525556507243
2015-06-01,48.331238129722266,43.16576413472996,3.580176273677672
2015-07-01,48.41315090443054,43.30280999198968,3.520620998844748
2015-08-01,48.4912831812039,43.38391121611204,3.5196100325337105
2015-09-01,48.592337864464184,43.407984398322306,3.6002328744044534
2015-10-01,48.66078433843645,43.40611793095691,3.6609437872928314
2015-11-01,48.62405864544884,43.47704599220537,3.5444084723930067
2015-12-01,48.82899517840599,43.61126105112052,3.6046713243780713
2016-01-01,48.98173114902852,43.63241330900123,3.7505953293070973
2016-02-01,49.01009910595633,43.898556800640385,3.525206544508823
2016-03-01,48.989659327127235,43.707270096672225,3.7121816317409086
2016-04-01,48.872325403977214,43.81551553021791,3.49902489105575
2016-05-01,48.81977151046091,43.85962760773301,3.3912849134497587
2016-06-01,48.81318848589822,44.017708696770136,3.2148650428060104
2016-07-01,48.9470661710213,44.03728304676514,3.316686174736724
2016-08-01,48.957954853817895,44.04395663703936,3.3260566391880886
2016-09-01,49.032912541560634,44.13604484963496,3.318006480629142
2016-10-01,49.073057275465324,44.08547854985871,3.3950782720569226
2016-11-01,49.1542563617468,44.132277834952795,3.4215426969157696
2016-12-01,49.228586200464804,44.40408818886891,3.2148533472635465
2017-01-01,49.41049978501914,44.39646835826445,3.4126653114273107
2017-02-01,49.571045076015785,44.40657137921956,3.566589116916969
2017-03-01,49.76183454520543,44.59742370701713,3.572370443710522
2017-04-01,49.8041157851384,44.58649872989081,3.6009918171486675
2017-05-01,50.113153390815945,44.57990044361245,3.896774703708558
2017-06-01,50.08995122959369,44.67095663280176,3.7562537581234334
2017-07-01,50.192714703794785,44.70810929938335,3.818116769806087
2017-08-01,50.221557063463095,44.73097294400705,3.8313142317745976
2017-09-01,50.24848927408096,44.93662571206089,3.6708687706240846
2017-10-01,50.336753846472874,44.94079330395381,3.734351343504847
2017-11-01,50.369900246937924,45.179261561852044,3.514724990696067
2017-12-01,50.46820332076665,45.46707292730021,3.3068872340241677
2018-01-01,50.807314126254816,45.35979608031911,3.755707772654203
2018-02-01,50.92915548007896,45.375261379191095,3.861854584623703
2018-03-01,51.08327003999763,45.51295676507615,3.879639986252729
2018-04-01,51.175108351100654,45.662866540116084,3.8102779706836807
2018-05-01,51.30982309249372,45.76874882820257,3.8300669441607464
2018-06-01,51.440537175151164,45.82406720528087,3.892234159117604
2018-07-01,51.5966889146447,45.92923782363732,3.923507639003841
2018-08-01,51.723143039629726,46.04983986919585,3.9184136044281352
2018-09-01,51.659459697937926,45.98320316698151,3.9188456298204883
2018-10-01,51.73855229808334,46.157225826087654,3.8229355718610205
2018-11-01,51.798979678949046,46.32947276939905,3.7080559848397567
2018-12-01,52.38239180620908,45.87943954693509,4.736205097419203
2019-01-01,52.34803978319458,46.066037761743274,4.528745192891822
2019-02-01,52.431722004547126,46.05147174027277,4.629101821594371
2019-03-01,52.38094556864411,46.32331010693896,4.306981385635474
2019-04-01,52.16897130884027,46.40239391987203,3.9938089785471593
2019-05-01,52.132717134705736,46.49439515203709,3.8519411316671586
2019-06-01,52.156231090563764,46.60841052450893,3.744797944630746
2019-07-01,52.192625580285416,46.719972777734895,3.669830114820956
2019-08-01,52.42858061991036,46.828871981192414,3.7980919078897823
2019-09-01,52.50794491298382,46.86132863430786,3.854940571539283
2019-10-01,52.53042590677102,46.8655756469439,3.8613884749001604
2019-11-01,52.73639405040332,46.999857178763705,3.9343923073229194
2019-12-01,52.56820345541192,46.948416426823705,3.8163180200634623
2020-01-01,53.01853330422994,47.10945363647187,4.12658745468392
2020-02-01,53.326604218777014,47.11376195997625,4.437054352382832
2020-03-01,52.510222700575696,43.945713580958866,6.858712214913606
2020-04-01,60.71416257214048,38.57911545496044,20.514262465798165
2020-05-01,57.72724342657882,41.82231293155424,14.34249683670272
2020-06-01,56.728798647355696,44.25167298401621,10.976699860103775
2020-07-01,57.03895568178652,44.871446281693245,10.668845699380986
2020-08-01,54.9017051445691,45.15818004001413,8.222401372067472
2020-09-01,55.19071092205331,45.732339855106595,7.914307371788036
2020-10-01,54.89934960947254,45.89755423562532,7.480970683266559
2020-11-01,54.16498846686754,45.6242279678209,7.0618169182877555
2020-12-01,54.24542333482581,45.19197214310518,7.619732780084981
2021-01-01,59.85503178439076,46.51167702345237,11.891231486489907
2021-02-01,54.772713133906926,45.88560541907224,7.419510198485321
2021-03-01,67.34075223950599,47.97545510180222,17.886729290549663
2021-04-01,56.706931611649956,48.18898816750711,7.03672134008606
2021-05-01,54.91856711531436,47.94078122861643,5.4947507559256055
2021-06-01,54.621116126699974,48.21114743885883,4.9254622979806655
2021-07-01,54.95513637513964,48.02806189061763,5.443922671240353
2021-08-01,54.830345208980845,48.31838175079943,5.038495381241691
2021-09-01,53.92266101357586,48.42989524090972,4.028620279960678
