date,DPI,PCE,PSAVE
1991-12-01,35.22810144838676,30.584609960838712,3.4397348964569936
1992-01-01,35.53322256124198,31.00121836874965,3.3582598326343116
1992-02-01,35.652464397936136,31.00566708092449,3.476209327293043
1992-03-01,35.64558262657789,31.029585720962817,3.4499819374347744
1992-04-01,35.705766226670676,31.01998515010252,3.515210499374205
1992-05-01,35.83021654023613,31.143758594464902,3.5212805929327726
1992-06-01,35.93681912919601,31.191178865009046,3.586967349352482
1992-07-01,35.86448419102322,31.25593111801578,3.408891208095038
1992-08-01,35.944781617886854,31.293540639951715,3.4578478283161833
1992-09-01,35.732797524478315,31.458834138241123,3.08666097663481
1992-10-01,35.461036241204795,31.528469937068195,2.789890513782691
1992-11-01,35.476673693640265,31.548443225216015,2.789541601259686
1992-12-01,36.70437102236996,31.72368948720079,3.843934979394375
1993-01-01,35.86941023428523,31.647240484163138,3.0656588017809927
1993-02-01,36.00749623160717,31.677111311492517,3.1749115656040536
1993-03-01,35.86193008149417,31.561621786587367,3.1476867644152007
1993-04-01,36.01138474019786,31.741343537669195,3.117403390422285
1993-05-01,35.92125786233775,31.81839839131035,2.9558874701684146
1993-06-01,35.815097613819034,31.89896578204209,2.7720635316668796
1993-07-01,35.86294523476881,32.0186367875725,2.705457092446635
1993-08-01,35.872540244036095,32.01342937212768,2.7240337169151343
1993-09-01,35.73392173685564,32.16049819771489,2.440154000430361
1993-10-01,35.52200006916289,32.17621229148776,2.205632779410974
1993-11-01,35.58505558370954,32.234657924191524,2.2109999943233007
1993-12-01,36.76345843189493,32.31781397426102,3.3044316667173153
1994-01-01,36.0412411688906,32.378060092259545,2.519898726201955
1994-02-01,36.07898250895373,32.610585463487524,2.3237271872808716
1994-03-01,36.16204188176737,32.58338751708331,2.432101667862704
1994-04-01,36.12562528107426,32.68815165867706,2.27902004983388
1994-05-01,36.50578721865091,32.597381617495955,2.7434512340627095
1994-06-01,36.41009482653599,32.75776633949921,2.4800452692679276
1994-07-01,36.401828604671756,32.70047548504991,2.513297218275319
1994-08-01,36.40499913633283,32.87938459213001,2.33052724320427
1994-09-01,36.52406496808248,32.89264483175667,2.4302943880811863
1994-10-01,36.83309112346717,33.06336734743756,2.5673996490093067
1994-11-01,36.79635127109874,33.05670545887727,2.5336368221482046
1994-12-01,36.92920388188394,33.11441304793585,2.6026933775354304
1995-01-01,37.01417214160734,33.083479649027495,2.7192630694892728
1995-02-01,37.05582678092025,32.99404203937079,2.83866692944367
1995-03-01,37.123780717198265,33.13808019921592,2.744932128491474
1995-04-01,36.81401946795271,33.05251739764922,2.4924379162213546
1995-05-01,37.150648048880754,33.2592718407318,2.604869496812196
1995-06-01,37.22200993117781,33.490513013420845,2.4344812830961566
1995-07-01,37.26379489935443,33.3634676363111,2.5892495663861315
1995-08-01,37.24601978926303,33.489758116096766,2.4409505162138396
1995-09-01,37.3230580621998,33.529638123631486,2.4683543112239708
1995-10-01,37.32461227793681,33.3641082156211,2.6019317505390247
1995-11-01,37.391143423203204,33.61167829952896,2.4091926923542695
1995-12-01,37.40920981515769,33.79795567800519,2.2350021680328447
1996-01-01,37.42846759143128,33.61864317508705,2.446354929992435
1996-02-01,37.68510306721108,33.84856449497052,2.47040090419352
1996-03-01,37.77116513160025,33.98155235057231,2.423575744469848
1996-04-01,37.507137463242316,34.0748255105588,2.0533900097529063
1996-05-01,37.94335515838443,34.08548812145274,2.475572780992063
1996-06-01,38.13014015465649,34.08979875892627,2.649594296225172
1996-07-01,37.984711221427276,34.1244991090279,2.4581259571395524
1996-08-01,38.03451299067311,34.20299977131503,2.421116268511792
1996-09-01,38.07800951830052,34.20764836375887,2.4557847211682935
1996-10-01,38.03087181332335,34.272122986005904,2.337451646379857
1996-11-01,38.09304276375586,34.32276601122469,2.3470584684152356
1996-12-01,38.184695260681224,34.42827112293094,2.332635713857438
1997-01-01,38.25666827301068,34.56201453682928,2.264021797426783
1997-02-01,38.326442023834986,34.606127223667926,2.2887092615809284
1997-03-01,38.46907977059509,34.66681858480545,2.364257471472203
1997-04-01,38.456834824402314,34.63198699755025,2.37028498681902
1997-05-01,38.585248702243824,34.61927363554734,2.4998482569741287
1997-06-01,38.66871491106374,34.75394083285824,2.4406351996909468
1997-07-01,38.773393038462075,35.03887966666901,2.248771826350717
1997-08-01,38.93043606500296,35.21075955751349,2.2277775264164834
1997-09-01,38.98836863133235,35.17831550942222,2.3157838715346717
1997-10-01,39.13965776172351,35.321416942126035,2.3157010216602414
1997-11-01,39.35619994185971,35.432331773859275,2.413155139266418
1997-12-01,39.55056126814933,35.601783496655884,2.4260295498104454
1998-01-01,39.864323093512155,35.540241048587205,2.7887619904312873
1998-02-01,40.09116833562409,35.74341460682352,2.8030111635842347
1998-03-01,40.29228865080998,35.87275499448501,2.86714436321793
1998-04-01,40.3846546352861,36.029562063603194,2.779429921926308
1998-05-01,40.51286749322481,36.25538322509626,2.6795958323730864
1998-06-01,40.70182352630413,36.45942498288266,2.660903143034962
1998-07-01,40.72848443652369,36.44437973995198,2.693083787494031
1998-08-01,40.8125704891495,36.57090311244042,2.6546984329189867
1998-09-01,40.88430408896468,36.803689611311256,2.4958787398738
1998-10-01,40.89498621255109,36.89024973015733,2.4131879450118277
1998-11-01,41.01882024132142,36.95548139772663,2.4775687674875906
1998-12-01,41.055173598783085,37.22235164182497,2.2554300062002945
1999-01-01,41.249450843027404,37.159474010500105,2.531605499401856
1999-02-01,41.358964418473676,37.30818420742306,2.486256417780833
1999-03-01,41.35933865820004,37.45571101499874,2.3293160137668685
1999-04-01,41.18494399276836,37.644614564179456,1.936934079727551
1999-05-01,41.21498719446207,37.78037562752516,1.8190844010858371
1999-06-01,41.31112552245871,37.900415085577556,1.7860289850688313
1999-07-01,41.34363296673413,37.92368937226689,1.8041514473905107
1999-08-01,41.47248468513213,38.08032811196282,1.7726973703027313
1999-09-01,41.37378212266207,38.23019171266783,1.5227750014212824
1999-10-01,41.55780429046372,38.27580751829035,1.644466944749045
1999-11-01,41.78864546520143,38.428852414375626,1.7120343396155857
1999-12-01,42.07509146848961,38.85380764941017,1.5617319790094255
2000-01-01,42.31608041321002,38.726473944811865,1.9191441429127805
2000-02-01,42.447357446563785,39.06087918541948,1.7064603528026043
2000-03-01,42.52551297170077,39.221313214929076,1.6216567502500834
2000-04-01,42.70469499184686,39.17784449312642,1.8281891723824908
2000-05-01,42.84561424260229,39.29256376246888,1.842912414560892
2000-06-01,42.92768094027755,39.3420065740799,1.8595944730057083
2000-07-01,43.11838068908997,39.33320594713351,2.021500430772154
2000-08-01,43.34628469672021,39.498414516342805,2.0591605640691397
2000-09-01,43.357487527651095,39.78789942593688,1.7695687740249995
2000-10-01,43.442989750790645,39.72843898605254,1.8842689218099635
2000-11-01,43.42562858248905,39.731794351249974,1.8583223285592179
2000-12-01,43.4806113186674,39.882672659314814,1.7625728275225816
2001-01-01,43.651383302933915,39.861735070139225,1.966433636083982
2001-02-01,43.670018987655055,39.85341998300249,1.9961048949373918
2001-03-01,43.76938247933886,39.79027946400035,2.1614167239684967
2001-04-01,43.64404970066951,39.73244922830917,2.094799480875651
2001-05-01,43.53013704747441,39.8702219392628,1.853386912656325
2001-06-01,43.50836141344117,39.86177116394039,1.847796679349505
2001-07-01,44.11909600358765,39.911143404419946,2.4027112471597154
2001-08-01,44.81149180386148,40.10136797065489,2.913676146855
2001-09-01,44.388325039867134,39.55476812389009,3.045373657557934
2001-10-01,43.56480881380663,40.539424362834175,1.2656305339396374
2001-11-01,43.58096064838208,40.36253336409655,1.4741890005137093
2001-12-01,43.62899142945231,40.285932662364345,1.611025157111751
2002-01-01,44.51078632862975,40.321105960821285,2.4781183862209195
2002-02-01,44.55108242455823,40.45279854702938,2.4020308519971456
2002-03-01,44.552309835712194,40.417339889655445,2.4568097651276997
2002-04-01,44.6680730761186,40.60296575552713,2.3980653397034706
2002-05-01,44.810798480983976,40.413482497878256,2.7446991443626256
2002-06-01,44.90722693199023,40.51574892718465,2.752040319708055
2002-07-01,44.75480940517113,40.74997950712976,2.378381622912963
2002-08-01,44.72424509700903,40.77364528803442,2.334472844686877
2002-09-01,44.72972232161992,40.549450167418364,2.573015746786762
2002-10-01,44.81079047758339,40.680637006442616,2.5140554652307605
2002-11-01,44.89955111709502,40.76618160643845,2.524412344197067
2002-12-01,44.98962006524576,41.00442297872603,2.3867560218262325
2003-01-01,44.91852688186362,40.97045632121485,2.3673635219473943
2003-02-01,44.73629757514451,40.8111960127789,2.3424088243181846
2003-03-01,44.79951858067686,41.017149074484834,2.1984489936701817
2003-04-01,45.00132145270607,41.18019521924953,2.2278013819224247
2003-05-01,45.29804353539297,41.280886625906575,2.418469024254412
2003-06-01,45.38056082568678,41.468069573160605,2.3121619096877564
2003-07-01,45.88731908434416,41.62040118870856,2.6856117422893537
2003-08-01,46.16332412426201,41.95295231332824,2.627950728592333
2003-09-01,45.59947869064254,41.79500665878359,2.2210279697192234
2003-10-01,45.7342670419124,41.827874913985376,2.2936441172657203
2003-11-01,45.97622973185638,42.03749076158802,2.3207718105435977
2003-12-01,45.982144673673275,42.06470421933324,2.2891915850450273
2004-01-01,45.929119164630265,42.175795874312755,2.1282642812553196
2004-02-01,45.98216212986307,42.23458010538331,2.127747651057007
2004-03-01,46.13556857411341,42.44616479341982,2.082155061247921
2004-04-01,46.25784476158759,42.38022614402798,2.2512226915345748
2004-05-01,46.45301570634594,42.57141898559675,2.2491058054251005
2004-06-01,46.44490072476976,42.319055716963824,2.488467904712613
2004-07-01,46.50823044776615,42.6550810291414,2.2069885366578625
2004-08-01,46.60916634590755,42.77575529539155,2.1768784576653477
2004-09-01,46.589132251437555,43.014700420594224,1.9072131291935974
2004-10-01,46.562012909056705,43.08001930748617,1.8084201469841004
2004-11-01,46.37484169804068,43.122733828527316,1.5644321998445878
2004-12-01,48.041128659801075,43.372476257545216,2.9583459182078338
2005-01-01,46.2263296604698,43.25133577497591,1.257637610966858
2005-02-01,46.20716566555339,43.415440765469796,1.068068575808503
2005-03-01,46.34091709850484,43.45622190888104,1.1633077740593298
2005-04-01,46.4530248507358,43.70679918400978,0.9843080364716001
2005-05-01,46.617773497992445,43.615179042179356,1.2249667572557206
2005-06-01,46.673318012271416,43.96279482178957,0.9135056144319628
2005-07-01,46.6818945066419,44.24167056471029,0.6443386471454723
2005-08-01,46.71545023384403,44.006849283259356,0.9129345669801827
2005-09-01,46.509288891650776,43.79419950265929,0.9307048890405493
2005-10-01,46.72892091348261,43.87439677539424,1.0613155595591204
2005-11-01,46.98458483474852,43.96996175063616,1.210369966575956
2005-12-01,47.092649654485506,44.10855648017944,1.1651619078925766
2006-01-01,47.53480046337215,44.3058963673655,1.420822906205079
2006-02-01,47.709597909719584,44.3673373729075,1.514651806680598
2006-03-01,47.85730795519116,44.428748005775724,1.5964638316293494
2006-04-01,47.809156412145825,44.47488494459335,1.4702630851187433
2006-05-01,47.741685473693046,44.51511378074935,1.371300925724552
2006-06-01,47.76266120613521,44.50197299388663,1.4084422526658744
2006-07-01,47.70188552901794,44.71521948228658,1.1185359876600334
2006-08-01,47.619197563438355,44.527187589050286,1.2007796008149947
2006-09-01,47.83106579980044,44.761839885279784,1.1459829903425771
2006-10-01,48.00630719019507,44.91622516371542,1.1375583784418128
2006-11-01,48.163050147726466,44.89636658019046,1.3034562429943493
2006-12-01,48.355529173742724,45.122279603290444,1.2553883202411205
2007-01-01,48.311823002971465,45.178067131557675,1.146596898655966
2007-02-01,48.43714474513674,45.13523335822723,1.3350855910517356
2007-03-01,48.56056604160816,45.15364454173236,1.4724247370151098
2007-04-01,48.59596163819858,45.16359577953156,1.4503338889497133
2007-05-01,48.58695174878491,45.19507855583693,1.3766157257183589
2007-06-01,48.51996535870074,45.15959850854624,1.3218822841472
2007-07-01,48.53046285792923,45.25764148295419,1.2577088896178261
2007-08-01,48.5046441683936,45.40730743216224,1.0905516124555066
2007-09-01,48.536923542271,45.40547237296294,1.1214954356312505
2007-10-01,48.4587516948975,45.402772279142006,1.047501978613777
2007-11-01,48.378699116589665,45.46125685202869,0.9215792228731193
2007-12-01,48.544618628042905,45.399036930932745,1.1582616787014304
2008-01-01,48.576958858637035,45.35934233603523,1.2439424378804076
2008-02-01,48.56168093337326,45.17044642799367,1.448461355149654
2008-03-01,48.544030132353065,45.25157822108404,1.3887969924809376
2008-04-01,48.32952073867198,45.292908309682296,1.1440852799925427
2008-05-01,50.66891536713251,45.34261213399839,3.4505019739325427
2008-06-01,49.35490810538184,45.22392614114316,2.2718585110000493
2008-07-01,48.56559726402653,44.968805272367256,1.747780607805411
2008-08-01,48.25380883156075,44.92593817606242,1.4782157540119745
2008-09-01,48.32600700208303,44.589647575983484,1.887740881217012
2008-10-01,48.650751161747706,44.48524696821584,2.363496937571872
2008-11-01,49.0345178134482,44.31703182258746,2.928599185284203
2008-12-01,48.774854841503604,44.15851422606271,2.851774591648668
2009-01-01,49.03060750895796,44.329568243379946,2.9108983725267934
2009-02-01,48.52387182713177,44.118770357541585,2.6120103948213536
2009-03-01,48.49552400118921,43.90787613088132,2.7897450685936356
2009-04-01,48.76864410016328,43.81267049008339,3.165206370421672
2009-05-01,49.44609097027492,43.82114102716919,3.844460277665747
2009-06-01,48.51270208474263,43.800833088287305,2.953968431886924
2009-07-01,48.2601383586974,43.91312593465823,2.5979388267057106
2009-08-01,48.12710257939776,44.27237956333269,2.1050970654421137
2009-09-01,48.22818095954162,43.82739661241446,2.635614546019587
2009-10-01,48.04211219893464,43.841892047139055,2.443632379847887
2009-11-01,48.13093429809304,43.74088625757113,2.653111437938148
2009-12-01,48.31862683753062,43.979099577943174,2.6302072934277034
2010-01-01,48.30727962686645,43.86816218189133,2.722785498897898
2010-02-01,48.30054992554527,44.00392838400233,2.5801745543659518
2010-03-01,48.46056350256966,44.18703129980753,2.5650538816361363
2010-04-01,48.84907711537321,44.24967038168075,2.9133949252804565
2010-05-01,49.18347097602683,44.33131248912473,3.171463065212497
2010-06-01,49.166707332830896,44.4095176308246,3.0702123383232687
2010-07-01,49.16998064071403,44.499352463220504,2.992068020219995
2010-08-01,49.27856357300852,44.57341275765058,3.04198610489934
2010-09-01,49.234666023426136,44.581163904732165,3.0061205722135966
2010-10-01,49.208989626881674,44.66191266451108,2.897370657979403
2010-11-01,49.22535832179602,44.745765370716086,2.8341902863627637
2010-12-01,49.488387064863616,44.77598724212117,3.0723995367017656
2011-01-01,49.691588773351135,44.79999881753299,3.272165248013606
2011-02-01,49.80677992036677,44.763220886782356,3.4346394487438445
2011-03-01,49.64673778222704,44.892951475856066,3.146821302105897
2011-04-01,49.53299982175816,44.81234616996089,3.1086624954807642
2011-05-01,49.44005437856549,44.73310609029283,3.1058204923681023
2011-06-01,49.60737422361977,44.80645908449588,3.2173306481799457
2011-07-01,49.760934325040026,44.852093825021804,3.3305443973587776
2011-08-01,49.700571006699626,44.791070712194006,3.3287410791148475
2011-09-01,49.593329682366424,44.83115012144035,3.167722774856207
2011-10-01,49.598497385687025,44.88078261431479,3.117439458293693
2011-11-01,49.53163615872341,44.77687908105862,3.168249753127341
2011-12-01,49.9489094400972,44.76895187527308,3.6155344068796467
2012-01-01,50.18693625115886,44.91583297171335,3.7137450649051873
2012-02-01,50.398849080396076,45.162340243418335,3.666779454131486
2012-03-01,50.51237365606151,45.07743082302278,3.8374728966671956
2012-04-01,50.67617957201949,45.09279892886707,3.9928587319781528
2012-05-01,50.62956870191931,45.067835901835394,3.9825481808159697
2012-06-01,50.53765902071625,44.99151538829246,3.9870509260908578
2012-07-01,50.12665006513625,45.054344165614445,3.5206268280338584
2012-08-01,49.94172707071004,45.029398138373594,3.354609136175488
2012-09-01,50.25699890460342,45.05963390282207,3.63226485074537
2012-10-01,50.563994878401495,45.02491023138287,3.9648013347621682
2012-11-01,51.19915622758791,45.191916455466824,4.441625705249906
2012-12-01,52.42528676179231,45.18394874498267,5.689883086378908
2013-01-01,49.33671137889613,45.36186680194031,2.4264446121521623
2013-02-01,49.191516119440145,45.33223077884249,2.3109024711797423
2013-03-01,49.312444310532044,45.36671920915598,2.381164675078123
2013-04-01,49.442725238133576,45.35093190353231,2.523194030560081
2013-05-01,49.64531988718582,45.45246970909103,2.6375621466484227
2013-06-01,49.618827450607775,45.41390293557919,2.6733819852305283
2013-07-01,49.5311687013467,45.438156696653856,2.5598879922558804
2013-08-01,49.599564082419874,45.47217736521041,2.5870504879077862
2013-09-01,49.78382449726955,45.574831683932494,2.6551943782759118
2013-10-01,49.54570680731037,45.68888781062785,2.3069587435321015
2013-11-01,49.60560504774322,45.84610310336232,2.216397754868978
2013-12-01,49.651068358117975,45.858849982225394,2.254088238734347
2014-01-01,49.85192069793367,45.680209954619585,2.608594980664991
2014-02-01,50.08508072285678,45.86190646975156,2.6424466148204027
2014-03-01,50.33000386488605,46.09784970849061,2.6422221914132153
2014-04-01,50.4907194713008,46.145145808730184,2.750763138333217
2014-05-01,50.62029587940642,46.215725247304505,2.812994310576834
2014-06-01,50.76740633831877,46.347216315001056,2.8346554821019563
2014-07-01,50.83097942339441,46.41411917148003,2.818919109755907
2014-08-01,51.01577072921154,46.69272214179729,2.7109157121322256
2014-09-01,51.129156869891105,46.67035648423437,2.82590765867052
2014-10-01,51.33569283792559,46.93502776252769,2.750836308628694
2014-11-01,51.58080410410364,47.02338135638013,2.8965760801492784
2014-12-01,51.90688850906802,47.12453993723153,3.111782913836545
2015-01-01,52.174579738372756,47.209721346832666,3.2692048065390757
2015-02-01,52.33802718299637,47.29661197521179,3.352571833472398
2015-03-01,52.16994098417045,47.412650497386124,3.0780326198422325
2015-04-01,52.25430523640702,47.470444509742684,3.08594334661803
2015-05-01,52.31091788373619,47.58416943499863,3.013689725868965
2015-06-01,52.308281607423574,47.586139947700396,2.98842793352608
2015-07-01,52.38974712021275,47.72834479121665,2.9231325828699943
2015-08-01,52.46368039554376,47.80998397453254,2.9177491587530238
2015-09-01,52.56113966344943,47.80239929718362,3.026946651604829
2015-10-01,52.61636781549165,47.800982221162954,3.073153300961826
2015-11-01,52.568388040051026,47.84852766408936,2.9677006865492572
2015-12-01,52.78595467251765,47.96954499803831,3.0523151201137124
2016-01-01,52.98326014553159,48.021465727713654,3.2126881770786677
2016-02-01,53.007064887222676,48.31481468234167,2.956594869158192
2016-03-01,52.977001289495966,48.1073769932333,3.1515520659353258
2016-04-01,52.83647326232586,48.20680258729232,2.925036004674132
2016-05-01,52.7640923083108,48.25593803358805,2.791667696318812
2016-06-01,52.763870119124206,48.43831450163304,2.596037997802709
2016-07-01,52.93422030102583,48.49360677410061,2.6971456199620842
2016-08-01,52.9592150015769,48.51152332372963,2.7101112980069706
2016-09-01,53.04251780164254,48.606776556075566,2.7088875095394873
2016-10-01,53.10574317673497,48.5526288561287,2.811581959363432
2016-11-01,53.21653819770069,48.60544812837566,2.8614573998692676
2016-12-01,53.33643453643668,48.91994905569698,2.657313200845648
2017-01-01,53.53409746218842,48.925436780677906,2.8561812838187435
2017-02-01,53.6697300213468,48.92924612989018,2.99298558137729
2017-03-01,53.86603736937745,49.12329874373276,3.0045064605641905
2017-04-01,53.96128948367875,49.11431036939962,3.085507549559421
2017-05-01,54.3088218276872,49.118876373389185,3.4110940933145146
2017-06-01,54.306194620053226,49.246663240436604,3.2552287147038275
2017-07-01,54.42753603142813,49.34080797014549,3.2815491938294494
2017-08-01,54.46104979194287,49.31632561427648,3.3473356225426403
2017-09-01,54.53024004041268,49.55565857176046,3.193245079539727
2017-10-01,54.65738785440046,49.57442522637806,3.27236522671755
2017-11-01,54.71241268423637,49.82037716807556,3.0608018568051962
2017-12-01,54.78672940380434,50.18637086258719,2.746875759909632
2018-01-01,55.0951842074787,50.1164408466455,3.125704082651185
2018-02-01,55.20359788017459,50.1209137883369,3.2291670771838614
2018-03-01,55.379750632437805,50.245606176120084,3.281344296955541
2018-04-01,55.474776124273056,50.26819828484864,3.341585615325144
2018-05-01,55.635697821357354,50.399323676852276,3.361101958146441
2018-06-01,55.83389167959388,50.421647313043884,3.520467715927754
2018-07-01,56.04622867799062,50.502558721879524,3.629326579103255
2018-08-01,56.215158625740834,50.58168600229377,3.7086423835621467
2018-09-01,56.18073005041366,50.464616329545166,3.7934778699982235
2018-10-01,56.288255897465916,50.587122968573894,3.78483649763175
2018-11-01,56.414218189011585,50.83386545789522,3.665570186148557
2018-12-01,57.0958479473037,50.37917696596951,4.8005292950516765
2019-01-01,57.05947588742955,50.488367897815124,4.6713119840721875
2019-02-01,57.234340550440415,50.49796570563447,4.839989621125579
2019-03-01,57.270047809460536,50.830145647916865,4.543812897553355
2019-04-01,57.0842343436982,50.791875428799415,4.372215696542198
2019-05-01,57.04301749997484,50.96577161537184,4.140795002389642
2019-06-01,57.11486527564497,51.09991263797442,4.054172102480827
2019-07-01,57.15773782891338,51.292543039032,3.897147084401995
2019-08-01,57.45180490008347,51.429768653677066,4.04850359876144
2019-09-01,57.557350317602456,51.46232142436144,4.128709770844264
2019-10-01,57.62719048029985,51.4345895531165,4.214595443522681
2019-11-01,57.821060439658815,51.727512118433836,4.116121934150512
2019-12-01,57.45541280789641,51.785960491149105,3.693455708376317
2020-01-01,58.05126585275829,51.94404440383883,4.177136065769071
2020-02-01,58.274921821225725,51.86761162462907,4.486384174072224
2020-03-01,57.442433871166514,48.43266734822587,7.165387820481288
2020-04-01,65.9349074199001,43.11462904536853,21.071560822351284
2020-05-01,62.583334061232534,46.67974976861214,14.218071872194026
2020-06-01,62.32060182771909,49.259284719932936,11.442532086398073
2020-07-01,62.887432304112515,49.99094355734522,11.273054211965851
2020-08-01,60.43364166040853,50.323221547366515,8.486775247314963
2020-09-01,60.719492403641894,51.01421915241719,8.036103835228513
2020-10-01,60.536733555465624,51.13084346719525,7.763208002037349
2020-11-01,59.81982385862569,50.99675603317578,7.221973593999412
2020-12-01,59.95959752208802,51.188911420013014,7.2106642191834025
2021-01-01,66.1840816202702,51.83186281466611,12.744437992640377
2021-02-01,60.69528165456621,51.31180754217795,7.74535531077661
2021-03-01,74.64113173149505,53.46761890231997,19.508363991687883
2021-04-01,63.27728184608484,53.82824536377229,7.759132773157383
2021-05-01,61.446985777550736,53.66713134354197,6.0802694945728
2021-06-01,61.12894639870729,54.11648814920954,5.308932539914094
2021-07-01,61.4698999164491,53.97755141412918,5.7845402823350005
2021-08-01,61.28403155485355,54.24498530844786,5.33868416432558
2021-09-01,60.4360757415998,54.361805063898046,4.378390452054703
2021-10-01,60.35826650423433,54.70428056119501,3.959120409043434
2021-11-01,60.168848076419486,54.7695609851646,3.720848371278642
2021-12-01,59.85838958185342,54.5787174517872,3.6230343629731556
2022-01-01,58.621125587674705,54.5759687737465,2.3946961496170664
2022-02-01,58.65882276603351,54.60521836618844,2.406103878376076
2022-03-01,58.408391216238435,54.785619860038956,1.978037599738114
2022-04-01,58.44087039685204,54.940249346491754,1.8310680626574525
2022-05-01,58.34762765596813,54.84027087123538,1.822987191738021
2022-06-01,58.10634472154369,54.83914391607544,1.569894750694766
2022-07-01,58.60887176570253,54.824626449437716,2.024904647362038
2022-08-01,58.76819627330008,55.040875340258566,1.907695381838337
2022-09-01,58.82312359593301,55.159009323906595,1.7851653587739091
2022-10-01,58.93563239327914,55.22731147434435,1.786157030095702
2022-11-01,58.93222146020099,55.01121050764091,1.9554447743447374
2022-12-01,59.037731752193935,55.03268296240624,1.9992641882989894
2023-01-01,60.239872542800114,55.57969559545851,2.655791668151985
2023-02-01,60.41757972413525,55.59129292720288,2.8135719756312696
2023-03-01,60.66529117243279,55.46264300164057,3.177768221003851
2023-04-01,60.76449723077651,55.51947698323229,3.1518893443992573
2023-05-01,60.93788844745207,55.57135853532202,3.2001139170899306
2023-06-01,60.878120339162365,55.687503921877564,2.952549818409052
2023-07-01,60.80202370689847,55.96809917209298,2.5549235590664563
2023-08-01,60.7807851948682,55.94167141239606,2.535399025445075
2023-09-01,60.76822466500057,56.10407068276533,2.2323926539693515
2023-10-01,60.897902547672075,56.17225371907717,2.288572398432568
