date,DPI,PCE,PSAVE
1992-10-01,36.73095529661129,32.65755721157851,2.889801162243484
1992-11-01,36.747152752389326,32.67824577660222,2.88943975457909
1992-12-01,38.01881597713572,32.8597679005209,3.9815927242180953
1993-01-01,37.15395384583886,32.78058113073938,3.175445174160957
1993-02-01,37.2969849338257,32.81152168238726,3.288610462302005
1993-03-01,37.14620581625756,32.691896284311916,3.2604106954191368
1993-04-01,37.30101269641684,32.87805417208241,3.229042823121265
1993-05-01,37.207658224224154,32.957868488991494,3.061742747449974
1993-06-01,37.097696199536145,33.041321132822965,2.8713357660628587
1993-07-01,37.14725732386993,33.16527775734288,2.802344038781565
1993-08-01,37.15719594647729,33.15988385563585,2.8215859232621296
1993-09-01,37.0136132785627,33.31221946200179,2.5275399990287934
1993-10-01,36.79410234127766,33.328496303771786,2.2846201805898634
1993-11-01,36.85941597932996,33.38903497239732,2.290179604450774
1993-12-01,38.0800194056845,33.475168979789814,3.422768895001042
1994-01-01,37.33193833378879,33.5375726121018,2.6101405168910836
1994-02-01,37.371031254403505,33.77842510602803,2.406943746848445
1994-03-01,37.457065122365826,33.750253155644586,2.519199298955501
1994-04-01,37.41934438225505,33.85876907648213,2.360635571987588
1994-05-01,37.81312055505554,33.76474840821355,2.841698814195927
1994-06-01,37.71400125822814,33.930876775531694,2.568859840965482
1994-07-01,37.705439009124596,33.871534239702555,2.603302597917308
1994-08-01,37.70872308283066,34.056850381329575,2.4139873241550376
1994-09-01,37.8320528612839,34.070585492329606,2.517327297460343
1994-10-01,38.15214576047925,34.247421867018325,2.6593425272417357
1994-11-01,38.11409019250967,34.24052140507934,2.624370597045253
1994-12-01,38.2517004776293,34.300295599481565,2.695900183253983
1995-01-01,38.33971159293631,34.26825442378815,2.8166444309677905
1995-02-01,38.38285795459624,34.17561390364681,2.9403243429815173
1995-03-01,38.45324543506012,34.324810311058336,2.843232741932611
1995-04-01,38.13239111706249,34.23618336236957,2.581696289346652
1995-05-01,38.481074930855335,34.45034202808329,2.6981542330040043
1995-06-01,38.554992401588734,34.68986433417168,2.521664132192989
1995-07-01,38.5982737594071,34.558269249484425,2.6819749267278583
1995-08-01,38.57986209287489,34.68908240271103,2.528365039375528
1995-09-01,38.65965923529682,34.730390580058774,2.5567502101479778
1995-10-01,38.661269110100505,34.55893276901159,2.6951112811201767
1995-11-01,38.73018284702546,34.81536875195762,2.495469914693636
1995-12-01,38.74889622671176,35.00831703511099,2.3150413361709075
1996-01-01,38.76884365618353,34.82258305136587,2.533962994256365
1996-02-01,39.03466967785627,35.060738238510794,2.558870095036946
1996-03-01,39.12381376880474,35.198488611790225,2.510368047976957
1996-04-01,38.85033082776606,35.295102039737856,2.1269253425567607
1996-05-01,39.30217020862537,35.30614649657286,2.5642271853993006
1996-06-01,39.4956442882174,35.3106115051886,2.744480702335406
1996-07-01,39.34500730149931,35.34655453290189,2.5461555615856177
1996-08-01,39.396592555450106,35.42786643528427,2.5078204940686626
1996-09-01,39.44164676652766,35.43268150160341,2.543730482035934
1996-10-01,39.392820981445574,35.49946506797787,2.421159701797027
1996-11-01,39.457218377662414,35.55192170468593,2.4311105602074754
1996-12-01,39.55215310389234,35.6612051310158,2.416171302671033
1997-01-01,39.62670359024739,35.79973812039889,2.34510020706071
1997-02-01,39.6989760558621,35.84543055638024,2.370671770623168
1997-03-01,39.846721899052284,35.90829537673319,2.4489254883481735
1997-04-01,39.834038440843194,35.87221641204422,2.455168859107213
1997-05-01,39.96705103456375,35.859047763270894,2.589372006803733
1997-06-01,40.05350630801058,35.998537618296595,2.5280384308402364
1997-07-01,40.16193313434043,36.29368058861991,2.32930410899805
1997-08-01,40.32460013448904,36.47171578601381,2.3075579680471003
1997-09-01,40.384607362974656,36.43810986226201,2.3987159676714365
1997-10-01,40.5413144103227,36.58633599676559,2.3986301508043453
1997-11-01,40.76561132833468,36.70122287425031,2.4995742634612617
1997-12-01,40.966933059001946,36.87674294683476,2.512909728193491
1998-01-01,41.29193122044297,36.81299656070327,2.888632224582169
1998-02-01,41.52690017032325,37.0234461040914,2.9033916844731475
1998-03-01,41.735222940591015,37.15741838749919,2.969821601319082
1998-04-01,41.830896705554984,37.31984098019489,2.878965959085872
1998-05-01,41.96370108051359,37.55374917541544,2.7755566437033647
1998-06-01,42.15942394537439,37.76509801003255,2.7561945378759463
1998-07-01,42.18703962740863,37.7495139717728,2.7895276250706385
1998-08-01,42.27413694230543,37.880568357979634,2.7497676267065123
1998-09-01,42.34843944238338,38.12169133096665,2.5852603346526557
1998-10-01,42.35950411069303,38.21135131253566,2.4996082440353184
1998-11-01,42.48777284328233,38.278919035292375,2.566294651511717
1998-12-01,42.52542807531569,38.555346349466056,2.3362007294111744
1999-01-01,42.726662712818886,38.490216964931406,2.6222665292317346
1999-02-01,42.84009815268387,38.64425272288764,2.575293421101616
1999-03-01,42.84048579456117,38.797062712343546,2.412732718564369
1999-04-01,42.65984576429337,38.9927312137695,2.0062989307764916
1999-05-01,42.690964863320055,39.13335410800341,1.8842288579093338
1999-06-01,42.790546065739406,39.257692379946754,1.8499896721231972
1999-07-01,42.82421765599881,39.2818001577943,1.8687611301503784
1999-08-01,42.95768377007895,39.444048392909416,1.8361806299205257
1999-09-01,42.85544650365817,39.59927885996748,1.5773081227392238
1999-10-01,43.04605881326839,39.64652824393196,1.7033580582212537
1999-11-01,43.28516679680937,39.80505393388208,1.7733451545787933
1999-12-01,43.58187091087149,40.24522752708852,1.6176602148932164
2000-01-01,43.831490073021556,40.11333378942279,1.9878719065511363
2000-02-01,43.967468356645035,40.45971464135735,1.767571553969412
2000-03-01,44.04842276193831,40.62589408196616,1.679730992482131
2000-04-01,44.234021590104945,40.580868672486474,1.8936596863038706
2000-05-01,44.37998739507246,40.699696230858315,1.908910192425506
2000-06-01,44.46499303853834,40.75090967230065,1.926189663302333
2000-07-01,44.66252206451093,40.74179388017457,2.093893744382292
2000-08-01,44.898587696074685,40.912918844740396,2.132902550080661
2000-09-01,44.91019171913027,41.212770693429135,1.8329399933740678
2000-10-01,44.998755919977015,41.151180875679515,1.9517477454134393
2000-11-01,44.98077301918287,41.1546564021202,1.9248719612341523
2000-12-01,45.03772477916291,41.310937914906866,1.8256935103189786
2001-01-01,45.214612393990095,41.289250515621745,2.0368549156165194
2001-02-01,45.23391545376978,41.2806376512985,2.067588751907304
2001-03-01,45.33683731838558,41.21523596463889,2.238820674201977
2001-04-01,45.20701616315508,41.1553347314229,2.1698177561433236
2001-05-01,45.089024107204786,41.298041313732256,1.919759799827862
2001-06-01,45.0664686512731,41.289287902002336,1.9139693709105077
2001-07-01,45.699074669218454,41.34042824504287,2.488756358099315
2001-08-01,46.416266321894064,41.53746507135461,3.0180197660038126
2001-09-01,45.977945247868966,40.97129056928738,3.1544335849740426
2001-10-01,45.12493752751604,41.99120899606925,1.3109548815199445
2001-11-01,45.14166778631936,41.80798323462196,1.5269821758255937
2001-12-01,45.191418630044055,41.72863933356175,1.668718664200475
2002-01-01,46.10479208033345,41.76507224670249,2.5668639530117288
2002-02-01,46.146531246896686,41.90148096482348,2.488051596847263
2002-03-01,46.147802613698275,41.864752473585355,2.544792234535041
2002-04-01,46.267711529485055,42.05702591237745,2.483944072921669
2002-05-01,46.41554816996398,41.86075694215289,2.8429914142521864
2002-06-01,46.515429885183465,41.9666857034459,2.8505954893729304
2002-07-01,46.35755403164293,42.20930447246726,2.4635554492902143
2002-08-01,46.3258951644531,42.23381776459319,2.4180742242300983
2002-09-01,46.33156853764399,42.001593841494795,2.665159746879706
2002-10-01,46.41553987994822,42.13747870077887,2.6040879989652264
2002-11-01,46.507479186510615,42.226086796068046,2.614815775100594
2002-12-01,46.600773654434064,42.47285999061812,2.472229749443966
2003-01-01,46.52713450517343,42.437676930254845,2.452142771689169
2003-02-01,46.338379262001645,42.27271324363568,2.426294404573662
2003-03-01,46.403864317548816,42.48604182916445,2.277179131458906
2003-04-01,46.61289408816278,42.65492692924729,2.3075826778586337
2003-05-01,46.92024228522494,42.759224263693916,2.5050784475639967
2003-06-01,47.00571465778515,42.95311054555859,2.394964297309066
2003-07-01,47.53062077779594,43.110897411201584,2.781787993421963
2003-08-01,47.81651002011543,43.45535774815164,2.7220620423229493
2003-09-01,47.23247233786603,43.291755795379814,2.3005666984284496
2003-10-01,47.37208768557672,43.3258011178087,2.3757833517490097
2003-11-01,47.62271546439648,43.54292365972719,2.4038825331240896
2003-12-01,47.62884223017908,43.57111167693871,2.3711713668977334
2004-01-01,47.573917788913725,43.686181710006096,2.204480987031296
2004-02-01,47.62886031150425,43.747071102772615,2.203945855440949
2004-03-01,47.787760497264294,43.966232992595955,2.1567205186870173
2004-04-01,47.91441559965342,43.897932969814434,2.3318427437659115
2004-05-01,48.11657594258176,44.09597274702023,2.329650048422035
2004-06-01,48.108170349934106,43.83457192738226,2.5775841050815687
2004-07-01,48.173768016299654,44.18263086836105,2.286024489772759
2004-08-01,48.27831859787987,44.307626682046134,2.254836118459278
2004-09-01,48.25756704895784,44.55512883208101,1.975513623262919
2004-10-01,48.229476517539375,44.62278689763027,1.8731826990205123
2004-11-01,48.03560239220703,44.66703109715695,1.620457135155577
2004-12-01,49.7615618787668,44.92571722052704,3.0642892366281442
2005-01-01,47.881771890020914,44.800238494536146,1.30267571859855
2005-02-01,47.861921600373684,44.97022035938583,1.106317899028337
2005-03-01,48.000462895985585,45.01246194379397,1.2049677723608985
2005-04-01,48.11658541444753,45.27201281051133,1.0195577545960968
2005-05-01,48.28723398648586,45.17711159806644,1.2688348669380587
2005-06-01,48.34476764278048,45.53717608051445,0.9462197793282493
2005-07-01,48.35365127576801,45.82603883051575,0.6674134924652512
2005-08-01,48.38840868972013,45.582808205979035,0.9456282817115157
2005-09-01,48.17486436483121,45.362543080844894,0.9640349887452844
2005-10-01,48.4023617769411,45.44561235213468,1.0993230459652124
2005-11-01,48.66718145110681,45.54459966907761,1.2537153407548554
2005-12-01,48.779116252895925,45.688157707838045,1.206888305829793
2006-01-01,49.237101222232624,45.89256466665237,1.4717049523662475
2006-02-01,49.418158457674856,45.956205977430535,1.5688940227998927
2006-03-01,49.57115824708238,46.019815827838634,1.6536358732827066
2006-04-01,49.52128231669413,46.06760500765012,1.5229156668299195
2006-05-01,49.45139513101597,46.10927450575588,1.4204095068847007
2006-06-01,49.47312203954189,46.09566312532318,1.458880926903536
2006-07-01,49.41016988371285,46.31654632736216,1.1585926333605578
2006-08-01,49.32452072369924,46.12178069733881,1.2437815279455529
2006-09-01,49.543976316188235,46.36483628501048,1.1870225591444816
2006-10-01,49.72549339405698,46.52475035864618,1.178296247792116
2006-11-01,49.887849579222674,46.50418060600986,1.3501351925210325
2006-12-01,50.087221601293564,46.7381839525552,1.3003458770075094
2007-01-01,50.04195023940032,46.795969325575726,1.1876584525420102
2007-02-01,50.17175996289107,46.7516016031357,1.3828972404672475
2007-03-01,50.29960118254708,46.77067212193511,1.525154731098437
2007-04-01,50.33626435468948,46.78097973021429,1.5022727727925633
2007-05-01,50.326931806056955,46.813589957428746,1.4259146387611374
2007-06-01,50.25754652123541,46.77683931026515,1.369221101045399
2007-07-01,50.2684199534799,46.87839336767142,1.302749549857301
2007-08-01,50.24167665346183,47.03341910500163,1.1296060908452918
2007-09-01,50.27511200574055,47.031518329261246,1.161658064116558
2007-10-01,50.19414069368416,47.028721540561705,1.0850147775678
2007-11-01,50.11122129857109,47.08930054388327,0.954582517199679
2007-12-01,50.28308266541245,47.02485242328159,1.1997409678830846
2008-01-01,50.31658105378878,46.9837362985079,1.288490098443625
2008-02-01,50.30075600045217,46.78807571186307,1.5003331804232505
2008-03-01,50.28247309470705,46.87211297024623,1.4385321370730588
2008-04-01,50.06028176063521,46.91492315848724,1.1850568886108035
2008-05-01,52.483454025952994,46.96640695993644,3.574070224380989
2008-06-01,51.12238996503579,46.84347062304413,2.353217566462563
2008-07-01,50.30481258146051,46.57921344898694,1.8103715564574696
2008-08-01,49.98185848341884,46.53481121022103,1.5311531341058087
2008-09-01,50.05664219125842,46.18647748093714,1.9553440414975272
2008-10-01,50.39301598277268,46.078338112680434,2.448137718456042
2008-11-01,50.790525960542645,45.904098901162136,3.03347722341437
2008-12-01,50.52156402300063,45.7399045242107,2.953901412507067
2009-01-01,50.78647562150432,45.91708427216417,3.015142514928029
2009-02-01,50.261592886838834,45.69873736124248,2.7055508585218804
2009-03-01,50.23222987780633,45.48029065937281,2.8896505084187907
2009-04-01,50.515130864618605,45.381675545241706,3.278557707837522
2009-05-01,51.21683824092438,45.39044942643684,3.9821368342997046
2009-06-01,50.250023137281055,45.36941422627623,3.05975498519592
2009-07-01,49.98841468151535,45.485728467409054,2.690975364001832
2009-08-01,49.850614668310236,45.85784756977341,2.1804841144471543
2009-09-01,49.955312834411885,45.3969290346591,2.7300003138784423
2009-10-01,49.76258064008279,45.41194357516075,2.5311429450346785
2009-11-01,49.85458360726476,45.307320599225044,2.7481237987794143
2009-12-01,50.048997730661945,45.55406473727356,2.7243994185216627
2010-01-01,50.0372441573932,45.43915448740422,2.8202930044686787
2010-02-01,50.03027345420486,45.57978270443119,2.672574923339291
2010-03-01,50.19601738522132,45.769442842092516,2.6569127540130553
2010-04-01,50.59844432071594,45.83432513432042,3.0177284734140324
2010-05-01,50.944813385161304,45.91889098226824,3.285038465340014
2010-06-01,50.92744940784688,45.99989678097655,3.180161780467613
2010-07-01,50.930839938363526,46.09294874906818,3.0992189835506894
2010-08-01,51.043311407187936,46.169661266589145,3.1509247183853346
2010-09-01,50.99784181288804,46.17768999522004,3.1137747809495404
2010-10-01,50.97124590161129,46.261330503227796,3.0011303502827062
2010-11-01,50.98820078688518,46.348186115177946,2.935687383819772
2010-12-01,51.260649029447066,46.37949028237739,3.1824273060805406
2011-01-01,51.471127731194,46.40436175249048,3.389346961842457
2011-02-01,51.59044406596824,46.36626674248811,3.557639635617754
2011-03-01,51.42467055101511,46.50064320107372,3.2595142394560987
2011-04-01,51.306859443829936,46.417151284273366,3.219988902103122
2011-05-01,51.210585468762986,46.33507348473615,3.217045122102617
2011-06-01,51.383897317495254,46.41105337242523,3.332548643217539
2011-07-01,51.54295666314563,46.4583223693837,3.4498167662290546
2011-08-01,51.48043163335137,46.39511391675723,3.4479488681407746
2011-09-01,51.36934981771467,46.436628636725615,3.281164228926314
2011-10-01,51.37470258513986,46.48803855223485,3.229080182643511
2011-11-01,51.30544694573969,46.38041405955977,3.281710079171288
2011-12-01,51.73766348166824,46.372202967268066,3.745012744950296
2012-01-01,51.98421443119583,46.52434412159215,3.846740491005141
2012-02-01,52.203716213505444,46.779679231251585,3.798092963107962
2012-03-01,52.32130629422026,46.69172906240721,3.9748992234935105
2012-04-01,52.49097837417436,46.70764752584186,4.1358496856207685
2012-05-01,52.44269829080791,46.681790531034046,4.125169896365724
2012-06-01,52.34749717010087,46.602736852171084,4.129833892484703
2012-07-01,51.92176929595676,46.66781563315924,3.6467063668686666
2012-08-01,51.730223899612916,46.64197624693322,3.474743303617551
2012-09-01,52.05678614551714,46.67329480470919,3.7623423340109308
2012-10-01,52.374776158925535,46.63732762048219,4.106787506053605
2012-11-01,53.03268369903269,46.8103146169523,4.600687755262027
2012-12-01,54.30272401971965,46.80206156942094,5.893647322293469
2013-01-01,51.103541583320585,46.986351169761996,2.5133396546123135
2013-02-01,50.9531466386246,46.955653831078166,2.393659756200283
2013-03-01,51.078405470624986,46.991377349801034,2.466438167211126
2013-04-01,51.21335197628216,46.97502467434134,2.613553831613297
2013-05-01,51.42320187877948,47.08019871865085,2.732017661345302
2013-06-01,51.39576070370982,47.04025080443417,2.7691202682951337
2013-07-01,51.304962747931974,47.06537313328403,2.6515618654884565
2013-08-01,51.37580748206792,47.100612138918606,2.6796970955688244
2013-09-01,51.5666665707517,47.206942680596455,2.7502813326966837
2013-10-01,51.32002148780118,47.32508334807316,2.389574797065355
2013-11-01,51.38206478446966,47.48792878355604,2.295770667835287
2013-12-01,51.42915621207636,47.501132149484384,2.334810911006688
2014-01-01,51.63720141032744,47.31609472351797,2.7020131326685393
2014-02-01,51.87871128595979,47.50429809494421,2.737077050497169
2014-03-01,52.132405535608626,47.748690855937234,2.7368445901121747
2014-04-01,52.2988766368628,47.79768070868116,2.8492725699955677
2014-05-01,52.43309339300184,47.87078771507262,2.9137323446673515
2014-06-01,52.58547212365198,48.0069876979669,2.9361692389969365
2014-07-01,52.651321867300126,48.076286457705045,2.9198693208207747
2014-08-01,52.842730859045396,48.364866666659445,2.8079981407736456
2014-09-01,52.96017754718579,48.34170005746802,2.9271081413680586
2014-10-01,53.174109913894306,48.61584965719101,2.849348360641784
2014-11-01,53.42799902473254,48.70736734110793,3.0003073172906793
2014-12-01,53.76576105797372,48.812148580038674,3.223221067862557
2015-01-01,54.043038758208034,48.900380478477274,3.3862805020041273
2015-02-01,54.21233952936936,48.99038280567887,3.472633041695033
2015-03-01,54.038233882454335,49.11057686153439,3.188262119355798
2015-04-01,54.125619359755554,49.17044057419753,3.1964561424968343
2015-05-01,54.18425940073253,49.28823817935698,3.1216149986650468
2015-06-01,54.181528714953096,49.29027925941645,3.0954485392602145
2015-07-01,54.265911644095965,49.437576696373114,3.0278148528188003
2015-08-01,54.34249259375136,49.52213951547494,3.0222386392745
2015-09-01,54.44344204114861,49.51428321813643,3.1353466770983096
2015-10-01,54.50064800574532,49.512815394251845,3.1832080639002536
2015-11-01,54.45094999424719,49.562063519061525,3.07397901488002
2015-12-01,54.67630805194207,49.687414686273854,3.1616236329211787
2016-01-01,54.880679364155185,49.74119478417344,3.3277399174564817
2016-02-01,54.905336593485856,50.04504905581564,3.062475479581478
2016-03-01,54.874196368010104,49.83018267589248,3.264414419855669
2016-04-01,54.728635796999264,49.933168866873494,3.0297864393433125
2016-05-01,54.65366275988412,49.98406393573418,2.891641988660517
2016-06-01,54.65343261373089,50.172971610325206,2.689006463234586
2016-07-01,54.829883320744564,50.23024399160702,2.793734918557258
2016-08-01,54.855773123353515,50.2488021628634,2.8071649192322976
2016-09-01,54.94205913610512,50.347466572875504,2.8058973048516607
2016-10-01,55.00754871769363,50.291379753171924,2.9122694147932866
2016-11-01,55.122311493786746,50.34609057195642,2.9639309782951995
2016-12-01,55.24650152107144,50.671854303834024,2.752476033848705
2017-01-01,55.45124308700313,50.67753855343077,2.9584659156987954
2017-02-01,55.59173287509969,50.68148432181367,3.100169404108658
2017-03-01,55.7950703178034,50.882486284524504,3.112102865260591
2017-04-01,55.89373356973181,50.87317602146354,3.196004738816205
2017-05-01,56.253711628609516,50.87790554169764,3.53325108160498
2017-06-01,56.25099033627327,51.0102686703182,3.371803902929864
2017-07-01,56.37667718666656,51.10778488035862,3.3990669624629426
2017-08-01,56.41139113103399,51.08242577035227,3.467209313288555
2017-09-01,56.48305919809833,51.33032964159151,3.307600530054693
2017-10-01,56.614760388099675,51.34976836151886,3.389554102118474
2017-11-01,56.67175574918159,51.60452825387384,3.1704142938569917
2017-12-01,56.74873387485378,51.98362879511317,2.8452459780447157
2018-01-01,57.06823496127785,51.9111944682657,3.237640777030925
2018-02-01,57.18053110903415,51.91582759348498,3.344808954553538
2018-03-01,57.36299218616525,52.04498542435993,3.398854727889064
2018-04-01,57.461420699897836,52.068386594312216,3.461253388689385
2018-05-01,57.628105272273366,52.20420780605503,3.4814686444096736
2018-06-01,57.8333967842707,52.22733088901952,3.6465415566917527
2018-07-01,58.05333792594733,52.31113987081893,3.759298837943819
2018-08-01,58.228317537847715,52.39310083157226,3.8414550741033553
2018-09-01,58.1926560176184,52.27183869791467,3.9293286612894227
2018-10-01,58.30403254520891,52.3987325047142,3.9203778269163
2018-11-01,58.434505757225395,52.65431125552648,3.7968403892147324
2018-12-01,59.14054581793788,52.18333960773801,4.972444283275836
2019-01-01,59.234152721811576,52.315877070181095,4.9494878032021585
2019-02-01,59.309035253572574,52.326734651456725,5.017583854107938
2019-03-01,59.31101027660842,52.675096688903444,4.671744770373597
2019-04-01,59.16582242791205,52.65936217356082,4.515510354264227
2019-05-01,59.13465098350816,52.83248730080083,4.294353352951129
2019-06-01,59.21998043968919,52.98658686787225,4.200621894224958
2019-07-01,59.26409552006311,53.21082618305579,4.013883711197671
2019-08-01,59.54761953320127,53.386253162545245,4.116506921534445
2019-09-01,59.642182895402705,53.4442482699602,4.159815329282391
2019-10-01,59.690494860129654,53.42132850351983,4.21832108328981
2019-11-01,59.84865778227533,53.68411116132096,4.115074324856471
2019-12-01,59.50916056105032,53.749254059561025,3.7109846727720845
2020-01-01,60.148920682534396,53.928317753630175,4.216909342982214
2020-02-01,60.35805904506047,53.814174831107195,4.548530964573263
2020-03-01,59.526418806650625,50.21921871154116,7.389799670441035
2020-04-01,68.32059357858398,44.66315644837314,21.836596375198173
2020-05-01,64.84920956758464,48.331597369460916,14.7614418685514
2020-06-01,64.58656972163406,51.046111427871296,11.853844230987663
2020-07-01,65.13701091044572,51.8274436605445,11.619191435115711
2020-08-01,62.58187466826471,52.20172630837902,8.689800954170055
2020-09-01,62.91357565615653,52.90479582232095,8.270885786841685
2020-10-01,62.6577466538364,53.04486050542545,7.902581973016834
2020-11-01,61.883115704223975,52.903241756815206,7.313078169215826
2020-12-01,62.0371655520443,53.11158204731946,7.299991345978713
2021-01-01,68.68800293580942,53.830862888027056,13.18155973058683
2021-02-01,62.96504702361579,53.29313776869762,7.963284538888614
2021-03-01,77.38445876092942,55.58257309520706,20.063678531749623
2021-04-01,65.6003381025582,55.97429339796991,7.864293130907087
2021-05-01,63.69855414667964,55.80106780448058,6.124851691469456
2021-06-01,63.384952980574056,56.307927978429305,5.300618730281633
2021-07-01,63.77101080504301,56.14824127767471,5.842466444338209
2021-08-01,63.601792694788266,56.46454654864977,5.365394919376463
2021-09-01,62.85213426946326,56.56785703017547,4.5169355174113965
2021-10-01,62.84798181775452,56.92502817445065,4.1497686759944665
2021-11-01,62.63259541544156,57.030719665392134,3.8468345241506983
2021-12-01,62.33242752173623,56.83494790988912,3.764045637237241
2022-01-01,60.87417180460422,56.91403429968633,2.218203675755312
2022-02-01,60.85782133185786,56.93294126900323,2.1852004593948195
2022-03-01,60.53959539321953,57.184518974136815,1.6170698041821208
2022-04-01,60.502128570342734,57.37745682619022,1.3474956048704596
2022-05-01,60.41513987526311,57.24784373820435,1.3734276259703224
2022-06-01,60.256850396315684,57.2541651596575,1.1952433873284565
2022-07-01,60.98078790843242,57.18872509196318,1.9117402712881764
2022-08-01,61.29207093997049,57.47139346198926,1.8755877920686386
2022-09-01,61.462758809270824,57.53019131906638,1.9220627346141288
2022-10-01,61.61372537598956,57.584692086077446,1.957106041459959
2022-11-01,61.61729748670548,57.377388714743304,2.1217238448188898
2022-12-01,61.80632813481886,57.38046528702685,2.2648201913729253
2023-01-01,62.932570575638245,58.126349536624545,2.647101500942278
2023-02-01,63.15692376933748,58.07696955199132,2.91701302797555
2023-03-01,63.448408849437946,57.90066151746496,3.377574272105729
2023-04-01,63.46444693747125,58.05864108264222,3.168124105137126
2023-05-01,63.64011124379891,58.054357490676466,3.2800638716355595
2023-06-01,63.624700355943936,58.073506688904445,3.182186740412841
2023-07-01,63.6147225597225,58.282935595248496,2.93606844672841
2023-08-01,63.64780739809901,58.24226074627473,2.9959902501590303
2023-09-01,63.64821718525987,58.335933887068265,2.778995843107924
2023-10-01,63.786454045454896,58.406643834971774,2.882008586972536
2023-11-01,64.01895822773136,58.61092885822429,2.9556855235814883
2023-12-01,64.11042113991013,58.899973156890375,2.8089641512057733
2024-01-01,64.65401529960252,58.667152768031684,3.56571427347671
2024-02-01,64.66657667612101,58.758568716525296,3.4692337829315933
2024-03-01,64.78142603987529,58.93659929380065,3.389462146360318
2024-04-01,64.64831961717343,58.886375929801396,3.2987114167729343
2024-05-01,64.7664817509087,59.12514829074854,3.1655781441948507
2024-06-01,64.72884811969726,59.156269309600106,3.087373175068695
2024-07-01,64.64509736496578,59.37187019502353,2.7851204479254115
2024-08-01,64.57078054781417,59.38143062862008,2.6978625635668148
2024-09-01,64.62737915183189,59.66119324772925,2.4725010644639087
2024-10-01,64.77373823468119,59.708619588488794,2.583322875676502
2024-11-01,64.83024513112471,59.94653175126508,2.410888123938669
2024-12-01,64.85033714595679,60.253179099633336,2.1377255530343593
2025-01-01,64.93441127110104,60.00321618837865,2.563278055166289
2025-02-01,65.13621422443731,60.042279407451616,2.653688848788919
2025-03-01,65.43688712400763,60.437686002651226,2.5525343181292777
