date,DPI,PCE,PSAVE
2007-12-01,52.35,48.96,1.25
2008-01-01,52.39,48.92,1.34
2008-02-01,52.37,48.71,1.56
2008-03-01,52.35,48.8,1.5
2008-04-01,52.12,48.84,1.23
2008-05-01,54.64,48.9,3.72
2008-06-01,53.22,48.77,2.45
2008-07-01,52.37,48.49,1.88
2008-08-01,52.04,48.45,1.59
2008-09-01,52.11,48.09,2.04
2008-10-01,52.47,47.97,2.55
2008-11-01,52.88,47.79,3.16
2008-12-01,52.6,47.62,3.08
2009-01-01,52.87,47.81,3.14
2009-02-01,52.33,47.58,2.82
2009-03-01,52.3,47.35,3.01
2009-04-01,52.59,47.25,3.41
2009-05-01,53.32,47.26,4.15
2009-06-01,52.32,47.23,3.19
2009-07-01,52.04,47.36,2.8
2009-08-01,51.9,47.74,2.27
2009-09-01,52.01,47.26,2.84
2009-10-01,51.81,47.28,2.64
2009-11-01,51.9,47.17,2.86
2009-12-01,52.11,47.43,2.84
2010-01-01,52.09,47.31,2.94
2010-02-01,52.09,47.45,2.78
2010-03-01,52.26,47.65,2.77
2010-04-01,52.68,47.72,3.14
2010-05-01,53.04,47.81,3.42
2010-06-01,53.02,47.89,3.31
2010-07-01,53.03,47.99,3.23
2010-08-01,53.14,48.07,3.28
2010-09-01,53.09,48.08,3.24
2010-10-01,53.07,48.16,3.12
2010-11-01,53.08,48.25,3.06
2010-12-01,53.37,48.29,3.31
2011-01-01,53.59,48.31,3.53
2011-02-01,53.71,48.27,3.7
2011-03-01,53.54,48.41,3.39
2011-04-01,53.42,48.33,3.35
2011-05-01,53.32,48.24,3.35
2011-06-01,53.5,48.32,3.47
2011-07-01,53.66,48.37,3.59
2011-08-01,53.6,48.3,3.59
2011-09-01,53.48,48.35,3.42
2011-10-01,53.49,48.4,3.36
2011-11-01,53.42,48.29,3.42
2011-12-01,53.87,48.28,3.9
2012-01-01,54.12,48.44,4
2012-02-01,54.35,48.7,3.95
2012-03-01,54.47,48.61,4.14
2012-04-01,54.65,48.63,4.31
2012-05-01,54.6,48.6,4.29
2012-06-01,54.5,48.52,4.3
2012-07-01,54.06,48.59,3.8
2012-08-01,53.86,48.56,3.62
2012-09-01,54.2,48.59,3.92
2012-10-01,54.53,48.56,4.28
2012-11-01,55.21,48.74,4.79
2012-12-01,56.54,48.73,6.14
2013-01-01,53.2,48.92,2.62
2013-02-01,53.05,48.89,2.49
2013-03-01,53.18,48.92,2.57
2013-04-01,53.32,48.91,2.72
2013-05-01,53.54,49.02,2.84
2013-06-01,53.51,48.97,2.88
2013-07-01,53.41,49,2.76
2013-08-01,53.49,49.04,2.79
2013-09-01,53.69,49.15,2.86
2013-10-01,53.43,49.27,2.49
2013-11-01,53.49,49.44,2.39
2013-12-01,53.54,49.45,2.43
2014-01-01,53.76,49.26,2.81
2014-02-01,54.01,49.46,2.85
2014-03-01,54.28,49.71,2.85
2014-04-01,54.45,49.76,2.97
2014-05-01,54.59,49.84,3.03
2014-06-01,54.75,49.98,3.06
2014-07-01,54.82,50.05,3.04
2014-08-01,55.02,50.35,2.92
2014-09-01,55.14,50.33,3.05
2014-10-01,55.36,50.61,2.97
2014-11-01,55.62,50.71,3.12
2014-12-01,55.98,50.82,3.36
2015-01-01,56.27,50.91,3.53
2015-02-01,56.44,51,3.62
2015-03-01,56.26,51.13,3.32
2015-04-01,56.35,51.19,3.33
2015-05-01,56.41,51.31,3.25
2015-06-01,56.41,51.32,3.22
2015-07-01,56.5,51.47,3.15
2015-08-01,56.58,51.56,3.15
2015-09-01,56.68,51.55,3.26
2015-10-01,56.74,51.55,3.31
2015-11-01,56.69,51.6,3.2
2015-12-01,56.92,51.73,3.29
2016-01-01,57.14,51.79,3.46
2016-02-01,57.16,52.1,3.19
2016-03-01,57.13,51.88,3.4
2016-04-01,56.98,51.99,3.15
2016-05-01,56.9,52.04,3.01
2016-06-01,56.9,52.24,2.8
2016-07-01,57.08,52.3,2.91
2016-08-01,57.11,52.31,2.92
2016-09-01,57.2,52.42,2.92
2016-10-01,57.27,52.36,3.03
2016-11-01,57.39,52.42,3.09
2016-12-01,57.52,52.76,2.87
2017-01-01,57.73,52.76,3.08
2017-02-01,57.88,52.77,3.23
2017-03-01,58.09,52.97,3.24
2017-04-01,58.19,52.97,3.33
2017-05-01,58.57,52.97,3.68
2017-06-01,58.56,53.11,3.51
2017-07-01,58.69,53.21,3.54
2017-08-01,58.73,53.18,3.61
2017-09-01,58.81,53.44,3.44
2017-10-01,58.94,53.46,3.53
2017-11-01,59,53.73,3.3
2017-12-01,59.08,54.12,2.96
2018-01-01,59.41,54.05,3.37
2018-02-01,59.53,54.05,3.48
2018-03-01,59.72,54.19,3.54
2018-04-01,59.82,54.21,3.6
2018-05-01,60,54.35,3.62
2018-06-01,60.21,54.37,3.8
2018-07-01,60.44,54.46,3.91
2018-08-01,60.62,54.55,4
2018-09-01,60.59,54.42,4.09
2018-10-01,60.7,54.55,4.08
2018-11-01,60.84,54.82,3.95
2018-12-01,61.57,54.33,5.18
2019-01-01,61.67,54.47,5.15
2019-02-01,61.75,54.48,5.22
2019-03-01,61.75,54.84,4.86
2019-04-01,61.6,54.82,4.7
2019-05-01,61.57,55,4.47
2019-06-01,61.66,55.17,4.37
2019-07-01,61.7,55.4,4.18
2019-08-01,62,55.58,4.29
2019-09-01,62.09,55.64,4.33
2019-10-01,62.14,55.62,4.39
2019-11-01,62.31,55.89,4.28
2019-12-01,61.96,55.96,3.86
2020-01-01,62.56,56.2,4.28
2020-02-01,62.77,55.99,4.71
2020-03-01,61.96,52.28,7.68
2020-04-01,71.07,46.55,22.63
2020-05-01,67.5,50.42,15.25
2020-06-01,67.25,53.16,12.34
2020-07-01,67.84,53.96,12.12
2020-08-01,65.22,54.38,9.08
2020-09-01,65.57,55.05,8.71
2020-10-01,65.32,55.2,8.33
2020-11-01,64.55,55.05,7.77
2020-12-01,64.61,55.27,7.65
2021-01-01,71.7,55.98,13.98
2021-02-01,65.8,55.47,8.56
2021-03-01,80.86,57.85,21.21
2021-04-01,68.63,58.29,8.51
2021-05-01,66.66,58.18,6.63
2021-06-01,66.31,58.65,5.82
2021-07-01,66.71,58.53,6.34
2021-08-01,66.55,58.89,5.82
2021-09-01,65.78,58.94,4.99
2021-10-01,65.77,59.29,4.63
2021-11-01,65.56,59.39,4.34
2021-12-01,65.23,59.14,4.29
2022-01-01,63.63,59.16,2.65
2022-02-01,63.62,59.18,2.62
2022-03-01,63.27,59.47,2
2022-04-01,63.23,59.74,1.64
2022-05-01,63.11,59.63,1.62
2022-06-01,62.92,59.63,1.41
2022-07-01,63.69,59.65,2.08
2022-08-01,64.02,59.93,2.07
2022-09-01,64.2,59.92,2.18
2022-10-01,64.36,59.99,2.21
2022-11-01,64.42,59.79,2.42
2022-12-01,64.67,59.7,2.72
2023-01-01,65.91,60.43,3.23
2023-02-01,66.23,60.36,3.62
2023-03-01,66.58,60.33,4
2023-04-01,66.67,60.47,3.88
2023-05-01,66.87,60.41,4.07
2023-06-01,66.9,60.55,3.89
2023-07-01,66.97,60.79,3.69
2023-08-01,67.01,60.78,3.72
2023-09-01,66.98,60.8,3.53
2023-10-01,67.15,60.92,3.62
2023-11-01,67.43,61.08,3.78
2023-12-01,67.59,61.29,3.8
2024-01-01,67.9,61.02,4.37
2024-02-01,67.94,61.24,4.17
2024-03-01,67.96,61.4,4.03
2024-04-01,67.99,61.47,3.97
2024-05-01,68.23,61.7,3.95
2024-06-01,68.32,61.83,3.9
2024-07-01,68.24,62.01,3.62
2024-08-01,68.24,62.06,3.56
2024-09-01,68.27,62.35,3.31
2024-10-01,68.39,62.39,3.39
2024-11-01,68.52,62.56,3.35
2024-12-01,68.56,62.98,2.98
2025-01-01,68.62,62.58,3.51
2025-02-01,68.67,62.49,3.59
2025-03-01,69.1,62.95,3.54
2025-04-01,69.47,63.01,3.85
2025-05-01,68.86,62.9,3.37
2025-06-01,68.76,63.03,3.14
2025-07-01,69.03,63.32,3.11
2025-08-01,69.15,63.48,3.03
2025-09-01,69.2,63.54,3
2025-10-01,68.96,63.65,2.67
2025-11-01,68.94,63.7,2.61
2025-12-01,68.86,63.75,2.51
2026-01-01,69.29,63.72,2.98
2026-02-01,68.96,63.89,2.48
2026-03-01,68.84,64.08,2.18
2026-04-01,68.5,64.14,1.79
