date,DPI,PCE,PSAVE
1998-04-01,39.8493861237717,35.46007222095552,2.8705792879979253
1998-05-01,39.973399446372355,35.68213740204041,2.760289038816492
1998-06-01,40.15938198657931,35.88272835816906,2.737694124043483
1998-07-01,40.18803289394639,35.86797805488257,2.7730023309232523
1998-08-01,40.27413982350331,35.99234083054265,2.7375893277984513
1998-09-01,40.35037373697801,36.22174767989003,2.5830590765260895
1998-10-01,40.367557899031404,36.30694860555861,2.502317983573408
1998-11-01,40.495631895885495,36.37074984686905,2.5680181882082733
1998-12-01,40.53721166724609,36.63396277945217,2.3520406019600713
1999-01-01,40.726600506115176,36.571488988240276,2.621790114682752
1999-02-01,40.83980519149363,36.718180168029264,2.5817287474989348
1999-03-01,40.846578329228045,36.86343363889927,2.4334447393285896
1999-04-01,40.681878001093274,37.04932457717433,2.054423591927189
1999-05-01,40.719379776755346,37.183290061358356,1.9461183993657047
1999-06-01,40.821537761334824,37.30107490752048,1.921532969861813
1999-07-01,40.86152295479944,37.32400254311776,1.9473025104594521
1999-08-01,40.99660599571258,37.47844641775849,1.9242909490012943
1999-09-01,40.90664443469699,37.62592818935133,1.6855016482637117
1999-10-01,41.09500282965959,37.670358056907666,1.8130116337315176
1999-11-01,41.32721754262986,37.82086320246046,1.8846709561762565
1999-12-01,41.61190589669672,38.23947918677948,1.739120356058958
2000-01-01,41.84838723713121,38.11388616166863,2.0904626587030966
2000-02-01,41.978989769639924,38.44364709606041,1.8818720674325227
2000-03-01,42.057145697939,38.60112479222585,1.8000831708617275
2000-04-01,42.23800760392264,38.558578190311124,2.007612278354123
2000-05-01,42.37811949530169,38.6712486879258,2.023774361335084
2000-06-01,42.4573381197423,38.71961041148826,2.0389489066346522
2000-07-01,42.64194446078725,38.71129450885918,2.1948674476968133
2000-08-01,42.862279395113944,38.87374721366725,2.2281110021547272
2000-09-01,42.86774239388468,39.158847031618876,1.937328913632405
2000-10-01,42.94521713966629,39.100246869926465,2.0436291215220823
2000-11-01,42.9205900509318,39.10355570997962,2.010545529793958
2000-12-01,42.966025135510584,39.25184497420003,1.9078444696850971
2001-01-01,43.155764536771386,39.23117643974704,2.1302142845140826
2001-02-01,43.175548879041216,39.222848513902555,2.16101060008802
2001-03-01,43.254969065830906,39.16090668795148,2.305132481093027
2001-04-01,43.09308918739646,39.104302293680554,2.2007084702026454
2001-05-01,42.95110229513864,39.240117122154295,1.9330127238483403
2001-06-01,42.90764510789357,39.231155926831995,1.9061581653968258
2001-07-01,43.49632176071886,39.28001974839858,2.4396017911517744
2001-08-01,44.1709752723775,39.467473318569674,2.935451268325697
2001-09-01,43.752757194055114,38.929093961621426,3.0637708696678754
2001-10-01,42.946050799021585,39.898336674201374,1.3157888360662766
2001-11-01,42.96081560393138,39.724268476283605,1.519891008812631
2001-12-01,43.001850178963444,39.64862545749098,1.6485911845682135
2002-01-01,43.859155604823854,39.68320862039245,2.4914626538660034
2002-02-01,43.89398401259852,39.81348730520475,2.411051063975338
2002-03-01,43.89327783584875,39.778018752870445,2.4636440254420298
2002-04-01,44.010073958456786,39.960872517294575,2.4085219774908846
2002-05-01,44.15394017574018,39.7748258221974,2.7526193742275367
2002-06-01,44.25167269222119,39.875224833223804,2.7629284739599167
2002-07-01,44.10450785848482,40.105609980094464,2.398168234742695
2002-08-01,44.07935911466242,40.1287394337702,2.360049151424991
2002-09-01,44.09212531955259,39.90808034600886,2.6022105077515
2002-10-01,44.182267209424545,40.03773187941218,2.5539776737684274
2002-11-01,44.26722649613648,40.121625423602566,2.5620885856341573
2002-12-01,44.34214514537709,40.356237988337895,2.4127337447326638
2003-01-01,44.246625380874406,40.322955019755256,2.367944978876774
2003-02-01,44.05941672239333,40.16561821000348,2.3361418281737607
2003-03-01,44.13306910209212,40.36856246328243,2.205637286573343
2003-04-01,44.360879835299244,40.52871829494591,2.264043329248372
2003-05-01,44.674048773857386,40.62774408298486,2.472911104189907
2003-06-01,44.76845490137553,40.81239191608438,2.381037453429783
2003-07-01,45.27155146454258,40.96240576504559,2.752839118057667
2003-08-01,45.546188108232926,41.28980221152702,2.6989728778484303
2003-09-01,44.99233511543399,41.13390956391366,2.300022551702066
2003-10-01,45.125841015840784,41.16654519765187,2.3720465493738296
2003-11-01,45.36355660146851,41.372709186234744,2.3984720370968207
2003-12-01,45.368193981107666,41.399493781697096,2.3661952197502836
2004-01-01,45.31395977568306,41.50911582097712,2.2054725326679114
2004-02-01,45.36512945388287,41.56682805242191,2.204072334964255
2004-03-01,45.51654871299435,41.77509423752894,2.159611074778912
2004-04-01,45.63821097770835,41.70994911027318,2.3275886884597137
2004-05-01,45.8358000272316,41.89857497892169,2.330540880861609
2004-06-01,45.835909023740086,41.64976784811398,2.574664761452601
2004-07-01,45.910709503508386,41.980617313840405,2.3099604643137814
2004-08-01,46.02284204825074,42.099070134458245,2.2934446098126884
2004-09-01,46.0174128080311,42.334803150114034,2.0417432831105096
2004-10-01,46.00465923364341,42.39903351827397,1.95850721038833
2004-11-01,45.838470646785865,42.44103420920927,1.7364401492782229
2004-12-01,47.5008854601248,42.68657193532895,3.131054299999454
2005-01-01,45.74150386043142,42.56741137889339,1.4838974146457207
2005-02-01,45.74151400906739,42.72892608184486,1.3161822450066858
2005-03-01,45.8845627280187,42.76908725995254,1.4213068231519281
2005-04-01,45.999122367543066,43.015793409120754,1.2492722541361878
2005-05-01,46.169763593868225,42.9254525863378,1.4947945509593836
2005-06-01,46.23748084715454,43.26804624451135,1.200815480544328
2005-07-01,46.26065046143833,43.54201415588959,0.9511469791728238
2005-08-01,46.29544694734463,43.310975436582105,1.2171997360441404
2005-09-01,46.07926422248078,43.101671859806885,1.2214247408877903
2005-10-01,46.27196783432907,43.18093909053444,1.3261627605084212
2005-11-01,46.523094799418594,43.27447235694137,1.4729030367467788
2005-12-01,46.65173052179277,43.410874881611555,1.4506902589772992
2006-01-01,47.13048063055636,43.605243006105844,1.7457494271608416
2006-02-01,47.32943066101659,43.66565857180237,1.8650625761958934
2006-03-01,47.48350055048355,43.72627921650886,1.9540975171293815
2006-04-01,47.4260202012216,43.77192820225217,1.8195408138892368
2006-05-01,47.356761644339144,43.81106239374908,1.7197714603057936
2006-06-01,47.38228083892187,43.798142743290306,1.7611819889428784
2006-07-01,47.33386994227712,44.00787477194172,1.4874168372942569
2006-08-01,47.26372514156423,43.82303124488641,1.57937158462701
2006-09-01,47.48450240692907,44.05353418848521,1.5381584472149519
2006-10-01,47.669901360382624,44.20618385028004,1.5420596004591214
2006-11-01,47.830158062157594,44.18647977042996,1.7114928818978103
2006-12-01,48.01928210818241,44.40852613247352,1.6641762599438865
2007-01-01,47.97117676401783,44.4636392993354,1.5518026268495064
2007-02-01,48.088851878536126,44.42164107483506,1.7314807086134976
2007-03-01,48.202776238070435,44.43931931994964,1.8595636612050466
2007-04-01,48.230734119807614,44.44944553090949,1.8305929295449739
2007-05-01,48.215976675113986,44.48016498011097,1.7524277728229665
2007-06-01,48.14659923537081,44.4455288039261,1.6948186602361963
2007-07-01,48.15460398655304,44.541842741406164,1.6295199517880286
2007-08-01,48.13550581860103,44.68934205558398,1.4711092640807424
2007-09-01,48.17977726014511,44.687201806702895,1.5144152714365082
2007-10-01,48.124465843690466,44.68467316258111,1.4630862370069084
2007-11-01,48.03940850450123,44.74260476910063,1.3324913201465114
2007-12-01,48.169150343629475,44.68076175745362,1.5325107023911024
2008-01-01,48.1402354194997,44.64161766442392,1.5561732806479145
2008-02-01,48.08294755299595,44.45627089713804,1.7146200726672047
2008-03-01,48.03965615352466,44.5359431231538,1.6301636311643597
2008-04-01,47.819928839015176,44.57637411210449,1.3809673736278965
2008-05-01,50.11092812249367,44.62530684102154,3.6394901803658346
2008-06-01,48.803594265555695,44.508692334253396,2.4651812313935815
2008-07-01,48.011298073702086,44.25768497673378,1.9338369598419605
2008-08-01,47.69266863396323,44.21539337421075,1.6568743422412706
2008-09-01,47.75448178757786,43.88457630112141,2.0505181175313503
2008-10-01,48.068324340855604,43.781614073196515,2.513205755165104
2008-11-01,48.43520675478326,43.61597676476116,3.0586417435175965
2008-12-01,48.161628193022814,43.46014212469657,2.964822429904239
2009-01-01,48.387875047461876,43.62829346648361,2.9977555193751817
2009-02-01,47.86403084871466,43.42135889647994,2.67792974685582
2009-03-01,47.81039820435811,43.2135167169974,2.8274107312297345
2009-04-01,48.053262200587206,43.11948676236012,3.1713408862773766
2009-05-01,48.7046519706894,43.12797100701105,3.824350972161251
2009-06-01,47.78047447248451,43.108148503586165,2.94222995008897
2009-07-01,47.53653835928744,43.21893117250763,2.5961835848416173
2009-08-01,47.40882851736017,43.572466880553755,2.114395943098457
2009-09-01,47.51041616030847,43.1342108397335,2.638953914970452
2009-10-01,47.32933970292145,43.14875090727156,2.4517727094956827
2009-11-01,47.43058164473108,43.04931978832401,2.6717871371166932
2009-12-01,47.64046905316804,43.28331483313905,2.674877071204213
2010-01-01,47.667194569711214,43.17431011582955,2.8036950199511743
2010-02-01,47.68207287321438,43.30833063050233,2.6844282118898413
2010-03-01,47.84272782086993,43.48823958998428,2.6730284817726693
2010-04-01,48.21143097822363,43.54981205113848,3.002277569682427
2010-05-01,48.54085362290601,43.63047193055863,3.2562523709103735
2010-06-01,48.53759727529012,43.707350578940385,3.1699424420641082
2010-07-01,48.56670112830468,43.7955139644442,3.119176499912222
2010-08-01,48.68886504964656,43.8684808284371,3.1835225877514373
2010-09-01,48.650287213173165,43.8762027804851,3.1527529002798294
2010-10-01,48.61884019245237,43.955999241855295,3.039213664485634
2010-11-01,48.62779936846808,44.038281525011854,2.9701309546526353
2010-12-01,48.8790169785083,44.06798468049836,3.196963866856133
2011-01-01,49.07076130362466,44.09154479205944,3.385396717033561
2011-02-01,49.176549054686504,44.05523241053505,3.537844212190178
2011-03-01,49.011556546137825,44.182610584085644,3.2474121154784132
2011-04-01,48.89328365588256,44.10400669623197,3.2027620732308724
2011-05-01,48.78934234405705,44.02568088553875,3.1878503401661353
2011-06-01,48.93724244811161,44.09782956482624,3.280877447563521
2011-07-01,49.067026594056124,44.14280357518681,3.3708860639664007
2011-08-01,48.998146099888444,44.08304183317087,3.3593326918873587
2011-09-01,48.89409126221483,44.122297114730614,3.2025483025526555
2011-10-01,48.91224967789906,44.171196575186244,3.166078886334853
2011-11-01,48.86304555472474,44.068509513732096,3.2331231611145763
2011-12-01,49.295782914175,44.06120744939803,3.694883995276535
2012-01-01,49.6042225193977,44.20554437848332,3.8659476289496286
2012-02-01,49.87302593825369,44.44821698423952,3.8799006999416843
2012-03-01,50.0311079653397,44.36483141373134,4.094059965133539
2012-04-01,50.2247390581348,44.380031687523925,4.279322295447146
2012-05-01,50.20899780804147,44.355406253654145,4.299370590910818
2012-06-01,50.145290513482806,44.279947981703074,4.330903768871847
2012-07-01,49.764406887665615,44.34176795340511,3.8955011054829294
2012-08-01,49.59833814745629,44.317362537280104,3.7478875434464403
2012-09-01,49.91824709195455,44.34740823318877,4.030473142251939
2012-10-01,50.22328433119348,44.31290123456478,4.360998957261567
2012-11-01,50.84972169995353,44.47693123617738,4.831942133664426
2012-12-01,52.05474606254821,44.46914819053215,6.058686631884206
2013-01-01,49.01845906791102,44.61688881885044,2.8780927587002596
2013-02-01,48.85865504164598,44.576291552891306,2.759105112806492
2013-03-01,48.981820692842234,44.559341668331406,2.88295014131545
2013-04-01,49.10172417905482,44.531212300267605,3.02662622494465
2013-05-01,49.309227338721016,44.61605981660192,3.161663793283885
2013-06-01,49.28940886614352,44.58351403955973,3.1971279779413777
2013-07-01,49.21082017707237,44.60800873244837,3.092119822643967
2013-08-01,49.28857610882487,44.62378454325529,3.1466902895016773
2013-09-01,49.458182387795475,44.71774444447984,3.208631502469976
2013-10-01,49.27778178305803,44.81032223112739,2.9397709305040354
2013-11-01,49.368633356104496,44.968651008333964,2.8786270991403566
2013-12-01,49.4426948713202,44.956910367141674,2.9693071281078747
2014-01-01,49.653545593610026,44.7876405536761,3.324223128687482
2014-02-01,49.88868402735471,45.01390876454152,3.315608923506136
2014-03-01,50.13317661320869,45.20662262846488,3.35868271126746
2014-04-01,50.30272843449248,45.254444305044835,3.4756943239042344
2014-05-01,50.45280330487703,45.30598628587716,3.577397549658905
2014-06-01,50.62563157141129,45.45299322849643,3.609041304587027
2014-07-01,50.73844903022616,45.50960398623481,3.653083833124705
2014-08-01,50.94075820660031,45.78450600879114,3.5664806078190727
2014-09-01,51.0698296167836,45.76093917403303,3.698478665422896
2014-10-01,51.25433839649606,46.008532954985945,3.6188011824344084
2014-11-01,51.486606772894355,46.100736664503664,3.748378415082364
2014-12-01,51.80018581715276,46.177987770370436,3.975625933072553
2015-01-01,52.062884527986064,46.24622265071324,4.144729294572937
2015-02-01,52.221305610144114,46.32489886083344,4.2302114536242374
2015-03-01,52.04208175606777,46.39788732076013,3.9869949536031384
2015-04-01,52.12505988132073,46.47991256551066,3.969152786011002
2015-05-01,52.17874542727956,46.58094289384603,3.9068111870079
2015-06-01,52.17551951064959,46.59918214300139,3.8649445834072114
2015-07-01,52.26099317940003,46.74448606139216,3.8004374136086216
2015-08-01,52.34254889074016,46.82954017560599,3.7991438485101674
2015-09-01,52.44851632935288,46.852744251365856,3.885939244770625
2015-10-01,52.51960059221234,46.8482374048304,3.951257837561989
2015-11-01,52.476999361846715,46.922140568812665,3.8252652354700403
2015-12-01,52.69519857743662,47.064332430038014,3.89008355692104
2016-01-01,52.857692921941116,47.08507947817083,4.047382800493631
2016-02-01,52.884978935519015,47.36930334873378,3.803919544146473
2016-03-01,52.85911387153817,47.159494448142965,4.005388775491442
2016-04-01,52.72970113165071,47.2737693518789,3.7751945550469266
2016-05-01,52.67036386254856,47.31899542955006,3.6587678480776233
2016-06-01,52.65982680461982,47.48644758122626,3.4682068843607516
2016-07-01,52.8016351504633,47.50520785716907,3.577874365240636
2016-08-01,52.81044280538361,47.50976342554014,3.5877831178973607
2016-09-01,52.88754597630895,47.60571991759574,3.578845538600745
2016-10-01,52.928226356846075,47.54882449321939,3.661794908638789
2016-11-01,53.013005265606026,47.59678714350911,3.6901435284300486
2016-12-01,53.090686902194605,47.8876954461556,3.4670663057642255
2017-01-01,53.30517568866323,47.89804135113933,3.680452949411899
2017-02-01,53.42101591231902,47.869519253954095,3.830921860759325
2017-03-01,53.616120966871115,48.059120395208566,3.8445880534810026
2017-04-01,53.68199431407489,48.0202111919342,3.9245568209925636
2017-05-01,54.012416325703256,48.02092289947549,4.235368756711871
2017-06-01,53.99020997900856,48.138816887490876,4.0689006480953385
2017-07-01,54.09689219222987,48.18243300987944,4.129888918086574
2017-08-01,54.092100717796654,48.18680129108604,4.128866921098208
2017-09-01,54.128043499382876,48.40949742039018,3.9594917736926236
2017-10-01,54.20603078084714,48.419368200479866,4.0019484418935125
2017-11-01,54.220128014581704,48.661866161023795,3.7561211980142
2017-12-01,54.27456097749273,49.03501390209309,3.4176059957181457
2018-01-01,54.61287122045951,48.91194689972217,3.8823384599922606
2018-02-01,54.68790644083428,48.91812813979806,3.951943785084306
2018-03-01,54.83397765379427,49.068680016189234,3.9487388149556035
2018-04-01,54.93957898215922,49.15351394845609,3.955915637811548
2018-05-01,55.08581696093593,49.27885229561523,3.966987553262811
2018-06-01,55.265529296179224,49.338960308903175,4.071353120675021
2018-07-01,55.487309052049845,49.45227428473906,4.158718069538649
2018-08-01,55.66853157910958,49.559863999382074,4.221427966559997
2018-09-01,55.64134413559072,49.46795049735691,4.285830912627723
2018-10-01,55.79272379848956,49.65290413718206,4.254232319803371
2018-11-01,55.94571638602458,49.83592605317943,4.222822677635088
2018-12-01,56.63149385256306,49.42296847017888,5.317594070327848
2019-01-01,56.681209714774795,49.54779333104978,5.257312212207976
2019-02-01,56.833767228171666,49.54067234504576,5.420131916301791
2019-03-01,56.84732385972329,49.80842325937858,5.167237715992166
2019-04-01,56.70272822054806,49.77188788194231,5.034602327125943
2019-05-01,56.69008459779695,49.889290486996266,4.89029261921848
2019-06-01,56.765530026019235,50.019903691048185,4.815521610215676
2019-07-01,56.85407473674703,50.17269553476784,4.750883358377804
2019-08-01,57.16183985033048,50.262939204801434,4.967589417284205
2019-09-01,57.2853213414973,50.28598881944963,5.078357730051201
2019-10-01,57.33954918742068,50.31166148153432,5.098133918777182
2019-11-01,57.54944440332477,50.47411430165453,5.148310144030153
2019-12-01,57.273997415443546,50.59199052386497,4.757282099813597
2020-01-01,57.758042985264176,50.61846711210959,5.240201131646918
2020-02-01,58.05888231058734,50.743823611128555,5.426499978101015
2020-03-01,57.18213410081974,47.4710242216937,7.900159282577695
2020-04-01,65.69474151908811,41.75962281107114,22.216986281902802
2020-05-01,62.55818692064741,45.33043231958296,15.573089656924534
2020-06-01,61.97572343041003,47.943249861442695,12.444563471827651
2020-07-01,62.34544135229026,48.79626684311016,11.960209477341865
2020-08-01,59.92326061351439,49.056215831824076,9.277862112030242
2020-09-01,60.13924539406788,49.741826427694434,8.763708266524683
2020-10-01,59.85700774527014,49.86088381436044,8.393604100037187
2020-11-01,59.062777637711015,49.625280764293144,7.8777814509707005
2020-12-01,59.116951953988114,49.44782904870555,8.154027583751985
2021-01-01,65.07040834631519,50.48669712911629,13.035733350242113
2021-02-01,59.60678572965021,50.02153628196229,8.013799515032124
2021-03-01,73.11275189372768,52.31928139485874,19.20282010889988
2021-04-01,61.88017923922981,52.34302636162778,7.93439447384996
2021-05-01,60.063549829715825,52.25023928941812,6.203127220861353
2021-06-01,59.73653634842419,52.580628670687815,5.541290764402603
2021-07-01,60.14374767867351,52.5433913710198,5.980397305258968
2021-08-01,60.04567305774886,52.70170732391636,5.7264281156452626
2021-09-01,59.18238732309371,52.91788791574538,4.646968567843987
2021-10-01,59.183697343485505,53.26501559159596,4.300671951265103
2021-11-01,59.00976781893065,53.195009226587565,4.204955515180099
2021-12-01,58.766983655451476,52.7810998153945,4.383819642462603
2022-01-01,57.44610986557363,53.1425964188287,2.686778721691894
2022-02-01,57.39229619810875,53.198182138148056,2.568478809373215
2022-03-01,57.1418803431077,53.33756914582237,2.1761863771020993
2022-04-01,57.086800120653606,53.40227515799391,2.031495088625498
2022-05-01,56.99276670218329,53.41737224154237,1.9096722682093352
2022-06-01,56.728835891201946,53.503593409158,1.5535605822562866
2022-07-01,57.18227581315926,53.47467313271986,1.9790410139442127
2022-08-01,57.33909505015313,53.70318513288747,1.8554672876840403
2022-09-01,57.39427035632982,53.813315758001316,1.7504863414306497
2022-10-01,57.75195126731495,53.92977392628859,1.9608226359433307
2022-11-01,57.9490138941891,53.68368588679184,2.366526026637738
2022-12-01,58.055796394290894,53.558722326301755,2.561645721612983
2023-01-01,58.88004048979361,54.26672927101573,2.655634067078274
2023-02-01,58.954397563740166,54.11753381519547,2.845950884942305
2023-03-01,59.10344642169002,54.082212855448645,2.9929291148996424
