date,DPI,PCE,PSAVE
1999-02-01,43.49,39.23,2.61
1999-03-01,43.49,39.38,2.45
1999-04-01,43.3,39.58,2.04
1999-05-01,43.33,39.72,1.91
1999-06-01,43.43,39.85,1.88
1999-07-01,43.47,39.87,1.9
1999-08-01,43.6,40.04,1.86
1999-09-01,43.5,40.2,1.6
1999-10-01,43.69,40.24,1.73
1999-11-01,43.94,40.4,1.8
1999-12-01,44.24,40.85,1.64
2000-01-01,44.49,40.72,2.02
2000-02-01,44.63,41.07,1.79
2000-03-01,44.71,41.24,1.71
2000-04-01,44.9,41.19,1.92
2000-05-01,45.05,41.31,1.94
2000-06-01,45.13,41.36,1.96
2000-07-01,45.33,41.36,2.13
2000-08-01,45.57,41.53,2.17
2000-09-01,45.59,41.83,1.86
2000-10-01,45.68,41.77,1.98
2000-11-01,45.66,41.77,1.95
2000-12-01,45.72,41.93,1.85
2001-01-01,45.9,41.91,2.07
2001-02-01,45.91,41.9,2.1
2001-03-01,46.02,41.84,2.27
2001-04-01,45.89,41.77,2.2
2001-05-01,45.77,41.92,1.95
2001-06-01,45.74,41.91,1.94
2001-07-01,46.39,41.96,2.53
2001-08-01,47.12,42.16,3.06
2001-09-01,46.67,41.59,3.2
2001-10-01,45.8,42.62,1.33
2001-11-01,45.82,42.44,1.55
2001-12-01,45.87,42.36,1.69
2002-01-01,46.8,42.39,2.61
2002-02-01,46.84,42.53,2.53
2002-03-01,46.84,42.5,2.58
2002-04-01,46.96,42.69,2.52
2002-05-01,47.11,42.49,2.89
2002-06-01,47.22,42.6,2.89
2002-07-01,47.06,42.84,2.5
2002-08-01,47.02,42.87,2.45
2002-09-01,47.03,42.63,2.71
2002-10-01,47.11,42.77,2.64
2002-11-01,47.21,42.86,2.65
2002-12-01,47.3,43.11,2.51
2003-01-01,47.23,43.08,2.49
2003-02-01,47.04,42.91,2.46
2003-03-01,47.1,43.13,2.31
2003-04-01,47.31,43.3,2.34
2003-05-01,47.63,43.4,2.54
2003-06-01,47.71,43.6,2.43
2003-07-01,48.25,43.76,2.82
2003-08-01,48.54,44.11,2.76
2003-09-01,47.94,43.94,2.34
2003-10-01,48.09,43.98,2.41
2003-11-01,48.34,44.2,2.44
2003-12-01,48.35,44.23,2.41
2004-01-01,48.29,44.34,2.24
2004-02-01,48.35,44.41,2.24
2004-03-01,48.51,44.63,2.19
2004-04-01,48.64,44.56,2.37
2004-05-01,48.84,44.76,2.36
2004-06-01,48.83,44.49,2.62
2004-07-01,48.9,44.85,2.32
2004-08-01,49.01,44.97,2.29
2004-09-01,48.98,45.23,2.01
2004-10-01,48.96,45.29,1.9
2004-11-01,48.76,45.34,1.64
2004-12-01,50.51,45.6,3.11
2005-01-01,48.6,45.47,1.32
2005-02-01,48.58,45.65,1.12
2005-03-01,48.72,45.69,1.22
2005-04-01,48.84,45.95,1.03
2005-05-01,49.01,45.86,1.29
2005-06-01,49.07,46.22,0.96
2005-07-01,49.08,46.52,0.68
2005-08-01,49.12,46.27,0.96
2005-09-01,48.9,46.05,0.98
2005-10-01,49.13,46.13,1.12
2005-11-01,49.4,46.23,1.27
2005-12-01,49.51,46.38,1.23
2006-01-01,49.98,46.58,1.49
2006-02-01,50.16,46.65,1.59
2006-03-01,50.32,46.71,1.68
2006-04-01,50.27,46.76,1.55
2006-05-01,50.2,46.8,1.44
2006-06-01,50.22,46.79,1.48
2006-07-01,50.15,47.01,1.18
2006-08-01,50.07,46.82,1.26
2006-09-01,50.29,47.06,1.2
2006-10-01,50.47,47.23,1.2
2006-11-01,50.64,47.2,1.37
2006-12-01,50.84,47.44,1.32
2007-01-01,50.8,47.5,1.21
2007-02-01,50.93,47.46,1.4
2007-03-01,51.06,47.47,1.55
2007-04-01,51.09,47.49,1.52
2007-05-01,51.08,47.52,1.45
2007-06-01,51.01,47.48,1.39
2007-07-01,51.03,47.58,1.32
2007-08-01,51,47.74,1.15
2007-09-01,51.03,47.74,1.18
2007-10-01,50.95,47.74,1.1
2007-11-01,50.87,47.8,0.97
2007-12-01,51.04,47.73,1.22
2008-01-01,51.07,47.69,1.31
2008-02-01,51.06,47.49,1.52
2008-03-01,51.04,47.58,1.46
2008-04-01,50.81,47.62,1.2
2008-05-01,53.27,47.67,3.63
2008-06-01,51.89,47.55,2.39
2008-07-01,51.06,47.28,1.84
2008-08-01,50.73,47.24,1.55
2008-09-01,50.81,46.88,1.98
2008-10-01,51.15,46.77,2.48
2008-11-01,51.56,46.6,3.08
2008-12-01,51.28,46.43,3
2009-01-01,51.55,46.61,3.06
2009-02-01,51.02,46.39,2.75
2009-03-01,50.99,46.17,2.93
2009-04-01,51.28,46.06,3.33
2009-05-01,51.99,46.07,4.04
2009-06-01,51.01,46.05,3.11
2009-07-01,50.74,46.17,2.73
2009-08-01,50.6,46.55,2.21
2009-09-01,50.71,46.08,2.77
2009-10-01,50.51,46.1,2.57
2009-11-01,50.61,45.99,2.79
2009-12-01,50.8,46.24,2.77
2010-01-01,50.79,46.12,2.86
2010-02-01,50.78,46.27,2.71
2010-03-01,50.95,46.46,2.7
2010-04-01,51.36,46.52,3.06
2010-05-01,51.71,46.61,3.33
2010-06-01,51.69,46.69,3.23
2010-07-01,51.7,46.79,3.15
2010-08-01,51.81,46.86,3.2
2010-09-01,51.77,46.87,3.16
2010-10-01,51.74,46.96,3.05
2010-11-01,51.76,47.05,2.98
2010-12-01,52.03,47.08,3.23
2011-01-01,52.25,47.1,3.44
2011-02-01,52.37,47.06,3.61
2011-03-01,52.2,47.2,3.31
2011-04-01,52.08,47.12,3.27
2011-05-01,51.98,47.03,3.27
2011-06-01,52.16,47.11,3.38
2011-07-01,52.32,47.16,3.5
2011-08-01,52.26,47.09,3.5
2011-09-01,52.14,47.14,3.33
2011-10-01,52.15,47.19,3.28
2011-11-01,52.08,47.08,3.33
2011-12-01,52.52,47.07,3.8
2012-01-01,52.77,47.22,3.9
2012-02-01,52.99,47.48,3.86
2012-03-01,53.11,47.39,4.03
2012-04-01,53.28,47.41,4.2
2012-05-01,53.23,47.38,4.19
2012-06-01,53.14,47.3,4.19
2012-07-01,52.7,47.37,3.7
2012-08-01,52.51,47.34,3.53
2012-09-01,52.84,47.38,3.82
2012-10-01,53.16,47.34,4.17
2012-11-01,53.83,47.52,4.67
2012-12-01,55.12,47.51,5.98
2013-01-01,51.87,47.69,2.55
2013-02-01,51.72,47.66,2.43
2013-03-01,51.85,47.7,2.5
2013-04-01,51.98,47.68,2.65
2013-05-01,52.2,47.79,2.77
2013-06-01,52.17,47.75,2.81
2013-07-01,52.08,47.77,2.69
2013-08-01,52.15,47.81,2.72
2013-09-01,52.34,47.92,2.79
2013-10-01,52.09,48.04,2.43
2013-11-01,52.16,48.2,2.33
2013-12-01,52.2,48.22,2.37
2014-01-01,52.41,48.03,2.74
2014-02-01,52.66,48.22,2.78
2014-03-01,52.92,48.47,2.78
2014-04-01,53.09,48.52,2.89
2014-05-01,53.22,48.59,2.96
2014-06-01,53.38,48.73,2.98
2014-07-01,53.44,48.8,2.96
2014-08-01,53.64,49.09,2.85
2014-09-01,53.76,49.07,2.97
2014-10-01,53.97,49.35,2.89
2014-11-01,54.23,49.44,3.05
2014-12-01,54.58,49.55,3.27
2015-01-01,54.86,49.64,3.44
2015-02-01,55.03,49.73,3.52
2015-03-01,54.85,49.85,3.24
2015-04-01,54.94,49.91,3.24
2015-05-01,55,50.03,3.17
2015-06-01,55,50.03,3.14
2015-07-01,55.08,50.18,3.07
2015-08-01,55.16,50.27,3.07
2015-09-01,55.26,50.26,3.18
2015-10-01,55.32,50.26,3.23
2015-11-01,55.27,50.31,3.12
2015-12-01,55.5,50.44,3.21
2016-01-01,55.71,50.49,3.38
2016-02-01,55.73,50.8,3.11
2016-03-01,55.7,50.58,3.31
2016-04-01,55.55,50.68,3.08
2016-05-01,55.48,50.74,2.94
2016-06-01,55.48,50.93,2.73
2016-07-01,55.66,50.99,2.84
2016-08-01,55.68,51.01,2.85
2016-09-01,55.77,51.11,2.85
2016-10-01,55.84,51.05,2.96
2016-11-01,55.95,51.1,3.01
2016-12-01,56.08,51.43,2.79
2017-01-01,56.29,51.44,3
2017-02-01,56.43,51.44,3.15
2017-03-01,56.64,51.65,3.16
2017-04-01,56.74,51.64,3.24
2017-05-01,57.1,51.64,3.59
2017-06-01,57.1,51.78,3.42
2017-07-01,57.23,51.88,3.45
2017-08-01,57.26,51.85,3.52
2017-09-01,57.33,52.1,3.36
2017-10-01,57.47,52.12,3.44
2017-11-01,57.52,52.38,3.22
2017-12-01,57.6,52.77,2.89
2018-01-01,57.93,52.69,3.29
2018-02-01,58.04,52.7,3.4
2018-03-01,58.23,52.83,3.45
2018-04-01,58.33,52.85,3.51
2018-05-01,58.5,52.99,3.53
2018-06-01,58.7,53.01,3.7
2018-07-01,58.93,53.1,3.82
2018-08-01,59.1,53.18,3.9
2018-09-01,59.07,53.06,3.99
2018-10-01,59.18,53.19,3.98
2018-11-01,59.31,53.45,3.85
2018-12-01,60.03,52.97,5.05
2019-01-01,60.13,53.1,5.02
2019-02-01,60.2,53.11,5.09
2019-03-01,60.2,53.47,4.74
2019-04-01,60.06,53.45,4.58
2019-05-01,60.02,53.63,4.36
2019-06-01,60.11,53.78,4.26
2019-07-01,60.16,54.01,4.07
2019-08-01,60.44,54.19,4.18
2019-09-01,60.54,54.25,4.22
2019-10-01,60.59,54.23,4.28
2019-11-01,60.75,54.49,4.18
2019-12-01,60.41,54.56,3.77
2020-01-01,61,54.79,4.17
2020-02-01,61.2,54.59,4.59
2020-03-01,60.41,50.97,7.49
2020-04-01,69.29,45.38,22.06
2020-05-01,65.81,49.16,14.87
2020-06-01,65.57,51.83,12.03
2020-07-01,66.15,52.61,11.82
2020-08-01,63.59,53.02,8.85
2020-09-01,63.93,53.67,8.49
2020-10-01,63.68,53.82,8.12
2020-11-01,62.94,53.67,7.57
2020-12-01,63,53.89,7.46
2021-01-01,69.91,54.58,13.63
2021-02-01,64.16,54.08,8.35
2021-03-01,78.83,56.4,20.68
2021-04-01,66.92,56.83,8.3
2021-05-01,64.99,56.73,6.47
2021-06-01,64.65,57.18,5.67
2021-07-01,65.04,57.06,6.18
2021-08-01,64.88,57.42,5.67
2021-09-01,64.13,57.47,4.87
2021-10-01,64.12,57.81,4.52
2021-11-01,63.91,57.9,4.23
2021-12-01,63.6,57.66,4.18
2022-01-01,62.03,57.67,2.59
2022-02-01,62.02,57.7,2.56
2022-03-01,61.69,57.97,1.95
2022-04-01,61.65,58.25,1.6
2022-05-01,61.53,58.13,1.58
2022-06-01,61.34,58.14,1.37
2022-07-01,62.09,58.15,2.03
2022-08-01,62.42,58.42,2.02
2022-09-01,62.58,58.42,2.12
2022-10-01,62.74,58.48,2.15
2022-11-01,62.8,58.28,2.36
2022-12-01,63.04,58.2,2.65
2023-01-01,64.25,58.91,3.15
2023-02-01,64.56,58.84,3.53
2023-03-01,64.9,58.81,3.9
2023-04-01,65,58.95,3.78
2023-05-01,65.18,58.89,3.97
2023-06-01,65.21,59.03,3.79
2023-07-01,65.29,59.26,3.6
2023-08-01,65.32,59.25,3.63
2023-09-01,65.29,59.27,3.44
2023-10-01,65.46,59.38,3.53
2023-11-01,65.73,59.54,3.68
2023-12-01,65.88,59.74,3.7
2024-01-01,66.19,59.48,4.26
2024-02-01,66.22,59.7,4.07
2024-03-01,66.25,59.85,3.92
2024-04-01,66.27,59.91,3.87
2024-05-01,66.5,60.14,3.85
2024-06-01,66.59,60.26,3.8
2024-07-01,66.51,60.44,3.53
2024-08-01,66.51,60.49,3.47
2024-09-01,66.54,60.76,3.22
2024-10-01,66.65,60.81,3.3
2024-11-01,66.77,60.97,3.27
2024-12-01,66.81,61.38,2.9
2025-01-01,66.86,60.98,3.42
2025-02-01,66.91,60.88,3.49
2025-03-01,67.33,61.33,3.45
2025-04-01,67.82,61.39,3.89
2025-05-01,67.32,61.28,3.51
2025-06-01,67.26,61.41,3.34
2025-07-01,67.41,61.61,3.27
2025-08-01,67.45,61.72,3.18
2025-09-01,67.45,61.71,3.18
