date,DPI,PCE,PSAVE
1997-02-01,35.381551060964384,31.85607516942508,2.2076712119190587
1997-03-01,35.517282508684886,31.91206366783139,2.2813672561364324
1997-04-01,35.50998316876725,31.879995710000838,2.2906535812768283
1997-05-01,35.63103786997844,31.86878547213839,2.4124512210826983
1997-06-01,35.70770913931701,31.992410827410104,2.3588061551208184
1997-07-01,35.802630482815395,32.254894216514614,2.1817055924328264
1997-08-01,35.946211442305334,32.412786013443366,2.160797480771957
1997-09-01,35.999714716435534,32.382846741580295,2.238971665319319
1997-10-01,36.14036176949154,32.514715801733765,2.2348357076983674
1997-11-01,36.33971152239411,32.617354034443736,2.328410084212439
1997-12-01,36.51592475965729,32.77340162225457,2.3516546400812195
1998-01-01,36.80551246095097,32.71675857181016,2.709699608527522
1998-02-01,37.0094173615436,32.90329002337575,2.729368449395498
1998-03-01,37.190390188140846,33.022192516712785,2.7831035609095798
1998-04-01,37.272497204434,33.1670214095508,2.6849512349999025
1998-05-01,37.38849111725335,33.37472658763009,2.581792983288741
1998-06-01,37.56244696411149,33.562346186795764,2.5606591847630717
1998-07-01,37.58924514015934,33.54854972237087,2.5936841613118253
1998-08-01,37.66978390382371,33.66487049061881,2.5605611652418214
1998-09-01,37.74108809701864,33.87944258275645,2.4160237226659196
1998-10-01,37.7571610330008,33.959133929918835,2.3405038099622577
1998-11-01,37.876953033682526,34.018809418544855,2.401955464097601
1998-12-01,37.91584401953072,34.2650014994819,2.1999442222015966
1999-01-01,38.09298589432331,34.2065676204489,2.452250190670602
1999-02-01,38.19887011814025,34.34377291067891,2.4147794203122626
1999-03-01,38.20520526610181,34.47963346246059,2.276084303081976
1999-04-01,38.05115540192308,34.65350363089096,1.9215728279726336
1999-05-01,38.08623209856739,34.778806141680725,1.8202712677820867
1999-06-01,38.18178396435581,34.88897434692401,1.7972756725774979
1999-07-01,38.21918348682272,34.91041935064501,1.8213788074890813
1999-08-01,38.34553128674022,35.05487600219565,1.799855305032736
1999-09-01,38.26138715410427,35.192820760047766,1.576507484402673
1999-10-01,38.43756521937908,35.23437753859244,1.6957719458958724
1999-11-01,38.65476360263973,35.37515016177529,1.7627973672460864
1999-12-01,38.921042381643616,35.766696045488516,1.6266589002913985
2000-01-01,39.14223148786644,35.649224582746264,1.9552814028421
2000-02-01,39.26438851464481,35.95766129158473,1.7601794706352751
2000-03-01,39.33749043420736,36.10495558043164,1.6836795112803133
2000-04-01,39.5066567762992,36.065160284815306,1.8777886013130622
2000-05-01,39.63770823248759,36.17054486450046,1.892905551693544
2000-06-01,39.71180412818924,36.21577924278385,1.9070988242197502
2000-07-01,39.88447276878378,36.208001093917716,2.0529347818379793
2000-08-01,40.09055958774314,36.35994867893207,2.084028618183401
2000-09-01,40.09566931780968,36.62661231421571,1.8120501604002746
2000-10-01,40.168134104007144,36.571801573691985,1.9114763896800075
2000-11-01,40.14509954349575,36.5748964452478,1.88053217196059
2000-12-01,40.18759653598859,36.71359647864194,1.7844723490084762
2001-01-01,40.36506630380631,36.69426448968165,1.992462461473962
2001-02-01,40.383571277500344,36.6864750950899,2.021267311379836
2001-03-01,40.45785570137829,36.62853878140547,2.1560694483606224
2001-04-01,40.30644390051237,36.57559475058228,2.0583980904657078
2001-05-01,40.17363869171169,36.70262701649687,1.8080130801009522
2001-06-01,40.13299169441358,36.69424530324886,1.7828950907873533
2001-07-01,40.68360115245132,36.739949311011536,2.281843204766294
2001-08-01,41.314627714545765,36.91528106263405,2.745628222542518
2001-09-01,40.92345400595466,36.41171639003279,2.8656499455232725
2001-10-01,40.16891385418681,37.3182823326761,1.2307024143754597
2001-11-01,40.18272388247721,37.15547037868214,1.4216061748368858
2001-12-01,40.22110492750554,37.084718869544055,1.5419838621157003
2002-01-01,41.02297208775438,37.117065687599464,2.330350447877438
2002-02-01,41.055548291748686,37.23891980852323,2.255138730685739
2002-03-01,41.05488778042111,37.2057448553729,2.304330730862394
2002-04-01,41.164131198622734,37.376774250961326,2.252773189379061
2002-05-01,41.29869420455845,37.20275839783463,2.5746192830198624
2002-06-01,41.390106778293124,37.29666503534684,2.5842617374798107
2002-07-01,41.252458463285386,37.512152162702044,2.243088978775698
2002-08-01,41.22893598088367,37.5337859337918,2.2074348931147103
2002-09-01,41.24087665004736,37.3273959230104,2.4339367129587415
2002-10-01,41.32518945044582,37.44866344771746,2.388822889518345
2002-11-01,41.4046547844067,37.527131956155564,2.3964093034947576
2002-12-01,41.47472876586547,37.74657313239004,2.2567125996941244
2003-01-01,41.385385854927364,37.715442430662335,2.214820131263906
2003-02-01,41.21028317760609,37.56827991770886,2.1850735539392643
2003-03-01,41.279172773744314,37.75810063638947,2.0630081814173575
2003-04-01,41.49225196372805,37.90789987719608,2.1176373557681374
2003-05-01,41.785169609953996,38.00052209216283,2.312998547366535
2003-06-01,41.873470898035876,38.173229541698696,2.2270659716304415
2003-07-01,42.34403436383086,38.313542638333765,2.5748248169587984
2003-08-01,42.60091143346474,38.61976776055569,2.524441875515832
2003-09-01,42.08287373868953,38.473956021967965,2.1512899561910843
2003-10-01,42.20774638501417,38.50448124921976,2.2186564707851835
2003-11-01,42.43008992308625,38.69731349672899,2.243373135534341
2003-12-01,42.43442742327005,38.72236604725992,2.213183521556845
2004-01-01,42.3837003113443,38.8248992993386,2.0628540814404954
2004-02-01,42.43156106587965,38.87887952825621,2.061544428518037
2004-03-01,42.573188690817226,39.073678032254975,2.019958287371054
2004-04-01,42.68698357858168,39.0127455610249,2.1770735090931335
2004-05-01,42.87179539156942,39.18917380360933,2.179834795871927
2004-06-01,42.871897339741096,38.95645596302153,2.4081722319519114
2004-07-01,42.9418607932406,39.26591081254105,2.1605852266097445
2004-08-01,43.04674220715884,39.37670379719638,2.1451373815963026
2004-09-01,43.04166405262266,39.597192969595,1.9097125003516995
2004-10-01,43.02973519720101,39.65726983527732,1.8318589475213138
2004-11-01,42.87429331360921,39.69655452163631,1.6241520109899679
2004-12-01,44.429206889701206,39.92621437591746,2.9285824449386766
2005-01-01,42.783596953517396,39.81475942168483,1.3879401320577878
2005-02-01,42.783606445884594,39.96582966140033,1.2310703832467003
2005-03-01,42.91740481759978,40.003393788338094,1.329397005716261
2005-04-01,43.02455637648831,40.234146508759636,1.1684871745638032
2005-05-01,43.184162966447076,40.149647639588466,1.3981325972949132
2005-06-01,43.24750123534706,40.47008723499075,1.1231638927288274
2005-07-01,43.269172570030555,40.7263388163635,0.8896403827178823
2005-08-01,43.30171891640685,40.51024038029833,1.1384886486840815
2005-09-01,43.099515801329794,40.31447156830203,1.1424404405820678
2005-10-01,43.27975809694737,40.38861292713048,1.240405501609172
2005-11-01,43.51464575808184,40.47609779828623,1.377656713431714
2005-12-01,43.63496315990304,40.603679756604386,1.3568803407482273
2006-01-01,44.08275455209888,40.785478927972875,1.6328592977917642
2006-02-01,44.268839337222516,40.841987678108545,1.744456977114817
2006-03-01,44.41294618761686,40.898688245674016,1.827734410215869
2006-04-01,44.35918284605567,40.94138530726032,1.7018789119710829
2006-05-01,44.29440294305374,40.97798885840753,1.6085612146550694
2006-06-01,44.31827192075367,40.965904666342155,1.6472939019809387
2006-07-01,44.27299154920036,41.162074224069094,1.3912319687355563
2006-08-01,44.207382711956136,40.98918373526637,1.477240396876684
2006-09-01,44.413883258302185,41.20478104194044,1.438692336331768
2006-10-01,44.58729325645973,41.34755950469602,1.442341218724479
2006-11-01,44.73718684454029,41.329129603195234,1.6008179764127075
2006-12-01,44.914081049506365,41.5368171791799,1.5565611174984157
2007-01-01,44.8690864716646,41.58836641387593,1.4514542053780357
2007-02-01,44.97915204113892,41.54908403445814,1.6195132760860629
2007-03-01,45.08570940087015,41.56561910326863,1.7393136533760984
2007-04-01,45.111859366283774,41.57509049558871,1.71221633470081
2007-05-01,45.09805622225593,41.603823449740815,1.6391057834778588
2007-06-01,45.03316512403808,41.57142704654371,1.5852220051639083
2007-07-01,45.040652242287166,41.66151277469831,1.5241458841785567
2007-08-01,45.02278907096026,41.79947394073166,1.3759789363519723
2007-09-01,45.06419766822353,41.79747209256794,1.416484529915937
2007-10-01,45.01246300388576,41.795106965018235,1.3684747240348298
2007-11-01,44.93290595808083,41.84929238296521,1.246324820433461
2007-12-01,45.05425794882884,41.79144849368753,1.4334098069471382
2008-01-01,45.02721282885018,41.7548356812972,1.4555422277374448
2008-02-01,44.97362952301262,41.58147449465165,1.6037429451649976
2008-03-01,44.933137592703886,41.65599465945971,1.5247479395698327
2008-04-01,44.727619101393756,41.693811149730266,1.2916661354101824
2008-05-01,46.87046928542389,41.73957960890053,3.4041399571856483
2008-06-01,45.64767510293297,41.630506062221244,2.305768532296873
2008-07-01,44.906613308298915,41.39573027414803,1.808784016287336
2008-08-01,44.60858826808802,41.35617348820621,1.5497313835017006
2008-09-01,44.66640423012423,41.046748936630856,1.917919903858602
2008-10-01,44.95995193129445,40.95044483446544,2.3506875160538283
2008-11-01,45.30310963277073,40.79551858048422,2.8608524979665226
2008-12-01,45.04722222344559,40.64976109834584,2.7731000770505645
2009-01-01,45.25883866399501,40.8070388139225,2.803903524848392
2009-02-01,44.76886922324327,40.61348581518857,2.504759513567809
2009-03-01,44.71870477201089,40.41908389818876,2.6445742036834274
2009-04-01,44.945863795048055,40.33113445750063,2.9662638704380853
2009-05-01,45.55513098199344,40.339070062431944,3.5770465942917555
2009-06-01,44.690716079559245,40.32052939530111,2.7519685560243587
2009-07-01,44.462554268761,40.4241482240793,2.4282995253089186
2009-08-01,44.34310287466855,40.75482229391036,1.9776670243658114
2009-09-01,44.43812128037335,40.34490639192975,2.468304081595138
2009-10-01,44.26875426099735,40.358506215650536,2.2932270820119736
2009-11-01,44.36344932057368,40.26550488078693,2.4990141200599036
2009-12-01,44.559764210341726,40.48436846946633,2.501904241360173
2010-01-01,44.58476150233384,40.38241261979353,2.6223920857560454
2010-02-01,44.59867768975029,40.50776660248634,2.5108377507346598
2010-03-01,44.74894377085806,40.67604162104034,2.5001751922800857
2010-04-01,45.095262506040235,40.73494950651566,2.8082239496682533
2010-05-01,45.406032785627694,40.8127688549032,3.0459600702626193
2010-06-01,45.405916605830704,40.88732089875191,2.965415476858005
2010-07-01,45.43577696807301,40.97217143560342,2.918094177318348
2010-08-01,45.55299626732195,41.04307507257013,2.9784837335786096
2010-09-01,45.519680592193765,41.05280463021009,2.949875801925198
2010-10-01,45.493029641299835,41.12997283577962,2.8438160346357364
2010-11-01,45.504183370280344,41.20947408378061,2.7793440243955887
2010-12-01,45.74204606678183,41.23977751459088,2.9917882459843415
2011-01-01,45.92427570697874,41.26433349685103,3.1683203618661984
2011-02-01,46.02607581077176,41.2328539876512,3.31119383216353
2011-03-01,45.87428873783978,41.35444735810168,3.0395427432707205
2011-04-01,45.76650541140814,41.2835078808422,2.997941982944275
2011-05-01,45.671973455676586,41.212683593742646,2.9841643506898397
2011-06-01,45.81304189936496,41.282581781483216,3.0714230809241108
2011-07-01,45.937455119592116,41.327306724018186,3.1558856940288544
2011-08-01,45.87557965131945,41.27370641263265,3.14524827465484
2011-09-01,45.78105100367585,41.31307244828259,2.9986450999694307
2011-10-01,45.80080197508965,41.36134078202066,2.9646755785198953
2011-11-01,45.757473410926316,41.26766208371902,3.0276366403167323
2011-12-01,46.16547518499374,41.26329797150131,3.4602569492069115
2012-01-01,46.4571129995944,41.40095068714567,3.6206749491617205
2012-02-01,46.711660233055426,41.630720628490906,3.6339604390167453
2012-03-01,46.86252418008012,41.555105801603986,3.834773841980131
2012-04-01,47.04670234474528,41.57182655417147,4.008542523995957
2012-05-01,47.03476141496144,41.55123666440078,4.027562365437307
2012-06-01,46.97787551907614,41.48301591185929,4.05734329297494
2012-07-01,46.62396494954314,41.543528078755195,3.6496708865218905
2012-08-01,46.47097802531677,41.52298761476876,3.51156926175742
2012-09-01,46.7734796949129,41.55359451416686,3.776559968797402
2012-10-01,47.0620806751982,41.52371475948872,4.086504645886466
2012-11-01,47.65205510998793,41.6800152987151,4.528087178142025
2012-12-01,48.78418749616731,41.675186745029194,5.678024137803137
2013-01-01,45.94138945091225,41.81612201385369,2.697424252364078
2013-02-01,45.794184316377006,41.78041556350001,2.5860508844629484
2013-03-01,45.91233796055771,41.76699691923356,2.702287896596193
2013-04-01,46.027440963259195,41.74309109184491,2.837127661311658
2013-05-01,46.22466906221367,41.82508449615968,2.9638846605038185
2013-06-01,46.20879934578329,41.79702499534394,2.997306086926135
2013-07-01,46.13781811812036,41.82243226395396,2.8990303649328286
2013-08-01,46.21340823268948,41.83965808693357,2.9503648595874985
2013-09-01,46.37512885873637,41.93019356482726,3.008616414985051
2013-10-01,46.20880560822063,42.01957544143731,2.756684626316976
2013-11-01,46.296692841496274,42.17049737253562,2.699505851272049
2013-12-01,46.36884515328561,42.16194163383535,2.7847054614259314
2014-01-01,46.569299743674065,42.005641950058234,3.1177379468873947
2014-02-01,46.792411702372405,42.22018263878308,3.1098302313945663
2014-03-01,47.02446442982803,42.40340152761858,3.1504138847140637
2014-04-01,47.186239689122445,42.45072031742232,3.260358842511806
2014-05-01,47.32975381571181,42.50152690883878,3.3559551548232713
2014-06-01,47.49447448831441,42.64175992082684,3.3858248252408547
2014-07-01,47.60304811092441,42.6973214489721,3.427340188461026
2014-08-01,47.79573851706594,42.95782698117911,3.3462904864148695
2014-09-01,47.919578179657776,42.93816757916073,3.470337357367726
2014-10-01,48.095453300803534,43.17295505908399,3.3957688016233427
2014-11-01,48.31617503752965,43.26195493647998,3.5175615361267756
2014-12-01,48.61308156735927,43.336799872138506,3.7310180401277164
2015-01-01,48.86257891555237,43.40346725510357,3.889952776834855
2015-02-01,49.01393120219069,43.47967518591242,3.9703965792533022
2015-03-01,48.848365821537705,43.550544035005316,3.7423212417809038
2015-04-01,48.92904912421365,43.63002997761549,3.725787022411397
2015-05-01,48.9820829488004,43.72722245381624,3.667465518005258
2015-06-01,48.9818374031887,43.746829629251366,3.628369950741865
2015-07-01,49.06485282690359,43.885720296174874,3.568012986979859
2015-08-01,49.144036862424926,43.96791324481192,3.566988411790322
2015-09-01,49.24645186886446,43.99231048234255,3.6486965385487626
2015-10-01,49.315819718492726,43.99041888997811,3.7102246967084214
2015-11-01,49.27859965147087,44.06230173216955,3.5921206698504324
2015-12-01,49.48629488800375,44.19832349464118,3.6531947356432877
2016-01-01,49.64108687695656,44.219760488525814,3.801083061273831
2016-02-01,49.66983670227594,44.489486606412484,3.572660259857906
2016-03-01,49.64912177830736,44.29562494274038,3.762152267007975
2016-04-01,49.53020839292734,44.405327496011225,3.5461261684087475
2016-05-01,49.47694705788332,44.45003337758957,3.436935875150474
2016-06-01,49.470275417527546,44.61024243697581,3.25814117108413
2016-07-01,49.605955264731406,44.63008028234934,3.361332943557506
2016-08-01,49.6169905228981,44.63684370754507,3.3708295462498925
2016-09-01,49.69295723542632,44.730171543343545,3.3626710224283864
2016-10-01,49.73364236795772,44.67892455755202,3.440780297137127
2016-11-01,49.81593449610167,44.726353819904276,3.467600966450951
2016-12-01,49.89126490796736,45.00182308316395,3.2581293181049507
2017-01-01,50.07562727824547,44.99410068005261,3.4586040801846814
2017-02-01,50.238333710849965,45.00433970038095,3.6145998937563997
2017-03-01,50.43169144633783,45.1977611406327,3.6204590444824056
2017-04-01,50.47454184495669,45.18668909956892,3.6494656976171824
2017-05-01,50.787739485624186,45.18000199205558,3.9492301939712013
2017-06-01,50.76422499411994,45.27228391211428,3.8068176596612213
2017-07-01,50.86837179397627,45.30993670033191,3.869513425314447
2017-08-01,50.89760240809392,45.33310811837828,3.882888541725521
2017-09-01,50.92489716015162,45.5415292314334,3.720283282802492
2017-10-01,51.01434988473852,45.54575292435668,3.784620410985213
2017-11-01,51.04794247745719,45.78743126503651,3.562037611143399
2017-12-01,51.147568834340255,46.07911693357522,3.351402096774362
2018-01-01,51.4912444979246,45.97039600526273,3.80626432454064
2018-02-01,51.61472598966667,45.986069486515305,3.9138400061485052
2018-03-01,51.770915125462,46.12561842553665,3.931864821660268
2018-04-01,51.863989695779416,46.27754617475853,3.861569106093421
2018-05-01,52.00051786708379,46.384853771659095,3.8816244640511046
2018-06-01,52.13299152575252,46.44091680369201,3.94462852793734
2018-07-01,52.29124526412289,46.547503150892595,3.9763229882097635
2018-08-01,52.41940162072925,46.66972865172055,3.971160381519579
2018-09-01,52.35486102113468,46.60219493565502,3.971598222517268
2018-10-01,52.4350183071889,46.7785601587004,3.8743970945078448
2018-11-01,52.49625911662814,46.95312576258231,3.7579710837088265
2018-12-01,53.087524705144595,46.49703452673195,4.799960376915633
2019-01-01,53.052710260680115,46.686144588281124,4.5897078010563765
2019-02-01,53.13751895001736,46.6713824898353,4.691415356245562
2019-03-01,53.0860589994024,46.94688014293191,4.364958773940878
2019-04-01,52.87123129936491,47.02702852348684,4.047570672233392
2019-05-01,52.83448909843311,47.12026820798875,3.9037931056424946
2019-06-01,52.85831958172122,47.23581837082319,3.7952076365057206
2019-07-01,52.89520398706447,47.3488823923403,3.7192306453854616
2019-08-01,53.13433527839103,47.459247516088546,3.849219003562347
2019-09-01,53.214767914701916,47.49214107659047,3.906832921749061
2019-10-01,53.23755153095011,47.49644525936,3.913367622001645
2019-11-01,53.446292264935764,47.63253438954522,3.987354177859029
2019-12-01,53.27583761292576,47.580401180363616,3.867690462137179
2020-01-01,53.7322294680941,47.74360615346358,4.182136513714998
2020-02-01,54.044447404752276,47.74797247242289,4.496782686472749
2020-03-01,53.217076364180606,44.53727817632464,6.951039110656713
2020-04-01,61.53145158825335,39.09843888753228,20.790410248731543
2020-05-01,58.504324752982,42.385293882609616,14.535564889224121
2020-06-01,57.49243965083117,44.84735617789181,11.124460050622272
2020-07-01,57.80677178917139,45.475472403927114,10.812461785567574
2020-08-01,55.6407511707283,45.76606595939082,8.333085239599654
2020-09-01,55.93364732959182,46.34795468797708,8.020843906446123
2020-10-01,55.638363927165706,46.515393061923064,7.581673960891963
2020-11-01,54.89411735964032,46.238387478666894,7.156877858875694
2020-12-01,54.975634982120916,45.80031294670521,7.722303970117934
2021-01-01,60.660755819179904,47.13778271513657,12.051302423323074
2021-02-01,55.51002276531053,46.5032833992657,7.519386140658688
2021-03-01,68.24724348982558,48.621265088082275,18.1275071710974
2021-04-01,57.627910128570164,48.83767257750947,7.289073207002733
2021-05-01,55.91287632986542,48.58612446093826,5.8237563290337775
2021-06-01,55.66185240897327,48.860130140533414,5.297232554831136
2021-07-01,56.092671360156366,48.69187832354467,5.890921551085656
2021-08-01,56.01356903041719,49.03020203736342,5.477005153535645
2021-09-01,55.087910404362624,49.14318575954397,4.4413215235195915
2021-10-01,54.89247998411756,49.49403240218009,3.9009284427024467
2021-11-01,54.75837479920072,49.49750903408389,3.7680975530366276
