date,DPI,PCE,PSAVE
1994-05-01,35.32642794664038,31.50562083033731,2.69487647970086
1994-06-01,35.23321955769903,31.660321246823187,2.439882001741469
1994-07-01,35.2239465207214,31.604987879029668,2.4706967055145714
1994-08-01,35.226672114674024,31.77828510154784,2.2933220554486664
1994-09-01,35.341332350269674,31.79077590840305,2.3896671398488163
1994-10-01,35.64102794531673,31.956020620721,2.522957656089817
1994-11-01,35.60616868919718,31.949285005133436,2.491276754766545
1994-12-01,35.73573268273525,32.004827350375436,2.5594223962690945
1995-01-01,35.819915748177245,31.975319830497323,2.6737443728505164
1995-02-01,35.86145472976349,31.88882425090393,2.7904840506695945
1995-03-01,35.928118059517715,32.02811361527357,2.7007892826987923
1995-04-01,35.6287217410441,31.945073962204294,2.4571108750824555
1995-05-01,35.954883172248934,32.14490724406077,2.5665741152195465
1995-06-01,36.02491767591984,32.368317688973114,2.4030445668358817
1995-07-01,36.06719690608095,32.24594091095826,2.554093528770687
1995-08-01,36.05131459244738,32.36774951577776,2.4123208378800745
1995-09-01,36.12792606425863,32.406616786802715,2.4406245935240665
1995-10-01,36.130912168771246,32.246262168560754,2.5715959045524723
1995-11-01,36.19732934654964,32.48548545359817,2.3874902334805737
1995-12-01,36.217314358685556,32.66578153866055,2.221382955526822
1996-01-01,36.23807763636458,32.492380750944285,2.4279051630682402
1996-02-01,36.488240464366605,32.71470984026807,2.453155651663279
1996-03-01,36.572893092516175,32.84322858304389,2.409387372579629
1996-04-01,36.31884984028815,32.93333689684022,2.052790479189297
1996-05-01,36.74258073811578,32.943588473210184,2.46300631820892
1996-06-01,36.92641525859358,32.94772863342572,2.6345320774611802
1996-07-01,36.78977594933896,32.98101520961616,2.4536636181979006
1996-08-01,36.84218593761443,33.05725369148487,2.4217813493791467
1996-09-01,36.887653197629966,33.06189606637329,2.458554333547405
1996-10-01,36.844641722726365,33.12382526039779,2.347121619093105
1996-11-01,36.908457190967226,33.172848013003666,2.360066875081566
1996-12-01,37.001845832137455,33.275126002509424,2.3506447118494505
1997-01-01,37.07651234491539,33.40450756074293,2.28936600121777
1997-02-01,37.147919643385436,33.446439883554206,2.3178857432811824
1997-03-01,37.29042727128208,33.50522352014968,2.3952609472089375
1997-04-01,37.282763523238835,33.47155461969462,2.405010877603548
1997-05-01,37.40986169101839,33.45978472824527,2.532889074024797
1997-06-01,37.49036065352679,33.58958188596754,2.4765658620722655
1997-07-01,37.59002079659526,33.86516934761885,2.2906238308652096
1997-08-01,37.74076981085589,34.03094364548818,2.26867191444033
1997-09-01,37.79694415224138,33.999509702317226,2.3507488228480145
1997-10-01,37.94461278937944,34.137962118990224,2.346406384013526
1997-11-01,38.15391476681377,34.245724404891135,2.4446523148783186
1997-12-01,38.33892517426239,34.40956242438759,2.4690573188328315
1998-01-01,38.642970088484354,34.35009155826757,2.8449771221688698
1998-02-01,38.85705462223064,34.54593530072485,2.8656278991453554
1998-03-01,39.04706223406448,34.670773815019245,2.9220456520334066
1998-04-01,39.13326831468997,34.822833063747964,2.818993224811617
1998-05-01,39.255053042134804,35.04090759788894,2.7106849587744555
1998-06-01,39.437693362494095,35.23789381201283,2.688496088421137
1998-07-01,39.465829395555495,35.22340858068603,2.7231697852566406
1998-08-01,39.55038893099323,35.34553648130537,2.688393175428639
1998-09-01,39.625252874478285,35.57082074944579,2.536639927160396
1998-10-01,39.642128226643315,35.654490562438454,2.457349800965611
1998-11-01,39.76790065554495,35.71714525647206,2.5218693327927895
1998-12-01,39.80873321301682,35.97562809188334,2.309772995690921
1999-01-01,39.99471861877067,35.91427699285919,2.574674944904045
1999-02-01,40.10588894680622,36.0583320425468,2.5353335049584387
1999-03-01,40.11254036711844,36.20097521982288,2.3897142509883964
1999-04-01,39.950799804481,36.38352558439294,2.0175043451160297
1999-05-01,39.98762765032793,36.5150836269986,1.9111454630188622
1999-06-01,40.08794979352531,36.630751807530935,1.887001848700203
1999-07-01,40.127216428639976,36.653267419512076,1.9123082949129873
1999-08-01,40.259871944797716,36.80493584338952,1.8897102652699438
1999-09-01,40.17152704798308,36.94976727746337,1.6552121541217124
1999-10-01,40.35650052753685,36.993398713161476,1.7804307072661787
1999-11-01,40.58454220027578,37.14119918931851,1.8508022679162937
1999-12-01,40.86411453072932,37.552292388704124,1.7078673009869896
2000-01-01,41.09634615703083,37.42895634696811,2.052895767848921
2000-02-01,41.224601682256925,37.75279127594731,1.8480536769128766
2000-03-01,41.301353100785974,37.907439001723574,1.7677345767710042
2000-04-01,41.47896480784667,37.86565698823318,1.9715342594407297
2000-05-01,41.61655880295577,37.976302728185345,1.9874058999185473
2000-06-01,41.69435382032759,38.02379536203553,2.002307749370305
2000-07-01,41.875642672664405,38.01562890125614,2.1554243390128422
2000-08-01,42.092018053638284,38.17516223173093,2.1880704864916236
2000-09-01,42.097382878984256,38.455138631811906,1.9025139297129035
2000-10-01,42.173465356261744,38.39759155081872,2.006903857937482
2000-11-01,42.14928083135431,38.400840928995045,1.9744147985605296
2000-12-01,42.193899419710974,38.54646534456073,1.8735593392327472
2001-01-01,42.38022908803623,38.526168236296414,2.0919330326633587
2001-02-01,42.39965789359098,38.51798996836614,2.122175919635709
2001-03-01,42.477650851113346,38.45716127486215,2.263707842407847
2001-04-01,42.318680052972354,38.40157409613085,2.1611603947764846
2001-05-01,42.17924475189554,38.53494824917974,1.8982753044956338
2001-06-01,42.136568516849394,38.52614809201099,1.8719033388625488
2001-07-01,42.71466629065333,38.574133800857474,2.395760656829525
2001-08-01,43.37719586662176,38.75821871587391,2.8826994160283888
2001-09-01,42.966493422618974,38.22951436481797,3.0087130357554432
2001-10-01,42.17428403424922,39.1813391938289,1.2921433069840635
2001-11-01,42.18878350659629,39.01039910775045,1.4925776390183436
2001-12-01,42.22908066525066,38.93611544020911,1.6189649940041342
2002-01-01,43.0709797889569,38.97007712254946,2.4466895481636013
2002-02-01,43.10518230897028,39.098014619820056,2.3677230036595427
2002-03-01,43.104488822648044,39.06318345903578,2.419370837484326
2002-04-01,43.21918604759248,39.24275122962414,2.365239366404009
2002-05-01,43.36046690107625,39.06004790727721,2.7031531227428784
2002-06-01,43.45644310454001,39.15864268675065,2.7132769616561574
2002-07-01,43.31192291275576,39.384887671810304,2.3550716867371824
2002-08-01,43.28722610722097,39.407601475075765,2.3176376266302467
2002-09-01,43.29976289561153,39.19090776590246,2.555447195468784
2002-10-01,43.38828488066284,39.31822938205795,2.5080811349735255
2002-11-01,43.47171739709851,39.40061530801616,2.5160462887987953
2002-12-01,43.54528971245114,39.631011741659286,2.3693754456158596
2003-01-01,43.45148649646108,39.598326888351686,2.3253915612398646
2003-02-01,43.267642091921985,39.443817517174175,2.294159932580694
2003-03-01,43.339970893369916,39.643114738261154,2.1660006373064267
2003-04-01,43.56368772855203,39.80039247180471,2.22335708771954
2003-05-01,43.8712288299973,39.897638705946584,2.4284713811666716
2003-06-01,43.963938421739655,40.0789683047004,2.338248756028131
2003-07-01,44.457994032369754,40.22628631316569,2.703368917642159
2003-08-01,44.727695287821945,40.54779924552655,2.6504706866715666
2003-09-01,44.18379537160302,40.39470808401172,2.258689741569242
2003-10-01,44.31490208943266,40.42675723547746,2.3294194240098043
2003-11-01,44.54834578078739,40.62921633125829,2.355370029577439
2003-12-01,44.552899823881866,40.65551959117986,2.323673246353649
2004-01-01,44.49964024025559,40.7631716554557,2.165838844129309
2004-02-01,44.54989036808315,40.81984676285017,2.164463808833643
2004-03-01,44.69858853061988,41.024370277399576,2.1208015446512514
2004-04-01,44.818064450124325,40.96039584787195,2.285760498011659
2004-05-01,45.012102703738115,41.14563199444612,2.288659637712861
2004-06-01,45.01220974151276,40.90129607975312,2.5283964630561173
2004-07-01,45.08566601097068,41.226199978493995,2.26844906382114
2004-08-01,45.19578346539224,41.342524129573064,2.252230009313495
2004-09-01,45.19045179193558,41.574020878949234,2.005051909194056
2004-10-01,45.17792740706966,41.63709698816073,1.9233116395401908
2004-11-01,45.01472533062774,41.67834290102545,1.7052352591592035
2004-12-01,46.647265534349955,41.91946816422964,3.0747873417465135
2005-01-01,44.919501096652446,41.802448995777794,1.4572308717238907
2005-02-01,44.91951106291123,41.961061180862295,1.2925296461255151
2005-03-01,45.05998910900727,42.000500638068495,1.395765071390254
2005-04-01,45.17249004183512,42.242773327045356,1.2268220686603084
2005-05-01,45.3400647410937,42.15405598402897,1.4679321798419078
2005-06-01,45.40656507397604,42.49049302490523,1.179236092887818
2005-07-01,45.42931831613888,42.75953756557342,0.9340542869861898
2005-08-01,45.463489487939384,42.532650753172845,1.1953259133086176
2005-09-01,45.25119169868809,42.32710848951718,1.199474992234548
2005-10-01,45.440432308926006,42.404951239691265,1.3023308056674772
2005-11-01,45.6870463690618,42.49680365616973,1.446434069511278
2005-12-01,45.813370428932814,42.630754944155456,1.424620468926122
2006-01-01,46.28351710581615,42.821630154730414,1.7143772436320635
2006-02-01,46.478891882708176,42.88096001580889,1.831546262501189
2006-03-01,46.630193042153856,42.94049127050226,1.918981191162594
2006-04-01,46.57374564987776,42.98531991608887,1.7868425540683694
2006-05-01,46.50573171156637,43.023750842260995,1.6888661167090249
2006-06-01,46.53079231063504,43.011063365812426,1.7295324728525008
2006-07-01,46.483251387372896,43.21702638180238,1.4606870481977312
2006-08-01,46.41436713157402,43.03550460583267,1.5509893125539567
2006-09-01,46.631176894627096,43.2618652707413,1.510516800394625
2006-10-01,46.81324411564341,43.41177172487362,1.5143478475321301
2006-11-01,46.970620906600956,43.39242173937391,1.6807363094116787
2006-12-01,47.15634627799968,43.61047779266322,1.634269996055773
2007-01-01,47.109105416253,43.66460054225287,1.5239157857871337
2007-02-01,47.22466583708617,43.623357051499774,1.7003649426725034
2007-03-01,47.33654290629341,43.640717607751576,1.8261461663715246
2007-04-01,47.36399836781879,43.65066184451528,1.7976960564550206
2007-05-01,47.34950612342032,43.68082924645084,1.720935575343434
2007-06-01,47.28137543864581,43.64681550350816,1.6643617336981191
2007-07-01,47.28923633955992,43.74139862070211,1.600236482925925
2007-08-01,47.27048137735137,43.88624728210996,1.444672532035706
2007-09-01,47.31395723404943,43.88414549480857,1.4872003039875097
2007-10-01,47.25963979753328,43.88166229196617,1.436793683658941
2007-11-01,47.17611099068322,43.93855283213127,1.3085456372233177
2007-12-01,47.30352128971462,43.87782117717794,1.504970548994964
2008-01-01,47.27512598443301,43.83938052740963,1.5282078962671415
2008-02-01,47.218867615882374,43.657364554743694,1.6838073026528249
2008-03-01,47.17635418930244,43.73560502219328,1.600868594990697
2008-04-01,46.960575508846524,43.77530944157685,1.356150546413943
2008-05-01,49.21040413583367,43.823362819466624,3.574086318784557
2008-06-01,47.92656386683859,43.70884394661451,2.420880418905987
2008-07-01,47.1485057214957,43.46234734462753,1.899084728464996
2008-08-01,46.835602247411266,43.420815748034,1.6270992982743635
2008-09-01,46.8963045808993,43.09594365981475,2.0136690544805904
2008-10-01,47.2045071917962,42.99483172601611,2.4680419126514344
2008-11-01,47.56479650464982,42.8321710211864,3.003676083135011
2008-12-01,47.29613431674897,42.67913682478926,2.911542759893141
2009-01-01,47.518315377019725,42.844266384255725,2.943884021630402
2009-02-01,47.00388497849372,42.641050554872905,2.6298057135962662
2009-03-01,46.95121614551566,42.43694342630792,2.776600433376374
2009-04-01,47.18971572738855,42.34460324738999,3.114349953461538
2009-05-01,47.829399625446065,42.35293502498227,3.7556250492364316
2009-06-01,46.921830161381564,42.333468744051736,2.889356280739884
2009-07-01,46.682277729137475,42.44226058074543,2.549528580044902
2009-08-01,46.55686291107619,42.78944303617452,2.076398956504987
2009-09-01,46.65662496202988,42.359062724099346,2.5915303012167397
2009-10-01,46.47880255918557,42.373341497742516,2.4077128563366634
2009-11-01,46.57822512146121,42.27569721673607,2.6237734903061245
2009-12-01,46.784340724967045,42.505487227669065,2.6268078963907264
2010-01-01,46.8105859676537,42.398441391710875,2.7533109079153038
2010-02-01,46.82519689895509,42.530053475873814,2.6361873972442935
2010-03-01,46.98296477907148,42.70672936146352,2.624992527240406
2010-04-01,47.34504211547965,42.76719532788165,2.9483248079315088
2010-05-01,47.668544834022164,42.84640570000069,3.197735526850824
2010-06-01,47.66534700496193,42.92190279211271,3.1129766401449674
2010-07-01,47.693927843960864,43.00848182772786,3.063122992981939
2010-08-01,47.81389640501719,43.080137432605866,3.126312742319395
2010-09-01,47.776011835828996,43.087720616458924,3.096096004926111
2010-10-01,47.74512993727871,43.16608308667773,2.984597138550134
2010-11-01,47.75392811142907,43.24688670694706,2.9167558872093036
2010-12-01,48.00063118757043,43.27605607858648,3.1395124734285003
2011-01-01,48.18892975004492,43.29919280055202,3.324559070191409
2011-02-01,48.292816430603885,43.26353297470362,3.4742669907434776
2011-03-01,48.130788938213044,43.38862208467154,3.1890541362087
2011-04-01,48.01464148403803,43.311430756694705,3.145206482493078
2011-05-01,47.912568061074495,43.23451250866189,3.1305627223797625
2011-06-01,48.057810309920214,43.3053646321134,3.2219180758352506
2011-07-01,48.185262155488545,43.34953043203718,3.310309182423131
2011-08-01,48.11761948587401,43.29084264502838,3.298963431497274
2011-09-01,48.015434577191215,43.32939248520094,3.144996553404522
2011-10-01,48.033266675054236,43.377413192483864,3.1091825148720686
2011-11-01,47.98494678002778,43.27657148024642,3.1750219630826297
2011-12-01,48.40990758480803,43.26940063846862,3.6284846730061684
2012-01-01,48.71280434192662,43.41114374477568,3.7964741886946323
2012-02-01,48.976777199157716,43.64945537557938,3.8101765144782735
2012-03-01,49.13201839565878,43.56756829470604,4.0204872068638275
2012-04-01,49.32216981944438,43.58249541029408,4.202420259941457
2012-05-01,49.30671144923016,43.55831251051242,4.222108275289929
2012-06-01,49.244149013667815,43.48421026979904,4.253074782782192
2012-07-01,48.87011009925442,43.544919298849294,3.825496571203046
2012-08-01,48.707025715743235,43.52095246295914,3.680535715040318
2012-09-01,49.02118570110502,43.5504582193601,3.9580430780289317
2012-10-01,49.320741234834756,43.516571332578614,4.282629142254081
2012-11-01,49.93592114144345,43.67765361487094,4.745109182119777
2012-12-01,51.11929048020034,43.670010435309926,5.949808332397693
2013-01-01,48.13756741745383,43.81509607429575,2.8263716738561215
2013-02-01,47.980635167150815,43.775228366003155,2.7095223086380105
2013-03-01,48.10158745636416,43.75858308122198,2.831141766338775
2013-04-01,48.21933620369115,43.730959215084006,2.9722359029862466
2013-05-01,48.423110404832954,43.814281969724,3.104846763740013
2013-06-01,48.40364808231301,43.782321060174574,3.1396736353373016
2013-07-01,48.3264716799873,43.80637556847038,3.0365525407307064
2013-08-01,48.402830290152046,43.821867878321065,3.0901423429667507
2013-09-01,48.56938864069219,43.91413926272889,3.1509704345036433
2013-10-01,48.39222994501253,44.00505337000286,2.886941451238887
2013-11-01,48.48144885979821,44.160536882374096,2.826896411872129
2013-12-01,48.55417944434792,44.14900722767534,2.915946865330755
2014-01-01,48.76124105036829,43.98277929614959,3.2644848085934015
2014-02-01,48.992153902833465,44.20498132905867,3.256025405940814
2014-03-01,49.232252807580934,44.394232007135614,3.2983251314261306
2014-04-01,49.39875767907215,44.44119429897742,3.4132339739118582
2014-05-01,49.54613561236854,44.491810038931796,3.513109530578284
2014-06-01,49.71585804938779,44.636175176998755,3.544184627901998
2014-07-01,49.82664810955763,44.69176860484211,3.5874356853001994
2014-08-01,50.025321666459696,44.96173047013997,3.5023887728514995
2014-09-01,50.15207358456379,44.93858714579734,3.6320147447343363
2014-10-01,50.33326662880484,45.18173151527356,3.553769114783023
2014-11-01,50.561361000607214,45.272278267812226,3.6810177654131144
2014-12-01,50.86930483790281,45.348141124120744,3.904181506699769
2015-01-01,51.12728269244322,45.4151497819852,4.070245977503823
2015-02-01,51.28285685098957,45.49241213255325,4.1541919699435415
2015-03-01,51.10685375904286,45.564088945272914,3.9153462189870996
2015-04-01,51.188340716701084,45.64464014627337,3.897824686044783
2015-05-01,51.241061500607316,45.743854897898125,3.8366034036546925
2015-06-01,51.237893555669615,45.761766376605436,3.7954891684932837
2015-07-01,51.32183121038436,45.90445909482951,3.732141231937654
2015-08-01,51.4019213157766,45.987984734658944,3.730870912994143
2015-09-01,51.505984454791374,46.010771819004106,3.81610654296823
2015-10-01,51.57579129002822,46.00634596325372,3.880251320749828
2015-11-01,51.53395562979355,46.07892104223837,3.7565228826751205
2015-12-01,51.748233672200854,46.21855762886516,3.820176379297911
2016-01-01,51.90780789408131,46.23893183987052,3.974648859383418
2016-02-01,51.934603561328615,46.518048033872425,3.735560786462817
2016-03-01,51.90920330834617,46.312009527378784,3.933409492660924
2016-04-01,51.78211619444119,46.42423084129422,3.7073520029629248
2016-05-01,51.72384525230865,46.46864417872505,3.5930175550325556
2016-06-01,51.71349755174704,46.63308711295404,3.4058810882303816
2016-07-01,51.85275751499764,46.651510255279184,3.513577777492767
2016-08-01,51.86140689097922,46.65598395730404,3.5233084638118766
2016-09-01,51.93712447082757,46.75021605258612,3.514531498274391
2016-10-01,51.97707380007842,46.69434307373816,3.595990217466476
2016-11-01,52.060329180064095,46.74144380590607,3.6238293952444427
2016-12-01,52.13661483019438,47.02712430866404,3.4047610065279126
2017-01-01,52.34724912215809,47.03728429141582,3.6143129618503593
2017-02-01,52.46100762623831,47.009274753738616,3.762077854952828
2017-03-01,52.652606523787824,47.195468646674314,3.775498457843838
2017-04-01,52.717296086706206,47.157258665548966,3.854030137757426
2017-05-01,53.04178021296025,47.157957583271006,4.159256593144553
2017-06-01,53.019972927879536,47.27373294431084,3.9957800181203877
2017-07-01,53.12473799656661,47.31656525833887,4.055672291647583
2017-08-01,53.12003262785564,47.320855038863996,4.0546686605693445
2017-09-01,53.15532949570252,47.53954918269934,3.888337288018817
2017-10-01,53.231915298083386,47.54924257884162,3.9300309839591425
2017-11-01,53.245759195916996,47.787382702914186,3.6886214058062894
2017-12-01,53.29921396523627,48.153824751153785,3.356189528464255
2018-01-01,53.63144456649336,48.03296933798612,3.8125704664917306
2018-02-01,53.705131358125676,48.03903949740228,3.8809249413761844
2018-03-01,53.8485775821669,48.18688586461599,3.877777566518325
2018-04-01,53.952281190158686,48.27019527930252,3.8848254174838672
2018-05-01,54.095891183133034,48.393281219805196,3.895698363851625
2018-06-01,54.27237397794176,48.45230905537973,3.998188418269817
2018-07-01,54.490168216133895,48.56358670985643,4.083983365638905
2018-08-01,54.66813406368969,48.669242971610345,4.145566327506893
2018-09-01,54.64143519513725,48.57898121135834,4.208811913295765
2018-10-01,54.79009447302946,48.760611121304144,4.1777811664852305
2018-11-01,54.940337690316944,48.940344021679266,4.146935974772061
2018-12-01,55.6137913169014,48.5348075386842,5.222033656839883
2019-01-01,55.66261375470221,48.65738922056088,5.16283510053124
2019-02-01,55.81242971639955,48.650396203024926,5.322728835090446
2019-03-01,55.825742727001646,48.91333546988202,5.074379298030907
2019-04-01,55.683745559782984,48.87745665549449,4.9441274481177455
2019-05-01,55.67132915065557,48.99274946402484,4.802411073807314
2019-06-01,55.74541877844982,49.12101546901998,4.728983745507235
2019-07-01,55.832372286641764,49.27106154998107,4.665507082536635
2019-08-01,56.13460667314785,49.35968348614235,4.878318801198075
2019-09-01,56.255869126494574,49.38231888513637,4.987096539726162
2019-10-01,56.30912246490374,49.40753019380225,5.006517338261225
2019-11-01,56.51524573557176,49.56706363751696,5.055791866098216
2019-12-01,56.24474869830877,49.6828215520142,4.671790834680407
2020-01-01,56.720095673579436,49.70882233979587,5.146031516539496
2020-02-01,57.01552873247062,49.83192610595836,5.328982458929456
2020-03-01,56.15470555090733,46.618081491487835,7.758211988664798
2020-04-01,64.51494491595555,41.009671445081175,21.817996585906887
2020-05-01,61.43527464268203,44.51675626017758,15.293554484273225
2020-06-01,60.86381657557747,47.083099705652316,12.221295478106507
2020-07-01,61.22837735176376,47.92196790692146,11.745914427758363
2020-08-01,58.85190037865783,48.179146086675665,9.111984413962029
2020-09-01,59.0661577078188,48.85426388710487,8.607334049238368
2020-10-01,58.79090241046671,48.97281813525533,8.24410671541417
2020-11-01,58.01308868686949,48.743319045184506,7.73777414896145
2020-12-01,58.06839974294854,48.5707772257279,8.009400309015705
2021-01-01,63.91048616166936,49.586739044976305,12.803362958072453
2021-02-01,58.53878947734461,49.12528239694311,7.8702133822786955
2021-03-01,71.81055086723245,51.387429971226,18.860801358275364
2021-04-01,60.788290892451805,51.41942301687336,7.79439046980137
2021-05-01,59.00833276019256,51.332289142595606,6.0941485516612355
2021-06-01,58.68758822663582,51.6573352382586,5.443988059978952
2021-07-01,59.09244219176611,51.624939199661966,5.8758606785343535
2021-08-01,59.001041443040485,51.78484076524322,5.626803820598977
2021-09-01,58.152238977370885,51.99678153323419,4.566081885178476
2021-10-01,58.151417660628404,52.335969319222045,4.225659803035181
2021-11-01,57.98277885579039,52.26921864328139,4.131773683354617
2021-12-01,57.75184954896608,51.86936517686764,4.308094046916718
2022-01-01,56.45344794402132,52.22429869595701,2.6403515060823155
2022-02-01,56.39632182785617,52.27499158012034,2.523905944474374
2022-03-01,56.15614637852978,52.41746198135098,2.1386457709428193
2022-04-01,56.187313271558935,52.49317724136574,2.0692466428735123
2022-05-01,56.157571619354066,52.51872178610074,2.001150397165865
2022-06-01,55.930757431553914,52.6102581499241,1.6767320267009764
2022-07-01,56.21417789845984,52.53669802647459,1.9955834459236144
2022-08-01,56.3036643975569,52.674433083514174,1.9142682989316078
2022-09-01,56.31262318244952,52.82155831610904,1.7446024712986767
