date,DPI,PCE,PSAVE
1992-06-01,35.88856191851875,31.149294265140885,3.582150644834259
1992-07-01,35.81632411421689,31.213959566570075,3.404313630413121
1992-08-01,35.89651371490283,31.251518585131823,3.453204509981829
1992-09-01,35.684814281108125,31.416590121562507,3.082516100915475
1992-10-01,35.41341792833816,31.486132411016854,2.7861441517631116
1992-11-01,35.4290343822586,31.50607887833864,2.785795707771979
1992-12-01,36.655083116313634,31.68108981354742,3.838773209804711
1993-01-01,35.82124354261666,31.604743468890092,3.061542128512547
1993-02-01,35.9591441132585,31.634574184633568,3.170648183924328
1993-03-01,35.81377343443495,31.519239743079403,3.1434599411454416
1993-04-01,35.96302740022462,31.698720157542816,3.113217232720437
1993-05-01,35.87302154787087,31.775671539246385,2.9519182016621124
1993-06-01,35.767003855026324,31.856130741283568,2.7683411083389418
1993-07-01,35.814787224526455,31.975641048425363,2.70182411056198
1993-08-01,35.82436934928156,31.97044062567913,2.7203757896930125
1993-09-01,35.68593698385397,32.11731196213201,2.4368772767654088
1993-10-01,35.47429989194764,32.13300495447319,2.202670978998699
1993-11-01,35.53727073335616,32.19137210434852,2.208030986628159
1993-12-01,36.71409118120993,32.274416489581654,3.2999943609408606
1994-01-01,35.99284373666644,32.334581706997454,2.5165149185455644
1994-02-01,36.030534396345416,32.566794835069274,2.320606805590162
1994-03-01,36.113482234144286,32.53963341101349,2.4288357571499994
1994-04-01,36.07711453492922,32.64425687167401,2.275959702442333
1994-05-01,36.45676597783334,32.55360871966136,2.7397672323231848
1994-06-01,36.36120208479092,32.71377807148143,2.4767149782196864
1994-07-01,36.35294696309692,32.65656414918416,2.5099222753533854
1994-08-01,36.35611323725781,32.83523301089248,2.3273977301619477
1994-09-01,36.47501918326724,32.848475444208155,2.4270309042466334
1994-10-01,36.783630367581964,33.01896870775693,2.5639520554615984
1994-11-01,36.74693985076518,33.01231576501231,2.5302345664987405
1994-12-01,36.87961406244376,33.069945862313126,2.5991983903414746
1995-01-01,36.96446822383264,33.03905400184875,2.715611548458447
1995-02-01,37.006066927847044,32.9497364921251,2.834855068756605
1995-03-01,37.07392961321587,33.09358123251928,2.741246138155401
1995-04-01,36.76458432214988,33.00813332765855,2.4890909838957453
1995-05-01,37.10076086651087,33.21461013368364,2.601371587449586
1995-06-01,37.17202692159028,33.445540787683,2.4312121769533492
1995-07-01,37.213755779458275,33.31866601152452,2.5857726320093883
1995-08-01,37.196004538402946,33.44478690406131,2.4376727229597894
1995-09-01,37.272939361667284,33.48461335933481,2.465039719200825
1995-10-01,37.27449149034934,33.31930573064234,2.5984377860842907
1995-11-01,37.3409332952798,33.56654336883058,2.405957544610695
1995-12-01,37.35897542705479,33.752570607563904,2.232000929384005
1996-01-01,37.378207343316575,33.573498891711516,2.4430698795035872
1996-02-01,37.63449820005323,33.80311146524954,2.4670835639341506
1996-03-01,37.720444697308935,33.935920740133255,2.420321282663623
1996-04-01,37.456771574487455,34.02906864967631,2.0506326462270197
1996-05-01,37.892403501336055,34.03971694244547,2.472248495756641
1996-06-01,38.07893767621838,34.04402179144507,2.646036328846297
1996-07-01,37.933704030019,34.07867554470965,2.454825100106033
1996-08-01,37.983438923716896,34.157070793577056,2.4178651093754286
1996-09-01,38.02687704269411,34.161713143729266,2.4524870080278687
1996-10-01,37.979802635866726,34.226101187211,2.3343128350081064
1996-11-01,38.041890100984574,34.27667620721406,2.3439067566687126
1996-12-01,38.133419523749225,34.38203964298665,2.329503369487386
1997-01-01,38.205295888214366,34.51560346157696,2.2609815902102355
1997-02-01,38.2749759444192,34.55965691236539,2.285635903178838
1997-03-01,38.41742215225173,34.62026677503221,2.361082664306161
1997-04-01,38.40519364899861,34.585481960843886,2.367102085695722
1997-05-01,38.53343508821848,34.57278567078567,2.4964913737852106
1997-06-01,38.61678921571008,34.70727203230005,2.4373578298548906
1997-07-01,38.721326777678044,34.991828240334065,2.2457520973257536
1997-08-01,38.87815892138063,35.16347732488281,2.224785989267693
1997-09-01,38.93601369384495,35.131076843787774,2.312674156404629
1997-10-01,39.08709966792971,35.27398611491043,2.312591417783892
1997-11-01,39.30335106769467,35.384752006349785,2.4099146706113084
1997-12-01,39.497451398835096,35.55397618347917,2.422771792949061
1998-01-01,39.81079189390559,35.492516376750324,2.7850171438321167
1998-02-01,40.037332520336314,35.695417106465875,2.7992471826997414
1998-03-01,40.238182764167625,35.82458381135611,2.8632942620422948
1998-04-01,40.33042471638713,35.98118031448784,2.775697606753313
1998-05-01,40.45846540564071,36.20669823547077,2.675997577887962
1998-06-01,40.64716770198656,36.410465998887844,2.6573299897432476
1998-07-01,40.67379281100857,36.39544095923267,2.6894674209136333
1998-08-01,40.757765949958234,36.52179443173582,2.6511336115278277
1998-09-01,40.82940322340055,36.75426833679921,2.4925271870905115
1998-10-01,40.84007100265987,36.84071221970698,2.4099474323040226
1998-11-01,40.96373874278919,36.90585629192419,2.474241801972078
1998-12-01,41.00004328369801,37.1723681733765,2.2524013363398447
1999-01-01,41.19405964570142,37.10957497632198,2.5282059714832292
1999-02-01,41.303426162509496,37.258085480020085,2.482917786186334
1999-03-01,41.303799899693736,37.405414183467286,2.3261881272055636
1999-04-01,41.129639417484576,37.59406406639174,1.9343330972750596
1999-05-01,41.15964227612209,37.72964282505956,1.816641671280861
1999-06-01,41.25565150622803,37.84952108995248,1.783630643226213
1999-07-01,41.2881152983766,37.87276412312013,1.801728770075153
1999-08-01,41.41679399020544,38.02919252286821,1.7703169306161197
1999-09-01,41.31822396896932,38.178854881517644,1.5207301661843777
1999-10-01,41.5019990254034,38.224409432649765,1.6422586973379634
1999-11-01,41.73253021858258,38.37724881472539,1.7097353603565557
1999-12-01,42.01859157221442,38.80163340508959,1.5596348309880181
2000-01-01,42.2592569085978,38.67447068861872,1.916567049406212
2000-02-01,42.39035765858512,39.008426878238005,1.7041688584869406
2000-03-01,42.468408233764556,39.168645471352576,1.619479133161557
2000-04-01,42.6473496420617,39.12523512086148,1.8257342163739365
2000-05-01,42.78807966154577,39.23980034117891,1.8404376876706383
2000-06-01,42.870036157204964,39.28917675926279,1.8570973448671413
2000-07-01,43.06047982776178,39.28038795010436,2.018785889682103
2000-08-01,43.288077797963645,39.44537467150065,2.0563954516422065
2000-09-01,43.2992655853435,39.73447085068929,1.7671925355262879
2000-10-01,43.38465299312389,39.67509025635179,1.8817386599633186
2000-11-01,43.36731513800294,39.678441115848116,1.8558269087004613
2000-12-01,43.422224041450754,39.82911681927306,1.760205983424166
2001-01-01,43.592766707157026,39.80820734582047,1.9637930406011654
2001-02-01,43.611377367232535,39.79990342447194,1.9934244558561642
2001-03-01,43.710607430163655,39.73684769275487,2.1585142984133876
2001-04-01,43.58544295270882,39.67909511351563,2.091986511271641
2001-05-01,43.47168326538652,39.816682818480984,1.8508981202457055
2001-06-01,43.449936872432055,39.80824339115362,1.8453153936986093
2001-07-01,44.05985134692838,39.85754933287139,2.3994848029261853
2001-08-01,44.75131737403876,40.04751845894242,2.909763561181832
2001-09-01,44.328718853093655,39.50165260546364,3.041284223886706
2001-10-01,43.50630847326495,40.48498661376186,1.2639310012376381
2001-11-01,43.52243861859515,40.30833315040995,1.4722094082487365
2001-12-01,43.570404902261956,40.231835310764346,1.6088618164962778
2002-01-01,44.45101569657829,40.26696137729272,2.4747906826582553
2002-02-01,44.49125768150758,40.398477122115544,2.398805321421905
2002-03-01,44.49248344445115,40.36306607986005,2.453510675522593
2002-04-01,44.608091233951875,40.548442680862614,2.394845134156066
2002-05-01,44.75062498217934,40.359213867922705,2.741013466885745
2002-06-01,44.846923945707616,40.46134297031081,2.748344784245581
2002-07-01,44.694711090444905,40.69525901728618,2.375187849345102
2002-08-01,44.66418782509889,40.71889301895711,2.3313380333536484
2002-09-01,44.66965769470206,40.494998955346944,2.56956061174762
2002-10-01,44.750616989526,40.62600963212083,2.510679504108442
2002-11-01,44.83925843816363,40.711439359852385,2.521022475497441
2002-12-01,44.92920643859802,40.94936081333877,2.3835510028242326
2003-01-01,44.858208721615284,40.915439767436716,2.36418454386874
2003-02-01,44.67622411874752,40.75639331928231,2.3392633562754783
2003-03-01,44.73936022891469,40.96206982005354,2.195496839895265
2003-04-01,44.940892113028255,41.124897020784005,2.224809812739631
2003-05-01,45.237215746981974,41.22545321551795,2.4152214199297135
2003-06-01,45.319622230188266,41.41238480699983,2.3090570582540613
2003-07-01,45.82569999622991,41.56451186635604,2.6820054094311487
2003-08-01,46.101334406980186,41.89661642975883,2.6244218249488798
2003-09-01,45.538246124620585,41.738882870132755,2.2180454961099287
2003-10-01,45.67285347740417,41.771706988698234,2.290564132167773
2003-11-01,45.91449125143217,41.98104135684987,2.3176553974355643
2003-12-01,45.92039825045946,42.008218271417505,2.2861175789622137
2004-01-01,45.867443945914324,42.11916074865873,2.125406373953391
2004-02-01,45.92041568320847,42.17786604221917,2.1248904375040776
2004-03-01,46.0736161279497,42.38916660697728,2.079359071010384
2004-04-01,46.19572811870635,42.32331650229731,2.2481996714025967
2004-05-01,46.390636981131664,42.51425260346838,2.2460856279214196
2004-06-01,46.382532896635,42.26222821701024,2.4851263034565414
2004-07-01,46.44577757827662,42.59780230271103,2.2040249156876004
2004-08-01,46.546577936183255,42.718314523359176,2.1739552695564424
2004-09-01,46.52657074419214,42.95693878473678,1.9046520570672345
2004-10-01,46.49948781860749,43.02216995915548,1.805991737510455
2004-11-01,46.312567947603796,43.06482712165208,1.562331425872724
2004-12-01,47.97661736127532,43.31423418784978,2.9543733484119947
2005-01-01,46.1642553371625,43.19325637693396,1.2559488114398358
2005-02-01,46.14511707632503,43.357141001538736,1.066634336175461
2005-03-01,46.27868890320018,43.39786738261216,1.1617456439182772
2005-04-01,46.39064611324212,43.64810817386031,0.9829862734041298
2005-05-01,46.55517353028496,43.55661106274305,1.2233218292874155
2005-06-01,46.61064345745821,43.90376005179367,0.9122789273194495
2005-07-01,46.61920843501375,44.18226131066697,0.6434734067987677
2005-08-01,46.65271910241826,43.9477553554003,0.9117086466900498
2005-09-01,46.446834600845996,43.735391128321986,0.9294551061438684
2005-10-01,46.66617169315969,43.815480709369695,1.0598903881111807
2005-11-01,46.92149230001964,43.910917356638926,1.20874463968588
2005-12-01,47.02941200655799,44.04932597635879,1.1635972879561223
2006-01-01,47.470969079959616,44.246400868680475,1.418914975787717
2006-02-01,47.645531802216304,44.3077593691032,1.5126178795521312
2006-03-01,47.79304349750119,44.36908753763763,1.5943200444682042
2006-04-01,47.74495661402265,44.415162522169084,1.468288764709513
2006-05-01,47.677576277892804,44.455337337644664,1.369459495145048
2006-06-01,47.698523843391875,44.44221419668761,1.4065509474207079
2006-07-01,47.637829777967724,44.65517433028581,1.117033978631005
2006-08-01,47.55525284866437,44.467394932815864,1.1991671522016334
2006-09-01,47.766836580989484,44.70173212978033,1.144444124523688
2006-10-01,47.94184265114987,44.85591009429427,1.136030825484808
2006-11-01,48.098375128786074,44.83607817756599,1.3017059166145817
2006-12-01,48.290595687271406,45.061687836800864,1.253702541139919
2007-01-01,48.246948206666445,45.11740045163475,1.1450572084596409
2007-02-01,48.372101662437416,45.07462419698498,1.333292791683268
2007-03-01,48.49535722449911,45.09301065731252,1.4704475138645272
2007-04-01,48.5307052906513,45.10294853224348,1.4483863301582742
2007-05-01,48.52170750003051,45.13438903238179,1.374767158240564
2007-06-01,48.454811061600864,45.098956628932676,1.32010721463848
2007-07-01,48.465294464422264,45.19686794782446,1.2560199943753518
2007-08-01,48.439510445120966,45.34633292039025,1.0890871818188526
2007-09-01,48.47174647313239,45.34450032537228,1.1199894525525513
2007-10-01,48.3936795976345,45.34180385733123,1.0460953565227933
2007-11-01,48.3137345167132,45.40020989509924,0.9203416942383759
2007-12-01,48.47943122567547,45.33807352507747,1.156706324632737
2008-01-01,48.511728028683095,45.298432233462634,1.2422720287081497
2008-02-01,48.49647061914876,45.10978998141655,1.4465163108617318
2008-03-01,48.478843520238115,45.19081282791325,1.3869320675744468
2008-04-01,48.26462217723191,45.23208741703099,1.1425489624851177
2008-05-01,50.60087538521677,45.281724497323005,3.445868519866958
2008-06-01,49.28863261812082,45.163197880147095,2.26880778037194
2008-07-01,48.50038169081702,44.908419596547375,1.745433627214133
2008-08-01,48.18901193870294,44.86561006367045,1.4762307544823459
2008-09-01,48.261113159010655,44.52977104630613,1.8852059571025135
2008-10-01,48.585421240922514,44.42551063130585,2.3603231516772043
2008-11-01,48.96867255741498,44.25752137082586,2.9246665604359814
2008-12-01,48.70935826994069,44.09921663724326,2.8479451295368854
2009-01-01,48.96476750381762,44.270040957276464,2.9069895169456106
2009-02-01,48.45871228429021,44.05952613817116,2.6085028964125234
2009-03-01,48.43040252479432,43.84891510761375,2.785998901882915
2009-04-01,48.70315586859985,43.75383731226172,3.1609560212156023
2009-05-01,49.37969303949142,43.76229647481569,3.8392978026872937
2009-06-01,48.44755754101966,43.74201580614049,2.9500017403319743
2009-07-01,48.1953329663304,43.85415786177155,2.5944502240879816
2009-08-01,48.06247583210244,44.212929072177914,2.1022702678833785
2009-09-01,48.16341848068174,43.768543659843516,2.6320753511355304
2009-10-01,47.977599579678326,43.783019629594186,2.4403509852940686
2009-11-01,48.06630240543257,43.68214947411366,2.649548747619048
2009-12-01,48.25374290479991,43.9200429133536,2.626675359590502
2010-01-01,48.2424109315649,43.809254487895785,2.719129247826346
2010-02-01,48.23569026712071,43.94483837842838,2.5767098062309954
2010-03-01,48.39548897234831,44.127695417269585,2.5616094380664474
2010-04-01,48.78348087555934,44.190250385204955,2.9094827172414006
2010-05-01,49.117425700506026,44.27178286078739,3.1672043142990423
2010-06-01,49.100684568113245,44.349882985902866,3.066089550407573
2010-07-01,49.103953480484705,44.4395971849612,2.9880501672126556
2010-08-01,49.21239060384099,44.513558028651964,3.0379012201516478
2010-09-01,49.16855200141502,44.52129876722364,3.002083848950666
2010-10-01,49.14291008402891,44.601939094759324,2.8934799678838337
2010-11-01,49.1592567984904,44.685679200633885,2.830384437067734
2010-12-01,49.42193233741316,44.71586048905888,3.0682738117400126
2011-01-01,49.62486117957878,44.739839820892065,3.2677712707064734
2011-02-01,49.73989764391564,44.70311127682605,3.430027295428811
2011-03-01,49.580070415925576,44.83266765915248,3.142595641009029
2011-04-01,49.466485186746034,44.75217059286566,3.104488075356668
2011-05-01,49.3736645539273,44.6730369195327,3.1016498885846358
2011-06-01,49.54075971607394,44.74629141278378,3.2130103046807217
2011-07-01,49.694113611648895,44.79186487339286,3.326072026499367
2011-08-01,49.633831351271915,44.73092370452347,3.324271129813898
2011-09-01,49.526734034319084,44.77094929374505,3.1634690465347375
2011-10-01,49.53189479826793,44.82051513838173,3.1132532521586525
2011-11-01,49.46512335488544,44.716751130403985,3.1639953171611195
2011-12-01,49.881836307183434,44.70883456954609,3.6106793415229594
2012-01-01,50.11954348756419,44.85551842894127,3.7087581188609517
2012-02-01,50.33117175288356,45.10169468210781,3.66185557514295
2012-03-01,50.44454388380021,45.01689928103527,3.832319804586981
2012-04-01,50.60812983547676,45.03224675005251,3.9874969823936692
2012-05-01,50.56158155607416,45.00731724424179,3.9772002765982077
2012-06-01,50.46979529438781,44.93109921653901,3.9816969754301264
2012-07-01,50.05933825592904,44.993843625193506,3.515899207875111
2012-08-01,49.87466358253171,44.968931096345706,3.3501044503477777
2012-09-01,50.1895120584408,44.999126259158025,3.627387319166744
2012-10-01,50.49609578736734,44.964449215872584,3.9594772616265557
2012-11-01,51.13040421980196,45.13123117819005,4.435661335764749
2012-12-01,52.354888263277886,45.12327416702467,5.682242513465616
2013-01-01,49.27046032683237,45.30095330942709,2.423186297930629
2013-02-01,49.12546004062093,45.27135708261188,2.307799310963881
2013-03-01,49.246225845131725,45.305799200661575,2.3779671643310145
2013-04-01,49.37633182697226,45.290033094781016,2.5198057978543815
2013-05-01,49.57865442488313,45.39143455184276,2.6340203364585006
2013-06-01,49.55219756327038,45.35291956713581,2.669792074915476
2013-07-01,49.464656525226744,45.377140759416505,2.55645048562213
2013-08-01,49.532960062603294,45.41111574383603,2.5835765065301115
2013-09-01,49.71697304615899,45.51363221476842,2.6516288909120775
2013-10-01,49.47917510891606,45.62753518292975,2.3038608790908954
2013-11-01,49.53899291590829,45.78453936150089,2.213421498873232
2013-12-01,49.58439517656858,45.797269123411674,2.2510613706459197
2014-01-01,49.78497780487635,45.61886897984837,2.605092068593084
2014-02-01,50.017824734408244,45.80032150658008,2.638898245596728
2014-03-01,50.26241898512351,46.035947912531604,2.638674123553098
2014-04-01,50.42291877703196,46.08318050192272,2.7470693179143155
2014-05-01,50.55232118542986,46.153665163972036,2.8092169239753253
2014-06-01,50.699234099301215,46.28497966088938,2.8308490081259077
2014-07-01,50.76272181622702,46.35179267788567,2.815133767127986
2014-08-01,50.947264977851304,46.63002153044405,2.7072754002231956
2014-09-01,51.06049885967738,46.60768590626402,2.822112931576041
2014-10-01,51.266757484030286,46.872001774759084,2.7471423899541754
2014-11-01,51.51153960627468,46.96023672433259,2.892686457040457
2014-12-01,51.83718613375823,47.06125946592314,3.107604303506147
2015-01-01,52.10451789796945,47.14632649096469,3.264814804615725
2015-02-01,52.267745859679415,47.23310043958581,3.3480698834056186
2015-03-01,52.099885372847645,47.34898314119653,3.073899330580509
2015-04-01,52.18413633783195,47.4066995457431,3.0817994345572424
2015-05-01,52.24067296372919,47.520271757213855,3.0096428384832365
2015-06-01,52.23804022750011,47.52223962384263,2.9844149685537626
2015-07-01,52.31939634556518,47.664253509748846,2.9192072987656337
2015-08-01,52.39323034072254,47.74578306512982,2.913831103697813
2015-09-01,52.490558736933444,47.73820857274945,3.022881962358121
2015-10-01,52.54571272669216,47.73679339962776,3.069026563819207
2015-11-01,52.49779738016283,47.78427499687968,2.963715554845113
2015-12-01,52.715071856588,47.90512982454339,3.0482163652051275
2016-01-01,52.91211238095012,47.956980833257035,3.2083740676511123
2016-02-01,52.93588515680608,48.24993586870553,2.9526246507319214
2016-03-01,52.90586192952407,48.04277673414118,3.1473200522042433
2016-04-01,52.76552260827668,48.14206881605429,2.921108164588768
2016-05-01,52.69323884992422,48.19113828156371,2.7879189478367095
2016-06-01,52.693016959101,48.37326984814401,2.592551947684145
2016-07-01,52.86313838885326,48.428487872224935,2.6935237990117704
2016-08-01,52.888099525651064,48.44638036288794,2.7064720662932076
2016-09-01,52.971290463819344,48.541505685880395,2.705249921171444
2016-10-01,53.03443093767901,48.48743069734839,2.807806469316258
2016-11-01,53.14507717923692,48.54017904203942,2.8576149353458202
2016-12-01,53.26481251699902,48.854257646576585,2.653744868253171
2017-01-01,53.46221001409897,48.859738002449525,2.8523459042474415
2017-02-01,53.597660441139354,48.863542236335185,2.988966496236914
2017-03-01,53.79370418083514,49.057334269578384,3.0004719047865245
2017-04-01,53.8888283872843,49.04835796514693,3.0813642227020805
2017-05-01,54.23589405277338,49.05291783774752,3.406513557521704
2017-06-01,54.2332703730452,49.180533108145205,3.250857480362708
2017-07-01,54.35444884295242,49.2745514170365,3.277142615433484
2017-08-01,54.38791760002386,49.25010193692649,3.3428407038420223
2017-09-01,54.45701493742146,49.48911350979071,3.188957078979814
2017-10-01,54.583992012902186,49.50785496389176,3.267970980872058
2017-11-01,54.638942953482726,49.75347663276727,3.0566917056113976
2017-12-01,54.713159877974775,50.118978858215954,2.7431871595976878
2018-01-01,55.02120047781014,50.04914274673198,3.1215067784910984
2018-02-01,55.129468568855486,50.053609682001685,3.224830839316077
2018-03-01,55.305384777076036,50.17813462850952,3.2769379937022247
2018-04-01,55.40028266537569,50.20069639976868,3.337098417934214
2018-05-01,55.560988271207975,50.33164571203514,3.3565885535315547
2018-06-01,55.758915987838115,50.35393937127162,3.515740309430277
2018-07-01,55.970967852727924,50.43474212945322,3.624452993137989
2018-08-01,56.13967095546859,50.513763155003126,3.7036622895758993
2018-09-01,56.10528861202985,50.396850687482996,3.788383855970051
2018-10-01,56.21267006963473,50.51919282033582,3.7797540875389535
2018-11-01,56.33846321463411,50.76560397526032,3.6606479310071283
2018-12-01,57.019177656778425,50.3115260548565,4.7940829773427875
2019-01-01,56.98285443857135,50.420570361320955,4.665039183862904
2019-02-01,57.15748428723061,50.43015528087014,4.8334903147183335
2019-03-01,57.193143597301344,50.76188916037218,4.537711307552109
2019-04-01,57.00757964832379,50.72367033183608,4.366344533230946
2019-05-01,56.96641815201178,50.89733300456074,4.135234598835747
2019-06-01,57.038169447989745,51.031293897932485,4.048728019169838
2019-07-01,57.08098443050244,51.22366562818748,3.89191385974691
2019-08-01,57.37465661818113,51.36070697150422,4.043067127314406
2019-09-01,57.48006030564242,51.393216029195884,4.123165595759635
2019-10-01,57.54980668454016,51.365521397272204,4.208935938169513
2019-11-01,57.743416308574545,51.65805061598045,4.110594662450825
2019-12-01,57.378259681169986,51.71642050218789,3.68849600758573
2020-01-01,57.97331259383833,51.87429213430119,4.171526862171259
2020-02-01,58.19666822929213,51.79796199168584,4.480359701358348
2020-03-01,57.365298173007766,48.36763027793086,7.1557658884901985
2020-04-01,65.8463677328758,43.05673322187803,21.043265197570268
2020-05-01,62.49929498348832,46.617066577012814,14.198979350752596
2020-06-01,62.23691555595636,49.193137639079865,11.427166656319537
2020-07-01,62.80298487267065,49.9238139795568,11.257916362671864
2020-08-01,60.35248926439052,50.25564577513583,8.475378910326766
2020-09-01,60.637956157303435,50.94571548456825,8.025312675487669
2020-10-01,60.4554427240652,51.062183192160006,7.752783296313148
2020-11-01,59.73949571850166,50.92827581541076,7.212275676663482
2020-12-01,59.879081689027075,51.120173169311,7.200981488469335
2021-01-01,66.0952073334629,51.7622611864683,12.727324318028188
2021-02-01,60.61377791926371,51.24290426228855,7.7349545782671845
2021-03-01,74.54090102364617,53.395820723952966,19.482167481982025
2021-04-01,63.192310911118305,53.75596292364958,7.7487135397922655
2021-05-01,61.364472627806194,53.59506525292947,6.072104697212208
2021-06-01,61.04686032330267,54.04381864664891,5.301803520644777
2021-07-01,61.387355996801844,53.9050684806489,5.776772600446623
2021-08-01,61.20173722570709,54.17214325543243,5.331515193540185
2021-09-01,60.35492007701289,54.28880614125178,4.3725109970669775
2021-10-01,60.27721532459771,54.63082175053904,3.953803964452471
2021-11-01,60.088051254436074,54.696014513684744,3.715851886667542
2021-12-01,59.778009654334845,54.50542725164186,3.618169226414564
2022-01-01,58.542407101281896,54.50268226462165,2.3914804683352973
2022-02-01,58.58005365855841,54.53189257969349,2.4028728783993465
2022-03-01,58.32995839695889,54.71205182414335,1.9753814220492945
2022-04-01,58.36239396339908,54.86647366874343,1.8286092407749035
2022-05-01,58.269276432110786,54.76662944806108,1.8205392211300104
2022-06-01,58.02831750080297,54.76550400621573,1.5677866414196227
2022-07-01,58.53016973416808,54.75100603413716,2.022185534971545
2022-08-01,58.68928029527522,54.96696453842586,1.905133662126349
2022-09-01,58.74413385958883,55.08493988765172,1.7827681766387178
2022-10-01,58.85649157620862,55.15315031958619,1.7837585163097676
2022-11-01,58.853085223450044,54.937339540777245,1.9528189350876775
2022-12-01,58.958453832553054,54.95878316158346,1.9965795068087497
2023-01-01,60.158980346692864,55.50506124704593,2.65222537872653
2023-02-01,60.33644889664392,55.516643005489854,2.809793813321034
2023-03-01,60.583827709392814,55.38816583552228,3.1735010033078948
2023-04-01,60.68290055039082,55.44492349846673,3.147656877758922
2023-05-01,60.85605893130976,55.49673538220378,3.1958166928160447
2023-06-01,60.7963710817147,55.612724804694494,2.948585031817622
2023-07-01,60.762291583317435,55.84545056512851,2.6461792724416484
2023-08-01,60.75326881687416,55.78608185989482,2.677945746679512
2023-09-01,60.68549051998744,55.96030932088965,2.314532175541139
2023-10-01,60.81477571976163,55.97578384866223,2.4270805063412335
2023-11-01,61.046595174103146,56.13110343205974,2.499516338818795
