date,DPI,PCE,PSAVE
1996-03-01,36.460612289078284,32.74239805581516,2.401990420161837
1996-04-01,36.20734896367738,32.83222973210721,2.046488298945859
1996-05-01,36.62977898422606,32.84244983557104,2.4554447526641456
1996-06-01,36.813049122564145,32.84657728526585,2.626443918354053
1996-07-01,36.67682930354197,32.8797616698274,2.4461307352585973
1996-08-01,36.72907839025636,32.95576609534253,2.414346346767476
1996-09-01,36.77440606327035,32.96039421788344,2.4510064358416344
1996-10-01,36.73152663597226,33.022133285859006,2.3399158259803876
1996-11-01,36.795146187198085,33.07100553590455,2.3528213393173876
1996-12-01,36.88824812007766,33.17296952632889,2.3434281026472243
1997-01-01,36.96268540253402,33.301953876026786,2.282337521044494
1997-02-01,37.03387347665058,33.34375746428913,2.310769705923282
1997-03-01,37.17594359825216,33.40236063187086,2.3879073636979014
1997-04-01,37.16830337833904,33.36879509680133,2.397627361267252
1997-05-01,37.295011347717896,33.35706133956933,2.525112964556751
1997-06-01,37.37526317396165,33.48646001284258,2.468962667978298
1997-07-01,37.47461735488197,33.76120140575295,2.2835914890853863
1997-08-01,37.62490356133585,33.92646676736429,2.2617069662573694
1997-09-01,37.68090544438813,33.89512932813645,2.343531894019268
1997-10-01,37.828120730647484,34.033156688237014,2.339202786712039
1997-11-01,38.03678013944148,34.14058813796342,2.4371470971383253
1997-12-01,38.22122255471239,34.30392316568352,2.46147717638166
1998-01-01,38.524334034240965,34.244634878409876,2.836242885141696
1998-02-01,38.73776131663468,34.43987736975213,2.8568302630913482
1998-03-01,38.92718559459711,34.56433262290693,2.913074810359423
1998-04-01,39.01312701778986,34.71592504133666,2.810338759785645
1998-05-01,39.13453785938953,34.93333007460329,2.7023630061121855
1998-06-01,39.31661746386949,35.12971153016099,2.6802422568173876
1998-07-01,39.34466711775412,35.11527076929507,2.714809503486945
1998-08-01,39.42896705074385,35.237023730508625,2.6801396597734657
1998-09-01,39.503601157784146,35.46161636349279,2.5288523023658875
1998-10-01,39.5204247016852,35.54502930553454,2.449805601241449
1998-11-01,39.645811002277775,35.60749164619409,2.5141270545394647
1998-12-01,39.686518201541105,35.86518092501248,2.3026818649165723
1999-01-01,39.87193262181856,35.804018177253646,2.5667705505025977
1999-02-01,39.98276165080186,35.94763096997577,2.5275498909523053
1999-03-01,39.989392650886046,36.08983622481271,2.3823776961413627
1999-04-01,39.82814864071646,36.271826149672684,2.0113104952547123
1999-05-01,39.8648634230409,36.4029803018154,1.905278140804795
1999-06-01,39.964877571713146,36.51829337463969,1.881208648716683
1999-07-01,40.00402365608747,36.54073986244745,1.906437402740727
1999-08-01,40.13627191247779,36.6919426558798,1.8839087502978413
1999-09-01,40.04819823937983,36.83632944944518,1.6501305613132131
1999-10-01,40.23260384012656,36.87982693422387,1.774964686577806
1999-11-01,40.45994541232469,37.02717365474912,1.8451202026467888
1999-12-01,40.73865944026979,37.43700477528858,1.7026240539669895
2000-01-01,40.97017810264147,37.31404738201835,2.046593264363478
2000-02-01,41.09803987631552,37.63688811986493,1.842380049969686
2000-03-01,41.17455566374709,37.79106106857458,1.7623075339050573
2000-04-01,41.35162209304925,37.74940732817518,1.9654815402835288
2000-05-01,41.48879366698757,37.85971337958953,1.9813044539477416
2000-06-01,41.566349849355774,37.90706020842853,1.9961605538979512
2000-07-01,41.74708213489479,37.898918819135154,2.1488070671464428
2000-08-01,41.96279323148847,38.05796237346684,2.1813529891478796
2000-09-01,41.96814158652407,38.33707923052328,1.8966731067832114
2000-10-01,42.04399048639071,38.27970882224979,2.0007425521577673
2000-11-01,42.01988020931158,38.282948224655485,1.968353235989003
2000-12-01,42.06436181613561,38.42812556521569,1.8678074084963554
2001-01-01,42.250119442079345,38.40789077019572,2.0855106826170684
2001-02-01,42.26948860012707,38.39973761000006,2.115660722254674
2001-03-01,42.34724211495862,38.33909566394756,2.256758134200426
2001-04-01,42.18875936595537,38.28367914092767,2.1545255129018184
2001-05-01,42.04975213896043,38.41664382795416,1.8924474943796579
2001-06-01,42.0072069223149,38.40787068775436,1.8661564921388325
2001-07-01,42.58352990399767,38.45570907782217,2.388405539182331
2001-08-01,43.24402547754518,38.639228841973825,2.873849369473887
2001-09-01,42.83458391274792,38.11214764250088,2.9994761204227105
2001-10-01,42.044806650991504,39.06105031667261,1.2881763556056738
2001-11-01,42.05926160915698,38.8906350261075,1.4879953431611779
2001-12-01,42.09943505330678,38.8165794135317,1.6139946819808342
2002-01-01,42.938749500165486,38.85043683162997,2.43917807600481
2002-02-01,42.9728470165518,38.97798155371192,2.360453963157421
2002-03-01,42.97215565927091,38.94325732651662,2.4119432352774197
2002-04-01,43.08650075739464,39.12227381412328,2.35797795080555
2002-05-01,43.22734787084861,38.94013140107527,2.6948542932335635
2002-06-01,43.323029422062454,39.0384234891257,2.704947051401762
2002-07-01,43.17895291525564,39.26397388957505,2.3478414864773405
2002-08-01,43.15433193027901,39.28661796020893,2.31052235100418
2002-09-01,43.16683023003621,39.07058951270099,2.547601831320957
2002-10-01,43.25508044770017,39.19752024445692,2.5003811872496784
2002-11-01,43.33825682169848,39.279653241068374,2.508321887612414
2002-12-01,43.41160326597611,39.50934234492457,2.36210133202559
2003-01-01,43.31808803104431,39.476757835923344,2.3182524806059313
2003-02-01,43.13480803898954,39.32272281705618,2.2871167347731385
2003-03-01,43.2069147870189,39.521408184657844,2.1593508956196388
2003-04-01,43.42994479915059,39.67820306686557,2.216531258559485
2003-05-01,43.73654173241444,39.77515074969313,2.4210158397876085
2003-06-01,43.82896670058542,39.9559236565554,2.331070203095489
2003-07-01,44.32150553318092,40.10278939059138,2.6950694256305745
2003-08-01,44.59037879087056,40.42331526047759,2.642333595153123
2003-09-01,44.04814867745964,40.27069409729104,2.251755439208781
2003-10-01,44.17885289041835,40.302644856090204,2.3222679776145188
2003-11-01,44.41157989673653,40.504482391255635,2.348138913388586
2003-12-01,44.416119958666975,40.530704898715285,2.3165394410414
2004-01-01,44.363023884906454,40.63802646520309,2.1591895991565178
2004-02-01,44.41311974206391,40.69452757688503,2.157818785295218
2004-03-01,44.56136139302205,40.8984231929393,2.11429056667739
2004-04-01,44.680470514849326,40.83464516844665,2.278743086932527
2004-05-01,44.87391306029865,41.019312629811516,2.2816333261145907
2004-06-01,44.87401976946141,40.7757268398828,2.5206341461520836
2004-07-01,44.947250524111645,41.099633265694806,2.2614847998018988
2004-08-01,45.05702991186115,41.21560029519999,2.2453155386881347
2004-09-01,45.05171460693673,41.446386336759105,1.998896288999354
2004-10-01,45.03922867262466,41.50926879882866,1.917406966491692
2004-11-01,44.87652763557876,41.55038808446093,1.7000000926531065
2004-12-01,46.504055850633435,41.790773079778376,3.0653475746419914
2005-01-01,44.781595745265484,41.67411316664215,1.452757092396186
2005-02-01,44.781605680927306,41.83223840355082,1.2885615086646054
2005-03-01,44.92165245165661,41.8715567794433,1.3914799954672257
2005-04-01,45.033808000401955,42.113085677872874,1.223055657094342
2005-05-01,45.20086823607076,42.02464070200358,1.4634255469067434
2005-06-01,45.2671644092552,42.36004486256708,1.1756157728978882
2005-07-01,45.28984779770688,42.628263421623416,0.93118668869332
2005-08-01,45.32391406212106,42.402073164278555,1.1916561966805972
2005-09-01,45.11226803881797,42.19716192673409,1.195792537704876
2005-10-01,45.30092766992179,42.27476569536223,1.2983325781049937
2005-11-01,45.546784611260854,42.36633611984477,1.441993436963182
2005-12-01,45.672720849285234,42.49987616997193,1.420246805337615
2006-01-01,46.141424149882205,42.690165383099405,1.7091140107282923
2006-02-01,46.33619911540941,42.74931309822478,1.8259233142327247
2006-03-01,46.48703577193209,42.80866158867552,1.9130898128299891
2006-04-01,46.430761676270535,42.85335260784218,1.781356848655886
2006-05-01,46.36295654450937,42.89166554894661,1.6836812043750888
2006-06-01,46.38794020615364,42.87901702375207,1.7242227125572858
2006-07-01,46.34054523615382,43.084347721897885,1.4562026582172043
2006-08-01,46.27187245882798,42.903383227814416,1.5462276896302083
2006-09-01,46.48801660392386,43.12904895296921,1.505879430320409
2006-10-01,46.669524868507494,43.27849518600094,1.5096987159314326
2006-11-01,46.826418504017475,43.25920460602633,1.675576356035538
2006-12-01,47.01157368825964,43.47659121517852,1.629252696830158
2007-01-01,46.964477858569865,43.53054780493519,1.5192372800871055
2007-02-01,47.07968350252323,43.48943093397853,1.6951447283072376
2007-03-01,47.19121710294376,43.506738192362995,1.82053979669668
2007-04-01,47.218588274684606,43.516651899770146,1.79217703019026
2007-05-01,47.20414052227753,43.5467266861142,1.7156522079987833
2007-06-01,47.13621900247134,43.51281736724254,1.659252051174558
2007-07-01,47.14405576998512,43.607110109038416,1.595323668466893
2007-08-01,47.12535838654726,43.75151407704893,1.4402373075050328
2007-09-01,47.16870076996204,43.74941874235073,1.482634516846132
2007-10-01,47.11455009097851,43.74694316307833,1.4323826476283044
2007-11-01,47.031277722182715,43.80365904614038,1.3045283297844201
2007-12-01,47.15829686455321,43.743113840724824,1.5003502062191258
2008-01-01,47.12998873442842,43.704791205876184,1.5235162135506841
2008-02-01,47.073903082179044,43.52333403230766,1.6786379211576778
2008-03-01,47.031520174168726,43.60133429719727,1.595953839912685
2008-04-01,46.81640394618943,43.64091682181858,1.3519870892723682
2008-05-01,49.05932547492771,43.68882267318198,3.5631136762207234
2008-06-01,47.77942666652542,43.5746553795998,2.4134481822006704
2008-07-01,47.003757202697535,43.32891553580654,1.8932544333726917
2008-08-01,46.69181435957494,43.287511443510304,1.6221040134873133
2008-09-01,46.75233033354372,42.96363673055987,2.0074869791735277
2008-10-01,47.05958674538862,42.86283521598717,2.460464887553368
2008-11-01,47.418769950136024,42.700673888512696,2.994454631525251
2008-12-01,47.150932570002894,42.54810951555778,2.9026041626785974
2009-01-01,47.37243152213709,42.7127321181488,2.9348461349545936
2009-02-01,46.85958045337079,42.51014017259537,2.621732064687464
2009-03-01,46.80707331662135,42.30665966419753,2.7680761165634586
2009-04-01,47.044840691594324,42.214602974733175,3.1047887269521435
2009-05-01,47.68256072472492,42.2229091733077,3.744095072735174
2009-06-01,46.77777754908291,42.203502654935654,2.8804857972427453
2009-07-01,46.538960556047584,42.311960494677,2.54170138637359
2009-08-01,46.41393076841032,42.65807708077668,2.0700242969311815
2009-09-01,46.513386544353025,42.229018060049754,2.5835741599396966
2009-10-01,46.336110066114955,42.24325299706856,2.4003210447763
2009-11-01,46.435227395628615,42.145908489402295,2.615718360656267
2009-12-01,46.640710212838215,42.3749930322996,2.6187434509464556
2010-01-01,46.66687488117906,42.268275832974986,2.7448580912329317
2010-02-01,46.6814409561137,42.3994838607644,2.6280941562139306
2010-03-01,46.83872448011718,42.575617341619214,2.616933655079775
2010-04-01,47.199690219087984,42.63589767417806,2.939273287796282
2010-05-01,47.52219976640229,42.71486486607618,3.1879183020218114
2010-06-01,47.51901175485403,42.790130177942146,3.103419629783368
2010-07-01,47.54750484909738,42.87644341113212,3.0537190360728954
2010-08-01,47.667105100039734,42.94787902934223,3.1167147893869385
2010-09-01,47.629336838573096,42.955438932401684,3.086590819047746
2010-10-01,47.59854974915844,43.033560825505276,2.975434260354879
2010-11-01,47.60732091242781,43.114116374193785,2.907801285405733
2010-12-01,47.853266596488375,43.14319619424987,3.1298739965918956
2011-01-01,48.04098707196748,43.16626188520005,3.314352490073902
2011-02-01,48.14455481467457,43.13071153698818,3.463600799034454
2011-03-01,47.98302475564178,43.25541661647393,3.1792635637288407
2011-04-01,47.867233880571376,43.17846227014089,3.135550524733897
2011-05-01,47.76547382865867,43.10178016538136,3.1209517217735945
2011-06-01,47.910270175771856,43.172414768897376,3.2120266092441137
2011-07-01,48.03733073712912,43.216444977374024,3.3001463502487645
2011-08-01,47.96989573424939,43.15793736511544,3.2888354314054102
2011-09-01,47.86802453888473,43.196368855147746,3.135341240139247
2011-10-01,47.88580189122161,43.24424213620486,3.099637152684785
2011-11-01,47.83763034094387,43.143710013598216,3.165274470149925
2011-12-01,48.261286492562846,43.136561186701066,3.61734502448789
2012-01-01,48.563253339893826,43.27786913383661,3.7848188030772154
2012-02-01,48.82641578586156,43.51544913476057,3.798479061963276
2012-03-01,48.981180383308086,43.433813451752,4.008144088897839
2012-04-01,49.170748031711646,43.44869474027006,4.189518597445787
2012-05-01,49.15533711954847,43.42458608332748,4.209146169498842
2012-06-01,49.09296675412157,43.35071134058925,4.240017608101365
2012-07-01,48.72007615985122,43.411233989564494,3.813752085267055
2012-08-01,48.55749245441225,43.38734073318534,3.6692362669457634
2012-09-01,48.87068795125311,43.41675590528316,3.9458916669901973
2012-10-01,49.16932383293574,43.38297305311727,4.269481234055996
2012-11-01,49.78261510322577,43.54356080389879,4.730541434634744
2012-12-01,50.96235143269945,43.535941089321526,5.9315420919290185
2013-01-01,47.989782424576596,43.680581307375746,2.817694556583723
2013-02-01,47.83333196495677,43.64083599515138,2.701203925375927
2013-03-01,47.953912923956345,43.62424181231458,2.822450004618778
2013-04-01,48.07130017612023,43.59670275297262,2.9631109744674657
2013-05-01,48.274448779200476,43.67976970215003,3.095314712548373
2013-06-01,48.2550462070865,43.64790691435963,3.130034663724729
2013-07-01,48.17810674058202,43.6718875739853,3.027230156578812
2013-08-01,48.254230925592665,43.68733232158837,3.0806554351597017
2013-09-01,48.420277932789794,43.77932042774557,3.1412967810931756
2013-10-01,48.24366312409869,43.86995542368474,2.878078381401801
2013-11-01,48.332608131884214,44.024961593078324,2.8182176836250155
2013-12-01,48.405115429519014,44.013467335056816,2.9069947472690716
2014-01-01,48.611541344963136,43.847749732469445,3.2544626597797315
2014-02-01,48.84174528220705,44.06926959285481,3.2460292279608987
2014-03-01,49.081107070044965,44.257939260888826,3.2881990909507683
2014-04-01,49.2471007623768,44.304757375898745,3.402755156938237
2014-05-01,49.39402623727133,44.355217722733556,3.5023240901248633
2014-06-01,49.56322761702719,44.499139651846576,3.5333037851820532
2014-07-01,49.67367754558814,44.5545624047934,3.5764220594432485
2014-08-01,49.87174116368842,44.82369547224208,3.4916362457169132
2014-09-01,49.99810394639745,44.800623199184486,3.6208642587007205
2014-10-01,50.17874071797686,45.043021102006094,3.54285884715855
2014-11-01,50.40613482744939,45.133289871009296,3.669716837397269
2014-12-01,50.71313326014225,45.20891982415548,3.8921954536623278
2015-01-01,50.970319108408944,45.27572276173623,4.057750097361448
2015-02-01,51.12541564568887,45.3527479126172,4.141438370964084
2015-03-01,50.94995289296338,45.424204673559736,3.9033258896657825
2015-04-01,51.03118968115722,45.50450857792047,3.8858581487981385
2015-05-01,51.08374860934262,45.60341873477345,3.8248248191291214
2015-06-01,51.08059039017098,45.62127522425102,3.783836806942334
2015-07-01,51.16427035164594,45.763529867942516,3.7206833520536216
2015-08-01,51.244114575987474,45.84679907944062,3.7194169330594864
2015-09-01,51.34785823541316,45.86951620617724,3.8043908849379737
2015-10-01,51.4174507598071,45.865103938048655,3.8683387347060436
2015-11-01,51.37574353736191,45.937456207529074,3.7449901497755764
2015-12-01,51.58936373433436,46.076664102116226,3.8084482266451536
2016-01-01,51.74844805453283,46.09697576316756,3.9624464676780056
2016-02-01,51.775161457600504,46.37523505502514,3.724092408357369
2016-03-01,51.749839184798766,46.16982909813565,3.921333708090943
2016-04-01,51.62314223535848,46.281705886414095,3.695970227382121
2016-05-01,51.56505018823934,46.32598287244397,3.5819867925269766
2016-06-01,51.55473425569044,46.48992095777495,3.3954248450222484
2016-07-01,51.69356668315597,46.50828754003478,3.502790899495436
2016-08-01,51.702189505075175,46.51274750754712,3.5124917120696617
2016-09-01,51.77767462776795,46.60669030508781,3.5037416923015416
2016-10-01,51.81750131036972,46.55098885937342,3.5849503287229045
2016-11-01,51.900501091736714,46.59794498968998,3.6127040386862235
2016-12-01,51.976552540704255,46.88274843751289,3.394308202032521
2017-01-01,52.18654017374838,46.892877228556,3.6032168212687004
2017-02-01,52.299949432932834,46.86495368170776,3.750528067981329
2017-03-01,52.49096011127584,47.05057594909988,3.7639074688796117
2017-04-01,52.5554510736602,47.012483274728716,3.8421980521948598
2017-05-01,52.8789390157101,47.01318004673472,4.146487445491911
2017-06-01,52.857198680200035,47.12859997101643,3.9835127525895833
2017-07-01,52.96164211433512,47.17130078747275,4.043221153526378
2017-08-01,52.9569511913662,47.175577398134536,4.042220603651028
2017-09-01,52.99213969587767,47.39360013885952,3.8763998776085478
2017-10-01,53.068490375611795,47.40326377573983,3.91796557159763
2017-11-01,53.0822917719138,47.6406727964678,3.6772971341941303
2017-12-01,53.135582432136445,48.00598984736344,3.34588584109141
2018-01-01,53.466793067082925,47.885505466994736,3.800865664411721
2018-02-01,53.540253636191736,47.89155699068594,3.8690102872798415
2018-03-01,53.683259472395854,48.03894946137979,3.8658725750367737
2018-04-01,53.78664470457868,48.12200311155813,3.872898788710267
2018-05-01,53.92981380693624,48.244711171419624,3.8837383545316504
2018-06-01,54.10575478980945,48.30355778827606,3.9859137588174245
2018-07-01,54.3228803876513,48.41449381420241,4.0714453109555935
2018-08-01,54.50029987021767,48.51982570539237,4.1328392097265185
2018-09-01,54.47368296866751,48.429841053733746,4.195890628070985
2018-10-01,54.621885854359135,48.61091334981603,4.164955147368448
2018-11-01,54.77166781666453,48.790094460251886,4.134204652098871
2018-12-01,55.443053903388815,48.38580299667651,5.206001724854452
2019-01-01,55.4917264536068,48.50800834601387,5.146984911386001
2019-02-01,55.64108247202034,48.5010367974283,5.306387763341647
2019-03-01,55.65435461094398,48.763168826201614,5.058800673088926
2019-04-01,55.51279338287789,48.727400161757544,4.928948703554944
2019-05-01,55.50041509281284,48.842339014992646,4.7876674063473175
2019-06-01,55.57427726135429,48.97021123626227,4.71446550400397
2019-07-01,55.66096381746954,49.119796667460704,4.651183717897496
2019-08-01,55.96227032770242,49.208146529379206,4.863342092819029
2019-09-01,56.08316049861432,49.230712436447085,4.971785877676915
2019-10-01,56.13625034633089,49.255846345001764,4.99114705328695
2019-11-01,56.341740807164065,49.41489001222572,5.040270305599728
2019-12-01,56.07207421075776,49.530292543526684,4.657448178574839
2020-01-01,56.54596184453854,49.556213507452625,5.1302329153259665
2020-02-01,56.840487907608235,49.67893933824816,5.312622188209788
2020-03-01,55.98230750079617,46.47496140439612,7.734393849008054
2020-04-01,64.31688046886383,40.88376948684863,21.75101413035234
2020-05-01,61.24666495356451,44.38008735770116,15.246602426622998
2020-06-01,60.6769612943145,46.938551986938236,12.183775425430815
2020-07-01,61.04040284876606,47.774844816459286,11.709853821184932
2020-08-01,58.67122179133233,48.03123344498557,9.084010118126992
2020-09-01,58.884821338649246,48.704278596448894,8.580909057918648
2020-10-01,58.61041109027535,48.8224688765042,8.218796852087447
2020-11-01,57.83498529780487,48.593674361325945,7.714018754602339
2020-12-01,57.89012654588432,48.421662254792686,7.984811007330519
2021-01-01,63.714277436366025,49.43450501509657,12.76405592605826
2021-02-01,58.35907215779401,48.974465064480825,7.846051392152444
2021-03-01,71.59008850659028,51.229667720665674,18.802897655534853
2021-04-01,60.60166747921089,51.26156254589442,7.770461260207695
2021-05-01,58.827173916808626,51.17469617742721,6.075439178740711
2021-06-01,58.50741408669974,51.49874436360891,5.4272747157068855
2021-07-01,58.911025127777926,51.46644778264153,5.857821461450651
2021-08-01,58.819904984403244,51.62585844157754,5.60952922183628
2021-09-01,57.9737083892226,51.83714853969531,4.552063761391164
2021-10-01,57.97288959396791,52.17529500043086,4.212686793857597
2021-11-01,57.80476851958263,52.10874925275513,4.119088909754208
2021-12-01,57.57454817849536,51.71012335858601,4.294867960053692
2022-01-01,56.28013273824968,52.06396721215208,2.63224548100764
2022-02-01,56.22318200241894,52.11450446635888,2.5161574137106095
2022-03-01,55.983743904998164,52.25653747558238,2.1320800102078654
2022-04-01,56.01481511394291,52.33202028556358,2.062893941297915
2022-05-01,55.985164770254336,52.3574864071342,1.9950067548287533
2022-06-01,55.75904691454838,52.44874174926077,1.6715843666941026
2022-07-01,55.994314868951676,52.38752680188442,1.9656931146461754
2022-08-01,56.02066978754051,52.424873964710116,1.9589695114632097
