date,DPI,PCE,PSAVE
1993-01-01,31.99301885555002,28.19794658082372,2.764618185937732
1993-02-01,32.11505479061863,28.2244823950643,2.861039208905514
1993-03-01,31.984767550603944,28.12154119118786,2.8362356025170086
1993-04-01,32.117859842699175,28.281797543492875,2.8090525507285533
1993-05-01,32.03767748414114,28.350443893805917,2.665272492287021
1993-06-01,31.94329533421041,28.42194822434007,2.501983340743298
1993-07-01,31.98720686303156,28.52908317034203,2.4433901412935866
1993-08-01,31.995955967140578,28.524296859640437,2.460293616122526
1993-09-01,31.872450472082047,28.65536631366213,2.2073282285143
1993-10-01,31.682756761097554,28.669067663328445,1.997808779234387
1993-11-01,31.73927994133923,28.721318749702338,2.002749440307453
1993-12-01,32.790003441986414,28.7953692187085,2.9778066712124107
1994-01-01,32.14802581423605,28.849180543723904,2.280162787211527
1994-02-01,32.183077438523256,29.05640508293853,2.106758403935418
1994-03-01,32.258424136236705,29.032103681631636,2.2047312551051617
1994-04-01,32.22741977137483,29.125312260219708,2.0699193840262633
1994-05-01,32.56711336012653,29.044745950894765,2.4843821724212343
1994-06-01,32.480876745236216,29.187085513107334,2.2492837034578512
1994-07-01,32.47252713239035,29.136253253647066,2.277705190090842
1994-08-01,32.4751840491423,29.29614395817397,2.114195050619869
1994-09-01,32.58095915084656,29.307722781353863,2.2030195889584374
1994-10-01,32.856889941024605,29.45974100688391,2.3258740505238773
1994-11-01,32.82487568040628,29.453640955466117,2.2966764684656567
1994-12-01,32.94436067429055,29.504881987729934,2.359502050486354
1995-01-01,33.02209732501188,29.477794723590208,2.46490381281719
1995-02-01,33.060505371673145,29.39815613693882,2.5725340380618404
1995-03-01,33.121616,29.526257918996137,2.489818848019719
1995-04-01,32.84577506646964,29.449855694248935,2.265186826036539
1995-05-01,33.146559067285985,29.634168509830374,2.3661069931205883
1995-06-01,33.211186308482226,29.84018558852068,2.215354425920549
1995-07-01,33.24978052588963,29.727024834563714,2.3545785799589614
1995-08-01,33.235278498335376,29.839443628682535,2.2238899130485024
1995-09-01,33.30594981254314,29.875314469361527,2.24998578879369
1995-10-01,33.3088704679844,29.727635013256403,2.370738786793561
1995-11-01,33.37009827111321,29.948171910498193,2.2010127584223023
1995-12-01,33.38818467456729,30.114081230606534,2.0478587566578863
1996-01-01,33.4074707016714,29.954355439523802,2.2382580945807584
1996-02-01,33.63819572299884,30.15941022704933,2.261543141007761
1996-03-01,33.71643321904254,30.278067431437197,2.2212065160086705
1996-04-01,33.481967079335995,30.3608981738596,1.892446031392416
1996-05-01,33.87271358519556,30.370450697928394,2.2706273184744226
1996-06-01,34.04218836752916,30.374266675135452,2.4287555835888974
1996-07-01,33.91636078842891,30.405078099914384,2.2620235753226208
1996-08-01,33.964276824821226,30.475002687059224,2.2326050983724137
1996-09-01,34.006378842440434,30.479449501946597,2.26651800328432
1996-10-01,33.96692638730308,30.536720719198453,2.163801940530413
1996-11-01,34.02541468176839,30.5816063775747,2.175714191624577
1996-12-01,34.11158470155462,30.675963686753576,2.1670328706107695
1997-01-01,34.18050502898905,30.795316669731445,2.110546034909129
1997-02-01,34.24647450284447,30.834099504869954,2.136846848216978
1997-03-01,34.377921455725755,30.888354648038316,2.2081831379961296
1997-04-01,34.37092155400283,30.857374008956054,2.217175777731993
1997-05-01,34.48759864659922,30.84608106921657,2.335033006077536
1997-06-01,34.56189626088522,30.9658169287339,2.283115203911471
1997-07-01,34.6538115237561,31.21991344837888,2.1116999891050057
1997-08-01,34.79283976142927,31.372787972308938,2.091466040199123
1997-09-01,34.84478936720997,31.34395599268047,2.167142064644886
1997-10-01,34.9810121275778,31.471673555446987,2.1631442289582914
1997-11-01,35.17350035342195,31.570600469714794,2.253686930604503
1997-12-01,35.344043839894525,31.721626970794183,2.27618457542528
1998-01-01,35.62437232088665,31.66683223691788,2.622741575310512
1998-02-01,35.82217623972619,31.847771138081768,2.641811857297389
1998-03-01,35.997354735907905,31.962869229605616,2.693824013192986
1998-04-01,36.076432788980995,32.10270060869465,2.5987918716549654
1998-05-01,36.188801196296716,32.30382690953673,2.4989506184996806
1998-06-01,36.3576001725292,32.48580596140069,2.478523907313091
1998-07-01,36.38322841391886,32.47217503180643,2.510468165101644
1998-08-01,36.46128095792139,32.58485115031133,2.4784145376089586
1998-09-01,36.53025618669312,32.79250226779284,2.3385114206361743
1998-10-01,36.54596860097462,32.86977644411285,2.2654239992933083
1998-11-01,36.66192162050009,32.92754101462013,2.324904616334094
1998-12-01,36.6991499715264,33.16546054352154,2.1293494850854877
1999-01-01,36.80644090605186,33.090024719960205,2.3347952133973124
1999-02-01,36.902115523404,33.23115493388805,2.2893440179958513
1999-03-01,36.90934761139834,33.34721628611688,2.1767837209082845
1999-04-01,36.80307707852903,33.50505082080153,1.8915217392405292
1999-05-01,36.83673808388192,33.61440993429135,1.8073239346463597
1999-06-01,36.923759121190834,33.72532586417797,1.7751499788292109
1999-07-01,36.92506891904239,33.74766085830022,1.7593067446492767
1999-08-01,37.050665540693124,33.89288375587521,1.7341886498818908
1999-09-01,36.98765253393135,34.01707440710213,1.5439932743399005
1999-10-01,37.1845510645829,34.05292487957995,1.6889242596218972
1999-11-01,37.41848135019923,34.182339253772895,1.785004752095686
1999-12-01,37.68883918425224,34.602726852684455,1.627159650108929
2000-01-01,37.95233145363728,34.457714321812055,2.0306749960056636
2000-02-01,38.06791519063939,34.763544821505384,1.8328548652638055
2000-03-01,38.133870044181194,34.933001582260914,1.7240775015504695
2000-04-01,38.27886062506153,34.861758532139916,1.9188613058145896
2000-05-01,38.396759798127114,34.9988178384193,1.884740654605111
2000-06-01,38.45706134057417,35.042419410106135,1.8848556165636823
2000-07-01,38.61257088250521,35.03086256864061,2.0186411230778103
2000-08-01,38.78685826189414,35.18361389703089,2.0183730230528427
2000-09-01,38.75609532473836,35.43198795171507,1.7299481878571041
2000-10-01,38.77484459615648,35.377810173697995,1.7770978163286115
2000-11-01,38.72720124267049,35.37535126390238,1.7310147522024057
2000-12-01,38.762493284801884,35.52283501823229,1.6252989459058131
2001-01-01,38.96249396111908,35.49579478742028,1.8718531240910787
2001-02-01,39.00178179751624,35.51655043165435,1.897626432115738
2001-03-01,39.08804173482664,35.44768348253546,2.0561787178172604
2001-04-01,38.95111186392688,35.423830929439234,1.9409319548838562
2001-05-01,38.82829824804005,35.53213668650052,1.7168572221197678
2001-06-01,38.79628673915294,35.50630458587678,1.7164492407894365
2001-07-01,39.33425871729272,35.54528554114635,2.2096123790742737
2001-08-01,39.973422324811864,35.69990238811418,2.70018403873531
2001-09-01,39.645996422827096,35.30314822448863,2.773541843217758
2001-10-01,38.99579780900566,36.125781478399915,1.3209216646557778
2001-11-01,39.05242403180529,35.91581128981261,1.5984404774494083
2001-12-01,39.10312404697285,35.82485406028409,1.74995038173719
2002-01-01,39.84992966176276,35.905673387499455,2.434707497312962
2002-02-01,39.854330671185004,36.04159688920673,2.3185484566314916
2002-03-01,39.82489756789535,36.01137141535545,2.3381609948258353
2002-04-01,39.93723211696702,36.167485456119415,2.3080863619217133
2002-05-01,40.038834865323146,36.00127273102383,2.5906492419765144
2002-06-01,40.09383225948035,36.1027989296061,2.5561440750537034
2002-07-01,39.93291628588549,36.306084369215554,2.202124033080169
2002-08-01,39.873574962583,36.31030452251867,2.1471891092133233
2002-09-01,39.85482386361976,36.16324674604426,2.2835595260140167
2002-10-01,39.93177591143578,36.260171049064375,2.256701837362333
2002-11-01,40.02024229981244,36.33787096414354,2.2741118315960063
2002-12-01,40.1260540405052,36.539422449538435,2.1872643144271837
2003-01-01,40.099523674121734,36.51317386406833,2.2017433346147066
2003-02-01,39.96836727506195,36.35879866137896,2.2230677973620177
2003-03-01,40.042404780131804,36.550771441804244,2.1046584069266547
2003-04-01,40.22220190911665,36.705762796905084,2.1225353633743715
2003-05-01,40.49749371449674,36.76073312535925,2.3385258518955525
2003-06-01,40.58441323333831,36.93946590151021,2.2445465565771383
2003-07-01,41.03791491088623,37.08987850479687,2.562609450415953
2003-08-01,41.27148212063856,37.39854014927834,2.485180806449257
2003-09-01,40.739556702335506,37.2585058148308,2.091501857247844
2003-10-01,40.86310890358379,37.28129378061539,2.1655541852547358
2003-11-01,41.092015350119134,37.46335988376092,2.2076805796317305
2003-12-01,41.12162142179504,37.49148803649913,2.2002934686821
2004-01-01,41.05743381012272,37.586200400364575,2.0447398068897673
2004-02-01,41.10294750178803,37.626502620138886,2.054060075582503
2004-03-01,41.242258737244505,37.801303555535924,2.0282799527906277
2004-04-01,41.38433113112324,37.763600109582754,2.189036013113292
2004-05-01,41.57833634875034,37.95935991117947,2.180552019128349
2004-06-01,41.58059021048781,37.745912656152996,2.3912482298028315
2004-07-01,41.630139502701326,38.00805841268172,2.170840216433809
2004-08-01,41.71523284495513,38.112337147165405,2.1436212299999426
2004-09-01,41.699524628915725,38.316888581435755,1.9162003801770593
2004-10-01,41.69225924237521,38.36649465723451,1.8572417665818115
2004-11-01,41.55170926350546,38.39973401672846,1.67384956159935
2004-12-01,43.06264681123338,38.62834266944829,2.9384434768372008
2005-01-01,41.48729528659374,38.50049140386082,1.486306585577676
2005-02-01,41.47795584207241,38.63778074738449,1.3341091480342295
2005-03-01,41.59834236579384,38.68330390717648,1.4093990027725753
2005-04-01,41.701020805587426,38.89616617713968,1.2602893955560417
2005-05-01,41.86013390853435,38.84016538151651,1.4605548485597089
2005-06-01,41.917553727038985,39.14966525993064,1.19217442132676
2005-07-01,41.893436609263816,39.41867051707737,0.9025603331480592
2005-08-01,41.910130649373826,39.239957769573124,1.0984770612517787
2005-09-01,41.729439694372985,39.06647928134552,1.0993222257875035
2005-10-01,41.99974211676868,39.15330751936919,1.2707806417850873
2005-11-01,42.316077473879716,39.25878303520969,1.4710380375735164
2005-12-01,42.50717319196682,39.365803137891604,1.5445849173496304
2006-01-01,42.90584670590214,39.54022442931716,1.7847405749992322
2006-02-01,43.02736529643789,39.624841890436805,1.807338955894118
2006-03-01,43.075154004517216,39.668059604195335,1.8075588242480107
2006-04-01,43.02253561321699,39.69873304501296,1.691642494587458
2006-05-01,42.971286562934125,39.74397513105844,1.601167686212782
2006-06-01,43.03998538493182,39.72534496731526,1.6915329535425039
2006-07-01,42.96837875892921,39.901064248984305,1.4331702555773664
2006-08-01,42.91698755020791,39.73612352463688,1.5278214125137541
2006-09-01,43.15009626975544,39.946068600966,1.5228749957694774
2006-10-01,43.334247002649306,40.08799473979594,1.5372228059338549
2006-11-01,43.46773695460536,40.071144780338535,1.6774279330664015
2006-12-01,43.60118200861337,40.271978356839796,1.5974823794126607
2007-01-01,43.61024621225316,40.30020311105257,1.570900714489939
2007-02-01,43.74580220353906,40.273637662553405,1.749098568793477
2007-03-01,43.86561683610028,40.26332003592132,1.9031769168211885
2007-04-01,43.8300100332495,40.277063513378074,1.8054757424209862
2007-05-01,43.76920003343895,40.282284307886,1.7059104694912357
2007-06-01,43.665119017921214,40.23103547187044,1.6308745500882054
2007-07-01,43.663928617863064,40.30702560457602,1.5752032168563208
2007-08-01,43.656670517573275,40.42830319570254,1.4559796111870233
2007-09-01,43.72188251796996,40.423022878983765,1.526796237984699
2007-10-01,43.61576990112428,40.394137804862346,1.454873607378517
2007-11-01,43.52974024671022,40.441759545687894,1.3339251926956583
2007-12-01,43.65532600190026,40.361536688245444,1.5464141919712173
2008-01-01,43.668011586067955,40.31338325784353,1.615869846640066
2008-02-01,43.629721085972925,40.13295410787181,1.7815517416561533
2008-03-01,43.58135969609316,40.166461773318574,1.7303727197819796
2008-04-01,43.3758112102928,40.20349036028004,1.4934842430426076
2008-05-01,45.42004364119909,40.221425137307286,3.5321503823594833
2008-06-01,44.18382918170935,40.120432382533686,2.410393154045192
2008-07-01,43.45321052205821,39.90318390453949,1.9059665431250628
2008-08-01,43.16848173837357,39.86365347659872,1.6604009476026325
2008-09-01,43.25216597429371,39.585547357679545,2.023551713088253
2008-10-01,43.4511088684884,39.46633588614207,2.3837735249882113
2008-11-01,43.74833385007664,39.336038437246756,2.821946636421507
2008-12-01,43.49946736594979,39.159743660736794,2.7685730033663996
2009-01-01,43.62403932092491,39.332172720851474,2.694412715251349
2009-02-01,43.145502376044995,39.155088401772225,2.3879930593331835
2009-03-01,43.104449384139414,38.972084979926116,2.5245014896015507
2009-04-01,43.461506413271124,38.90912767996733,2.950843088686041
2009-05-01,44.14966939316616,38.93043353288091,3.6265266752638023
2009-06-01,43.38850601552007,38.90264281954402,2.912376769053052
2009-07-01,43.154477819478885,39.00882125939463,2.578690185549665
2009-08-01,43.01004436797003,39.33617736291027,2.105501170220323
2009-09-01,43.05461613287662,38.93202437314365,2.5399032828638046
2009-10-01,42.83539773477955,38.94239169890127,2.318111579274915
2009-11-01,42.92252749777106,38.85189242838767,2.5140782929351544
2009-12-01,43.129239793283176,39.037444512302294,2.5611493554932987
2010-01-01,43.10366540780183,38.94410998749909,2.6243401101465746
2010-02-01,43.0675691638441,39.03727698333632,2.4963060290888874
2010-03-01,43.18163247423526,39.19253627467907,2.4630450700930773
2010-04-01,43.515490503619645,39.24563720840371,2.76424377891089
2010-05-01,43.84008992998814,39.2850028439994,3.053923672466058
2010-06-01,43.89132784255721,39.36258054282856,3.0209717976697466
2010-07-01,43.934722160204096,39.43151325982135,3.001517220770757
2010-08-01,44.0317967750513,39.5198814426062,3.023157994730839
2010-09-01,43.957500516774445,39.53533936411679,2.9472909323070464
2010-10-01,43.99158931101423,39.60608829983599,2.9087045485353453
2010-11-01,44.06195612078175,39.69922446071563,2.889360199273352
2010-12-01,44.34753882953208,39.72973314953913,3.1482798763314204
2011-01-01,44.50562522341696,39.74322493065067,3.3100619595371885
2011-02-01,44.59410339855735,39.74094850631351,3.4096369174153778
2011-03-01,44.43557366782432,39.864397867709556,3.129582555098563
2011-04-01,44.32960961068059,39.816174171892044,3.068301234571004
2011-05-01,44.25900408304002,39.76397201951105,3.0595427228929677
2011-06-01,44.43867447366485,39.83894663485611,3.17877084634966
2011-07-01,44.53931398761755,39.89184021699347,3.22905247964451
2011-08-01,44.45962114656358,39.85377569084627,3.1832941550536087
2011-09-01,44.34887698758324,39.907366597721726,3.0050330805429795
2011-10-01,44.40024425997261,39.935543553047424,3.0218639582252473
2011-11-01,44.365811600440686,39.85387167227366,3.0808648906600395
2011-12-01,44.74278643238689,39.85566289997806,3.475809034651412
2012-01-01,45.05119411129858,40.023985800046944,3.6226207517725655
2012-02-01,45.30147229558813,40.244863213639704,3.6409588547335114
2012-03-01,45.43825385507943,40.14471635855343,3.8523573845098067
2012-04-01,45.58919554792605,40.17143654727692,3.982546349595075
2012-05-01,45.60228250155046,40.15592042026718,4.021600107527487
2012-06-01,45.61558799813966,40.071874780207565,4.137956311520508
2012-07-01,45.26337326011848,40.14458723393832,3.7209435461311853
2012-08-01,45.059401291660535,40.08163553353499,3.575472692392769
2012-09-01,45.2467389453919,40.13989317524367,3.6986621093424894
2012-10-01,45.55909272240835,40.135676345682796,4.007456438327554
2012-11-01,46.17482486403288,40.27237082098659,4.4952985673457215
2012-12-01,47.32560238918549,40.26821166903797,5.664557376892356
2013-01-01,44.58022170645842,40.400411201210595,2.79201584644856
2013-02-01,44.33746768920898,40.368718498532395,2.5826055416018767
2013-03-01,44.384772384970546,40.35827108684575,2.626515347558079
2013-04-01,44.53661789653415,40.28997333258517,2.843213517355161
2013-05-01,44.76668620357974,40.3822204550717,2.9929922075460533
2013-06-01,44.786538239968635,40.357335540395724,3.0593263310430703
2013-07-01,44.70974458957651,40.3815471586973,2.957717693560821
2013-08-01,44.77700365921348,40.4086469459085,2.9908767923383057
2013-09-01,44.92701564561826,40.498447902008614,3.0370218761618135
2013-10-01,44.77855330342237,40.59355959040277,2.7939687472413635
2013-11-01,44.893345830732684,40.74828697486922,2.7582836085916367
2013-12-01,45.00844977995888,40.75243516628743,2.873853447336108
2014-01-01,45.19952901675824,40.60503978432172,3.1911415924354958
2014-02-01,45.45540154804537,40.81293424063994,3.224459355589839
2014-03-01,45.6800897366898,40.95803799961835,3.2968563206933
2014-04-01,45.827418402412384,41.07984709645596,3.3181448922619228
2014-05-01,45.97427012776244,41.1419655732949,3.405370909603335
2014-06-01,46.158765704508276,41.28888451314025,3.4474487430555545
2014-07-01,46.270825539367976,41.35901986082438,3.4770726225968427
2014-08-01,46.456463153644115,41.61897726115569,3.389107996150843
2014-09-01,46.5667773504566,41.61403660720276,3.4850678766421925
2014-10-01,46.732501417553415,41.839552710158365,3.4100913964830153
2014-11-01,46.929932953153816,41.95822695858979,3.478377662804875
2014-12-01,47.19297238038574,42.05507916452692,3.6343795737030495
2015-01-01,47.520374902947474,42.16369833421797,3.827359115136567
2015-02-01,47.68127111306126,42.2575404778368,3.89822333002314
2015-03-01,47.522104315237605,42.34490622533352,3.6596859250584393
2015-04-01,47.59036169856881,42.438948035597406,3.6176238145416066
2015-05-01,47.64576174406985,42.54842570999628,3.5505070259217795
2015-06-01,47.663372641795355,42.581433279649126,3.5168962429303527
2015-07-01,47.77514981783116,42.72450186207251,3.4816030976443275
2015-08-01,47.867403153785595,42.811996770364296,3.4893591447940913
2015-09-01,47.96575223296015,42.84213307887091,3.5629530101481173
2015-10-01,48.0164183155188,42.846117455764556,3.6026026253736143
2015-11-01,47.968334706491234,42.918293482605044,3.4755221036652255
2015-12-01,48.16460642680649,43.04969685064348,3.531488101190044
2016-01-01,48.31452353273717,43.06700038410401,3.6763428173351187
2016-02-01,48.345992281947034,43.326117946279375,3.461078485382601
2016-03-01,48.36056601831479,43.201090739033056,3.615813726933877
2016-04-01,48.265880212419994,43.306317854663355,3.428779387535894
2016-05-01,48.21604092760606,43.37197493622109,3.302840589942033
2016-06-01,48.20970059388597,43.534485242135254,3.122605968682506
2016-07-01,48.33022716229804,43.53936643796359,3.225444276388823
2016-08-01,48.333713969814035,43.579024998245075,3.1939111149855473
2016-09-01,48.44450527115627,43.68817999620339,3.202397401921655
2016-10-01,48.51701769252309,43.66651480894413,3.282142136439191
2016-11-01,48.5880927542112,43.74120598739257,3.2687097142971817
2016-12-01,48.64776544347845,43.967825543035055,3.0906559514248073
2017-01-01,48.855899355309916,44.001888544917776,3.270142058803693
2017-02-01,49.01340061884524,44.001928877789055,3.4296588253966322
2017-03-01,49.22921645232094,44.2221287328608,3.4291032621399657
2017-04-01,49.29401467551371,44.18527911472481,3.5061722369086152
2017-05-01,49.59649981404579,44.17938355615751,3.794083839794299
2017-06-01,49.58421350443423,44.26823661572022,3.6649726102938724
2017-07-01,49.69574953086294,44.30964910027268,3.7303739397685276
2017-08-01,49.73762426868042,44.32177681679775,3.765450143266709
2017-09-01,49.807476747658185,44.54043537394281,3.6324504241333258
2017-10-01,49.91361239293601,44.56873059953958,3.6899475000981194
2017-11-01,49.943981074802885,44.76531766651405,3.5086082546574575
2017-12-01,50.00876152170905,45.00194971566345,3.318526194658151
2018-01-01,50.39767458606914,44.92409468916173,3.779149593060796
2018-02-01,50.51017055933529,44.88174926860199,3.9337188719090848
2018-03-01,50.69778376134644,45.05990126807008,3.94272419242157
2018-04-01,50.79647315345385,45.1558343177305,3.9365039873330576
2018-05-01,50.91791006923641,45.2900203887251,3.9150752819570083
2018-06-01,51.052396569297926,45.316853486184556,4.0107093676789285
2018-07-01,51.21300949852861,45.43883811856578,4.034271424962518
2018-08-01,51.32730453062322,45.55463266228745,4.021199532615125
2018-09-01,51.26164342048022,45.46948826801211,4.0338021952754
2018-10-01,51.35180803392433,45.65902042681295,3.91895510006998
2018-11-01,51.39511477696188,45.78832514801688,3.8225276114688973
2018-12-01,51.89616771587397,45.36309707729502,4.737269382761694
2019-01-01,51.892721913648884,45.68316574967045,4.401647926606909
2019-02-01,51.95787668341579,45.65478319029918,4.4921356404163575
2019-03-01,51.91252966755755,45.964448712336804,4.133625251358656
2019-04-01,51.759592228600106,46.031879069214604,3.9072788740249877
2019-05-01,51.71314063266953,46.12612361774952,3.7567347345164634
2019-06-01,51.75170772552897,46.25239346394,3.660428416645205
2019-07-01,51.774343834125496,46.32711300112419,3.6195365551573473
2019-08-01,51.99891449297858,46.39586306663447,3.782780469196371
2019-09-01,52.04616760316253,46.420947757451685,3.8138976001055322
2019-10-01,52.03079001689173,46.485085142701976,3.7294249515925264
2019-11-01,52.22113708887231,46.50714091859775,3.8962810454795607
2019-12-01,52.07291869184358,46.50514013621394,3.7517813891278005
2020-01-01,52.43736882547815,46.68392875696748,3.9726139782110192
2020-02-01,52.74119671486493,46.61872841780095,4.352232827189465
2020-03-01,51.98173633803393,43.590565057324845,6.692379376702355
2020-04-01,60.085113952676565,38.2307189964489,20.244315557009823
2020-05-01,57.16146551832379,41.46964949933485,14.140136532143483
2020-06-01,56.07989968896375,43.90845574993713,10.68279140456747
2020-07-01,56.24554502283373,44.42753552017768,10.324591506497493
2020-08-01,54.250935593894184,44.81015934178214,7.942652464108152
2020-09-01,54.499455678219974,45.293298108431145,7.661514684381302
2020-10-01,54.236374269746776,45.39360751825502,7.3274602634210355
2020-11-01,53.58116204910519,45.081076073366425,7.0252745766499665
2020-12-01,53.731309486446776,44.6514313757478,7.650502142808291
2021-01-01,59.752318327426806,45.96446252596775,12.360166856014763
2021-02-01,54.933907942328,45.37561349321973,8.135397115480021
2021-03-01,67.42164871546042,47.377120583995264,18.63047199371398
2021-04-01,57.19864774831876,47.49444365030945,8.29132618234419
2021-05-01,55.61257412350093,47.279878866197265,6.918455091122088
