date,DPI,PCE,PSAVE
2009-12-01,43.67724707413806,39.68256555251114,2.4523534099033824
2010-01-01,43.70174928858808,39.58262896362365,2.5704549627811564
2010-02-01,43.71538986247552,39.70550027972748,2.461109988918179
2010-03-01,43.86267988673205,39.870442569976014,2.4506586050673915
2010-04-01,44.20213969382511,39.928183770229566,2.7526063807291297
2010-05-01,44.50675509126678,40.00446188720134,2.985634078735604
2010-06-01,44.50664121243937,40.077537409407675,2.9066846908974413
2010-07-01,44.53591018283211,40.16070746041922,2.860300601383269
2010-08-01,44.650807924906914,40.230206833343,2.919494127565907
2010-09-01,44.618152074953436,40.23974369469075,2.891452783064893
2010-10-01,44.59202895272459,40.31538356488885,2.787493555662781
2010-11-01,44.60296177934773,40.3933102710368,2.7242984295096733
2010-12-01,44.83611354639422,40.42301353491509,2.932535140817301
2011-01-01,45.014734083557315,40.4470831798814,3.1055709945416523
2011-02-01,45.11451801115063,40.41622713013653,3.245614820470779
2011-03-01,44.96573711868865,40.53541231385235,2.9793438484898243
2011-04-01,44.860088467658876,40.46587781046165,2.9385670014968035
2011-05-01,44.76742874065947,40.39645621586132,2.9250622386521674
2011-06-01,44.90570328897746,40.464970052729214,3.0105927881817203
2011-07-01,45.02765247464863,40.50880920673046,3.093382598372121
2011-08-01,44.967002465308,40.456270462750894,3.082955855716193
2011-09-01,44.87434598087904,40.4948568443416,2.9392561931156105
2011-10-01,44.89370577942561,40.542169211807966,2.9059594464286684
2011-11-01,44.851235348177454,40.450345843264316,2.967673548845582
2011-12-01,45.25115654633526,40.44606816336699,3.3917257056633425
2012-01-01,45.537018401984824,40.580994632978545,3.5489665875066794
2012-02-01,45.78652426461538,40.80621392388353,3.561988954953682
2012-03-01,45.93440031390668,40.732096667319546,3.7588251988715666
2012-04-01,46.11493078452965,40.74848626125251,3.9291523492201557
2012-05-01,46.10322634780951,40.728304159334314,3.9477954980039627
2012-06-01,46.047467091142735,40.661434535647054,3.976986606915987
2012-07-01,45.700565807853295,40.720748244131414,3.5773882531655925
2012-08-01,45.55060882744817,40.700614589107616,3.4420217651899283
2012-09-01,45.8471193767617,40.730615311303396,3.7017642658257293
2012-10-01,46.130004543349585,40.701327332546796,4.005570412030406
2012-11-01,46.70829438873785,40.85453230098842,4.4384072931661755
2012-12-01,47.81800461337844,40.84979937800088,5.565569467313063
2013-01-01,45.03150888556521,40.98794338901608,2.6440010987969824
2013-02-01,44.88721918507831,40.95294411373094,2.534833507955747
2013-03-01,45.00303276715269,40.93979122902852,2.648768417353786
2013-04-01,45.115856126455874,40.916358862455915,2.7809376472243783
2013-05-01,45.309178074196296,40.99672836714631,2.9051841927392528
2013-06-01,45.293622661419555,40.96922459167477,2.9379436995563664
2013-07-01,45.22404723450246,40.994128663054504,2.8416143525107023
2013-08-01,45.298140268182195,41.011013324355325,2.8919321548193975
2013-09-01,45.45665797728612,41.09975572474757,2.9490300237744864
2013-10-01,45.293628799827765,41.18736737121452,2.7020878064067553
2013-11-01,45.37977540474072,41.335300256190536,2.646041471124437
2013-12-01,45.45049872217385,41.32691396600843,2.7295536819553847
2014-01-01,45.64698325988847,41.1737098360737,3.0559903767850827
2014-02-01,45.86567643113736,41.38400149346798,3.048239275550752
2014-03-01,46.09313329700997,41.56359168695602,3.0880191595923168
2014-04-01,46.25170455733645,41.609973316440225,3.1957866303450717
2014-05-01,46.39237635120152,41.65977367076473,3.289489634079443
2014-06-01,46.55383469019812,41.79722933331358,3.3187677282967614
2014-07-01,46.66025798539524,41.85169045167053,3.35946086949429
2014-08-01,46.849132110449666,42.107036607468736,3.2800163768159902
2014-09-01,46.97051909793614,42.08776656476309,3.4016064688507264
2014-10-01,47.14291096886742,42.31790402065525,3.328514761770886
2014-11-01,47.35926125708062,42.40514123349693,3.44789536108534
2014-12-01,47.65028747975267,42.478503846718446,3.657124306301954
2015-01-01,47.89484347134032,42.54385086569741,3.8129113012925977
2015-02-01,48.043198188558584,42.61854947961365,3.8917618943349686
2015-03-01,47.88091187116318,42.68801475364605,3.6682036452545708
2015-04-01,47.95999722110129,42.765926457530234,3.6519968901835393
2015-05-01,48.01198069769304,42.861194012733826,3.5948304575772565
2015-06-01,48.01174001517283,42.880412863216584,3.556509187679906
2015-07-01,48.093111297916685,43.01655276617644,3.4973476084930457
2015-08-01,48.1707270740565,43.09711786316451,3.496343325268202
2015-09-01,48.27111372599755,43.12103190737987,3.5764332023947314
2015-10-01,48.33910772823045,43.11917777846942,3.6367427801849197
2015-11-01,48.30262481382911,43.18963696321659,3.5209778327499017
2015-12-01,48.50620659490288,43.322964781085844,3.58084231158477
2016-01-01,48.65793289028169,43.34397721001177,3.725801672398593
2016-02-01,48.68611331820957,43.60836133551282,3.5019028409838913
2016-03-01,48.665808658426684,43.41833914997252,3.6876419121288655
2016-04-01,48.54925038201506,43.5258690170799,3.4758942637696593
2016-05-01,48.49704390086684,43.56968948763147,3.3688665112387706
2016-06-01,48.490504393996176,43.72672556702581,3.193612880447774
2016-07-01,48.62349706831398,43.74617051897187,3.2947609143795114
2016-08-01,48.63431377046704,43.75279999286108,3.3040694345099664
2016-09-01,48.70877594349028,43.84427944782011,3.296072492267857
2016-10-01,48.74865529692288,43.794047421239895,3.372634793498427
2016-11-01,48.82931760914324,43.8405373353365,3.398924272831932
2016-12-01,48.903156083595725,44.11055086179791,3.193601262219774
2017-01-01,49.08386711159399,44.1029814027876,3.390105572120348
2017-02-01,49.24335110311314,44.113017636789344,3.543011850074165
2017-03-01,49.43287934089137,44.30260831764286,3.5487549588728644
2017-04-01,49.47488107678176,44.29175556108709,3.577187128077823
2017-05-01,49.78187576081775,44.285200893389735,3.871014714541361
2017-06-01,49.7588269796257,44.37565514722855,3.731422695648507
2017-07-01,49.86091112638719,44.41256221267549,3.7928767561774595
2017-08-01,49.889562820972415,44.43527471506423,3.805986975104431
2017-09-01,49.916316993723974,44.639567996496424,3.6466021534969815
2017-10-01,50.003998085006096,44.64370803813813,3.7096650689651254
2017-11-01,50.03692536812879,44.88059987958758,3.4914905764509125
2017-12-01,50.13457860040661,45.16650864141611,3.2850267504697728
2018-01-01,50.471447682587666,45.059940957942324,3.730880319466659
2018-02-01,50.59248359288652,45.075304022027424,3.8363254381296756
2018-03-01,50.74557936426958,45.212089159843636,3.853993267718198
2018-04-01,50.83681056973293,45.361007942466834,3.785089776160808
2018-05-01,50.97063476688293,45.46619028590641,3.8047479328005775
2018-06-01,51.10048475202146,45.521142975742656,3.866504185639887
2018-07-01,51.25560423601559,45.62561835401068,3.897570929298257
2018-08-01,51.381222424325436,45.7454231486057,3.8925105693087065
2018-09-01,51.31796006724703,45.67922695446732,3.8929397387572924
2018-10-01,51.396529818452514,45.85209922070903,3.797663703096242
2018-11-01,51.45655773853466,46.02320750968931,3.6835435381976853
2018-12-01,52.036113166031186,45.57614927341701,4.70489597608688
2019-01-01,52.00198823023831,45.761513963488056,4.498807504423751
2019-02-01,52.085117262535945,45.747044232048104,4.5985007163612055
2019-03-01,52.03467648895325,46.01708558607873,4.278509687302055
2019-04-01,51.82410350457626,46.09564660816055,3.967407535342009
2019-05-01,51.78808899200903,46.187039657681204,3.8264775189697158
2019-06-01,51.81144750668963,46.30030132100046,3.7200426118692134
2019-07-01,51.84760140727481,46.41112608164523,3.645570363823991
2019-08-01,52.08199664431253,46.519305396858066,3.7729842704607712
2019-09-01,52.160836292394855,46.55154749226971,3.8294571307674743
2019-10-01,52.18316867349582,46.555766429636385,3.8358624096675205
2019-11-01,52.387775245687074,46.689160280985014,3.908383643511875
2019-12-01,52.220696490161494,46.63805958288786,3.7910898972361786
2020-01-01,52.66804939191193,46.79803224118485,4.0993082670960455
2020-02-01,52.97408377521847,46.802312084118704,4.407722794686446
2020-03-01,52.16309902246144,43.6552063815786,6.813372064201544
2020-04-01,60.312805991616266,38.324084648264325,20.378651038637887
2020-05-01,57.34563215100121,41.545842668328945,14.247684436388072
2020-06-01,56.35378768322857,43.95914321173718,10.904137371638958
2020-07-01,56.661894395930645,44.574819440774576,10.598318309285533
2020-08-01,54.53877235083106,44.85965771909731,8.168046428202942
2020-09-01,54.825867628924534,45.43002199769059,7.861989111774417
2020-10-01,54.53643238721685,45.5941442132842,7.4315170354645295
2020-11-01,53.80692580678613,45.322624794023284,7.015134125171004
2020-12-01,53.88682895261909,44.89322643636911,7.5693618326229375
2021-01-01,59.459354567306406,46.20420728568898,11.812623402223428
2021-02-01,54.41063305377178,45.58227438548679,7.370462840895725
2021-03-01,66.89558997581402,47.65830892382647,17.768487414178768
2021-04-01,56.2161909510609,47.855679284449224,6.886546802409288
2021-05-01,54.40683110370135,47.61682682086241,5.313080355133886
2021-06-01,54.10107676181363,47.85748470569599,4.763911387611408
2021-07-01,54.460854871075306,47.77459225395676,5.203440003621057
