date,DPI,PCE,PSAVE
2020-05-01,61.78396296185959,44.769420108526575,15.380356144042587
2020-06-01,61.20870807550699,47.34990126021224,12.290548790923198
2020-07-01,61.57385034570672,48.19236125138863,11.812189191184515
2020-08-01,59.18164666433588,48.449093095472385,9.163038721407124
2020-09-01,59.39495840399625,49.12621853255137,8.655248075432878
2020-10-01,59.116213745653106,49.24380245769676,8.28972434081284
2020-11-01,58.33181307862497,49.0111152454295,7.780285544492906
2020-12-01,58.38531693024066,48.83585968315931,8.05311283818934
2021-01-01,64.26509298105806,49.86187066848041,12.874402314658731
2021-02-01,58.86908849304768,49.40246668050479,7.9146202406498585
2021-03-01,72.20790399139261,51.67177475893526,18.965164829288575
2021-04-01,61.11434634509772,51.69522585653899,7.836197921128245
2021-05-01,59.32019965259194,51.60358712282675,6.126356937862395
2021-06-01,58.99723331020452,51.92988758484705,5.472711409987295
2021-07-01,59.39940496805141,51.89311113628393,5.906383541358252
2021-08-01,59.30254412465144,52.049467761235995,5.655557490014239
2021-09-01,58.44994246720425,52.26297288879955,4.5894573997929955
2021-10-01,58.45123627470331,52.605804491240214,4.247446571383493
2021-11-01,58.27945931261357,52.53666452929951,4.152914727782935
2021-12-01,58.039679860834525,52.12787768636949,4.329565221654269
2022-01-01,56.73515328600555,52.48490038566459,2.6535269834192716
2022-02-01,56.68200561979025,52.53979817271189,2.536691158072227
2022-03-01,56.43468892677176,52.67746011822892,2.149253761006986
2022-04-01,56.3802903805295,52.74136532482461,2.006353180792256
2022-05-01,56.28742072541441,52.756275565941,1.8860380470744458
2022-06-01,56.026756338339865,52.841429655097215,1.5343336211914322
2022-07-01,56.28343977790274,52.81286729777431,1.7634035988515937
2022-08-01,56.305487539593855,53.03855121941041,1.5085285578018284
2022-09-01,56.28591882951704,53.147318861152186,1.3307856988993452
2022-10-01,56.5646361226105,53.344038418311,1.4145327407763784
2022-11-01,56.66641943864646,53.21190755473787,1.643567166085089
2022-12-01,56.76138089827163,53.03855929669278,1.9062496262185276
