date,DPI,PCE,PSAVE
1996-04-01,33.088821004637296,30.004399766430414,1.8702248838995545
1996-05-01,33.47497935548743,30.01384012452842,2.2439655570777095
1996-06-01,33.64246416079019,30.017611294437977,2.400237076243496
1996-07-01,33.51811405219503,30.048060930715085,2.235462839288003
1996-08-01,33.56546745731846,30.117164461650898,2.2063897948122135
1996-09-01,33.607075112019125,30.12155906192932,2.2399044935668724
1996-10-01,33.56808590857299,30.17815779915029,2.1383945253289935
1996-11-01,33.62588743205705,30.222516409030277,2.1501669024800463
1996-12-01,33.71104564136765,30.31576577238163,2.1415875177494836
1997-01-01,33.779156704635085,30.433717309720116,2.085763951851425
1997-02-01,33.84435156331827,30.47204475586179,2.1117559403674426
1997-03-01,33.974255062870355,30.525662833814764,2.1822545976907777
1997-04-01,33.96733735416433,30.495045970152812,2.1911416456313635
1997-05-01,34.0826444214915,30.48388563238739,2.307614991524925
1997-06-01,34.15606963137704,30.602215550519666,2.2563068094591427
1997-07-01,34.24690562298776,30.853328462628795,2.086904356288967
1997-08-01,34.38430138770066,31.00440793016739,2.0669079949050224
1997-09-01,34.43564099994226,30.97591449634747,2.141695429624586
1997-10-01,34.57026422933282,31.102132396374557,2.1377445366222054
1997-11-01,34.76049225373071,31.199897708400346,2.2272240836556523
1997-12-01,34.92903321442237,31.349150852617697,2.2494575605818046
1998-01-01,35.206070071548226,31.294999519844037,2.5919452797153597
1998-02-01,35.4015513719446,31.473813832013967,2.6107916379856646
1998-03-01,35.574672917948256,31.58756043893774,2.6621930658771835
1998-04-01,35.65282243459197,31.7257499145604,2.5682767940647184
1998-05-01,35.763871409326214,31.92451458546875,2.469607879340984
1998-06-01,35.9306883438596,32.10435683486384,2.449421019095737
1998-07-01,35.95601565781331,32.09088595997759,2.480990186629618
1998-08-01,36.033151706939,32.20223903274873,2.449312933613341
1998-09-01,36.101317026890904,32.40745190574027,2.311052562454912
1998-10-01,36.11684494562038,32.48381872679576,2.2388233353974267
1998-11-01,36.231436441960305,32.54090502430618,2.2976055295810713
1998-12-01,36.26822765678018,32.77603089629191,2.1043466114568434
1999-01-01,36.374258778533594,32.701480842012124,2.3073799910121564
1999-02-01,36.468809982193484,32.840953901523214,2.2624624846565062
1999-03-01,36.47595715083407,32.95565245852126,2.1512238733247986
1999-04-01,36.37093444915565,33.1116336962471,1.869311444808676
1999-05-01,36.40420020616206,33.219708712357,1.7861022928912147
1999-06-01,36.49019944032682,33.32932226468757,1.7543061244485973
1999-07-01,36.49149385850003,33.351395000763674,1.7386489219111174
1999-08-01,36.61561572155369,33.49491268753063,1.7138257644255919
1999-09-01,36.55334261505538,33.6176450890995,1.525863667625648
1999-10-01,36.74792915835397,33.65307460445442,1.6690928697408782
1999-11-01,36.97911262884664,33.78096939190675,1.7640451827268346
1999-12-01,37.24629591461311,34.19642078937075,1.6080535017804085
2000-01-01,37.5066942513395,34.05311099917543,2.0068307606363165
2000-02-01,37.62092080128049,34.35535042967642,1.8113334386981725
2000-03-01,37.68610121132213,34.52281742501093,1.7038333414446787
2000-04-01,37.82938930926273,34.452410912523405,1.8963299895246992
2000-05-01,37.945904107360406,34.58786086508301,1.8626099838345649
2000-06-01,38.005497587624156,34.630950466050834,1.862723595907012
2000-07-01,38.15918113271805,34.61952932529989,1.9949381897381138
2000-08-01,38.33142202544405,34.77048704386374,1.9946732377501835
2000-09-01,38.30102030744724,35.01594468433531,1.7096350940094043
2000-10-01,38.31954942446272,34.96240306311013,1.7562310903925358
2000-11-01,38.27246550039629,34.95997302589336,1.71068913473013
2000-12-01,38.307343142507534,35.10572502238003,1.606214646011463
2001-01-01,38.50499540600165,35.07900229861823,1.8498737790183968
2001-02-01,38.543821923664865,35.099514229571085,1.875344456231136
2001-03-01,38.62906899468586,35.0314559178497,2.0320350171238872
2001-04-01,38.493746957672506,35.00788344201415,1.9181414844938773
2001-05-01,38.37237542226114,35.11491747023241,1.69669784271129
2001-06-01,38.34073979329274,35.08938869076472,1.6962946519076978
2001-07-01,38.87239489133399,35.12791193070604,2.1836670565852963
2001-08-01,39.504053424172454,35.28071326288278,2.6684784118443496
2001-09-01,39.18047216512085,34.88861779633079,2.740974847195992
2001-10-01,38.53790819929344,35.70159167049519,1.3054113702273362
2001-11-01,38.59386951560278,35.494086956987395,1.5796715503472554
2001-12-01,38.64397420995472,35.404197749468146,1.7294024216407218
2002-01-01,39.38201081498717,35.484068094170645,2.406119102451334
2002-02-01,39.386360147649356,35.61839557880315,2.2913240040608436
2002-03-01,39.35727264857695,35.5885250132036,2.3107062513529915
2002-04-01,39.468288162631474,35.74280595909037,2.280984755522514
2002-05-01,39.56869788903641,35.5785449078699,2.5602297753427035
2002-06-01,39.623049502449,35.678878983350295,2.5261297689321283
2002-07-01,39.46402300814385,35.8797774403659,2.1762666389326353
2002-08-01,39.405378472108026,35.88394804052593,2.1219767622827277
2002-09-01,39.3868475490065,35.738617020052374,2.256745914320715
2002-10-01,39.462896023998766,35.83440323554063,2.230203589304742
2002-11-01,39.55032363788375,35.911190796320376,2.247409154961167
2002-12-01,39.654892934534566,36.11037565925414,2.1615814034587806
2003-01-01,39.62867408836075,36.08443528531532,2.175890410637847
2003-02-01,39.49905773094009,35.93187276002404,2.1969644810230755
2003-03-01,39.57222588581825,36.12159139137575,2.0799454565404303
2003-04-01,39.749911832525925,36.274762834201844,2.0976125013291838
2003-05-01,40.021971154807716,36.32908769971755,2.31106682426209
2003-06-01,40.10787006253745,36.505721791248305,2.218191036123222
2003-07-01,40.55604671231819,36.654368246075784,2.5325192276990625
2003-08-01,40.78687137019252,36.95940557799371,2.45599975275976
2003-09-01,40.261191833134816,36.82101553011931,2.0669433913890827
2003-10-01,40.38329328142029,36.84353591905344,2.140126195152993
2003-11-01,40.609511902873095,37.023464197571826,2.18175794037896
2003-12-01,40.63877033933274,37.051262068854,2.1744575690664103
2004-01-01,40.57533642016342,37.14486231783114,2.020730422167715
2004-02-01,40.62031568895026,37.18469130795713,2.0299412520379643
2004-03-01,40.75799112847958,37.35743972650406,2.0044638400771717
2004-04-01,40.89839530484159,37.32017899533357,2.163332298815672
2004-05-01,41.09012250846788,37.51364018056168,2.154947924095184
2004-06-01,41.092349905305824,37.30269922841371,2.363170134721094
2004-07-01,41.14131738852073,37.56176686307062,2.1453501576249363
2004-08-01,41.22541156267277,37.66482115410868,2.1184507771941576
2004-09-01,41.20988779288952,37.86697074044499,1.8937003085409545
2004-10-01,41.202707716695095,37.91599434049089,1.8354339884256485
2004-11-01,41.06380807910788,37.94884340261433,1.6541951791904665
2004-12-01,42.55700416127028,38.17476772695387,2.9039402018084313
2005-01-01,41.00015045268533,38.04841769404762,1.4688543373709295
2005-02-01,40.990920672149535,38.184094982748576,1.3184440058540683
2005-03-01,41.10989361437095,38.22908360848713,1.3928498052803449
2005-04-01,41.21136640141822,38.43944644448072,1.2454910467113276
2005-05-01,41.36861119442659,38.38410321156667,1.4434049778775953
2005-06-01,41.4253567880208,38.68996893485395,1.1781758801720479
2005-07-01,41.4015228540312,38.95581552570517,0.8919624476858605
2005-08-01,41.41802087231476,38.77920122764428,1.0855787167861026
2005-09-01,41.23945159491797,38.60775972805983,1.0864139573792195
2005-10-01,41.506580119672165,38.69356842679326,1.2558591044710734
2005-11-01,41.81920105929865,38.79780544655224,1.4537650730301213
2005-12-01,42.008052926799564,38.90356891657623,1.526448363548716
2006-01-01,42.40204520660314,39.07594214894047,1.763784107604296
2006-02-01,42.522136922882694,39.15956602976624,1.7861171377591154
2006-03-01,42.56936449478528,39.20227628007492,1.7863344244134298
2006-04-01,42.51736394992006,39.232589552601766,1.6717791871251249
2006-05-01,42.46671666723655,39.2773004049686,1.5823667361587617
2006-06-01,42.53460882598949,39.258888997062826,1.6716709323137942
2006-07-01,42.463843006737235,39.43254497863743,1.4163419354544753
2006-08-01,42.41305523484313,39.26954099230129,1.509881696195799
2006-09-01,42.643426786115846,39.47702088841966,1.5049933603976695
2006-10-01,42.82541521660917,39.61728052706321,1.5191726982248845
2006-11-01,42.95733772629103,39.600628420241044,1.6577315333324083
2006-12-01,43.08921586521766,39.79910380398493,1.5787247023210411
2007-01-01,43.09817363675707,39.8269971424448,1.5524551599566674
2007-02-01,43.23213792628453,39.800743626090345,1.7285606107053855
2007-03-01,43.35054569250569,39.79054714928201,1.8808297670096947
2007-04-01,43.315356985603096,39.80412925049101,1.7842758021840637
2007-05-01,43.255261018294625,39.809288742302385,1.6858796271193184
2007-06-01,43.15240212460158,39.75864167137024,1.611724781313452
2007-07-01,43.151225702249974,39.83373952608277,1.5567071422352443
2007-08-01,43.14405282675095,39.953593072774055,1.4388834630538156
2007-09-01,43.20849910624723,39.948374757663075,1.5088685592910873
2007-10-01,43.10363246633864,39.919828852787035,1.4377904459690247
2007-11-01,43.01861297422658,39.96689141796942,1.3182622105235726
2007-12-01,43.14272409841378,39.8876105392772,1.5282561587830459
2008-01-01,43.155260728142544,39.84002252763043,1.5968962634594468
2008-02-01,43.11741983603425,39.661711981141735,1.7606327176201666
2008-03-01,43.06962630677489,39.69482619876294,1.7100546410700557
2008-04-01,42.86649137631199,39.73141999515248,1.4759477146067104
2008-05-01,44.88672038011741,39.74914418159011,3.490675786354424
2008-06-01,43.665021580985446,39.649337286208166,2.382090258795697
2008-07-01,42.94298186346943,39.43463974514535,1.8835866374534178
2008-08-01,42.66159637211269,39.395573484454346,1.6409044791475622
2008-09-01,42.74429798569203,39.12073289437174,1.9997911194807927
2008-10-01,42.94090488756713,39.00292120684286,2.355783198072855
2008-11-01,43.23463984616669,38.87415371377288,2.7888112701364416
2008-12-01,42.988695558370964,38.69992899483183,2.736064351583451
2009-01-01,43.11180478641012,38.87033338871387,2.6627748553816075
2009-02-01,42.63888683401748,38.695328398031656,2.3599531865425556
2009-03-01,42.598315887344896,38.514473806831745,2.494858731490711
2009-04-01,42.951180344125234,38.45225575302578,2.916194217112283
2009-05-01,43.631262897513125,38.473311432094405,3.583943910523853
2009-06-01,42.87903711882641,38.445847037991854,2.8781795699433395
2009-07-01,42.64775688757548,38.55077872801005,2.5484111424483236
2009-08-01,42.505019377179686,38.87429100816785,2.0807783240869333
2009-09-01,42.549067779334806,38.474883592671944,2.510079676520541
2009-10-01,42.33242344901903,38.485129185037465,2.290892256528851
2009-11-01,42.41853013220676,38.39569255916721,2.4845579242539886
2009-12-01,42.622815206899396,38.57906588598342,2.5310762772466293
2010-01-01,42.597541116476606,38.48682729744863,2.5935250445163582
2010-02-01,42.561868715496495,38.57890032414665,2.4669943427636034
2010-03-01,42.674592691712895,38.73233655710077,2.434123934760181
2010-04-01,43.00453055196719,38.784813978365484,2.731785960987169
2010-05-01,43.3253185239482,38.82371738170715,3.018064426161487
2010-06-01,43.375954799697226,38.90038416130308,2.985499473083347
2010-07-01,43.418839580207106,38.96850746865038,2.9662733323011685
2010-08-01,43.514774342557295,39.055838030076,2.987659999765186
2010-09-01,43.441350472758614,39.071114444294906,2.912683770240194
2010-10-01,43.475038995544374,39.141032644284,2.8745504687285863
2010-11-01,43.544579556514044,39.23307519808926,2.8554332612877995
2010-12-01,43.82680894612749,39.26322565314391,3.111312697177944
2011-01-01,43.9830390857167,39.276559013432326,3.2711951312138114
2011-02-01,44.070478347964944,39.27430931892529,3.369600877506094
2011-03-01,43.91381007719969,39.39630913490658,3.0928349203473817
2011-04-01,43.80909025260139,39.34865168290245,3.0322731665812577
2011-05-01,43.739313776789764,39.29706248946889,3.0236174975611294
2011-06-01,43.91687447330236,39.37115675105054,3.1414456414819836
2011-07-01,44.016332275625736,39.423429255455375,3.1911368666113735
2011-08-01,43.937575189856624,39.3858116839033,3.1459158373847216
2011-09-01,43.82813139149415,39.438773325042135,2.969747908762127
2011-10-01,43.87889550811733,39.46661942587064,2.9863811578678296
2011-11-01,43.844867157714084,39.38590653831443,3.0446892999138333
2011-12-01,44.21741554198209,39.3876767333794,3.4349960001263633
2012-01-01,44.52220189040014,39.554023181847114,3.580083850481589
2012-02-01,44.76954130214078,39.772307047458135,3.598206626989957
2012-03-01,44.90471676922188,39.67333611918875,3.8071229100696447
2012-04-01,45.05388610102679,39.69974255880403,3.9357831931491307
2012-05-01,45.06681938732231,39.684408622536374,3.974378380902647
2012-06-01,45.07996865044579,39.60134984843379,4.089368327508272
2012-07-01,44.73188962647558,39.673208510758016,3.6772521361889132
2012-08-01,44.53031270184997,39.6109959907574,3.533489404765856
2012-09-01,44.71545063227854,39.66856956981514,3.6552323285748525
2012-10-01,45.02413674362109,39.66440225436989,3.9604007870116895
2012-11-01,45.63263894340941,39.799491659808126,4.4425146618433065
2012-12-01,46.76990401077264,39.79538134472321,5.5980440059080925
2013-01-01,44.05675965503346,39.92602858676223,2.759231928229929
2013-02-01,43.8168560613799,39.89470802057246,2.552280524294201
2013-03-01,43.863605304249184,39.88438328264885,2.5956747402370826
2013-04-01,44.01366784210965,39.816887482285864,2.8098284348350737
2013-05-01,44.24103468147823,39.90805143680853,2.9578484199898343
2013-06-01,44.26065361477128,39.883458721408076,3.0234036465896152
2013-07-01,44.1847616772965,39.90738604629659,2.922988100208823
2013-08-01,44.251230989296076,39.93416762714487,2.95575784403909
2013-09-01,44.39948153129489,40.02291413822653,3.0013610911619986
2013-10-01,44.252762437544845,40.116909022854,2.761161898013956
2013-11-01,44.36620706819754,40.26981959459535,2.7258957751332846
2013-12-01,44.47995946404237,40.27391907784867,2.8401085900103027
2014-01-01,44.668795043779234,40.128254416055746,3.1536711299653244
2014-02-01,44.921663113558466,40.333707770593435,3.186597675131464
2014-03-01,45.14371300800746,40.47710771769211,3.25814455330356
2014-04-01,45.28931173694103,40.59748652914145,3.279183153945197
2014-05-01,45.43443912574756,40.65887560930911,3.3653849612619084
2014-06-01,45.61676835092793,40.80406942337669,3.406968715766664
2014-07-01,45.727512376471466,40.8733812400964,3.4362447509912966
2014-08-01,45.910970229349594,41.13028621428778,3.349313007336132
2014-09-01,46.01998911417048,41.12540357361416,3.444146124568492
2014-10-01,46.18376724522633,41.348271660984295,3.370050020069426
2014-11-01,46.37888053491664,41.46555243349394,3.4375344673853516
2014-12-01,46.63883134677355,41.56126739846492,3.591704600037948
2015-01-01,46.96238950092387,41.668611159214194,3.782418170985562
2015-02-01,47.12139646381122,41.76135140609208,3.8524502965312295
2015-03-01,46.96409860641267,41.8476913028492,3.6167138035980253
2015-04-01,47.03155450988273,41.94062887188153,3.5751455874095655
2015-05-01,47.08630404669726,42.04882105675541,3.5088168857599493
2015-06-01,47.10370815683181,42.081441050719704,3.4756007614028053
2015-07-01,47.21417284253826,42.222829718356145,3.4407220290901908
2015-08-01,47.305342937570124,42.309297259299136,3.448387004545006
2015-09-01,47.40253719945644,42.33907970653568,3.5211167289357115
2015-10-01,47.45260835963698,42.343017298778584,3.5603007774114324
2015-11-01,47.40508934952028,42.414345832950175,3.4347124382908203
2015-12-01,47.599056442504846,42.544206259433714,3.490021281706642
2016-01-01,47.747213218118404,42.561306614382005,3.633175110239019
2016-02-01,47.778312460506925,42.81738161181757,3.4204384173266216
2016-03-01,47.79271507170652,42.69382247709048,3.573356753894707
2016-04-01,47.69914106885572,42.7978140133606,3.388518576275212
2016-05-01,47.649886998140566,42.86270014786407,3.2640585551167063
2016-06-01,47.64362111277378,43.02330225379951,3.085940253179311
2016-07-01,47.76273245527766,43.028126134507296,3.187571030966386
2016-08-01,47.76617832061469,43.06731902300593,3.156408132713993
2016-09-01,47.875668707792286,43.17519232031388,3.164794773461757
2016-10-01,47.94732968653748,43.15378152621224,3.2436031433601182
2016-11-01,48.01757018311639,43.22759567902021,3.230328445046769
2016-12-01,48.076542194209736,43.45155426230885,3.0543653938041135
2017-01-01,48.28223219256819,43.48521729559203,3.231743970929123
2017-02-01,48.437884072422676,43.48525715487376,3.3893876877551232
2017-03-01,48.651165791113904,43.702871417872444,3.388838647935777
2017-04-01,48.715203151988284,43.66645448885205,3.4650026769215345
2017-05-01,49.01413650264044,43.66062815607736,3.749533614738571
2017-06-01,49.00199445917624,43.748437900845886,3.621938412446383
2017-07-01,49.11222082686017,43.7893641189939,3.686571797913982
2017-08-01,49.15360387048409,43.801349431575524,3.7212361357745216
2017-09-01,49.22263613994868,44.0174404946054,3.5897981025895596
2017-10-01,49.327525537889024,44.04540347697257,3.646620046484943
2017-11-01,49.35753762995215,44.239682213808166,3.46741009089051
2017-12-01,49.421557423269526,44.47353572366056,3.279559979079382
2018-01-01,49.80590386093502,44.39659487278037,3.7347747262947397
2018-02-01,49.917078903737185,44.35474667318243,3.887529048897947
2018-03-01,50.10248914695092,44.53080680752429,3.896428628717166
2018-04-01,50.20001972580732,44.62561340897401,3.890281461428631
2018-05-01,50.32003072636064,44.75822386384767,3.869104372434155
2018-06-01,50.452938082655784,44.7847418864218,3.96361552038722
2018-07-01,50.611665090951085,44.905294172272114,3.986900911419065
2018-08-01,50.72461806798904,45.019729053635004,3.9739825095506833
2018-09-01,50.659727952204044,44.9355844269155,3.986437191438386
2018-10-01,50.74883385055629,45.12289109448147,3.8729386336281433
2018-11-01,50.79163208476003,45.25067751649286,3.777643398951889
2018-12-01,51.28680164783333,44.8304424841567,4.681644250038457
2019-01-01,51.283396306302066,45.146752902368604,4.349963669213944
2019-02-01,51.347786027172035,45.11870361170226,4.43938887407915
2019-03-01,51.30297147708087,45.42473303362157,4.085088122760556
2019-04-01,51.15182983326467,45.49137162160302,3.861399510114373
2019-05-01,51.105923673107334,45.58450954834865,3.712623063566553
2019-06-01,51.14403791022105,45.70929673092308,3.617447576830456
2019-07-01,51.16640822507791,45.78313890947783,3.5770358685783084
2019-08-01,51.38834196977326,45.85108171004079,3.7383629685941053
2019-09-01,51.43504023278404,45.87587185580615,3.769114721392601
2019-10-01,51.41984321050656,45.939256138313304,3.685633952780306
2019-11-01,51.607955222521824,45.96105293475016,3.85053081834017
2019-12-01,51.46147720952884,45.959075645601935,3.707727880480349
2020-01-01,51.8216479607985,46.135764926006594,3.9259674479123046
2020-02-01,52.12190829569203,46.07133017081401,4.301128803100021
2020-03-01,51.37136552114327,43.078723578430306,6.6137972947084664
2020-04-01,59.37959307804141,37.78181296082834,20.006606309600876
2020-05-01,56.49027419496742,40.98271186269114,13.974102703839923
2020-06-01,55.4214081379754,43.39288159077063,10.5573538071414
2020-07-01,55.585108460291885,43.90586631367892,10.203359901017775
2020-08-01,53.61391978395288,44.28399735703072,7.849389645004335
2020-09-01,53.85952173938246,44.76146309648893,7.571552991949263
2020-10-01,53.3517717232158,44.86059467077422,6.993663330140529
2020-11-01,52.5586573096007,44.55173297774001,6.549427138617049
2020-12-01,52.64008308979586,44.12713317864792,7.100357710761511
2021-01-01,58.57381139429933,45.46948209114734,11.692501667168417
2021-02-01,53.81314282478962,44.899003726032625,7.504628051267317
2021-03-01,66.1582306583983,46.52184038591076,18.233250065697863
