date,DPI,PCE,PSAVE
1994-04-01,33.63158220552519,30.39431454612486,2.1601066550330152
1994-05-01,33.98598098204086,30.31015284037697,2.5926204858980904
1994-06-01,33.89630934757184,30.458983212373376,2.347301669867683
1994-07-01,33.88738817221712,30.405749446753386,2.376947122218024
1994-08-01,33.89001034461391,30.57247097652819,2.2063028812282046
1994-09-01,34.000319844126174,30.584487824789004,2.2989921905204564
1994-10-01,34.288643611506664,30.743462393593514,2.42722505224357
1994-11-01,34.255107075706434,30.73698235820451,2.3967462698573923
1994-12-01,34.37975481611746,30.790417171708548,2.4623061526627774
1995-01-01,34.460743589322696,30.762029302691065,2.572290228261766
1995-02-01,34.50070639111902,30.67881576274494,2.684600266406624
1995-03-01,34.56484020789349,30.812819848740208,2.5983089299870823
1995-04-01,34.27680436115839,30.732931101589475,2.3638768006053055
1995-05-01,34.590589729289746,30.925181790705604,2.4691865025415165
1995-06-01,34.657966802155464,31.14011501699866,2.311862016472228
1995-07-01,34.69864176409504,31.02238177613608,2.45717948687788
1995-08-01,34.68336209840349,31.139568402904494,2.3207863031781577
1995-09-01,34.75706657902395,31.176960871111955,2.348016084306609
1995-10-01,34.7599393770133,31.022690843749288,2.4740177421172365
1995-11-01,34.82383638194872,31.25283689836946,2.2968978859804525
1995-12-01,34.8430630709138,31.426291721691022,2.1370934812429603
1996-01-01,34.86303849445195,31.25947055645752,2.3357792874748706
1996-02-01,35.1037089955208,31.473363458760744,2.3600716565328024
1996-03-01,35.185149514067334,31.5970056100253,2.317964147027442
1996-04-01,34.94074582989415,31.683694800441927,1.974898177965284
1996-05-01,35.348398430854104,31.693557384909052,2.369548543536104
1996-06-01,35.52525742509599,31.697540448426263,2.5345658274993363
1996-07-01,35.39380283895043,31.729563978998744,2.360560348483521
1996-08-01,35.44422415150118,31.802909622628583,2.3298878394097144
1996-09-01,35.48796617479681,31.80737584448685,2.3652654876249004
1996-10-01,35.44658675284418,31.86695516038962,2.2580610422747665
1996-11-01,35.507980769054086,31.914117764552916,2.270515095780998
1996-12-01,35.59782581615435,32.01251485727553,2.261450452706978
1997-01-01,35.66965913842229,32.136987084815566,2.2024969378687955
1997-02-01,35.73835691594589,32.17732830266384,2.229934509899681
1997-03-01,35.87545714976536,32.233881418037015,2.3043737431315905
1997-04-01,35.868084199529854,32.20149007033891,2.3137537163762096
1997-05-01,35.99035967893957,32.1901667826416,2.43677962655753
1997-06-01,36.06780414100115,32.31503883991654,2.382593576013231
1997-07-01,36.163682720406584,32.580169247234195,2.203707039680988
1997-08-01,36.308711624530766,32.73965330668136,2.1825880798115604
1997-09-01,36.362754453341246,32.70941211172068,2.261550613255975
1997-10-01,36.50481986400203,32.842611007659826,2.25737294649987
1997-11-01,36.70617996288695,32.9462842973777,2.3518909754094786
1997-12-01,36.884170225546,33.103905549748646,2.3753699413982714
1998-01-01,37.17667827895128,33.04669128149619,2.737025620434061
1998-02-01,37.382639461990806,33.23510381266573,2.7568928120631533
1998-03-01,37.56543731214372,33.35520538022428,2.8111698162255605
1998-04-01,37.64837233804273,33.501494802501654,2.7120276715116063
1998-05-01,37.765535993453774,33.711294586990974,2.607829118652065
1998-06-01,37.94124610101575,33.90080623920362,2.586482195974801
1998-07-01,37.96831452372691,33.88687064409798,2.6198402134626844
1998-08-01,38.04966548192676,34.00436445111676,2.5863831879740173
1998-09-01,38.121688743473804,34.22110039917633,2.440388155093884
1998-10-01,38.13792376725294,34.30159539508802,2.364106660542837
1998-11-01,38.25892381240816,34.36187268219665,2.426178024932148
1998-12-01,38.298206995066295,34.61054749137183,2.2221295972226565
1999-01-01,38.477135260115766,34.55152433488934,2.4769799495328733
1999-02-01,38.58408727519327,34.69011327420824,2.439131304551924
1999-03-01,38.59048631006246,34.82734391404097,2.299037514046974
1999-04-01,38.43488292740166,35.002967479149625,1.9409509619219523
1999-05-01,38.47031335559139,35.12953360524604,1.8386278244203236
1999-06-01,38.566828815799646,35.24081280363363,1.815400329743786
1999-07-01,38.60460549438859,35.26247406986032,1.8397465331303788
1999-08-01,38.73222745084877,35.40838749697672,1.8180059765465053
1999-09-01,38.64723476527247,35.547723361091556,1.592405801010891
1999-10-01,38.82518950125064,35.589699219678074,1.7128729869996524
1999-11-01,39.044578225310836,35.731891466779786,1.7805743273543542
1999-12-01,39.31354229720202,36.12738590163375,1.6430629697083015
2000-01-01,39.53696198873815,36.00872979592241,1.97499947148947
2000-02-01,39.660350910136025,36.32027694001045,1.7779300305205321
2000-03-01,39.7341900272529,36.469056620624826,1.700658606021019
2000-04-01,39.9050623302061,36.42886000867128,1.8967251924820472
2000-05-01,40.03743537703904,36.53530734094723,1.9119945900064068
2000-06-01,40.112278494064334,36.58099788608973,1.9263309948314196
2000-07-01,40.28668841450921,36.57314129834874,2.073637637650967
2000-08-01,40.49485351950843,36.72662120137508,2.1050450403192085
2000-09-01,40.500014778734965,36.995974010635756,1.8303238111409377
2000-10-01,40.57321033730447,36.94061053026462,1.9307527059252052
2000-11-01,40.54994348437482,36.943736612105404,1.8994964307145517
2000-12-01,40.59286903851309,37.083835368351345,1.802467890839917
2001-01-01,40.77212850323048,37.06430842561875,2.012555483141097
2001-02-01,40.79082009064727,37.056440478744406,2.041650816047011
2001-03-01,40.865853637064475,36.99791990531673,2.1778123674767538
2001-04-01,40.712914921310926,36.944441959511934,2.079156041107708
2001-05-01,40.57877043611758,37.072755284478234,1.826246018836499
2001-06-01,40.53771353348213,37.06428904570006,1.8008747267313685
2001-07-01,41.09387562198814,37.110453956308326,2.3048544914735256
2001-08-01,41.731265782207956,37.28755384396975,2.7733165571697267
2001-09-01,41.33614727568248,36.77891096484112,2.8945486412624266
2001-10-01,40.57399795088811,37.694619187191286,1.2431134538585058
2001-11-01,40.58794724664429,37.530165353271094,1.4359423865474938
2001-12-01,40.62671534597567,37.458700349332695,1.5575340246662874
2002-01-01,41.43666894927504,37.49137336942634,2.353850906704943
2002-02-01,41.469573668554,37.614456330310354,2.2778807156687546
2002-03-01,41.46890649628868,37.5809468237793,2.3275687934099865
2002-04-01,41.57925158160391,37.75370096822384,2.275491319020433
2002-05-01,41.71517159046749,37.577930249259055,2.6005830750805026
2002-06-01,41.8075060158607,37.67278388985851,2.6103227690368698
2002-07-01,41.66846958407317,37.8904441008239,2.265709447830111
2002-08-01,41.64470988879658,37.912296038047096,2.2296958079343203
2002-09-01,41.65677097384206,37.70382468368271,2.458481789242756
2002-10-01,41.741934028113796,37.82631513281047,2.4129130146806186
2002-11-01,41.82220073159,37.905574958259926,2.4205759339781356
2002-12-01,41.89298137530965,38.12722909277794,2.2794704563859916
2003-01-01,41.802737484262764,38.09578445295783,2.2371555226435604
2003-02-01,41.625868981006285,37.94713787713314,2.207108965452666
2003-03-01,41.69545329545144,38.138872846088006,2.083812622600169
2003-04-01,41.91068128615988,38.29018273989283,2.1389927057911966
2003-05-01,42.206552865383856,38.38373900516575,2.3363240206574623
2003-06-01,42.29574462931107,38.558188125921376,2.249524856396082
2003-07-01,42.771053500400654,38.699916212372,2.60079068172995
2003-08-01,43.03052105122339,39.00922946706057,2.5498996526549
2003-09-01,42.50725919648192,38.86194728750875,2.1729846764369345
2003-10-01,42.633391123137685,38.89278034693526,2.241030549796156
2003-11-01,42.85797688841073,39.087557214532566,2.2659964701724316
2003-12-01,42.8623581301891,39.11286240793651,2.235502408518003
2004-01-01,42.81111945983816,39.21642965834412,2.083656968599463
2004-02-01,42.85946286696872,39.270954251800696,2.082334108459776
2004-03-01,43.00251873810493,39.46771720463463,2.040328591163292
2004-04-01,43.11746119235542,39.406170258859454,2.1990282440178723
2004-05-01,43.30413674322254,39.58437769506459,2.2018173770402703
2004-06-01,43.304239719492294,39.3493130074452,2.4324574858878907
2004-07-01,43.374908720631595,39.661888559671354,2.1823736851686304
2004-08-01,43.480847812956874,39.773798838069624,2.1667700560987417
2004-09-01,43.47571844768468,39.996511537286956,1.9289710286248887
2004-10-01,43.463669295517136,40.05719424914566,1.850332360313468
2004-11-01,43.30665985559973,40.09687510259409,1.6405307996389644
2004-12-01,44.87725398416339,40.328850965591776,2.9581157845412767
2005-01-01,43.21504886651807,40.216272041972715,1.4019368379859347
2005-02-01,43.21505845461121,40.368865752096596,1.2434851335181032
2005-03-01,43.35020611828742,40.406808695112986,1.3428033324885706
2005-04-01,43.45843824889865,40.639888445278295,1.180270803400108
2005-05-01,43.61965439423538,40.55453744582014,1.4122320893125404
2005-06-01,43.68363139898809,40.87820851978621,1.1344904581566393
2005-07-01,43.705521278615734,41.13704427460079,0.898611976327071
2005-08-01,43.73839583917702,40.918766590172325,1.1499697568746334
2005-09-01,43.53415360333811,40.721023544253306,1.1539614006853989
2005-10-01,43.71621355545924,40.795912582879076,1.2529143920408783
2005-11-01,43.953469945217606,40.88427969670975,1.3915497160493788
2005-12-01,44.075000689929055,41.01314825746202,1.3705638236812983
2006-01-01,44.52730784205499,41.196780785674115,1.6493258952229857
2006-02-01,44.715269202367224,41.25385939926409,1.7620489832460755
2006-03-01,44.8608293007516,41.311131764669994,1.8461662290412368
2006-04-01,44.806523781855695,41.354259405501914,1.719041538878381
2006-05-01,44.74109060481735,41.39123208578481,1.624782777652581
2006-06-01,44.7652002896299,41.3790260304785,1.6639060654242368
2006-07-01,44.71946328739756,41.577173863455315,1.4052618712468108
2006-08-01,44.65319281671542,41.40253985757023,1.4921376528480974
2006-09-01,44.86177582134223,41.6203113589597,1.453200853729315
2006-10-01,45.03693457558309,41.76452967355752,1.4568865333387342
2006-11-01,45.18833976810855,41.74591391540079,1.61696145259213
2006-12-01,45.367017865700916,41.95569592028685,1.5722582846294733
2007-01-01,45.32156953927168,42.00776500411916,1.4660914200615884
2007-02-01,45.43274506685814,41.968086480876316,1.635845285333824
2007-03-01,45.54037700610054,41.98478829787017,1.7568537915714126
2007-04-01,45.56679068128627,41.99435520460761,1.7294832095238941
2007-05-01,45.552848339217114,42.0233779167258,1.6556353737004934
2007-06-01,45.487302845612795,41.990654811448245,1.6012082035053385
2007-07-01,45.49486546783354,42.08164901066451,1.5395161593364728
2007-08-01,45.47682215505078,42.221001448429156,1.389855019398068
2007-09-01,45.51864833801923,42.218979412593505,1.4307690923110081
2007-10-01,45.46639195457681,42.21659043387469,1.3822751307238557
2007-11-01,45.38603261438689,42.271322285592895,1.258893404336784
2007-12-01,45.508608381354826,42.21289506862747,1.4478650525870311
2008-01-01,45.48129052440259,42.17591303370629,1.4702206681521879
2008-02-01,45.42716685680364,42.00080358321795,1.619915918241678
2008-03-01,45.38626658493325,42.07607524789869,1.540124286165608
2008-04-01,45.17867553889312,42.11427309921021,1.3046919645775241
2008-05-01,47.34313533214283,42.160503111187396,3.4384690646294547
2008-06-01,46.10800986086816,42.05032961046676,2.3290210943775485
2008-07-01,45.35947481592993,41.81318622195545,1.827024729542
2008-08-01,45.05844433711925,41.7732305249313,1.565359676063811
2008-09-01,45.11684334521047,41.46068557618945,1.937261199832405
2008-10-01,45.413351333178554,41.36341029366362,2.374393064392135
2008-11-01,45.759969614346716,41.2069216832324,2.8897028137639875
2008-12-01,45.501501704078976,41.05969430728001,2.8010654520629945
2009-01-01,45.71525219423149,41.21855809266123,2.832179537755384
2009-02-01,45.220341648299794,41.023053205411195,2.5300188035921987
2009-03-01,45.16967131280358,40.826690838964566,2.6712434573343327
2009-04-01,45.399121124881965,40.737854470642155,2.996177209018658
2009-05-01,46.01453247716299,40.74587010231671,3.613119381665769
2009-06-01,45.14140036790566,40.72714246151205,2.7797208298526774
2009-07-01,44.91093765543593,40.83180623613591,2.4527877532779563
2009-08-01,44.79028165172293,41.165814994262654,1.997610841195145
2009-09-01,44.88625827216026,40.75176528837885,2.4931957361941803
2009-10-01,44.71518326818941,40.76550225975385,2.316353169623401
2009-11-01,44.81083328170874,40.67156305134301,2.5242154705654953
2009-12-01,45.0091279123301,40.892633773614385,2.527134737343298
2010-01-01,45.034377289939556,40.789649748437064,2.648837643460475
2010-02-01,45.04843381538529,40.91626786550581,2.536158336845401
2010-03-01,45.20021525735025,41.08623985635376,2.5253882516382795
2010-04-01,45.548553716245195,41.14441146622757,2.836451820223418
2010-05-01,45.85978125548668,41.220616232938895,3.0763987506833126
2010-06-01,45.856704766751704,41.293248618545334,2.994856005518268
2010-07-01,45.8842011174197,41.376542447808355,2.9468940347544166
2010-08-01,45.99961752013841,41.445479109854084,3.007686074710637
2010-09-01,45.963170465545524,41.452774552874885,2.978615899148629
2010-10-01,45.93346036809655,41.52816359097931,2.871347811984627
2010-11-01,45.94192469910114,41.60590115068677,2.806080769379868
2010-12-01,46.17926672718889,41.633963702363175,3.0203849473823863
2011-01-01,46.36042037716648,41.65622251080811,3.1984100261668864
2011-02-01,46.46036511981346,41.621915782572316,3.342437340460557
2011-03-01,46.30448569483222,41.742258437053295,3.0680467718841378
2011-04-01,46.19274540864573,41.66799610267401,3.0258628995849866
2011-05-01,46.094545120270965,41.59399648633116,3.0117747910032633
2011-06-01,46.23427621095795,41.66216015472688,3.0996637026655334
2011-07-01,46.35689194799635,41.704650101305496,3.184700844603994
2011-08-01,46.291815952014915,41.648189198545325,3.173785603590224
2011-09-01,46.19350840820123,41.6852762806852,3.025660936170457
2011-10-01,46.21066387435135,41.731474861728465,2.991205846788294
2011-11-01,46.164177458122,41.634459547316396,3.0545470438697553
2011-12-01,46.57301329771467,41.62756080021824,3.4908032953878703
2012-01-01,46.864416760371675,41.763925521909414,3.6524185171134893
2012-02-01,47.118373274717875,41.9931945146456,3.665600913708921
2012-03-01,47.26772390705137,41.914414605806826,3.8679314522658212
2012-04-01,47.45066011226994,41.92877531805484,4.042961129515966
2012-05-01,47.435788303636805,41.905510028586235,4.061902091116102
2012-06-01,47.37559977428922,41.83421956730848,4.091693587055118
2012-07-01,47.015753614609615,41.892625016901526,3.6803396571017815
2012-08-01,46.85885740181248,41.8695675928678,3.540879281766681
2012-09-01,47.16109671409027,41.897953765322555,3.8078567405449406
2012-10-01,47.44928573472326,41.865352702700676,4.120126518357009
2012-11-01,48.041122889561464,42.02032278319677,4.565057940893994
2012-12-01,49.17958975925093,42.01296962098078,5.724045271067007
2013-01-01,46.31100696743054,42.15255004430543,2.7191261483030402
2013-02-01,46.16002944764497,42.11419510001623,2.6067105848029684
2013-03-01,46.27639225135522,42.098181413807474,2.7237152415632733
2013-04-01,46.38967307027524,42.071605724053796,2.8594556184850926
2013-05-01,46.58571514209457,42.1517668306011,2.9870346139724693
2013-06-01,46.56699130950024,42.12101866478722,3.0205399940679962
2013-07-01,46.4927433344243,42.14416043453276,2.921331787525271
2013-08-01,46.566204548130756,42.15906489497661,2.9728881464749097
2013-09-01,46.7264429096885,42.24783507916867,3.031408140776889
2013-10-01,46.55600642878343,42.33529948755661,2.7773976300765852
2013-11-01,46.64183996807375,42.484883241182985,2.7196309753480934
2013-12-01,46.711810820124015,42.473791074550306,2.805302445508008
2014-01-01,46.911015557578615,42.31387059439161,3.1406152580328435
2014-02-01,47.13316651561616,42.5276412613842,3.1324768439790787
2014-03-01,47.364154964912004,42.70971089932428,3.1731715235561064
2014-04-01,47.52434187666163,42.75489122607058,3.283720196670952
2014-05-01,47.666127614119965,42.80358637232424,3.379806015892838
2014-06-01,47.82941000218012,42.94247363384485,3.409701981266243
2014-07-01,47.93599617850166,42.99595759164166,3.4513118948529975
2014-08-01,48.1271311479559,43.2556758635753,3.3694920529649734
2014-09-01,48.24907351599349,43.233410703277805,3.4941994199776523
2014-10-01,48.4233912637419,43.46732905837985,3.4189227886842235
2014-11-01,48.642830687220965,43.55444005115876,3.541343040933812
2014-12-01,48.93908972064697,43.627424322187785,3.7560389246700745
2015-01-01,49.18727871024539,43.691890363737556,3.915802146557782
2015-02-01,49.33694967051455,43.76622102578467,3.9965628423995514
2015-03-01,49.167624944428006,43.83517809094913,3.766779996482948
2015-04-01,49.2460199125646,43.91267280933438,3.749923310993737
2015-05-01,49.2967402277321,44.00812289749361,3.691025045305835
2015-06-01,49.29369248917875,44.02535473241408,3.6514708731037255
2015-07-01,49.37444516366714,44.16263303338366,3.5905266482790954
2015-08-01,49.45149628252982,44.24298932672427,3.5893045310720995
2015-09-01,49.55161078798816,44.26491176440635,3.6713059296756367
2015-10-01,49.6187688312061,44.26065384595535,3.733016759909463
2015-11-01,49.578520608112214,44.3304750930361,3.6139831471791806
2015-12-01,49.78466795720518,44.464813226080956,3.675221337718292
2016-01-01,49.93818720002941,44.484414345922396,3.8238324222684925
2016-02-01,49.96396611656304,44.75293958927439,3.5938164491962667
2016-03-01,49.93952966586658,44.5547191302504,3.7841578665715763
2016-04-01,49.817264820896646,44.66268225197531,3.5666780365324686
2016-05-01,49.761204946003176,44.70541034335079,3.456681962804805
2016-06-01,49.75124988473783,44.86361355721038,3.276646313251116
2016-07-01,49.885225685227574,44.88133764088046,3.3802564953682763
2016-08-01,49.893546864149506,44.88564159009847,3.389617954746026
2016-09-01,49.96639137117465,44.9762980867868,3.3811740276020887
2016-10-01,50.00482483934799,44.92254518543473,3.459541828769681
2016-11-01,50.08492112774485,44.96785869944516,3.486324660250598
2016-12-01,50.158312149855746,45.24269917152283,3.2755687325940523
2017-01-01,50.34175930919552,45.23322641937121,3.476985184489121
2017-02-01,50.50279416633317,45.24124780016758,3.63362756970987
2017-03-01,50.69431973393649,45.433133190850135,3.6393129621659956
2017-04-01,50.73548619938398,45.42029620098676,3.668332782600231
2017-05-01,51.04792474913976,45.41145885237252,3.969462074915478
2017-06-01,51.0209876221358,45.50126860743665,3.826072331761209
2017-07-01,51.12314277874359,45.53686861864927,3.888893635672476
2017-08-01,51.14937832999233,45.55735807415243,3.9020960838486896
2017-09-01,51.17304106399526,45.76344137030247,3.7384112647657273
2017-10-01,51.2600914548643,45.76515167904982,3.8028513315835712
2017-11-01,51.29036717841907,46.00487400207025,3.5789535897468023
2017-12-01,51.38791176864864,46.29564316202655,3.367150368536699
2018-01-01,51.732511758229265,46.18579479019125,3.8240989481651346
2018-02-01,51.85524019147368,46.20035528547518,3.932077710350744
2018-03-01,52.00908532505719,46.337817644349734,3.9499532218186726
2018-04-01,52.0996824291547,46.487851656766544,3.8791177710355385
2018-05-01,52.233611178300144,46.59277476166842,3.8990239196014653
2018-06-01,52.36314583054162,46.645942001899606,3.9620430903848103
2018-07-01,52.52016445565021,46.75127754438994,3.993730426856802
2018-08-01,52.646629019550055,46.87203239265088,3.988374550622877
2018-09-01,52.57956008952605,46.8022044396972,3.9886437155855083
2018-10-01,52.657960524382865,46.977452354328605,3.8908701826543783
2018-11-01,52.71670277784384,47.150292553565066,3.7737516539508897
2018-12-01,53.307811079175075,46.68997370021862,4.819877784494787
2019-01-01,53.272141827411176,46.879243372514814,4.608691313277995
2019-02-01,53.35755599917731,46.86464392706835,4.710842028995243
2019-03-01,53.3042054161165,47.139798846488375,4.382895688708854
2019-04-01,53.0868359187931,47.21880095508079,4.0640763391707555
2019-05-01,53.04845952539597,47.311097041183,3.9196027839765244
2019-06-01,53.06994864119983,47.42493660035875,3.8104025240654362
2019-07-01,53.10665150717962,47.53815860279849,3.7340981955114683
2019-08-01,53.34577488847225,47.64810401983464,3.864536356474851
2019-09-01,53.42539990604088,47.68012205705716,3.9222967493740484
2019-10-01,53.447621158506834,47.68386110173025,3.928809347911382
2019-11-01,53.655701247248686,47.81916437132309,4.002977109686882
2019-12-01,53.483247935505474,47.76563836854247,3.8827479246254972
2020-01-01,53.94331621302484,47.93116662720448,4.198566012216644
2020-02-01,54.26046554304181,47.93882331123979,4.514756533387114
2020-03-01,53.430379226920955,44.71579096926093,6.978900027539423
2020-04-01,61.79218672562158,39.264115733618105,20.878508129282437
2020-05-01,58.776461403320184,42.582451818360774,14.603178009389655
2020-06-01,57.77811388073588,45.07019824229524,11.179736389169877
2020-07-01,58.112011561222474,45.71559864521102,10.86955532787391
2020-08-01,55.952725585566405,46.02267359582104,8.379808357758916
2020-09-01,56.26416723633902,46.62183136852192,8.068240218086073
2020-10-01,55.98292774112418,46.803459067281786,7.628626644467893
2020-11-01,55.25279367516276,46.54050754643103,7.203640657961211
2020-12-01,55.3554023258683,46.116697890621296,7.775649035932913
2021-01-01,61.09251754549259,47.4732927193361,12.137079315950665
2021-02-01,55.9100252773349,46.838383787455626,7.573570469817788
2021-03-01,68.75024555305411,48.979617973935206,18.26111217903609
2021-04-01,58.06229346553583,49.20579752142164,7.344016236100627
2021-05-01,56.33996502995612,48.95724800350199,5.868240903669825
2021-06-01,56.08858180940492,49.23471440493567,5.3378435796935735
2021-07-01,56.544498984114696,49.064912023925686,5.958145084879288
2021-08-01,56.47179227333042,49.40720584596079,5.546644936133162
2021-09-01,55.54165177792019,49.52154456934694,4.505132298755867
2021-10-01,55.44553247260934,49.8975599305016,4.046308268678241
2021-11-01,55.37245283311084,49.88065478308275,4.009273261597716
2021-12-01,55.19595961814241,49.216919462392575,4.514609821390915
2022-01-01,54.9358129636532,49.9453565545683,3.519538060141155
