date,DPI,PCE,PSAVE
1999-01-01,40.57384312408026,36.434316603471174,2.6119563011754394
1999-02-01,40.68662320118899,36.58045757380703,2.5720451962157136
1999-03-01,40.69337093423026,36.72516622778424,2.4243173718810986
1999-04-01,40.52928836428384,36.91035992610503,2.0467178574540537
1999-05-01,40.56664947824077,37.04382293239026,1.9388188961387545
1999-06-01,40.66842428852913,37.16116599101011,1.9143256816933396
1999-07-01,40.70825950548214,37.18400762960428,1.939998565867191
1999-08-01,40.842835876763374,37.33787221597474,1.9170733162013558
1999-09-01,40.75321174367876,37.48480081276177,1.679179666659437
1999-10-01,40.94086364374758,37.52906403271758,1.8062113875207864
1999-11-01,41.17220736549386,37.67900466338988,1.8776019300929352
1999-12-01,41.455827910140776,38.096050502372734,1.7325972613411629
2000-01-01,41.691422256079875,37.97092855173114,2.082621748855065
2000-02-01,41.82153492445298,38.29945261841461,1.8748135394244592
2000-03-01,41.899397705402436,38.45633964704837,1.7933314167450376
2000-04-01,42.079581234332146,38.41395262897913,2.0000821238120934
2000-05-01,42.21916759386093,38.52620052195619,2.016183586032821
2000-06-01,42.298089084989954,38.574380850307904,2.031301214629676
2000-07-01,42.48200300434945,38.566096138976384,2.186634936240978
2000-08-01,42.70151150614016,38.72793951598437,2.219753800734951
2000-09-01,42.70695401428855,39.011969981196806,1.9300623780190875
2000-10-01,42.784138167700746,38.953589617061176,2.035963874961492
2000-11-01,42.75960345028022,38.95688604631309,2.00300437320891
2000-12-01,42.80486811688926,39.10461910698337,1.9006885243595075
2001-01-01,42.99389584337621,39.0840280960942,2.1222242742202724
2001-02-01,43.013605978511315,39.07573140664396,2.152905078936811
2001-03-01,43.092728275969115,39.014021912167976,2.296486387417653
2001-04-01,42.931455576776905,38.95762982972698,2.192454050232588
2001-05-01,42.79000124912488,39.09293524377915,1.9257623774048427
2001-06-01,42.74670706114988,39.08400766011903,1.8990085450633836
2001-07-01,43.33317570487955,39.13268820320506,2.4304513298269192
2001-08-01,44.00529872533733,39.31943867230027,2.9244409741870245
2001-09-01,43.58864929988482,38.78307866928992,3.0522792742145537
2001-10-01,42.78496870016553,39.74868594514081,1.3108535737215083
2001-11-01,42.79967812522736,39.5752706424286,1.5141901997934797
2001-12-01,42.84055878772617,39.49991134556161,1.6424076467754467
2002-01-01,43.69464863136682,39.53436479389418,2.4821176727550665
2002-02-01,43.72934640470781,39.664154829259196,2.4020076907522263
2002-03-01,43.72864287668664,39.62881931241354,2.4544033864759567
2002-04-01,43.845000920257895,39.81098722871871,2.3994880903683926
2002-05-01,43.98832752396092,39.625638357788695,2.7422948461765775
2002-06-01,44.08569346520187,39.72566079208409,2.7525652785253145
2002-07-01,43.93908061750042,39.9551818100695,2.3891731824509237
2002-08-01,43.914026201616515,39.97822450976264,2.3511970762366556
2002-09-01,43.92674452301007,39.758393070372385,2.592450133457353
2002-10-01,44.01654830857335,39.88755830664868,2.5443982112458454
2002-11-01,44.10118892989078,39.971137182832884,2.5524787006936194
2002-12-01,44.175826574171936,40.20486976247895,2.4036840601085485
2003-01-01,44.08066508531654,40.1717116316948,2.3590632880093607
2003-02-01,43.89415860929627,40.01496496103779,2.327379424602156
2003-03-01,43.96753473356093,40.217148010768085,2.19736437959293
2003-04-01,44.19449099399665,40.376703129746026,2.255551352813028
2003-05-01,44.50648529812436,40.47535749174041,2.463635706253749
2003-06-01,44.60053732702616,40.65931274752603,2.372106655293111
2003-07-01,45.10174687500056,40.80876392436259,2.7425137657912857
2003-08-01,45.375353411238294,41.13493237185981,2.6888495671404455
2003-09-01,44.82357781090916,40.97962444657613,2.291395624355981
2003-10-01,44.956582957224555,41.01213767054017,2.363149474330876
2003-11-01,45.19340691894854,41.217528378987346,2.3894758453028153
2003-12-01,45.19802690469858,41.24421251075691,2.357320091881501
2004-01-01,45.14399612099674,41.353423379560496,2.1972002436466442
2004-02-01,45.19497387190618,41.410919143898354,2.1958052978062144
2004-03-01,45.34582518747894,41.61840416394843,2.1515108029689114
2004-04-01,45.467031121224494,41.55350338311414,2.318858366014809
2004-05-01,45.66387905350376,41.74142175362824,2.321799485329902
2004-06-01,45.663987641188015,41.49354784890524,2.5650077057767167
2004-07-01,45.73850755922707,41.823156364058725,2.301296261833151
2004-08-01,45.85021951708608,41.94116489169489,2.284842355018933
2004-09-01,45.844810640867166,42.17601371967277,2.0340851099548956
2004-10-01,45.83210490260159,42.24000317249076,1.9511612391941346
2004-11-01,45.666539656095004,42.28184632718411,1.7299271074832359
2004-12-01,47.322719081957786,42.52646309010611,3.11931033777493
2005-01-01,45.56993657287913,42.40774948122857,1.4783316104427493
2005-02-01,45.56994668344959,42.56865837463846,1.3112455070631919
2005-03-01,45.712458855094255,42.60866891615112,1.415975783814617
2005-04-01,45.82658880418526,42.854449719599074,1.2445864822667174
2005-05-01,45.996589989194014,42.76444774728258,1.4891878737644546
2005-06-01,46.06405324852548,43.105756404752086,1.1963114603993763
2005-07-01,46.087135958192206,43.37869671695966,0.9475794159423242
2005-08-01,46.12180192939743,43.14852457795771,1.212634261814005
2005-09-01,45.906430062957334,42.94000605728935,1.2168434195044187
2005-10-01,46.09841088186713,43.01897597239279,1.3211885876354104
2005-11-01,46.34859591963475,43.11215841411188,1.46737847026962
2005-12-01,46.476749154987125,43.248049320028905,1.4452490082136453
2006-01-01,46.95370356726844,43.44168840832867,1.7392014681152048
2006-02-01,47.15190737571576,43.5018773672489,1.8580670972477251
2006-03-01,47.30539937965647,43.5622706359685,1.9467680858179515
2006-04-01,47.24813462775749,43.607748401441334,1.8127160780217375
2006-05-01,47.179135845953276,43.64673580836583,1.7133209394494004
2006-06-01,47.20455932311035,43.6338646169475,1.7545761454259965
2006-07-01,47.15633000611481,43.84280998245425,1.4818378324365937
2006-08-01,47.08644830460458,43.658659766721954,1.57344767579274
2006-09-01,47.30639747833763,43.888298139603386,1.532389120665927
2006-10-01,47.49110103717417,44.04037524286364,1.5362756414598286
2006-11-01,47.650756647919884,44.0207450690999,1.7050734123432414
2006-12-01,47.839171327245985,44.24195857938233,1.657934265631704
2007-01-01,47.79124641666401,44.29686502771183,1.5459821236951408
2007-02-01,47.90848015522161,44.25502433020233,1.7249862686945057
2007-03-01,48.021977207131506,44.27263626773393,1.8525888075938228
2007-04-01,48.049830224412325,44.282724497289564,1.8237267393888146
2007-05-01,48.035128131959965,44.31332872394413,1.745854764630409
2007-06-01,47.96601091320099,44.27882246117044,1.6884617323722382
2007-07-01,47.97398564015289,44.374775144218255,1.6234079463980515
2007-08-01,47.95495910563214,44.52172121779151,1.465591425688251
2007-09-01,47.99906449380017,44.519588996558504,1.5087350008196763
2007-10-01,47.94396053947271,44.51706983687813,1.4575984913939906
2007-11-01,47.859222233453345,44.5747841534584,1.327493410104418
2007-12-01,47.98847743673576,44.513173102653674,1.5267625594101384
2008-01-01,47.959670966738095,44.47417583133507,1.5503363840400382
2008-02-01,47.902597975632744,44.28952426292627,1.708188873641746
2008-03-01,47.85946895359453,44.36889765426112,1.624049211461006
2008-04-01,47.640565792559904,44.40917699460995,1.3757876395462525
2008-05-01,49.92297199317758,44.457926186588686,3.625839176231301
2008-06-01,48.620541685638514,44.34174907765241,2.4559348266735817
2008-07-01,47.83121723929177,44.091683198830495,1.926583521853109
2008-08-01,47.51378291523772,44.04955022370093,1.6506597359707669
2008-09-01,47.57536422000162,43.7199739796862,2.0428270317162642
2008-10-01,47.888029612254044,43.61739794260933,2.5037792200037305
2008-11-01,48.253535923183414,43.45238190678914,3.0471693863967926
2008-12-01,47.98098350022061,43.29713177147945,2.9537019703774843
2009-01-01,48.20638174768663,43.464652411012,2.9865115343769317
2009-02-01,47.684502384388495,43.25849401144175,2.6678853647488063
2009-03-01,47.63107090541873,43.05143140665534,2.81680567566721
2009-04-01,47.873023967079426,42.95775413968471,3.1594458170767123
2009-05-01,48.5219705036505,42.96620656162063,3.8100065919470882
2009-06-01,47.60125941151453,42.94645840846537,2.9311942304626086
2009-07-01,47.35823825418348,43.05682555361935,2.5864458163371506
2009-08-01,47.23100742648452,43.40903521950763,2.106465264258605
2009-09-01,47.33221403437979,42.972422989971015,2.6290557234604304
2009-10-01,47.151816758786346,42.98690852060631,2.442576597475702
2009-11-01,47.25267896219919,42.88785034801901,2.661765794717658
2009-12-01,47.4617791246928,43.120967723939245,2.6648441390766955
2010-01-01,47.48840439913646,43.01237186165418,2.793178917306964
2010-02-01,47.503226897081,43.145889692019765,2.674359455332382
2010-03-01,47.66327925996615,43.32512384876066,2.663002483336609
2010-04-01,48.03059948507496,43.3864653638537,2.99101662337246
2010-05-01,48.35878653090648,43.466822704101354,3.2440388156112863
2010-06-01,48.35554239720312,43.54341299595654,3.1580526181496773
2010-07-01,48.38453708745088,43.63124569812823,3.107477088954514
2010-08-01,48.506242796210046,43.703938877920145,3.171581827410271
2010-09-01,48.46780965753198,43.71163186646115,3.1409275509193435
2010-10-01,48.43648058833422,43.791129027168296,3.0278141782269694
2010-11-01,48.44540616026178,43.87310268583848,2.9589905839048853
2010-12-01,48.69568150298891,43.90269443069377,3.184972690949177
2011-01-01,48.886706633260594,43.92616617296014,3.3726987669661104
2011-02-01,48.992097595498855,43.889989991959936,3.524574461875015
2011-03-01,48.827723941049165,44.01689039530436,3.235231718220005
2011-04-01,48.70989466889255,43.93858133500754,3.19074914940449
2011-05-01,48.60634322026413,43.860549308859035,3.1758933472860207
2011-06-01,48.753688580430975,43.932427372793704,3.268571528497383
2011-07-01,48.88298593184519,43.97723269458226,3.3582425404738823
2011-08-01,48.814363794717664,43.91769510697996,3.346732502796694
2011-09-01,48.71069924605401,43.95680314978254,3.190536180537589
2011-10-01,48.728789553130916,44.005519198083235,3.1542035538498854
2011-11-01,48.67976998484083,43.90321729538237,3.2209963588833377
2011-12-01,49.110884232484146,43.89594261963998,3.681025219954583
2012-01-01,49.41816694206556,44.03973816959849,3.851447227945283
2012-02-01,49.68596213273563,44.28150055865392,3.8653479637419235
2012-03-01,49.84345122556482,44.198427750843635,4.078703960104987
2012-04-01,50.03635604662479,44.21357101143104,4.2632714082478085
2012-05-01,50.02067383883117,44.18903794266815,4.283244506540803
2012-06-01,49.95720549766937,44.11386269969404,4.314659409820109
2012-07-01,49.57775049061282,44.175450796972065,3.8808898552633506
2012-08-01,49.41230464123349,44.15113692071113,3.733829962352428
2012-09-01,49.73101367087895,44.18106992118754,4.01535563875493
2012-10-01,50.03490677607501,44.14669235145538,4.344641717141115
2012-11-01,50.65899450280083,44.310107109141164,4.813818479312967
2012-12-01,51.85949905857071,44.30235325615288,6.035961702797192
2013-01-01,48.8346005728354,44.44953973874523,2.867297604928299
2013-02-01,48.67539593970379,44.40909474505996,2.7487562580394904
2013-03-01,48.79809962102779,44.392208436147406,2.8721367684669494
2013-04-01,48.91755337310045,44.36418457575108,3.0152739516693163
2013-05-01,49.12427822966644,44.44871384591934,3.1498050209352297
2013-06-01,49.10453409223966,44.41629014161673,3.1851361864863654
2013-07-01,49.02624017371776,44.44069295978189,3.0805218959038148
2013-08-01,49.10370445842817,44.456409598658716,3.1348876797889713
2013-09-01,49.27267457796414,44.550017074973034,3.196596563581362
2013-10-01,49.09295062003136,44.64224762074736,2.928744434171283
2013-11-01,49.183461426888655,44.79998253818647,2.867829941163633
2013-12-01,49.25724515208424,44.788285933805234,2.9581698473697178
2014-01-01,49.467305015231965,44.619651017759075,3.3117546285885853
2014-02-01,49.70156149145728,44.84507054154774,3.3031727335783674
2014-03-01,49.94513703422693,45.03706157407911,3.346084960124884
2014-04-01,50.11405290033605,45.08470388105718,3.46265768546461
2014-05-01,50.26356486971674,45.13605253816598,3.563979442638115
2014-06-01,50.435744891781546,45.28250808696851,3.5955045081322914
2014-07-01,50.54813919473656,45.33890650900885,3.639381841901096
2014-08-01,50.749689549609265,45.6127774287292,3.5531034480768313
2014-09-01,50.87827683859241,45.58929898848318,3.6846064072078466
2014-10-01,51.06209356255258,45.835964094385474,3.605227778618135
2014-11-01,51.29349074644605,45.92782196611893,3.734318992826431
2014-12-01,51.60589361804907,46.004783318445135,3.960714150553531
2015-01-01,51.86760699824264,46.0727622633169,4.129183238962739
2015-02-01,52.02543387441569,46.151143374613795,4.214344771429324
2015-03-01,51.84688225338622,46.22385806933743,3.9720405281482716
2015-04-01,51.92954914418744,46.30557565370155,3.9542652829797436
2015-05-01,51.98303332633608,46.4062270373602,3.892157514920969
2015-06-01,51.97981950947807,46.42439787471795,3.8504479446272892
2015-07-01,52.06497258348923,46.56915678699731,3.7861827283985643
2015-08-01,52.14622239556943,46.65389188013752,3.784894015205634
2015-09-01,52.25179237138627,46.67700892202219,3.871363859189676
2015-10-01,52.32261001130733,46.67251897977212,3.93643745492484
2015-11-01,52.28016856968767,46.74614494767827,3.8109174260359624
2015-12-01,52.49754936339799,46.887803475499965,3.875492626849106
2016-01-01,52.65943422392018,46.908472705579754,4.032201872230205
2016-02-01,52.68661789308561,47.19163050890803,3.789651798157017
2016-03-01,52.660849843817786,46.98260855979324,3.990365358467371
2016-04-01,52.53192250539033,47.09645484108315,3.761034550781045
2016-05-01,52.472807798588306,47.141511284727926,3.6450445372439098
2016-06-01,52.46231026306909,47.30833535667274,3.4551983298183497
2016-07-01,52.603586713998865,47.327025266550045,3.5644544697793896
2016-08-01,52.612361333156535,47.3315637478898,3.5743260566747628
2016-09-01,52.689175305415866,47.427160326219884,3.5654220004612944
2016-10-01,52.72970310193287,47.37047830526954,3.6480602439026915
2016-11-01,52.81416402186016,47.41826105719302,3.6763025336568314
2016-12-01,52.89155429007302,47.70807822062895,3.454062029305391
2017-01-01,53.10523857174405,47.718385320179856,3.666648302074087
2017-02-01,53.22064430174999,47.68997020371096,3.8165528344483253
2017-03-01,53.41501755602942,47.87886018877737,3.8301677679979482
2017-04-01,53.4806438254035,47.84009692618933,3.9098365885603954
2017-05-01,53.80982648975426,47.840805964257115,4.219482730498349
2017-06-01,53.787703434651384,47.958257755360826,4.053639010663314
2017-07-01,53.89398550409937,48.001710282345215,4.114398525778304
2017-08-01,53.8892120015342,48.00606217899742,4.113380362097468
2017-09-01,53.92501996889212,48.22792301939262,3.944640507197958
2017-10-01,54.002714735567515,48.2377567761485,3.9869379288768276
2017-11-01,54.01675909338088,48.479345175051115,3.7420327341187574
2017-12-01,54.07098788906933,48.85109331312558,3.4047872350495663
2018-01-01,54.408029197570926,48.72848791061477,3.8677765802391773
2018-02-01,54.48278297575111,48.73464596608797,3.937120829594367
2018-03-01,54.6283063046303,48.884633152320575,3.9339278806714684
2018-04-01,54.73351154340613,48.96914888937251,3.941077784691636
2018-05-01,54.879201012596624,49.09401711730878,3.9521081715891424
2018-06-01,55.0582392825973,49.15389967738838,4.056082284505904
2018-07-01,55.27918718669354,49.26678863502776,4.143119544814528
2018-08-01,55.45972998408138,49.37397480204002,4.2055942294788995
2018-09-01,55.43264451525829,49.28240604928851,4.269755612899257
2018-10-01,55.58345638313593,49.46666596477953,4.238275540114777
2018-11-01,55.73587512589009,49.64900140195483,4.206983709270018
2018-12-01,56.419080377484406,49.23759274075198,5.2976488321097515
2019-01-01,56.46860976538051,49.36194940838499,5.237593079255632
2019-02-01,56.62059506587313,49.35485513178382,5.399802079008011
2019-03-01,56.63410084919485,49.62160176566594,5.147856434568283
2019-04-01,56.490047559516505,49.5852034251672,5.015718534677733
2019-05-01,56.47745136048079,49.70216567638929,4.871950103795807
2019-06-01,56.55261380790038,49.83228897627875,4.7974595459832665
2019-07-01,56.64082640502095,49.98450772816769,4.733063739377929
2019-08-01,56.94743715284718,50.074412912135465,4.948956976938619
2019-09-01,57.0704554894888,50.09737607226139,5.059309819785208
2019-10-01,57.12447993754263,50.12295244129434,5.079011831958791
2019-11-01,57.33358787821912,50.28479593318196,5.1289998561658905
2019-12-01,57.05917403723047,50.402230025116715,4.73943848040667
2020-01-01,57.54140404834715,50.42860730494239,5.220546178956068
2020-02-01,57.84111498516799,50.55349361665446,5.406146255473397
2020-03-01,56.967655283637356,47.29296984709562,7.870527355663387
2020-04-01,65.44833360378937,41.602990767735555,22.133654783104625
2020-05-01,62.323543598099185,45.16040687965923,15.5146780935575
2020-06-01,61.74326481261972,47.76342426234856,12.397886388228732
2020-07-01,62.111595996075046,48.613241746897884,11.915349109286504
2020-08-01,59.69850037571988,48.87221571863309,9.243062695690499
2020-09-01,59.913675040299374,49.555254725457985,8.730837339045452
2020-10-01,59.63249600881331,49.67386555153526,8.362121359709603
2020-11-01,58.841244900494395,49.43914620167079,7.848233458854029
2020-12-01,58.89521601968102,49.2623600721909,8.123443447309086
2021-01-01,64.82634218062984,50.29733156495937,12.986838905954054
2021-02-01,59.383212526229755,49.83391544366891,7.9837413461976015
2021-03-01,72.83852049621693,52.12304217143948,19.130794148199264
2021-04-01,61.6480789887064,52.14669807555867,7.9046341375391584
2021-05-01,59.83826339496088,52.054259029210755,6.179860523839929
2021-06-01,59.51247647622718,52.38340918559285,5.5205064843560185
2021-07-01,59.9181604377305,52.34631155563309,5.957966023872178
2021-08-01,59.82045367521166,52.504033696863615,5.704949422199543
2021-09-01,58.96040595372568,52.719403438269474,4.629538712565106
2021-10-01,58.961711060491425,53.06522910721706,4.284540985751112
2021-11-01,58.78843391100591,52.9954853221665,4.189183562989399
2021-12-01,58.546560382658356,52.58312840288948,4.367376806488722
2022-01-01,57.23064092777613,52.943269104429845,2.676701148839449
2022-02-01,57.177029104679754,52.99864633276652,2.5588449559738113
2022-03-01,56.92755250976804,53.137510527485226,2.168023934628261
2022-04-01,56.87267888227839,53.201973840268685,2.0238753544100527
2022-05-01,56.77899816446689,53.21701429765807,1.9025094671748484
2022-06-01,56.51605730548799,53.30291206681477,1.5477334853606721
2022-07-01,56.967796464442074,53.27410026458419,1.971618024535007
2022-08-01,57.1240275036537,53.50175516166744,1.8485077987555332
2022-09-01,57.17899585822579,53.6114727087005,1.7439206151612876
2022-10-01,57.53967530405878,53.76340545270405,1.95181731199563
2022-11-01,57.695812133423836,53.56875944706048,2.295233603794952
2022-12-01,57.79070288166132,53.370135410135795,2.5821139165967932
2023-01-01,58.573468088350026,53.95778891768525,2.7464196357310042
