date,DPI,PCE,PSAVE
1995-07-01,40.01,35.83,2.78
1995-08-01,40,35.96,2.62
1995-09-01,40.08,36,2.65
1995-10-01,40.08,35.83,2.79
1995-11-01,40.15,36.09,2.59
1995-12-01,40.17,36.29,2.4
1996-01-01,40.19,36.1,2.63
1996-02-01,40.47,36.35,2.65
1996-03-01,40.56,36.49,2.6
1996-04-01,40.28,36.59,2.2
1996-05-01,40.74,36.6,2.66
1996-06-01,40.94,36.61,2.85
1996-07-01,40.79,36.64,2.64
1996-08-01,40.84,36.73,2.6
1996-09-01,40.89,36.73,2.64
1996-10-01,40.84,36.8,2.51
1996-11-01,40.9,36.86,2.52
1996-12-01,41,36.97,2.5
1997-01-01,41.08,37.11,2.43
1997-02-01,41.16,37.16,2.46
1997-03-01,41.31,37.23,2.54
1997-04-01,41.3,37.19,2.55
1997-05-01,41.43,37.17,2.68
1997-06-01,41.52,37.32,2.62
1997-07-01,41.64,37.62,2.41
1997-08-01,41.8,37.81,2.39
1997-09-01,41.87,37.77,2.49
1997-10-01,42.03,37.93,2.49
1997-11-01,42.26,38.05,2.59
1997-12-01,42.47,38.23,2.61
1998-01-01,42.81,38.16,2.99
1998-02-01,43.05,38.38,3.01
1998-03-01,43.27,38.52,3.08
1998-04-01,43.37,38.69,2.98
1998-05-01,43.5,38.93,2.88
1998-06-01,43.71,39.15,2.86
1998-07-01,43.73,39.13,2.89
1998-08-01,43.82,39.27,2.85
1998-09-01,43.9,39.52,2.68
1998-10-01,43.91,39.61,2.59
1998-11-01,44.05,39.68,2.66
1998-12-01,44.09,39.97,2.42
1999-01-01,44.29,39.9,2.72
1999-02-01,44.41,40.06,2.67
1999-03-01,44.41,40.22,2.5
1999-04-01,44.22,40.42,2.08
1999-05-01,44.26,40.57,1.95
1999-06-01,44.36,40.7,1.92
1999-07-01,44.4,40.72,1.94
1999-08-01,44.53,40.89,1.9
1999-09-01,44.43,41.05,1.64
1999-10-01,44.63,41.1,1.77
1999-11-01,44.87,41.27,1.84
1999-12-01,45.18,41.72,1.68
2000-01-01,45.44,41.58,2.06
2000-02-01,45.58,41.94,1.83
2000-03-01,45.66,42.12,1.74
2000-04-01,45.86,42.07,1.96
2000-05-01,46.01,42.19,1.98
2000-06-01,46.1,42.25,2
2000-07-01,46.3,42.24,2.17
2000-08-01,46.55,42.41,2.21
2000-09-01,46.56,42.72,1.9
2000-10-01,46.65,42.66,2.02
2000-11-01,46.63,42.66,2
2000-12-01,46.69,42.83,1.89
2001-01-01,46.87,42.8,2.11
2001-02-01,46.89,42.79,2.14
2001-03-01,47,42.73,2.32
2001-04-01,46.87,42.66,2.25
2001-05-01,46.74,42.81,1.99
2001-06-01,46.72,42.8,1.98
2001-07-01,47.38,42.86,2.58
2001-08-01,48.12,43.06,3.13
2001-09-01,47.66,42.47,3.27
2001-10-01,46.78,43.53,1.36
2001-11-01,46.8,43.34,1.58
2001-12-01,46.85,43.26,1.73
2002-01-01,47.8,43.3,2.66
2002-02-01,47.84,43.44,2.58
2002-03-01,47.84,43.4,2.64
2002-04-01,47.96,43.6,2.58
2002-05-01,48.12,43.4,2.95
2002-06-01,48.22,43.51,2.96
2002-07-01,48.06,43.76,2.55
2002-08-01,48.03,43.78,2.51
2002-09-01,48.03,43.54,2.76
2002-10-01,48.12,43.68,2.7
2002-11-01,48.21,43.77,2.71
2002-12-01,48.31,44.03,2.56
2003-01-01,48.23,43.99,2.54
2003-02-01,48.04,43.82,2.52
2003-03-01,48.11,44.04,2.36
2003-04-01,48.32,44.22,2.39
2003-05-01,48.64,44.33,2.6
2003-06-01,48.73,44.53,2.48
2003-07-01,49.27,44.69,2.88
2003-08-01,49.57,45.05,2.82
2003-09-01,48.97,44.88,2.38
2003-10-01,49.11,44.92,2.46
2003-11-01,49.37,45.14,2.49
2003-12-01,49.38,45.17,2.46
2004-01-01,49.32,45.29,2.29
2004-02-01,49.38,45.35,2.28
2004-03-01,49.54,45.58,2.24
2004-04-01,49.67,45.51,2.42
2004-05-01,49.88,45.71,2.42
2004-06-01,49.87,45.44,2.67
2004-07-01,49.94,45.8,2.37
2004-08-01,50.05,45.93,2.34
2004-09-01,50.03,46.19,2.05
2004-10-01,50,46.26,1.94
2004-11-01,49.8,46.31,1.68
2004-12-01,51.59,46.57,3.18
2005-01-01,49.64,46.44,1.35
2005-02-01,49.62,46.62,1.15
2005-03-01,49.76,46.66,1.25
2005-04-01,49.88,46.93,1.06
2005-05-01,50.06,46.83,1.32
2005-06-01,50.12,47.21,0.98
2005-07-01,50.13,47.51,0.69
2005-08-01,50.16,47.25,0.98
2005-09-01,49.94,47.03,1
2005-10-01,50.18,47.11,1.14
2005-11-01,50.45,47.22,1.3
2005-12-01,50.57,47.36,1.25
2006-01-01,51.04,47.58,1.53
2006-02-01,51.23,47.64,1.63
2006-03-01,51.39,47.71,1.71
2006-04-01,51.34,47.76,1.58
2006-05-01,51.27,47.8,1.47
2006-06-01,51.29,47.79,1.51
2006-07-01,51.22,48.02,1.2
2006-08-01,51.13,47.81,1.29
2006-09-01,51.36,48.07,1.23
2006-10-01,51.55,48.23,1.22
2006-11-01,51.72,48.21,1.4
2006-12-01,51.92,48.45,1.35
2007-01-01,51.88,48.51,1.23
2007-02-01,52.01,48.47,1.43
2007-03-01,52.14,48.49,1.58
2007-04-01,52.18,48.5,1.56
2007-05-01,52.17,48.53,1.48
2007-06-01,52.1,48.49,1.42
2007-07-01,52.11,48.6,1.35
2007-08-01,52.08,48.76,1.17
2007-09-01,52.12,48.76,1.2
2007-10-01,52.04,48.75,1.12
2007-11-01,51.95,48.82,0.99
2007-12-01,52.13,48.75,1.24
2008-01-01,52.16,48.71,1.34
2008-02-01,52.15,48.5,1.56
2008-03-01,52.13,48.59,1.49
2008-04-01,51.9,48.64,1.23
2008-05-01,54.41,48.69,3.71
2008-06-01,53,48.56,2.44
2008-07-01,52.15,48.29,1.88
2008-08-01,51.82,48.24,1.59
2008-09-01,51.89,47.88,2.03
2008-10-01,52.24,47.77,2.54
2008-11-01,52.65,47.59,3.14
2008-12-01,52.37,47.42,3.06
2009-01-01,52.65,47.6,3.13
2009-02-01,52.11,47.38,2.8
2009-03-01,52.07,47.15,3
2009-04-01,52.37,47.05,3.4
2009-05-01,53.1,47.06,4.13
2009-06-01,52.09,47.03,3.17
2009-07-01,51.82,47.15,2.79
2009-08-01,51.68,47.54,2.26
2009-09-01,51.79,47.06,2.83
2009-10-01,51.59,47.08,2.62
2009-11-01,51.68,46.97,2.85
2009-12-01,51.88,47.23,2.82
2010-01-01,51.87,47.11,2.92
2010-02-01,51.87,47.25,2.77
2010-03-01,52.04,47.45,2.75
2010-04-01,52.45,47.52,3.13
2010-05-01,52.81,47.6,3.41
2010-06-01,52.8,47.69,3.3
2010-07-01,52.8,47.78,3.21
2010-08-01,52.92,47.86,3.27
2010-09-01,52.87,47.87,3.23
2010-10-01,52.84,47.96,3.11
2010-11-01,52.86,48.05,3.04
2010-12-01,53.14,48.08,3.3
2011-01-01,53.36,48.11,3.51
2011-02-01,53.48,48.07,3.69
2011-03-01,53.31,48.21,3.38
2011-04-01,53.19,48.12,3.34
2011-05-01,53.09,48.03,3.34
2011-06-01,53.27,48.11,3.45
2011-07-01,53.43,48.16,3.58
2011-08-01,53.37,48.1,3.57
2011-09-01,53.25,48.14,3.4
2011-10-01,53.26,48.19,3.35
2011-11-01,53.19,48.08,3.4
2011-12-01,53.64,48.07,3.88
2012-01-01,53.89,48.23,3.99
2012-02-01,54.12,48.5,3.94
2012-03-01,54.24,48.4,4.12
2012-04-01,54.42,48.42,4.29
2012-05-01,54.37,48.39,4.28
2012-06-01,54.27,48.31,4.28
2012-07-01,53.83,48.38,3.78
2012-08-01,53.63,48.35,3.6
2012-09-01,53.97,48.39,3.9
2012-10-01,54.3,48.35,4.26
2012-11-01,54.98,48.53,4.77
2012-12-01,56.29,48.52,6.11
2013-01-01,52.98,48.71,2.61
2013-02-01,52.82,48.68,2.48
2013-03-01,52.95,48.72,2.56
2013-04-01,53.09,48.7,2.71
2013-05-01,53.31,48.81,2.83
2013-06-01,53.28,48.77,2.87
2013-07-01,53.19,48.79,2.75
2013-08-01,53.26,48.83,2.78
2013-09-01,53.46,48.94,2.85
2013-10-01,53.2,49.06,2.48
2013-11-01,53.27,49.23,2.38
2013-12-01,53.32,49.24,2.42
2014-01-01,53.53,49.05,2.8
2014-02-01,53.78,49.25,2.84
2014-03-01,54.04,49.5,2.84
2014-04-01,54.22,49.55,2.95
2014-05-01,54.36,49.63,3.02
2014-06-01,54.51,49.77,3.04
2014-07-01,54.58,49.84,3.03
2014-08-01,54.78,50.14,2.91
2014-09-01,54.9,50.11,3.03
2014-10-01,55.12,50.4,2.95
2014-11-01,55.39,50.49,3.11
2014-12-01,55.74,50.6,3.34
2015-01-01,56.03,50.69,3.51
2015-02-01,56.2,50.79,3.6
2015-03-01,56.02,50.91,3.31
2015-04-01,56.11,50.97,3.31
2015-05-01,56.17,51.1,3.24
2015-06-01,56.17,51.1,3.21
2015-07-01,56.26,51.25,3.14
2015-08-01,56.34,51.34,3.13
2015-09-01,56.44,51.33,3.25
2015-10-01,56.5,51.33,3.3
2015-11-01,56.45,51.38,3.19
2015-12-01,56.68,51.51,3.28
2016-01-01,56.89,51.57,3.45
2016-02-01,56.92,51.88,3.17
2016-03-01,56.89,51.66,3.38
2016-04-01,56.74,51.76,3.14
2016-05-01,56.66,51.82,3
2016-06-01,56.66,52.01,2.79
2016-07-01,56.84,52.07,2.9
2016-08-01,56.87,52.09,2.91
2016-09-01,56.96,52.19,2.91
2016-10-01,57.03,52.14,3.02
2016-11-01,57.14,52.19,3.07
2016-12-01,57.27,52.53,2.85
2017-01-01,57.49,52.54,3.07
2017-02-01,57.63,52.54,3.21
2017-03-01,57.84,52.75,3.23
2017-04-01,57.94,52.74,3.31
2017-05-01,58.32,52.74,3.66
2017-06-01,58.31,52.88,3.5
2017-07-01,58.44,52.98,3.52
2017-08-01,58.48,52.96,3.59
2017-09-01,58.55,53.21,3.43
2017-10-01,58.69,53.23,3.51
2017-11-01,58.75,53.5,3.29
2017-12-01,58.83,53.89,2.95
2018-01-01,59.16,53.82,3.36
2018-02-01,59.28,53.82,3.47
2018-03-01,59.47,53.95,3.52
2018-04-01,59.57,53.98,3.59
2018-05-01,59.74,54.12,3.61
2018-06-01,59.95,54.14,3.78
2018-07-01,60.18,54.23,3.9
2018-08-01,60.36,54.31,3.98
2018-09-01,60.33,54.19,4.07
2018-10-01,60.44,54.32,4.06
2018-11-01,60.58,54.59,3.94
2018-12-01,61.31,54.1,5.15
2019-01-01,61.41,54.23,5.13
2019-02-01,61.48,54.25,5.2
2019-03-01,61.49,54.61,4.84
2019-04-01,61.34,54.59,4.68
2019-05-01,61.3,54.77,4.45
2019-06-01,61.39,54.93,4.35
2019-07-01,61.44,55.16,4.16
2019-08-01,61.73,55.34,4.27
2019-09-01,61.83,55.4,4.31
2019-10-01,61.88,55.38,4.37
2019-11-01,62.04,55.65,4.27
2019-12-01,61.69,55.72,3.85
2020-01-01,62.3,55.96,4.26
2020-02-01,62.51,55.75,4.69
2020-03-01,61.7,52.06,7.65
2020-04-01,70.77,46.35,22.53
2020-05-01,67.21,50.2,15.19
2020-06-01,66.97,52.93,12.29
2020-07-01,67.55,53.73,12.07
2020-08-01,64.95,54.15,9.04
2020-09-01,65.29,54.81,8.67
2020-10-01,65.04,54.97,8.3
2020-11-01,64.28,54.81,7.73
2020-12-01,64.34,55.04,7.62
2021-01-01,71.39,55.74,13.92
2021-02-01,65.52,55.23,8.53
2021-03-01,80.51,57.6,21.12
2021-04-01,68.34,58.04,8.48
2021-05-01,66.37,57.94,6.6
2021-06-01,66.02,58.4,5.79
2021-07-01,66.43,58.28,6.31
2021-08-01,66.27,58.64,5.79
2021-09-01,65.5,58.69,4.97
2021-10-01,65.49,59.04,4.61
2021-11-01,65.28,59.13,4.32
2021-12-01,64.95,58.89,4.27
2022-01-01,63.36,58.91,2.64
2022-02-01,63.34,58.93,2.61
2022-03-01,63,59.21,1.99
2022-04-01,62.97,59.49,1.63
2022-05-01,62.84,59.38,1.61
2022-06-01,62.65,59.38,1.4
2022-07-01,63.42,59.39,2.07
2022-08-01,63.75,59.67,2.06
2022-09-01,63.92,59.67,2.17
2022-10-01,64.08,59.73,2.2
2022-11-01,64.14,59.53,2.41
2022-12-01,64.39,59.44,2.71
2023-01-01,65.63,60.17,3.22
2023-02-01,65.94,60.1,3.61
2023-03-01,66.29,60.07,3.98
2023-04-01,66.39,60.22,3.86
2023-05-01,66.58,60.15,4.05
2023-06-01,66.61,60.29,3.87
2023-07-01,66.69,60.53,3.68
2023-08-01,66.73,60.52,3.71
2023-09-01,66.69,60.54,3.51
2023-10-01,66.87,60.66,3.6
2023-11-01,67.14,60.82,3.76
2023-12-01,67.3,61.02,3.78
2024-01-01,67.61,60.76,4.36
2024-02-01,67.65,60.98,4.15
2024-03-01,67.67,61.14,4.01
2024-04-01,67.7,61.2,3.96
2024-05-01,67.94,61.44,3.93
2024-06-01,68.03,61.56,3.88
2024-07-01,67.95,61.75,3.61
2024-08-01,67.95,61.8,3.55
2024-09-01,67.98,62.08,3.29
2024-10-01,68.1,62.13,3.37
2024-11-01,68.23,62.3,3.34
2024-12-01,68.26,62.71,2.97
2025-01-01,68.32,62.31,3.5
2025-02-01,68.38,62.22,3.57
2025-03-01,68.81,62.68,3.53
2025-04-01,69.18,62.75,3.84
2025-05-01,68.57,62.63,3.35
2025-06-01,68.46,62.76,3.13
2025-07-01,68.74,63.05,3.09
2025-08-01,68.85,63.21,3.01
2025-09-01,68.9,63.27,2.99
2025-10-01,68.76,63.38,2.76
2025-11-01,68.81,63.43,2.77
2025-12-01,68.77,63.48,2.69
2026-01-01,69.2,63.5,3.12
2026-02-01,68.93,63.66,2.68
2026-03-01,68.88,63.8,2.5
