date,DPI,PCE,PSAVE
2001-08-01,45.43575536723693,40.66001535903382,2.95426622276497
2001-09-01,45.00669351737601,40.10580089480493,3.0877983958281523
2001-10-01,44.171704984702096,41.10417426271927,1.2832618824002537
2001-11-01,44.188081828564265,40.92481901651396,1.4947257521705755
2001-12-01,44.236781720733795,40.84715119951521,1.633468156993746
2002-01-01,45.13086079978939,40.88281449301017,2.5126407587636517
2002-02-01,45.17171825583827,41.01634167297597,2.4354932581488704
2002-03-01,45.17296276591106,40.98038904526287,2.491035289803985
2002-04-01,45.2903386902531,41.16860084299754,2.4314725027750077
2002-05-01,45.435052385760876,40.976477916619544,2.782935221745475
2002-06-01,45.53282417005091,41.08016900739118,2.7903786661316357
2002-07-01,45.37828333279105,41.317662625691,2.4115145744666626
2002-08-01,45.34729323688663,41.34165809177513,2.3669941082727033
2002-09-01,45.35284676406222,41.11433973559486,2.6088601231744244
2002-10-01,45.435044270865866,41.247354122872935,2.5490784729475724
2002-11-01,45.52504142429119,41.33409043451842,2.5595796323631275
2002-12-01,45.61636511224769,41.57565071903188,2.4200056361353157
2003-01-01,45.5442815381822,41.54121087605419,2.4003429816468054
2003-02-01,45.359513616661744,41.379731931200524,2.375040643092514
2003-03-01,45.42361534650397,41.588554100517314,2.2290753251633335
2003-04-01,45.6282295103452,41.75387162173543,2.2588366180457577
2003-05-01,45.929085193080084,41.85596574840448,2.45216042862904
2003-06-01,46.01275202193208,42.04575631903706,2.3443723622913066
2003-07-01,46.526569869627565,42.200210048206074,2.7230246801005435
2003-08-01,46.80641990293423,42.537393902996136,2.664560397678708
2003-09-01,46.23471960563102,42.37724792632079,2.251968846242642
2003-10-01,46.371385677393505,42.410574065277125,2.3255966007051594
2003-11-01,46.61671912079709,42.62311004632538,2.353102206652089
2003-12-01,46.622716462965045,42.65070261151425,2.3210820407875916
2004-01-01,46.568952261861305,42.76334187112836,2.157912877866126
2004-02-01,46.622734162334936,42.82294501833139,2.1573890505539577
2004-03-01,46.77827769351716,43.03747726749546,2.111161315798073
2004-04-01,46.90225729601807,42.97062003462031,2.282584207136873
2004-05-01,47.100147143998285,43.16447636092849,2.2804378309387454
2004-06-01,47.091919113578804,42.908597449611065,2.523134455166697
2004-07-01,47.15613107541513,43.249303890452744,2.237733831508861
2004-08-01,47.258473099550336,43.37165925555554,2.207204292586566
2004-09-01,47.23815991249271,43.61393309688227,1.933782288492245
2004-10-01,47.21066277377816,43.68016193341984,1.8336130329959641
2004-11-01,47.02088410287971,43.723471505374036,1.5862261187796882
2004-12-01,48.71038391015097,43.97669306647143,2.9995582833904297
2005-01-01,46.87030316177435,43.85386499024536,1.275157610968052
2005-02-01,46.850872195523735,44.020256107846606,1.082947712124293
2005-03-01,46.98648690378203,44.06160536851706,1.1795136763201886
2005-04-01,47.100156415777555,44.31567340586718,0.9980203146746192
2005-05-01,47.267200156847366,44.22277691473629,1.2420316234790545
2005-06-01,47.32351845514945,44.575235288434094,0.9262315525133108
2005-07-01,47.3322144276431,44.85799601616578,0.6533148522146569
2005-08-01,47.366237615690466,44.6199034673677,0.9256525498673885
2005-09-01,47.15720426435565,44.40429128796222,0.9436704281711465
2005-10-01,47.37989595376517,44.48560577936665,1.076100620408603
2005-11-01,47.63912149871489,44.58250205891416,1.227231486644168
2005-12-01,47.748691756604664,44.723027535153136,1.1813936398713738
2006-01-01,48.19700211582972,44.92311654084009,1.4406162211483813
2006-02-01,48.374234644615456,44.985413473723796,1.5357522408783728
2006-03-01,48.524002421164944,45.04767961081561,1.6187039794176694
2006-04-01,48.47518008469958,45.09445927784133,1.4907451453151082
2006-05-01,48.406769216626806,45.135248537129854,1.390404355846892
2006-06-01,48.42803715950321,45.121924687528036,1.428063094197019
2006-07-01,48.366414823655404,45.33814188739879,1.1341181794887856
2006-08-01,48.28257494186052,45.147490544218414,1.217507518638269
2006-09-01,48.49739468942817,45.385411753682035,1.1619475431017259
2006-10-01,48.67507734679284,45.541947755072194,1.1534055689344198
2006-11-01,48.83400387182586,45.521812523981716,1.3216145369096057
2006-12-01,49.0291643002641,45.75087271454111,1.2728769856406978
2007-01-01,48.984849264025335,45.807437412230435,1.1625700036988231
2007-02-01,49.11191684847756,45.76400692669749,1.353684509653445
2007-03-01,49.23705751235297,45.782674594210576,1.4929369109269812
2007-04-01,49.27294620079028,45.79276446152017,1.4705383178842104
2007-05-01,49.26381079567863,45.824685820638344,1.3957931956873808
2007-06-01,49.19589122616016,45.788711505028104,1.3402972690505481
2007-07-01,49.20653496480205,45.888120304453345,1.2752298825934303
2007-08-01,49.180356598172835,46.03987123220167,1.1057439572811627
2007-09-01,49.21308565216909,46.03801060901089,1.137118855177755
2007-10-01,49.13382480208596,46.03527290050402,1.0620946041098094
2007-11-01,49.0526570208295,46.094572215020655,0.9344176334335546
2007-12-01,49.22088793726579,46.031485515603066,1.1743972844079353
2008-01-01,49.253678695766446,45.99123794002448,1.2612716520539526
2008-02-01,49.23818793554266,45.79971054555133,1.4686396980384624
2008-03-01,49.22029124331249,45.88197257600313,1.4081441582286434
2008-04-01,49.0027935447773,45.9238784291507,1.1600233959744792
2008-05-01,51.37477800160811,45.974274671532605,3.4985705066006636
2008-06-01,50.0424654609546,45.853935278224945,2.3035075017493267
2008-07-01,49.24215882413254,45.59526035096488,1.7721287316081786
2008-08-01,48.92602690409169,45.551796078239136,1.4988086018929667
2008-09-01,48.99923085874178,45.210820653801896,1.914038774944721
2008-10-01,49.328498990676444,45.104965653582674,2.396422532344159
2008-11-01,49.71761184996458,44.93440712276455,2.9693971522678955
2008-12-01,49.45433154403672,44.77368123645338,2.891502324354339
2009-01-01,49.71364707148749,44.94711818694427,2.9514497515929285
2009-02-01,49.19985211513835,44.733383700826195,2.6483980010135757
2009-03-01,49.17110937900369,44.51955153177368,2.8286086753901243
2009-04-01,49.44803428159736,44.42301959251557,3.209300483964391
2009-05-01,50.13491858349513,44.43160813164621,3.8980169966139924
2009-06-01,49.188526768396294,44.41101728528276,2.9951198148281506
2009-07-01,48.93244460711818,44.52487446994271,2.6341304035558926
2009-08-01,48.79755552219762,44.8891328181961,2.1344229223244517
2009-09-01,48.900042013235115,44.43795086270562,2.6723309788351663
2009-10-01,48.711381150851246,44.452648231607576,2.477674331936883
2009-11-01,48.80144062011037,44.350235342396694,2.690071617874329
2009-12-01,48.99174788199464,44.59176718420673,2.6668483984504516
2010-01-01,48.9802425946881,44.47928433248306,2.7607162998917305
2010-02-01,48.9734191426981,44.61694187741047,2.6161186592506804
2010-03-01,49.13566184983535,44.802595578161316,2.6007873422272034
2010-04-01,49.52958779957715,44.86610727763512,2.9539810835261147
2010-05-01,49.86864006133771,44.9488867315691,3.215644340026307
2010-06-01,49.85164288582193,45.028181339797904,3.1129831013014346
2010-07-01,49.85496179376792,45.11926765056082,3.033750163995519
2010-08-01,49.96505738197962,45.194359670145424,3.084363651576316
2010-09-01,49.920548300854264,45.202218797535245,3.0479984804198264
2010-10-01,49.89451420948295,45.28409245868406,2.937733584062882
2010-11-01,49.911110934739604,45.36911330696752,2.8736730542026074
2010-12-01,50.17780389994772,45.3997561956692,3.1152007692804426
2011-01-01,50.38383638727161,45.42410227348263,3.3177493929606006
2011-02-01,50.50063224845788,45.38681199375231,3.4824870024599197
2011-03-01,50.3383605823238,45.518349844234955,3.1906592954482456
2011-04-01,50.22303815185325,45.43662163540887,3.151968903025831
2011-05-01,50.12879789674445,45.356277671614116,3.149087308305775
2011-06-01,50.29844865466266,45.43065253765634,3.262150898837542
2011-07-01,50.45414798359457,45.476923010325685,3.376941815292902
2011-08-01,50.39294375104472,45.4150497917699,3.3751133752369644
2011-09-01,50.28420846057527,45.45568754250025,3.2118519441298554
2011-10-01,50.289448154556304,45.506011459730665,3.160868136663958
2011-11-01,50.221655491790926,45.40066045870882,3.2123862636726166
2011-12-01,50.64474175762575,45.392622819962185,3.665901986745639
2012-01-01,50.88608449188637,45.54155009948999,3.7654808057690063
2012-02-01,51.100949453547194,45.791491434682655,3.717860922656726
2012-03-01,51.216055526575985,45.705399151248926,3.890932275241683
2012-04-01,51.38214340326952,45.720981348348175,4.048482772146007
2012-05-01,51.3348832026809,45.6956705643555,4.038028585921706
2012-06-01,51.241693138638816,45.61828683881437,4.042594058405555
2012-07-01,50.824958466175474,45.68199087636169,3.569672261705278
2012-08-01,50.63745933150478,45.6566973289819,3.4013417971243096
2012-09-01,50.95712317982428,45.6873543042693,3.6828655004352853
2012-10-01,51.26839587802563,45.652146901492586,4.020034510665968
2012-11-01,51.91240558443473,45.82147966942402,4.503501464755426
2012-12-01,53.155617197300735,45.813400961712624,5.769148171019239
2013-01-01,50.02401523803617,45.99379757396388,2.4602471234933434
2013-02-01,49.876797280687185,45.96374869495257,2.343095378695209
2013-03-01,49.99941010802851,45.99871757948741,2.4143363970005765
2013-04-01,50.13150596373957,45.982710342786525,2.5583443465437448
2013-05-01,50.33692293475538,46.08566265943969,2.6743057112567556
2013-06-01,50.31006143519382,46.04655861679238,2.7106245517504837
2013-07-01,50.22118152232109,46.07115025412834,2.595549487456314
2013-08-01,50.29052971131448,46.10564486057286,2.623090380605006
2013-09-01,50.477357036091334,46.209729244401494,2.692183575406237
2013-10-01,50.23592215691007,46.32537427343438,2.339096711446693
2013-11-01,50.296654832607345,46.484779713716016,2.247274128419939
2013-12-01,50.34275148695249,46.497704167832694,2.2854896739339163
2014-01-01,50.546401876828966,46.31657552724603,2.6449350071287587
2014-02-01,50.78281002633209,46.50080323492312,2.6792582243739824
2014-03-01,51.03114516352693,46.740033370862875,2.6790306745509977
2014-04-01,51.19409967994246,46.78798834745047,2.7890836924949456
2014-05-01,51.325481201580295,46.85955101979033,2.8521817997986108
2014-06-01,51.4746410388015,46.99287387391415,2.8741447305283216
2014-07-01,51.539099752965285,47.06070874613071,2.858189136650476
2014-08-01,51.72646536448852,47.34319290129623,2.74868115653817
2014-09-01,51.8414310740101,47.32051567041749,2.8652750422089457
2014-10-01,52.050844270054206,47.58887405281425,2.7891578821171077
2014-11-01,52.299370152132965,47.67845849007571,2.9369279370634973
2014-12-01,52.629997200165214,47.78102629908726,3.1551327915586485
2015-01-01,52.90141760415179,47.86739436077585,3.314747709927942
2015-02-01,53.06714201568943,47.95549545216597,3.3992761129995372
2015-03-01,52.89671422801633,48.07315049319351,3.1209123262322573
2015-04-01,52.982253748618284,48.13174962706339,3.1289332564020325
2015-05-01,53.03965506000506,48.24705884072901,3.0556730790546505
2015-06-01,53.03698205804064,48.249056804408895,3.0300593676867473
2015-07-01,53.11958245720067,48.39324268668929,2.9638543952655385
2015-08-01,53.19454568819825,48.476019175759504,2.9583959753073867
2015-09-01,53.29336264957533,48.468328837172386,3.0691146854464377
2015-10-01,53.349360178435965,48.466892020034194,3.1159650341407725
2015-11-01,53.3007120024494,48.51509981287195,3.0090433718971568
2015-12-01,53.52130952980008,48.63780302490887,3.0948365590733227
2016-01-01,53.72136364189517,48.690447056094946,3.2574437540234302
2016-02-01,53.74550000461192,48.98788262012508,2.9977828406847102
2016-03-01,53.71501759448041,48.777555141238054,3.195455962986004
2016-04-01,53.572531888075275,48.87836582142431,2.9657843334124765
2016-05-01,53.49914260359731,48.92818576777925,2.830558087013503
2016-06-01,53.498917319119585,49.11310290071251,2.632203094431488
2016-07-01,53.671640629147376,49.16916544325251,2.734719234851534
2016-08-01,53.69698352789947,49.18733158620379,2.747865536215396
2016-09-01,53.78144680936653,49.28391178000211,2.7466246992963046
2016-10-01,53.845552969640664,49.229009754886484,2.850749773288411
2016-11-01,53.95789146286782,49.2825648461339,2.901320022624789
2016-12-01,54.079458063240764,49.601447048473545,2.694331915041224
2017-01-01,54.279874607705246,49.607011222298574,2.8959704056289954
2017-02-01,54.41739664791595,49.610873639101726,3.0346805075881806
2017-03-01,54.616438730267326,49.80762957683118,3.046361882772981
2017-04-01,54.71301779044564,49.79851598652409,3.1284913883064234
2017-05-01,55.065391566210224,49.80314559897224,3.458613639484097
2017-06-01,55.06272775925913,49.932712649668204,3.3005769188193614
2017-07-01,55.18575956340609,50.028168898411046,3.3272640654096737
2017-08-01,55.219740200133124,50.003345481753854,3.393966957038003
2017-09-01,55.28989432972632,50.246012558207276,3.237729797004831
2017-10-01,55.418813424790464,50.265040648858644,3.317952157544088
2017-11-01,55.474604798987315,50.51441891780753,3.10344152348442
2017-12-01,55.549956815937904,50.88551122695375,2.7851421594648254
2018-01-01,55.862708666801076,50.81460702427599,3.1692478945205522
2018-02-01,55.97263263747882,50.81914227798617,3.2741522197263326
2018-03-01,56.15123935278587,50.94557174059525,3.327056314141781
2018-04-01,56.24758863344755,50.96847857730387,3.3881368471537456
2018-05-01,56.41075211155725,51.1014306615502,3.407925069826019
2018-06-01,56.61170698486384,51.12406528566288,3.5695109330273445
2018-07-01,56.8270020247343,51.20610386171309,3.679886296080341
2018-08-01,56.99828531549761,51.28633345486104,3.760307039578982
2018-09-01,56.96337711978177,51.16763289842319,3.8463243590880363
2018-10-01,57.07240089662243,51.29184616287185,3.8375626047907496
2018-11-01,57.20011795387231,51.54202599246951,3.716634808505332
2018-12-01,57.891243415268356,51.081003289233955,4.867404897786217
2019-01-01,57.85436466055343,51.191715346966205,4.736387475813885
2019-02-01,58.03166534238995,51.20144686070493,4.907414940970067
2019-03-01,58.0678700349892,51.538254362260695,4.607112214682841
2019-04-01,57.87946802393211,51.499451005271794,4.43312451347059
2019-05-01,57.83767699326032,51.67576971893978,4.1984799251481455
2019-06-01,57.910525671749234,51.81177944417629,4.1106502919218215
2019-07-01,57.953995477458854,52.00709335644356,3.951437776989413
2019-08-01,58.2521591620272,52.146230644807495,4.104902820951212
2019-09-01,58.35917492020628,52.179236904269125,4.186226335679272
2019-10-01,58.429988017904876,52.151118703623716,4.273308471450322
2019-11-01,58.626558756612816,52.448121938364395,4.173463139329475
2019-12-01,58.25581733117484,52.50738454840933,3.7449088006271247
2020-01-01,58.85997113394637,52.66767070928754,4.235327251559865
2020-02-01,59.08674282711354,52.590173154119924,4.548883458484269
2020-03-01,58.2412526339097,49.106192489835195,7.2650327318750065
2020-04-01,66.85041554661422,43.713276936385164,21.36414006345887
2020-05-01,63.45211420836063,47.32775678965386,14.41544676054556
2020-06-01,63.18573512817697,49.94310108752448,11.601377079212275
2020-07-01,63.76043495444682,50.684917291353464,11.429546627760747
2020-08-01,61.272766103380526,51.02196225021504,8.604614589051952
2020-09-01,61.56240112201847,51.72239915166512,8.147661124598859
2020-10-01,61.377105881555984,51.8406430109734,7.870977033886713
2020-11-01,60.650244362277434,51.70469445722996,7.322229237738218
2020-12-01,60.79214130070978,51.89967352480288,7.31078486514338
2021-01-01,67.10305235329814,52.551551957416244,12.921395430704136
2021-02-01,61.53803980433174,52.02427551014096,7.852900100635833
2021-03-01,75.67730143941768,54.20985747475521,19.779179497165888
2021-04-01,64.15569897337127,54.57549068278467,7.866845287380251
2021-05-01,62.29980776183399,54.41197682072907,6.164657482522454
2021-06-01,61.977168609999566,54.86740583959305,5.382599023043643
2021-07-01,62.32304197958589,54.726707011244436,5.864824041336999
2021-08-01,62.134595199127865,54.997853734642426,5.41277998575296
2021-09-01,61.275055784983074,55.11646143447222,4.439171734862005
2021-10-01,61.1961672586401,55.463691999034026,4.014081397316484
2021-11-01,61.004120165221394,55.529879440135495,3.7725016917351977
2021-12-01,60.689534907619276,55.33655350807328,3.673340896391607
2022-01-01,59.43509160125752,55.33376697865722,2.427946982983114
2022-02-01,59.47366976951249,55.363755555682964,2.4395277768265107
2022-03-01,59.220115677277334,55.546997237973116,2.005527168807356
2022-04-01,59.25375832597838,55.70444510904083,1.8565374493287221
2022-05-01,59.16046151819362,55.60424416318462,1.848383009518051
2022-06-01,58.91740746564146,55.60460226252094,1.5918077302591318
2022-07-01,59.42979834010677,55.592547609293014,2.0532672140788897
2022-08-01,59.5934946767363,55.81382992152219,1.9344856876961523
2022-09-01,59.651690681792935,55.93596465746508,1.810310729653188
2022-10-01,59.76917886829715,56.00840991911833,1.8114192498396051
2022-11-01,59.76768134243409,55.79108369608422,1.9831663775765223
2022-12-01,59.87700982202178,55.81502541634749,2.0276856492737187
2023-01-01,61.097330512448984,56.37082032609476,2.6935943665220066
2023-02-01,61.27627932210146,56.381397746114395,2.853560554044291
2023-03-01,61.52677010847807,56.25024160637658,3.222894195562313
2023-04-01,61.62719465283636,56.30770879375217,3.196637954787725
2023-05-01,61.802303020267836,56.35964794562092,3.245508090978783
2023-06-01,61.74149590130961,56.477265986397136,2.9944229798180255
2023-07-01,61.73574370461455,56.71326434941232,2.7165325228012516
2023-08-01,61.73790954553927,56.651108206775845,2.7620598148338287
2023-09-01,61.66864266395671,56.826845828387334,2.393822318594661
2023-10-01,61.65186707400488,56.88674853957513,2.3598173200894386
2023-11-01,61.76940536929645,57.09718299903647,2.3137637211401576
2023-12-01,61.851623656898916,57.334896017627166,2.2080961375547568
2024-01-01,62.0064008960729,57.142435267913775,2.5701786162683335
2024-02-01,61.93605664127591,57.30671420261392,2.353158988017193
2024-03-01,62.004840901952754,57.520014922737346,2.2263190915237616
2024-04-01,61.9421452978755,57.46725895112168,2.212087357004903
