date,DPI,PCE,PSAVE
1993-11-01,31.21569575931977,28.247520093530035,1.9697112639710221
1993-12-01,32.24908609407183,28.32034899562244,2.9286835508063884
1994-01-01,31.6176987926213,28.373272626945877,2.242548286503891
1994-02-01,31.652172190935364,28.577078705153838,2.0720044530683586
1994-03-01,31.726275938614563,28.55317818973184,2.1683611038947226
1994-04-01,31.695783034474076,28.64484916137144,2.035773144743751
1994-05-01,32.029872898436416,28.565611906935086,2.443398784960176
1994-06-01,31.945058878121372,28.70560337733877,2.212178596783053
1994-07-01,31.936847003914192,28.655609667683,2.2401312309134656
1994-08-01,31.939460091077482,28.812862749557567,2.079318421778437
1994-09-01,32.0434902833129,28.82425056372041,2.166677674094915
1994-10-01,32.31486920598367,28.973761034241104,2.2875054780649378
1994-11-01,32.28338306574141,28.967761611773863,2.2587895512978
1994-12-01,32.40089698615136,29.01815735094933,2.320578736745135
1995-01-01,32.47735126119321,28.991516929430603,2.424241748366585
1995-02-01,32.51512571296098,28.913192093574015,2.530096461263462
1995-03-01,32.57522823529412,29.03918065608452,2.4487457749277515
1995-04-01,32.30393768695892,28.964038793778514,2.227819374927894
1995-05-01,32.59975983150999,29.145311109545204,2.327074721536191
1995-06-01,32.66332095522404,29.34792964599298,2.1788090305264958
1995-07-01,32.70127850658895,29.236635638254164,2.315736485807271
1995-08-01,32.68701571043025,29.347199925828694,2.1872037127573534
1995-09-01,32.75652120164801,29.382479026404884,2.2128691002311816
1995-10-01,32.759393676759,29.237235751188827,2.3316301072406773
1995-11-01,32.81961144093049,29.454134581304935,2.164703949058547
1995-12-01,32.837399483653776,29.617306993209347,2.014076438534167
1996-01-01,32.85636736054325,29.460216104299125,2.2013348708729286
1996-02-01,33.083286247270706,29.661888223931935,2.224235797622065
1996-03-01,33.16023310548504,29.778588010400583,2.184564582135875
1996-04-01,32.92963481540193,29.860052342917108,1.8612274653381802
1996-05-01,33.31393540660857,29.86944728463022,2.23317011877072
1996-06-01,33.480614463410745,29.873200311911884,2.3886898351563914
1996-07-01,33.3568625876724,29.903503458788176,2.224708306495383
1996-08-01,33.40398818147224,29.972274541258965,2.195775128809012
1996-09-01,33.445395666937685,29.976647999663783,2.229128592529719
1996-10-01,33.40659403568449,30.032974447422017,2.1281069760832474
1996-11-01,33.464117483251194,30.07711965356467,2.139822717796711
1996-12-01,33.54886600704231,30.169920405864012,2.1312846074156044
1997-01-01,33.616649396482856,30.28730449307363,2.075729601727763
1997-02-01,33.681530610835516,30.32544755065417,2.1015965460301493
1997-03-01,33.81080916085981,30.37880767872425,2.1717560431094873
1997-04-01,33.803924732387216,30.34833810897319,2.180600336571302
1997-05-01,33.91867707180078,30.337231462200243,2.296513343730591
1997-06-01,33.991749042163114,30.45499210986086,2.2454519989268107
1997-07-01,34.08214803315214,30.704896949082137,2.0768645198218483
1997-08-01,34.2188828039844,30.855249592153168,2.0569643584375004
1997-09-01,34.26997542775734,30.826893236688118,2.1313920001401403
1997-10-01,34.40395100158876,30.952503918146864,2.1274601143910266
1997-11-01,34.593263862696745,31.04979889345505,2.2165091864883983
1997-12-01,34.76099399385601,31.198333999418452,2.238635700931215
1998-01-01,35.03669806122917,31.144443181950095,2.5794757543815123
1998-02-01,35.231238925480284,31.32239724077552,2.5982314451737105
1998-03-01,35.40352760532715,31.435596626965975,2.6493855872091947
1998-04-01,35.4813011543973,31.573121290263842,2.5559211348621296
1998-05-01,35.59181588637011,31.770929729141077,2.4577269039758356
1998-06-01,35.757830285445834,31.94990677991393,2.4376371601964375
1998-07-01,35.7830357528523,31.936500711725945,2.4690544524043174
1998-08-01,35.8598007100702,32.047318078757925,2.4375295946998103
1998-09-01,35.92763809517306,32.25154369822269,2.2999343769357528
1998-10-01,35.94309131102301,32.32754312803066,2.2280526356773263
1998-11-01,36.05713152197206,32.38435479048663,2.286552036059231
1998-12-01,36.093745738848014,32.61834950123979,2.094222862476449
1999-01-01,36.199266758104585,32.54415809796925,2.296279473775968
1999-02-01,36.293363087721175,32.68296016999361,2.2515780599388666
1999-03-01,36.30047587222521,32.797106926545325,2.1408746036866115
1999-04-01,36.195958421660485,32.95233775799883,1.8603184206887953
1999-05-01,36.22906414126063,33.059892838691155,1.7775095776188863
1999-06-01,36.314649643840276,33.16897905389837,1.7458663765753177
1999-07-01,36.31593783472916,33.19094560079531,1.7302844988856367
1999-08-01,36.43946256298683,33.33377284187848,1.7055807625134944
1999-09-01,36.377489044633826,33.455914793177186,1.51852292790851
1999-10-01,36.571139456351915,33.49117386155441,1.6610630722036157
1999-11-01,36.801210732013686,33.61845336314222,1.7555585814593575
1999-12-01,37.0671086323298,34.03190607577047,1.6003173570262899
2000-01-01,37.3262542251491,33.88928573109448,1.9971761482467965
2000-02-01,37.4399312454108,34.19007112540689,1.8026193395315528
2000-03-01,37.50479808063254,34.35673245792234,1.6956364118327498
2000-04-01,37.64739683741254,34.2866646623815,1.8872069825573956
2000-05-01,37.76335109735456,34.42146298211994,1.8536491996072633
2000-06-01,37.82265788082047,34.46434528439397,1.8537622651062062
2000-07-01,37.9756020735546,34.452979089326114,1.9853407910233032
2000-08-01,38.14701433683685,34.603210569141524,1.985077113686328
2000-09-01,38.11675887771199,34.847487343531476,1.7014102528897934
2000-10-01,38.135198853457446,34.79420330436541,1.747782081748285
2000-11-01,38.08834144427485,34.79178495775449,1.7024592227521282
2000-12-01,38.123051294401726,34.9368357595721,1.598487347763008
2001-01-01,38.319752677518,34.91024159550002,1.8409742670833216
2001-02-01,38.35839240564926,34.930654846112404,1.8663224080460632
2001-03-01,38.44322936364818,34.86292395443682,2.0222591502012364
2001-04-01,38.30855834407024,34.839464882841284,1.9089135451457802
2001-05-01,38.187770711971766,34.945983983704835,1.6885352410934444
2001-06-01,38.15628727806703,34.920578020009835,1.6881339899905006
2001-07-01,38.685384649768224,34.95891592945049,2.1731617068405025
2001-08-01,39.31400435221964,35.110982153483725,2.6556406951611593
2001-09-01,38.991979802230865,34.72077300929808,2.7277883592079806
2001-10-01,38.35250713146791,35.52983576759172,1.2991311990063104
2001-11-01,38.40819922486699,35.32332933336945,1.5720719476201577
2001-12-01,38.45806287178616,35.23387257161176,1.7210824823743214
2002-01-01,39.19254887479943,35.31335867005163,2.394543563670066
2002-02-01,39.19687728336486,35.447039921916115,2.280300730174511
2002-03-01,39.16792972062114,35.4173130598806,2.299589731893333
2002-04-01,39.27841115288937,35.57085177938693,2.270011222470832
2002-05-01,39.37833782062908,35.40738096758841,2.5479128293431295
2002-06-01,39.432427955211196,35.507232348350726,2.5139768738086077
2002-07-01,39.2741665175278,35.707164307956496,2.16579689167379
2002-08-01,39.21580411303756,35.711314843879535,2.1117681968464908
2002-09-01,39.19736233989489,35.56668299281198,2.2458889913096827
2002-10-01,39.27304495516283,35.662008392769124,2.219474358107575
2002-11-01,39.360051965706084,35.738426538175034,2.236597149934431
2002-12-01,39.464118192518214,35.93665314758628,2.1511823050354675
2003-01-01,39.438025481941914,35.9108375695498,2.1654224733663843
2003-02-01,39.30903269264409,35.75900900353189,2.1863951590284816
2003-03-01,39.3818488446586,35.94781492222008,2.069939098471714
2003-04-01,39.558679966447215,36.10024947634653,2.0875211493123733
2003-05-01,39.829430445275385,36.15431299171255,2.299948570131156
2003-06-01,39.91491610407797,36.33009731866826,2.2075195958205596
2003-07-01,40.36093663191731,36.47802865394875,2.520335593686651
2003-08-01,40.59065082116348,36.78159848932348,2.4441842443936563
2003-09-01,40.06750026276753,36.64387421870195,2.0569995846334925
2003-10-01,40.189014296220364,36.66628626485488,2.129830315059791
2003-11-01,40.41414460811151,36.845348930875645,2.171261775154027
2003-12-01,40.44326228588404,36.873013070067536,2.1639965250169673
2004-01-01,40.38013353938494,36.966163019925695,2.0110089402408806
2004-02-01,40.42489641852189,37.00580039774981,2.0201754579578943
2004-03-01,40.56190951868992,37.177717745209584,1.9948206146471317
2004-04-01,40.70163822807822,37.140636270767594,2.1529247770532627
2004-05-01,40.892443056050396,37.333166738372455,2.1445807385134046
2004-06-01,40.89465973716007,37.12324059682537,2.35180121806467
2004-07-01,40.943391643923086,37.3810618894168,2.135029145700096
2004-08-01,41.02708125149603,37.48362039911915,2.1082591748322312
2004-09-01,41.011632164632246,37.68479746901857,1.8845899526407488
2004-10-01,41.004486630888515,37.73358522264151,1.8266039445214075
2004-11-01,40.866255222126696,37.766276252025776,1.6462370525836008
2004-12-01,42.35226772424956,37.99111368263035,2.8899697078331865
2005-01-01,40.802903844602056,37.86537150396724,1.461787862428376
2005-02-01,40.793718467388786,38.00039606616122,1.3121011362491737
2005-03-01,40.91211904562987,38.04516825723475,1.386148978658305
2005-04-01,41.01310365975981,38.25451906387215,1.2394991446902508
2005-05-01,41.169591967689044,38.19944208034626,1.4364609366281509
2005-06-01,41.22606456531284,38.50383632180284,1.1725078230180224
2005-07-01,41.20234529340582,38.76840395787617,0.8876713276435885
2005-08-01,41.21876394178193,38.5926393291664,1.0803561330314269
2005-09-01,41.041053738897936,38.42202261324505,1.0811873553862665
2005-10-01,41.306897141650175,38.50741849703555,1.2498173230177765
2005-11-01,41.61801410094301,38.61115404549851,1.4467711906555663
2005-12-01,41.80595742567315,38.716408700664736,1.5191048109324468
2006-01-01,42.1980542577785,38.88795266691573,1.7552987623366578
2006-02-01,42.31756822779534,38.97117424368492,1.77752435106998
2006-03-01,42.36456859374228,39.01367902030849,1.7777405923853122
2006-04-01,42.31281821701009,39.0438464594635,1.6637364660501088
2006-05-01,42.262414592084106,39.08834221349834,1.5747541672290135
2006-06-01,42.32998013013245,39.07001938057875,1.663628732039168
2006-07-01,42.2595547564069,39.2428399248937,1.4095280911253698
2006-08-01,42.20901131814639,39.0806201303972,1.5026178437490785
2006-09-01,42.438274580630264,39.2871018666234,1.4977530251245377
2006-10-01,42.61938748749188,39.42668673364616,1.5118641479266757
2006-11-01,42.75067533444014,39.41011473803218,1.6497563937670097
2006-12-01,42.881919024095325,39.60763528146939,1.5711296547616556
2007-01-01,42.89083370091355,39.6353944285583,1.5449864918878464
2007-02-01,43.02415350495933,39.60926721459527,1.7202447212863587
2007-03-01,43.14199162619139,39.59911979176461,1.8717813296788894
2007-04-01,43.10697220776708,39.612636551179385,1.7756918739306293
2007-05-01,43.04716535465892,39.61777122131943,1.6777690705868558
2007-06-01,42.94480130226934,39.56736780712611,1.6039709744915795
2007-07-01,42.94363053953888,39.64210437542986,1.5492180184102171
2007-08-01,42.9364921718489,39.76138132166259,1.431961174248022
2007-09-01,43.00062840833573,39.756188111214506,1.5016095809196026
2007-10-01,42.89626626874712,39.727779537125045,1.4308734155320462
2007-11-01,42.81165579480341,39.774615690178514,1.3119202155133298
2007-12-01,42.93516983585797,39.695716221901506,1.52090390908947
2008-01-01,42.947646153425346,39.64835715024103,1.5892137947867595
2008-02-01,42.90998730912744,39.470904433543,1.7521625332965314
2008-03-01,42.862423708573964,39.50385934279502,1.7018277815618843
2008-04-01,42.66026603491561,39.540277090996085,1.4688471143113433
2008-05-01,44.67077596905536,39.55791600858427,3.473882580691158
2008-06-01,43.45495461041002,39.45858927172272,2.3706303197830856
2008-07-01,42.73638853588333,39.244924613741325,1.874524937162893
2008-08-01,42.45635675501597,39.206046295956064,1.6330102924402714
2008-09-01,42.538660501451375,38.93252792965944,1.990170373926509
2008-10-01,42.73432155205294,38.81528301945945,2.34444981904695
2008-11-01,43.02664338841711,38.68713501073182,2.7753946470863964
2008-12-01,42.78188230790257,38.51374846517492,2.722901487377131
2009-01-01,42.90439927280644,38.683333064779994,2.6499645777969056
2009-02-01,42.433756469674975,38.50917000127192,2.3485997462224275
2009-03-01,42.39338070476465,38.32918547894435,2.4828562774265146
2009-04-01,42.74454757467166,38.267266748432064,2.9021647705983917
2009-05-01,43.42135833575169,38.28822113125589,3.566702003552626
2009-06-01,42.67275142142817,38.26088886492653,2.864333007153746
2009-07-01,42.442583850512065,38.36531574167677,2.536151054416948
2009-08-01,42.30053303246889,38.687271644620594,2.070767959196371
2009-09-01,42.34436952325731,38.289785728365054,2.4980039963889813
2009-10-01,42.12876744178316,38.299982030464086,2.279871059726024
2009-11-01,42.21445987646194,38.210975673041546,2.4726050260881376
2009-12-01,42.417762161149646,38.39346681366263,2.518899585088802
2010-01-01,42.39260966122234,38.301671973468316,2.581047919131167
2010-02-01,42.357108875712356,38.39330204832319,2.4551259407968278
2010-03-01,42.46929055094419,38.5460001187054,2.422413668224944
2010-04-01,42.797641121320396,38.598225077644216,2.7186436795841766
2010-05-01,43.11688582239414,38.63694132156653,3.0035448947825927
2010-06-01,43.16727849333862,38.71323926685183,2.9711366076304593
2010-07-01,43.20995696052036,38.78103484146748,2.9520029614126644
2010-08-01,43.305430192699035,38.86794526645866,2.973286740288009
2010-09-01,43.23235955597658,38.88314818775485,2.8986712120481926
2010-10-01,43.26588600748266,38.95273002000776,2.86072136509212
2010-11-01,43.33509201749034,39.04432976857115,2.841696128151004
2010-12-01,43.6159636367252,39.074335173548526,3.0963445600021315
2011-01-01,43.77144217260626,39.087604388704236,3.25545781959699
2011-02-01,43.85846077547396,39.085365517196784,3.3533901481223203
2011-03-01,43.70254621621126,39.20677840728577,3.077955677450358
2011-04-01,43.59833018562282,39.15935022933682,3.0176852787250827
2011-05-01,43.52888939573005,39.108009225075904,3.0090712510486095
2011-06-01,43.705595869886636,39.18174702841009,3.1263325384709253
2011-07-01,43.80457519313277,39.23376805631849,3.1757847053163815
2011-08-01,43.726196997876464,39.19633145820945,3.1307812288189387
2011-09-01,43.6172797199722,39.249038307500996,2.9554608221198055
2011-10-01,43.66779961676433,39.27675044421287,2.972014050739454
2011-11-01,43.63393497250903,39.196425856287846,3.0300416795894027
2011-12-01,44.004691072984606,39.19818753516523,3.418470662967261
2012-01-01,44.30801113230978,39.36373371162506,3.562860513777591
2012-02-01,44.554160625002,39.58096744079472,3.5808961038694247
2012-03-01,44.68868577977732,39.48247264931226,3.788807316778494
2012-04-01,44.837137476539354,39.50875205084139,3.916848631289518
2012-05-01,44.85000854240824,39.493491884227836,3.95525814241042
2012-06-01,44.863094546067515,39.4108326955239,4.069694886730658
2012-07-01,44.51669008685048,39.48234565478977,3.6595613349864333
2012-08-01,44.316082923657724,39.420432431460384,3.5164902281264294
2012-09-01,44.50033017860337,39.47772903121295,3.6376474619193084
2012-10-01,44.80753123958019,39.473581764202336,3.941347792979634
2012-11-01,45.41310601121046,39.608021271366624,4.421142278114616
2012-12-01,46.544899838235494,39.603930730494724,5.571112514684896
2013-01-01,43.844808081462446,39.73394944495365,2.7459576077030694
2013-02-01,43.60605863406427,39.702779558099834,2.540001821149563
2013-03-01,43.65258297215918,39.69250449120211,2.583187272934004
2013-04-01,43.80192357787387,39.62533340471296,2.796310700828055
2013-05-01,44.02819658374768,39.71605878082529,2.9436185803032515
2013-06-01,44.047721132800575,39.691584377910104,3.0088584288874363
2013-07-01,43.97219430196767,39.71539659142408,2.908925969171053
2013-08-01,44.03834383840084,39.742049329428546,2.9415380618525577
2013-09-01,44.18588116553988,39.830368892118635,2.9869219174436483
2013-10-01,44.039867919043175,39.92391157908426,2.7478782926432754
2013-11-01,44.15276678173271,40.076086517144184,2.7127818306794937
2013-12-01,44.26597192899446,40.08016627829509,2.826445181954906
2014-01-01,44.453899044318945,39.93520239101492,3.1384992116545942
2014-02-01,44.705550597365765,40.13966733509911,3.171267351320309
2014-03-01,44.92653223747858,40.28237740294486,3.2424700263886956
2014-04-01,45.07143050909416,40.402177086952435,3.2634074129477115
2014-05-01,45.21585970814123,40.46327083191516,3.3491945141251493
2014-06-01,45.397311770169175,40.60776613665965,3.390578214375546
2014-07-01,45.50752302002377,40.67674450287741,3.4197134062475945
2014-08-01,45.69009828006244,40.93241353929297,3.3331998803643517
2014-09-01,45.798592688631146,40.927554388394405,3.4275767673023947
2014-10-01,45.9615829035337,41.14935028520431,3.3538371299168213
2014-11-01,46.155757527532344,41.26606683455097,3.4209969179770003
2014-12-01,46.41445774846846,41.36132132676819,3.574425357357798
2015-01-01,46.73645930471075,41.46814867007819,3.764221429111641
2015-02-01,46.89470130493955,41.56044275519991,3.8339166388394834
2015-03-01,46.7381601879063,41.64636728148669,3.599314244760042
2015-04-01,46.805291569441486,41.73885773947057,3.5579460080730407
2015-05-01,46.859777713065704,41.846529425242565,3.4919364055309767
2015-06-01,46.877098094197976,41.87899248848603,3.458880079803613
2015-07-01,46.98703134808459,42.019700952884065,3.4241691447202016
2015-08-01,47.077762835164904,42.10575250927646,3.4317972449344927
2015-09-01,47.174489507584575,42.13539167687542,3.5041770756959183
2015-10-01,47.224319781661066,42.13931032585336,3.543172614603565
2015-11-01,47.17702937957291,42.21029570734699,3.4181884653123285
2015-12-01,47.37006332107513,42.33953139152188,3.4732312247835706
2016-01-01,47.517507332927295,42.3565494787962,3.6156963581087256
2016-02-01,47.548456960741056,42.61139253137055,3.403983114881964
2016-03-01,47.56279028277524,42.48842782422369,3.5561657804130227
2016-04-01,47.46966645277657,42.59191907018823,3.372216836203093
2016-05-01,47.42064933725002,42.6564930455947,3.248355576677031
2016-06-01,47.41441359627591,42.81632251483742,3.071094179665759
2016-07-01,47.532951908972976,42.82112318845701,3.172236024461759
2016-08-01,47.536381196681816,42.86012752485932,3.141223047024545
2016-09-01,47.64534483926824,42.96748185719369,3.1495693406901046
2016-10-01,47.7166610659861,42.94617406775097,3.2279985733541046
2016-11-01,47.786563644300145,43.01963310987985,3.214787737958006
2016-12-01,47.845251948406286,43.24251425636845,3.0396712229993006
2017-01-01,48.04995239784735,43.27601534099876,3.2161964539219605
2017-02-01,48.204855455929135,43.276055008522455,3.3730817664961164
2017-03-01,48.417111102883716,43.492622356454426,3.3725353680388355
2017-04-01,48.48084038800512,43.45638062473567,3.4483329813844183
2017-05-01,48.77833560760633,43.45058232172097,3.731495076361623
2017-06-01,48.76625197799824,43.53796962476379,3.604513718667125
2017-07-01,48.875948060380594,43.578698951982815,3.668836160981792
2017-08-01,48.91713201534515,43.590626604721045,3.7033337330380856
2017-09-01,48.98583217917478,43.805678080609205,3.572528031830754
2017-10-01,49.09021696730907,43.83350653655723,3.6290766124439457
2017-11-01,49.120084674942014,44.026850622630825,3.4507288135851715
2017-12-01,49.18379647702173,44.25957909242611,3.2637824252231935
2018-01-01,49.566293871931975,44.1830083943793,3.7168071910885727
2018-02-01,49.67693406547496,44.14136152124807,3.8688266317054736
2018-03-01,49.861452323142935,44.316574652251305,3.8776833967566167
2018-04-01,49.95851369455371,44.41092515097082,3.871565802722901
2018-05-01,50.077947337157596,44.54289763349239,3.8504905940612315
2018-06-01,50.21021529274496,44.56928808116868,3.94454706067401
2018-07-01,50.36817868520833,44.689260405013535,3.967720428595007
2018-08-01,50.480588259567334,44.803144754440666,3.9548641755461365
2018-09-01,50.41601032203278,44.71940493702126,3.9672589395132953
2018-10-01,50.50468754302614,44.90581049558053,3.8543064091030312
2018-11-01,50.54727988026522,45.03298215306002,3.7594696279104554
2018-12-01,51.04006724435476,44.61476881903011,4.659121443698068
2019-01-01,51.03667828549671,44.92955750728726,4.329036536762855
2019-02-01,51.100758235453725,44.90164315825849,4.418031528125377
2019-03-01,51.056159282571365,45.2062003108134,4.065435273513926
2019-04-01,50.90574476234505,45.27251830886283,3.8428227988727053
2019-05-01,50.860059450996346,45.36520816066405,3.694762097245824
2019-06-01,50.89799032527097,45.48939500767328,3.600044487901008
2019-07-01,50.920253019334275,45.56288194072057,3.559827195334938
2019-08-01,51.141119068475405,45.6304978769475,3.720378170801954
2019-09-01,51.18759267196957,45.655168760414746,3.7509819807547493
2019-10-01,51.17246876067009,45.71824810904747,3.667902827704036
2019-11-01,51.35967578926698,45.739940043816325,3.8320063950184995
2019-12-01,51.21390246371789,45.737972267159485,3.689890464274657
2020-01-01,51.57234047844307,45.9138115174823,3.907080108378277
2020-02-01,51.87115629833006,45.8496867498572,4.280436609096495
2020-03-01,51.12422429142157,42.87147721439055,6.5819791411522495
2020-04-01,59.09392526476046,37.600049372854194,19.910357022945693
2020-05-01,56.218506534321634,40.78554914948845,13.906875039333654
2020-06-01,55.154782658563335,43.184123851732195,10.506563695256402
2020-07-01,55.31769543905466,43.69464066914562,10.15427280964597
2020-08-01,53.35598990548481,44.0709525712287,7.811627210820397
2020-09-01,53.6004103005515,44.54612128258959,7.535127195236437
2020-10-01,53.095103006358734,44.644775947240014,6.960017688485176
2020-11-01,52.30580416722763,44.337400149273144,6.517918661850078
2020-12-01,52.386838218154075,43.91484304683556,7.066198775753654
2021-01-01,58.17696049172772,45.241394436866564,11.511801385826901
2021-02-01,53.40772921173158,44.682526495148096,7.282192964435475
