date,DPI,PCE,PSAVE
2006-12-01,50.51,47.13,1.31
2007-01-01,50.46,47.19,1.2
2007-02-01,50.59,47.14,1.39
2007-03-01,50.72,47.16,1.54
2007-04-01,50.76,47.17,1.51
2007-05-01,50.75,47.2,1.44
2007-06-01,50.68,47.17,1.38
2007-07-01,50.69,47.27,1.31
2007-08-01,50.66,47.43,1.14
2007-09-01,50.7,47.42,1.17
2007-10-01,50.61,47.42,1.09
2007-11-01,50.53,47.48,0.96
2007-12-01,50.7,47.42,1.21
2008-01-01,50.74,47.38,1.3
2008-02-01,50.72,47.18,1.51
2008-03-01,50.7,47.26,1.45
2008-04-01,50.48,47.31,1.19
2008-05-01,52.92,47.36,3.6
2008-06-01,51.55,47.24,2.37
2008-07-01,50.73,46.97,1.83
2008-08-01,50.4,46.92,1.54
2008-09-01,50.48,46.57,1.97
2008-10-01,50.81,46.46,2.47
2008-11-01,51.22,46.29,3.06
2008-12-01,50.94,46.12,2.98
2009-01-01,51.21,46.3,3.04
2009-02-01,50.68,46.08,2.73
2009-03-01,50.65,45.86,2.91
2009-04-01,50.94,45.76,3.31
2009-05-01,51.64,45.77,4.02
2009-06-01,50.67,45.75,3.09
2009-07-01,50.41,45.87,2.71
2009-08-01,50.27,46.24,2.2
2009-09-01,50.37,45.78,2.75
2009-10-01,50.18,45.79,2.55
2009-11-01,50.27,45.69,2.77
2009-12-01,50.47,45.93,2.75
2010-01-01,50.46,45.82,2.84
2010-02-01,50.45,45.96,2.69
2010-03-01,50.62,46.15,2.68
2010-04-01,51.02,46.22,3.04
2010-05-01,51.37,46.3,3.31
2010-06-01,51.35,46.38,3.21
2010-07-01,51.36,46.48,3.13
2010-08-01,51.47,46.56,3.18
2010-09-01,51.42,46.56,3.14
2010-10-01,51.4,46.65,3.03
2010-11-01,51.41,46.74,2.96
2010-12-01,51.69,46.77,3.21
2011-01-01,51.9,46.79,3.42
2011-02-01,52.02,46.75,3.59
2011-03-01,51.85,46.89,3.29
2011-04-01,51.74,46.81,3.25
2011-05-01,51.64,46.72,3.24
2011-06-01,51.81,46.8,3.36
2011-07-01,51.97,46.85,3.48
2011-08-01,51.91,46.78,3.48
2011-09-01,51.8,46.82,3.31
2011-10-01,51.8,46.88,3.26
2011-11-01,51.73,46.77,3.31
2011-12-01,52.17,46.76,3.78
2012-01-01,52.42,46.91,3.88
2012-02-01,52.64,47.17,3.83
2012-03-01,52.76,47.08,4.01
2012-04-01,52.93,47.1,4.17
2012-05-01,52.88,47.07,4.16
2012-06-01,52.79,46.99,4.16
2012-07-01,52.36,47.06,3.68
2012-08-01,52.16,47.03,3.5
2012-09-01,52.49,47.06,3.79
2012-10-01,52.81,47.03,4.14
2012-11-01,53.48,47.2,4.64
2012-12-01,54.76,47.19,5.94
2013-01-01,51.53,47.38,2.53
2013-02-01,51.38,47.35,2.41
2013-03-01,51.51,47.38,2.49
2013-04-01,51.64,47.37,2.64
2013-05-01,51.85,47.47,2.75
2013-06-01,51.83,47.43,2.79
2013-07-01,51.73,47.46,2.67
2013-08-01,51.81,47.49,2.7
2013-09-01,52,47.6,2.77
2013-10-01,51.75,47.72,2.41
2013-11-01,51.81,47.88,2.31
2013-12-01,51.86,47.9,2.35
2014-01-01,52.07,47.71,2.72
2014-02-01,52.31,47.9,2.76
2014-03-01,52.57,48.15,2.76
2014-04-01,52.74,48.2,2.87
2014-05-01,52.87,48.27,2.94
2014-06-01,53.03,48.41,2.96
2014-07-01,53.09,48.48,2.94
2014-08-01,53.28,48.77,2.83
2014-09-01,53.4,48.75,2.95
2014-10-01,53.62,49.02,2.87
2014-11-01,53.87,49.11,3.03
2014-12-01,54.22,49.22,3.25
2015-01-01,54.49,49.31,3.41
2015-02-01,54.67,49.4,3.5
2015-03-01,54.49,49.52,3.21
2015-04-01,54.58,49.58,3.22
2015-05-01,54.64,49.7,3.15
2015-06-01,54.63,49.7,3.12
2015-07-01,54.72,49.85,3.05
2015-08-01,54.8,49.94,3.05
2015-09-01,54.9,49.93,3.16
2015-10-01,54.96,49.93,3.21
2015-11-01,54.91,49.98,3.1
2015-12-01,55.13,50.1,3.19
2016-01-01,55.34,50.16,3.36
2016-02-01,55.36,50.46,3.09
2016-03-01,55.33,50.25,3.29
2016-04-01,55.19,50.35,3.06
2016-05-01,55.11,50.4,2.92
2016-06-01,55.11,50.59,2.71
2016-07-01,55.29,50.65,2.82
2016-08-01,55.31,50.67,2.83
2016-09-01,55.4,50.77,2.83
2016-10-01,55.47,50.71,2.94
2016-11-01,55.58,50.77,2.99
2016-12-01,55.71,51.1,2.78
2017-01-01,55.91,51.1,2.98
2017-02-01,56.06,51.11,3.13
2017-03-01,56.26,51.31,3.14
2017-04-01,56.36,51.3,3.22
2017-05-01,56.72,51.3,3.56
2017-06-01,56.72,51.44,3.4
2017-07-01,56.85,51.53,3.43
2017-08-01,56.88,51.51,3.5
2017-09-01,56.96,51.76,3.34
2017-10-01,57.09,51.78,3.42
2017-11-01,57.15,52.04,3.2
2017-12-01,57.22,52.42,2.87
2018-01-01,57.55,52.35,3.26
2018-02-01,57.66,52.35,3.37
2018-03-01,57.84,52.48,3.43
2018-04-01,57.94,52.5,3.49
2018-05-01,58.11,52.64,3.51
2018-06-01,58.32,52.66,3.68
2018-07-01,58.54,52.75,3.79
2018-08-01,58.72,52.83,3.87
2018-09-01,58.68,52.71,3.96
2018-10-01,58.79,52.84,3.95
2018-11-01,58.92,53.09,3.83
2018-12-01,59.63,52.62,5.01
2019-01-01,59.73,52.75,4.99
2019-02-01,59.8,52.76,5.06
2019-03-01,59.81,53.12,4.71
2019-04-01,59.66,53.1,4.55
2019-05-01,59.63,53.27,4.33
2019-06-01,59.72,53.43,4.24
2019-07-01,59.76,53.66,4.05
2019-08-01,60.05,53.83,4.15
2019-09-01,60.14,53.89,4.19
2019-10-01,60.19,53.87,4.25
2019-11-01,60.35,54.13,4.15
2019-12-01,60.01,54.2,3.74
2020-01-01,60.65,54.38,4.25
2020-02-01,60.86,54.26,4.59
2020-03-01,60.02,50.64,7.45
2020-04-01,68.89,45.04,22.02
2020-05-01,65.39,48.74,14.88
2020-06-01,65.13,51.47,11.95
2020-07-01,65.68,52.26,11.72
2020-08-01,63.1,52.64,8.76
2020-09-01,63.44,53.35,8.34
2020-10-01,63.18,53.49,7.97
2020-11-01,62.4,53.35,7.37
2020-12-01,62.56,53.56,7.36
2021-01-01,69.26,54.28,13.29
2021-02-01,63.49,53.74,8.03
2021-03-01,78.03,56.05,20.23
2021-04-01,66.15,56.44,7.93
2021-05-01,64.23,56.27,6.18
2021-06-01,63.91,56.78,5.34
2021-07-01,64.3,56.62,5.89
2021-08-01,64.13,56.94,5.41
2021-09-01,63.38,57.04,4.55
2021-10-01,63.37,57.4,4.18
2021-11-01,63.16,57.51,3.88
2021-12-01,62.85,57.31,3.8
2022-01-01,61.38,57.39,2.24
2022-02-01,61.37,57.41,2.2
2022-03-01,61.05,57.66,1.63
2022-04-01,61.01,57.86,1.36
2022-05-01,60.92,57.73,1.38
2022-06-01,60.76,57.73,1.21
2022-07-01,61.49,57.67,1.93
2022-08-01,61.8,57.95,1.89
2022-09-01,61.98,58.01,1.94
2022-10-01,62.13,58.07,1.97
2022-11-01,62.13,57.86,2.14
2022-12-01,62.32,57.86,2.28
2023-01-01,63.46,58.61,2.67
2023-02-01,63.68,58.56,2.94
2023-03-01,63.98,58.38,3.41
2023-04-01,63.99,58.54,3.19
2023-05-01,64.17,58.54,3.31
2023-06-01,64.16,58.56,3.21
2023-07-01,64.15,58.77,2.96
2023-08-01,64.18,58.73,3.02
2023-09-01,64.18,58.82,2.8
2023-10-01,64.32,58.89,2.91
2023-11-01,64.55,59.1,2.98
2023-12-01,64.65,59.39,2.83
2024-01-01,65.19,59.16,3.6
2024-02-01,65.21,59.25,3.5
2024-03-01,65.32,59.43,3.42
2024-04-01,65.19,59.38,3.33
2024-05-01,65.31,59.62,3.19
2024-06-01,65.27,59.65,3.11
2024-07-01,65.19,59.87,2.81
2024-08-01,65.11,59.88,2.72
2024-09-01,65.17,60.16,2.49
2024-10-01,65.38,60.21,2.67
2024-11-01,65.47,60.45,2.53
2024-12-01,65.51,60.76,2.28
2025-01-01,65.52,60.39,2.72
2025-02-01,65.7,60.31,2.91
2025-03-01,66.09,60.69,2.91
2025-04-01,66.49,60.7,3.31
2025-05-01,66.02,60.57,2.97
2025-06-01,65.99,60.59,2.94
2025-07-01,66.1,60.76,2.88
