date,DPI,PCE,PSAVE
1998-02-01,39.51050640380221,35.126887799255194,2.913818624722029
1998-03-01,39.703709337918504,35.253825699371994,2.971185144352577
1998-04-01,39.79136512999316,35.408442099895986,2.8663997038384
1998-05-01,39.91519788830114,35.63018395247463,2.75627003805571
1998-06-01,40.100909636587375,35.830482846723555,2.733708021641672
1998-07-01,40.12951882802656,35.81575401998509,2.768964819517415
1998-08-01,40.215500385272634,35.939935722546316,2.7336033779807294
1998-09-01,40.291623301619154,36.16900855386548,2.5792981238694237
1998-10-01,40.30878244340858,36.25408542637141,2.498674590530768
1998-11-01,40.43666996359898,36.317793772614074,2.5642791351935443
1998-12-01,40.47818919451241,36.58062346526781,2.3486160138695715
1999-01-01,40.66730228186533,36.51824063634678,2.6179727693550188
1999-02-01,40.780342140404905,36.66471823271936,2.577969731810933
1999-03-01,40.78710541640189,36.80976021348752,2.4299016262266098
1999-04-01,40.6226448931335,36.995380493214945,2.0514323363511195
1999-05-01,40.66009206593955,37.129150922687195,1.9432848369316142
1999-06-01,40.76210130775624,37.24676427326329,1.9187352039905068
1999-07-01,40.80202828249061,37.26965852605767,1.9444672239510636
1999-08-01,40.93691464152132,37.423877529302345,1.921489167492457
1999-09-01,40.84708406518781,37.571144566371416,1.6830475457000271
1999-10-01,41.03516820896801,37.615509743719954,1.8103718757087863
1999-11-01,41.26704481564036,37.765795752694665,1.8819268616628997
1999-12-01,41.55131866140918,38.18380222911947,1.7365881842697717
2000-01-01,41.787455683305375,38.05839206835957,2.0874189299857173
2000-02-01,41.91786805758423,38.38767286845107,1.8791320481213756
2000-03-01,41.995910190287674,38.54492127595442,1.797462236774236
2000-04-01,42.17650876003097,38.50243662219913,2.00468918038844
2000-05-01,42.31641664748502,38.614943070756155,2.020827731259944
2000-06-01,42.395519929036745,38.66323437930011,2.0359801823120454
2000-07-01,42.579857481916875,38.65493058468527,2.1916717048531975
2000-08-01,42.7998716069891,38.817146757182755,2.224866856455911
2000-09-01,42.8053266515942,39.10183146774195,1.9345081487529736
2000-10-01,42.882688593586835,39.04331662830787,2.040653582772823
2000-11-01,42.85809736207126,39.04662065066602,2.007618160993011
2000-12-01,42.90346629283901,39.19469400464757,1.9050666343688345
2001-01-01,43.092929432162286,39.1740555637299,2.1271126771426454
2001-02-01,43.112684968286985,39.16573976340554,2.1578641530588585
2001-03-01,43.19198951871156,39.10388812520007,2.3017761915650334
2001-04-01,43.03034533854836,39.0473661473357,2.1975042227881083
2001-05-01,42.88856518023034,39.18298322843905,1.9301982433723834
2001-06-01,42.845171266963526,39.17403508068182,1.9033827853517764
2001-07-01,43.432990802333975,39.22282775617156,2.436049713337906
2001-08-01,44.10666201361085,39.41000839259168,2.931177230094651
2001-09-01,43.689052863828664,38.87241291987248,3.0593099971712268
2001-10-01,42.88352103912809,39.84024440806816,1.3138730380252694
2001-11-01,42.898264346375385,39.66642965470275,1.5176780365351545
2001-12-01,42.939239174770066,39.59089677269139,1.6461908239060423
2002-01-01,43.79529635774348,39.62542958225809,2.4878350662617574
2002-02-01,43.83007405510508,39.75551858036513,2.407540556226282
2002-03-01,43.829368906553746,39.720101670498984,2.4600569419615286
2002-04-01,43.94599497316439,39.9026891985225,2.4050151521100016
2002-05-01,44.089651720197175,39.71691338875605,2.7486115405537466
2002-06-01,44.18724193742887,39.81716621809783,2.758905630162518
2002-07-01,44.04029137675248,40.047215922532025,2.3946764844859736
2002-08-01,44.01517924968257,40.07031169955629,2.3566129028286746
2002-09-01,44.02792686688629,39.84997389301917,2.598421670472759
2002-10-01,44.11793750951606,39.97943665285419,2.550259063844049
2002-11-01,44.20277309489342,40.063208047438806,2.558358166163569
2002-12-01,44.27758266204007,40.29747901458674,2.4092207869882816
2003-01-01,44.18220197500384,40.264244506246555,2.3644972338987067
2003-02-01,43.995265893680546,40.107136780025236,2.3327403888126317
2003-03-01,44.068811034982964,40.30978554500682,2.2024258627666002
2003-04-01,44.29629007411849,40.469708188623585,2.260746865821994
2003-05-01,44.60900303644203,40.568589794400516,2.4693105277758707
2003-06-01,44.70327170795721,40.75296877892249,2.3775706457142816
2003-07-01,45.20563575889757,40.902764206636995,2.748830964435274
2003-08-01,45.479872529652724,41.22968396152962,2.6950431538605204
2003-09-01,44.926825950808315,41.07401829473622,2.2966737022681425
2003-10-01,45.06013746566064,41.106606410756186,2.3685928324795182
2003-11-01,45.29750693568016,41.31247022308385,2.394979844501679
2003-12-01,45.30213756326109,41.33921581998191,2.362750022434131
2004-01-01,45.247982323230985,41.44867824878163,2.202261348744044
2004-02-01,45.29907749801006,41.50630645080095,2.2008631897383486
2004-03-01,45.45027628958753,41.71426939883946,2.156466665468701
2004-04-01,45.57176141316609,41.64921912335912,2.324199702531734
2004-05-01,45.769062771607295,41.837570351381615,2.327147596520187
2004-06-01,45.76917160941608,41.58912548555193,2.570916030979262
2004-07-01,45.84386317914601,41.91949323206861,2.306597145207376
2004-08-01,45.955832458093994,42.037773584524786,2.2901053379096274
2004-09-01,45.95041112288729,42.27316337120856,2.0387704901555876
2004-10-01,45.937676117795945,42.33730021948892,1.9556556097559838
2004-11-01,45.77172950272021,42.379239757115116,1.7339118798894515
2004-12-01,47.431723828093716,42.62441997853358,3.1264954623426764
2005-01-01,45.67490390070648,42.50543292072814,1.4817368493011074
2005-02-01,45.67491403456596,42.666712457106506,1.3142658741594222
2005-03-01,45.81775447355013,42.70681516024903,1.419237390160229
2005-04-01,45.932147313412614,42.95316210348364,1.247453304718503
2005-05-01,46.10254008488076,42.86295281759062,1.4926181193056558
2005-06-01,46.170158741357604,43.20504765692547,1.1990670845386928
2005-07-01,46.19329462051578,43.47861666904759,0.9497621023069758
2005-08-01,46.22804044248749,43.24791434378276,1.2154274844442565
2005-09-01,46.01217248123117,43.03891551452581,1.2196463376503632
2005-10-01,46.20459551522992,43.11806733159337,1.3242318579585604
2005-11-01,46.45535683764596,43.21146441288941,1.4707584792957298
2005-12-01,46.583805265480024,43.347668334499296,1.4485780434909863
2006-01-01,47.06185831063024,43.541753457601615,1.7432076033962904
2006-02-01,47.260518668410356,43.602081057798486,1.8623470316252964
2006-03-01,47.41436423100637,43.6626134384088,1.951252337042244
2006-04-01,47.35696757354776,43.70819595889944,1.8168915493330766
2006-05-01,47.287809857623955,43.74727317073111,1.7172674606484597
2006-06-01,47.31329189607521,43.73437233137664,1.758617695257
2006-07-01,47.264951486045334,43.94379898868076,1.4852511476448687
2006-08-01,47.19490881666849,43.759224595134796,1.5770720082018923
2006-09-01,47.41536462874167,43.98939192478424,1.5359188774153303
2006-10-01,47.600493639981025,44.14181932756987,1.5398143505522226
2006-11-01,47.76051700684169,44.12214393700226,1.7090009359103826
2006-12-01,47.94936568689063,44.343866997940225,1.6617532072994947
2007-01-01,47.90133038445431,44.398899919633415,1.5495431910258706
2007-02-01,48.01883416315665,44.35696284485104,1.728959660206125
2007-03-01,48.13259264800131,44.37461535031316,1.8568561230943603
2007-04-01,48.16050982286091,44.38472681743677,1.8279275730286586
2007-05-01,48.14577386511327,44.41540153889853,1.749876225338936
2007-06-01,48.07649743942302,44.38081579323613,1.6923509920358408
2007-07-01,48.084490535629776,44.476989496928155,1.6271473589784171
2007-08-01,48.06542017474813,44.62427405104007,1.4689673183756402
2007-09-01,48.10962715675382,44.622136918376796,1.5122102718721684
2007-10-01,48.0543962741207,44.6196119559791,1.4609559728871258
2007-11-01,47.969462779031154,44.67745921366144,1.330551203168146
2007-12-01,48.09901571310533,44.615706245885704,1.5302793557487027
2008-01-01,48.07014288931376,44.576619146937944,1.5539074811208062
2008-02-01,48.01293843435707,44.39154224588284,1.7121235734674485
2008-03-01,47.96971006747582,44.47109846856254,1.627790101152931
2008-04-01,47.750302677521994,44.511470589701545,1.3789566751658238
2008-05-01,50.037966249510205,44.56033207221216,3.6341910563979987
2008-06-01,48.73253588010261,44.44388735700744,2.4615919097301213
2008-07-01,47.941393277222126,44.193245468011824,1.9310212792724482
2008-08-01,47.62322776424699,44.151015442367274,1.65446192124175
2008-09-01,47.684950917463865,43.820680041323776,2.047532548354186
2008-10-01,47.99833651371913,43.717867727145794,2.5095465094484526
2008-11-01,48.36468474420441,43.552471587826865,3.0541883390656386
2008-12-01,48.091504514804235,43.396863844122834,2.9605056270499714
2009-01-01,48.31742195219047,43.56477035634273,2.9933907657049748
2009-02-01,47.79434047437707,43.35813708456637,2.674030661818498
2009-03-01,47.74078591953775,43.1505975247971,2.8232940008003995
2009-04-01,47.98329630403566,43.05670447845236,3.1667233910602413
2009-05-01,48.633737645931674,43.06517636998185,3.8187826895464703
2009-06-01,47.71090575683371,43.04538272826501,2.937946042048357
2009-07-01,47.46732481637788,43.156004096821036,2.5924035228061277
2009-08-01,47.33980092090211,43.50902505432487,2.111317367346278
2009-09-01,47.441240651509155,43.071407117462826,2.6351115790256334
2009-10-01,47.26042784275086,43.08592601455762,2.4482029107368715
2009-11-01,47.361522375562586,42.98663966803684,2.6678969957634813
2009-12-01,47.571104186418154,43.22029401437794,2.67098243088467
2010-01-01,47.597790790416376,43.1114480087235,2.7996128197686114
2010-02-01,47.612647431002266,43.24527338855973,2.6805196650405323
2010-03-01,47.77306846389462,43.424920399298315,2.6691365330126797
2010-04-01,48.14123478679039,43.486403210504726,2.9979062318743384
2010-05-01,48.470177789724765,43.56694564855834,3.251511243958829
2010-06-01,48.46692618337449,43.643712361073234,3.16532698299184
2010-07-01,48.49598766096902,43.7317473800515,3.1146349564180906
2010-08-01,48.617973710759806,43.804608003763846,3.1788873558890436
2010-09-01,48.579452043894726,43.81231871259394,3.1481624693044505
2010-10-01,48.548050810263035,43.8919989897405,3.0347885474569534
2010-11-01,48.55699694165382,43.97416146929898,2.9658064225480234
2010-12-01,48.80784877704085,44.00382137677675,3.192309064394361
2011-01-01,48.99931392103607,44.02734718464536,3.3804675549820606
2011-02-01,49.104947644368934,43.991087674210526,3.5326930854855574
2011-03-01,48.9401953661034,44.11828038422117,3.2426838600025754
2011-04-01,48.8220946820299,44.039790944195474,3.1980988285387744
2011-05-01,48.71830470950452,43.961579176447884,3.1832088070649935
2011-06-01,48.865989469940224,44.03362280673766,3.276100466322657
2011-07-01,48.995584649231624,44.07853133461458,3.3659780295304866
2011-08-01,48.92680444556054,44.01885660612629,3.3544414792445685
2011-09-01,48.82290111248151,44.058054731712794,3.1978853691122073
2011-10-01,48.84103308938147,44.10688299420111,3.161469052627608
2011-11-01,48.79190060776558,44.004345445849495,3.2284157104594113
2011-12-01,49.22400789849754,43.99705401337381,3.689504217514427
2012-01-01,49.5319984134291,44.1411807868487,3.8603187813023716
2012-02-01,49.80041045256735,44.38350005953962,3.874251536522367
2012-03-01,49.95826231108109,44.30023589902387,4.088098984278573
2012-04-01,50.15161147560771,44.31541404110812,4.273091571302255
2012-05-01,50.1358931448881,44.290824462047766,4.293110676303048
2012-06-01,50.07227860861007,44.21547605788521,4.3245979417294
2012-07-01,49.691949552100816,44.27720601926232,3.8898292277605613
2012-08-01,49.5261226091757,44.25283613759932,3.7424305921356837
2012-09-01,49.84556576394208,44.28283808675792,4.024604744269978
2012-10-01,50.150158866759305,44.24838133057294,4.354649311307636
2012-11-01,50.77568413818961,44.41217250331944,4.824906791046981
2012-12-01,51.97895397661602,44.404400789844836,6.049865140424268
2013-01-01,48.94708783775508,44.55192630674208,2.873902234873169
2013-02-01,48.787516487305545,44.51138815069517,2.755087835850525
2013-03-01,48.91050280842481,44.49446294528951,2.8787525451042177
2013-04-01,49.03023171429616,44.46637453378861,3.0222194353187812
2013-05-01,49.23743274786438,44.551098511526824,3.157060387983985
2013-06-01,49.21764313112599,44.51860012137089,3.1924729365326807
2013-07-01,49.13916886775327,44.5430591498099,3.0876176738671983
2013-08-01,49.216811586308005,44.558811990922436,3.142108685731344
2013-09-01,49.38617091731243,44.65263508585273,3.2039597118465477
2013-10-01,49.206032977157385,44.7450780785748,2.9354906028136845
2013-11-01,49.29675226965784,44.90317632793916,2.8744357973097294
2013-12-01,49.3707059507729,44.89145278120516,2.9649837955006575
2014-01-01,49.58124967288942,44.722429425809565,3.319383035822087
2014-02-01,49.816045743377636,44.94836818852705,3.3107813729856517
2014-03-01,50.06018234626218,45.140801459673774,3.3537924450011434
2014-04-01,50.22948729887057,45.18855350754752,3.4706336878854773
2014-05-01,50.379343659160796,45.24002044288378,3.572188833009484
2014-06-01,50.55192028649173,45.386813342333696,3.603786514402066
2014-07-01,50.66457348227238,45.44334167440025,3.64776491670035
2014-08-01,50.86658809502572,45.71784343762785,3.5612877863157553
2014-09-01,50.995471576304325,45.694310916351235,3.693093653795113
2014-10-01,51.17971170990196,45.94154419897225,3.613532181796867
2014-11-01,51.411641901868,46.033613659223505,3.742920749058963
2014-12-01,51.724764372774956,46.11075228692264,3.9698373930229747
2015-01-01,51.987080592389454,46.17888781678723,4.13869453880864
2015-02-01,52.1452710123086,46.257449473777704,4.22405223521946
2015-03-01,51.96630810945721,46.330331661980004,3.9811898601776203
2015-04-01,52.04916541796097,46.41223747738223,3.96337367091026
2015-05-01,52.10277279737745,46.51312070483043,3.901122841725209
2015-06-01,52.09955157770537,46.53133339750739,3.8593171962015025
2015-07-01,52.184900796177274,46.67642575234437,3.7949039493076713
2015-08-01,52.266337761813126,46.76135602715409,3.7936122676493356
2015-09-01,52.372150911070484,46.7845263176122,3.8802812891864593
2015-10-01,52.443131674730225,46.78002603307782,3.945504777635332
2015-11-01,52.40059247206346,46.85382159351999,3.8196956216812845
2015-12-01,52.61847398802077,46.99580642236923,3.8844195671884743
2016-01-01,52.780731739587,47.016523262650246,4.041489781927238
2016-02-01,52.807978024532204,47.30033330120648,3.7983810098383293
2016-03-01,52.78215062027118,47.090829883889064,3.9995569005285114
2016-04-01,52.65292630626693,47.204938402540456,3.7696978445302127
2016-05-01,52.59367543265681,47.250098630716145,3.653440655686477
2016-06-01,52.58315371676046,47.41730697085105,3.4631571501080045
2016-07-01,52.724755588628994,47.4360399316967,3.5726649543442863
2016-08-01,52.73355041954019,47.44058886712735,3.582559279785635
2016-09-01,52.81054132769222,47.53640564583802,3.5736347136689752
2016-10-01,52.851162477301706,47.47959306161017,3.65646330882562
2016-11-01,52.935817947358686,47.527485877934936,3.68477065282188
2016-12-01,53.01338647892378,47.81797061599335,3.462018232202146
2017-01-01,53.22756296817139,47.82830145726475,3.675094183356714
2017-02-01,53.343234527625555,47.79982088845887,3.825344010883325
2017-03-01,53.53805550781019,47.98914596908337,3.8389903055297743
2017-04-01,53.60383294294507,47.95029341788978,3.918842637938726
2017-05-01,53.93377385773993,47.95100408917974,4.229202029236579
2017-06-01,53.91159984364628,48.06872642269777,4.0629762993875485
2017-07-01,54.01812672679524,48.11227903969737,4.12387577001754
2017-08-01,54.01334222878337,48.116640960655005,4.1228552610641644
2017-09-01,54.04923267742022,48.33901284278775,3.953726725095538
2017-10-01,54.127106408839865,48.34886925095039,3.9961215760811286
2017-11-01,54.141183116900365,48.59101413271372,3.750652258442973
2017-12-01,54.195536825024575,48.96361856797912,3.4126299367244353
2018-01-01,54.533354485836085,48.840730752051776,3.876685747176717
2018-02-01,54.60828045438849,48.84690299219751,3.9461897264131056
2018-03-01,54.75413898660825,48.997235663970166,3.94298942274404
2018-04-01,54.85958655867701,49.081946077419424,3.950155796094114
2018-05-01,55.00561161390126,49.207101931040576,3.9612115907565766
2018-06-01,55.185062286687504,49.26712242662739,4.0654252011494565
2018-07-01,55.40651912963304,49.38027141649669,4.152662946017049
2018-08-01,55.58747779538555,49.48770447973874,4.215281536975772
2018-09-01,55.56032993698065,49.395924804435836,4.279590711889246
2018-10-01,55.711489189997856,49.580609150426646,4.248038126844086
2018-11-01,55.864259019221315,49.7633645851935,4.216674217341474
2018-12-01,56.54903798881944,49.351008271414,5.309851614985801
2019-01-01,56.59868146437701,49.47565138638665,5.249657527686391
2019-02-01,56.75101685293341,49.46854076858965,5.41224016511602
2019-03-01,56.76455374593165,49.7359018356589,5.159714180587113
2019-04-01,56.62016863905058,49.69941965399586,5.027271909804275
2019-05-01,56.60754342550543,49.81665132000958,4.883172317872969
2019-06-01,56.68287900463976,49.947074350293796,4.808510175998875
2019-07-01,56.77129479362973,50.09964372798635,4.7439660379221555
2019-08-01,57.078611798986756,50.189756002585106,4.9603565712428805
2019-09-01,57.201913500211305,50.21277205682804,5.070963604547103
2019-10-01,57.25606238999966,50.23840733933146,5.090710998999579
2019-11-01,57.46565199695464,50.40062362697319,5.1408141673064724
2019-12-01,57.1906060618756,50.518328220553414,4.750355462744241
2020-01-01,57.67394685785334,50.544766258694466,5.2325713609821145
2020-02-01,57.974348158947755,50.6699402377462,5.418598954971306
2020-03-01,57.098876500900836,47.40190606784128,7.888656593648935
2020-04-01,65.599089501335,41.698820498890235,22.184638189542326
2020-05-01,62.46710174902531,45.264430882988094,15.550415125997246
2020-06-01,61.88548632983319,47.87344414365087,12.426444097603596
2020-07-01,62.25466593975102,48.72521912643704,11.942795326029234
2020-08-01,59.83601191361104,48.984789627547414,9.264353477839288
2020-09-01,60.05168221876533,49.669401969442305,8.750948244043293
2020-10-01,59.769855510021074,49.788286007694126,8.381382951893146
2020-11-01,58.97678180723029,49.553025997368,7.8663113443262525
2020-12-01,59.03087724531195,49.37583265275894,8.142155260744614
2021-01-01,64.97566536216728,50.413188133747354,13.016753228408772
2021-02-01,59.51999781946168,49.94870456414376,8.002131365104798
2021-03-01,73.00629919933532,52.243104143573625,19.174860664239723
2021-04-01,61.79008125168486,52.266814537499684,7.92284193823564
2021-05-01,59.97609686770124,52.17416256393677,6.194095422861474
2021-06-01,59.64955952039835,52.504070895883025,5.533222605059625
2021-07-01,60.05617794801208,52.46688781399204,5.971689803623589
2021-08-01,59.95824612444328,52.624973257718665,5.718090394982789
2021-09-01,59.096217340047886,52.84083908904587,4.640202548073281
2021-10-01,59.09752545304054,53.18746134449528,4.2944101418672656
2021-11-01,58.92384917112863,53.11755690925955,4.198833069603961
2021-12-01,58.6814185031436,52.704250153156266,4.377436769426328
2022-01-01,57.3624679150362,53.065220414927026,2.6828667524833496
2022-02-01,57.30873260065951,53.12072520103792,2.564739085690746
2022-03-01,57.05868135295053,53.25990926022314,2.173017834032086
2022-04-01,57.00368132769782,53.32452105997399,2.028537217115705
2022-05-01,56.90978482256342,53.339596162059856,1.9068917716052305
2022-06-01,56.646238296747576,53.4256917910332,1.5512985868368918
2022-07-01,57.09901800690618,53.39681362272627,1.9761595159457026
2022-08-01,57.25560891395925,53.624992907772516,1.852765713922763
2022-09-01,57.31070388449196,53.734963181901406,1.7479376206847368
2022-10-01,57.66786400948942,53.85125178625521,1.9579676640346666
2022-11-01,57.86463971175669,53.60552205271993,2.3630803476643707
2022-12-01,57.9712667357677,53.480740440075735,2.557915946955605
2023-01-01,58.79592514497862,54.23938408789492,2.597175803375327
2023-02-01,58.89218765408487,54.16355931950143,2.736714708773985
