date,DPI,PCE,PSAVE
2008-02-01,44.6749493157761,41.30532236837268,1.5930921197747343
2008-03-01,44.63472630168035,41.37934762764377,1.5146217381623797
2008-04-01,44.43057270589292,41.416912969913355,1.2830878838192739
2008-05-01,46.55919172948902,41.46237747023008,3.3815322815620017
2008-06-01,45.34451840412499,41.35402830603607,2.2904553936783074
2008-07-01,44.6083781711426,41.12081171791579,1.7967714660315381
2008-08-01,44.312332383700834,41.08151763767837,1.5394392613026595
2008-09-01,44.36976437664882,40.77414804564639,1.905182557097331
2008-10-01,44.66136256008721,40.678483521151215,2.335076060143115
2008-11-01,45.002241272420775,40.52458616802003,2.8418529191905084
2008-12-01,44.748053270176115,40.37979669481117,2.754683282264694
2009-01-01,44.95826431732081,40.536029892941045,2.785282157287999
2009-02-01,44.47154887620521,40.34376232414431,2.4881248301205394
2009-03-01,44.42171757861973,40.150651474942954,2.6270109787539306
2009-04-01,44.64736798639066,40.06328612669854,2.946564230517155
2009-05-01,45.25258888995644,40.07116902945415,3.5532906059623923
2009-06-01,44.39391476550561,40.052751495153814,2.7336921005250057
2009-07-01,44.16726822971753,40.15568216748162,2.412172630211859
2009-08-01,44.04861013977955,40.484160154836076,1.9645328832491784
2009-09-01,44.142997506419725,40.07696659854675,2.4519115070479502
2009-10-01,43.97475529233479,40.090476102713374,2.2779972340463948
2009-11-01,44.068821460262434,39.99809241108348,2.482417593091037
2009-12-01,44.263832577740324,40.215502476382255,2.485288520431689
2010-01-01,44.28866385697271,40.1142237389335,2.604976177368482
2010-02-01,44.302487623791,40.2387452170247,2.4941627003177707
2010-03-01,44.451755753327554,40.40590268251599,2.4835709543638256
2010-04-01,44.79577450621586,40.46441934718863,2.7895738891739295
2010-05-01,45.104480888971004,40.541721879403,3.025731149566888
2010-06-01,45.10436548075074,40.615778805998715,2.945721471313775
2010-07-01,45.13402753346639,40.70006583093892,2.898714443397358
2010-08-01,45.25046835241559,40.77049858056103,2.95870293873881
2010-09-01,45.217373934340856,40.78016352197315,2.9302849989327417
2010-10-01,45.190899978535384,40.85681923575857,2.824929598927163
2010-11-01,45.20197963303895,40.935792497704625,2.76088576212073
2010-12-01,45.43826262871934,40.96589467646807,2.971919092820682
2011-01-01,45.619282040004876,40.99028757680782,3.1472788183592493
2011-02-01,45.72040606591803,40.959017130261614,3.289203433112351
2011-03-01,45.56962704581345,41.07980297120047,3.019356441518049
2011-04-01,45.462559533217984,41.009334619309215,2.9780319613995228
2011-05-01,45.36865538592501,40.93898069257355,2.9643458295665703
2011-06-01,45.50878696166561,41.00841467038886,3.0510250545239503
2011-07-01,45.63237392511085,41.05284258430402,3.1349267320081213
2011-08-01,45.570909386040086,40.99959824490212,3.124359958180326
2011-09-01,45.4770085248653,41.03870284166418,2.9787304088629596
2011-10-01,45.496628325539774,41.08665061430731,2.944986486810535
2011-11-01,45.453587516326635,40.993594057765605,3.0075294097294396
2011-12-01,45.85887965686606,40.989258928619876,3.4372765877452705
2012-01-01,46.148580637730454,41.125997460951226,3.5966292149031958
2012-02-01,46.401437364526835,41.35424144732184,3.609826472767491
2012-03-01,46.551299389415384,41.279128795874264,3.809306227780976
2012-04-01,46.734254384570455,41.29573850208204,3.981920872052769
2012-05-01,46.72239275724497,41.27528535450024,4.000814398356924
2012-06-01,46.6658846536649,41.20751767165142,4.030397543912027
2012-07-01,46.31432448554205,41.26762796334312,3.62543258358097
2012-08-01,46.16235358263123,41.2472239132976,3.4882481234381206
2012-09-01,46.462846269133884,41.27762754524426,3.751478966305833
2012-10-01,46.74953058399737,41.2479462288824,4.059365229578475
2012-11-01,47.33558686300745,41.40320874031465,4.4980151107750705
2012-12-01,48.460200497880564,41.39841225416322,5.640315074866481
2013-01-01,45.6362821276327,41.53841153948482,2.6795100381179564
2013-02-01,45.490054616219176,41.502942223872196,2.5688763263432763
2013-03-01,45.60742357490074,41.489612695905514,2.6843413817712083
2013-04-01,45.72176215211412,41.465865632609386,2.818285644627115
2013-05-01,45.91768041394642,41.54731449988652,2.944200821462732
2013-06-01,45.90191609194923,41.51944134866291,2.9774002885129494
2013-07-01,45.83140626692853,41.54467988176426,2.879777238170176
2013-08-01,45.9064943701785,41.5617913040955,2.930770808650737
2013-09-01,46.06714097238932,41.6517255150782,2.9886355020844557
2013-10-01,45.90192231279628,41.740513786108444,2.7383768503111994
2013-11-01,45.98922586676193,41.89043340998505,2.6815778126492917
2013-12-01,46.060898998470265,41.88193449191133,2.7662115926158592
2014-01-01,46.26002232386557,41.726672830247104,3.097032332820622
2014-02-01,46.48165254478184,41.93978870496319,3.089177134283334
2014-03-01,46.712164156755755,42.121790795059795,3.129491262236246
2014-04-01,46.87286502938216,42.168795329908036,3.238706050307241
2014-05-01,47.015426045681664,42.219264503077085,3.3336674855435167
2014-06-01,47.1790527704497,42.35856619541125,3.3633387846167144
2014-07-01,47.28690533068502,42.413758726681735,3.4045784347707704
2014-08-01,47.47831603556497,42.672534181793104,3.3240670024186625
2014-09-01,47.601333250502925,42.65300534238065,3.447290049599317
2014-10-01,47.7760403445584,42.88623354470271,3.373216720767222
2014-11-01,47.99529621751577,42.97464235346345,3.494200601736546
2014-12-01,48.290230922860694,43.048990226707176,3.7062394920485953
2015-01-01,48.538071301837526,43.11521485626383,3.864118706650886
2015-02-01,48.68841842316413,43.190916672693916,3.9440282632939296
2015-03-01,48.52395260024594,43.261314865476464,3.7174676265424704
2015-04-01,48.604100066570254,43.34027292367832,3.7010432147228594
2015-05-01,48.65678168134236,43.43681992231274,3.6431090368279917
2015-06-01,48.656537766455486,43.45629688199067,3.6042731122097686
2015-07-01,48.73900186566706,43.59426514408228,3.5443169929123037
2015-08-01,48.81766002181441,43.675912230461975,3.543299222162016
2015-09-01,48.91939486666432,43.70014744033242,3.6244647064766076
2015-10-01,48.98830202846459,43.69826841046751,3.685584242000626
2015-11-01,48.95132914845986,43.76967386218746,3.5682645711217202
2015-12-01,49.15764503320487,43.904792272880854,3.6289330300106792
2016-01-01,49.311409012992534,43.92608689876352,3.775839195290464
2016-02-01,49.33996790411613,44.19402170352644,3.5489334021833643
2016-03-01,49.31939055271731,44.00144751970631,3.737166949374442
2016-04-01,49.201266898452275,44.11042151311457,3.522575529732249
2016-05-01,49.14835928417211,44.15483049266128,3.414110394300116
2016-06-01,49.141731951712885,44.313975566872976,3.2365031069450705
2016-07-01,49.276510717876356,44.33368166455724,3.339009559147115
2016-08-01,49.287472688358,44.34040017229222,3.3484430927189908
2016-09-01,49.36293488849347,44.43310819648925,3.340338751528764
2016-10-01,49.40334982171152,44.382201553705364,3.417929284597025
2016-11-01,49.48509542892424,44.42931582742854,3.4445718316833607
2016-12-01,49.559925554216086,44.70295563601643,3.2364913326842486
2017-01-01,49.74306353163231,44.695284519158534,3.4356346958059962
2017-02-01,49.904689393432875,44.705455539800255,3.5905945053366843
2017-03-01,50.09676299577163,44.89759242382491,3.5964147440964633
2017-04-01,50.13932881504755,44.88659391472987,3.625228757382925
2017-05-01,50.45044643822006,44.87995121783402,3.92300244883988
2017-06-01,50.42708811185682,44.971620272458026,3.781535708892328
2017-07-01,50.53054324888553,45.00902299985763,3.843815097560267
2017-08-01,50.559579735778506,45.03204053119267,3.8571013867500596
2017-09-01,50.58669321711629,45.23907747174714,3.695576026713288
2017-10-01,50.675551865605705,45.24327311415525,3.75948587724503
2017-11-01,50.70892136219756,45.48334641344427,3.5383813009197334
2017-12-01,50.80788607755345,45.773094930437715,3.329144665399265
2018-01-01,51.14927931208971,45.66509604279092,3.780986048597422
2018-02-01,51.27194073487281,45.680665432853196,3.887847295386104
2018-03-01,51.42709258272981,45.8192875953064,3.905752403956498
2018-04-01,51.519549023440035,45.970206357437306,3.8359235383885504
2018-05-01,51.655170479788765,46.076801299930835,3.855845704105926
2018-06-01,51.786764350451854,46.132492004486444,3.9184313435274722
2018-07-01,51.9439670893838,46.23837048726496,3.949915313606802
2018-08-01,52.07127233017949,46.3597842604582,3.944786992973857
2018-09-01,52.00716035953631,46.292699051318266,3.945221926168878
2018-10-01,52.08678530263612,46.46789299239403,3.8486663331844326
2018-11-01,52.147619397788596,46.641299265990675,3.7330135342742916
2018-12-01,52.73495825567684,46.18823703683352,4.768082737167418
2019-01-01,52.700375021937354,46.376091175012206,4.5592264969741
2019-02-01,52.78462047728224,46.361427115054035,4.660258588919967
2019-03-01,52.73350228402326,46.63509512493544,4.335970079788177
2019-04-01,52.52010130410259,46.71471122167944,4.020689825390276
2019-05-01,52.48360311656942,46.80733168001292,3.8778671186548266
2019-06-01,52.50727533614249,46.92211444766606,3.7700027905682334
2019-07-01,52.54391478367494,47.0344275850376,3.6945303801032088
2019-08-01,52.78145794915069,47.14405974864048,3.8236554557260645
2019-09-01,52.86135641384286,47.17673485544917,3.880886746644172
2019-10-01,52.883988718860564,47.181010453151956,3.887378048450903
2019-11-01,53.09134315766954,47.316195784154466,3.9608732425909743
2019-12-01,52.92202053416884,47.26440880359366,3.842004241100321
2020-01-01,53.37538138616202,47.42652989496773,4.1543619841994595
2020-02-01,53.685525811764634,47.430867216199566,4.46691851942779
2020-03-01,52.86364953237815,44.24149587864175,6.904875662785159
2020-04-01,61.12280708019692,38.83877717124636,20.652336357264854
2020-05-01,58.115784089780405,42.10380340708192,14.439030862963419
2020-06-01,57.11061914909344,44.54951458095402,11.050579955363023
2020-07-01,57.422863735478956,45.173459342810176,10.74065374247428
2020-08-01,55.27122815764871,45.46212299970248,8.277743305833564
2020-09-01,55.56217912582257,46.04014727154184,7.9675756391170784
2020-10-01,55.26885676831911,46.206473648774185,7.5313223220792604
2020-11-01,54.52955291325393,45.9313077232439,7.109347388581725
2020-12-01,54.610529158473355,45.49614254490519,7.671018375101457
2021-01-01,60.25789380178533,46.82472986929447,11.97126695490649
2021-02-01,55.14136794960873,46.194444409168966,7.469448169572004
2021-03-01,67.79399786466578,48.29836009494224,18.00711823082353
2021-04-01,57.24518993626276,48.51333037250829,7.240664797027377
2021-05-01,55.541546071077896,48.26345284477735,5.785079425130329
2021-06-01,55.292189257722065,48.53563878969613,5.262052416291341
2021-07-01,55.75687361461429,48.34593641915849,5.909494315885789
2021-08-01,55.679182579707515,48.66695261412778,5.513225852645562
2021-09-01,54.75969580088555,48.78501301448831,4.477667998839127
2021-10-01,54.589718313255915,49.11038358113567,3.984396290802976
