date,DPI,PCE,PSAVE
2005-07-01,42.22259458526124,39.74126590940008,0.8681221057642995
2005-08-01,42.254353713219,39.530394378595524,1.110951326270669
2005-09-01,42.05704140876119,39.339360746788046,1.1148075337570484
2005-10-01,42.232924073553555,39.41170880314959,1.2104030538371513
2005-11-01,42.46213036292989,39.497077624131194,1.3443344865156872
2005-12-01,42.57953757404368,39.62157367946349,1.3240606446864414
2006-01-01,43.01649796150785,39.798975562899194,1.5933643296240954
2006-02-01,43.198081799933334,39.854117501276605,1.702262727509727
2006-03-01,43.33870304965358,39.909446617478125,1.7835258783184469
2006-04-01,43.286240114971555,39.95111093907852,1.660714524112052
2006-05-01,43.22302708316939,39.98682913770984,1.569653959109864
2006-06-01,43.24631872728294,39.975037233401046,1.607449795198733
2006-07-01,43.20213357981631,40.16646191785668,1.357581388802942
2006-08-01,43.13811166371219,39.99775323722383,1.4415094784016251
2006-09-01,43.33961745483617,40.208135759760864,1.4038938034126511
2006-10-01,43.50883307913282,40.347460752367994,1.4074544280515298
2006-11-01,43.65510109916978,40.32947662618544,1.5620980113145788
2006-12-01,43.82771665563036,40.532140735534966,1.5189116201597472
2007-01-01,43.783810389207694,40.582443117311,1.4163469933140447
2007-02-01,43.89121373532411,40.54411088486959,1.5803411163215086
2007-03-01,43.99519372691572,40.56024600984096,1.6972438084932104
2007-04-01,44.020711187095735,40.56948831179257,1.6708019092652415
2007-05-01,44.00724190816866,40.597526284380045,1.5994597277341411
2007-06-01,43.94392037069737,40.56591347283394,1.546879269376871
2007-07-01,43.95122639343057,40.65382024229281,1.4872804339466086
2007-08-01,43.93379528957198,40.788444457084715,1.3426972908580233
2007-09-01,43.974202311725264,40.78649102884893,1.3822231508156786
2007-10-01,43.92371898540784,40.78418310808821,1.3353745875214709
2007-11-01,43.8460862346085,40.8370579101359,1.2161791984707089
2007-12-01,43.96450301041291,40.78061312644485,1.398739045802462
2008-01-01,43.93811204731972,40.744885890577756,1.4203361361722182
2008-02-01,43.885824793726975,40.57571789715917,1.5649522320557456
2008-03-01,43.84631226654302,40.648435597088024,1.487867927055301
2008-04-01,43.64576477688817,40.68533739674105,1.2604238152848224
2008-05-01,45.73678453075154,40.72999882615042,3.3218019385767223
2008-06-01,44.54356682026798,40.62356350816595,2.2499974962325697
2008-07-01,43.82042954125443,40.39446638590859,1.7650338491773667
2008-08-01,43.52961301526898,40.355866384181866,1.5122470811232829
2008-09-01,43.58603054721186,40.05392607379698,1.8715300001764696
2008-10-01,43.87247803029893,39.95995133794903,2.2938299970108598
2008-11-01,44.2073355662223,39.8087723801847,2.791655305965725
2008-12-01,43.95763746242977,39.666540423561614,2.7060254066138714
2009-01-01,44.16413540648989,39.82001396667921,2.736083792548821
2009-02-01,43.686017156769616,39.631142552901245,2.4441753607324666
2009-03-01,43.637066063851236,39.44144275416357,2.5806082672841506
2009-04-01,43.858730652434694,39.35562060047747,2.8945170289935755
2009-05-01,44.45326112067654,39.36336426207075,3.4905263769240498
2009-06-01,43.609754351050526,39.34527204941432,2.685405006632445
2009-07-01,43.3871112297479,39.44638458610126,2.3695647570509664
2009-08-01,43.270549079703386,39.769060439625804,1.9298319804773347
2009-09-01,43.36326921701867,39.369059424691514,2.408601698626462
2009-10-01,43.19799878149894,39.38233030114436,2.237759393688929
2009-11-01,43.29040339365665,39.29157844654213,2.438568934577114
2009-12-01,43.48196989491827,39.50514824752062,2.44138915074293
2010-01-01,43.50636256209499,39.40565846644466,2.5589626818324196
2010-02-01,43.51994215016098,39.52798043556298,2.4501065798532764
2010-03-01,43.6665736535081,39.69218528315358,2.4397019232322035
2010-04-01,44.004515765278576,39.74966832751441,2.740299716606761
2010-05-01,44.30776925372771,39.82560541164833,2.9722855680089935
2010-06-01,44.30765588404265,39.89835421953996,2.893689156028765
2010-07-01,44.33679399541016,39.981152424475,2.8475124457513292
2010-08-01,44.4511780396566,40.050341071737,2.9064413228181154
2010-09-01,44.41866819117278,40.05983529460573,2.8785253487335654
2010-10-01,44.39266186315518,40.135136985511906,2.7750309140105
2010-11-01,44.40354581005978,40.21271528812297,2.7121183277792573
2010-12-01,44.635655175800125,40.24228575128756,2.9194240308315997
2011-01-01,44.81347711605099,40.266247782961166,3.0916862562784675
2011-02-01,44.91281491836816,40.2355296879355,3.2311039584217207
2011-03-01,44.7646992123579,40.35418200504365,2.966023460836469
2011-04-01,44.65952290727353,40.284958384380005,2.9254289235857445
2011-05-01,44.56727745386798,40.21584716770133,2.9119845393631825
2011-06-01,44.70493378868668,40.28405468515357,2.997132689232315
2011-07-01,44.82633775013743,40.32769783810379,3.0795523533699045
2011-08-01,44.765958901722385,40.275393990286666,3.0691722277750486
2011-09-01,44.67371667639005,40.3138078555157,2.926115033888665
2011-10-01,44.692989918958304,40.360908693495205,2.8929671540650395
2011-11-01,44.650709369320595,40.269495859259386,2.9544053380886166
2011-12-01,45.04884255452617,40.26523730449746,3.3765615945332406
2012-01-01,45.333426346640195,40.3995605295789,3.533099466046913
2012-02-01,45.581816690223256,40.6237728845898,3.546063611619778
2012-03-01,45.72903159853809,40.54998699984439,3.7420198177821873
2012-04-01,45.90875493310218,40.56630331732597,3.911585450230892
2012-05-01,45.89710282590234,40.54621144783306,3.9301452471152514
2012-06-01,45.8415928640306,40.47964079242709,3.959205845113963
2012-07-01,45.49624254625768,40.53868931447096,3.5613940609064887
2012-08-01,45.34695601049134,40.51864567527059,3.4266327847448363
2012-09-01,45.64214088688458,40.548512266842366,3.6852139992134583
2012-10-01,45.923761298455275,40.51935523209574,3.9876618545176163
2012-11-01,46.499465660157085,40.671875234426075,4.418563559540591
2012-12-01,47.60421446673826,40.667163471926266,5.540686289477156
2013-01-01,44.83017691937565,40.80468985306312,2.6321799994600514
2013-02-01,44.6865323256111,40.76984705649883,2.523500487438562
2013-03-01,44.801828115216,40.75675297720186,2.636926003749529
2013-04-01,44.914147051076064,40.7334253747056,2.7685043164694827
2013-05-01,45.10660467317408,40.81343555431892,2.8921953664675546
2013-06-01,45.09111880729721,40.78605474583939,2.924808408374162
2013-07-01,45.021854446072695,40.81084747327838,2.828909741474965
2013-08-01,45.095616216232266,40.8276566447246,2.879002577258579
2013-09-01,45.25342520642271,40.9160022855501,2.9358451665993166
2013-10-01,45.09112491826113,41.00322222795292,2.6900070064437074
2013-11-01,45.176886369183535,41.15049371784506,2.6342112494599936
2013-12-01,45.24729348880525,41.14214492203819,2.7173500844475917
2014-01-01,45.442899561212286,40.98962575446584,3.042327309158855
2014-02-01,45.66061497428142,41.19897721611931,3.0346108624251236
2014-03-01,45.88705490025655,41.3777644774459,3.0742128940591837
2014-04-01,46.04491720224669,41.42393873869194,3.1814985458075373
2014-05-01,46.18496006473577,41.47351643995637,3.2747826115483436
2014-06-01,46.34569653751796,41.61035755017309,3.3039298059486018
2014-07-01,46.45164402340288,41.664575177598664,3.344441011645178
2014-08-01,46.639673708643926,41.91877970290574,3.2653517083955625
2014-09-01,46.76051798544925,41.89959581488783,3.3863981816863493
2014-10-01,46.9321391072942,42.12870434619729,3.3136332612823884
2014-11-01,47.14752211215426,42.21555152903507,3.4324801203029973
2014-12-01,47.43724718185425,42.28858614438287,3.640773621072674
2015-01-01,47.680709784838044,42.35364100251399,3.7958641059355327
2015-02-01,47.828401220997115,42.428005645413414,3.8743621648229243
2015-03-01,47.666840471635616,42.497160346237195,3.65180342526284
2015-04-01,47.74557223784106,42.574723713658315,3.6356691291865166
2015-05-01,47.79732330082263,42.66956533589456,3.5787582827367155
2015-06-01,47.797083694373065,42.688698260565566,3.540608343909681
2015-07-01,47.87809117317717,42.82422949384018,3.4817112710064295
2015-08-01,47.95535993592115,42.904434391275004,3.480711477844683
2015-09-01,48.05529776785784,42.9282415178751,3.560443280084698
2015-10-01,48.12298777481061,42.92639567861402,3.6204832189892033
2015-11-01,48.08666797235178,42.996539846464074,3.5052358465824196
2015-12-01,48.28933955695915,43.129271567236344,3.5648326765303855
2016-01-01,48.44038749724556,43.150190051417034,3.709143936628677
2016-02-01,48.46844193292705,43.413392138449154,3.486246137448334
2016-03-01,48.44822805351502,43.22421952560098,3.671154785333744
2016-04-01,48.33219089903661,43.331268636009234,3.46035384232453
2016-05-01,48.280217828532564,43.374893189041856,3.3538046015821013
2016-06-01,48.27370755922931,43.531227173760506,3.1793345145572864
2016-07-01,48.40610563484785,43.5505851890148,3.2800303244118907
2016-08-01,48.41687397646478,43.557185023101866,3.2892972269570913
2016-09-01,48.4910032355779,43.648255481360835,3.2813360383493793
2016-10-01,48.530704291883985,43.598248037809874,3.3575560361789707
2016-11-01,48.61100596991023,43.64453009953722,3.3837279775330633
2016-12-01,48.684514318954754,43.913336418966814,3.179322948273375
2017-01-01,48.86441740363778,43.90580080235048,3.3749487044666417
2017-02-01,49.02318835607868,43.91579216522144,3.5271713517284167
2017-03-01,49.21186922956234,44.104535202602825,3.5328887835863454
2017-04-01,49.25368317933854,44.09373096777929,3.5611938350315233
2017-05-01,49.55930531679821,44.08720560543206,3.853707743868718
2017-06-01,49.536359584705565,44.177255446156,3.7147398287717075
2017-07-01,49.637987322110746,44.21399750331794,3.7759191335320264
2017-08-01,49.66651091745729,44.23660846008061,3.788970737808522
2017-09-01,49.6931454746255,44.43998836399008,3.6302985118992654
2017-10-01,49.780434551361765,44.44410989586508,3.6930794785480363
2017-11-01,49.813214619460645,44.679942614460465,3.4758804252459963
2017-12-01,49.91043125261609,44.964573103040024,3.2703396811037853
2018-01-01,50.24579422238069,44.85848187442589,3.7141998775066756
2018-02-01,50.36628899163402,44.873776251585426,3.819173560199837
2018-03-01,50.51870028511635,45.009949834927355,3.8367623984563464
2018-04-01,50.609523603781604,45.158202814603925,3.7681669684268946
2018-05-01,50.74274948456595,45.262914896918836,3.787737235155223
2018-06-01,50.872018921695656,45.31762189805031,3.8492173811503174
2018-07-01,51.026444879945714,45.42163017597359,3.8801452280952833
2018-08-01,51.15150144024292,45.5408993337345,3.875107492535861
2018-09-01,51.08852192367,45.47499909703236,3.8755347432051064
2018-10-01,51.16674039633999,45.64709846638203,3.7806846784267805
2018-11-01,51.226499936803606,45.81744174505942,3.667074734876553
2018-12-01,51.80346422230597,45.37238226734391,4.683860794698886
2019-01-01,51.76949185613799,45.55691820798066,4.478693726698121
2019-02-01,51.85224922575022,45.54251316945359,4.577941218941258
2019-03-01,51.8020339684865,45.811347192037736,4.259380841988552
2019-04-01,51.59240243763883,45.88955697461121,3.9496696007372525
2019-05-01,51.5565489428302,45.98054141374302,3.809369670231357
2019-06-01,51.57980302361984,46.09329669399995,3.7034106243588703
2019-07-01,51.615795283254705,46.20362596676267,3.6292713352683132
2019-08-01,51.84914255953993,46.31132162165029,3.7561155853917336
2019-09-01,51.92762972240124,46.343419565452905,3.8123359604434843
2019-10-01,51.949862257365396,46.34761964031693,3.8187126018977313
2019-11-01,52.15355405133815,46.480417099338624,3.8909095996025083
2019-12-01,51.98722229042126,46.42954486802566,3.7741402634819208
2020-01-01,52.43257511619115,46.58880230245765,4.080980615772416
2020-02-01,52.73724124634256,46.59306301058536,4.388016248789264
2020-03-01,51.929882335998165,43.46002774438149,6.782910069300315
2020-04-01,60.04315267292424,38.15274099344125,20.28753985930063
2020-05-01,57.089244808914046,41.36009481313997,14.183984276384194
2020-06-01,56.10183479163603,43.762605699362936,10.855385920244958
2020-07-01,56.40856398597818,44.37552929343882,10.550934148365371
2020-08-01,54.294934235193814,44.65909408455136,8.13152780184519
2020-09-01,54.580745935227114,45.22690831397918,7.826838841103786
2020-10-01,54.29260473335374,45.39029675339742,7.39829136806965
2020-11-01,53.56635971350187,45.11999127388429,6.983770069613965
2020-12-01,53.64590561930771,44.69251271900299,7.53551987310888
2021-01-01,59.4498155340607,45.997632286776614,12.016108766902057
2021-02-01,54.457020409645835,45.37847999456946,7.627162713343829
2021-03-01,66.91401282873046,47.44523276274808,18.00655327699447
2021-04-01,56.316415683214416,47.68295198889019,7.167489011974553
2021-05-01,54.498526405296154,47.39169235649287,5.6384353628748345
2021-06-01,54.19725503098428,47.60552917774685,5.121184314980214
