date,DPI,PCE,PSAVE
1993-02-01,36.5586510530293,32.16198236489082,3.223508885609757
1993-03-01,36.410856770058786,32.04472508007074,3.1958673634042305
1993-04-01,36.562599081733374,32.227197772483954,3.1651204518335354
1993-05-01,36.47109266159814,32.30543207925412,3.00113226087215
1993-06-01,36.363307453308884,32.38723268835699,2.8144945902147813
1993-07-01,36.411887461948446,32.50873545834162,2.746868628285213
1993-08-01,36.42162933884533,32.50344833471295,2.7657295989930537
1993-09-01,36.28088904407711,32.652768294113564,2.477504629690974
1993-10-01,36.06572356159198,32.66872291831631,2.239393669999972
1993-11-01,36.129744246019804,32.72806315896639,2.2448430390936815
1993-12-01,37.326184516390214,32.8124920511583,3.3550115080219305
1994-01-01,36.59291251289355,32.873660336535345,2.5584699815735674
1994-02-01,36.63123154715149,33.10974489662308,2.3592957098657696
1994-03-01,36.715562282280814,33.082130640259486,2.4693290427351258
1994-04-01,36.67858826473975,33.18849837187739,2.3139042550700406
1994-05-01,37.06456921520941,33.096338943733194,2.7854443336457595
1994-06-01,36.96741209133562,33.25917862156692,2.518006500971184
1994-07-01,36.95901934115056,33.201010834979655,2.551767426551099
1994-08-01,36.9622384030899,33.382658444518505,2.3661998519934406
1994-09-01,37.083126736099096,33.39612165424218,2.4674940995204486
1994-10-01,37.39688305251443,33.56945736293815,2.6066979852770435
1994-11-01,37.3595808353917,33.562693503055655,2.572418362005282
1994-12-01,37.49446697709785,33.62128440307087,2.6425319432186765
1995-01-01,37.58073581783675,33.5898775168686,2.7608859288467804
1995-02-01,37.62302805092025,33.49907091533694,2.882117464146527
1995-03-01,37.69202213559885,33.64531381959853,2.7869478956351665
1995-04-01,37.377519473484334,33.55844133656121,2.53058883806787
1995-05-01,37.71930071663064,33.768360501440114,2.644741371632619
1995-06-01,37.791754911629496,34.00314120618713,2.471745081950979
1995-07-01,37.834179468477465,33.87415118755933,2.628882352103851
1995-08-01,37.81613228066188,34.00237475389969,2.4783133374777955
1995-09-01,37.894349752932314,34.04286519150401,2.5061365933037507
1995-10-01,37.89592775853495,33.8748015720047,2.641758658250039
1995-11-01,37.963477274011055,34.12616112920746,2.4460694071245803
1995-12-01,37.98182020224475,34.31528979383278,2.2692126061282023
1996-01-01,38.001372750922805,34.1332326138094,2.4838004748285014
1996-02-01,38.261936460949,34.36667326320098,2.5082145127941837
1996-03-01,38.3493158488595,34.50169671987134,2.460672615856139
1996-04-01,38.081246796411186,34.59639758123161,2.0848205706798812
1996-05-01,38.52414153136526,34.60722340117972,2.513465553798285
1996-06-01,38.713785583723926,34.61160002015364,2.690150758740197
1996-07-01,38.5661306179706,34.64683151702373,2.495751677190343
1996-08-01,38.6166946864071,34.726533762954055,2.458175493514015
1996-09-01,38.66085700097961,34.731253509863116,2.493374604695341
1996-10-01,38.61299777476137,34.79671502380298,2.373230244715514
1996-11-01,38.676120355345084,34.848133225039035,2.3829841151946196
1996-12-01,38.7691757466914,34.955253268553584,2.3683405963087054
1997-01-01,38.8422504260877,35.09104384860115,2.298676429379816
1997-02-01,38.91309218061124,35.13583175372992,2.323741776372849
1997-03-01,39.057913236128435,35.197452097435246,2.400446377696163
1997-04-01,39.04548086059904,35.16208735460794,2.4065661542244636
1997-05-01,39.175860327146154,35.14917939338271,2.5381126064527124
1997-06-01,39.26060412558576,35.28590789688963,2.4779931945092994
1997-07-01,39.36688452641744,35.5752081950759,2.2831930320463103
1997-08-01,39.52633135856291,35.74971899449384,2.261877379314962
1997-09-01,39.58515067950152,35.71677833610184,2.351230808415764
1997-10-01,39.73875554251424,35.86207017504996,2.3511466903857405
1997-11-01,39.958612262096764,35.97468274338459,2.4500925058995024
1997-12-01,40.15594861284778,36.1467282075904,2.4631639807825407
1998-01-01,40.474513086573445,36.08424374964809,2.831448646758027
1998-02-01,40.70483057368966,36.29052721826215,2.845915927286006
1998-03-01,40.90902937094183,36.42184737640825,2.9110307925696532
1998-04-01,41.00280917095658,36.58105463940889,2.8219737353706305
1998-05-01,41.13298454065581,36.810332370643316,2.7206115184673254
1998-06-01,41.32483286116323,37.017497328050474,2.7016327063233327
1998-07-01,41.35190186110714,37.002221792568285,2.734305929250952
1998-08-01,41.43727499109652,37.13068181642291,2.6953330227642183
1998-09-01,41.51010659337046,37.367031501147856,2.5340823292685806
1998-10-01,41.52095222468537,37.4549165670699,2.4501258137915944
1998-11-01,41.646681739928134,37.5211467141741,2.515492092198156
1998-12-01,41.683591546194535,37.792101852728386,2.2899531264500794
1999-01-01,41.88084252788422,37.72826177432191,2.5703559464743
1999-02-01,41.99203239136591,37.879248228985794,2.5243127214776386
1999-03-01,41.992412359455834,38.02903318055352,2.3649700826681235
1999-04-01,41.815348292628826,38.220828213808694,1.966582088296433
1999-05-01,41.84585135566246,38.35866732679559,1.8469285236480768
1999-06-01,41.94346124121084,38.480544189082956,1.8133671393239523
1999-07-01,41.976466266171386,38.50417472757168,1.8317669961753815
1999-08-01,42.10729027515541,38.66321108458733,1.7998314619452114
1999-09-01,42.00707690524563,38.81536859780303,1.5460836141217043
1999-10-01,42.193915839433366,38.86168262945715,1.6696382557293448
1999-11-01,42.428290423592856,39.01707013308807,1.7382398823350795
1999-12-01,42.719120961000655,39.44853001718711,1.5856368932657132
2000-01-01,42.96379864369767,39.31924725773735,1.9485198468097358
2000-02-01,43.097085091130374,39.65877112862918,1.7325805763517022
2000-03-01,43.176436917010484,39.821660868702914,1.6464789131364748
2000-04-01,43.358361617005244,39.77752678556971,1.8561726586640466
2000-05-01,43.501437872068486,39.89400202478026,1.87112126463507
2000-06-01,43.58476073750979,39.944201641136296,1.8880586698244635
2000-07-01,43.77837946422964,39.93526630590744,2.0524428684734732
2000-08-01,44.00977192303735,40.10300366797904,2.0906794529601926
2000-09-01,44.02114623199163,40.396919627225266,1.7966549772802487
2000-10-01,44.10795720934787,40.33654904607714,1.9131108022459558
2000-11-01,44.090330299391994,40.339955770738555,1.886767053084184
2000-12-01,44.146154638106246,40.49314352310364,1.7895519461413314
2001-01-01,44.319540572587094,40.47188544918374,1.9965331845936332
2001-02-01,44.3384615075633,40.463443085761625,2.0266586115810763
2001-03-01,44.439345923311436,40.39933609574325,2.1945008140383853
2001-04-01,44.31209471730126,40.34062067178405,2.126863882864916
2001-05-01,44.196438440844325,40.48050222400268,1.8817560924043615
2001-06-01,44.17432949439164,40.47192209546077,1.8760802912474444
2001-07-01,44.794412396673,40.522050060476396,2.4394887525946762
2001-08-01,45.497406470184124,40.7151863311564,2.958274822810485
2001-09-01,45.067762432659265,40.16021986153632,3.091988183699901
2001-10-01,44.231640916422705,41.15994790747433,1.2850031214262283
2001-11-01,44.248039981781545,40.98034929679409,1.4967539233868359
2001-12-01,44.29680595411287,40.90257609348575,1.6356845857224822
2002-01-01,45.19209819581757,40.93828777797501,2.5160501237634367
2002-02-01,45.23301109074291,41.07199613899198,2.438797942848656
2002-03-01,45.23425728947298,41.035994727691275,2.4944153386632046
2002-04-01,45.35179247946685,41.22446190722436,2.434771731771428
2002-05-01,45.49670253484292,41.03207829209548,2.7867113452954073
2002-06-01,45.59460698421775,41.13591007977112,2.794164889580919
2002-07-01,45.439856452786636,41.37372594964116,2.414786722846005
2002-08-01,45.408824306880454,41.39775397481753,2.3702058474914103
2002-09-01,45.41438536955475,41.170127173729384,2.612400046803484
2002-10-01,45.49669440893693,41.30332204625783,2.552537279741604
2002-11-01,45.58681367816568,41.39017604911887,2.5630526880247078
2002-12-01,45.678261281880644,41.63206410320164,2.4232893059103704
2003-01-01,45.606079898682026,41.597577529311536,2.403599971457451
2003-02-01,45.42106126830774,41.43587947607126,2.3782633005350413
2003-03-01,45.48524997683699,41.644984993094155,2.232099924429659
2003-04-01,45.690141778604065,41.810526831206246,2.261901599969233
2003-05-01,45.99140568795515,41.91275948788239,2.455487728765387
2003-06-01,46.075186043087,42.102807582526935,2.3475534063982217
2003-07-01,46.58970108260351,42.25747088767153,2.7267195119245935
2003-08-01,46.869930840272055,42.595112262235965,2.6681759001845773
2003-09-01,46.29745481130995,42.43474898585877,2.255024509388361
2003-10-01,46.43430632323936,42.46812034455904,2.3287521682594976
2003-11-01,46.679972655955645,42.68094471252949,2.3562950961554114
2003-12-01,46.68597813582828,42.708574717661044,2.3242314826024986
2004-01-01,46.632140982877026,42.82136681581683,2.160840917862581
2004-02-01,46.68599585921418,42.88105083764678,2.1603163797768974
2004-03-01,46.84175044510819,43.09587418243966,2.114025919292973
2004-04-01,46.96589827369394,43.028926231976264,2.2856814118119666
2004-05-01,47.16405663547549,43.223045599060015,2.283532123227793
2004-06-01,47.15581744056349,42.9668194894408,2.526558058907579
2004-07-01,47.220116530659006,43.30798822980165,2.240770179374098
2004-08-01,47.3225974211697,43.43050961708564,2.2101992153729904
2004-09-01,47.30225667144967,43.67311219619635,1.936406209014347
2004-10-01,47.2747222222752,43.73943089766048,1.8361010353401284
2004-11-01,47.08468604351136,43.78279923573087,1.5883784454870578
2004-12-01,48.776478308027045,44.03636438941092,3.0036283395616263
2005-01-01,46.933900781359135,43.91336964958895,1.2768878534282528
2005-02-01,46.914443449518444,44.079986540831186,1.0844171478219493
2005-03-01,47.050242171364104,44.121391907700506,1.18111414094323
2005-04-01,47.164065919835494,44.37580468620437,0.9993745136455856
2005-05-01,47.33133632008141,44.282782145201715,1.24371691777787
2005-06-01,47.38773103584764,44.63571876444216,0.9274883423770512
2005-07-01,47.396438807777464,44.918863166013836,0.654201325453305
2005-08-01,47.43050816138435,44.680447552965624,0.9269085540910217
2005-09-01,47.22119117579369,44.46454281259001,0.9449508805867646
2005-10-01,47.444185032255525,44.545967638422475,1.0775607653890074
2005-11-01,47.7037623165046,44.64299539509537,1.2288966988567
2005-12-01,47.813481248653105,44.78371154827,1.182996655389091
2006-01-01,48.26239991355912,44.98407205176278,1.4425709719440831
2006-02-01,48.439872926535976,45.046453514431256,1.5378360803290103
2006-03-01,48.58984392076141,45.108804139521496,1.6209003748527073
2006-04-01,48.540955337991406,45.15564728118398,1.4927679153049325
2006-05-01,48.47245164422582,45.19649188681379,1.3922909749068746
2006-06-01,48.49374844525865,45.18314995827796,1.4300008118408398
2006-07-01,48.432042494976784,45.39966054006215,1.1356570476350907
2006-08-01,48.34808885208908,45.20875050490031,1.2191595365427554
2006-09-01,48.563200085387855,45.446994546126255,1.1635241724989926
2006-10-01,48.74112383771645,45.60374294889631,1.1549706078535595
2006-11-01,48.900266007795466,45.58358039660924,1.323407816083969
2006-12-01,49.09569124652612,45.81295139554577,1.2746041335541984
2007-01-01,49.051316079871576,45.8695928450349,1.1641474777036471
2007-02-01,49.17855608044558,45.82610342931992,1.3555213040984393
2007-03-01,49.3038665458328,45.844796426714346,1.4949626548910753
2007-04-01,49.33980393109945,45.854899984815326,1.4725336695294269
2007-05-01,49.330656130292034,45.88686465755251,1.3976871267842623
2007-06-01,49.26264440171648,45.85084152892667,1.3421158985472124
2007-07-01,49.27330258268955,45.95038521467828,1.2769602231179282
2007-08-01,49.24708869502271,46.102342051011,1.1072443248659554
2007-09-01,49.27986215858718,46.100478903168195,1.138661794896422
2007-10-01,49.20049376063148,46.09773747990524,1.063535744534314
2007-11-01,49.11921584401582,46.157117256782726,0.9356855308691505
2007-12-01,49.28767503048886,46.09394495595785,1.1759908066746332
2008-01-01,49.320510282283664,46.053642769040565,1.2629830528623394
2008-02-01,49.30499850287696,45.86185549388494,1.4706324734745544
2008-03-01,49.287077526890386,45.944229144466455,1.4100548481635145
2008-04-01,49.069284708952104,45.98619185904498,1.1615974145250314
2008-05-01,51.4444876763316,46.036656483341126,3.5033176650604956
2008-06-01,50.11036734054103,45.91615380329453,2.306633096932727
2008-07-01,49.3089747795067,45.65712788386009,1.7745333068151934
2008-08-01,48.99241390474969,45.613604635106974,1.5008423130674942
2008-09-01,49.06571718876071,45.272166546170716,1.9166359057859554
2008-10-01,49.395432099742735,45.166167912870826,2.3996742025552598
2008-11-01,49.78507294050168,44.99537795371048,2.9734262832473615
2008-12-01,49.52143539342941,44.834433980826674,2.895425760996472
2009-01-01,49.78110278227545,45.008106265344765,2.955454530010459
2009-02-01,49.266610665166205,44.79408176607074,2.651991573002991
2009-03-01,49.237828928438944,44.579959451317755,2.832446772572273
2009-04-01,49.51512958632799,44.4832965293022,3.2136551362184624
2009-05-01,50.20294591135307,44.49189672209426,3.903306158094984
2009-06-01,49.255269951229025,44.47127793631661,2.9991838485071476
2009-07-01,48.99884031586228,44.585289612102684,2.6377046160538113
2009-08-01,48.863768201941895,44.950042217109285,2.137319089148432
2009-09-01,48.96639375537989,44.49824805951143,2.6759570251274205
2009-10-01,48.77747690186844,44.51296537105539,2.4810362515104263
2009-11-01,48.86765857148642,44.410413519313245,2.69372173617672
2009-12-01,49.05822405847334,44.65227309209911,2.670467005510652
2010-01-01,49.04670315981301,44.53963761406131,2.764462274915959
2010-02-01,49.03987044918215,44.677481944470884,2.619668431879746
2010-03-01,49.20233330104372,44.86338755597626,2.6043163120194612
2010-04-01,49.59679376306743,44.92698543353364,2.957989296670423
2010-05-01,49.93630607981607,45.00987720968158,3.2200076001646307
2010-06-01,49.91928584108479,45.089279411588876,3.1172070619267176
2010-07-01,49.92260925240779,45.180489316016676,3.0378666146226703
2010-08-01,50.03285422769114,45.255683226849534,3.088548778894504
2010-09-01,49.988284752853374,45.2635530181728,3.0521342643763254
2010-10-01,49.96221533620939,45.345537772478785,2.941719751216011
2010-11-01,49.97883458131653,45.43067398429099,2.8775722985723613
2010-12-01,50.24588941825584,45.46135845187411,3.119427739026533
2011-01-01,50.452201468007694,45.48573756451965,3.3222511979317115
2011-02-01,50.569155807766705,45.44839668616153,3.4872123374513952
2011-03-01,50.406663957614256,45.580113018403665,3.1949886537499443
2011-04-01,50.29118504784727,45.498273913782505,3.1562457629075733
2011-05-01,50.19681691953327,45.41782093245425,3.1533602581943567
2011-06-01,50.3666978740501,45.49229671664972,3.2665772630361336
2011-07-01,50.52260846909345,45.538629973037544,3.381523937584445
2011-08-01,50.46132118942771,45.476672799628666,3.3796930165452994
2011-09-01,50.35243835765444,45.517365691120595,3.2162100584224036
2011-10-01,50.35768516129856,45.56775789212833,3.165157071783907
2011-11-01,50.289800511674,45.462263941894854,3.216745102975432
2011-12-01,50.713460856991375,45.454215396995345,3.670876194810465
2012-01-01,50.95513106563061,45.60334475374114,3.7705901308572725
2012-02-01,51.170287574372885,45.85362523062656,3.722905633031484
2012-03-01,51.285549833125906,45.767416129849614,3.8962118235692635
2012-04-01,51.45186307199735,45.78301947020113,4.05397609840741
2012-05-01,51.4045387447431,45.757674342380845,4.043507727052787
2012-06-01,51.3112222324845,45.68018561600961,4.048079394358574
2012-07-01,50.89392209892151,45.74397609262117,3.574515897082645
2012-08-01,50.706168549454354,45.71864822480188,3.4059570273895097
2012-09-01,51.02626614491114,45.74934679808461,3.6878627260403802
2012-10-01,51.33796120442257,45.71409162290496,4.025489235903067
2012-11-01,51.982844758055904,45.88365415595912,4.5096121991359235
2012-12-01,53.22774326633083,45.87556448636898,5.776976242654327
2013-01-01,50.09189208278862,46.05620587610932,2.46358539634608
2013-02-01,49.94447436757557,46.0261162242195,2.3462746900820113
2013-03-01,50.06725356644478,46.06113255751542,2.4176123742690865
2013-04-01,50.19952866106435,46.04510360083233,2.561815726064308
2013-05-01,50.40522435932316,46.14819561195787,2.6779344370341605
2013-06-01,50.37832641179102,46.109038509614734,2.714302558024187
2013-07-01,50.289325899082016,46.13366351497887,2.5990713500810756
2013-08-01,50.35876818560507,46.16820492664355,2.626649613059433
2013-09-01,50.54584901360951,46.27243054102971,2.6958365593924962
2013-10-01,50.30408653501957,46.38823248708825,2.34227059710118
2013-11-01,50.36490161798424,46.54785422224889,2.250323421372636
2013-12-01,50.41106082019634,46.56079621336576,2.288590820993838
2014-01-01,50.614987540268075,46.37942180201163,2.6485238802331055
2014-02-01,50.85171646848489,46.563899485534385,2.682893670143023
2014-03-01,51.10038856794622,46.803454229299405,2.6826658115610567
2014-04-01,51.26356419492954,46.85147427528387,2.7928681588136968
2014-05-01,51.39512398620657,46.92313404995303,2.856051883003836
2014-06-01,51.54448621619986,47.056637807881316,2.8780446149086902
2014-07-01,51.60903239343739,47.124564724230446,2.862067371122027
2014-08-01,51.79665223858152,47.40743217795875,2.752410801254783
2014-09-01,51.91177394337017,47.384724176681594,2.869162891440712
2014-10-01,52.121471289075785,47.65344669058945,2.7929424491026578
2014-11-01,52.37033439223994,47.74315268364588,2.9409130110461548
2014-12-01,52.70141006321266,47.845859665397086,3.159413944473842
2015-01-01,52.97319875352204,47.93234491862831,3.3192454419598407
2015-02-01,53.1391480340571,48.02056555308338,3.403888540368569
2015-03-01,52.96848899544523,48.138380238492054,3.1251470459053117
2015-04-01,53.0541445833547,48.19705888465805,3.133178859556337
2015-05-01,53.111623781730025,48.312524559686416,3.059819276560274
2015-06-01,53.10894715280885,48.3145252343736,3.0341708103270966
2015-07-01,53.19165963122609,48.45890676034034,2.96787600536019
2015-08-01,53.2667245787206,48.541795567601554,2.9624101789529096
2015-09-01,53.36567562336777,48.534094794108,3.0732791216685245
2015-10-01,53.42174913444525,48.53265602737393,3.1201930409065226
2015-11-01,53.373034948469815,48.580929232651194,3.0131262982443476
2015-12-01,53.59393180133535,48.70379893885764,3.0990358969244487
2016-01-01,53.794257363889685,48.75651440194928,3.261863731167
2016-02-01,53.81842647687921,49.054353551887246,3.0018504877840173
2016-03-01,53.78790270561726,48.84374068276189,3.1997918298147825
2016-04-01,53.64522366246922,48.94468815146573,2.969808562211592
2016-05-01,53.57173479715902,48.994575697767374,2.8343988293233866
2016-06-01,53.57150920699612,49.17974374201722,2.635774691792225
2016-07-01,53.74446688272295,49.23588235499017,2.738429934843573
2016-08-01,53.7698441688787,49.25407314731153,2.7515940742288834
2016-09-01,53.85442205732035,49.35078438934317,2.7503515536365697
2016-10-01,53.9186152022931,49.2958078684835,2.8546179133980925
2016-11-01,54.03110612595647,49.34943562784036,2.905256780756174
2016-12-01,54.15283767824744,49.66875051671346,2.6979878140776883
2017-01-01,54.35352616495026,49.67432224048347,2.8998999049443785
2017-02-01,54.49123480677879,49.67818989814273,3.0387982205847623
2017-03-01,54.69054696638122,49.87521281108749,3.050495446054393
2017-04-01,54.78725707325468,49.866086854684816,3.1327363918964584
2017-05-01,55.14010897977223,49.87072274898547,3.4633065810632337
2017-06-01,55.137441558340974,50.00046560729191,3.305055422714864
2017-07-01,55.26064030251923,50.09605137920369,3.3317787806987917
2017-08-01,55.29466704706853,50.07119428002039,3.398572180492009
2017-09-01,55.36491636776026,50.314190627832716,3.2421230245723485
2017-10-01,55.49401039123347,50.333244537418224,3.322454237643456
2017-11-01,55.549877467918954,50.582961184043626,3.1076525372842014
2017-12-01,55.625331728904364,50.95455702284328,2.7889212775758345
2018-01-01,55.93850794811796,50.883556611303966,3.173548200009721
2018-02-01,56.04858107300207,50.88809801883267,3.2785948683393387
2018-03-01,56.22743013711358,51.01469903170546,3.331570747536283
2018-04-01,56.32391015268595,51.03763695036125,3.3927341598180725
2018-05-01,56.487295024900476,51.17076943531989,3.412549232836362
2018-06-01,56.68852257089581,51.19343477201851,3.5743543495002195
2018-07-01,56.90410974141449,51.27558466499648,3.6848794792472086
2018-08-01,57.07562544393604,51.3559231204901,3.7654093444605974
2018-09-01,57.040669881806885,51.23706150102676,3.8515433795954275
2018-10-01,57.14984159139425,51.36144330861269,3.8427697366036138
2018-11-01,57.27773194602591,51.61196260351263,3.721677855183973
2018-12-01,57.96979518531573,51.15031434540496,4.874009407340723
2019-01-01,57.932866390365184,51.26117662668722,4.742814209770634
2019-02-01,58.1104076488687,51.27092134497268,4.914073739559086
2019-03-01,58.14666146707866,51.60818585563469,4.613363536954056
2019-04-01,57.958003816125526,51.569329846945884,4.439139754409112
2019-05-01,57.91615607982369,51.74588780486281,4.204176780322994
2019-06-01,57.98910360560459,51.88208207967937,4.116227972369276
2019-07-01,58.03263239484921,52.07766101049899,3.9567994243354208
2019-08-01,58.33120065330136,52.216987092187026,4.110472702740504
2019-09-01,58.43836161957638,52.25003813735286,4.191906564140211
2019-10-01,58.509270802517555,52.2218817835378,4.279106860370439
2019-11-01,58.70610826514702,52.51928801756512,4.179126049598481
2019-12-01,58.3348637861645,52.578631040167146,3.7499902118665602
2020-01-01,58.939837356275405,52.73913469096106,4.241074104325721
2020-02-01,59.16691675259152,52.66153198050962,4.555055771019344
2020-03-01,58.32027932627753,49.17282395450582,7.274890547096684
2020-04-01,66.94112388452157,43.772590833882454,21.393128748422615
2020-05-01,63.538211441556356,47.391975121285306,14.43500686656957
2020-06-01,63.271470915547425,50.010868141065515,11.617118815799655
2020-07-01,63.84695054349257,50.75369090430527,11.445055210155658
2020-08-01,61.35590621143787,51.09119319447539,8.616290063038527
2020-09-01,61.64593423153922,51.79258050837421,8.158716565203102
2020-10-01,61.46038756671166,51.910984811022416,7.881657045949659
2020-11-01,60.73253977981213,51.77485179070162,7.3321646620508565
2020-12-01,60.874629256096846,51.97009542248108,7.320704760756488
2021-01-01,67.19410349034355,52.62285837927663,12.938928280625548
2021-02-01,61.62153985834164,52.09486647840604,7.863555584376011
2021-03-01,75.77998684794885,54.2834140267904,19.80601757263167
2021-04-01,64.24275089030515,54.64954335709993,7.877519693137609
2021-05-01,62.38434144749348,54.48580762550874,6.173022214879545
2021-06-01,62.06126451137652,54.94185460925742,5.389902591869801
2021-07-01,62.407607191411024,54.80096486875425,5.872781934142284
2021-08-01,62.21890471031002,55.07247950712192,5.420124506680036
2021-09-01,61.358198999875434,55.19124814398145,4.445195181185594
2021-10-01,61.27920343086047,55.53894986054918,4.019528044862324
2021-11-01,61.086895751587484,55.605227110408364,3.7776205433595584
2021-12-01,60.77188363791254,55.41163885725467,3.6783251982026623
2022-01-01,59.515738196023435,55.40884854683815,2.4312414282539887
2022-02-01,59.55436871042306,55.43887781491953,2.4428379359048855
2022-03-01,59.30047057439868,55.62236813513213,2.008248438894057
2022-04-01,59.33415887231105,55.78002964488219,1.8590565574735913
2022-05-01,59.24073547147077,55.679692737847844,1.8508910530244171
2022-06-01,58.99735162247759,55.68005132308386,1.5939676305723798
2022-07-01,59.5104377525251,55.66798031307565,2.056053261925352
2022-08-01,59.67435620628727,55.889562879994145,1.9371105626502072
2022-09-01,59.73263117664051,56.01186333874979,1.8127671134473646
2022-10-01,59.85027878112343,56.08440690030469,1.8138771377683909
2022-11-01,59.8487792232897,55.86678579054004,1.9858573066370642
2022-12-01,59.95825604907075,55.890759996968654,2.030436985874102
2023-01-01,61.18023257455353,56.44730905659021,2.697249264789818
2023-02-01,61.3594241971932,56.45790082895428,2.857432508060715
2023-03-01,61.610254870804724,56.32656672539463,3.227267292922147
2023-04-01,61.71081567973862,56.38411188914491,3.2009754254436573
2023-05-01,61.886161649118186,56.43612151647892,3.2499118727980933
2023-06-01,61.825272021881595,56.55389915143116,2.998486067971927
2023-07-01,61.81951202011611,56.790217737126824,2.7202185455132977
2023-08-01,61.82168079983828,56.727977255741784,2.7658076128535667
2023-09-01,61.75231993105086,56.903953333127006,2.397070460614269
2023-10-01,61.7355215785497,56.96393732541565,2.363019321230643
2023-11-01,61.85321935981184,57.17465732027569,2.316903232835617
2023-12-01,61.93554920819002,57.41269288813763,2.2110922704723985
2024-01-01,62.0038994329153,57.19084391678594,2.4949499809017346
2024-02-01,61.92162631549314,57.307840229048864,2.291869784391969
2024-03-01,61.99837933973971,57.475213486796186,2.1979082393496214
2024-04-01,61.92464947254076,57.41709806579699,2.1826703126628955
2024-05-01,62.10750967243138,57.62532071776951,2.1540564730800544
2024-06-01,62.1424627195782,57.72502590258254,2.087175178646178
