date,DPI,PCE,PSAVE
2000-03-01,38.70949367910928,35.528564084756695,1.6568006926765286
2000-04-01,38.87595939356237,35.48940409444935,1.8478109607628321
2000-05-01,39.00491870080255,35.59310627972273,1.8626865791294733
2000-06-01,39.0778317050296,35.63761852137597,1.876653265541713
2000-07-01,39.247743806129535,35.62996454546024,2.020161049523293
2000-08-01,39.45054058670193,35.77948638878947,2.0507584935439134
2000-09-01,39.45556874334156,36.04189291728231,1.7831219901421944
2000-10-01,39.52687667763798,35.98795719361435,1.8809609460938603
2000-11-01,39.50420984849676,35.99100265761332,1.8505107321378333
2000-12-01,39.546028404894855,36.12748843763384,1.7559844400857174
2001-01-01,39.72066498642927,36.10846507096244,1.9606541293549329
2001-02-01,39.73887454058066,36.10080002885159,1.98899912907534
2001-03-01,39.811973063257625,36.04378862971037,2.1216492399947326
2001-04-01,39.662978450640814,35.99168981496965,2.0255371400785807
2001-05-01,39.532293388277196,36.1166940956237,1.7791493591328513
2001-06-01,39.49229529313645,36.10844619082823,1.7544323617383963
2001-07-01,40.03411463901508,36.15342056463985,2.245415102403421
2001-08-01,40.65506728360738,36.325953261979315,2.7017961022056536
2001-09-01,40.27013840194761,35.83042766296625,2.8199017585603667
2001-10-01,39.527643979626944,36.72252088597294,1.2110550725092613
2001-11-01,39.541233540041574,36.56230811605683,1.3989111819695055
2001-12-01,39.57900185732675,36.492686107496105,1.517367119890065
2002-01-01,40.368067744055146,36.524516530210775,2.293147959783896
2002-02-01,40.40012389071545,36.64442533149949,2.219136947411452
2002-03-01,40.39947392400996,36.611779994313444,2.2675436301683445
2002-04-01,40.506973344020814,36.780079019858675,2.2168091703914183
2002-05-01,40.639388141462526,36.60884121357465,2.533517206158766
2002-06-01,40.72934137452633,36.70124869435396,2.54300572527497
2002-07-01,40.593890522910776,36.913295713678615,2.2072795617407346
2002-08-01,40.57074356122624,36.93458411606551,2.1721946697383645
2002-09-01,40.582493605583785,36.73148898392595,2.395080539344701
2002-10-01,40.66546040844963,36.850820553614675,2.350686927956928
2002-11-01,40.743657131441196,36.928036364737,2.358152229902363
2002-12-01,40.81261242859939,37.143974309192096,2.2206856906525525
2003-01-01,40.72469581754825,37.11334058832039,2.1794620074942674
2003-02-01,40.55238853749185,36.968527426573274,2.1501903144042065
2003-03-01,40.62017835724991,37.155317784291206,2.030073634007991
2003-04-01,40.8298558803146,37.302725580292766,2.0838306900856605
2003-05-01,41.1180972920042,37.39386914347448,2.276073070772592
2003-06-01,41.204988909012144,37.56381943395692,2.1915123512002705
2003-07-01,41.66804014343891,37.70189252574135,2.5337194588856753
2003-08-01,41.920816342264594,38.00322896846283,2.4841408474441713
2003-09-01,41.411048773207796,37.85974501687111,2.1169460492247087
2003-10-01,41.5339279111559,37.88978292926242,2.1832371024179813
2003-11-01,41.752721883180804,38.07953673876308,2.2075591821265586
2003-12-01,41.75699013807187,38.104189342061325,2.1778515251678323
2004-01-01,41.70707285059941,38.20508571926862,2.029921994134312
2004-02-01,41.754169540162316,38.258204189893426,2.028633248945838
2004-03-01,41.893536174683085,38.44989286591235,1.9877110027603553
2004-04-01,42.00551440308585,38.3899331408791,2.1423179849295586
2004-05-01,42.18737581894405,38.563544824434786,2.1450351896096254
2004-06-01,42.18747613958127,38.334542168703194,2.3697273710650046
2004-07-01,42.256322673285226,38.63905677828359,2.126092926860905
2004-08-01,42.359529725497026,38.748081026954935,2.1108916963730624
2004-09-01,42.35453264030551,38.965050237015525,1.8792252160803002
2004-10-01,42.342794221091516,39.024168015672004,1.8026145432102443
2004-11-01,42.18983386332723,39.06282554825768,1.598223509160558
2004-12-01,43.719924282947744,39.28881903639109,2.881829582665098
2005-01-01,42.10058541003394,39.17914338604452,1.3657825950725417
2005-02-01,42.10059475086184,39.32780189030649,1.211417167003297
2005-03-01,42.232257120957534,39.36476633105267,1.3081740706329148
2005-04-01,42.33769807679175,39.591835238448645,1.1498330574378746
2005-05-01,42.49475665416812,39.50868533727374,1.3758123444113042
2005-06-01,42.557083769918684,39.824009328607325,1.1052333315188607
2005-07-01,42.57840913622164,40.076170024674106,0.8754378683382353
2005-08-01,42.610435901920845,39.86352145577465,1.1203134379830988
2005-09-01,42.4114608244928,39.670877962077164,1.1242021421634558
2005-10-01,42.58882567227296,39.74383570364256,1.2206032564375024
2005-11-01,42.81996350881576,39.82992393727519,1.355663344354924
2005-12-01,42.93836012369575,39.95546913486081,1.335218652581529
2006-01-01,43.37900282546534,40.1343660039106,1.6067917899455273
2006-02-01,43.56211689130972,40.18997262960142,1.7166078868717933
2006-03-01,43.70392317210909,40.245768010484916,1.798555851387455
2006-04-01,43.65101812637896,40.28778344200706,1.6747095520935062
2006-05-01,43.587272391251794,40.32380264191346,1.5828816094736065
2006-06-01,43.610760316668575,40.31191136590148,1.620995955321959
2006-07-01,43.566202815997244,40.504949207691745,1.3690218797768843
2006-08-01,43.50164138000919,40.33481880004207,1.4536572408212673
2006-09-01,43.70484528308695,40.54697423974637,1.415724574310651
2006-10-01,43.875486906471664,40.68747333972821,1.4193152047336237
2006-11-01,44.02298754355597,40.66933765929265,1.5752619868568596
2006-12-01,44.19705775071517,40.87370964187385,1.531711659129032
2007-01-01,44.152781481249704,40.92443592747578,1.4282827086432504
2007-02-01,44.26108992743743,40.88578066500253,1.5936588285604547
2007-03-01,44.36594617010694,40.902051762485826,1.71154667286053
2007-04-01,44.391678668792395,40.91137195035495,1.68488194477534
2007-05-01,44.378095882737675,40.93964620208927,1.6129385546606516
2007-06-01,44.31424072755192,40.907766985826555,1.5599149948700504
2007-07-01,44.32160831895999,40.99641455551357,1.4998139133539026
2007-08-01,44.30403032122969,41.132173263697105,1.35401235186541
2007-09-01,44.34477785790096,41.13020337370198,1.3938713006881691
2007-10-01,44.29386910291765,41.12787600383356,1.3466279392846694
2007-11-01,44.21558213220035,41.18119638778196,1.226428077291204
2007-12-01,44.33499681948611,41.124275937553584,1.410526376978616
2008-01-01,44.30838345678023,41.08824762425362,1.4323054684567231
2008-02-01,44.25565557262367,40.91765403313772,1.5781402604370651
2008-03-01,44.21581006893139,40.99098453329833,1.500406357333064
2008-04-01,44.01357254303697,41.02819730856529,1.2710455484649028
2008-05-01,46.122213555425034,41.07323510486085,3.34979513692855
2008-06-01,44.91894046516143,40.96590284448695,2.268958478063455
2008-07-01,44.18970922700723,40.73487509502673,1.779907987838049
2008-08-01,43.89644195746558,40.695949806746285,1.5249909572729232
2008-09-01,43.95333492629224,40.391465011423605,1.887301593873228
2008-10-01,44.24219633451986,40.29669833991264,2.3131603602531703
2008-11-01,44.579875752540964,40.14424538007666,2.815180899048892
2008-12-01,44.328073414758336,40.00081481876632,2.728829386909242
2009-01-01,44.53631154020622,40.15558170068427,2.7591410782414347
2009-02-01,44.05416413424859,39.965118646270696,2.46477270125571
2009-03-01,44.00480052496742,39.77382022600425,2.6023553432478086
2009-04-01,44.22833310595697,39.687274839381466,2.9189094493797465
2009-05-01,44.827873749287946,39.69508375768148,3.5199414350847387
2009-06-01,43.97725865329273,39.676839079915176,2.7080352164991606
2009-07-01,43.752739293378795,39.7788037033152,2.3895333456297454
2009-08-01,43.63519486099269,40.10419878253051,1.946094891516019
2009-09-01,43.728696361328126,39.70082691407786,2.428899255900178
2009-10-01,43.56203317326965,39.7142096256984,2.2566172436539516
2009-11-01,43.65521648948154,39.6226929950157,2.459119029116908
2009-12-01,43.84839734318396,39.838062572715174,2.4619630115613838
2010-01-01,43.87299557010904,39.737734380070094,2.580527348014219
2010-02-01,43.88668959489018,39.86108717017281,2.4707539034268
2010-03-01,44.03455677839938,40.02667579047289,2.4602615655947573
2010-04-01,44.375346766335,40.08464325091042,2.763392530365337
2010-05-01,44.6811558060211,40.161220265388714,2.997333352615683
2010-06-01,44.68104148095695,40.234582135662386,2.9180745998363973
2010-07-01,44.71042514246448,40.31807809037805,2.8715087532305676
2010-08-01,44.82577311391008,40.38784979814826,2.9309342305687975
2010-09-01,44.79298930127855,40.3974240299004,2.9027830054325046
2010-10-01,44.76676381501129,40.47336029662076,2.798416411473854
2010-11-01,44.777739482159944,40.551592360308774,2.7349736538062155
2010-12-01,45.01180485961761,40.58141201709057,2.9440263453221434
2011-01-01,45.19112532534856,40.605575979498745,3.1177402439074546
2011-02-01,45.29130025849279,40.574599019633176,3.258332834699104
2011-03-01,45.14193636477776,40.69425123315572,2.9910184739620695
2011-04-01,45.0358737271472,40.62444425725907,2.9500818419825583
2011-05-01,44.94285091093617,40.55475063258841,2.936524160422822
2011-06-01,45.081667291162816,40.623532942457665,3.022389863322705
2011-07-01,45.20409433744416,40.66754388116387,3.105504087235067
2011-08-01,45.14320666968613,40.614799262941546,3.0950364871549567
2011-09-01,45.050187108751636,40.65353684613109,2.95077373421413
2011-10-01,45.06962276910159,40.70103460816703,2.917346513480961
2011-11-01,45.02698591651918,40.60885142770107,2.979302443987787
2011-12-01,45.428474214832036,40.60455698561944,3.40501625866154
2012-01-01,45.71545622655327,40.74001216761839,3.562873292415431
2012-02-01,45.96593978348414,40.96611398534946,3.575946688300384
2012-03-01,46.1143952883803,40.89170629865878,3.7735542394402506
2012-04-01,46.29563317168808,40.90816011558194,3.9445488205350694
2012-05-01,46.28388287087101,40.88789892964622,3.963265022914145
2012-06-01,46.2279051203105,40.8207672758437,3.9925705178389954
2012-07-01,45.87964449658768,40.88031340642069,3.591406329006583
2012-08-01,45.7290999064026,40.8601008572196,3.4555094044217265
2012-09-01,46.026772338931984,40.89021913791596,3.7162697118527004
2012-10-01,46.310765997368925,40.86081639355989,4.021266329232734
2012-11-01,46.891321884443755,41.014621699095166,4.455799291363115
2012-12-01,48.005380533406694,41.009870230043106,5.587378275686619
2013-01-01,45.20796585979313,41.14855556145361,2.6543616762081146
2013-02-01,45.06311075688933,41.11341914072588,2.544766309721774
2013-03-01,45.17937815707404,41.10021471615073,2.659147675609255
2013-04-01,45.29264361723276,41.07669052932589,2.7918348135616804
2013-05-01,45.48672310134704,41.15737496371704,2.916568221942633
2013-06-01,45.47110673433759,41.12976341408647,2.949456097619534
2013-07-01,45.401258674554796,41.15476507262663,2.8527492818740705
2013-08-01,45.47564204344332,41.17171589685021,2.903264255615945
2013-09-01,45.63478090773396,41.26080603632219,2.9605858638469322
2013-10-01,45.4711128967993,41.34876099098434,2.7126759978801593
2013-11-01,45.55759706910937,41.4972735542771,2.6564100437801463
2013-12-01,45.62859751744285,41.48885440222946,2.740249499076114
2014-01-01,45.825851984210836,41.33504993848676,3.067965343391853
2014-02-01,46.045402109540056,41.546165628441514,3.0601838692940633
2014-03-01,46.27375027022628,41.726459550117404,3.100119631700507
2014-04-01,46.43294289558116,41.77302292705358,3.2083093916965018
2014-05-01,46.57416591501513,41.82301842517977,3.3023795727456955
2014-06-01,46.73625693212242,41.961012710815076,3.3317723938297035
2014-07-01,46.84309724938082,42.015687236281764,3.372624992010692
2014-08-01,47.032711481916465,42.27203397169962,3.2928691943118853
2014-09-01,47.15457412702696,42.25268841890086,3.4149357398403533
2014-10-01,47.32764151935823,42.483727673558555,3.3415576212723876
2014-11-01,47.54483958101221,42.57130672736891,3.4614060161339566
2014-12-01,47.837006196443575,42.64495681363033,3.6714548296496248
2015-01-01,48.0825204861512,42.71055989636396,3.8278522794626895
2015-02-01,48.2314565346453,42.78555121846869,3.9070118503165676
2015-03-01,48.068534294687325,42.85528869373024,3.6825775832396004
2015-04-01,48.147929542337096,42.93350569636778,3.6663073216365283
2015-05-01,48.20011671734393,43.0291465596161,3.608916881086147
2015-06-01,48.19987509170388,43.048440719594105,3.5704454484360477
2015-07-01,48.28156522963819,43.18511408980706,3.511052043278613
2015-08-01,48.359485144931874,43.26599488292868,3.5100438247475023
2015-09-01,48.46026516421265,43.29000263486088,3.590447535847926
2015-10-01,48.52852560246329,43.28814124050485,3.6509934380668803
2015-11-01,48.49189972894631,43.358876521142534,3.534774863097463
2015-12-01,48.6962792497802,43.4927267870466,3.5948739222308896
2016-01-01,48.84860008803922,43.51382155364499,3.740401309540565
2016-02-01,48.8768909416039,43.779241674252006,3.5156251255498043
2016-03-01,48.85650671755775,43.5884748825298,3.7020920193971762
2016-04-01,48.73949170493441,43.69642610782523,3.4895146331443483
2016-05-01,48.68708065152274,43.74041828987024,3.3820674899726075
2016-06-01,48.68051551944823,43.898069718652174,3.2061271239116387
2016-07-01,48.81402932853333,43.91759086607711,3.3076715086754573
2016-08-01,48.82488841617558,43.924246317707954,3.3170165044501316
2016-09-01,48.89964237088839,44.01608423695622,3.3089882260110777
2016-10-01,48.9396779924589,43.96565537505694,3.385850538330537
2016-11-01,49.02065638175286,44.01232746092119,3.4122430335765004
2016-12-01,49.094784193918116,44.28339904142208,3.2061154601573523
2017-01-01,49.27620334211931,44.275799921317414,3.4033897765890395
2017-02-01,49.43631227522443,44.285875482526464,3.556895221211173
2017-03-01,49.62658318363921,44.476209078701125,3.5626608345100843
2017-04-01,49.66874950427063,44.46531379537618,3.5912044158056613
2017-05-01,49.976947153838736,44.458733443066926,3.886183372235145
2017-06-01,49.953808055482334,44.549542143921464,3.7460443588957397
2017-07-01,50.05629222125495,44.5865938305294,3.807739228534654
2017-08-01,50.08505618814592,44.60939533236649,3.8209008201475645
2017-09-01,50.111915197721466,44.81448914158885,3.6608914455536667
2017-10-01,50.19993986931987,44.81864540607629,3.7242014744658176
2017-11-01,50.23299617873754,45.056465513502054,3.505172060325491
2017-12-01,50.33103206738904,45.34349461520518,3.297899201226835
2018-01-01,50.66922117859919,45.23650934388144,3.745499857400699
2018-02-01,50.79073137081825,45.25193260847658,3.851358165118376
2018-03-01,50.94442705140385,45.389253741913095,3.8690952264920973
2018-04-01,51.03601574838527,45.538756066115035,3.7999217350627332
2018-05-01,51.17036433864337,45.644350568918675,3.8196569226287442
2018-06-01,51.30072314385141,45.69951859209849,3.8816551687253393
2018-07-01,51.4564504670112,45.80440335947176,3.9128436481132183
2018-08-01,51.58256089300008,45.924677611832585,3.9077634589899266
2018-09-01,51.51905064096125,45.85822202642768,3.9081943101485908
2018-10-01,51.59792826949323,46.031771696509146,3.8125449332119477
2018-11-01,51.65819141032212,46.203550477144844,3.6979775858961292
2018-12-01,52.240017838716994,45.754740433179926,4.723332216145083
2019-01-01,52.205759183600364,45.94083147893276,4.516436182198724
2019-02-01,52.289213958869375,45.9263050475267,4.616520044215754
2019-03-01,52.23857553198781,46.19740456463975,4.2952751231559745
2019-04-01,52.02717741266427,46.276273429842796,3.9829539104589196
2019-05-01,51.99102177642446,46.36802460507105,3.8414716566670424
2019-06-01,52.014471821967,46.48173008674993,3.7346196820037596
2019-07-01,52.05076739241983,46.59298911669672,3.659855612789778
2019-08-01,52.28608111243369,46.70159233497453,3.7877687936679965
2019-09-01,52.36522969543945,46.73396077175781,3.8444629441402385
2019-10-01,52.387649586475,46.73819624112486,3.850893322268842
2019-11-01,52.593057914093265,46.87211279926196,3.9236987321891954
2019-12-01,52.42532445672919,46.82081186193699,3.8059453677466677
2020-01-01,52.874430320825525,46.98141137667163,4.115371498178919
2020-02-01,53.18166390670431,46.985707990265695,4.424994554990155
2020-03-01,52.36750129206439,43.82627028367801,6.840070414945093
2020-04-01,60.549143070160994,38.47425843067681,20.458505238288684
2020-05-01,57.57034229252162,41.70864098156407,14.30351430635286
2020-06-01,56.574611260029755,44.131398097099925,10.946865477686982
2020-07-01,56.88392529577314,44.749486867203984,10.639848056501272
2020-08-01,54.75248374947836,45.03544129068775,8.200053100724986
2020-09-01,55.04070401683694,45.608040554456956,7.892796491860258
2020-10-01,54.75013461666442,45.77280588662125,7.460637601096333
2020-11-01,54.01776944839048,45.50022251244626,7.042623085060764
2020-12-01,54.097985696486596,45.06914154772861,7.599022546173868
2021-01-01,59.69234737736644,46.38525950481294,11.858911431091107
2021-02-01,54.62384233571906,45.760889546638275,7.399344164301271
2021-03-01,67.1577218405561,47.845059072725284,17.83811362931805
2021-04-01,56.55280365835372,48.05801176115631,7.017595715982628
2021-05-01,54.76929988982924,47.81047944221769,5.479816167440311
2021-06-01,54.47265736520291,48.08011080418951,4.912075020597638
2021-07-01,54.85190658410419,47.84339035098103,5.527964293125689
2021-08-01,54.67131010808218,48.02978217654529,5.161076538353639
