date,DPI,PCE,PSAVE
1994-01-01,37.4441728698669,33.638399787740255,2.617987629124921
1994-02-01,37.48338331922523,33.87997637929242,2.4141799694195387
1994-03-01,37.5696758389396,33.85171973291078,2.5267730060070486
1994-04-01,37.5318416954012,33.960561895421705,2.367732573913998
1994-05-01,37.92680171474289,33.86625856392812,2.8502420820335983
1994-06-01,37.82738442620137,34.032886378664955,2.576582847200052
1994-07-01,37.818796435598756,33.97336543575931,2.611129152668785
1994-08-01,37.82209038252613,34.15923871082519,2.421244722498583
1994-09-01,37.94579093895359,34.173015114988125,2.5248953765367914
1994-10-01,38.26684616369769,34.35038312959056,2.667337560131512
1994-11-01,38.22867618567584,34.34346192214039,2.6322604905145615
1994-12-01,38.36670018160715,34.403415821355104,2.704005122881683
1995-01-01,38.45497589305187,34.3712783172456,2.825112375444183
1995-02-01,38.4982519696985,34.27835928314907,2.949164118071765
1995-03-01,38.568851062700276,34.42800423382724,2.8517806213622747
1995-04-01,38.24703213002856,34.33911083756265,2.589457887009721
1995-05-01,38.59676422494008,34.55391334872255,2.706265949194596
1995-06-01,38.6709039207549,34.794155753367406,2.529245249505757
1995-07-01,38.71431539941168,34.66216504193428,2.6900380015401826
1995-08-01,38.69584838014549,34.79337147111227,2.5359663022591534
1995-09-01,38.77588542426178,34.834803837139404,2.564436810054413
1995-10-01,38.77750013898431,34.66283055626294,2.7032138489967985
1995-11-01,38.84662105779261,34.920037486951415,2.5029722818535807
1995-12-01,38.865390697281676,35.11356584877237,2.322001263835087
1996-01-01,38.88539809659677,34.92727347539011,2.5415810868010547
1996-02-01,39.15202329617325,35.16614465099256,2.5665630681537657
1996-03-01,39.24143538943122,35.30430915624397,2.5179152048036624
1996-04-01,38.96713025076812,35.40121304227516,2.1333197193223135
1996-05-01,39.420328039081106,35.41229070310504,2.571936264043408
1996-06-01,39.61438377809226,35.41676913529836,2.7527316941710787
1996-07-01,39.46329391715775,35.45282022193441,2.553810309798319
1996-08-01,39.51503425673506,35.53437657997725,2.515359991943173
1996-09-01,39.560223918547415,35.53920612228554,2.5513779395026854
1996-10-01,39.51125134389099,35.60619046641022,2.428438663137651
1996-11-01,39.57584234408907,35.65880480846517,2.438419437754627
1996-12-01,39.67106248156288,35.76841678389274,2.423435266915694
1997-01-01,39.74583709609406,35.907366258100595,2.3521505035506163
1997-02-01,39.818326841255754,35.95319606357261,2.377798945322493
1997-03-01,39.96651686674421,36.01624988037908,2.4562879245982576
1997-04-01,39.95379527705545,35.980062448087175,2.4625500653931427
1997-05-01,40.087207759113305,35.9668542091599,2.5971566807019593
1997-06-01,40.17392295122336,36.106763425726015,2.53563871180974
1997-07-01,40.28267575137333,36.402793712267815,2.3363069161847747
1997-08-01,40.445831792705214,36.58136415370949,2.3144953977541105
1997-09-01,40.50601942659572,36.54765719729156,2.4059274542920246
1997-10-01,40.663197597157414,36.69632895803859,2.4058413794255715
1997-11-01,40.88816884020207,36.811561230806056,2.5070889699129872
1997-12-01,41.090095823423916,36.98760898598075,2.520464526313756
1998-01-01,41.416071057567386,36.92367095306119,2.8973165927692026
1998-02-01,41.65174641681884,37.13475319081035,2.9121204254200093
1998-03-01,41.860695487528496,37.26912824776129,2.9787500568061387
1998-04-01,41.95665688557836,37.43203914685503,2.8876212666649645
1998-05-01,42.089860522886525,37.66665056239972,2.7839010620799107
1998-06-01,42.28617180790224,37.878634795002114,2.764480746122989
1998-07-01,42.31387051357254,37.86300390497461,2.797914045729474
1998-08-01,42.401229677362466,37.994452292374355,2.7580345131228188
1998-09-01,42.47575556007197,38.23630017615407,2.5930326472421212
1998-10-01,42.48685349314015,38.32622971100334,2.5071230526460564
1998-11-01,42.61550785214849,38.39400056899374,2.574009945774684
1998-12-01,42.65327629066635,38.67125893273919,2.3432242705599466
1999-01-01,42.85511591888771,38.60593374357761,2.6301500970430287
1999-02-01,42.96889239044128,38.7604325937976,2.5830357692164667
1999-03-01,42.969281197723,38.913701990373525,2.4199863450684993
1999-04-01,42.78809809225206,39.10995874851646,2.01233065695466
1999-05-01,42.81931074756857,39.251004410653685,1.8898935932852898
1999-06-01,42.91919133037251,39.3757164925006,1.8555514709974898
1999-07-01,42.95296415071747,39.39989674784016,1.874379363433845
1999-08-01,43.086831516596064,39.56263276516564,1.841700913365551
1999-09-01,42.984286884614356,39.7183299162544,1.5820501332886099
1999-10-01,43.17547225003402,39.765721350509494,1.7084790246101418
1999-11-01,43.4152990865144,39.924723631230464,1.7786765297929852
1999-12-01,43.71289521020904,40.366220559930106,1.6225235397526765
2000-01-01,43.96326482604864,40.23393029764983,1.993848233824037
2000-02-01,44.099651914043406,40.581352507091076,1.7728855714621776
2000-03-01,44.18084970021983,40.74803154866504,1.6847809265892655
2000-04-01,44.3670065116926,40.70287077503953,1.899352774470947
2000-05-01,44.51341114746117,40.82205557593566,1.9146491296311245
2000-06-01,44.59867235143058,40.87342298518941,1.931980549415083
2000-07-01,44.79679522759101,40.86427978739553,2.1001888151309993
2000-08-01,45.033570565583766,41.035919221122796,2.139314896690359
2000-09-01,45.04520947491107,41.33667254277629,1.8384505341870303
2000-10-01,45.13403993468887,41.274897561734036,1.957615469205046
2000-11-01,45.11600297019972,41.27838353697849,1.9306588858145814
2000-12-01,45.17312594964078,41.435134893654,1.8311822653447523
2001-01-01,45.35054535842976,41.41338229348979,2.042978505141088
2001-02-01,45.36990645082324,41.404743535498156,2.0738047394699053
2001-03-01,45.47313773917225,41.33914522556398,2.2455514524831495
2001-04-01,45.34292629032774,41.279063905606705,2.176341084427469
2001-05-01,45.224579503703076,41.42219952020786,1.9255313552340825
2001-06-01,45.20195623717153,41.41341979226859,1.9197235180027687
2001-07-01,45.83646411840374,41.4647138833579,2.49623854165928
2001-08-01,46.555811932157766,41.662343080111114,3.027093124190666
2001-09-01,46.116173092043034,41.09446643410453,3.1639170569232693
2001-10-01,45.260600893925556,42.11745113808969,1.3148961291356236
2001-11-01,45.27738145048782,41.933674527711126,1.5315728867222793
2001-12-01,45.32728186487812,41.85409208757892,1.6737354909038424
2002-01-01,46.243401276133774,41.890634532431285,2.574580958819625
2002-02-01,46.285265927100035,42.027453348979485,2.495531661616839
2002-03-01,46.28654111613185,41.99061443740535,2.5524428840487223
2002-04-01,46.40681052542996,42.18346592601661,2.4914117888536857
2002-05-01,46.55509162117963,41.98660689382894,2.8515385681556262
2002-06-01,46.655273620243754,42.09285411877297,2.8591655041263984
2002-07-01,46.496923129597,42.33620229554009,2.4709618689751927
2002-08-01,46.46516908336128,42.36078928429395,2.42534390940777
2002-09-01,46.470859512950426,42.127867204457964,2.673172268626919
2002-10-01,46.55508330624082,42.26416058724289,2.6119169149421366
2002-11-01,46.64729901863371,42.35303507342714,2.622676943005249
2002-12-01,46.7408739665374,42.60055016556526,2.4796622474976817
2003-01-01,46.6670134289395,42.56526133104093,2.4595148803623665
2003-02-01,46.4776907130327,42.399801698492794,2.433588802856747
2003-03-01,46.5433726424942,42.6137716339192,2.2840252303970554
2003-04-01,46.75303083907206,42.78316446924709,2.3145201818530867
2003-05-01,47.06130304607989,42.88777536263194,2.51260970176483
2003-06-01,47.147032382315444,43.08224454315841,2.4021645049283107
2003-07-01,47.67351657722653,43.240505778374896,2.790151145694364
2003-08-01,47.960265315407035,43.58600169900585,2.730245634821264
2003-09-01,47.37447178545068,43.42190789421427,2.3074831096205566
2003-10-01,47.51450687198231,43.45605557031508,2.3829258938779914
2003-11-01,47.76588813679127,43.67383086826103,2.4111095524789152
2003-12-01,47.77203332204916,43.70210362977398,2.3783000435805777
2004-01-01,47.71694375624272,43.81751960876204,2.2111085266639896
2004-02-01,47.772051457733916,43.87859205906734,2.210571786256944
2004-03-01,47.93142936014698,44.098412836002574,2.1632044715078083
2004-04-01,48.0584652377461,44.02990747640456,2.338853183090375
2004-05-01,48.261233354428356,44.22854263931792,2.33665389563916
2004-06-01,48.252802491252744,43.96635594567951,2.5853333398962604
2004-07-01,48.31859737008517,44.315461289162755,2.2928971813479673
2004-08-01,48.42346227196442,44.440832889581316,2.261615045484837
2004-09-01,48.40264833569873,44.68907912873203,1.981452796660251
2004-10-01,48.37447335305961,44.756940601121066,1.8788142252845483
2004-11-01,48.1800163656128,44.80131781616822,1.6253288686608804
2004-12-01,49.91116476737251,45.060781652090675,3.073501699099476
2005-01-01,48.02572338824275,44.93492568754139,1.3065920757839147
2005-02-01,48.00581342079283,45.10541858494374,1.1096439271344096
2005-03-01,48.14477122620131,45.147787164221185,1.208590380908861
2005-04-01,48.26124285477029,45.40811834325059,1.0226229474764879
2005-05-01,48.43240446374615,45.31293182031749,1.2726494851713055
2005-06-01,48.4901110889117,45.67407879866443,0.9490644893192306
2005-07-01,48.49902142960506,45.96380998406405,0.6694200007539276
2005-08-01,48.53388333805717,45.71984811230248,0.9484712134272837
2005-09-01,48.319697014672975,45.498920783295816,0.9669332582848265
2005-10-01,48.54787837376358,45.582239793590375,1.1026280447831336
2005-11-01,48.81349420035536,45.68152470546382,1.2574845037269335
2005-12-01,48.92576552232292,45.825514336330095,1.2105166882591163
2006-01-01,49.38512737517701,46.030535823112096,1.4761294781193928
2006-02-01,49.56672894010574,46.09436846478036,1.5736107372450485
2006-03-01,49.720188707246834,46.15816955149628,1.6586073551656073
2006-04-01,49.67016283013312,46.20610240443767,1.527494152196109
2006-05-01,49.60006553600057,46.247897177495574,1.424679818289931
2006-06-01,49.621857764185954,46.23424487588288,1.4632668985763762
2006-07-01,49.55871634933849,46.455792139977426,1.1620758199432122
2006-08-01,49.4728096941567,46.26044096762476,1.2475208259569055
2006-09-01,49.69292505674369,46.50422727629141,1.190591217301169
2006-10-01,49.87498784656671,46.664622114727116,1.1818386712138815
2006-11-01,50.03783213848321,46.643990521298505,1.3541942316103093
2006-12-01,50.23780355151538,46.8786973742304,1.3042552297698042
2007-01-01,50.19239608604631,46.93665647288164,1.1912290224451445
2007-02-01,50.32259606878275,46.89215536356252,1.387054775199031
2007-03-01,50.45082162958525,46.91128321586578,1.5297399479752483
2007-04-01,50.4875950256887,46.92162181288236,1.5067891974745504
2007-05-01,50.47823441973279,46.9543300793063,1.4302015007648574
2007-06-01,50.40864053536887,46.91746894519724,1.373337519906112
2007-07-01,50.41954665744083,47.019328314168575,1.30666612900856
2007-08-01,50.392722956511236,47.174820120031136,1.1330021324444037
2007-09-01,50.42625882865095,47.172913629808924,1.165150466593541
2007-10-01,50.34504408488301,47.17010843285907,1.0882767600855412
2007-11-01,50.26187540135208,47.230869560566276,0.9574523688802493
2007-12-01,50.43425345127067,47.166227683485836,1.2033478625945329
2008-01-01,50.46785254901936,47.12498794741857,1.2923638080578177
2008-02-01,50.45197991932859,46.92873912785172,1.5048437739253024
2008-03-01,50.43364204795523,47.01302903539077,1.4428569322549825
2008-04-01,50.2107827190668,47.055967927948544,1.1886196371863045
2008-05-01,52.641239996285215,47.10760651001801,3.584815289637376
2008-06-01,51.2760840397883,46.98430057799204,2.360292266937564
2008-07-01,50.456048696019984,46.71924894260604,1.815814247644605
2008-08-01,50.13212367053693,46.67471321319134,1.5357563845487505
2008-09-01,50.20713220770846,46.32533225528094,1.9612225771740939
2008-10-01,50.54451727155747,46.21686777741649,2.455497786359013
2008-11-01,50.94322232115955,46.042104734081676,3.0425970528169937
2008-12-01,50.673451777913414,45.87741672404965,2.9627820056251886
2009-01-01,50.93915980520401,46.05512914423236,3.0242072229629193
2009-02-01,50.41269906594379,45.836125796346906,2.7136848118871435
2009-03-01,50.38324778012087,45.61702235750251,2.8983379379688046
2009-04-01,50.666999278919064,45.518110767429384,3.288414345873683
2009-05-01,51.37081626445912,45.526911026373156,3.9941087087896143
2009-06-01,50.40109453315395,45.50581258610134,3.068953815918441
2009-07-01,50.1386995791517,45.622476513735215,2.699065497679756
2009-08-01,50.00048528473741,45.99571435294217,2.18703951001281
2009-09-01,50.105498214835386,45.533410114854284,2.738207771953125
2009-10-01,49.91218659148698,45.548469794988726,2.538752559398748
2009-11-01,50.00446615588839,45.443532281108,2.756385743200394
2009-12-01,50.19946476484728,45.69101822938924,2.7325900380950503
2010-01-01,50.18767585569987,45.57576251397055,2.8287719179965722
2010-02-01,50.18068419582744,45.716813514903265,2.680609738032625
2010-03-01,50.34692641849537,45.90704384576947,2.6649004820458306
2010-04-01,50.750563208137045,45.972121199767344,3.02680095586043
2010-05-01,51.09797359465126,46.05694128601984,3.2949145870902328
2010-06-01,51.080557414370006,46.13819062012019,3.1897226015236426
2010-07-01,51.08395813815913,46.23152233914188,3.1085364586229236
2010-08-01,51.19676774059484,46.30846548475771,3.16039764129716
2010-09-01,51.151161446754294,46.316518350914635,3.1231360164917965
2010-10-01,51.12448557767473,46.400410315290124,3.010152932222124
2010-11-01,51.141491436023365,46.48752704947898,2.944513218381251
2010-12-01,51.4147587654978,46.518925329356186,3.191994938200434
2011-01-01,51.6258702492673,46.54387157292157,3.3995366760884442
2011-02-01,51.74554529602054,46.505662034288605,3.568335304041572
2011-03-01,51.57927340047495,46.64044248152744,3.2693136253126385
2011-04-01,51.461108106618795,46.55669955508315,3.2296694592007182
2011-05-01,51.36454469399755,46.47437499729644,3.2267168290360533
2011-06-01,51.5383775865279,46.550583310506035,3.342567599307764
2011-07-01,51.69791512732873,46.59799441671952,3.4601882765656007
2011-08-01,51.635202122625444,46.53459593454534,3.4583147628386817
2011-09-01,51.52378635122321,46.57623546414172,3.2910287031932794
2011-10-01,51.52915521117923,46.62779993814093,3.238788071717408
2011-11-01,51.45969136200197,46.51985188377726,3.2915761944794575
2011-12-01,51.893207311370084,46.51161610570242,3.7562717308694835
2012-01-01,52.140499490329475,46.664214656364216,3.8583053106660063
2012-02-01,52.36066118160191,46.92031740410665,3.8095115291059165
2012-03-01,52.47860478449493,46.83210282235368,3.9868493388697117
2012-04-01,52.64878696566608,46.848069142970104,4.1482836815896915
2012-05-01,52.600361733319964,46.82213441183393,4.1375717846744
2012-06-01,52.504874400482144,46.7428430664214,4.142249802605907
2012-07-01,52.077866620375936,46.80811749990227,3.657669805028215
2012-08-01,51.88574536299578,46.78220043028623,3.4851897529603395
2012-09-01,52.21328938385746,46.81361314400372,3.773653419512284
2012-10-01,52.532235400710235,46.77753782822996,4.1191341296441655
2012-11-01,53.192120870462674,46.95104489186408,4.614519237871777
2012-12-01,54.46597943345246,46.94276703241557,5.911365951503431
2013-01-01,51.25717899240097,47.12761068000736,2.520895745261022
2013-02-01,51.10633190116238,47.0968210530117,2.400856041854243
2013-03-01,51.231967310633074,47.13265197072669,2.473853253483561
2013-04-01,51.367319518729865,47.11625013267256,2.621411205617924
2013-05-01,51.57780031283111,47.221740371656054,2.7402311843624223
2013-06-01,51.55027663876216,47.181672358247646,2.7774453363877076
2013-07-01,51.459205708504605,47.20687021473013,2.6595335066391153
2013-08-01,51.5302634298634,47.242215162719326,2.6877533223219583
2013-09-01,51.72169631627189,47.34886537595853,2.758549763515881
2013-10-01,51.474309720887334,47.46736122089448,2.396758801720421
2013-11-01,51.536539544185004,47.63069623400767,2.3026726602671403
2013-12-01,51.583772547203175,47.64393929446343,2.341830273812979
2014-01-01,51.792443211405164,47.4583455729874,2.7101364502340655
2014-02-01,52.03467916101222,47.64711475800444,2.745305784034279
2014-03-01,52.28913611567146,47.89224226006303,2.7450726247816495
2014-04-01,52.45610769473776,47.941379395633426,2.857838607531425
2014-05-01,52.59072795940144,48.01470619053072,2.922492173718701
2014-06-01,52.74356480063748,48.15131564431176,2.9449965222051957
2014-07-01,52.809612514596274,48.22082274346374,2.9286476000438064
2014-08-01,53.00159695729182,48.51027053838659,2.816440091090291
2014-09-01,53.11939673651577,48.487034281227466,2.9359081833417577
2014-10-01,53.33397226832637,48.762008082813914,2.8579146260342263
2014-11-01,53.58862467000462,48.85380090499731,3.0093274248681925
2014-12-01,53.9274021491829,48.95889715767408,3.2329113421256883
2015-01-01,54.20551345558502,49.04739431601159,3.396460997261958
2015-02-01,54.37532321166266,49.13766722571948,3.4830731467578704
2015-03-01,54.200694134479015,49.25822263232989,3.197847293226543
2015-04-01,54.28834232700324,49.31826631893273,3.2060659508341214
2015-05-01,54.347158663080045,49.43641807017076,3.1309998049951413
2015-06-01,54.34441976778174,49.438465286522195,3.104754678889269
2015-07-01,54.4290563853032,49.58620555769107,3.0369176589013054
2015-08-01,54.50586756750854,49.67102260599167,3.0313246810589765
2015-09-01,54.607120508774614,49.663142689523625,3.1447727662716556
2015-10-01,54.66449845707172,49.66167045278131,3.1927780432862036
2015-11-01,54.61465103374251,49.71106663688519,3.0832206086479124
2015-12-01,54.84068660667463,49.83679465916391,3.171128720991393
2016-01-01,55.04567233968768,49.890736441256905,3.33774441661977
2016-02-01,55.07040369837831,50.19550421872643,3.071682489183503
2016-03-01,55.03916985309829,49.97999186568893,3.2742285375878724
2016-04-01,54.893171669579566,50.0832876737936,3.0388951727928064
2016-05-01,54.81797323393398,50.13433575331211,2.9003354053858827
2016-06-01,54.8177423958706,50.323811358907136,2.697090677619966
2016-07-01,54.994723583328806,50.3812559235641,2.8021339880003167
2016-08-01,55.0206912208993,50.39986988800546,2.8156043645562385
2016-09-01,55.10723664344968,50.49883092216245,2.814332939226632
2016-10-01,55.1729231125596,50.4425754833496,2.9210248457002304
2016-11-01,55.288030910837705,50.497450784441696,2.9728417242452805
2016-12-01,55.412594302344026,50.82419389062855,2.7607510628054923
2017-01-01,55.6179514022044,50.82989522932232,2.967360231514452
2017-02-01,55.758863558034726,50.8338528602418,3.1094897365200813
2017-03-01,55.96281231331871,51.03545911415858,3.1214590743646258
2017-04-01,56.061772185910336,51.02612086077345,3.2056131900559257
2017-05-01,56.42283248086363,51.03086459981142,3.543873428412847
2017-06-01,56.42010300724894,51.16362566422095,3.381940875819085
2017-07-01,56.546167721904695,51.26143504646412,3.4092858988658556
2017-08-01,56.58098603008538,51.23599969696755,3.4776331124838515
2017-09-01,56.652869559636216,51.484648865055085,3.317544482273386
2017-10-01,56.78496669537787,51.50414602544415,3.399744439109859
2017-11-01,56.842133407002905,51.759671826551944,3.1799458101223648
2017-12-01,56.91934295929286,52.13991209359369,2.853799910056462
2018-01-01,57.239804592042994,52.0672600005805,3.2473744026291627
2018-02-01,57.35243834632629,52.0719070548022,3.354864769976988
2018-03-01,57.5354479734459,52.20145318507644,3.4090730262311095
2018-04-01,57.63417240212609,52.22492470817862,3.471659282025406
2018-05-01,57.80135809409215,52.36115425207266,3.49193531278039
2018-06-01,58.00726679337303,52.38434685214783,3.6575044993668824
2018-07-01,58.227869164900085,52.46840779681366,3.770600773495172
2018-08-01,58.403374834552665,52.55061516455301,3.8530040037156343
2018-09-01,58.367606101723155,52.42898846907723,3.941141773575614
2018-10-01,58.47931747109961,52.556263768726396,3.932164029462783
2018-11-01,58.61018293707007,52.81261089010311,3.8082551894813563
2018-12-01,59.31834563277563,52.340223315717886,4.987393412686632
2019-01-01,59.41223395593531,52.47315923806619,4.964367916376295
2019-02-01,59.48734161413194,52.48404946151502,5.032668690878632
2019-03-01,59.489322574866286,52.83345881269377,4.685789878406565
2019-04-01,59.34369823421236,52.81767699318992,4.529085759999536
2019-05-01,59.3124330761478,52.99132260286954,4.307263873482223
2019-06-01,59.39801906634113,53.14588545404009,4.213250621009046
2019-07-01,59.44226677405241,53.37079892107948,4.025951029325377
2019-08-01,59.72664317223947,53.54675330328461,4.12888276552277
2019-09-01,59.82149082921797,53.60492276687462,4.172321375431889
2019-10-01,59.869948038772556,53.58193409457327,4.231003020819505
2019-11-01,60.02858646106594,53.845506780725565,4.127445861893946
2019-12-01,59.68806857724411,53.91084552422009,3.722141356880409
2020-01-01,60.32975207007294,54.090447554403816,4.229587036263537
2020-02-01,60.53951918503305,53.975961473220245,4.562205643291558
2020-03-01,59.705378707939985,50.3701974971563,7.412016323921666
2020-04-01,68.52599223901015,44.79743151866141,21.902245799607435
2020-05-01,65.04417187802706,48.47690122055416,14.80582058698674
2020-06-01,64.7807424330741,51.199576179245135,11.88948156372168
2020-07-01,65.33283846527782,51.98325740488712,11.654123308962255
2020-08-01,62.770020475414874,52.35866529403556,8.715925924429627
2020-09-01,63.10271868735008,53.06384851233493,8.295751332823823
2020-10-01,62.84612056211074,53.20433428513984,7.926340252419058
2020-11-01,62.06916076623044,53.06228977469511,7.335064167593038
2020-12-01,62.22367374867422,53.27125641831401,7.321938000201822
2021-01-01,68.89450617372607,53.99269970102353,13.221188699967431
2021-02-01,63.15434479804813,53.453357967824076,7.987225314154259
2021-03-01,77.61710697627342,55.74967624022971,20.123997865610544
2021-04-01,65.79755860173714,56.14257420877728,7.8879362989429325
2021-05-01,63.89005713293171,55.968827830807165,6.143265412235653
2021-06-01,63.57551315798838,56.47721182642223,5.3165544815625045
2021-07-01,63.962731624598135,56.317045044440206,5.860031203635442
2021-08-01,63.79300477793838,56.634301253859185,5.381525413439426
2021-09-01,63.04109258360649,56.73792232745386,4.5305152077494295
2021-10-01,63.03692764798956,57.09616726911185,4.162244517940239
2021-11-01,62.820893709169795,57.20217651037606,3.858399626512301
2021-12-01,62.51982339234368,57.005816187733565,3.775361843540137
2022-01-01,61.057183583166086,57.08514034242232,2.2248724712046446
2022-02-01,61.040783954447505,57.10410415354879,2.191770034154238
2022-03-01,60.72160130308048,57.356438200524885,1.6219313540340348
2022-04-01,60.684021840151445,57.549956099885854,1.3515467083178
2022-05-01,60.59677162273272,57.41995334381821,1.3775566913046586
2022-06-01,60.43800626315791,57.42629376995838,1.1988367605382213
2022-07-01,61.16412021706815,57.360656963600974,1.917487716827474
2022-08-01,61.47633908821684,57.64417514627514,1.881226548991315
2022-09-01,61.647540112597774,57.70314977290954,1.9278412135509482
2022-10-01,61.798960544380456,57.7578143907297,1.9629898744036158
2022-11-01,61.80254339427058,57.549887783669064,2.128102583829973
2022-12-01,61.99214234309489,57.55297360534276,2.271629134460914
2023-01-01,63.12177071305426,58.301100277285975,2.6550597324772585
2023-02-01,63.3467984009731,58.2515718369359,2.925782720055329
2023-03-01,63.6391598002308,58.07473375089481,3.3877285930014116
2023-04-01,63.65524610508462,58.23318826497639,3.177648736191606
2023-05-01,63.83143852762607,58.22889179484307,3.28992503779436
2023-06-01,63.81598130856179,58.248098563116315,3.1917536492974214
2023-07-01,63.80597351514812,58.458157095383726,2.9448954269153416
2023-08-01,63.83915781960254,58.41735996176555,3.0049973789294318
2023-09-01,63.83956883874528,58.51131472097938,2.787350601074828
2023-10-01,63.97822129348389,58.582237250885136,2.8906730418915347
2023-11-01,64.21142447506763,58.78713643551893,2.964571480441427
2023-12-01,64.30316236084741,59.07704971539024,2.8174090057309202
2024-01-01,64.84839077906081,58.84352937658253,3.5764342174478085
2024-02-01,64.86098992003326,58.9352201574858,3.479663668481399
2024-03-01,64.97618456628918,59.113785964919025,3.399652206896412
2024-04-01,64.84267797316309,59.063411609671796,3.3086286448098714
2024-05-01,64.96119534889365,59.30290181454442,3.1750951210862204
2024-06-01,64.9234485761383,59.334116395457556,3.096655036966827
2024-07-01,64.83944603359394,59.550365462208646,2.793493618870881
2024-08-01,64.76490579076801,59.55995463824069,2.7059734028839992
2024-09-01,64.82167455252059,59.84055833416422,2.479934378197623
2024-10-01,65.03414072883463,59.888127257216304,2.656753467740712
2024-11-01,65.1197156576593,60.12675467782297,2.512701435534223
2024-12-01,65.16672762466257,60.43432392910921,2.2655801391028043
2025-01-01,65.17561157818224,60.07151839912409,2.7094475873121824
2025-02-01,65.3535421112367,59.988248084589685,2.8949770520461295
2025-03-01,65.73952554034825,60.37138203707363,2.890144788783528
2025-04-01,66.1361746092118,60.40236037368576,3.2548419529600063
2025-05-01,65.650477148337,60.206892922299666,2.96424018805258
