date,DPI,PCE,PSAVE
1995-06-01,39.44,35.48,2.58
1995-07-01,39.48,35.35,2.74
1995-08-01,39.46,35.48,2.59
1995-09-01,39.54,35.52,2.62
1995-10-01,39.54,35.35,2.76
1995-11-01,39.62,35.61,2.55
1995-12-01,39.63,35.81,2.37
1996-01-01,39.65,35.62,2.59
1996-02-01,39.93,35.86,2.62
1996-03-01,40.02,36,2.57
1996-04-01,39.74,36.1,2.18
1996-05-01,40.2,36.11,2.62
1996-06-01,40.4,36.12,2.81
1996-07-01,40.24,36.15,2.6
1996-08-01,40.3,36.24,2.57
1996-09-01,40.34,36.24,2.6
1996-10-01,40.29,36.31,2.48
1996-11-01,40.36,36.36,2.49
1996-12-01,40.46,36.48,2.47
1997-01-01,40.53,36.62,2.4
1997-02-01,40.61,36.66,2.42
1997-03-01,40.76,36.73,2.5
1997-04-01,40.74,36.69,2.51
1997-05-01,40.88,36.68,2.65
1997-06-01,40.97,36.82,2.59
1997-07-01,41.08,37.12,2.38
1997-08-01,41.25,37.31,2.36
1997-09-01,41.31,37.27,2.45
1997-10-01,41.47,37.42,2.45
1997-11-01,41.7,37.54,2.56
1997-12-01,41.9,37.72,2.57
1998-01-01,42.24,37.65,2.95
1998-02-01,42.48,37.87,2.97
1998-03-01,42.69,38.01,3.04
1998-04-01,42.79,38.17,2.94
1998-05-01,42.92,38.41,2.84
1998-06-01,43.12,38.63,2.82
1998-07-01,43.15,38.61,2.85
1998-08-01,43.24,38.75,2.81
1998-09-01,43.32,38.99,2.64
1998-10-01,43.33,39.08,2.56
1998-11-01,43.46,39.15,2.62
1998-12-01,43.5,39.44,2.39
1999-01-01,43.7,39.37,2.68
1999-02-01,43.82,39.53,2.63
1999-03-01,43.82,39.68,2.47
1999-04-01,43.63,39.88,2.05
1999-05-01,43.67,40.03,1.93
1999-06-01,43.77,40.15,1.89
1999-07-01,43.8,40.18,1.91
1999-08-01,43.94,40.35,1.88
1999-09-01,43.83,40.5,1.61
1999-10-01,44.03,40.55,1.74
1999-11-01,44.27,40.71,1.81
1999-12-01,44.58,41.16,1.65
2000-01-01,44.83,41.03,2.03
2000-02-01,44.97,41.38,1.81
2000-03-01,45.05,41.55,1.72
2000-04-01,45.24,41.51,1.94
2000-05-01,45.39,41.63,1.95
2000-06-01,45.48,41.68,1.97
2000-07-01,45.68,41.67,2.14
2000-08-01,45.92,41.85,2.18
2000-09-01,45.94,42.15,1.87
2000-10-01,46.03,42.09,2
2000-11-01,46.01,42.1,1.97
2000-12-01,46.07,42.25,1.87
2001-01-01,46.25,42.23,2.08
2001-02-01,46.27,42.22,2.11
2001-03-01,46.37,42.16,2.29
2001-04-01,46.24,42.1,2.22
2001-05-01,46.12,42.24,1.96
2001-06-01,46.1,42.23,1.96
2001-07-01,46.74,42.29,2.55
2001-08-01,47.48,42.49,3.09
2001-09-01,47.03,41.91,3.23
2001-10-01,46.16,42.95,1.34
2001-11-01,46.17,42.76,1.56
2001-12-01,46.22,42.68,1.71
2002-01-01,47.16,42.72,2.63
2002-02-01,47.2,42.86,2.54
2002-03-01,47.2,42.82,2.6
2002-04-01,47.32,43.02,2.54
2002-05-01,47.48,42.82,2.91
2002-06-01,47.58,42.93,2.92
2002-07-01,47.42,43.17,2.52
2002-08-01,47.38,43.2,2.47
2002-09-01,47.39,42.96,2.73
2002-10-01,47.48,43.1,2.66
2002-11-01,47.57,43.19,2.67
2002-12-01,47.67,43.44,2.53
2003-01-01,47.59,43.41,2.51
2003-02-01,47.4,43.24,2.48
2003-03-01,47.46,43.46,2.33
2003-04-01,47.68,43.63,2.36
2003-05-01,47.99,43.74,2.56
2003-06-01,48.08,43.93,2.45
2003-07-01,48.62,44.1,2.85
2003-08-01,48.91,44.45,2.78
2003-09-01,48.31,44.28,2.35
2003-10-01,48.45,44.32,2.43
2003-11-01,48.71,44.54,2.46
2003-12-01,48.72,44.57,2.43
2004-01-01,48.66,44.68,2.25
2004-02-01,48.72,44.75,2.25
2004-03-01,48.88,44.97,2.21
2004-04-01,49.01,44.9,2.39
2004-05-01,49.22,45.1,2.38
2004-06-01,49.21,44.84,2.64
2004-07-01,49.27,45.19,2.34
2004-08-01,49.38,45.32,2.31
2004-09-01,49.36,45.57,2.02
2004-10-01,49.33,45.64,1.92
2004-11-01,49.13,45.69,1.66
2004-12-01,50.9,45.95,3.13
2005-01-01,48.98,45.82,1.33
2005-02-01,48.96,46,1.13
2005-03-01,49.1,46.04,1.23
2005-04-01,49.22,46.31,1.04
2005-05-01,49.39,46.21,1.3
2005-06-01,49.45,46.58,0.97
2005-07-01,49.46,46.87,0.68
2005-08-01,49.49,46.62,0.97
2005-09-01,49.28,46.4,0.99
2005-10-01,49.51,46.48,1.12
2005-11-01,49.78,46.59,1.28
2005-12-01,49.89,46.73,1.23
2006-01-01,50.36,46.94,1.51
2006-02-01,50.55,47.01,1.6
2006-03-01,50.7,47.07,1.69
2006-04-01,50.65,47.12,1.56
2006-05-01,50.58,47.16,1.45
2006-06-01,50.6,47.15,1.49
2006-07-01,50.54,47.37,1.19
2006-08-01,50.45,47.18,1.27
2006-09-01,50.68,47.42,1.21
2006-10-01,50.86,47.59,1.21
2006-11-01,51.03,47.57,1.38
2006-12-01,51.23,47.81,1.33
2007-01-01,51.19,47.87,1.21
2007-02-01,51.32,47.82,1.41
2007-03-01,51.45,47.84,1.56
2007-04-01,51.49,47.85,1.54
2007-05-01,51.48,47.88,1.46
2007-06-01,51.41,47.85,1.4
2007-07-01,51.42,47.95,1.33
2007-08-01,51.39,48.11,1.16
2007-09-01,51.42,48.11,1.19
2007-10-01,51.34,48.1,1.11
2007-11-01,51.26,48.17,0.98
2007-12-01,51.43,48.1,1.23
2008-01-01,51.47,48.06,1.32
2008-02-01,51.45,47.86,1.53
2008-03-01,51.43,47.94,1.47
2008-04-01,51.2,47.99,1.21
2008-05-01,53.68,48.04,3.66
2008-06-01,52.29,47.91,2.41
2008-07-01,51.45,47.64,1.85
2008-08-01,51.12,47.6,1.57
2008-09-01,51.2,47.24,2
2008-10-01,51.54,47.13,2.5
2008-11-01,51.95,46.95,3.1
2008-12-01,51.68,46.79,3.02
2009-01-01,51.95,46.97,3.08
2009-02-01,51.41,46.74,2.77
2009-03-01,51.38,46.52,2.96
2009-04-01,51.67,46.42,3.35
2009-05-01,52.39,46.43,4.07
2009-06-01,51.4,46.41,3.13
2009-07-01,51.13,46.53,2.75
2009-08-01,50.99,46.91,2.23
2009-09-01,51.1,46.43,2.79
2009-10-01,50.9,46.45,2.59
2009-11-01,50.99,46.34,2.81
2009-12-01,51.19,46.59,2.79
2010-01-01,51.18,46.48,2.88
2010-02-01,51.17,46.62,2.73
2010-03-01,51.34,46.82,2.72
2010-04-01,51.75,46.88,3.09
2010-05-01,52.11,46.97,3.36
2010-06-01,52.09,47.05,3.25
2010-07-01,52.09,47.15,3.17
2010-08-01,52.21,47.22,3.22
2010-09-01,52.16,47.23,3.18
2010-10-01,52.14,47.32,3.07
2010-11-01,52.15,47.41,3
2010-12-01,52.43,47.44,3.26
2011-01-01,52.65,47.46,3.47
2011-02-01,52.77,47.43,3.64
2011-03-01,52.6,47.56,3.33
2011-04-01,52.48,47.48,3.29
2011-05-01,52.38,47.39,3.29
2011-06-01,52.56,47.47,3.41
2011-07-01,52.72,47.52,3.53
2011-08-01,52.66,47.46,3.53
2011-09-01,52.54,47.5,3.36
2011-10-01,52.55,47.55,3.3
2011-11-01,52.48,47.44,3.36
2011-12-01,52.92,47.43,3.83
2012-01-01,53.17,47.59,3.93
2012-02-01,53.4,47.85,3.88
2012-03-01,53.52,47.76,4.07
2012-04-01,53.69,47.77,4.23
2012-05-01,53.64,47.75,4.22
2012-06-01,53.54,47.67,4.22
2012-07-01,53.11,47.73,3.73
2012-08-01,52.91,47.71,3.55
2012-09-01,53.25,47.74,3.85
2012-10-01,53.57,47.7,4.2
2012-11-01,54.24,47.88,4.71
2012-12-01,55.54,47.87,6.03
2013-01-01,52.27,48.06,2.57
2013-02-01,52.12,48.03,2.45
2013-03-01,52.25,48.07,2.52
2013-04-01,52.38,48.05,2.67
2013-05-01,52.6,48.16,2.79
2013-06-01,52.57,48.12,2.83
2013-07-01,52.48,48.14,2.71
2013-08-01,52.55,48.18,2.74
2013-09-01,52.74,48.29,2.81
2013-10-01,52.49,48.41,2.44
2013-11-01,52.56,48.57,2.35
2013-12-01,52.6,48.59,2.39
2014-01-01,52.82,48.4,2.76
2014-02-01,53.06,48.59,2.8
2014-03-01,53.32,48.84,2.8
2014-04-01,53.49,48.89,2.91
2014-05-01,53.63,48.96,2.98
2014-06-01,53.79,49.1,3
2014-07-01,53.85,49.17,2.99
2014-08-01,54.05,49.47,2.87
2014-09-01,54.17,49.45,2.99
2014-10-01,54.39,49.73,2.91
2014-11-01,54.65,49.82,3.07
2014-12-01,54.99,49.93,3.3
2015-01-01,55.28,50.02,3.46
2015-02-01,55.45,50.11,3.55
2015-03-01,55.27,50.23,3.26
2015-04-01,55.36,50.29,3.27
2015-05-01,55.42,50.41,3.19
2015-06-01,55.42,50.42,3.17
2015-07-01,55.51,50.57,3.1
2015-08-01,55.58,50.65,3.09
2015-09-01,55.69,50.65,3.21
2015-10-01,55.75,50.64,3.26
2015-11-01,55.7,50.69,3.14
2015-12-01,55.93,50.82,3.23
2016-01-01,56.13,50.88,3.4
2016-02-01,56.16,51.19,3.13
2016-03-01,56.13,50.97,3.34
2016-04-01,55.98,51.07,3.1
2016-05-01,55.9,51.13,2.96
2016-06-01,55.9,51.32,2.75
2016-07-01,56.08,51.38,2.86
2016-08-01,56.11,51.4,2.87
2016-09-01,56.2,51.5,2.87
2016-10-01,56.26,51.44,2.98
2016-11-01,56.38,51.5,3.03
2016-12-01,56.51,51.83,2.82
2017-01-01,56.72,51.84,3.03
2017-02-01,56.86,51.84,3.17
2017-03-01,57.07,52.05,3.18
2017-04-01,57.17,52.04,3.27
2017-05-01,57.54,52.04,3.61
2017-06-01,57.54,52.18,3.45
2017-07-01,57.66,52.28,3.48
2017-08-01,57.7,52.25,3.55
2017-09-01,57.77,52.5,3.38
2017-10-01,57.91,52.52,3.47
2017-11-01,57.97,52.78,3.24
2017-12-01,58.05,53.17,2.91
2018-01-01,58.37,53.1,3.31
2018-02-01,58.49,53.1,3.42
2018-03-01,58.67,53.23,3.48
2018-04-01,58.77,53.26,3.54
2018-05-01,58.94,53.4,3.56
2018-06-01,59.15,53.42,3.73
2018-07-01,59.38,53.51,3.85
2018-08-01,59.56,53.59,3.93
2018-09-01,59.52,53.47,4.02
2018-10-01,59.64,53.6,4.01
2018-11-01,59.77,53.86,3.88
2018-12-01,60.49,53.38,5.09
2019-01-01,60.59,53.51,5.06
2019-02-01,60.66,53.52,5.13
2019-03-01,60.67,53.88,4.78
2019-04-01,60.52,53.86,4.62
2019-05-01,60.49,54.04,4.39
2019-06-01,60.57,54.2,4.3
2019-07-01,60.62,54.43,4.11
2019-08-01,60.91,54.61,4.21
2019-09-01,61.01,54.67,4.25
2019-10-01,61.05,54.64,4.31
2019-11-01,61.22,54.91,4.21
2019-12-01,60.87,54.98,3.8
2020-01-01,61.47,55.21,4.21
2020-02-01,61.67,55.01,4.63
2020-03-01,60.88,51.37,7.55
2020-04-01,69.82,45.73,22.23
2020-05-01,66.31,49.53,14.98
2020-06-01,66.07,52.23,12.12
2020-07-01,66.65,53.02,11.91
2020-08-01,64.08,53.43,8.92
2020-09-01,64.42,54.08,8.56
2020-10-01,64.17,54.23,8.19
2020-11-01,63.42,54.08,7.63
2020-12-01,63.48,54.3,7.52
2021-01-01,70.44,55,13.73
2021-02-01,64.65,54.49,8.41
2021-03-01,79.44,56.83,20.84
2021-04-01,67.43,57.27,8.36
2021-05-01,65.49,57.16,6.52
2021-06-01,65.14,57.62,5.71
2021-07-01,65.54,57.5,6.23
2021-08-01,65.38,57.86,5.71
2021-09-01,64.62,57.91,4.91
2021-10-01,64.62,58.25,4.55
2021-11-01,64.41,58.34,4.27
2021-12-01,64.09,58.1,4.21
2022-01-01,62.51,58.12,2.61
2022-02-01,62.5,58.14,2.57
2022-03-01,62.16,58.42,1.96
2022-04-01,62.13,58.7,1.61
2022-05-01,62.01,58.58,1.59
2022-06-01,61.82,58.59,1.38
2022-07-01,62.58,58.6,2.05
2022-08-01,62.9,58.87,2.03
2022-09-01,63.07,58.87,2.14
2022-10-01,63.23,58.94,2.17
2022-11-01,63.28,58.74,2.38
2022-12-01,63.53,58.65,2.68
2023-01-01,64.75,59.37,3.17
2023-02-01,65.06,59.3,3.56
2023-03-01,65.41,59.27,3.93
2023-04-01,65.5,59.41,3.81
2023-05-01,65.69,59.35,4
2023-06-01,65.72,59.49,3.82
2023-07-01,65.8,59.73,3.63
2023-08-01,65.84,59.71,3.66
2023-09-01,65.8,59.74,3.47
2023-10-01,65.97,59.85,3.56
2023-11-01,66.25,60.01,3.71
2023-12-01,66.4,60.21,3.73
2024-01-01,66.71,59.95,4.3
2024-02-01,66.74,60.17,4.1
2024-03-01,66.77,60.33,3.96
2024-04-01,66.8,60.39,3.9
2024-05-01,67.03,60.62,3.88
2024-06-01,67.12,60.74,3.83
2024-07-01,67.04,60.92,3.56
2024-08-01,67.04,60.97,3.5
2024-09-01,67.07,61.25,3.25
2024-10-01,67.19,61.3,3.33
2024-11-01,67.32,61.47,3.29
2024-12-01,67.35,61.88,2.93
2025-01-01,67.41,61.48,3.45
2025-02-01,67.47,61.39,3.52
2025-03-01,67.89,61.85,3.48
2025-04-01,68.26,61.91,3.79
2025-05-01,67.65,61.79,3.31
2025-06-01,67.55,61.93,3.09
2025-07-01,67.7,62.21,2.93
2025-08-01,67.75,62.37,2.79
2025-09-01,67.77,62.42,2.74
2025-10-01,67.67,62.58,2.49
2025-11-01,67.74,62.67,2.48
2025-12-01,67.7,62.7,2.43
