date,DPI,PCE,PSAVE
1991-12-01,35.10272730969002,30.475761655833296,3.4274931410896134
1992-01-01,35.40676251966801,30.890887386047506,3.3463080408338586
1992-02-01,35.52557998371767,30.89532026559344,3.4638377621952916
1992-03-01,35.518722704061254,30.919153781007665,3.4377037136264637
1992-04-01,35.578692115290174,30.90958737785023,3.502700132065809
1992-05-01,35.702699519637356,31.032920321920447,3.5087486226222153
1992-06-01,35.80892271807591,31.080171827321657,3.5742016048624685
1992-07-01,35.73684521445675,31.14469363197564,3.3967592230730252
1992-08-01,35.816856868873984,31.182169304478144,3.445541610399368
1992-09-01,35.605627210761014,31.346874535755475,3.075675784544303
1992-10-01,35.334833105263776,31.416262506060956,2.7799615052400033
1992-11-01,35.350414905193155,31.436164710792546,2.7796138344701804
1992-12-01,36.57374295233112,31.610787284634814,3.830254706616862
1993-01-01,35.741753726304744,31.53461035779531,3.0547483548364
1993-02-01,35.87934828604508,31.56437487711789,3.16361229636699
1993-03-01,35.73430019480961,31.44929637066443,3.1364843861787843
1993-04-01,35.883222955728904,31.628378505677823,3.106308788414933
1993-05-01,35.79341683258506,31.70515912694452,2.945367691059688
1993-06-01,35.68763440033162,31.78543978444896,2.7621979680001987
1993-07-01,35.7353117352308,31.90468488995556,2.695828576040679
1993-08-01,35.74487259658852,31.899496007306993,2.7143390877129483
1993-09-01,35.606747422151834,32.04604142610873,2.4314696775882805
1993-10-01,35.39557996758627,32.06169959461481,2.1977830997907115
1993-11-01,35.45841107234353,32.119937223748714,2.20313121319262
1993-12-01,36.63262007425125,32.20279732774884,3.29267144527297
1994-01-01,35.912973127658475,32.26282903438702,2.510930597934712
1994-02-01,35.950580149157474,32.49452686547107,2.315457218628193
1994-03-01,36.03334391996877,32.467425714493366,2.4234460026609352
1994-04-01,35.997056923192936,32.5718170084604,2.2709091904894123
1994-05-01,36.37586589329393,32.481370010965016,2.7336874993910856
1994-06-01,36.28051406313801,32.64118393591834,2.4712189764284185
1994-07-01,36.272277260129854,32.58409697527076,2.5043525842736307
1994-08-01,36.27543650810945,32.762369358420734,2.32223307366879
1994-09-01,36.394078593602835,32.77558240586122,2.42164515485096
1994-10-01,36.70200494836038,32.94569733306929,2.5582624685638478
1994-11-01,36.665395850337404,32.93905915366464,2.5246198010404233
1994-12-01,36.7977756487664,32.99656136579466,2.593430589389487
1995-01-01,36.88244151290384,32.9657380565047,2.7095854186591097
1995-02-01,36.92394790651766,32.876618748511056,2.8285643293405296
1995-03-01,36.99165999989523,33.02014428748003,2.7351631234290004
1995-04-01,36.683001167420066,32.93488599742856,2.4835675188921327
1995-05-01,37.0184317127839,33.14090461714407,2.5955989640229484
1995-06-01,37.08953962355933,33.3713228200543,2.4258171490244216
1995-07-01,37.13117588220634,33.24472958779698,2.5800346237434755
1995-08-01,37.113464032382346,33.37057060935249,2.4322633586325537
1995-09-01,37.19022813195413,33.4103086869679,2.459569625616616
1995-10-01,37.19177681635532,33.24536788733384,2.5926716729657424
1995-11-01,37.25807118232646,33.492056888107484,2.4006185584571895
1995-12-01,37.276073277363494,33.677671319535044,2.227047964988068
1996-01-01,37.29526251667329,33.4989969762022,2.4376485385127897
1996-02-01,37.5509846462774,33.72810002356279,2.461608934917155
1996-03-01,37.636740422312855,33.860614585482324,2.414950422382185
1996-04-01,37.37365240838281,33.95355579337331,2.046082150592275
1996-05-01,37.80831763786359,33.96418045684453,2.4667624053987973
1996-06-01,37.994437880513786,33.96847575308654,2.6401645912701173
1996-07-01,37.84952651781763,34.003052607276445,2.4493776734678936
1996-08-01,37.89915104634745,34.081273891665916,2.412499699512351
1996-09-01,37.942492773135086,34.085905940122146,2.4470447697777202
1996-10-01,37.89552282767145,34.15015110208322,2.3291328334191443
1996-11-01,37.95747251641111,34.20061389261984,2.3387054655042054
1996-12-01,38.04879882905776,34.305743519643,2.3243340404349686
1997-01-01,38.120515694900206,34.43901095088447,2.2559643157240323
1997-02-01,38.19004112624223,34.4829666440195,2.2805639190674136
1997-03-01,38.33217123609002,34.54344200921014,2.355843258614964
1997-04-01,38.31996986873117,34.50873438492973,2.3618493224922434
1997-05-01,38.44792673133004,34.49606626881704,2.4909514868047267
1997-06-01,38.531095890249134,34.63025419579604,2.431949164297228
1997-07-01,38.63540147613875,34.91417895392855,2.240768618137317
1997-08-01,38.79188559847018,35.08544713728986,2.2198490353227576
1997-09-01,38.849611987193974,35.05311855510273,2.3075421725397134
1997-10-01,39.00036269105527,35.19571070067118,2.3074596175216966
1997-11-01,39.21613421401127,35.30623079493843,2.404566903321589
1997-12-01,39.40980382309566,35.47507945191761,2.417395494815857
1998-01-01,39.722448993941384,35.41375602874958,2.7788369982175354
1998-02-01,39.948486911057714,35.61620650771615,2.793035459644964
1998-03-01,40.14889145431,35.74508658275689,2.8569404140898653
1998-04-01,40.24092871525938,35.90133558742017,2.7695381418359166
1998-05-01,40.368685273370026,36.126353068542805,2.6700593542284627
1998-06-01,40.556968826272296,36.32966865720316,2.6514331907526274
1998-07-01,40.58353485233637,36.3146769591499,2.6834993067410755
1998-08-01,40.667321649084315,36.440750044560744,2.645250562728922
1998-09-01,40.73879995446344,36.67270807395419,2.4869960969144103
1998-10-01,40.74944406118294,36.75896013190855,2.404599592313841
1998-11-01,40.87283737404581,36.82395964492507,2.4687512883299134
1998-12-01,40.90906135266805,37.089880118084245,2.247403102030269
1999-01-01,41.10264717894874,37.027226263475875,2.52259570761752
1999-02-01,41.21177100389377,37.17540721209739,2.477408019935289
1999-03-01,41.21214391172937,37.322408982964475,2.3210261549050055
1999-04-01,41.038369903672695,37.510640238754355,1.930040678381072
1999-05-01,41.068306183892325,37.64591813878198,1.8126104177990299
1999-06-01,41.16410236287801,37.765530385516016,1.779672643498211
1999-07-01,41.196494115627075,37.78872184078591,1.797730609352263
1999-08-01,41.32488726054114,37.944803115098566,1.7663884749369876
1999-09-01,41.22653597299786,38.09413336262563,1.5173555607934124
1999-10-01,41.40990321987443,38.13958682505888,1.6386144117331731
1999-11-01,41.63992284839566,38.29208704597747,1.705941339370795
1999-12-01,41.92534941210383,38.7155298975912,1.5561738934557567
2000-01-01,42.165480695464765,38.58864936398096,1.912314054600894
2000-02-01,42.29629052382279,38.92186448172379,1.700387189953729
2000-03-01,42.37416789937903,39.08172753870179,1.6158853969847866
2000-04-01,42.5527122243181,39.03841351878008,1.821682785905832
2000-05-01,42.693129954158046,39.15272451095191,1.836353629183042
2000-06-01,42.77490458268641,39.20199135934989,1.8529763174482796
2000-07-01,42.96492564556986,39.19322205316669,2.014306064202202
2000-08-01,43.1920185601384,39.35784265762006,2.051832167943771
2000-09-01,43.20318152104447,39.64629731239727,1.7632710130958995
2000-10-01,43.28837944826281,39.58704848770452,1.8775629517624133
2000-11-01,43.271080067041204,39.590391911411935,1.8517087004672987
2000-12-01,43.32586712383554,39.740733255032374,1.756299964635983
2001-01-01,43.4960313435743,39.71987018114718,1.9594352480559036
2001-02-01,43.51460070530825,39.71158468677431,1.989000909151562
2001-03-01,43.61361056986838,39.64866888008596,2.153724405932871
2001-04-01,43.48872384104362,39.591044457813396,2.087344248550913
2001-05-01,43.37521659433351,39.72832684614782,1.8467908493349299
2001-06-01,43.35351845812868,39.719906146493244,1.8412205112440638
2001-07-01,43.96207949023303,39.76910267491705,2.394160180234041
2001-08-01,44.65201110641724,39.95865024636174,2.9033065946414527
2001-09-01,44.230350360811045,39.41399570695619,3.0345354039016743
2001-10-01,43.40976496648147,40.39514762909653,1.26112625095029
2001-11-01,43.42585931790385,40.21888617199465,1.4689424737746402
2001-12-01,43.47371916107053,40.14255808634473,1.6052916408793314
2002-01-01,44.35237581914367,40.17760620570265,2.4692989510118952
2002-02-01,44.39252850432583,40.30883010799394,2.393482206546202
2002-03-01,44.39375154721668,40.27349764528974,2.4480661656834917
2002-04-01,44.5091027950387,40.45846288279666,2.3895308072097365
2002-05-01,44.65132025102323,40.269653981677045,2.7349309684729795
2002-06-01,44.74740552049276,40.37155645252515,2.742246017132664
2002-07-01,44.59553043608077,40.60495342361796,2.369917143272988
2002-08-01,44.56507490397111,40.62853497980498,2.326164633055253
2002-09-01,44.57053263555541,40.405137752603316,2.563858579075662
2002-10-01,44.65131227610614,40.53585770762659,2.5051081326857205
2002-11-01,44.73975702324005,40.6210978608852,2.515428152306033
2002-12-01,44.82950542284195,40.85849135021501,2.378261738336271
2003-01-01,44.75866525470239,40.824645577459314,2.358938254892311
2003-02-01,44.57708448825188,40.66595206437077,2.334072369137516
2003-03-01,44.64008049502499,40.87117215476511,2.19062488059801
2003-04-01,44.84116516595261,41.033638030678325,2.219872805928764
2003-05-01,45.13683123727303,41.133971084263116,2.4098618765963167
2003-06-01,45.21905485479501,41.32048786161795,2.3039331009800486
2003-07-01,45.724009599280635,41.472277340510495,2.6760538539780385
2003-08-01,45.99903235821447,41.803644940923434,2.6185980514514022
2003-09-01,45.437193607688656,41.64626140297279,2.2131234997853872
2003-10-01,45.57150225744887,41.67901268254952,2.2854812119754553
2003-11-01,45.81260382054805,41.88788252326363,2.3125123598523687
2003-12-01,45.818497711536054,41.91499913037865,2.28104452597892
2004-01-01,45.76566091625427,42.02569541859167,2.120689950246527
2004-02-01,45.81851510560059,42.08427044104648,2.1201751586958695
2004-03-01,45.97137558796176,42.295102115240816,2.0747448294527313
2004-04-01,46.09321660376738,42.22939813649641,2.2432107608780445
2004-05-01,46.287692949949836,42.419910537256534,2.2411014086055294
2004-06-01,46.27960684897703,42.168445410338386,2.4796116363529648
2004-07-01,46.34271118629698,42.50327483393944,2.1991340320004813
2004-08-01,46.4432878612395,42.62351962963705,2.1691311124932797
2004-09-01,46.42332506659082,42.86161436727877,1.9004255024537893
2004-10-01,46.39630223989072,42.926700789210976,1.8019841169680593
2004-11-01,46.20979715700552,42.969263292514434,1.5588645044099554
2004-12-01,47.870153929965966,43.218116907186776,2.947817389669169
2005-01-01,46.06181366250198,43.09740755439849,1.2531617741835843
2005-02-01,46.04271787078865,43.26092850768933,1.0642674008301345
2005-03-01,46.17599329254402,43.30156451410709,1.1591676500045156
2005-04-01,46.2877020617955,43.551250003736335,0.9808049588940104
2005-05-01,46.45186438112353,43.45995593103529,1.2206071935605811
2005-06-01,46.50721121669287,43.8063345724753,0.9102545172994125
2005-07-01,46.51575718797098,44.08421781779794,0.6420454948155563
2005-08-01,46.5491934928874,43.85023224746113,0.9096855021621622
2005-09-01,46.34376586326018,43.6383392712868,0.9273925809953582
2005-10-01,46.56261623139978,43.718251128016306,1.0575384180529248
2005-11-01,46.81737026417875,43.8134759947662,1.2060623517507238
2005-12-01,46.925050489426084,43.95157747618852,1.1610151851162072
2006-01-01,47.36562771714999,44.148215045697235,1.4157663053443417
2006-02-01,47.5398030726557,44.20943738736484,1.509261275886134
2006-03-01,47.68698742928892,44.270629464452696,1.5907821380488913
2006-04-01,47.63900725392983,44.31660220540758,1.4650305304145268
2006-05-01,47.57177643942492,44.356687870189695,1.3664205698328604
2006-06-01,47.59267752082772,44.34359385038984,1.4034297136112
2006-07-01,47.53211813973149,44.556081410726264,1.1145552029941426
2006-08-01,47.44972445434411,44.36871870872348,1.1965061173734486
2006-09-01,47.66083866773705,44.60253589524443,1.1419045238777914
2006-10-01,47.83545638732681,44.75637172819435,1.1335098945312236
2006-11-01,47.99164150857156,44.73658381986058,1.2988173411780328
2006-12-01,48.183435516346364,44.96169283566164,1.2509204885127834
2007-01-01,48.13988489251891,45.01728182035092,1.1425162473380983
2007-02-01,48.264760624117685,44.97460048916801,1.3303341227868402
2007-03-01,48.38774267356454,44.99294614866873,1.4671844891558972
2007-04-01,48.42301229991377,45.00286197076806,1.4451722607417279
2007-05-01,48.41403447601253,45.034232702262585,1.3717164548569647
2007-06-01,48.34728648540536,44.998878925766725,1.3171778054492425
2007-07-01,48.35774662483102,45.09657297267173,1.2532327991592445
2007-08-01,48.332019822051414,45.24570627212851,1.0866704220565218
2007-09-01,48.36418431608769,45.243877743765594,1.117504118514698
2007-10-01,48.28629067638454,45.24118725937358,1.0437739985935013
2007-11-01,48.20652299912567,45.29946369010525,0.9182993923810389
2007-12-01,48.37185201563351,45.237465204985035,1.154139513316918
2008-01-01,48.40407714980207,45.197911880137326,1.239515341178473
2008-02-01,48.38885359751448,45.009688238292355,1.4433063911473087
2008-03-01,48.37126561435516,45.090531289490286,1.383854369415882
2008-04-01,48.1575196433216,45.13171428744081,1.1400135673348273
2008-05-01,50.48858854389569,45.18124121961945,3.4382218993538145
2008-06-01,49.179257734236096,45.062977621202684,2.2637731390286193
2008-07-01,48.392755990244275,44.80876470823114,1.7415603893058278
2008-08-01,48.082077189140065,44.76605017266777,1.4729548963628978
2008-09-01,48.15401841185442,44.43095640530486,1.8810225547295076
2008-10-01,48.47760683170795,44.326927351374636,2.3550854313970477
2008-11-01,48.860007687028876,44.15931087067942,2.9181765231097763
2008-12-01,48.601268835888995,44.001357426246756,2.841625342370815
2009-01-01,48.85611129901547,44.17180267530201,2.900538706201205
2009-02-01,48.35117905101181,43.961755003136524,2.6027144481181956
2009-03-01,48.32293211282975,43.75161133301881,2.779816577679334
2009-04-01,48.59508019810561,43.6567445218689,3.153941641237488
2009-05-01,49.27011608623523,43.665184912956256,3.8307781353915646
2009-06-01,48.340049060887885,43.644949248487166,2.9434554824897567
2009-07-01,48.08838418997015,43.75684245314262,2.588692959645227
2009-08-01,47.95582187490956,44.11481752542554,2.09760518479565
2009-09-01,48.056540524771904,43.671418235048534,2.6262345939342353
2009-10-01,47.87113396875842,43.68586208162137,2.4349356777175224
2009-11-01,47.959639956808886,43.58521576399061,2.6436692157427424
2009-12-01,48.146664512747385,43.82258130123954,2.6208465853438323
2010-01-01,48.13535768594455,43.712038722958376,2.713095312008877
2010-02-01,48.128651935119464,43.84732174346281,2.5709919090021414
2010-03-01,48.28809603597074,44.02977300989101,2.5559250495986783
2010-04-01,48.67522695832051,44.09218916402711,2.903026373913144
2010-05-01,49.00843073660973,44.1735407134086,3.160176068926532
2010-06-01,48.99172675394731,44.251467528946144,3.0592856856878057
2010-07-01,48.994988412376195,44.34098264599341,2.981419477280299
2010-08-01,49.10318490625777,44.414779365457925,3.0311599072858253
2010-09-01,49.05944358472185,44.42250292679548,2.995422017308161
2010-10-01,49.03385856852345,44.50296430786842,2.8870591357629256
2010-11-01,49.05016900849523,44.58651858865776,2.8241036182925017
2010-12-01,49.312261652234206,44.61663290271683,3.0614650999933164
2011-01-01,49.51474018126736,44.6405590227546,3.260519860303906
2011-02-01,49.62952137173557,44.6039119818675,3.4224158276880523
2011-03-01,49.47004881141581,44.733180869623254,3.1356220039841376
2011-04-01,49.35671563571376,44.65286243189257,3.09759900165494
2011-05-01,49.264100978297414,44.573904361652495,3.0947671130156036
2011-06-01,49.43082534472531,44.646996298117806,3.2058804126482596
2011-07-01,49.583838937402206,44.69246862806658,3.3186912426884394
2011-08-01,49.52369044752926,44.63166269186474,3.3168943423172395
2011-09-01,49.41683078692808,44.671599461536225,3.156449089979674
2011-10-01,49.421980098784886,44.7210553161364,3.1063447279235246
2011-11-01,49.35535682585223,44.617521567667204,3.1569741927751473
2011-12-01,49.771145063295094,44.609622574205254,3.6026669944005754
2012-01-01,50.00832475500612,44.755980931973845,3.7005281281499127
2012-02-01,50.219483402571534,45.00161090301254,3.653729664419538
2012-03-01,50.33260395289045,44.91700366879823,3.8238156219515362
2012-04-01,50.495826896028944,44.9323170807205,3.978648450870811
2012-05-01,50.449381910476966,44.907442895206955,3.968374594177485
2012-06-01,50.35779932885193,44.83139400057781,3.9728613145237666
2012-07-01,49.948253122942916,44.893999175050986,3.508097184422946
2012-08-01,49.76398825541534,44.8691419288273,3.342670336926587
2012-09-01,50.0781380607859,44.89927008648546,3.61933789588668
2012-10-01,50.38404145921898,44.86466999395685,3.9506909078015284
2012-11-01,51.01694231738222,45.03108185556765,4.425818296553049
2012-12-01,52.238709146097655,45.02314250156023,5.669633224424665
2013-01-01,49.16112576851855,45.2004273616599,2.4178090799822094
2013-02-01,49.016447247968394,45.17089681091844,2.3026781447180737
2013-03-01,49.13694506480852,45.205262499526654,2.3726902907667684
2013-04-01,49.266762332479054,45.189531379725196,2.514214174554792
2013-05-01,49.468635962555396,45.29070781994223,2.6281752632002857
2013-06-01,49.44223781054794,45.25227830264949,2.6638676216961574
2013-07-01,49.354891032120825,45.27644574642973,2.5507775452265555
2013-08-01,49.42304299922503,45.3103453380096,2.5778433716184903
2013-09-01,49.60664764524648,45.412634317804404,2.645744743053972
2013-10-01,49.369377398069034,45.52628452740346,2.2987484524977404
2013-11-01,49.429062465211395,45.68294030284616,2.208509763518289
2013-12-01,49.47436397511589,45.69564181653505,2.2460661098128716
2014-01-01,49.674501496702,45.51763755522596,2.599311189161533
2014-02-01,49.90683172279686,45.69868742625415,2.6330423479208482
2014-03-01,50.1508832019571,45.93379096091827,2.6328187232195295
2014-04-01,50.311026833729414,45.980918737927595,2.740973381149381
2014-05-01,50.440142089235444,46.05124698963811,2.8029830773752913
2014-06-01,50.586728993192494,46.18227009060693,2.824567158435374
2014-07-01,50.650075826484525,46.248934844898656,2.8088867906438706
2014-08-01,50.83420947407277,46.52654628839484,2.7012677689132025
2014-09-01,50.947192082085415,46.50426022850928,2.8158504678434353
2014-10-01,51.15299300428895,46.76798956181581,2.7410462910373314
2014-11-01,51.39723193807841,46.856028711935124,2.886267385774978
2014-12-01,51.722155833400365,46.956827277076776,3.10070831467868
2015-01-01,51.98889436994192,47.041705532507734,3.2575699548158403
2015-02-01,52.15176011751831,47.12828692373681,3.340640284829155
2015-03-01,51.98427212471367,47.24391247361983,3.067078135418524
2015-04-01,52.06833613098107,47.30150080147388,3.0749607085182733
2015-05-01,52.12474729819618,47.41482098835432,3.0029642329202866
2015-06-01,52.12212040419083,47.416784488150974,2.977792345378589
2015-07-01,52.20329598740448,47.5584832354247,2.9127293759185604
2015-08-01,52.276966139821276,47.63983187108486,2.907365110999337
2015-09-01,52.374078557591126,47.632274187026816,3.0161739782638617
2015-10-01,52.4291101568329,47.63086215427213,3.0622161816635973
2015-11-01,52.38130113777066,47.678238386576595,2.9571388651002373
2015-12-01,52.59809346710901,47.79882502902111,3.0414521623191817
2016-01-01,52.79469674492303,47.85056097676113,3.201254463749196
2016-02-01,52.81841676734558,48.14286592472934,2.946072572470163
2016-03-01,52.788460163680895,47.936166490608784,3.140335931384236
2016-04-01,52.648432265091245,48.035238236526496,2.9146260235889963
2016-05-01,52.57630890939669,48.084198813499,2.781732362918394
2016-06-01,52.576087510964534,48.26592621753941,2.586798895647988
2016-07-01,52.74583142950099,48.32102170900681,2.6875466834557318
2016-08-01,52.770737175810275,48.338874494995835,2.7004662176367518
2016-09-01,52.85374350753445,48.433788728319044,2.6992467845395196
2016-10-01,52.91674386831672,48.37983373592565,2.8015757526126395
2016-11-01,53.027144578213885,48.432465028392485,2.8512736902120324
2016-12-01,53.146614214982286,48.74584667078895,2.6478560248950336
2017-01-01,53.34357367338695,48.75131486537326,2.8460163514579926
2017-02-01,53.47872352656391,48.75511065740089,2.9823337729070922
2017-03-01,53.674332231645685,48.9484726527224,2.9938136501595793
2017-04-01,53.76924535090329,48.93951626733116,3.0745264624283117
2017-05-01,54.11554085368249,48.94406602125915,3.3989542683912384
2017-06-01,54.11292299608104,49.07139810454775,3.243643602830432
2017-07-01,54.23383256258455,49.16520778031064,3.269870409368978
2017-08-01,54.267227050169836,49.14081255528758,3.3354227091765867
2017-09-01,54.33617105579795,49.379293744944945,3.1818805627183635
2017-10-01,54.462866360368245,49.39799361046345,3.2607191272988243
2017-11-01,54.517695361012,49.64307022787201,3.049908695359055
2017-12-01,54.59174759301681,50.00776137860945,2.737099837610493
2018-01-01,54.8991046294614,49.938080238285735,3.1145799391103415
2018-02-01,55.00713246612642,49.94253726111721,3.217674716699918
2018-03-01,55.18265830411705,50.06678587815835,3.2696662417074887
2018-04-01,55.27734560744077,50.089297583287035,3.3296931657982625
2018-05-01,55.43769459642161,50.21995630997499,3.3491400514370513
2018-06-01,55.63518309776265,50.2422004980401,3.507938638584748
2018-07-01,55.84676440490176,50.32282394931411,3.61641008133028
2018-08-01,56.01509314379231,50.40166962174435,3.695443606862399
2018-09-01,55.980787097151065,50.28501659107365,3.7799771702425757
2018-10-01,56.08793026787655,50.40708723827424,3.771366551864341
2018-11-01,56.21344426918909,50.652951589807635,3.6525247001295575
2018-12-01,56.8926481589177,50.19988129970681,4.783444575725052
2019-01-01,56.856405544443426,50.308683629315254,4.654687139345745
2019-02-01,57.03064787739358,50.318247279265194,4.822764465494106
2019-03-01,57.06622805698957,50.6492450183506,4.527641812396679
2019-04-01,56.88107588724578,50.6111110000377,4.356655312797039
2019-05-01,56.840005731140224,50.78438830328352,4.126058227326559
2019-06-01,56.91159780603112,50.91805192817004,4.039743611742502
2019-07-01,56.95431777913713,51.10999677225388,3.8832774337823825
2019-08-01,57.247338287925146,51.246734011353965,4.034095281797523
2019-09-01,57.352508077315726,51.27917092919874,4.114016006202794
2019-10-01,57.42209968417603,51.25153775357828,4.199596018292201
2019-11-01,57.61527967506737,51.54341782972302,4.101472968664225
2019-12-01,57.2509333554681,51.601658189116925,3.680310979900652
2020-01-01,57.84466580457778,51.7591794931624,4.162269955620269
2020-02-01,58.06752579843239,51.68301873241142,4.470417473382689
2020-03-01,57.23800060978873,48.26029916192252,7.13988674919202
2020-04-01,65.70025008987253,42.96118735366364,20.996568737042097
2020-05-01,62.36060472635218,46.51362008290105,14.167470833772574
2020-06-01,62.09880753691236,49.08397466515672,11.401808983367848
2020-07-01,62.66362070667151,49.81302958431088,11.232934267824735
2020-08-01,60.218562917587796,50.144125022190735,8.456571458487348
2020-09-01,60.50339633972648,50.83266341922244,8.007503951743578
2020-10-01,60.32128791641664,50.948872676917794,7.735579334105725
2020-11-01,59.60692964676322,50.81526244989669,7.196271138237927
2020-12-01,59.74620586636826,51.006733970299734,7.185002012628331
2021-01-01,65.94853749817969,51.647397149749224,12.69908150532464
2021-02-01,60.47927175486878,51.12919271449561,7.717790179217888
2021-03-01,74.37548961007965,53.27733170566632,19.43893520522819
2021-04-01,63.052082803719564,53.63667472491947,7.7315186086559695
2021-05-01,61.22830061994558,53.4761340972561,6.058630277028166
2021-06-01,60.91139311910732,53.92389167616543,5.290038452034678
2021-07-01,61.25113320916313,53.78544940637777,5.763953542606296
2021-08-01,61.06592633895622,54.05193152376895,5.319684192673492
2021-09-01,60.22098833606887,54.168335526577906,4.362808092823433
2021-10-01,60.14345601587226,54.50959217957919,3.945030200066157
2021-11-01,59.954711713862224,54.574640275475666,3.707606154395235
2021-12-01,59.64535811750971,54.38447593974557,3.6101402587197104
2022-01-01,58.4124974519588,54.38173704404136,2.3861736078150764
2022-02-01,58.45006046892162,54.4108825394043,2.3975407373334563
2022-03-01,58.20052018600064,54.59064199803346,1.970997914084311
2022-04-01,58.232883775676115,54.744721169882745,1.8245514304288573
2022-05-01,58.13997287862844,54.6450985104299,1.816499318715565
2022-06-01,57.89954865185051,54.643975566017815,1.56430761445635
2022-07-01,58.40028724040877,54.629509765941755,2.017698165443676
2022-08-01,58.559044724178975,54.84498904337681,1.9009060387979766
2022-09-01,58.61377656464049,54.96270259714524,1.77881209078371
2022-10-01,58.72588495171802,55.030761665414765,1.7798002328225515
2022-11-01,58.72248615789175,54.81542978564642,1.9484854948413644
2022-12-01,58.82762094676536,54.83682582157533,1.9921489588279249
2023-01-01,60.02548340955886,55.3818916781933,2.6463399072207197
2023-02-01,60.202558144526336,55.393447735914386,2.803558686563652
2023-03-01,60.44938800658454,55.26525566567066,3.1664587851470847
2023-04-01,60.57202805688751,55.32188737943646,3.1644620808347863
2023-05-01,60.76133654517884,55.37358428902092,3.229049379342632
2023-06-01,60.71061703591955,55.48931632296295,2.9912022249918944
2023-07-01,60.546271029258094,55.816265941660966,2.4952538075589277
2023-08-01,60.416618728409155,55.817827666683556,2.3670272219754933
