date,Affordability Index,\hspace{2mm} Monthly Payment (\$),\hspace{4mm} Median Home Price (\$),\hspace{4mm} Mortgage Rate (\%),\hspace{2mm} Median Monthly Earnings (\$)
1996-02-01,75.5565,841.017,139400.0,7.075,2116.026
1996-03-01,72.4588,872.625,137000.0,7.624,2105.537
1996-04-01,69.5604,917.964,140000.0,7.925,2126.335
1996-05-01,69.7116,907.432,136500.0,8.07,2106.508
1996-06-01,64.9332,952.804,140000.0,8.32,2060.223
1996-07-01,62.7628,974.538,144200.0,8.245,2036.784
1996-08-01,68.8653,904.904,137000.0,8.002,2075.139
1996-09-01,69.031,938.076,139000.0,8.23,2156.386
1996-10-01,69.8727,941.981,143800.0,7.915,2191.764
1996-11-01,71.4234,913.494,143500.0,7.618,2172.654
1996-12-01,69.3879,920.568,144900.0,7.5975,2127.081
1997-01-01,70.0649,941.6,145000.0,7.824,2196.904
1997-02-01,72.1376,913.145,143000.0,7.65,2193.54
1997-03-01,67.2938,967.873,148000.0,7.8975,2168.891
1997-04-01,65.5334,1004.026,150000.0,8.1425,2191.048
1997-05-01,69.3559,926.198,141000.0,7.944,2139.101
1997-06-01,68.6982,929.513,145000.0,7.69,2126.4
1997-07-01,68.7216,917.914,145900.0,7.4975,2100.58
1997-08-01,70.1838,904.408,144000.0,7.48,2113.71
1997-09-01,72.121,914.353,146300.0,7.43,2195.935
1997-10-01,75.4482,872.555,141500.0,7.294,2192.231
1997-11-01,75.2725,886.26,145000.0,7.205,2221.477
1997-12-01,75.8381,882.003,145900.0,7.095,2227.418
1998-01-01,77.5126,885.646,148000.0,6.994,2286.004
1998-02-01,72.6389,938.096,156000.0,7.0425,2269.136
1998-03-01,72.9423,926.123,152700.0,7.1275,2249.533
1998-04-01,74.9474,898.742,148000.0,7.14,2243.035
1998-05-01,72.1209,930.692,153200.0,7.144,2235.175
1998-06-01,75.2481,885.959,148000.0,6.9975,2220.004
1998-07-01,74.7231,893.215,149900.0,6.952,2222.568
1998-08-01,72.0752,920.253,154900.0,6.9225,2208.703
1998-09-01,76.8805,902.246,155000.0,6.7225,2309.857
1998-10-01,77.742,898.182,154500.0,6.71,2325.22
1998-11-01,77.2523,891.858,151000.0,6.865,2294.307
1998-12-01,80.2919,889.106,152500.0,6.738,2377.221
1999-01-01,78.4068,896.911,153100.0,6.785,2341.788
1999-02-01,73.678,939.492,160000.0,6.8075,2305.022
1999-03-01,75.1863,945.675,157300.0,7.04,2367.691
1999-04-01,75.0774,949.332,159900.0,6.916,2373.403
1999-05-01,74.5075,938.076,154400.0,7.145,2327.458
1999-06-01,69.9522,1007.377,159300.0,7.55,2346.594
1999-07-01,67.3615,1008.442,158200.0,7.632,2262.075
1999-08-01,67.7764,1016.702,154800.0,7.9425,2294.648
1999-09-01,68.6487,1059.635,163200.0,7.8225,2422.327
1999-10-01,70.2403,1048.964,161100.0,7.852,2453.53
1999-11-01,65.3149,1107.669,172000.0,7.7375,2409.167
1999-12-01,68.6337,1079.235,164800.0,7.912,2466.593
2000-01-01,68.1956,1101.354,163500.0,8.21,2501.078
2000-02-01,67.8674,1105.767,162400.0,8.325,2499.015
2000-03-01,66.8945,1115.263,165100.0,8.24,2484.346
2000-04-01,68.4477,1089.389,162600.0,8.1525,2483.054
2000-05-01,64.9344,1141.337,164700.0,8.515,2467.93
2000-06-01,65.8626,1086.352,160100.0,8.288,2382.612
2000-07-01,63.7047,1131.735,169000.0,8.1475,2400.823
2000-08-01,66.8861,1103.082,166600.0,8.0275,2456.905
2000-09-01,67.3119,1123.111,171500.0,7.912,2517.437
2000-10-01,66.0204,1141.669,176300.0,7.795,2509.935
2000-11-01,67.183,1125.872,174700.0,7.745,2518.792
2000-12-01,75.9221,1007.7,162000.0,7.382,2547.674
2001-01-01,75.5343,1029.064,171300.0,7.0325,2588.396
2001-02-01,76.191,1017.64,169100.0,7.05,2581.916
2001-03-01,77.2183,990.938,166300.0,6.952,2548.068
2001-04-01,72.3949,1057.269,175200.0,7.0775,2548.81
2001-05-01,72.3923,1065.056,175300.0,7.145,2567.493
2001-06-01,69.8895,1091.603,179400.0,7.16,2540.51
2001-07-01,70.9435,1061.372,175000.0,7.1275,2507.406
2001-08-01,73.6202,1034.823,173700.0,6.95,2536.922
2001-09-01,79.29,978.07,166400.0,6.8175,2582.452
2001-10-01,79.0678,986.403,171300.0,6.6175,2597.156
2001-11-01,80.566,972.03,168100.0,6.658,2607.808
2001-12-01,72.3801,1086.077,180200.0,7.065,2617.725
2002-01-01,71.0673,1120.02,187100.0,6.9975,2650.572
2002-02-01,70.5053,1131.864,191100.0,6.8925,2657.421
2002-03-01,72.3559,1099.701,183400.0,7.014,2649.676
2002-04-01,71.0166,1118.607,187100.0,6.985,2645.339
2002-05-01,73.9145,1062.637,181000.0,6.806,2615.524
2002-06-01,70.7814,1101.227,190600.0,6.65,2595.614
2002-07-01,77.5326,997.362,175600.0,6.485,2575.023
2002-08-01,77.6394,995.559,178900.0,6.29,2573.911
2002-09-01,81.8414,967.303,177500.0,6.0925,2636.208
2002-10-01,76.9777,1033.263,189200.0,6.1125,2648.623
2002-11-01,82.0577,984.888,181200.0,6.068,2691.227
2002-12-01,73.6163,1071.678,197600.0,6.0475,2627.134
2003-01-01,82.6414,971.631,181700.0,5.916,2673.888
2003-02-01,82.0112,992.065,187000.0,5.8425,2709.302
2003-03-01,83.5681,971.645,185100.0,5.745,2703.91
2003-04-01,80.9315,1002.065,189500.0,5.8125,2700.583
2003-05-01,80.3902,997.259,195500.0,5.484,2669.655
2003-06-01,84.7908,931.738,187900.0,5.23,2630.792
2003-07-01,79.3009,986.219,190200.0,5.6325,2604.331
2003-08-01,75.453,1057.209,190500.0,6.264,2656.326
2003-09-01,77.6049,1052.467,192000.0,6.1475,2719.828
2003-10-01,78.5546,1041.97,194100.0,5.952,2725.656
2003-11-01,72.5079,1109.426,207100.0,5.9325,2678.724
2003-12-01,77.7465,1043.585,196000.0,5.876,2701.798
2004-01-01,74.0494,1095.839,209500.0,5.7125,2702.169
2004-02-01,73.3269,1138.975,219600.0,5.635,2781.135
2004-03-01,77.7457,1064.577,209600.0,5.445,2756.118
2004-04-01,71.4849,1177.742,222300.0,5.83,2803.553
2004-05-01,70.4727,1175.605,211700.0,6.27,2758.841
2004-06-01,68.1658,1200.031,215700.0,6.2875,2723.974
2004-07-01,70.0528,1152.992,212400.0,6.056,2689.65
2004-08-01,69.7345,1160.189,218100.0,5.8675,2694.141
2004-09-01,74.4535,1111.84,211600.0,5.754,2756.586
2004-10-01,69.1654,1200.193,229200.0,5.7225,2764.292
2004-11-01,71.2968,1176.543,224500.0,5.73,2793.329
2004-12-01,69.4893,1206.158,229600.0,5.752,2791.042
2005-01-01,73.6673,1166.659,223100.0,5.71,2861.956
2005-02-01,69.4051,1229.767,237300.0,5.6275,2842.223
2005-03-01,68.8217,1227.756,229300.0,5.928,2813.724
2005-04-01,66.9897,1255.306,236300.0,5.855,2800.282
2005-05-01,70.1526,1195.154,228300.0,5.72,2791.978
2005-06-01,70.7485,1165.885,226100.0,5.582,2746.738
2005-07-01,68.4564,1196.596,229200.0,5.695,2727.759
2005-08-01,65.2767,1270.668,240100.0,5.82,2762.069
2005-09-01,67.9787,1265.919,240400.0,5.774,2865.649
2005-10-01,64.1114,1325.261,243900.0,6.065,2829.311
2005-11-01,64.1956,1329.473,237900.0,6.33,2842.033
2005-12-01,65.5119,1325.265,238600.0,6.272,2891.129
2006-01-01,64.9604,1342.086,244900.0,6.145,2903.174
2006-02-01,63.2484,1390.164,250800.0,6.2525,2927.923
2006-03-01,64.521,1333.66,238800.0,6.324,2865.435
2006-04-01,58.135,1463.114,257000.0,6.5075,2832.437
2006-05-01,62.82,1368.803,238200.0,6.5975,2863.406
2006-06-01,60.3297,1409.772,243200.0,6.682,2832.201
2006-07-01,61.6804,1391.662,238100.0,6.7625,2858.416
2006-08-01,62.1198,1390.919,243900.0,6.524,2877.241
2006-09-01,69.5717,1276.554,226700.0,6.4025,2957.438
2006-10-01,62.4082,1403.375,250400.0,6.3575,2916.483
2006-11-01,66.9121,1329.098,240100.0,6.24,2961.462
2006-12-01,66.1522,1339.565,244700.0,6.135,2950.884
2007-01-01,63.8089,1404.91,254400.0,6.2175,2985.202
2007-02-01,64.8509,1394.939,250800.0,6.285,3012.418
2007-03-01,62.8899,1440.768,262600.0,6.156,3017.306
2007-04-01,67.9099,1333.882,242500.0,6.18,3016.441
2007-05-01,65.9036,1359.378,245000.0,6.262,2983.275
2007-06-01,65.1846,1361.697,235500.0,6.6575,2955.763
2007-07-01,61.0128,1429.072,246200.0,6.695,2903.485
2007-08-01,66.6884,1355.451,236500.0,6.572,3010.082
2007-09-01,67.4275,1350.304,240300.0,6.3825,3031.887
2007-10-01,68.4441,1315.554,234300.0,6.375,2998.395
2007-11-01,66.5631,1374.258,249100.0,6.208,3046.115
2007-12-01,73.2663,1241.203,227700.0,6.095,3028.25
2008-01-01,75.6777,1221.664,232400.0,5.758,3078.675
2008-02-01,72.4753,1311.941,245300.0,5.9175,3166.273
2008-03-01,76.793,1233.315,229300.0,5.97,3153.84
2008-04-01,71.6002,1317.824,246400.0,5.9175,3142.07
2008-05-01,75.2014,1242.073,229300.0,6.036,3110.406
2008-06-01,70.8419,1307.978,234300.0,6.32,3085.568
2008-07-01,68.282,1339.531,237300.0,6.426,3045.812
2008-08-01,74.2381,1254.242,221000.0,6.4775,3100.647
2008-09-01,77.6842,1220.06,225200.0,6.0375,3156.153
2008-10-01,81.1186,1175.205,213200.0,6.2,3174.522
2008-11-01,77.9368,1206.986,221600.0,6.0875,3132.484
2008-12-01,81.7846,1145.686,229600.0,5.286,3120.19
2009-01-01,94.575,1013.286,208600.0,5.0475,3191.19
2009-02-01,93.8444,1028.191,209700.0,5.13,3213.115
2009-03-01,98.7059,991.201,205100.0,5.0025,3257.986
2009-04-01,92.6966,1036.253,219200.0,4.81,3198.702
2009-05-01,90.5046,1056.663,222300.0,4.8575,3184.574
2009-06-01,87.8566,1087.46,214700.0,5.42,3181.499
2009-07-01,89.7586,1061.197,214200.0,5.222,3171.88
2009-08-01,91.4659,1022.624,207100.0,5.1925,3114.724
2009-09-01,91.2684,1053.341,216600.0,5.0575,3201.354
2009-10-01,93.5431,1033.561,215100.0,4.952,3219.53
2009-11-01,93.665,1042.117,218800.0,4.875,3250.41
2009-12-01,91.4859,1066.914,222600.0,4.93,3250.332
2010-01-01,94.0119,1057.814,218200.0,5.03,3311.59
2010-02-01,90.3898,1070.866,221900.0,4.99,3223.285
2010-03-01,91.2485,1082.082,224800.0,4.9675,3287.99
2010-04-01,96.3989,1017.638,208300.0,5.098,3266.702
2010-05-01,87.8686,1099.417,230500.0,4.8875,3216.922
2010-06-01,91.6202,1029.026,219500.0,4.7375,3139.512
2010-07-01,96.8465,974.484,212100.0,4.564,3142.7
2010-08-01,92.4909,1024.567,226600.0,4.4275,3155.614
2010-09-01,95.3307,1021.026,228000.0,4.346,3241.261
2010-10-01,108.0906,901.399,204200.0,4.225,3244.512
2010-11-01,99.733,978.064,219600.0,4.3,3248.255
2010-12-01,86.3893,1127.686,241200.0,4.714,3244.087
2011-01-01,87.8045,1127.879,240100.0,4.755,3297.793
2011-02-01,93.9708,1057.647,220100.0,4.9525,3309.618
2011-03-01,94.0341,1045.521,220500.0,4.836,3273.878
2011-04-01,91.897,1065.926,224700.0,4.84,3261.915
2011-05-01,95.9246,1028.746,222000.0,4.6375,3286.111
2011-06-01,88.2827,1096.637,240200.0,4.51,3223.909
2011-07-01,91.7333,1053.922,229900.0,4.545,3219.436
2011-08-01,96.4558,974.585,219600.0,4.27,3130.346
2011-09-01,106.5525,944.366,217000.0,4.106,3350.798
2011-10-01,101.0465,973.796,224800.0,4.0675,3276.678
2011-11-01,107.5285,919.957,214300.0,3.9925,3294.091
2011-12-01,106.4603,934.509,218600.0,3.958,3312.957
2012-01-01,106.2712,942.835,221700.0,3.915,3336.534
2012-02-01,98.3025,1017.142,239900.0,3.89,3329.59
2012-03-01,97.5745,1024.642,239800.0,3.954,3329.301
2012-04-01,100.258,1004.741,236400.0,3.91,3354.417
2012-05-01,99.5687,1002.868,239200.0,3.798,3325.145
2012-06-01,103.4253,960.599,232600.0,3.675,3308.362
2012-07-01,101.5822,965.402,237400.0,3.55,3265.652
2012-08-01,92.707,1036.302,253200.0,3.602,3199.213
2012-09-01,97.1646,1028.621,254600.0,3.4975,3328.188
2012-10-01,102.0924,984.5,247200.0,3.3825,3346.98
2012-11-01,102.689,972.017,245000.0,3.352,3323.855
2012-12-01,99.7572,1023.885,258300.0,3.345,3401.257
2013-01-01,99.9227,1005.578,251500.0,3.414,3345.986
2013-02-01,93.3181,1075.709,265100.0,3.5325,3342.757
2013-03-01,96.0328,1049.088,257500.0,3.565,3354.871
2013-04-01,90.0587,1121.06,279300.0,3.445,3362.011
2013-05-01,93.4563,1070.493,263700.0,3.536,3331.475
2013-06-01,89.2573,1125.749,259800.0,4.07,3346.029
2013-07-01,83.9022,1177.518,262200.0,4.37,3289.916
2013-08-01,85.382,1158.211,255300.0,4.456,3293.05
2013-09-01,82.3796,1228.891,269800.0,4.49,3371.144
2013-10-01,85.825,1162.115,264300.0,4.192,3321.292
2013-11-01,84.4138,1227.579,277100.0,4.255,3450.701
2013-12-01,82.8107,1250.073,275500.0,4.4575,3447.197
2014-01-01,84.9394,1220.542,269800.0,4.432,3452.282
2014-02-01,88.1294,1195.766,268400.0,4.3025,3509.227
2014-03-01,82.1199,1263.668,282300.0,4.3425,3455.617
2014-04-01,84.1323,1228.026,274500.0,4.3375,3440.445
2014-05-01,79.4855,1255.77,285600.0,4.192,3323.855
2014-06-01,79.9346,1257.484,287000.0,4.1625,3347.202
2014-07-01,81.8143,1223.795,280400.0,4.13,3334.13
2014-08-01,79.2175,1270.826,291700.0,4.115,3352.365
2014-09-01,91.7442,1145.757,261500.0,4.1625,3500.382
2014-10-01,77.9079,1281.685,297000.0,4.036,3325.12
2014-11-01,80.8264,1281.33,298300.0,3.9975,3448.724
2014-12-01,82.7491,1274.282,301500.0,3.864,3511.34
2015-01-01,88.4209,1205.169,292000.0,3.67,3548.517
2015-02-01,88.5942,1188.713,286600.0,3.71,3506.926
2015-03-01,87.1972,1197.49,286600.0,3.77,3477.111
2015-04-01,84.979,1215.786,294500.0,3.672,3440.431
2015-05-01,86.5464,1211.564,287500.0,3.84,3491.722
2015-06-01,83.5295,1222.413,285100.0,3.9825,3400.179
2015-07-01,79.4075,1262.923,292300.0,4.046,3339.507
2015-08-01,83.4381,1244.545,293000.0,3.905,3457.952
2015-09-01,80.6678,1269.838,299500.0,3.89,3411.087
2015-10-01,85.0378,1249.087,298000.0,3.796,3537.112
2015-11-01,78.8781,1333.851,312600.0,3.9425,3503.545
2015-12-01,84.2508,1271.017,297100.0,3.964,3565.907
2016-01-01,88.0632,1220.176,288400.0,3.8725,3578.174
2016-02-01,86.3886,1260.572,305800.0,3.66,3626.34
2016-03-01,86.0329,1255.094,303200.0,3.694,3595.716
2016-04-01,82.0571,1303.228,318300.0,3.605,3561.073
2016-05-01,89.1626,1207.902,295200.0,3.6,3586.398
2016-06-01,83.0148,1268.34,311200.0,3.568,3506.19
2016-07-01,88.421,1192.966,297400.0,3.44,3512.594
2016-08-01,88.5461,1198.236,298900.0,3.435,3533.098
2016-09-01,85.7646,1265.916,314800.0,3.46,3615.408
2016-10-01,90.6173,1219.177,302800.0,3.47,3678.935
2016-11-01,81.707,1316.152,315000.0,3.77,3581.045
2016-12-01,76.1576,1438.834,327000.0,4.198,3648.95
2017-01-01,80.4383,1378.978,315200.0,4.15,3693.724
2017-02-01,88.5039,1306.462,298000.0,4.1675,3850.379
2017-03-01,78.9879,1415.176,321700.0,4.196,3722.334
2017-04-01,82.4265,1343.989,311100.0,4.045,3688.987
2017-05-01,80.78,1392.104,323600.0,4.01,3744.722
2017-06-01,81.4066,1338.679,315200.0,3.904,3628.942
2017-07-01,78.7824,1381.977,322900.0,3.9675,3625.554
2017-08-01,81.8002,1330.545,314200.0,3.88,3624.336
2017-09-01,82.5423,1391.033,331500.0,3.805,3823.476
2017-10-01,82.3313,1355.458,319500.0,3.895,3716.167
2017-11-01,74.9281,1461.636,343400.0,3.922,3646.935
2017-12-01,75.7042,1466.178,343300.0,3.95,3696.159
2018-01-01,80.7991,1421.768,329600.0,4.0325,3825.423
2018-02-01,78.1492,1462.49,327200.0,4.33,3805.937
2018-03-01,74.9181,1519.453,335400.0,4.444,3790.69
2018-04-01,79.909,1428.258,314400.0,4.4675,3800.553
2018-05-01,77.8545,1458.806,316700.0,4.586,3782.035
2018-06-01,78.2049,1427.579,310500.0,4.57,3717.735
2018-07-01,77.633,1498.275,327500.0,4.5275,3873.31
2018-08-01,76.92,1474.244,321400.0,4.55,3776.183
2018-09-01,75.5689,1519.57,328300.0,4.6275,3823.916
2018-10-01,72.6157,1555.591,328300.0,4.83,3761.578
2018-11-01,78.9193,1467.83,308500.0,4.866,3857.478
2018-12-01,77.5722,1527.827,329700.0,4.6375,3946.613
2019-01-01,84.9508,1386.802,305400.0,4.464,3923.072
2019-02-01,82.6555,1440.685,320800.0,4.37,3965.381
2019-03-01,85.2103,1377.625,310600.0,4.265,3909.015
2019-04-01,80.4672,1481.77,339000.0,4.1425,3970.491
2019-05-01,86.0694,1355.298,312700.0,4.072,3884.432
2019-06-01,89.7946,1307.969,311800.0,3.8025,3911.035
2019-07-01,91.9399,1287.37,308300.0,3.765,3941.409
2019-08-01,88.0265,1340.669,327000.0,3.616,3929.878
2019-09-01,92.5702,1292.582,315700.0,3.605,3984.5
2019-10-01,91.03,1333.588,322400.0,3.688,4042.503
2019-11-01,90.3428,1357.921,328000.0,3.695,4085.189
2019-12-01,88.1837,1368.326,329500.0,3.72,4018.112
2020-01-01,91.0823,1349.791,328900.0,3.624,4093.971
2020-02-01,93.2757,1335.11,331800.0,3.465,4146.959
2020-03-01,96.3177,1318.158,328200.0,3.45,4227.83
2020-04-01,112.1155,1220.845,309500.0,3.306,4557.96
2020-05-01,108.7437,1234.606,315900.0,3.2325,4470.712
2020-06-01,104.6549,1260.911,325500.0,3.1625,4394.283
2020-07-01,107.7162,1218.227,320400.0,3.016,4369.72
2020-08-01,107.4121,1209.415,321400.0,2.935,4325.864
2020-09-01,100.9351,1242.844,332200.0,2.89,4177.37
2020-10-01,103.5994,1244.303,335000.0,2.834,4292.673
2020-11-01,103.7776,1228.09,333600.0,2.765,4244.025
2020-12-01,104.4747,1235.996,339300.0,2.684,4300.039
2021-01-01,97.7431,1301.06,354800.0,2.735,4234.75
2021-02-01,100.3874,1301.177,351400.0,2.81,4349.704
2021-03-01,99.9288,1314.117,342700.0,3.0825,4372.893
2021-04-01,92.9219,1393.328,364400.0,3.06,4311.375
2021-05-01,91.8539,1407.411,372700.0,2.9625,4304.9
2021-06-01,94.1212,1365.793,361100.0,2.975,4280.717
2021-07-01,89.0417,1436.306,385000.0,2.868,4258.777
2021-08-01,85.3862,1497.406,402700.0,2.8425,4257.664
2021-09-01,91.0095,1492.809,398500.0,2.9,4524.131
2021-10-01,82.4976,1595.21,416800.0,3.0675,4382.311
2021-11-01,81.081,1605.926,419600.0,3.0675,4335.994
2021-12-01,83.2878,1577.595,410600.0,3.098,4375.433
2022-01-01,80.5224,1660.117,413600.0,3.445,4451.432
2022-02-01,82.861,1679.372,402300.0,3.7625,4633.84
2022-03-01,73.7325,1842.751,420100.0,4.172,4524.494
2022-04-01,63.8479,2119.169,439500.0,4.9825,4505.643
2022-05-01,63.9193,2129.262,429400.0,5.23,4532.16
2022-06-01,60.6552,2211.397,431700.0,5.522,4466.619
2022-07-01,61.1959,2241.429,442900.0,5.4125,4567.639
2022-08-01,64.7021,2139.855,431900.0,5.2225,4610.491
2022-09-01,60.349,2371.136,434200.0,6.112,4765.083
2022-10-01,51.6079,2728.383,460300.0,6.9,4688.841
2022-11-01,55.9652,2510.738,427700.0,6.805,4679.118
2022-12-01,57.605,2399.815,427900.0,6.364,4603.437
2023-01-01,63.1764,2267.401,408200.0,6.2725,4770.098
2023-02-01,60.8175,2403.015,433300.0,6.2575,4866.64
2023-03-01,56.942,2508.173,438900.0,6.544,4755.921
2023-04-01,61.5284,2334.531,417200.0,6.3425,4783.208
2023-05-01,59.3518,2377.376,421200.0,6.425,4698.683
2023-06-01,59.2534,2428.704,417600.0,6.714,4792.165
2023-07-01,55.5271,2567.44,435800.0,6.84,4747.332
2023-08-01,53.0107,2659.202,440900.0,7.072,4694.171
2023-09-01,57.434,2603.085,426100.0,7.2,4978.534
2023-10-01,55.6512,2658.243,417500.0,7.62,4926.212
2023-11-01,53.9721,2688.104,429600.0,7.442,4831.252
2023-12-01,61.117,2458.066,418300.0,6.815,5002.647
2024-01-01,59.8479,2484.792,430400.0,6.6425,4952.033
2024-02-01,59.5647,2463.505,420900.0,6.776,4886.377
2024-03-01,58.3506,2565.736,436400.0,6.82,4985.415
2024-04-01,59.9052,2484.819,415300.0,6.9925,4956.824
2024-05-01,58.225,2495.757,414300.0,7.06,4839.007
2024-06-01,61.7267,2458.307,414000.0,6.9175,5053.045
2024-07-01,59.015,2529.312,429000.0,6.8475,4970.605
2024-08-01,64.8545,2308.439,405800.0,6.5,4985.435
2024-09-01,66.1794,2316.28,421100.0,6.18,5104.56
2024-10-01,63.7967,2406.917,426300.0,6.428,5113.325
2024-11-01,65.6423,2334.041,397600.0,6.805,5101.954
2024-12-01,63.8543,2460.362,423000.0,6.715,5231.586
2025-01-01,61.5092,2561.429,429600.0,6.958,5246.46
2025-02-01,63.548,2446.113,415100.0,6.8425,5176.339
2025-03-01,65.645,2385.606,412900.0,6.65,5214.879
2025-04-01,65.8696,2408.159,413600.0,6.725,5282.194
2025-05-01,62.254,2496.516,424800.0,6.816,5175.426
2025-06-01,63.4052,2405.205,409200.0,6.8175,5078.334
2025-07-01,66.5422,2312.066,397300.0,6.72,5123.207
2025-08-01,66.3038,2398.955,417900.0,6.5875,5296.693
2025-09-01,67.3512,2334.743,416800.0,6.3525,5236.354
2025-10-01,,2240.803,404200.0,6.254,
2025-11-01,70.6936,2239.113,404600.0,6.2375,5271.086
2025-12-01,67.3903,2308.275,419200.0,6.19,5179.996
2026-01-01,72.932,2184.89,400500.0,6.1025,5306.301
2026-02-01,,,,6.0475,5384.136
2026-03-01,,,,6.1775,
