date,Affordability Index,\hspace{2mm} Monthly Payment (\$),\hspace{4mm} Median Home Price (\$),\hspace{4mm} Mortgage Rate (\%),\hspace{2mm} Median Monthly Earnings (\$)
1993-05-01,71.329112196437,814.6516089406302,129900.0,7.465,1935.0089213039664
1993-06-01,74.84816403157167,777.1496870355397,124500.0,7.4175,1937.0019675022784
1993-07-01,75.88304092053296,757.3697081418094,123900.0,7.2059999999999995,1913.8015012780709
1993-08-01,76.90680629239431,766.673812034661,126600.0,7.112499999999999,1963.4490639083199
1993-09-01,77.25245685607493,768.1745235194392,129400.0,6.915,1976.1341955628423
1993-10-01,81.09913416614077,735.9655199828417,125000.0,6.8340000000000005,1987.5493426765097
1993-11-01,76.03653198028886,790.6211850024437,130000.0,7.155,2001.8658974904818
1993-12-01,79.12904174527488,761.5055000505823,125000.0,7.172,2006.564776741873
1994-01-01,81.95228650146367,759.0280920772607,126000.0,7.060000000000001,2071.396119230348
1994-02-01,77.09291253888033,789.8155170046088,129900.0,7.1525,2027.6096465237522
1994-03-01,72.36300584734649,846.869263743096,132300.0,7.675,2040.690782623183
1994-04-01,69.02680432754458,877.6132578637465,129000.0,8.315999999999999,2017.275326239798
1994-05-01,66.44238865116009,907.0275157896886,129900.0,8.5975,2006.8269882224447
1994-06-01,64.25835853932257,915.1357548313612,133500.0,8.3975,1958.2105441553697
1994-07-01,67.06980184177223,869.937303374983,124400.0,8.614,1942.9392009857893
1994-08-01,62.87744686355931,923.5285122383372,133300.0,8.5125,1933.7015280097592
1994-09-01,66.77214609867147,909.1600241773908,129700.0,8.64,2021.5286465160991
1994-10-01,63.636342427549486,949.4876499801011,132000.0,8.925,2012.0499767879367
1994-11-01,62.35675113180806,955.0197869834916,129900.0,9.17,1983.0793083899687
1994-12-01,61.897436525599346,994.9755441328502,135000.0,9.198,2050.8283050633095
1995-01-01,66.46535950781909,938.443801841494,127900.0,9.1475,2077.054355420405
1995-02-01,64.28660899561561,962.574081434506,135000.0,8.8275,2060.6247659630485
1995-03-01,69.7910066113448,896.47975644024,130000.0,8.462,2083.455279468297
1995-04-01,66.1729829539599,911.9691646055835,134000.0,8.32,2009.5790754666116
1995-05-01,71.0106668623192,880.4821711715545,133900.0,7.955,2082.0367503046496
1995-06-01,71.65798650309445,846.8096395476739,133700.0,7.566,2020.6664349225364
1995-07-01,71.4363324101935,833.0699347684236,131000.0,7.6075,1981.7316440091427
1995-08-01,68.38202155023444,879.0430191628054,134900.0,7.86,2001.687598043138
1995-09-01,76.72570776650969,829.0042110671006,130000.0,7.636,2118.0776300234916
1995-10-01,74.21271707161891,848.7221693627507,135200.0,7.475,2097.4330749700375
1995-11-01,72.6624981970842,851.8125508655372,137000.0,7.3774999999999995,2061.0977704526426
1995-12-01,74.82568257576064,846.7204124897152,138600.0,7.2,2109.769212751906
1996-01-01,81.4412854674265,792.1737951624813,131900.0,7.029999999999999,2148.371217981688
1996-02-01,75.55649751901079,841.0174340328244,139400.0,7.075,2116.026244542599
1996-03-01,72.45879170368782,872.6248705547933,137000.0,7.624,2105.5371462418775
1996-04-01,69.5603592220068,917.9640979153575,140000.0,7.925000000000001,2126.335283049793
1996-05-01,69.71156782002022,907.4318466651027,136500.0,8.07,2106.5079408039887
1996-06-01,64.93317906068626,952.8036048118037,140000.0,8.32,2060.223283794376
1996-07-01,62.76276925793874,974.537652891198,144200.0,8.245000000000001,2036.7839053247292
1996-08-01,68.86531462553491,904.9036352061828,137000.0,8.001999999999999,2075.1385690239927
1996-09-01,69.03099451827053,938.0761700007993,139000.0,8.23,2156.385820603212
1996-10-01,69.87272252180802,941.9805468474028,143800.0,7.915000000000001,2191.7642208479583
1996-11-01,71.42344825690594,913.4937909709042,143500.0,7.618,2172.654387863427
1996-12-01,69.38791568882016,920.568003131009,144900.0,7.5975,2127.0806230697635
1997-01-01,70.06486367153862,941.6001059772844,145000.0,7.824,2196.903665844878
1997-02-01,72.13760058716205,913.1449362160497,143000.0,7.65,2193.540420075201
1997-03-01,67.29377895086272,967.8734718429956,148000.0,7.8975,2168.8910534379997
1997-04-01,65.53342513264191,1004.0256413277066,150000.0,8.1425,2191.048065266828
1997-05-01,69.35586800468771,926.1980106366634,141000.0,7.944,2139.100990164962
1997-06-01,68.69817606733096,929.5130089989844,145000.0,7.6899999999999995,2126.3997500245914
1997-07-01,68.72157570468192,917.9137946373488,145900.0,7.4975,2100.580061540463
1997-08-01,70.18381146539741,904.4077875264868,144000.0,7.4799999999999995,2113.710362064952
1997-09-01,72.12097256916196,914.3527078321083,146300.0,7.43,2195.9354184512786
1997-10-01,75.44822141552488,872.5553664931604,141500.0,7.294,2192.2305912663983
1997-11-01,75.27248220807343,886.2603688198438,145000.0,7.204999999999999,2221.4768941956195
1997-12-01,75.83814731024269,882.0025043897464,145900.0,7.095000000000001,2227.4182140018884
1998-01-01,77.51263568970087,885.6462485510291,148000.0,6.994,2286.00420796241
1998-02-01,72.63889912067683,938.0955510858282,156000.0,7.0425,2269.1361957592776
1998-03-01,72.942291307213,926.123277297696,152700.0,7.127500000000001,2249.53334417201
1998-04-01,74.94742557816171,898.7420423446862,148000.0,7.140000000000001,2243.0347976753615
1998-05-01,72.12092184897372,930.6919693327519,153200.0,7.143999999999999,2235.1746807643044
1998-06-01,75.24812274976465,885.9592931849974,148000.0,6.9975000000000005,2220.0035623744843
1998-07-01,74.72312430557271,893.2147713544767,149900.0,6.952,2222.568486436759
1998-08-01,72.07516368272996,920.2534747410806,154900.0,6.9225,2208.7030800580937
1998-09-01,76.88047544286884,902.245776481552,155000.0,6.722499999999999,2309.8573059319956
1998-10-01,77.74198067098692,898.181575108672,154500.0,6.709999999999999,2325.219607882794
1998-11-01,77.2522950161898,891.8583824015598,151000.0,6.865,2294.3069587692394
1998-12-01,80.29188048087198,889.1063656213414,152500.0,6.7379999999999995,2377.221134040265
1999-01-01,78.40680150079923,896.9113912959714,153100.0,6.785,2341.7876489242585
1999-02-01,73.67801706720196,939.4917852829467,160000.0,6.807499999999999,2305.0223966260805
1999-03-01,75.18633588923586,945.6749244584364,157300.0,7.04,2367.69102266158
1999-04-01,75.07736815773305,949.3320702907295,159900.0,6.9159999999999995,2373.402666393828
1999-05-01,74.50745303388933,938.0758494322209,154400.0,7.145,2327.4582883834414
1999-06-01,69.95224248152881,1007.3770510877873,159300.0,7.55,2346.5938488090774
1999-07-01,67.36147296832303,1008.4424437180237,158200.0,7.631999999999999,2262.074608140288
1999-08-01,67.77635557607061,1016.7017786790183,154800.0,7.9425,2294.6477641768674
1999-09-01,68.64870342033348,1059.6345078320903,163200.0,7.822500000000001,2422.3264175684694
1999-10-01,70.24031913849569,1048.964377998288,161100.0,7.8519999999999985,2453.530436094596
1999-11-01,65.31494446543105,1107.6693046076464,172000.0,7.737500000000001,2409.1670585798183
1999-12-01,68.6337177311656,1079.234506678421,164800.0,7.912000000000001,2466.593487353447
2000-01-01,68.19558095198637,1101.3536216788846,163500.0,8.21,2501.0780871300594
2000-02-01,67.86736185853603,1105.7671635444979,162400.0,8.325,2499.015157311396
2000-03-01,66.89453925103408,1115.2626160587206,165100.0,8.24,2484.345795543529
2000-04-01,68.44770207585677,1089.389080543461,162600.0,8.1525,2483.0537683500206
2000-05-01,64.93439253079478,1141.3366067019874,164700.0,8.515,2467.929574337428
2000-06-01,65.8625609951331,1086.3517339191221,160100.0,8.288,2382.611914335979
2000-07-01,63.704663662223105,1131.7349983862307,169000.0,8.1475,2400.8233543178158
2000-08-01,66.88613017747265,1103.0824267562396,166600.0,8.0275,2456.9044625902598
2000-09-01,67.31187361453766,1123.1111522776043,171500.0,7.912000000000001,2517.4372407083556
2000-10-01,66.02036236451518,1141.6693625765536,176300.0,7.795,2509.9350530917122
2000-11-01,67.18295350737804,1125.871765929354,174700.0,7.745,2518.7917038398573
2000-12-01,75.92212405645746,1007.7000347809578,162000.0,7.382,2547.6740108428016
2001-01-01,75.5342689125375,1029.0641123635146,171300.0,7.0325,2588.3958595371973
2001-02-01,76.19102923133273,1017.6395276818088,169100.0,7.05,2581.915599918792
2001-03-01,77.21831484425891,990.9380685540325,166300.0,6.952,2548.0683066999445
2001-04-01,72.39488074089336,1057.268814373175,175200.0,7.0775,2548.81029592947
2001-05-01,72.39230655738803,1065.0563238696136,175300.0,7.145,2567.4927338185116
2001-06-01,69.88950381758302,1091.6028295652543,179400.0,7.159999999999999,2540.5096181353697
2001-07-01,70.94350826977583,1061.3724526987348,175000.0,7.127500000000001,2507.406262998987
2001-08-01,73.62015479103229,1034.8231620431507,173700.0,6.950000000000001,2536.921917653043
2001-09-01,79.28995895575082,978.0695463110862,166400.0,6.8175,2582.451436289766
2001-10-01,79.06775252657674,986.402989473376,171300.0,6.6175,2597.1558265231074
2001-11-01,80.56599885793464,972.0299232057368,168100.0,6.6579999999999995,2607.8083040396273
2001-12-01,72.3801347081422,1086.0766185641846,180200.0,7.0649999999999995,2617.725386102807
2002-01-01,71.06725054370192,1120.0201605061688,187100.0,6.9975,2650.5718869109483
2002-02-01,70.50534474642065,1131.8637077669232,191100.0,6.8925,2657.4212827048923
2002-03-01,72.35591347453047,1099.7006890436069,183400.0,7.014,2649.675935213881
2002-04-01,71.01655177228963,1118.6070330122236,187100.0,6.985,2645.339155282904
2002-05-01,73.9144647518374,1062.6372716649696,181000.0,6.806,2615.52402984362
2002-06-01,70.78141437834043,1101.2265415079557,190600.0,6.65,2595.6141928914144
2002-07-01,77.53256969811827,997.3617878285911,175600.0,6.485000000000001,2575.023143557701
2002-08-01,77.6394288643232,995.5587777472465,178900.0,6.29,2573.9106763418245
2002-09-01,81.84138613198343,967.3029021883513,177500.0,6.0925,2636.2081638086825
2002-10-01,76.97769992207762,1033.2631761456532,189200.0,6.1125,2648.6228163719684
2002-11-01,82.05768703889879,984.8879852872631,181200.0,6.0680000000000005,2691.227081166957
2002-12-01,73.61625623364992,1071.6777063089958,197600.0,6.0475,2627.1335908968576
2003-01-01,82.64137791923498,971.6309999199391,181700.0,5.9159999999999995,2673.887591258848
2003-02-01,82.0111807034428,992.0649826928327,187000.0,5.842499999999999,2709.3020048204858
2003-03-01,83.56807281456138,971.6449443831033,185100.0,5.745,2703.9098988881838
2003-04-01,80.9314570989608,1002.0653147166506,189500.0,5.8125,2700.5835807439644
2003-05-01,80.39017267899051,997.2591665581072,195500.0,5.484,2669.655558956903
2003-06-01,84.79075479881139,931.737919593226,187900.0,5.23,2630.791957183563
2003-07-01,79.30095149348848,986.2193579299432,190200.0,5.6325,2604.3308443892215
2003-08-01,75.45297948362506,1057.2087480735463,190500.0,6.263999999999999,2656.3260142774643
2003-09-01,77.60485556598496,1052.4665900152088,192000.0,6.147499999999999,2719.828039614961
2003-10-01,78.55459902923538,1041.9699543448662,194100.0,5.952,2725.656014403586
2003-11-01,72.50787942615845,1109.4263202699526,207100.0,5.9325,2678.7235904159343
2003-12-01,77.7464763286413,1043.58535678332,196000.0,5.8759999999999994,2701.7983051277665
2004-01-01,74.04938692284061,1095.8390354784524,209500.0,5.7125,2702.1687511517694
2004-02-01,73.32692001192947,1138.9754513088153,219600.0,5.635,2781.1348083953035
2004-03-01,77.74574778183694,1064.5767019377085,209600.0,5.445,2756.118181716854
2004-04-01,71.48493587691668,1177.7417703030583,222300.0,5.83,2803.553471158359
2004-05-01,70.47268249500917,1175.605451515077,211700.0,6.27,2758.8407218099965
2004-06-01,68.1657671275582,1200.0305209866203,215700.0,6.2875,2723.973334616559
2004-07-01,70.05275480771786,1152.992254601838,212400.0,6.055999999999999,2689.650447437118
2004-08-01,69.73446138050285,1160.1887556842403,218100.0,5.8675,2694.141094645965
2004-09-01,74.4534875945392,1111.8401124793643,211600.0,5.754,2756.586454919061
2004-10-01,69.16537169002048,1200.1928567169982,229200.0,5.7225,2764.2924416501373
2004-11-01,71.2967763759538,1176.5431153694178,224500.0,5.73,2793.3282553922745
2004-12-01,69.48933190300295,1206.157504583944,229600.0,5.752,2791.0421361389385
2005-01-01,73.66730510269021,1166.6587534763805,223100.0,5.71,2861.95539122419
2005-02-01,69.40507570866905,1229.7665032609648,237300.0,5.6275,2842.2228408516553
2005-03-01,68.82168943055713,1227.7557314044186,229300.0,5.928,2813.724247321937
2005-04-01,66.98966758942183,1255.3062537946862,236300.0,5.855,2800.2818705321265
2005-05-01,70.15261988390338,1195.154197791859,228300.0,5.72,2791.978498073447
2005-06-01,70.748522390908,1165.8846679388278,226100.0,5.582,2746.7377639117203
2005-07-01,68.45640155953603,1196.5964759682006,229200.0,5.695,2727.7591391580418
2005-08-01,65.27668807053318,1270.6681340633816,240100.0,5.82,2762.068747366446
2005-09-01,67.97870556851082,1265.9188515847718,240400.0,5.774,2865.648978687435
2005-10-01,64.11138731244279,1325.260616577096,243900.0,6.065,2829.311079420722
2005-11-01,64.19564317380309,1329.4725000079866,237900.0,6.33,2842.033195922558
2005-12-01,65.51193801270217,1325.2652352339646,238600.0,6.272,2891.1291082365206
2006-01-01,64.96035888178666,1342.0863786188252,244900.0,6.145,2903.1743464210285
2006-02-01,63.24838009600724,1390.1638964316764,250800.0,6.2525,2927.9229634246617
2006-03-01,64.52099346421785,1333.6604353962184,238800.0,6.324,2865.434904648322
2006-04-01,58.134999233191834,1463.1143843796306,257000.0,6.5075,2832.436515345593
2006-05-01,62.82000242369167,1368.802796514362,238200.0,6.5975,2863.4068933197855
2006-06-01,60.329674964831334,1409.7720441120425,243200.0,6.6819999999999995,2832.201270219654
2006-07-01,61.6804445761612,1391.6618697187077,238100.0,6.7625,2858.416150037256
2006-08-01,62.11981904897057,1390.9189915362017,243900.0,6.523999999999999,2877.2410809979824
2006-09-01,69.57167060686847,1276.5537053923927,226700.0,6.4025,2957.4387309877807
2006-10-01,62.408195397235154,1403.3748006452722,250400.0,6.3575,2916.4835561817285
2006-11-01,66.9121260252974,1329.0982053036394,240100.0,6.239999999999999,2961.461794222015
2006-12-01,66.15215923737898,1339.5651925377024,244700.0,6.135,2950.883826522624
2007-01-01,63.80886582179487,1404.9100426810332,254400.0,6.2175,2985.202356290701
2007-02-01,64.85086297287874,1394.9390851549815,250800.0,6.285,3012.4180154477212
2007-03-01,62.88992630333583,1440.7680269085888,262600.0,6.1560000000000015,3017.306174581708
2007-04-01,67.90990113346159,1333.8823650190998,242500.0,6.18,3016.4411904194294
2007-05-01,65.90355751162225,1359.3778066240704,245000.0,6.2620000000000005,2983.274854180449
2007-06-01,65.18457593156198,1361.696914717646,235500.0,6.657500000000001,2955.7624765750966
2007-07-01,61.01282467982798,1429.0721250459198,246200.0,6.695,2903.4845097745224
2007-08-01,66.68837795548576,1355.4511977032973,236500.0,6.572,3010.0816310293562
2007-09-01,67.42750632153114,1350.3044779845177,240300.0,6.3825,3031.8872020522526
2007-10-01,68.44406092679623,1315.554455661008,234300.0,6.375000000000001,2998.394914215483
2007-11-01,66.56313044979687,1374.2582377326523,249100.0,6.208,3046.115180651886
2007-12-01,73.26633912742543,1241.2033407918477,227700.0,6.095,3028.2495489218786
2008-01-01,75.6776648106395,1221.6641657862256,232400.0,5.758,3078.6746186096657
2008-02-01,72.4752906754954,1311.9406557319273,245300.0,5.917500000000001,3166.2732364266103
2008-03-01,76.79297006615386,1233.314853535067,229300.0,5.969999999999999,3153.8400239677226
2008-04-01,71.6002047762561,1317.8237976858823,246400.0,5.917500000000001,3142.0699106519783
2008-05-01,75.20135944983724,1242.0729097977248,229300.0,6.036,3110.405526041712
2008-06-01,70.84193263032319,1307.978276098073,234300.0,6.32,3085.5683069449556
2008-07-01,68.28199093862439,1339.5308643700712,237300.0,6.425999999999999,3045.8122836193998
2008-08-01,74.23811568140299,1254.2415926672916,221000.0,6.477499999999999,3100.6473305470886
2008-09-01,77.68418536331254,1220.0598153382225,225200.0,6.0375000000000005,3156.1524498738095
2008-10-01,81.11857609176545,1175.2054738855784,213200.0,6.2,3174.5221220729904
2008-11-01,77.93675551967667,1206.986168876976,221600.0,6.0874999999999995,3132.483912447889
2008-12-01,81.7845729226089,1145.6856598877712,229600.0,5.2860000000000005,3120.1904328360415
2009-01-01,94.57501041897164,1013.2860354605343,208600.0,5.0475,3191.1901941239144
2009-02-01,93.84436722528943,1028.1909589293364,209700.0,5.13,3213.114666585321
2009-03-01,98.70593877643323,991.2010869862705,205100.0,5.0025,3257.9865457797896
2009-04-01,92.69662609729615,1036.2526040986022,219200.0,4.81,3198.7021021431033
2009-05-01,90.5046210097017,1056.6627538413481,222300.0,4.8575,3184.574306980248
2009-06-01,87.8566230652419,1087.4595577585503,214700.0,5.419999999999999,3181.499464674098
2009-07-01,89.75864236784736,1061.1974509711788,214200.0,5.2219999999999995,3171.879694696996
2009-08-01,91.4658978464112,1022.6243757589818,207100.0,5.1925,3114.724047724421
2009-09-01,91.26839492817867,1053.3412631416538,216600.0,5.0575,3201.354321072016
2009-10-01,93.54314901496198,1033.5613344601427,215100.0,4.952,3219.5299781194194
2009-11-01,93.66502927390418,1042.1168344040993,218800.0,4.875,3250.409796582901
2009-12-01,91.48586641408563,1066.9140419298062,222600.0,4.93,3250.3315986595703
2010-01-01,94.01194368833588,1057.8138119712141,218200.0,5.029999999999999,3311.5895130419303
2010-02-01,90.3897517228933,1070.8662528434,221900.0,4.99,3223.284646273902
2010-03-01,91.24854675030399,1082.08245882125,224800.0,4.9675,3287.9904459867757
2010-04-01,96.39892498913252,1017.63756400695,208300.0,5.098000000000001,3266.702267721023
2010-05-01,87.86863974964476,1099.4169770487038,230500.0,4.8875,3216.922333888169
2010-06-01,91.62022314843719,1029.0264078430687,219500.0,4.7375,3139.511649436816
2010-07-01,96.84647728033828,974.4841571069285,212100.0,4.564,3142.699414117482
2010-08-01,92.49093429530147,1024.567332720989,226600.0,4.4275,3155.614222065249
2010-09-01,95.33069815178642,1021.0264477419717,228000.0,4.346,3241.260964352865
2010-10-01,108.09057411827776,901.3994137810046,204200.0,4.225,3244.511578844078
2010-11-01,99.73296023205792,978.0639176525082,219600.0,4.3,3248.255486461491
2010-12-01,86.38930470313498,1127.6863571633492,241200.0,4.714,3244.0873426078106
2011-01-01,87.80448053154711,1127.879068535452,240100.0,4.755,3297.793429314848
2011-02-01,93.97079485989063,1057.6468446026602,220100.0,4.9525,3309.6175584566276
2011-03-01,94.03413155395029,1045.5210543762212,220500.0,4.836,3273.878323508959
2011-04-01,91.89703840112331,1065.9257310346245,224700.0,4.84,3261.915413993223
2011-05-01,95.9245517876552,1028.746012923483,222000.0,4.6375,3286.1106064276482
2011-06-01,88.28269598293605,1096.6371701694889,240200.0,4.51,3223.909060392088
2011-07-01,91.73329084850563,1053.9221835993044,229900.0,4.545,3219.435681653578
2011-08-01,96.4557734252313,974.5854761731225,219600.0,4.27,3130.346382580086
2011-09-01,106.55248077199333,944.3663034553603,217000.0,4.106,3350.798260608502
2011-10-01,101.04653484152004,973.7963869354238,224800.0,4.0675,3276.678393015854
2011-11-01,107.52855040219349,919.9571357113787,214300.0,3.9925,3294.0911859321113
2011-12-01,106.46034259478921,934.5093330285371,218600.0,3.9579999999999997,3312.956518949792
2012-01-01,106.27122010616998,942.8350464783067,221700.0,3.915,3336.5344839119675
2012-02-01,98.30254905520806,1017.1422597616013,239900.0,3.8899999999999997,3329.589640315122
2012-03-01,97.57452554124175,1024.642460635439,239800.0,3.9539999999999997,3329.3007647989175
2012-04-01,100.25796502278826,1004.7405619215789,236400.0,3.91,3354.4170289998724
2012-05-01,99.56867410001425,1002.8678981520943,239200.0,3.7979999999999996,3325.1457563185227
2012-06-01,103.42529814462769,960.5987155283183,232600.0,3.675,3308.361944743728
2012-07-01,101.58216358471373,965.4021616157264,237400.0,3.55,3265.6524221992895
2012-08-01,92.70703216089966,1036.3019410604018,253200.0,3.6019999999999994,3199.2134966970375
2012-09-01,97.1646039152315,1028.621253837638,254600.0,3.4975,3328.1877043738327
2012-10-01,102.09237720527808,984.499521143729,247200.0,3.3825000000000003,3346.9795524850074
2012-11-01,102.68900875932063,972.0170500135195,245000.0,3.3519999999999994,3323.8550631894755
2012-12-01,99.7571847362228,1023.8845369274326,258300.0,3.3449999999999998,3401.2566353310995
2013-01-01,99.92273769303618,1005.5776846178242,251500.0,3.4140000000000006,3345.986504494249
2013-02-01,93.31810003888936,1075.708861918699,265100.0,3.5324999999999998,3342.757469401991
2013-03-01,96.0328297023161,1049.0879872474961,257500.0,3.565,3354.87137113541
2013-04-01,90.05874823839677,1121.0603492750533,279300.0,3.4450000000000003,3362.0110154551926
2013-05-01,93.45630996507674,1070.4927525635073,263700.0,3.5360000000000005,3331.4752732148136
2013-06-01,89.25733936548417,1125.7490361338232,259800.0,4.07,3346.02941316016
2013-07-01,83.90216302458468,1177.5175213800728,262200.0,4.37,3289.9156925364205
2013-08-01,85.38198588544317,1158.2114911611498,255300.0,4.456,3293.050226449623
2013-09-01,82.37961672526008,1228.8909084900783,269800.0,4.49,3371.1442158843583
2013-10-01,85.82499454326907,1162.1147434375948,264300.0,4.192,3321.2917674223313
2013-11-01,84.41383116131503,1227.5790038400053,277100.0,4.255,3450.700737351939
2013-12-01,82.81072979022358,1250.0726276764549,275500.0,4.4575,3447.1969054027
2014-01-01,84.93944313022314,1220.5418459219618,269800.0,4.432,3452.282418834544
2014-02-01,88.12942787966459,1195.7660862910172,268400.0,4.3025,3509.2266293890084
2014-03-01,82.11987311210517,1263.6684173224144,282300.0,4.3425,3455.6172598735047
2014-04-01,84.1323199295941,1228.025966023836,274500.0,4.3375,3440.4452260636954
2014-05-01,79.48548488567123,1255.7698476192852,285600.0,4.192,3323.855325586051
2014-06-01,79.9346493005017,1257.4843502848723,287000.0,4.1625,3347.201799011654
2014-07-01,81.81435181150194,1223.795271364298,280400.0,4.13,3334.129761992484
2014-08-01,79.21746597616482,1270.826136318764,291700.0,4.115,3352.3651529745744
2014-09-01,91.74423506773908,1145.7566466881328,261500.0,4.1625,3500.381685235212
2014-10-01,77.9079476442374,1281.6849778338467,297000.0,4.036,3325.119756777847
2014-11-01,80.82640481651931,1281.3299330850089,298300.0,3.9975,3448.7242194392497
2014-12-01,82.74909574302939,1274.2816048646728,301500.0,3.864,3511.340162466781
2015-01-01,88.42087303965141,1205.1688080554716,292000.0,3.6700000000000004,3548.5172030084154
2015-02-01,88.5941922869883,1188.7133235586969,286600.0,3.71,3506.926122156756
2015-03-01,87.19721086304672,1197.4895420530715,286600.0,3.77,3477.111011886341
2015-04-01,84.97895000914191,1215.7862956551983,294500.0,3.6719999999999997,3440.430886581422
2015-05-01,86.54641168720431,1211.5640855009003,287500.0,3.84,3491.722253502098
2015-06-01,83.52948039947654,1222.412592143513,285100.0,3.9825,3400.1793722289785
2015-07-01,79.40745074185574,1262.9229282228973,292300.0,4.046,3339.5068241135436
2015-08-01,83.43807408098617,1244.5445446820795,293000.0,3.9050000000000002,3457.9519172118094
2015-09-01,80.66780568728129,1269.8378774430996,299500.0,3.8899999999999997,3411.086670559258
2015-10-01,85.03778330610086,1249.0869860668624,298000.0,3.7960000000000003,3537.1122954390944
2015-11-01,78.87807287658909,1333.8506780414477,312600.0,3.9425,3503.5453139350684
2015-12-01,84.25083573412662,1271.0174655618123,297100.0,3.964,3565.906647418265
2016-01-01,88.06324330259643,1220.1762369868945,288400.0,3.8725,3578.1741384331212
