date,spx,ndq,dji,ndx
1995-04-15,0.507906,0.825338,4.23067,0.453099
1995-05-15,0.523814,0.85977,4.39158,0.484352
1995-06-15,0.539354,0.906035,4.51077,0.517553
1995-07-15,0.557366,0.979364,4.68478,0.567712
1995-08-15,0.55911,1.00959,4.63927,0.575515
1995-09-15,0.578766,1.051,4.74675,0.594547
1995-10-15,0.582918,1.02215,4.76048,0.579728
1995-11-15,0.595532,1.04664,4.93582,0.595761
1995-12-15,0.614571,1.04703,5.1361,0.58094
1996-01-15,0.61442,1.02495,5.17938,0.563394
1996-02-15,0.649542,1.09402,5.51874,0.622697
1996-03-15,0.647075,1.09265,5.61225,0.610038
1996-04-15,0.647173,1.13563,5.57986,0.631395
1996-05-15,0.66123,1.22054,5.61671,0.680129
1996-06-15,0.668499,1.20508,5.67152,0.680607
1996-07-15,0.64407,1.10561,5.49627,0.638231
1996-08-15,0.662682,1.13425,5.68551,0.672314
1996-09-15,0.674886,1.18644,5.80401,0.707472
1996-10-15,0.701456,1.23404,5.99622,0.751595
1996-11-15,0.735669,1.25983,6.31835,0.800438
1996-12-15,0.743249,1.29215,6.43587,0.835018
1997-01-15,0.766217,1.34541,6.70705,0.880945
1997-02-15,0.798384,1.34917,6.91746,0.886347
1997-03-15,0.792156,1.28286,6.90113,0.833534
1997-04-15,0.763928,1.225,6.65751,0.818907
1997-05-15,0.833091,1.35256,7.24233,0.93273
1997-06-15,0.876286,1.42245,7.59961,0.960382
1997-07-15,0.925295,1.53114,7.99065,1.05022
1997-08-15,0.927736,1.59674,7.94842,1.10743
1997-09-15,0.937024,1.66015,7.86659,1.11029
1997-10-15,0.95116,1.68217,7.87582,1.09163
1997-11-15,0.938924,1.60097,7.67735,1.03425
1997-12-15,0.962365,1.567,7.90982,1.00687
1998-01-15,0.963359,1.57023,7.80836,1.01459
1998-02-15,1.02374,1.71487,8.32362,1.1481
1998-03-15,1.07683,1.78127,8.70948,1.17799
1998-04-15,1.1122,1.8523,9.03743,1.22984
1998-05-15,1.10842,1.83639,9.08009,1.23683
1998-06-15,1.10839,1.79574,8.87296,1.2365
1998-07-15,1.15658,1.94158,9.09715,1.40347
1998-08-15,1.07462,1.78475,8.47854,1.34534
1998-09-15,1.02064,1.66343,7.9098,1.30475
1998-10-15,1.03247,1.61569,8.16447,1.28274
1998-11-15,1.14443,1.88872,9.00577,1.50189
1998-12-15,1.19005,2.07103,9.01868,1.71122
1999-01-15,1.24877,2.3578,9.34586,1.98694
1999-02-15,1.24658,2.35699,9.32294,1.9926
1999-03-15,1.28166,2.39114,9.75364,2.029
1999-04-15,1.33476,2.53789,10.4435,2.15837
1999-05-15,1.33207,2.5126,10.8539,2.1224
1999-06-15,1.32255,2.52096,10.704,2.1516
1999-07-15,1.38099,2.74126,11.0522,2.34688
1999-08-15,1.32749,2.64245,10.9355,2.30292
1999-09-15,1.31817,2.80795,10.714,2.46478
1999-10-15,1.30001,2.81528,10.3969,2.48275
1999-11-15,1.39101,3.23055,10.8098,2.88217
1999-12-15,1.42868,3.73988,11.2464,3.35822
2000-01-15,1.42559,4.01349,11.2813,3.63311
2000-02-15,1.38887,4.41087,10.5419,4.01237
2000-03-15,1.44221,4.80299,10.4834,4.43654
2000-04-15,1.46136,3.86364,10.9443,3.74225
2000-05-15,1.41848,3.52842,10.5803,3.41281
2000-06-15,1.46196,3.86548,10.583,3.74882
2000-07-15,1.473,4.01769,10.663,3.82593
2000-08-15,1.48546,3.9096,11.0145,3.77263
2000-09-15,1.46805,3.87582,10.9679,3.7422
2000-10-15,1.39014,3.33382,10.441,3.26818
2000-11-15,1.37504,3.05542,10.6661,2.9439
2000-12-15,1.33093,2.65781,10.6524,2.57843
2001-01-15,1.33564,2.65686,10.6827,2.52755
2001-02-15,1.30575,2.44957,10.7746,2.24443
2001-03-15,1.18585,1.98666,10.0813,1.75267
2001-04-15,1.18984,1.93393,10.2345,1.67755
2001-05-15,1.27037,2.18113,11.0049,1.90259
2001-06-15,1.23871,2.11206,10.7672,1.79545
2001-07-15,1.20445,2.03398,10.4445,1.69338
2001-08-15,1.1785,1.92971,10.3147,1.58997
2001-09-15,1.04464,1.57331,9.04256,1.24896
2001-10-15,1.07659,1.65643,9.22075,1.3343
2001-11-15,1.12968,1.87006,9.72182,1.54963
2001-12-15,1.14493,1.97771,9.97987,1.6267
2002-01-15,1.14021,1.97677,9.9238,1.5946
2002-02-15,1.10067,1.79972,9.89105,1.42998
2002-03-15,1.15379,1.86305,10.5009,1.48606
2002-04-15,1.11203,1.7588,10.1652,1.35639
2002-05-15,1.07927,1.66031,10.0805,1.24852
2002-06-15,1.01405,1.50549,9.49244,1.10506
2002-07-15,0.903585,1.34609,8.61652,0.97761
2002-08-15,0.912552,1.32735,8.68547,0.960478
2002-09-15,0.867812,1.25107,8.16078,0.893172
2002-10-15,0.854631,1.24191,8.04812,0.913218
2002-11-15,0.909927,1.40915,8.62572,1.0577
2002-12-15,0.899179,1.38715,8.52669,1.03276
2003-01-15,0.895836,1.38956,8.47459,1.03555
2003-02-15,0.837619,1.31326,7.91618,0.984149
2003-03-15,0.846621,1.3485,7.97772,1.02875
2003-04-15,0.890026,1.40983,8.33209,1.06861
2003-05-15,0.935963,1.52418,8.62341,1.14499
2003-06-15,0.987995,1.63175,9.09807,1.21444
2003-07-15,0.992541,1.71685,9.15439,1.26875
2003-08-15,0.989532,1.72482,9.28478,1.27249
2003-09-15,1.01944,1.85622,9.49254,1.35822
2003-10-15,1.03873,1.90789,9.68246,1.39559
2003-11-15,1.0499,1.93925,9.7622,1.4128
2003-12-15,1.08064,1.95698,10.1247,1.42708
2004-01-15,1.13252,2.098,10.54,1.5213
2004-02-15,1.14336,2.04836,10.6015,1.48537
2004-03-15,1.12398,1.97948,10.3237,1.42894
2004-04-15,1.13308,2.02132,10.4184,1.46931
2004-05-15,1.10278,1.93009,10.0838,1.4181
2004-06-15,1.13276,2.00098,10.3649,1.47816
2004-07-15,1.10585,1.91242,10.1521,1.41695
2004-08-15,1.08893,1.82154,10.0328,1.35551
2004-09-15,1.11766,1.88473,10.2047,1.40481
2004-10-15,1.11807,1.93825,10.0016,1.45206
2004-11-15,1.16894,2.06287,10.4117,1.54559
2004-12-15,1.19921,2.14953,10.6734,1.61214
2005-01-15,1.18141,2.07187,10.5395,1.5398
2005-02-15,1.19963,2.06574,10.7238,1.52141
2005-03-15,1.1949,2.03043,10.6821,1.49949
2005-04-15,1.16443,1.95749,10.2832,1.44727
2005-05-15,1.17828,2.00522,10.3772,1.48989
2005-06-15,1.20225,2.07402,10.4867,1.5282
2005-07-15,1.22224,2.14514,10.5454,1.56692
2005-08-15,1.22427,2.15785,10.5543,1.58707
2005-09-15,1.22591,2.14461,10.5325,1.58655
2005-10-15,1.19196,2.08709,10.3243,1.56081
2005-11-15,1.23737,2.20284,10.6952,1.65379
2005-12-15,1.26207,2.24608,10.8278,1.68479
2006-01-15,1.27872,2.28999,10.8725,1.71395
2006-02-15,1.27665,2.27366,10.9712,1.67126
2006-03-15,1.29373,2.30025,11.1444,1.67868
2006-04-15,1.30217,2.33867,11.2347,1.7147
2006-05-15,1.29001,2.24528,11.3339,1.63765
2006-06-15,1.25317,2.13741,10.998,1.56009
2006-07-15,1.26023,2.08621,11.0325,1.50147
2006-08-15,1.28715,2.11777,11.2573,1.53434
2006-09-15,1.31774,2.22194,11.5336,1.62118
2006-10-15,1.36338,2.33017,11.9631,1.7042
2006-11-15,1.38863,2.4087,12.1851,1.77028
2006-12-15,1.41642,2.43191,12.3776,1.78068
2007-01-15,1.42416,2.45318,12.5129,1.79638
2007-02-15,1.44479,2.47986,12.6315,1.80603
2007-03-15,1.40695,2.40149,12.2685,1.75932
2007-04-15,1.46364,2.49957,12.7548,1.83281
2007-05-15,1.51114,2.56214,13.4078,1.89568
2007-06-15,1.51449,2.59539,13.4802,1.92204
2007-07-15,1.5207,2.65507,13.6779,1.99907
2007-08-15,1.45462,2.5395,13.2397,1.93127
2007-09-15,1.49712,2.63447,13.5577,2.02428
2007-10-15,1.53966,2.78041,13.9013,2.16463
2007-11-15,1.46339,2.6628,13.2006,2.08098
2007-12-15,1.47922,2.66155,13.407,2.08983
2008-01-15,1.37876,2.41809,12.5381,1.88638
2008-02-15,1.35487,2.32583,12.4196,1.78493
2008-03-15,1.31694,2.25482,12.1939,1.74817
2008-04-15,1.37047,2.3681,12.6566,1.86832
2008-05-15,1.40322,2.48324,12.8125,1.99095
2008-06-15,1.34125,2.42745,12.0567,1.9503
2008-07-15,1.25733,2.27814,11.3224,1.83095
2008-08-15,1.28147,2.38927,11.5307,1.90503
2008-09-15,1.21702,2.2052,11.1141,1.71
2008-10-15,0.968801,1.73032,9.17671,1.32863
2008-11-15,0.883041,1.5427,8.61455,1.20088
2008-12-15,0.877562,1.52589,8.59556,1.18824
2009-01-15,0.865576,1.5372,8.3962,1.20645
2009-02-15,0.805227,1.48598,7.69049,1.19941
2009-03-15,0.757127,1.43223,7.23548,1.16657
2009-04-15,0.848152,1.64115,7.99212,1.33216
2009-05-15,0.902408,1.72608,8.39837,1.39347
2009-06-15,0.926115,1.82699,8.593,1.47216
2009-07-15,0.935821,1.87384,8.67975,1.5158
2009-08-15,1.00972,1.99716,9.37506,1.61795
2009-09-15,1.04455,2.08475,9.63497,1.68801
2009-10-15,1.06766,2.12285,9.85734,1.72207
2009-11-15,1.08807,2.14353,10.2276,1.76179
2009-12-15,1.11038,2.2206,10.4334,1.81654
2010-01-15,1.12358,2.26777,10.4713,1.85022
2010-02-15,1.08916,2.19444,10.2145,1.78473
2010-03-15,1.15205,2.36224,10.6775,1.92062
2010-04-15,1.19732,2.47572,11.0521,2.01096
2010-05-15,1.12506,2.31924,10.5002,1.89273
2010-06-15,1.08336,2.23523,10.1593,1.84718
2010-07-15,1.0798,2.21027,10.2222,1.8272
2010-08-15,1.08728,2.20528,10.3504,1.83907
2010-09-15,1.12208,2.29835,10.5981,1.93988
2010-10-15,1.17158,2.4413,11.0445,2.06602
2010-11-15,1.19889,2.53099,11.1983,2.14841
2010-12-15,1.24153,2.63156,11.4653,2.21141
2011-01-15,1.28262,2.71721,11.8024,2.29124
2011-02-15,1.32112,2.78354,12.19,2.35339
2011-03-15,1.30449,2.72227,12.0815,2.29871
2011-04-15,1.3315,2.79707,12.4349,2.34407
2011-05-15,1.33831,2.81508,12.58,2.36461
2011-06-15,1.28729,2.68776,12.0973,2.25507
2011-07-15,1.32518,2.81058,12.5123,2.37945
2011-08-15,1.18531,2.50462,11.3266,2.17381
2011-09-15,1.17388,2.52414,11.1755,2.22447
2011-10-15,1.20722,2.59478,11.5159,2.29866
2011-11-15,1.22641,2.60629,11.8043,2.29178
2011-12-15,1.24332,2.60167,12.0757,2.27922
2012-01-15,1.30058,2.74379,12.5509,2.40427
2012-02-15,1.35249,2.92898,12.889,2.56701
2012-03-15,1.38924,3.03592,13.0795,2.69897
2012-04-15,1.38643,3.0351,13.0308,2.7161
2012-05-15,1.34127,2.90041,12.7211,2.58902
2012-06-15,1.32348,2.85035,12.5449,2.5499
2012-07-15,1.35978,2.92011,12.8141,2.60568
2012-08-15,1.40345,3.03267,13.1349,2.73913
2012-09-15,1.44342,3.1368,13.4185,2.82092
2012-10-15,1.43782,3.06026,13.3806,2.73589
2012-11-15,1.39451,2.94102,12.8964,2.61662
2012-12-15,1.42229,3.00379,13.1442,2.65875
2013-01-15,1.4804,3.12591,13.6153,2.7369
2013-02-15,1.51231,3.16921,13.9673,2.74819
2013-03-15,1.55083,3.23617,14.4183,2.79533
2013-04-15,1.5707,3.25135,14.6759,2.81782
2013-05-15,1.63984,3.44038,15.1722,2.98125
2013-06-15,1.61877,3.41674,15.0358,2.93731
2013-07-15,1.66868,3.55971,15.3902,3.03303
2013-08-15,1.67009,3.63993,15.1953,3.10547
2013-09-15,1.68717,3.73126,15.2698,3.18753
2013-10-15,1.72003,3.8482,15.2893,3.29195
2013-11-15,1.78354,3.95753,15.8708,3.39945
2013-12-15,1.80778,4.07588,16.0958,3.51376
2014-01-15,1.82236,4.15436,16.2437,3.55725
2014-02-15,1.81703,4.19945,15.9584,3.61528
2014-03-15,1.86352,4.27636,16.3086,3.66111
2014-04-15,1.86426,4.11931,16.4016,3.55445
2014-05-15,1.88977,4.13537,16.5663,3.62111
2014-06-15,1.94709,4.33274,16.8408,3.79211
2014-07-15,1.9731,4.43413,16.9871,3.92674
2014-08-15,1.96153,4.46483,16.776,3.9794
2014-09-15,1.99323,4.55158,17.0975,4.0703
2014-10-15,1.93727,4.40323,16.7019,3.96464
2014-11-15,2.04457,4.6877,17.649,4.22109
2014-12-15,2.05427,4.7327,17.7542,4.26077
2015-01-15,2.02818,4.6737,17.5423,4.18264
2015-02-15,2.0822,4.85426,17.9454,4.34345
2015-03-15,2.07999,4.93801,17.9317,4.38916
2015-04-15,2.09486,4.98591,17.9705,4.41891
2015-05-15,2.11194,5.02941,18.1247,4.47639
2015-06-15,2.09928,5.07304,17.9272,4.48168
2015-07-15,2.09414,5.08286,17.795,4.52842
2015-08-15,2.03987,4.93496,17.0616,4.42274
2015-09-15,1.9444,4.74817,16.34,4.26161
2015-10-15,2.02481,4.87902,17.1823,4.44549
2015-11-15,2.08062,5.08251,17.7238,4.65322
2015-12-15,2.05408,5.04052,17.5429,4.62801
2016-01-15,1.9186,4.6107,16.3053,4.25932
2016-02-15,1.90442,4.46321,16.2999,4.12957
2016-03-15,2.02195,4.75448,17.3021,4.37711
2016-04-15,2.07554,4.89217,17.8444,4.49174
2016-05-15,2.06555,4.78815,17.6923,4.37943
2016-06-15,2.08389,4.8562,17.7549,4.42698
2016-07-15,2.1489,5.02399,18.3412,4.59255
2016-08-15,2.17748,5.21702,18.4952,4.78571
2016-09-15,2.15769,5.2541,18.2674,4.81331
2016-10-15,2.14302,5.25605,18.1845,4.84531
2016-11-15,2.16499,5.26053,18.6973,4.79178
2016-12-15,2.24663,5.41312,19.7124,4.88633
2017-01-15,2.27512,5.56142,19.9082,5.0568
2017-02-15,2.32991,5.7647,20.4241,5.26123
2017-03-15,2.36682,5.86496,20.8231,5.38622
2017-04-15,2.35931,5.91217,20.6847,5.44786
2017-05-15,2.39535,6.12488,20.9368,5.68736
2017-06-15,2.43399,6.22429,21.3178,5.76696
2017-07-15,2.4541,6.29467,21.5813,5.81611
2017-08-15,2.45622,6.3114,21.9141,5.87442
2017-09-15,2.49284,6.42808,22.1734,5.95493
2017-10-15,2.557,6.60301,23.0362,6.08849
2017-11-15,2.59361,6.79605,23.5579,6.32819
2017-12-15,2.66434,6.88974,24.5454,6.39797
2018-01-15,2.7898,7.2795,25.804,6.79047
2018-02-15,2.70516,7.16177,24.9815,6.70443
2018-03-15,2.70277,7.31151,24.5822,6.84489
2018-04-15,2.65363,7.08414,24.3042,6.60689
2018-05-15,2.70149,7.33933,24.5725,6.87593
2018-06-15,2.75435,7.64514,24.7901,7.1596
2018-07-15,2.79364,7.75686,24.9782,7.29663
2018-08-15,2.85782,7.89223,25.63,7.45309
2018-09-15,2.9015,7.98331,26.2327,7.52798
2018-10-15,2.78546,7.52708,25.6093,7.17158
2018-11-15,2.72323,7.23608,25.2587,6.85503
2018-12-15,2.56731,6.81429,23.8055,6.49798
2019-01-15,2.60739,6.97966,24.1578,6.61982
2019-02-15,2.75486,7.43008,25.6055,7.02105
2019-03-15,2.80398,7.62937,25.7226,7.25418
2019-04-15,2.9038,7.99492,26.4016,7.66058
2019-05-15,2.85471,7.80482,25.7448,7.48098
2019-06-15,2.89017,7.82546,26.1601,7.50515
2019-07-15,2.99611,8.2056,27.0892,7.89783
2019-08-15,2.89745,7.91093,26.0582,7.61976
2019-09-15,2.98216,8.0877,26.9002,7.81396
2019-10-15,2.97768,8.07928,26.7368,7.8597
2019-11-15,3.1049,8.51758,27.797,8.28436
2019-12-15,3.17675,8.77859,28.167,8.52736
2020-01-15,3.2782,9.23336,28.88,9.03115
2020-02-15,3.27731,9.41885,28.5197,9.29746
2020-03-15,2.65239,7.77221,22.6374,7.83544
2020-04-15,2.76198,8.29241,23.2939,8.437
2020-05-15,2.91961,9.10566,24.271,9.20801
2020-06-15,3.10466,9.83997,26.0623,9.89871
2020-07-15,3.20762,10.4999,26.3858,10.6583
2020-08-15,3.39171,11.2123,27.8214,11.4065
2020-09-15,3.36552,11.0887,27.7334,11.3308
2020-10-15,3.4187,11.4352,28.0051,11.605
2020-11-15,3.54899,11.7945,29.124,11.8933
2020-12-15,3.69531,12.6191,30.1486,12.6221
2021-01-15,3.79375,13.1866,30.8214,13.0481
2021-02-15,3.88343,13.7374,31.2839,13.4738
2021-03-15,3.91051,13.1688,32.3733,12.9002
2021-04-15,4.14118,13.9004,33.8033,13.8323
2021-05-15,4.16785,13.5202,34.2703,13.4708
2021-06-15,4.23849,14.0972,34.2899,14.0645
2021-07-15,4.36371,14.6391,34.7988,14.8497
2021-08-15,4.45397,14.8565,35.244,15.173
2021-09-15,4.44554,15.0235,34.6884,15.3151
2021-10-15,4.46071,14.879,35.0555,15.1437
2021-11-15,4.66739,15.8149,35.8486,16.2372
2021-12-15,4.67477,15.4744,35.6413,16.1354
2022-01-15,4.57382,14.5314,35.4561,15.2072
2022-02-15,4.43598,13.8987,34.6485,14.4287
2022-03-15,4.39127,13.6233,34.0297,14.1513
2022-04-15,4.3913,13.3942,34.315,13.9647
2022-05-15,4.04036,11.8297,32.3795,12.375
2022-06-15,3.89895,11.4189,31.4467,11.9186
2022-07-15,3.91173,11.6226,31.5353,12.1402
2022-08-15,4.15856,12.5703,33.0096,13.0903
2022-09-15,3.85052,11.4028,30.6496,11.841
2022-10-15,3.72605,10.8015,30.5707,11.2124
2022-11-15,3.91749,10.9736,33.418,11.4581
2022-12-15,3.91238,10.839,33.4823,11.3652
2023-01-15,3.96066,11.014,33.656,11.4963
2023-02-15,4.07968,11.7851,33.6483,12.3722
2023-03-15,3.96856,11.6371,32.4835,12.4299
2023-04-15,4.12147,12.0735,33.7313,13.026
2023-05-15,4.14617,12.4465,33.3168,13.5558
2023-06-15,4.34537,13.4638,33.905,14.8081
2023-07-15,4.50808,14.0331,34.7772,15.4451
2023-08-15,4.45736,13.7425,34.8807,15.1449
2023-09-15,4.40909,13.5858,34.3189,15.089
2023-10-15,4.2694,13.1994,33.3195,14.7632
2023-11-15,4.46006,13.9132,34.7045,15.6096
2023-12-15,4.68505,14.6905,36.9479,16.4525
2024-01-15,4.80449,15.0814,37.764,16.9772
2024-02-15,5.01196,15.8089,38.7205,17.7643
2024-03-15,5.17057,16.2163,39.1055,18.1382
2024-04-15,5.11249,15.9509,38.4012,17.7765
2024-05-15,5.23523,16.5363,39.1294,18.3511
2024-06-15,5.41514,17.4959,38.9037,19.4191
2024-07-15,5.538,17.9633,40.086,19.8185
2024-08-15,5.47821,17.2683,40.3108,19.0701
2024-09-15,5.62126,17.5992,41.4909,19.4341
2024-10-15,5.79232,18.3161,42.4942,20.1722
2024-11-15,5.92992,18.9614,43.7169,20.727
2024-12-15,6.01091,19.7346,43.6556,21.4934
2025-01-15,5.97952,19.565,43.5243,21.3229
2025-02-15,6.03869,19.5473,44.2093,21.5859
2025-03-15,5.68398,17.828,42.0921,19.8192
2025-04-15,5.3695,16.6785,39.8763,18.6546
2025-05-15,5.81092,18.6424,41.8642,20.8167
2025-06-15,6.02995,19.6733,42.7529,21.9139
2025-07-15,6.2965,20.7849,44.4997,22.9896
2025-08-07,6.34,21.2427,43.9686,23.3895
