date,spx,ndq,dji
1996-12-15,0.743249,1.29215,6.43587
1997-01-15,0.766217,1.34541,6.70705
1997-02-15,0.798384,1.34917,6.91746
1997-03-15,0.792156,1.28286,6.90113
1997-04-15,0.763928,1.225,6.65751
1997-05-15,0.833091,1.35256,7.24233
1997-06-15,0.876286,1.42245,7.59961
1997-07-15,0.925295,1.53114,7.99065
1997-08-15,0.927736,1.59674,7.94842
1997-09-15,0.937024,1.66015,7.86659
1997-10-15,0.95116,1.68217,7.87582
1997-11-15,0.938924,1.60097,7.67735
1997-12-15,0.962365,1.567,7.90982
1998-01-15,0.963359,1.57023,7.80836
1998-02-15,1.02374,1.71487,8.32362
1998-03-15,1.07683,1.78127,8.70948
1998-04-15,1.1122,1.8523,9.03743
1998-05-15,1.10842,1.83639,9.08009
1998-06-15,1.10839,1.79574,8.87296
1998-07-15,1.15658,1.94158,9.09715
1998-08-15,1.07462,1.78475,8.47854
1998-09-15,1.02064,1.66343,7.9098
1998-10-15,1.03247,1.61569,8.16447
1998-11-15,1.14443,1.88872,9.00577
1998-12-15,1.19005,2.07103,9.01868
1999-01-15,1.24877,2.3578,9.34586
1999-02-15,1.24658,2.35699,9.32294
1999-03-15,1.28166,2.39114,9.75364
1999-04-15,1.33476,2.53789,10.4435
1999-05-15,1.33207,2.5126,10.8539
1999-06-15,1.32255,2.52096,10.704
1999-07-15,1.38099,2.74126,11.0522
1999-08-15,1.32749,2.64245,10.9355
1999-09-15,1.31817,2.80795,10.714
1999-10-15,1.30001,2.81528,10.3969
1999-11-15,1.39101,3.23055,10.8098
1999-12-15,1.42868,3.73988,11.2464
2000-01-15,1.42559,4.01349,11.2813
2000-02-15,1.38887,4.41087,10.5419
2000-03-15,1.44221,4.80299,10.4834
2000-04-15,1.46136,3.86364,10.9443
2000-05-15,1.41848,3.52842,10.5803
2000-06-15,1.46196,3.86548,10.583
2000-07-15,1.473,4.01769,10.663
2000-08-15,1.48546,3.9096,11.0145
2000-09-15,1.46805,3.87582,10.9679
2000-10-15,1.39014,3.33382,10.441
2000-11-15,1.37504,3.05542,10.6661
2000-12-15,1.33093,2.65781,10.6524
2001-01-15,1.33564,2.65686,10.6827
2001-02-15,1.30575,2.44957,10.7746
2001-03-15,1.18585,1.98666,10.0813
2001-04-15,1.18984,1.93393,10.2345
2001-05-15,1.27037,2.18113,11.0049
2001-06-15,1.23871,2.11206,10.7672
2001-07-15,1.20445,2.03398,10.4445
2001-08-15,1.1785,1.92971,10.3147
2001-09-15,1.04464,1.57331,9.04256
2001-10-15,1.07659,1.65643,9.22075
2001-11-15,1.12968,1.87006,9.72182
2001-12-15,1.14493,1.97771,9.97987
2002-01-15,1.14021,1.97677,9.9238
2002-02-15,1.10067,1.79972,9.89105
2002-03-15,1.15379,1.86305,10.5009
2002-04-15,1.11203,1.7588,10.1652
2002-05-15,1.07927,1.66031,10.0805
2002-06-15,1.01405,1.50549,9.49244
2002-07-15,0.903585,1.34609,8.61652
2002-08-15,0.912552,1.32735,8.68547
2002-09-15,0.867812,1.25107,8.16078
2002-10-15,0.854631,1.24191,8.04812
2002-11-15,0.909927,1.40915,8.62572
2002-12-15,0.899179,1.38715,8.52669
2003-01-15,0.895836,1.38956,8.47459
2003-02-15,0.837619,1.31326,7.91618
2003-03-15,0.846621,1.3485,7.97772
2003-04-15,0.890026,1.40983,8.33209
2003-05-15,0.935963,1.52418,8.62341
2003-06-15,0.987995,1.63175,9.09807
2003-07-15,0.992541,1.71685,9.15439
2003-08-15,0.989532,1.72482,9.28478
2003-09-15,1.01944,1.85622,9.49254
2003-10-15,1.03873,1.90789,9.68246
2003-11-15,1.0499,1.93925,9.7622
2003-12-15,1.08064,1.95698,10.1247
2004-01-15,1.13252,2.098,10.54
2004-02-15,1.14336,2.04836,10.6015
2004-03-15,1.12398,1.97948,10.3237
2004-04-15,1.13308,2.02132,10.4184
2004-05-15,1.10278,1.93009,10.0838
2004-06-15,1.13276,2.00098,10.3649
2004-07-15,1.10585,1.91242,10.1521
2004-08-15,1.08893,1.82154,10.0328
2004-09-15,1.11766,1.88473,10.2047
2004-10-15,1.11807,1.93825,10.0016
2004-11-15,1.16894,2.06287,10.4117
2004-12-15,1.19921,2.14953,10.6734
2005-01-15,1.18141,2.07187,10.5395
2005-02-15,1.19963,2.06574,10.7238
2005-03-15,1.1949,2.03043,10.6821
2005-04-15,1.16443,1.95749,10.2832
2005-05-15,1.17828,2.00522,10.3772
2005-06-15,1.20225,2.07402,10.4867
2005-07-15,1.22224,2.14514,10.5454
2005-08-15,1.22427,2.15785,10.5543
2005-09-15,1.22591,2.14461,10.5325
2005-10-15,1.19196,2.08709,10.3243
2005-11-15,1.23737,2.20284,10.6952
2005-12-15,1.26207,2.24608,10.8278
2006-01-15,1.27872,2.28999,10.8725
2006-02-15,1.27665,2.27366,10.9712
2006-03-15,1.29373,2.30025,11.1444
2006-04-15,1.30217,2.33867,11.2347
2006-05-15,1.29001,2.24528,11.3339
2006-06-15,1.25317,2.13741,10.998
2006-07-15,1.26023,2.08621,11.0325
2006-08-15,1.28715,2.11777,11.2573
2006-09-15,1.31774,2.22194,11.5336
2006-10-15,1.36338,2.33017,11.9631
2006-11-15,1.38863,2.4087,12.1851
2006-12-15,1.41642,2.43191,12.3776
2007-01-15,1.42416,2.45318,12.5129
2007-02-15,1.44479,2.47986,12.6315
2007-03-15,1.40695,2.40149,12.2685
2007-04-15,1.46364,2.49957,12.7548
2007-05-15,1.51114,2.56214,13.4078
2007-06-15,1.51449,2.59539,13.4802
2007-07-15,1.5207,2.65507,13.6779
2007-08-15,1.45462,2.5395,13.2397
2007-09-15,1.49712,2.63447,13.5577
2007-10-15,1.53966,2.78041,13.9013
2007-11-15,1.46339,2.6628,13.2006
2007-12-15,1.47922,2.66155,13.407
2008-01-15,1.37876,2.41809,12.5381
2008-02-15,1.35487,2.32583,12.4196
2008-03-15,1.31694,2.25482,12.1939
2008-04-15,1.37047,2.3681,12.6566
2008-05-15,1.40322,2.48324,12.8125
2008-06-15,1.34125,2.42745,12.0567
2008-07-15,1.25733,2.27814,11.3224
2008-08-15,1.28147,2.38927,11.5307
2008-09-15,1.21702,2.2052,11.1141
2008-10-15,0.968801,1.73032,9.17671
2008-11-15,0.883041,1.5427,8.61455
2008-12-15,0.877562,1.52589,8.59556
2009-01-15,0.865576,1.5372,8.3962
2009-02-15,0.805227,1.48598,7.69049
2009-03-15,0.757127,1.43223,7.23548
2009-04-15,0.848152,1.64115,7.99212
2009-05-15,0.902408,1.72608,8.39837
2009-06-15,0.926115,1.82699,8.593
2009-07-15,0.935821,1.87384,8.67975
2009-08-15,1.00972,1.99716,9.37506
2009-09-15,1.04455,2.08475,9.63497
2009-10-15,1.06766,2.12285,9.85734
2009-11-15,1.08807,2.14353,10.2276
2009-12-15,1.11038,2.2206,10.4334
2010-01-15,1.12358,2.26777,10.4713
2010-02-15,1.08916,2.19444,10.2145
2010-03-15,1.15205,2.36224,10.6775
2010-04-15,1.19732,2.47572,11.0521
2010-05-15,1.12506,2.31924,10.5002
2010-06-15,1.08336,2.23523,10.1593
2010-07-15,1.0798,2.21027,10.2222
2010-08-15,1.08728,2.20528,10.3504
2010-09-15,1.12208,2.29835,10.5981
2010-10-15,1.17158,2.4413,11.0445
2010-11-15,1.19889,2.53099,11.1983
2010-12-15,1.24153,2.63156,11.4653
2011-01-15,1.28262,2.71721,11.8024
2011-02-15,1.32112,2.78354,12.19
2011-03-15,1.30449,2.72227,12.0815
2011-04-15,1.3315,2.79707,12.4349
2011-05-15,1.33831,2.81508,12.58
2011-06-15,1.28729,2.68776,12.0973
2011-07-15,1.32518,2.81058,12.5123
2011-08-15,1.18531,2.50462,11.3266
2011-09-15,1.17388,2.52414,11.1755
2011-10-15,1.20722,2.59478,11.5159
2011-11-15,1.22641,2.60629,11.8043
2011-12-15,1.24332,2.60167,12.0757
2012-01-15,1.30058,2.74379,12.5509
2012-02-15,1.35249,2.92898,12.889
2012-03-15,1.38924,3.03592,13.0795
2012-04-15,1.38643,3.0351,13.0308
2012-05-15,1.34127,2.90041,12.7211
2012-06-15,1.32348,2.85035,12.5449
2012-07-15,1.35978,2.92011,12.8141
2012-08-15,1.40345,3.03267,13.1349
2012-09-15,1.44342,3.1368,13.4185
2012-10-15,1.43782,3.06026,13.3806
2012-11-15,1.39451,2.94102,12.8964
2012-12-15,1.42229,3.00379,13.1442
2013-01-15,1.4804,3.12591,13.6153
2013-02-15,1.51231,3.16921,13.9673
2013-03-15,1.55083,3.23617,14.4183
2013-04-15,1.5707,3.25135,14.6759
2013-05-15,1.63984,3.44038,15.1722
2013-06-15,1.61877,3.41674,15.0358
2013-07-15,1.66868,3.55971,15.3902
2013-08-15,1.67009,3.63993,15.1953
2013-09-15,1.68717,3.73126,15.2698
2013-10-15,1.72003,3.8482,15.2893
2013-11-15,1.78354,3.95753,15.8708
2013-12-15,1.80778,4.07588,16.0958
2014-01-15,1.82236,4.15436,16.2437
2014-02-15,1.81703,4.19945,15.9584
2014-03-15,1.86352,4.27636,16.3086
2014-04-15,1.86426,4.11931,16.4016
2014-05-15,1.88977,4.13537,16.5663
2014-06-15,1.94709,4.33274,16.8408
2014-07-15,1.9731,4.43413,16.9871
2014-08-15,1.96153,4.46483,16.776
2014-09-15,1.99323,4.55158,17.0975
2014-10-15,1.93727,4.40323,16.7019
2014-11-15,2.04457,4.6877,17.649
2014-12-15,2.05427,4.7327,17.7542
2015-01-15,2.02818,4.6737,17.5423
2015-02-15,2.0822,4.85426,17.9454
2015-03-15,2.07999,4.93801,17.9317
2015-04-15,2.09486,4.98591,17.9705
2015-05-15,2.11194,5.02941,18.1247
2015-06-15,2.09928,5.07304,17.9272
2015-07-15,2.09414,5.08286,17.795
2015-08-15,2.03987,4.93496,17.0616
2015-09-15,1.9444,4.74817,16.34
2015-10-15,2.02481,4.87902,17.1823
2015-11-15,2.08062,5.08251,17.7238
2015-12-15,2.05408,5.04052,17.5429
2016-01-15,1.9186,4.6107,16.3053
2016-02-15,1.90442,4.46321,16.2999
2016-03-15,2.02195,4.75448,17.3021
2016-04-15,2.07554,4.89217,17.8444
2016-05-15,2.06555,4.78815,17.6923
2016-06-15,2.08389,4.8562,17.7549
2016-07-15,2.1489,5.02399,18.3412
2016-08-15,2.17748,5.21702,18.4952
2016-09-15,2.15769,5.2541,18.2674
2016-10-15,2.14302,5.25605,18.1845
2016-11-15,2.16499,5.26053,18.6973
2016-12-15,2.24663,5.41312,19.7124
2017-01-15,2.27512,5.56142,19.9082
2017-02-15,2.32991,5.7647,20.4241
2017-03-15,2.36682,5.86496,20.8231
2017-04-15,2.35931,5.91217,20.6847
2017-05-15,2.39535,6.12488,20.9368
2017-06-15,2.43399,6.22429,21.3178
2017-07-15,2.4541,6.29467,21.5813
2017-08-15,2.45622,6.3114,21.9141
2017-09-15,2.49284,6.42808,22.1734
2017-10-15,2.557,6.60301,23.0362
2017-11-15,2.59361,6.79605,23.5579
2017-12-15,2.66434,6.88974,24.5454
2018-01-15,2.7898,7.2795,25.804
2018-02-15,2.70516,7.16177,24.9815
2018-03-15,2.70277,7.31151,24.5822
2018-04-15,2.65363,7.08414,24.3042
2018-05-15,2.70149,7.33933,24.5725
2018-06-15,2.75435,7.64514,24.7901
2018-07-15,2.79364,7.75686,24.9782
2018-08-15,2.85782,7.89223,25.63
2018-09-15,2.9015,7.98331,26.2327
2018-10-15,2.78546,7.52708,25.6093
2018-11-15,2.72323,7.23608,25.2587
2018-12-15,2.56731,6.81429,23.8055
2019-01-15,2.60739,6.97966,24.1578
2019-02-15,2.75486,7.43008,25.6055
2019-03-15,2.80398,7.62937,25.7226
2019-04-15,2.9038,7.99492,26.4016
2019-05-15,2.85471,7.80482,25.7448
2019-06-15,2.89017,7.82546,26.1601
2019-07-15,2.99611,8.2056,27.0892
2019-08-15,2.89745,7.91093,26.0582
2019-09-15,2.98216,8.0877,26.9002
2019-10-15,2.97768,8.07928,26.7368
2019-11-15,3.1049,8.51758,27.797
2019-12-15,3.17675,8.77859,28.167
2020-01-15,3.2782,9.23336,28.88
2020-02-15,3.27731,9.41885,28.5197
2020-03-15,2.65239,7.77221,22.6374
2020-04-15,2.76198,8.29241,23.2939
2020-05-15,2.91961,9.10566,24.271
2020-06-15,3.10466,9.83997,26.0623
2020-07-15,3.20762,10.4999,26.3858
2020-08-15,3.39171,11.2123,27.8214
2020-09-15,3.36552,11.0887,27.7334
2020-10-15,3.4187,11.4352,28.0051
2020-11-15,3.54899,11.7945,29.124
2020-12-15,3.69531,12.6191,30.1486
2021-01-15,3.79375,13.1866,30.8214
2021-02-15,3.88343,13.7374,31.2839
2021-03-15,3.91051,13.1688,32.3733
2021-04-15,4.14118,13.9004,33.8033
2021-05-15,4.16785,13.5202,34.2703
2021-06-15,4.23849,14.0972,34.2899
2021-07-15,4.36371,14.6391,34.7988
2021-08-15,4.45397,14.8565,35.244
2021-09-15,4.44554,15.0235,34.6884
2021-10-15,4.46071,14.879,35.0555
2021-11-15,4.66739,15.8149,35.8486
2021-12-15,4.67477,15.4744,35.6413
2022-01-15,4.57382,14.5314,35.4561
2022-02-15,4.43598,13.8987,34.6485
2022-03-15,4.39127,13.6233,34.0297
2022-04-15,4.3913,13.3942,34.315
2022-05-15,4.04036,11.8297,32.3795
2022-06-15,3.89895,11.4189,31.4467
2022-07-15,3.91173,11.6226,31.5353
2022-08-15,4.15856,12.5703,33.0096
2022-09-15,3.85052,11.4028,30.6496
2022-10-15,3.72605,10.8015,30.5707
2022-11-15,3.91749,10.9736,33.418
2022-12-15,3.91238,10.839,33.4823
2023-01-15,3.96066,11.014,33.656
2023-02-15,4.07968,11.7851,33.6483
2023-03-15,3.96856,11.6371,32.4835
2023-04-15,4.12147,12.0735,33.7313
2023-05-15,4.14617,12.4465,33.3168
2023-06-15,4.34537,13.4638,33.905
2023-07-15,4.50808,14.0331,34.7772
2023-08-15,4.45736,13.7425,34.8807
2023-09-15,4.40909,13.5858,34.3189
2023-10-15,4.2694,13.1994,33.3195
2023-11-15,4.46006,13.9132,34.7045
2023-12-15,4.68505,14.6905,36.9479
2024-01-15,4.80449,15.0814,37.764
2024-02-15,5.01196,15.8089,38.7205
2024-03-15,5.17057,16.2163,39.1055
2024-04-15,5.11249,15.9509,38.4012
2024-05-15,5.23523,16.5363,39.1294
2024-06-15,5.41514,17.4959,38.9037
2024-07-15,5.538,17.9633,40.086
2024-08-15,5.47821,17.2683,40.3108
2024-09-15,5.62126,17.5992,41.4909
2024-10-15,5.79232,18.3161,42.4942
2024-11-15,5.92992,18.9614,43.7169
2024-12-15,6.01091,19.7346,43.6556
2025-01-15,5.97952,19.565,43.5243
2025-02-15,6.03869,19.5473,44.2093
2025-03-15,5.68398,17.828,42.0921
2025-04-15,5.3695,16.6785,39.8763
2025-05-15,5.81092,18.6424,41.8642
2025-06-15,6.02995,19.6733,42.7529
2025-07-15,6.2965,20.7849,44.4997
2025-08-15,6.40895,21.3836,44.7649
2025-09-15,6.58402,22.1886,45.9081
2025-10-15,6.73569,23.0031,46.7097
2025-11-15,6.74089,23.0236,47.0164
2025-12-15,6.85303,23.3773,48.1189
2026-01-15,6.92912,23.5207,49.1383
2026-02-20,6.90951,22.8861,49.626
