date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS00000000QUR,JTS11009900QUR,JTS23000000QUR,JTS32000000QUR,JTS34000000QUR,JTS51000000QUR,JTS51009900QUR,JTS54009900QUR,JTS44000000QUR,JTS48009900QUR,JTS61000000QUR,JTS62000000QUR,JTS72000000QUR,JTS91000000QUR,JTS92000000QUR
2005-06-01,4072.0,5376.0,2759.0,5086.0,2007.0,7524.0,2.1,1.6,2.2,1.4,1.5,1.7,1.8,2.6,3.2,1.7,1.0,1.9,4.2,0.5,0.7
2005-07-01,4337.0,5328.0,2744.0,4972.0,1905.0,7406.0,2.0,1.8,2.6,1.3,1.4,0.9,1.6,2.2,3.2,1.5,1.2,1.8,4.9,0.5,0.6
2005-08-01,4160.0,5409.0,2963.0,5215.0,1900.0,7345.0,2.2,1.1,3.0,1.2,1.6,1.8,1.7,2.5,3.6,1.9,1.3,1.8,4.9,0.5,0.7
2005-09-01,4376.0,5493.0,3051.0,5401.0,2031.0,7553.0,2.3,1.2,3.3,1.4,1.6,2.0,1.7,2.8,3.2,1.8,1.3,1.9,5.2,0.8,0.7
2005-10-01,4218.0,5124.0,2869.0,5066.0,1881.0,7453.0,2.1,1.4,3.0,1.4,1.8,2.0,1.3,2.1,3.2,1.7,1.4,1.8,5.0,0.6,0.8
2005-11-01,4118.0,5344.0,2881.0,4989.0,1773.0,7566.0,2.1,1.7,2.8,1.4,1.4,1.8,1.4,2.5,3.2,1.8,1.5,1.8,4.8,0.6,0.8
2005-12-01,4146.0,5294.0,2841.0,5164.0,1926.0,7279.0,2.1,1.4,3.1,1.2,1.3,1.8,1.4,2.5,3.4,2.0,1.3,1.7,4.5,0.6,0.7
2006-01-01,4404.0,5271.0,2949.0,5113.0,1796.0,7064.0,2.2,1.6,2.7,1.2,1.5,1.7,1.7,2.9,3.4,1.9,1.4,1.5,4.9,0.7,0.8
2006-02-01,4260.0,5474.0,2948.0,5180.0,1875.0,7184.0,2.2,1.5,2.4,1.3,1.6,1.9,1.6,2.9,3.3,1.8,1.4,1.8,4.9,0.6,0.8
2006-03-01,4706.0,5524.0,2948.0,5196.0,1877.0,7072.0,2.2,1.7,2.6,1.3,1.6,1.7,1.6,2.7,3.4,1.9,1.0,1.8,4.6,0.8,0.8
2006-04-01,4915.0,5215.0,2783.0,5074.0,1856.0,7120.0,2.0,1.5,2.7,1.3,1.3,1.8,1.5,2.8,3.3,1.8,1.2,1.7,4.1,0.8,0.7
2006-05-01,4505.0,5498.0,3003.0,5417.0,1988.0,6980.0,2.2,1.6,2.7,1.4,1.9,2.1,1.6,2.8,3.3,1.9,1.5,1.9,4.8,0.7,0.8
2006-06-01,4625.0,5455.0,3046.0,5262.0,1807.0,7001.0,2.2,1.1,2.7,1.3,1.5,2.0,1.7,2.7,3.4,1.7,1.5,1.9,5.2,0.7,0.8
2006-07-01,4467.0,5573.0,3059.0,5366.0,1865.0,7175.0,2.2,1.5,2.4,1.4,1.7,2.1,2.1,3.1,3.4,1.7,1.5,1.9,4.7,0.9,0.7
2006-08-01,4739.0,5373.0,3062.0,5207.0,1771.0,7091.0,2.2,2.1,2.3,1.4,1.6,1.8,1.8,3.0,3.2,2.0,1.4,1.9,4.9,1.2,0.8
2006-09-01,4778.0,5288.0,2895.0,5090.0,1828.0,6847.0,2.1,2.3,2.0,1.2,1.6,2.1,2.0,2.9,3.1,1.5,1.0,1.8,4.8,1.3,0.6
2006-10-01,4643.0,5375.0,2992.0,5319.0,1905.0,6727.0,2.2,1.8,2.1,1.2,1.8,1.8,2.1,3.2,3.1,1.6,1.2,1.9,4.8,0.6,0.7
2006-11-01,4530.0,5495.0,3025.0,5324.0,1928.0,6872.0,2.2,1.6,2.1,1.6,2.0,1.8,1.7,2.9,3.4,1.8,1.1,1.8,4.7,0.8,0.7
2006-12-01,4469.0,5214.0,2987.0,5127.0,1775.0,6762.0,2.2,1.7,2.2,1.4,2.4,1.6,1.7,3.0,3.0,1.5,1.4,1.9,4.8,0.7,0.7
2007-01-01,4750.0,5426.0,2959.0,5314.0,1936.0,7116.0,2.2,1.6,2.0,1.5,1.8,1.5,2.0,2.9,3.0,1.5,1.3,1.7,4.8,0.7,0.8
2007-02-01,4618.0,5160.0,2921.0,5117.0,1845.0,6927.0,2.1,1.8,1.9,1.3,1.9,1.5,1.6,2.9,3.2,1.5,1.2,1.9,4.7,0.7,0.7
2007-03-01,4926.0,5479.0,2985.0,5196.0,1872.0,6731.0,2.2,1.9,2.0,1.4,1.8,1.7,1.9,3.0,3.0,1.3,1.2,1.7,4.8,0.8,0.8
2007-04-01,4820.0,5353.0,2913.0,5286.0,2002.0,6850.0,2.1,1.8,2.0,1.3,1.8,1.8,1.9,2.7,3.0,1.4,1.4,1.8,5.1,0.8,0.8
2007-05-01,4699.0,5469.0,3012.0,5292.0,1963.0,6766.0,2.2,2.6,2.1,1.4,1.8,1.4,2.1,3.1,3.1,1.9,1.3,1.9,4.4,0.9,0.8
2007-06-01,4882.0,5267.0,2912.0,5103.0,1836.0,6979.0,2.1,2.1,1.9,1.3,1.7,1.6,1.7,2.7,3.2,1.5,1.1,1.7,5.0,0.9,0.7
2007-07-01,4668.0,5217.0,2958.0,5253.0,1904.0,7149.0,2.1,2.1,2.9,1.1,1.6,1.0,1.7,2.9,2.9,1.5,1.7,1.8,5.0,1.0,0.7
2007-08-01,4586.0,5358.0,3023.0,5398.0,2029.0,7067.0,2.2,2.2,2.3,1.3,1.8,1.5,2.1,3.2,3.1,1.2,0.9,1.8,4.7,1.2,0.7
2007-09-01,4682.0,5344.0,2698.0,5191.0,2186.0,7170.0,2.0,2.7,2.1,1.2,1.6,1.4,1.8,2.8,3.2,1.3,1.0,1.5,3.4,1.4,0.6
2007-10-01,4676.0,5398.0,2933.0,5271.0,2005.0,7237.0,2.1,1.7,2.2,1.3,1.6,1.3,1.8,2.8,3.3,1.4,1.2,1.6,4.9,0.5,0.7
2007-11-01,4537.0,5176.0,2774.0,5093.0,1967.0,7240.0,2.0,1.9,2.1,1.2,1.7,1.5,1.4,2.8,2.9,1.2,1.3,1.7,4.7,0.4,0.7
2007-12-01,4400.0,5119.0,2763.0,5041.0,1923.0,7645.0,2.0,1.8,1.9,1.3,1.7,1.5,1.3,2.4,3.3,1.4,1.2,1.6,4.6,0.5,0.7
2008-01-01,4604.0,5071.0,2851.0,5194.0,2010.0,7685.0,2.1,2.3,1.9,1.2,1.8,1.6,2.1,2.5,3.1,1.4,1.2,1.7,4.6,0.5,0.7
2008-02-01,4233.0,5077.0,2866.0,5184.0,1990.0,7497.0,2.1,2.0,2.1,1.3,1.6,1.6,1.7,3.2,2.8,1.6,1.2,1.7,4.4,0.4,0.7
2008-03-01,4205.0,4924.0,2652.0,4910.0,1906.0,7822.0,1.9,1.7,1.7,1.2,1.6,1.2,1.5,2.6,2.7,1.7,1.1,1.8,4.4,0.3,0.7
2008-04-01,4124.0,4948.0,2840.0,5182.0,1957.0,7637.0,2.1,1.9,2.2,1.2,1.5,1.3,1.6,2.9,3.0,1.6,0.9,1.9,4.3,0.3,0.7
2008-05-01,4237.0,4691.0,2609.0,4840.0,1948.0,8395.0,1.9,2.0,1.8,0.9,1.6,1.2,1.5,2.5,2.8,1.6,1.2,1.4,4.5,0.2,0.7
2008-06-01,3849.0,4893.0,2597.0,5043.0,2153.0,8575.0,1.9,2.3,1.9,1.1,1.5,1.1,1.4,2.8,2.6,1.5,1.1,1.5,4.3,0.2,0.7
2008-07-01,3800.0,4637.0,2495.0,4868.0,2076.0,8937.0,1.8,1.6,2.7,0.8,1.4,1.1,1.3,2.4,2.6,1.2,1.1,1.6,4.1,0.2,0.6
2008-08-01,3709.0,4682.0,2452.0,5014.0,2185.0,9438.0,1.8,1.8,2.3,0.9,1.3,1.3,1.3,2.2,2.9,1.4,1.3,1.5,4.0,0.3,0.7
2008-09-01,3240.0,4499.0,2477.0,4901.0,2087.0,9494.0,1.8,1.9,1.7,1.0,1.2,1.0,1.6,2.4,2.8,1.6,1.3,1.5,4.1,0.3,0.7
2008-10-01,3403.0,4548.0,2352.0,4977.0,2253.0,10074.0,1.7,2.8,1.6,1.0,1.2,1.2,1.4,2.3,2.5,1.6,1.1,1.6,4.0,0.3,0.6
2008-11-01,3158.0,4104.0,2148.0,4787.0,2289.0,10538.0,1.6,1.8,1.5,0.9,1.1,1.0,1.1,2.3,2.4,1.1,0.9,1.4,3.8,0.2,0.6
2008-12-01,3059.0,4348.0,2081.0,4879.0,2497.0,11286.0,1.5,1.9,1.4,0.7,0.9,1.0,0.9,2.0,2.5,1.3,0.7,1.4,3.5,0.3,0.6
2009-01-01,2731.0,4095.0,1978.0,4925.0,2614.0,12058.0,1.5,1.6,1.3,0.7,1.1,1.1,0.9,2.0,2.3,1.3,0.6,1.4,3.3,0.2,0.5
2009-02-01,2838.0,4061.0,1945.0,4824.0,2590.0,12898.0,1.5,1.4,1.5,0.6,1.1,1.0,0.9,1.8,2.1,1.1,1.3,1.3,3.4,0.1,0.5
2009-03-01,2521.0,3858.0,1829.0,4693.0,2560.0,13426.0,1.4,1.5,1.5,0.5,1.0,1.3,1.0,1.7,2.2,1.5,0.9,1.3,3.2,0.2,0.5
2009-04-01,2343.0,3888.0,1713.0,4695.0,2651.0,13853.0,1.3,1.2,1.0,0.5,0.9,1.2,0.9,1.7,1.9,1.3,1.0,1.2,2.9,0.1,0.5
2009-05-01,2574.0,3758.0,1684.0,4184.0,2228.0,14499.0,1.3,0.9,1.3,0.6,1.0,1.4,0.8,1.8,1.8,1.1,0.7,1.3,2.7,0.3,0.5
2009-06-01,2517.0,3639.0,1686.0,4226.0,2242.0,14707.0,1.3,0.9,1.3,0.6,1.0,1.1,0.7,1.7,1.9,0.8,1.1,1.4,2.7,0.2,0.5
2009-07-01,2264.0,3857.0,1689.0,4256.0,2274.0,14601.0,1.3,0.6,1.1,0.6,1.1,1.2,1.0,1.6,2.0,1.2,0.8,1.3,2.8,0.1,0.5
2009-08-01,2365.0,3810.0,1561.0,3992.0,2113.0,14814.0,1.2,0.9,0.7,0.6,0.9,1.0,0.9,1.5,1.7,1.2,0.8,1.3,2.8,0.3,0.5
2009-09-01,2481.0,3944.0,1631.0,4123.0,2195.0,15009.0,1.3,0.7,1.3,0.6,1.0,0.9,0.8,1.6,1.8,1.0,0.9,1.4,2.6,0.3,0.5
2009-10-01,2422.0,3838.0,1663.0,4003.0,2028.0,15352.0,1.3,1.0,1.1,0.5,1.0,0.9,1.0,1.6,1.9,1.2,1.0,1.4,2.7,0.2,0.5
2009-11-01,2435.0,4024.0,1803.0,3983.0,1911.0,15219.0,1.4,1.0,1.6,0.5,0.8,1.5,0.9,1.7,2.0,1.2,1.1,1.4,3.0,0.3,0.5
2009-12-01,2487.0,4004.0,1758.0,4103.0,2045.0,15098.0,1.4,0.9,1.5,0.5,0.8,1.0,1.0,1.8,2.1,1.3,1.0,1.3,3.1,0.4,0.5
2010-01-01,2833.0,3904.0,1744.0,3989.0,1902.0,15046.0,1.3,1.2,1.8,0.6,0.9,0.5,1.1,2.0,1.8,1.0,1.1,1.2,2.9,0.2,0.5
2010-02-01,2651.0,3864.0,1834.0,3978.0,1817.0,15113.0,1.4,1.1,1.5,0.8,1.1,1.0,1.0,1.9,2.3,1.1,1.0,1.2,3.1,0.4,0.5
2010-03-01,2679.0,4302.0,1853.0,4072.0,1916.0,15202.0,1.4,1.1,1.5,0.6,1.1,1.7,1.0,2.1,2.1,1.0,1.0,1.3,3.1,0.3,0.5
2010-04-01,3217.0,4159.0,1898.0,3948.0,1744.0,15325.0,1.5,1.1,1.1,0.6,1.0,0.9,1.2,2.1,2.3,1.1,1.1,1.5,2.9,0.3,0.5
2010-05-01,3019.0,4420.0,1814.0,3911.0,1761.0,14849.0,1.4,1.0,1.1,0.6,1.0,0.8,1.1,2.0,2.2,1.1,1.0,1.2,2.9,0.3,0.4
2010-06-01,2813.0,4111.0,1911.0,4308.0,2061.0,14474.0,1.5,1.1,1.1,0.8,0.9,1.0,1.4,2.2,2.2,1.2,0.9,1.4,2.7,0.9,0.5
2010-07-01,3127.0,4163.0,1789.0,4299.0,2173.0,14512.0,1.4,1.1,1.3,0.7,0.8,1.0,1.2,1.9,2.3,1.1,1.0,1.3,2.7,0.7,0.5
2010-08-01,3025.0,4046.0,1852.0,4067.0,1886.0,14648.0,1.4,1.0,1.4,0.7,1.3,0.9,1.1,2.3,2.1,1.2,0.8,1.3,2.7,0.5,0.5
2010-09-01,2912.0,4034.0,1901.0,4047.0,1834.0,14579.0,1.5,0.9,1.5,0.6,1.2,1.1,1.3,2.2,2.2,1.2,1.1,1.3,2.8,0.5,0.6
2010-10-01,3256.0,4173.0,1848.0,3883.0,1746.0,14516.0,1.4,0.9,1.5,0.7,1.2,1.4,0.9,2.1,2.1,1.0,1.0,1.3,2.7,0.3,0.5
2010-11-01,3134.0,4182.0,1881.0,4041.0,1848.0,15081.0,1.4,1.2,1.3,0.7,1.0,1.6,0.9,2.1,2.2,1.2,1.4,1.3,2.9,0.3,0.5
2010-12-01,2969.0,4299.0,1968.0,4143.0,1865.0,14348.0,1.5,1.3,1.6,0.8,1.1,1.5,1.1,2.3,2.0,1.1,1.1,1.3,3.0,0.3,0.5
2011-01-01,3100.0,4000.0,1833.0,4045.0,1846.0,14013.0,1.4,0.9,1.3,0.7,1.1,1.0,1.1,2.2,1.7,1.3,0.9,1.2,3.0,0.4,0.6
2011-02-01,3213.0,4231.0,1952.0,4014.0,1748.0,13820.0,1.5,1.8,1.3,0.7,0.9,1.2,0.9,2.4,2.1,1.4,1.0,1.2,2.9,0.3,0.5
2011-03-01,3253.0,4430.0,2028.0,4109.0,1787.0,13737.0,1.5,1.1,1.5,0.8,1.2,1.2,1.1,2.6,2.3,1.2,1.1,1.3,3.0,0.3,0.5
2011-04-01,3337.0,4296.0,1883.0,3994.0,1787.0,13957.0,1.4,1.0,1.7,0.7,1.1,1.5,1.0,2.1,2.1,1.1,1.0,1.2,2.9,0.3,0.5
2011-05-01,3207.0,4261.0,1966.0,4179.0,1903.0,13855.0,1.5,1.3,1.5,0.8,1.1,1.3,1.0,2.1,2.3,1.3,1.1,1.3,2.9,0.3,0.6
2011-06-01,3467.0,4366.0,1923.0,4168.0,1926.0,13962.0,1.5,1.4,1.4,0.8,1.2,1.2,1.1,2.1,2.2,1.3,0.9,1.3,3.1,0.4,0.5
2011-07-01,3676.0,4261.0,1990.0,4180.0,1850.0,13763.0,1.5,1.5,1.3,0.7,1.2,1.2,1.4,2.4,2.1,1.3,1.1,1.2,2.9,0.3,0.6
2011-08-01,3358.0,4298.0,2043.0,4189.0,1842.0,13818.0,1.5,1.6,1.2,0.7,1.2,1.5,1.0,2.3,2.2,1.3,1.4,1.3,3.2,0.3,0.6
2011-09-01,3763.0,4429.0,2045.0,4213.0,1875.0,13948.0,1.5,1.7,1.5,0.7,1.0,1.4,1.0,2.5,2.2,1.2,0.9,1.3,3.0,0.3,0.6
2011-10-01,3650.0,4370.0,2000.0,4147.0,1796.0,13594.0,1.5,1.8,1.5,0.8,1.2,1.2,1.2,2.5,2.2,1.2,0.9,1.3,2.6,0.3,0.5
2011-11-01,3485.0,4365.0,2031.0,4237.0,1911.0,13302.0,1.5,1.4,2.1,0.8,1.3,1.4,1.0,2.5,1.9,1.2,0.8,1.3,2.9,0.3,0.6
2011-12-01,3662.0,4356.0,1975.0,4090.0,1811.0,13093.0,1.5,1.7,1.5,0.8,1.1,1.4,1.1,1.8,2.3,1.2,1.2,1.3,3.0,0.3,0.7
2012-01-01,3904.0,4457.0,2032.0,4195.0,1817.0,12797.0,1.5,2.0,1.4,0.7,1.1,1.4,1.1,2.3,2.1,1.3,1.0,1.4,3.1,0.3,0.6
2012-02-01,3605.0,4560.0,2123.0,4322.0,1896.0,12813.0,1.6,1.8,1.4,0.8,1.2,1.3,1.0,2.3,2.3,1.3,1.0,1.6,3.1,0.4,0.7
2012-03-01,3976.0,4575.0,2163.0,4257.0,1775.0,12713.0,1.6,1.7,1.6,0.8,1.1,1.3,1.1,2.3,2.2,1.5,1.1,1.4,3.4,0.3,0.6
2012-04-01,3878.0,4389.0,2136.0,4329.0,1868.0,12646.0,1.6,2.0,1.3,0.8,1.1,1.1,1.4,2.1,2.3,1.6,1.0,1.4,3.3,0.4,0.7
