date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS000000000000000QUR,JTS110099000000000QUR,JTS230000000000000QUR,JTS320000000000000QUR,JTS340000000000000QUR,JTS510000000000000QUR,JTS510099000000000QUR,JTS540099000000000QUR,JTS440000000000000QUR,JTS480099000000000QUR,JTS610000000000000QUR,JTS620000000000000QUR,JTS720000000000000QUR,JTS910000000000000QUR,JTS920000000000000QUR
2005-06-01,4062.0,5376.0,2754.0,5095.0,2015.0,7524.0,2.1,1.6,2.2,1.4,1.5,1.7,1.7,2.6,3.2,1.7,1.0,1.9,4.2,0.5,0.7
2005-07-01,4256.0,5328.0,2735.0,4946.0,1898.0,7406.0,2.0,1.8,2.6,1.3,1.4,0.9,1.4,2.2,3.2,1.5,1.2,1.8,4.9,0.5,0.6
2005-08-01,4142.0,5409.0,2957.0,5210.0,1905.0,7345.0,2.2,1.1,3.0,1.2,1.6,1.8,1.6,2.5,3.6,1.9,1.3,1.8,4.9,0.5,0.7
2005-09-01,4352.0,5493.0,3046.0,5404.0,2032.0,7553.0,2.3,1.2,3.3,1.4,1.6,2.0,1.6,2.8,3.2,1.8,1.3,1.9,5.2,0.8,0.7
2005-10-01,4184.0,5124.0,2863.0,5047.0,1873.0,7453.0,2.1,1.4,3.0,1.4,1.8,2.0,1.3,2.1,3.2,1.7,1.4,1.8,5.0,0.6,0.8
2005-11-01,4248.0,5344.0,2895.0,5005.0,1769.0,7566.0,2.1,1.7,2.8,1.4,1.4,1.8,1.6,2.5,3.2,1.8,1.5,1.8,4.8,0.6,0.8
2005-12-01,4282.0,5294.0,2849.0,5170.0,1923.0,7279.0,2.1,1.4,3.1,1.2,1.3,1.8,1.5,2.5,3.4,2.0,1.3,1.7,4.5,0.6,0.7
2006-01-01,4397.0,5271.0,2945.0,5060.0,1784.0,7064.0,2.2,1.6,2.7,1.2,1.5,1.7,1.7,2.9,3.4,1.9,1.4,1.5,4.9,0.7,0.8
2006-02-01,4325.0,5474.0,2965.0,5232.0,1882.0,7184.0,2.2,1.5,2.4,1.3,1.6,1.9,1.9,2.9,3.3,1.8,1.4,1.8,4.9,0.6,0.8
2006-03-01,4732.0,5524.0,2956.0,5242.0,1888.0,7072.0,2.2,1.7,2.6,1.3,1.6,1.7,1.7,2.7,3.4,1.9,1.0,1.8,4.6,0.8,0.8
2006-04-01,4790.0,5215.0,2778.0,5055.0,1853.0,7120.0,2.0,1.5,2.7,1.3,1.3,1.8,1.4,2.8,3.3,1.8,1.2,1.7,4.1,0.8,0.7
2006-05-01,4463.0,5498.0,3002.0,5428.0,1991.0,6980.0,2.2,1.6,2.7,1.4,1.9,2.1,1.5,2.8,3.3,1.9,1.5,1.9,4.8,0.7,0.8
2006-06-01,4614.0,5455.0,3042.0,5271.0,1817.0,7001.0,2.2,1.1,2.7,1.3,1.5,2.0,1.7,2.7,3.4,1.7,1.5,1.9,5.2,0.7,0.8
2006-07-01,4394.0,5573.0,3047.0,5336.0,1860.0,7175.0,2.2,1.5,2.4,1.4,1.7,2.1,1.9,3.1,3.4,1.7,1.5,1.9,4.7,0.9,0.7
2006-08-01,4710.0,5373.0,3056.0,5199.0,1775.0,7091.0,2.2,2.1,2.3,1.4,1.6,1.8,1.7,3.0,3.2,2.0,1.4,1.9,4.9,1.2,0.8
2006-09-01,4737.0,5288.0,2888.0,5100.0,1831.0,6847.0,2.1,2.3,2.0,1.2,1.6,2.1,1.9,2.9,3.1,1.5,1.0,1.8,4.8,1.3,0.6
2006-10-01,4591.0,5375.0,2983.0,5290.0,1898.0,6727.0,2.2,1.8,2.1,1.2,1.8,1.8,2.0,3.2,3.1,1.6,1.2,1.9,4.8,0.6,0.7
2006-11-01,4645.0,5495.0,3043.0,5349.0,1926.0,6872.0,2.2,1.6,2.1,1.6,2.0,1.8,1.9,2.9,3.4,1.8,1.1,1.8,4.7,0.8,0.7
2006-12-01,4620.0,5214.0,2999.0,5138.0,1772.0,6762.0,2.2,1.7,2.2,1.4,2.4,1.6,1.8,3.0,3.0,1.5,1.4,1.9,4.8,0.7,0.7
2007-01-01,4763.0,5426.0,2956.0,5263.0,1922.0,7116.0,2.1,1.6,2.0,1.5,1.8,1.5,2.0,2.9,3.0,1.5,1.3,1.7,4.8,0.7,0.8
2007-02-01,4699.0,5160.0,2933.0,5152.0,1850.0,6927.0,2.1,1.8,1.9,1.3,1.9,1.5,1.8,2.9,3.2,1.5,1.2,1.9,4.7,0.7,0.7
2007-03-01,4962.0,5479.0,2997.0,5236.0,1882.0,6731.0,2.2,1.9,2.0,1.4,1.8,1.7,2.0,3.0,3.0,1.3,1.2,1.7,4.8,0.8,0.8
2007-04-01,4689.0,5353.0,2911.0,5278.0,2000.0,6850.0,2.1,1.8,2.0,1.3,1.8,1.8,1.9,2.7,3.0,1.4,1.4,1.8,5.1,0.8,0.8
2007-05-01,4657.0,5469.0,3010.0,5303.0,1967.0,6766.0,2.2,2.6,2.1,1.4,1.8,1.4,2.0,3.1,3.1,1.9,1.3,1.9,4.4,0.9,0.8
2007-06-01,4859.0,5267.0,2910.0,5108.0,1845.0,6979.0,2.1,2.1,1.9,1.3,1.7,1.6,1.6,2.7,3.2,1.5,1.1,1.7,5.0,0.9,0.7
2007-07-01,4598.0,5217.0,2951.0,5225.0,1896.0,7149.0,2.1,2.1,2.9,1.1,1.6,1.0,1.6,2.9,2.9,1.5,1.7,1.8,5.0,1.0,0.7
2007-08-01,4546.0,5358.0,3014.0,5382.0,2033.0,7067.0,2.2,2.2,2.3,1.3,1.8,1.5,2.0,3.2,3.1,1.2,0.9,1.8,4.7,1.2,0.7
2007-09-01,4652.0,5344.0,2691.0,5197.0,2188.0,7170.0,1.9,2.7,2.1,1.2,1.6,1.4,1.7,2.8,3.2,1.3,1.0,1.5,3.4,1.4,0.6
2007-10-01,4636.0,5398.0,2926.0,5252.0,1998.0,7237.0,2.1,1.7,2.2,1.3,1.6,1.3,1.7,2.8,3.3,1.4,1.2,1.6,4.9,0.5,0.7
2007-11-01,4646.0,5176.0,2784.0,5118.0,1966.0,7240.0,2.0,1.9,2.1,1.2,1.7,1.5,1.6,2.8,2.9,1.2,1.3,1.7,4.7,0.4,0.7
2007-12-01,4545.0,5119.0,2773.0,5045.0,1915.0,7645.0,2.0,1.8,1.9,1.3,1.7,1.5,1.4,2.4,3.3,1.4,1.2,1.6,4.6,0.5,0.7
2008-01-01,4624.0,5071.0,2847.0,5149.0,1989.0,7685.0,2.1,2.3,1.9,1.2,1.8,1.6,2.0,2.5,3.1,1.4,1.2,1.7,4.6,0.5,0.7
2008-02-01,4279.0,5077.0,2881.0,5219.0,1995.0,7497.0,2.1,2.0,2.1,1.3,1.6,1.6,1.9,3.2,2.8,1.6,1.2,1.7,4.4,0.4,0.7
2008-03-01,4225.0,4924.0,2661.0,4940.0,1918.0,7822.0,1.9,1.7,1.7,1.2,1.6,1.2,1.6,2.6,2.7,1.7,1.1,1.8,4.4,0.3,0.7
2008-04-01,4035.0,4948.0,2837.0,5167.0,1958.0,7637.0,2.1,1.9,2.2,1.2,1.5,1.3,1.6,2.9,3.0,1.6,0.9,1.9,4.3,0.3,0.7
2008-05-01,4194.0,4691.0,2607.0,4852.0,1950.0,8395.0,1.9,2.0,1.8,0.9,1.6,1.2,1.5,2.5,2.8,1.6,1.2,1.4,4.5,0.2,0.7
2008-06-01,3830.0,4893.0,2595.0,5061.0,2172.0,8575.0,1.9,2.3,1.9,1.1,1.5,1.1,1.4,2.8,2.6,1.5,1.1,1.5,4.3,0.2,0.7
2008-07-01,3749.0,4637.0,2489.0,4845.0,2071.0,8937.0,1.8,1.6,2.7,0.8,1.4,1.1,1.2,2.4,2.6,1.2,1.1,1.6,4.1,0.2,0.6
2008-08-01,3674.0,4682.0,2445.0,5006.0,2190.0,9438.0,1.8,1.8,2.3,0.9,1.3,1.3,1.2,2.2,2.9,1.4,1.3,1.5,4.0,0.3,0.7
2008-09-01,3222.0,4499.0,2468.0,4902.0,2088.0,9494.0,1.8,1.9,1.7,1.0,1.2,1.0,1.5,2.4,2.8,1.6,1.3,1.5,4.1,0.3,0.7
2008-10-01,3377.0,4548.0,2347.0,4965.0,2250.0,10074.0,1.7,2.8,1.6,1.0,1.2,1.2,1.3,2.3,2.5,1.6,1.1,1.6,4.0,0.3,0.6
2008-11-01,3231.0,4104.0,2157.0,4819.0,2290.0,10538.0,1.6,1.8,1.5,0.9,1.1,1.0,1.3,2.3,2.4,1.1,0.9,1.4,3.8,0.2,0.6
2008-12-01,3146.0,4348.0,2084.0,4875.0,2482.0,11286.0,1.5,1.9,1.4,0.7,0.9,1.0,0.9,2.0,2.5,1.3,0.7,1.4,3.5,0.3,0.6
2009-01-01,2738.0,4095.0,1976.0,4865.0,2581.0,12058.0,1.5,1.6,1.3,0.7,1.1,1.1,0.9,2.0,2.3,1.3,0.6,1.4,3.3,0.2,0.5
2009-02-01,2864.0,4061.0,1952.0,4852.0,2599.0,12898.0,1.5,1.4,1.5,0.6,1.1,1.0,1.0,1.8,2.1,1.1,1.3,1.3,3.4,0.1,0.5
2009-03-01,2534.0,3858.0,1834.0,4720.0,2575.0,13426.0,1.4,1.5,1.5,0.5,1.0,1.3,1.0,1.7,2.2,1.5,0.9,1.3,3.2,0.2,0.5
2009-04-01,2295.0,3888.0,1712.0,4690.0,2654.0,13853.0,1.3,1.2,1.0,0.5,0.9,1.2,0.9,1.7,1.9,1.3,1.0,1.2,2.9,0.1,0.5
2009-05-01,2549.0,3758.0,1683.0,4192.0,2231.0,14499.0,1.3,0.9,1.3,0.6,1.0,1.4,0.8,1.8,1.8,1.1,0.7,1.3,2.7,0.3,0.5
2009-06-01,2503.0,3639.0,1685.0,4234.0,2261.0,14707.0,1.3,0.9,1.3,0.6,1.0,1.1,0.7,1.7,1.9,0.8,1.1,1.4,2.7,0.2,0.5
2009-07-01,2232.0,3857.0,1685.0,4235.0,2267.0,14601.0,1.3,0.6,1.1,0.6,1.1,1.2,0.9,1.6,2.0,1.2,0.8,1.3,2.8,0.1,0.5
2009-08-01,2338.0,3810.0,1555.0,3985.0,2119.0,14814.0,1.2,0.9,0.7,0.6,0.9,1.0,0.8,1.5,1.7,1.2,0.8,1.3,2.8,0.3,0.5
2009-09-01,2487.0,3944.0,1627.0,4126.0,2195.0,15009.0,1.2,0.7,1.3,0.6,1.0,0.9,0.8,1.6,1.8,1.0,0.9,1.4,2.6,0.3,0.5
2009-10-01,2406.0,3838.0,1660.0,3996.0,2028.0,15352.0,1.3,1.0,1.1,0.5,1.0,0.9,1.0,1.6,1.9,1.2,1.0,1.4,2.7,0.2,0.5
2009-11-01,2503.0,4024.0,1810.0,4002.0,1913.0,15219.0,1.4,1.0,1.6,0.5,0.8,1.5,1.0,1.7,2.0,1.2,1.1,1.4,3.0,0.3,0.5
2009-12-01,2568.0,4004.0,1766.0,4099.0,2033.0,15098.0,1.4,0.9,1.5,0.5,0.8,1.0,1.1,1.8,2.1,1.3,1.0,1.3,3.1,0.4,0.5
2010-01-01,2837.0,3904.0,1742.0,3940.0,1880.0,15046.0,1.3,1.2,1.8,0.6,0.9,0.5,1.1,2.0,1.8,1.0,1.1,1.2,2.9,0.2,0.5
2010-02-01,2666.0,3864.0,1844.0,4011.0,1825.0,15113.0,1.4,1.1,1.5,0.8,1.1,1.0,1.1,1.9,2.3,1.1,1.0,1.2,3.1,0.4,0.5
2010-03-01,2679.0,4302.0,1856.0,4089.0,1924.0,15202.0,1.4,1.1,1.5,0.6,1.1,1.7,1.0,2.1,2.1,1.0,1.0,1.3,3.1,0.3,0.5
2010-04-01,3153.0,4159.0,1897.0,3945.0,1749.0,15325.0,1.5,1.1,1.1,0.6,1.0,0.9,1.2,2.1,2.3,1.1,1.1,1.5,2.9,0.3,0.5
2010-05-01,2988.0,4420.0,1813.0,3924.0,1762.0,14849.0,1.4,1.0,1.1,0.6,1.0,0.8,1.1,2.0,2.2,1.1,1.0,1.2,2.9,0.3,0.4
2010-06-01,2801.0,4111.0,1911.0,4311.0,2075.0,14474.0,1.5,1.1,1.1,0.8,0.9,1.0,1.4,2.2,2.2,1.2,0.9,1.4,2.7,0.9,0.5
2010-07-01,3082.0,4163.0,1785.0,4269.0,2166.0,14512.0,1.4,1.1,1.3,0.7,0.8,1.0,1.1,1.9,2.3,1.1,1.0,1.3,2.7,0.7,0.5
2010-08-01,2999.0,4046.0,1842.0,4054.0,1890.0,14648.0,1.4,1.0,1.4,0.7,1.3,0.9,1.0,2.3,2.1,1.2,0.8,1.3,2.7,0.5,0.5
2010-09-01,2918.0,4034.0,1895.0,4045.0,1832.0,14579.0,1.5,0.9,1.5,0.6,1.2,1.1,1.2,2.2,2.2,1.2,1.1,1.3,2.8,0.5,0.6
2010-10-01,3235.0,4173.0,1846.0,3884.0,1745.0,14516.0,1.4,0.9,1.5,0.7,1.2,1.4,0.9,2.1,2.1,1.0,1.0,1.3,2.7,0.3,0.5
2010-11-01,3211.0,4182.0,1887.0,4067.0,1849.0,15081.0,1.4,1.2,1.3,0.7,1.0,1.6,1.0,2.1,2.2,1.2,1.4,1.3,2.9,0.3,0.5
2010-12-01,3058.0,4299.0,1977.0,4142.0,1854.0,14348.0,1.5,1.3,1.6,0.8,1.1,1.5,1.3,2.3,2.0,1.1,1.1,1.3,3.0,0.3,0.5
2011-01-01,3104.0,4000.0,1832.0,4001.0,1827.0,14013.0,1.4,0.9,1.3,0.7,1.1,1.0,1.1,2.2,1.7,1.3,0.9,1.2,3.0,0.4,0.6
2011-02-01,3226.0,4231.0,1958.0,4037.0,1755.0,13820.0,1.5,1.8,1.3,0.7,0.9,1.2,1.0,2.4,2.1,1.4,1.0,1.2,2.9,0.3,0.5
2011-03-01,3261.0,4430.0,2033.0,4142.0,1794.0,13737.0,1.5,1.1,1.5,0.8,1.2,1.2,1.2,2.6,2.3,1.2,1.1,1.3,3.0,0.3,0.5
2011-04-01,3259.0,4296.0,1882.0,3991.0,1792.0,13957.0,1.4,1.0,1.7,0.7,1.1,1.5,1.0,2.1,2.1,1.1,1.0,1.2,2.9,0.3,0.5
2011-05-01,3179.0,4261.0,1965.0,4189.0,1904.0,13855.0,1.5,1.3,1.5,0.8,1.1,1.3,1.0,2.1,2.3,1.3,1.1,1.3,2.9,0.3,0.6
2011-06-01,3455.0,4366.0,1923.0,4173.0,1942.0,13962.0,1.5,1.4,1.4,0.8,1.2,1.2,1.2,2.1,2.2,1.3,0.9,1.3,3.1,0.4,0.5
2011-07-01,3623.0,4261.0,1986.0,4153.0,1845.0,13763.0,1.5,1.5,1.3,0.7,1.2,1.2,1.4,2.4,2.1,1.3,1.1,1.2,2.9,0.3,0.6
2011-08-01,3329.0,4298.0,2031.0,4173.0,1845.0,13818.0,1.5,1.6,1.2,0.7,1.2,1.5,0.9,2.3,2.2,1.3,1.4,1.3,3.2,0.3,0.6
2011-09-01,3774.0,4429.0,2041.0,4208.0,1872.0,13948.0,1.5,1.7,1.5,0.7,1.0,1.4,0.9,2.5,2.2,1.2,0.9,1.3,3.0,0.3,0.6
2011-10-01,3619.0,4370.0,1997.0,4150.0,1794.0,13594.0,1.5,1.8,1.5,0.8,1.2,1.2,1.1,2.5,2.2,1.2,0.9,1.3,2.6,0.3,0.5
2011-11-01,3565.0,4365.0,2039.0,4267.0,1912.0,13302.0,1.5,1.4,2.1,0.8,1.3,1.4,1.1,2.5,1.9,1.2,0.8,1.3,2.9,0.3,0.6
2011-12-01,3768.0,4356.0,1981.0,4084.0,1801.0,13093.0,1.5,1.7,1.5,0.8,1.1,1.4,1.1,1.8,2.3,1.2,1.2,1.3,3.0,0.3,0.7
2012-01-01,3909.0,4457.0,2030.0,4158.0,1797.0,12797.0,1.5,2.0,1.4,0.7,1.1,1.4,1.1,2.3,2.1,1.3,1.0,1.4,3.1,0.3,0.6
2012-02-01,3616.0,4560.0,2130.0,4349.0,1903.0,12813.0,1.6,1.8,1.4,0.8,1.2,1.3,1.1,2.3,2.3,1.3,1.0,1.6,3.1,0.4,0.7
2012-03-01,3979.0,4575.0,2167.0,4277.0,1784.0,12713.0,1.6,1.7,1.6,0.8,1.1,1.3,1.1,2.3,2.2,1.5,1.1,1.4,3.4,0.3,0.6
