date,Residential,Commercial,Industrial
2019-11-01,1442.39,1360.87,1002.56
2019-12-01,1440.29,1360.88,1002.35
2020-01-01,1431.41,1358.68,1000.35
2020-02-01,1426.93,1359.62,1002.81
2020-03-01,1418.58,1356.26,1002.64
2020-04-01,1425.95,1345.22,994.976
2020-05-01,1431.3,1328.32,984.588
2020-06-01,1442.73,1322.17,978.041
2020-07-01,1456.08,1318.32,972.047
2020-08-01,1464.94,1310.6,967.351
2020-09-01,1461.2,1301.76,962.168
2020-10-01,1458.71,1294.93,960.143
2020-11-01,1455.92,1289.98,959.685
2020-12-01,1464.61,1287.44,959.082
2021-01-01,1476.85,1282.13,958.223
2021-02-01,1491.27,1277.47,953.566
2021-03-01,1501.39,1276.23,950.186
2021-04-01,1497.52,1283.55,957.056
2021-05-01,1493,1293.96,966.486
2021-06-01,1493.62,1303.42,974.743
2021-07-01,1481,1304.17,981.037
2021-08-01,1479.86,1312.22,986.247
2021-09-01,1483.14,1317.99,991.087
2021-10-01,1481.62,1321.77,994.072
2021-11-01,1482.55,1327.38,997.45
2021-12-01,1470.49,1328.44,1000.61
2022-01-01,1474.31,1337.55,1004.85
2022-02-01,1473.1,1342.25,1007.49
2022-03-01,1470.17,1347.98,1013.62
2022-04-01,1473.71,1353.82,1016.38
2022-05-01,1482.62,1362.12,1018.77
2022-06-01,1486.77,1364.63,1020.78
2022-07-01,1496.56,1370.73,1020.15
2022-08-01,1499.04,1375.3,1021.72
2022-09-01,1497.17,1380.5,1022.45
2022-10-01,1492.97,1380.11,1022.11
2022-11-01,1495.53,1383.46,1021.27
2022-12-01,1509.23,1390.87,1020.46
2023-01-01,1500.37,1390.06,1016.89
2023-02-01,1487.13,1390.83,1016.45
2023-03-01,1486.11,1394.86,1015.58
2023-04-01,1484.87,1394.39,1013.17
2023-05-01,1475.03,1394.63,1011.79
2023-06-01,1460.04,1393.76,1009.26
2023-07-01,1455.48,1396.21,1009.37
2023-08-01,1456.67,1398.92,1008.24
2023-09-01,1460.23,1401.27,1008.16
2023-10-01,1463.76,1407.63,1009.12
2023-11-01,1462.51,1410.53,1009.46
2023-12-01,1450.03,1408.11,1009.26
2024-01-01,1460.74,1413.55,1011.37
2024-02-01,1464.11,1418.69,1013.19
2024-03-01,1455.9,1417.43,1013.48
2024-04-01,1454.38,1422.31,1015.54
2024-05-01,1461.75,1426.93,1018.74
2024-06-01,1479.35,1434.17,1020.99
2024-07-01,1484.47,1437.33,1023.31
2024-08-01,1482.11,1439.57,1025.15
2024-09-01,1476.64,1440.28,1026.6
2024-10-01,1479.41,1442.97,1028.98
2024-11-01,1476.29,1445.3,1031.31
2024-12-01,1482.87,1450.94,1034.58
2025-01-01,1492.85,1457.15,1036.59
2025-02-01,1504.89,1461.39,1037.54
2025-03-01,1511.65,1464.44,1037.65
2025-04-01,1514.29,1467.9,1040.11
2025-05-01,1511.54,1469.98,1039.34
2025-06-01,1508.44,1472.62,1040.92
2025-07-01,1511.62,1477.43,1042.72
2025-08-01,1507.72,1479.06,1043.41
2025-09-01,1507.16,1481.6,1044.53
2025-10-01,1508.39,1485.39,1044.18
2025-11-01,1510.83,1488.12,1042.24
2025-12-01,1514.99,1493.49,1042.22
