date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1992-07-01,10747403.0,5226273.0,86.3976332344901,4367201.0,4466201.0,3039380.0,422216.0,6380202.0,3966349.0,3966349.0,0.0,549027.0,1906588.0,3019024.0,4043985.0,342624.0,3505460.0,2062704.0,1442756.0,906550.0,140450.0,5521130.0,1426821.0,548040.0,55451.0,15213604.0,4789417.0,10424187.0
1992-10-01,10655012.0,5129034.0,95.93561780938352,4318906.0,4463924.0,3035072.0,426184.0,6336106.0,4361179.0,4361179.0,0.0,559391.0,1915613.0,2949944.0,4037739.0,341465.0,3497576.0,2072988.0,1424588.0,910426.0,141474.0,5525978.0,1428852.0,560122.0,57225.0,15118936.0,4745090.0,10373845.0
1993-01-01,10761108.0,5173269.0,97.58874797737039,4408242.0,4501744.0,3080668.0,433409.0,6352866.0,4481787.0,4481787.0,0.0,566741.0,1935244.0,2930003.0,4068334.0,342948.0,3520173.0,2093224.0,1426949.0,922777.0,147023.0,5587839.0,1421076.0,564842.0,58190.0,15262852.0,4841651.0,10421200.0
1993-04-01,10868799.0,5213656.0,97.23617108496376,4487916.0,4529759.0,3110425.0,439134.0,6380883.0,4502439.0,4502439.0,0.0,567120.0,1953572.0,2921603.0,4090625.0,344477.0,3543210.0,2114902.0,1428308.0,931977.0,143523.0,5655143.0,1419334.0,573731.0,59415.0,15398558.0,4927050.0,10471508.0
1993-07-01,10975792.0,5285895.0,98.15839450652074,4562684.0,4562020.0,3147831.0,444843.0,6413108.0,4628385.0,4628385.0,0.0,560165.0,1970875.0,2926938.0,4117178.0,345553.0,3571857.0,2135221.0,1436636.0,935607.0,139393.0,5689897.0,1414189.0,579688.0,60375.0,15537812.0,5007527.0,10530286.0
1993-10-01,11276861.0,5523943.0,98.00353869590307,4808257.0,4607711.0,3193681.0,453782.0,6468604.0,4842338.0,4842338.0,0.0,571322.0,1994414.0,2936908.0,4153930.0,347756.0,3604179.0,2158818.0,1445361.0,942902.0,139898.0,5752918.0,1414031.0,594380.0,62097.0,15884572.0,5262039.0,10622534.0
1994-01-01,11395150.0,5557386.0,93.89340969154772,4835773.0,4677913.0,3260008.0,465108.0,6559377.0,4630536.0,4630536.0,0.0,587483.0,2028818.0,2975730.0,4212805.0,351868.0,3652405.0,2191039.0,1461366.0,952017.0,145383.0,5837764.0,1417905.0,602812.0,63149.0,16073063.0,5300881.0,10772182.0
1994-04-01,11562849.0,5676435.0,90.40179202222593,4896625.0,4752189.0,3323116.0,484791.0,6666224.0,4541826.0,4541826.0,0.0,589773.0,2061086.0,3020218.0,4267398.0,356013.0,3705616.0,2226644.0,1478972.0,972862.0,141538.0,5886414.0,1429073.0,612058.0,64231.0,16315038.0,5381416.0,10933622.0
1994-07-01,11714737.0,5838678.0,92.63746748536131,4953730.0,4804361.0,3363136.0,500683.0,6761007.0,4800739.0,4800739.0,0.0,608064.0,2086309.0,3060225.0,4303678.0,358816.0,3737398.0,2241345.0,1496053.0,990417.0,141883.0,5876059.0,1441225.0,624056.0,65581.0,16519098.0,5454413.0,11064685.0
1994-10-01,11953005.0,6006161.0,89.91092381540993,5082025.0,4872128.0,3418081.0,516228.0,6870980.0,4796829.0,4796829.0,0.0,603366.0,2106491.0,3109489.0,4355900.0,359957.0,3782007.0,2268561.0,1513446.0,1016165.0,146735.0,5946844.0,1454047.0,638835.0,67201.0,16825133.0,5598253.0,11226880.0
1995-01-01,12114060.0,6144358.0,94.23958155168573,5138043.0,4934714.0,3462311.0,539348.0,6976017.0,5167983.0,5167983.0,0.0,622434.0,2139893.0,3130311.0,4395366.0,363244.0,3813734.0,2288149.0,1525585.0,1046921.0,149279.0,5969702.0,1472403.0,658892.0,69109.0,17048774.0,5677391.0,11371383.0
1995-04-01,12324648.0,6318421.0,98.60024184628223,5258278.0,4985977.0,3497651.0,556072.0,7066370.0,5594356.0,5594356.0,0.0,635622.0,2184961.0,3146282.0,4429904.0,368026.0,3845746.0,2311725.0,1534021.0,1065764.0,145936.0,6006227.0,1488325.0,669363.0,70196.0,17310625.0,5814350.0,11496274.0
1995-07-01,12550383.0,6475224.0,103.0922369217719,5386563.0,5054860.0,3547395.0,575316.0,7163820.0,6024123.0,6024123.0,0.0,651330.0,2218980.0,3187735.0,4479544.0,371077.0,3895261.0,2345202.0,1550059.0,1071992.0,141508.0,6075159.0,1507466.0,685113.0,71698.0,17605243.0,5961879.0,11643364.0
1995-10-01,12947593.0,6750484.0,106.9190410112825,5700950.0,5127049.0,3599211.0,592473.0,7246643.0,6406754.0,6406754.0,0.0,810799.0,2249065.0,3228112.0,4534576.0,373810.0,3944846.0,2377599.0,1567247.0,1078964.0,143436.0,6197109.0,1527838.0,690503.0,72483.0,18074642.0,6293423.0,11781219.0
1996-01-01,13157282.0,6864058.0,109.4151980430351,5835015.0,5192062.0,3633437.0,612796.0,7322267.0,6683652.0,6683652.0,0.0,826671.0,2273336.0,3262374.0,4579266.0,375495.0,3987248.0,2409082.0,1578166.0,1080082.0,142918.0,6293224.0,1558625.0,706476.0,73604.0,18349344.0,6447811.0,11901533.0
1996-04-01,13332727.0,6970898.0,112.4192691163435,5955428.0,5240823.0,3645516.0,641318.0,7377299.0,6988156.0,6988156.0,0.0,848477.0,2295865.0,3275088.0,4599506.0,376917.0,3997218.0,2410172.0,1587046.0,1085091.0,150509.0,6361829.0,1595308.0,721256.0,74861.0,18573550.0,6596746.0,11976805.0
1996-07-01,13495575.0,7052876.0,112.0980658503098,6066114.0,5297641.0,3668388.0,663173.0,7429461.0,7047824.0,7047824.0,0.0,858314.0,2333208.0,3268926.0,4634469.0,381060.0,4023444.0,2436671.0,1586773.0,1093481.0,154019.0,6442699.0,1629253.0,733846.0,75946.0,18793216.0,6729287.0,12063930.0
1996-10-01,14022015.0,7521689.0,107.9724454150373,6332504.0,5438354.0,3773663.0,687208.0,7689511.0,7136150.0,6256035.0,880115.0,985202.0,2368652.0,3471787.0,4751146.0,384648.0,4109334.0,2461811.0,1647523.0,1104510.0,180140.0,6500326.0,1664691.0,744562.0,77024.0,19460369.0,7019712.0,12440657.0
1997-01-01,14401912.0,7800529.0,104.83377500352819,6395776.0,5595917.0,3884746.0,717014.0,8006136.0,7172828.0,6251433.0,921395.0,1004761.0,2392073.0,3737942.0,4878903.0,386787.0,4231792.0,2499805.0,1731987.0,1110232.0,182010.0,6601383.0,1711171.0,765889.0,78314.0,19997829.0,7112790.0,12885039.0
1997-04-01,14565871.0,8038560.0,115.68352477729529,6493479.0,5690547.0,3926866.0,751849.0,8072392.0,8281378.0,7239458.0,1041920.0,1017911.0,2419790.0,3744194.0,4938698.0,388644.0,4288443.0,2546571.0,1741872.0,1121795.0,182108.0,6527311.0,1763681.0,786613.0,79503.0,20256418.0,7245328.0,13011090.0
1997-07-01,14912335.0,8356307.0,119.3921300293598,6622761.0,5813522.0,4001112.0,781544.0,8289574.0,8956472.0,7880488.0,1075984.0,1020301.0,2453773.0,3897524.0,5031978.0,392028.0,4376181.0,2587806.0,1788375.0,1132780.0,182695.0,6556028.0,1812410.0,805497.0,81074.0,20725857.0,7404305.0,13321552.0
1997-10-01,15510512.0,8875614.0,116.4097751467269,6832076.0,6012218.0,4150766.0,818226.0,8678436.0,9055845.0,7901557.0,1154288.0,1276237.0,2477401.0,4237331.0,5193992.0,394954.0,4534211.0,2643021.0,1891190.0,1147788.0,182007.0,6634898.0,1861452.0,815916.0,82820.0,21522730.0,7650302.0,13872428.0
1998-01-01,15860871.0,9151110.0,127.3343103761279,7024065.0,6151669.0,4216538.0,869952.0,8836806.0,10355601.0,8991919.0,1363682.0,1296902.0,2497331.0,4348353.0,5281717.0,396378.0,4621922.0,2695666.0,1926256.0,1158330.0,179654.0,6709761.0,1935131.0,832792.0,83763.0,22012540.0,7894017.0,14118523.0
1998-04-01,16240236.0,9307210.0,127.73981518104391,7191901.0,6290939.0,4277023.0,923986.0,9048335.0,10582784.0,9210143.0,1372641.0,1306229.0,2522370.0,4517498.0,5366953.0,399244.0,4708804.0,2730309.0,1978495.0,1162416.0,174254.0,6933026.0,2013917.0,846052.0,84650.0,22531175.0,8115887.0,14415288.0
1998-07-01,16391633.0,9173178.0,118.5847885724651,7247583.0,6416534.0,4323428.0,987104.0,9144050.0,9568672.0,8293749.0,1274923.0,1309322.0,2550998.0,4565646.0,5429431.0,403477.0,4770448.0,2775439.0,1995009.0,1165838.0,168737.0,7218455.0,2093106.0,861568.0,86769.0,22808167.0,8234687.0,14573481.0
1998-10-01,17356459.0,9915946.0,132.784018063075,8055252.0,6539764.0,4369147.0,1040851.0,9301207.0,11482812.0,10031223.0,1451589.0,1683980.0,2582498.0,4657701.0,5498914.0,407456.0,4832859.0,2805945.0,2026914.0,1174330.0,167986.0,7440513.0,2170617.0,886679.0,90612.0,23896223.0,9096103.0,14800121.0
1999-01-01,17601310.0,9907379.0,135.4929178098616,8335621.0,6590229.0,4351573.0,1086685.0,9265689.0,11743420.0,10348231.0,1395189.0,1680377.0,2620003.0,4549757.0,5503544.0,412545.0,4828307.0,2829109.0,1999198.0,1189381.0,170696.0,7693931.0,2238656.0,906548.0,91996.0,24191539.0,9422306.0,14769233.0
1999-04-01,18041702.0,10171962.0,142.8085795892082,8678443.0,6727524.0,4412361.0,1126477.0,9363259.0,12769204.0,11202620.0,1566584.0,1757231.0,2649897.0,4578080.0,5601048.0,416142.0,4919755.0,2907924.0,2011831.0,1203278.0,170683.0,7869740.0,2315164.0,932005.0,94467.0,24769226.0,9804920.0,14964307.0
1999-07-01,18516427.0,10282609.0,136.981414952339,8885350.0,6958545.0,4561851.0,1176359.0,9631077.0,12317109.0,10779880.0,1537229.0,1768154.0,2680017.0,4773945.0,5782186.0,419504.0,5094725.0,3012483.0,2082242.0,1226614.0,170952.0,8233818.0,2396694.0,950500.0,97006.0,25474972.0,10061709.0,15413263.0
1999-10-01,19495627.0,11184393.0,153.1201227851991,9659829.0,7121772.0,4636723.0,1225897.0,9835798.0,15036312.0,13421493.0,1614819.0,2089245.0,2720532.0,4872235.0,5895876.0,424173.0,5194957.0,3079170.0,2115787.0,1258530.0,174908.0,8311234.0,2485050.0,984501.0,101838.0,26617399.0,10885726.0,15731674.0
2000-01-01,19679083.0,11170559.0,161.508964973604,9944433.0,7168169.0,4600848.0,1290014.0,9734650.0,15922815.0,14374024.0,1548791.0,2118640.0,2765254.0,4679613.0,5878155.0,430451.0,5165674.0,3096787.0,2068887.0,1279536.0,177916.0,8508524.0,2567321.0,1010248.0,104113.0,26847252.0,11234447.0,15612805.0
2000-04-01,20441778.0,11512600.0,151.2911757611535,10267457.0,7399559.0,4733853.0,1360165.0,10174321.0,15221012.0,13681814.0,1539198.0,2196536.0,2810169.0,5025103.0,6039395.0,436556.0,5318131.0,3142104.0,2176027.0,1302990.0,177634.0,8929178.0,2665707.0,1036059.0,107074.0,27841337.0,11627622.0,16213716.0
2000-07-01,21233588.0,11947755.0,144.00519960086152,10609210.0,7644914.0,4909692.0,1418511.0,10624378.0,14978622.0,13491081.0,1487541.0,2226767.0,2855853.0,5385447.0,6226404.0,442402.0,5498109.0,3212953.0,2285156.0,1321465.0,175380.0,9285833.0,2735222.0,1061614.0,110512.0,28878502.0,12027721.0,16850782.0
2000-10-01,21878198.0,12179717.0,124.27680533906991,11066526.0,7832580.0,5012639.0,1472655.0,10811672.0,13087586.0,11654114.0,1433472.0,2048977.0,2888645.0,5498192.0,6359924.0,446602.0,5614463.0,3288490.0,2325973.0,1339997.0,184809.0,9698481.0,2819940.0,1084838.0,114050.0,29710778.0,12539181.0,17171596.0
2001-01-01,21882167.0,11878900.0,114.2499494714848,11048328.0,7947844.0,5077782.0,1513958.0,10833839.0,11502240.0,10083069.0,1419171.0,2069397.0,2904509.0,5493274.0,6433886.0,450715.0,5679101.0,3349936.0,2329165.0,1335248.0,187834.0,10003267.0,2870062.0,1100808.0,116236.0,29830011.0,12562286.0,17267725.0
2001-04-01,22059685.0,11999069.0,120.76990783065341,11157779.0,8074841.0,5145848.0,1557191.0,10901906.0,12377309.0,10866079.0,1511230.0,2113956.0,2929771.0,5534215.0,6517651.0,455532.0,5758540.0,3412336.0,2346204.0,1324554.0,185382.0,10060616.0,2928993.0,1113366.0,118197.0,30134526.0,12714970.0,17419557.0
2001-07-01,22090292.0,11804406.0,105.6110873795881,11104648.0,8189900.0,5210128.0,1589984.0,10985644.0,10342205.0,8974274.0,1367931.0,2124557.0,2943429.0,5617743.0,6599917.0,457300.0,5843743.0,3470213.0,2373530.0,1304896.0,180340.0,10285886.0,2979772.0,1119576.0,118534.0,30280192.0,12694632.0,17585561.0
2001-10-01,21475963.0,11274108.0,119.7350167784788,10735283.0,8230053.0,5191795.0,1629541.0,10740680.0,11677540.0,10176925.0,1500615.0,1821515.0,2962180.0,5375263.0,6600512.0,463393.0,5841425.0,3533979.0,2307446.0,1272968.0,174685.0,10201855.0,3038258.0,1130269.0,121009.0,29706016.0,12364824.0,17341192.0
2002-01-01,21674078.0,11386905.0,119.0350894276272,10769158.0,8347384.0,5262131.0,1647345.0,10904920.0,11714607.0,10176592.0,1538015.0,1839806.0,2968597.0,5539603.0,6700039.0,467570.0,5934892.0,3587834.0,2347058.0,1258128.0,175233.0,10287173.0,3085252.0,1138593.0,122343.0,30021462.0,12416503.0,17604959.0
2002-04-01,21674110.0,11252806.0,106.4610822646754,10757166.0,8434913.0,5296051.0,1667709.0,10916944.0,10113628.0,8678454.0,1435174.0,1866231.0,2975118.0,5521470.0,6767204.0,472745.0,5996798.0,3658723.0,2338075.0,1273240.0,173374.0,10421304.0,3138862.0,1147116.0,124287.0,30109023.0,12424875.0,17684148.0
2002-07-01,21703941.0,11164903.0,92.25652721520746,10683822.0,8562589.0,5373288.0,1685632.0,11020119.0,8408369.0,7152966.0,1255403.0,1891983.0,2959102.0,5607645.0,6876957.0,474657.0,6098918.0,3735296.0,2363622.0,1293604.0,176525.0,10539038.0,3189302.0,1159769.0,126856.0,30266530.0,12369454.0,17897076.0
2002-10-01,21672660.0,11136513.0,93.3003787185909,10375541.0,8505511.0,5264228.0,1461529.0,11297119.0,8991360.0,7718881.0,1272479.0,1399049.0,2968900.0,5851220.0,7043982.0,478896.0,6253541.0,3824717.0,2428824.0,1312702.0,183070.0,10536147.0,3241283.0,1164297.0,128475.0,30178171.0,11837070.0,18341101.0
2003-01-01,21950340.0,11383758.0,89.15057478259389,10385418.0,8667311.0,5407408.0,1473638.0,11564922.0,8720675.0,7504015.0,1216660.0,1428011.0,2956892.0,6086674.0,7193674.0,481461.0,6397428.0,3890030.0,2507398.0,1348286.0,184653.0,10566582.0,3259903.0,1173071.0,130131.0,30617651.0,11859056.0,18758596.0
2003-04-01,21970502.0,11608994.0,98.64865013415367,10441359.0,8780898.0,5504392.0,1485714.0,11529143.0,10022037.0,8688864.0,1333173.0,1430079.0,2957322.0,6040622.0,7295184.0,484668.0,6493438.0,3980978.0,2512460.0,1339957.0,184354.0,10361508.0,3276505.0,1191243.0,132723.0,30751400.0,11927073.0,18824327.0
2003-07-01,21872617.0,11561292.0,102.5017962962457,10456305.0,8888983.0,5596730.0,1497799.0,11416312.0,10403742.0,9022628.0,1381114.0,1446790.0,2953056.0,5908469.0,7391184.0,486754.0,6574135.0,4077979.0,2496156.0,1344635.0,195097.0,10311325.0,3292253.0,1210152.0,135198.0,30761600.0,11954104.0,18807496.0
2003-10-01,22575649.0,12407326.0,107.3586228860365,11008721.0,9031783.0,5719286.0,1509862.0,11566928.0,11540719.0,10094934.0,1445785.0,1779615.0,2975871.0,6001641.0,7521920.0,492359.0,6696305.0,4151397.0,2544908.0,1363896.0,196419.0,10168323.0,3312497.0,1225520.0,136837.0,31607432.0,12518583.0,19088848.0
2004-01-01,23211625.0,12918155.0,105.68603856818979,11196452.0,9322273.0,5915317.0,1592035.0,12015173.0,11858412.0,10269604.0,1588808.0,1794274.0,3003475.0,6375483.0,7730238.0,500566.0,6887779.0,4208782.0,2678997.0,1397933.0,202385.0,10293470.0,3406956.0,1238282.0,139508.0,32533898.0,12788487.0,19745411.0
2004-04-01,23829913.0,13417705.0,103.9088406388859,11389758.0,9701254.0,6209331.0,1674178.0,12440155.0,12121492.0,10494872.0,1626620.0,1820690.0,3053160.0,6703683.0,8027077.0,512310.0,7163469.0,4357745.0,2805724.0,1433666.0,209614.0,10412208.0,3491924.0,1249646.0,141684.0,33531167.0,13063936.0,20467232.0
2004-07-01,24490137.0,13917495.0,98.2139977409133,11548246.0,10123889.0,6546470.0,1756352.0,12941891.0,11826934.0,10186566.0,1640368.0,1841994.0,3074327.0,7140317.0,8367537.0,517593.0,7501847.0,4533941.0,2967906.0,1467236.0,205191.0,10572642.0,3577419.0,1260011.0,142906.0,34614026.0,13304598.0,21309428.0
2004-10-01,25134448.0,14480741.0,102.9721511175295,12078729.0,10391123.0,6723962.0,1838535.0,13055719.0,12946710.0,11221273.0,1725437.0,1964420.0,3124560.0,7159109.0,8552588.0,527433.0,7674821.0,4667211.0,3007610.0,1493596.0,206432.0,10653707.0,3667161.0,1278453.0,143903.0,35525571.0,13917264.0,21608307.0
2005-01-01,25693248.0,14787467.0,100.7153217431468,12258654.0,10706086.0,6908275.0,1936468.0,13434594.0,12902601.0,11013897.0,1888704.0,1990644.0,3178693.0,7420902.0,8769618.0,542650.0,7868745.0,4765096.0,3103649.0,1537726.0,210595.0,10905781.0,3797810.0,1297273.0,147628.0,36399334.0,14195122.0,22204212.0
2005-04-01,26176417.0,15075422.0,100.292671485077,12517664.0,11077389.0,7144648.0,2034429.0,13658753.0,13112723.0,11135826.0,1976897.0,2006820.0,3217511.0,7571709.0,9042959.0,553548.0,8130490.0,4955493.0,3174997.0,1547989.0,207979.0,11100995.0,3932741.0,1321544.0,150942.0,37253806.0,14552093.0,22701712.0
2005-07-01,26856697.0,15627997.0,99.80180221401717,12785561.0,11531793.0,7464615.0,2132471.0,14071136.0,13566792.0,11561022.0,2005770.0,2030231.0,3227414.0,7919217.0,9399322.0,556991.0,8476751.0,5168744.0,3308007.0,1583619.0,212882.0,11228700.0,4067178.0,1340886.0,152698.0,38388490.0,14918032.0,23470458.0
2005-10-01,27694081.0,16296086.0,95.8463459775744,13249487.0,11919210.0,7712449.0,2230553.0,14444594.0,13574117.0,11584994.0,1989123.0,2045086.0,3258070.0,8202820.0,9688657.0,562288.0,8753910.0,5331217.0,3422693.0,1618687.0,218165.0,11397995.0,4206761.0,1365017.0,154294.0,39613291.0,15480040.0,24133251.0
2006-01-01,28418671.0,16841265.0,98.79259254925459,13606083.0,12180630.0,7828710.0,2344196.0,14812588.0,14510242.0,12310598.0,2199644.0,2127680.0,3305876.0,8479243.0,9836434.0,573014.0,8893329.0,5376044.0,3517285.0,1639226.0,213010.0,11577406.0,4351920.0,1388242.0,157082.0,40599301.0,15950279.0,24649022.0
2006-04-01,29091219.0,17239644.0,92.86481806885986,13801284.0,12496063.0,7997175.0,2457889.0,15289935.0,13908849.0,11801409.0,2107440.0,2100715.0,3352934.0,8846819.0,10038174.0,581708.0,9082652.0,5438032.0,3644620.0,1685252.0,214758.0,11851575.0,4498889.0,1404930.0,159056.0,41587282.0,16259173.0,25328109.0
2006-07-01,29711064.0,17765745.0,92.7276377902177,14068451.0,12839529.0,8196547.0,2571574.0,15642613.0,14257382.0,12107129.0,2150253.0,2216374.0,3419684.0,9089467.0,10267956.0,594161.0,9290574.0,5549389.0,3741185.0,1709158.0,222019.0,11945319.0,4642982.0,1424305.0,161201.0,42550593.0,16640025.0,25910569.0
2006-10-01,30474113.0,18422052.0,94.6378976649125,14511561.0,13166184.0,8376069.0,2685277.0,15962552.0,15089636.0,12846800.0,2242836.0,2344607.0,3481338.0,9311370.0,10480908.0,606949.0,9487203.0,5657227.0,3829976.0,1720026.0,222297.0,12052061.0,4790115.0,1449818.0,164459.0,43640297.0,17196838.0,26443460.0
2007-01-01,31210528.0,18899108.0,95.8677877055647,14833025.0,13377399.0,8439781.0,2793042.0,16377503.0,15691548.0,13062849.0,2628699.0,2426609.0,3535736.0,9607846.0,10584357.0,618441.0,9562987.0,5632247.0,3930740.0,1750451.0,234980.0,12311420.0,4937618.0,1483470.0,167949.0,44587927.0,17626067.0,26961860.0
2007-04-01,32289044.0,19727527.0,97.22824009370906,15369032.0,13600325.0,8516428.0,2900789.0,16920012.0,16562543.0,13916853.0,2645690.0,2618184.0,3586251.0,10035596.0,10699536.0,630659.0,9661865.0,5593955.0,4067910.0,1787335.0,236043.0,12561517.0,5083897.0,1510830.0,170969.0,45889369.0,18269821.0,27619548.0
2007-07-01,32945172.0,20116962.0,97.60491771885002,15722016.0,13773188.0,8543220.0,3008546.0,17223156.0,16923511.0,14219749.0,2703762.0,2711633.0,3613191.0,10271469.0,10764642.0,637959.0,9712207.0,5551485.0,4160722.0,1805122.0,240881.0,12828210.0,5229967.0,1533374.0,173595.0,46718360.0,18730562.0,27987798.0
