date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-10-01,10734094.0,5512394.0,61.60876744296579,4084537.0,4550017.0,3092912.0,391493.0,6649557.0,439126.0,1816047.0,3436638.0,4158524.0,340708.0,3627015.0,2065808.0,1561207.0,909813.0,144787.0,5221700.0,1457105.0,487059.0,46014.0,15284111.0,4476030.0,10808081.0
1991-01-01,10779417.0,5590789.0,68.82368481443318,4116630.0,4534155.0,3080526.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142555.0,343623.0,3604699.0,2049338.0,1555361.0,896770.0,146930.0,5188628.0,1453629.0,500114.0,47303.0,15313572.0,4508230.0,10805342.0
1991-04-01,10798007.0,5579393.0,68.11999083054376,4146871.0,4537237.0,3082880.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140987.0,342695.0,3609367.0,2059784.0,1549583.0,886428.0,140172.0,5218614.0,1454358.0,511096.0,48753.0,15335244.0,4543121.0,10792123.0
1991-07-01,10773154.0,5516355.0,72.2043632072265,4205061.0,4513198.0,3073655.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117519.0,341874.0,3592055.0,2072272.0,1519783.0,888035.0,133265.0,5256799.0,1439544.0,520359.0,50325.0,15286352.0,4600740.0,10685612.0
1991-10-01,10752502.0,5517550.0,82.11731656260478,4258751.0,4484201.0,3049911.0,399536.0,6493751.0,530447.0,1864110.0,3209584.0,4084665.0,341091.0,3558666.0,2067611.0,1491055.0,894910.0,133090.0,5234952.0,1434290.0,525147.0,51818.0,15236703.0,4658287.0,10578416.0
1992-01-01,10829391.0,5319318.0,83.80611950629762,4376428.0,4469244.0,3035551.0,407826.0,6452963.0,543600.0,1885525.0,3145429.0,4061418.0,343166.0,3525923.0,2050569.0,1475354.0,892630.0,139870.0,5510073.0,1433693.0,529379.0,52459.0,15298635.0,4784254.0,10514381.0
1992-04-01,10809231.0,5288261.0,83.67251540723879,4383075.0,4461527.0,3029501.0,413261.0,6426156.0,548213.0,1896030.0,3090625.0,4048266.0,342936.0,3511959.0,2051537.0,1460422.0,900610.0,139490.0,5520970.0,1432026.0,538891.0,53881.0,15270758.0,4796336.0,10474422.0
1992-07-01,10779843.0,5228895.0,86.49072127093774,4393969.0,4466374.0,3039553.0,422216.0,6385874.0,549027.0,1909304.0,3021881.0,4044158.0,342631.0,3505624.0,2063961.0,1441663.0,906550.0,140450.0,5550948.0,1426821.0,548139.0,55453.0,15246217.0,4816185.0,10430032.0
1992-10-01,10687109.0,5131327.0,96.05024197444443,4343124.0,4457946.0,3029094.0,426184.0,6343985.0,559391.0,1918294.0,2955054.0,4031762.0,341468.0,3491595.0,2068156.0,1423439.0,910426.0,141474.0,5555782.0,1428852.0,560211.0,57225.0,15145055.0,4769308.0,10375747.0
1993-01-01,10792520.0,5175345.0,97.77817710703344,4431717.0,4486766.0,3065690.0,433409.0,6360803.0,566741.0,1937929.0,2935167.0,4053357.0,342960.0,3505183.0,2079480.0,1425703.0,922777.0,147023.0,5617175.0,1421076.0,564930.0,58191.0,15279286.0,4865126.0,10414160.0
1993-04-01,10902215.0,5217265.0,97.41410489978945,4512533.0,4520140.0,3100806.0,439134.0,6389682.0,567120.0,1956270.0,2927613.0,4081006.0,344488.0,3533578.0,2106577.0,1427001.0,931977.0,143523.0,5684950.0,1419334.0,573822.0,59417.0,15422355.0,4951667.0,10470688.0
1993-07-01,11012139.0,5291203.0,98.39643272049852,4587584.0,4561957.0,3147767.0,444843.0,6424555.0,560165.0,1973564.0,2935611.0,4117114.0,345556.0,3571788.0,2136499.0,1435289.0,935607.0,139393.0,5720936.0,1414190.0,579773.0,60377.0,15574096.0,5032427.0,10541669.0
1993-10-01,11315592.0,5529561.0,98.31993896079635,4833925.0,4601688.0,3187657.0,453781.0,6481667.0,571322.0,1997112.0,2947188.0,4147907.0,347761.0,3598151.0,2154177.0,1443974.0,942902.0,139898.0,5786031.0,1414031.0,594465.0,62097.0,15917280.0,5287706.0,10629574.0
1994-01-01,11436529.0,5559796.0,94.36017076885554,4862593.0,4662871.0,3244966.0,465108.0,6573936.0,587483.0,2031537.0,2987482.0,4197763.0,351872.0,3637359.0,2177460.0,1459899.0,952017.0,145383.0,5876733.0,1417906.0,602900.0,63149.0,16099400.0,5327701.0,10771699.0
1994-04-01,11606140.0,5677027.0,90.9431468266753,4922606.0,4742400.0,3313327.0,484791.0,6683534.0,589773.0,2063788.0,3034742.0,4257609.0,356019.0,3695816.0,2218387.0,1477429.0,972862.0,141538.0,5929113.0,1429073.0,612142.0,64236.0,16348540.0,5407397.0,10941143.0
1994-07-01,11760753.0,5836759.0,93.23055826015774,4979252.0,4804258.0,3363034.0,500683.0,6781501.0,608064.0,2088998.0,3077943.0,4303575.0,358824.0,3737286.0,2242871.0,1494415.0,990418.0,141882.0,5923994.0,1441224.0,624142.0,65583.0,16565011.0,5479935.0,11085076.0
1994-10-01,11998538.0,6002714.0,90.54142842720809,5106790.0,4865955.0,3411908.0,516228.0,6891748.0,603366.0,2109169.0,3127498.0,4349727.0,359958.0,3775833.0,2264139.0,1511694.0,1016165.0,146735.0,5995824.0,1454047.0,638916.0,67201.0,16864493.0,5623018.0,11241475.0
1995-01-01,12159784.0,6140567.0,94.87115766345356,5162919.0,4920852.0,3448450.0,539348.0,6996865.0,622434.0,2142580.0,3148380.0,4381504.0,363252.0,3799860.0,2276147.0,1523713.0,1046921.0,149279.0,6019217.0,1472402.0,658984.0,69113.0,17080636.0,5702267.0,11378369.0
1995-04-01,12372680.0,6315198.0,99.26407691413634,5283874.0,4977944.0,3489619.0,556072.0,7088806.0,635622.0,2187674.0,3165908.0,4421872.0,368030.0,3837709.0,2305707.0,1532002.0,1065764.0,145936.0,6057482.0,1488325.0,669460.0,70197.0,17350624.0,5839946.0,11510678.0
1995-07-01,12600233.0,6472760.0,103.75725347456108,5412569.0,5055354.0,3547886.0,575317.0,7187664.0,651330.0,2221714.0,3208750.0,4480037.0,371075.0,3895755.0,2347883.0,1547872.0,1071991.0,141509.0,6127473.0,1507468.0,685209.0,71698.0,17655587.0,5987886.0,11667701.0
1995-10-01,12998304.0,6745891.0,107.63252771205465,5727221.0,5120969.0,3593132.0,592473.0,7271083.0,810799.0,2251824.0,3249692.0,4528496.0,373811.0,3938765.0,2373872.0,1564893.0,1078964.0,143436.0,6252413.0,1527837.0,690603.0,72484.0,18119273.0,6319694.0,11799579.0
1996-01-01,13208952.0,6858159.0,110.16559983517442,5861551.0,5181512.0,3622886.0,612797.0,7347401.0,826671.0,2276095.0,3284649.0,4568715.0,375493.0,3976698.0,2401052.0,1575646.0,1080081.0,142919.0,6350793.0,1558626.0,706576.0,73605.0,18390464.0,6474348.0,11916116.0
1996-04-01,13383539.0,6960427.0,113.27073755676196,5982336.0,5259631.0,3664323.0,641318.0,7401203.0,848477.0,2298635.0,3296109.0,4618313.0,376922.0,4016018.0,2432833.0,1583185.0,1085090.0,150510.0,6423112.0,1595308.0,721369.0,74863.0,18643170.0,6623654.0,12019516.0
1996-07-01,13552796.0,7044568.0,112.97694904783373,6093467.0,5330399.0,3701146.0,663173.0,7459329.0,858314.0,2335992.0,3295897.0,4667226.0,381066.0,4056194.0,2472286.0,1583908.0,1093481.0,154019.0,6508228.0,1629253.0,733959.0,75947.0,18883195.0,6756640.0,12126555.0
1996-10-01,14076497.0,7505577.0,111.7660107943733,6361729.0,5447640.0,3782950.0,687209.0,7714768.0,985202.0,2371476.0,3494094.0,4760431.0,384648.0,4118620.0,2475950.0,1642670.0,1104510.0,180140.0,6570920.0,1664690.0,744688.0,77023.0,19524137.0,7048938.0,12475199.0
1997-01-01,14466662.0,7785954.0,108.63237825448238,6427344.0,5588177.0,3877006.0,717014.0,8039318.0,1004761.0,2394899.0,3768162.0,4871163.0,386812.0,4224026.0,2495701.0,1728325.0,1110231.0,182011.0,6680708.0,1711171.0,766026.0,78314.0,20054839.0,7144358.0,12910481.0
1997-04-01,14651411.0,8033715.0,119.66606980705687,6529363.0,5709402.0,3945722.0,751849.0,8122048.0,1017911.0,2422642.0,3790837.0,4957553.0,388680.0,4307264.0,2565799.0,1741465.0,1121795.0,182108.0,6617696.0,1763680.0,786774.0,79501.0,20360813.0,7281212.0,13079601.0
1997-07-01,14987092.0,8329323.0,123.95880193384264,6664570.0,5839746.0,4027337.0,781544.0,8322522.0,1020301.0,2456686.0,3927372.0,5058202.0,392058.0,4402380.0,2621000.0,1781380.0,1132780.0,182695.0,6657769.0,1812409.0,805684.0,81069.0,20826838.0,7446114.0,13380724.0
1997-10-01,15617099.0,8858504.0,120.85713343923534,6880756.0,6023268.0,4161816.0,818226.0,8736343.0,1276237.0,2480420.0,4292015.0,5205042.0,394954.0,4545262.0,2655779.0,1889483.0,1147788.0,182007.0,6758595.0,1861452.0,816120.0,82819.0,21640367.0,7698982.0,13941385.0
1998-01-01,15961095.0,9105075.0,132.71346508242777,7084248.0,6142645.0,4207516.0,869952.0,8876847.0,1296902.0,2500445.0,4385058.0,5272693.0,396405.0,4612876.0,2694780.0,1918096.0,1158330.0,179654.0,6856020.0,1935130.0,833014.0,83758.0,22103740.0,7954200.0,14149540.0
1998-04-01,16372455.0,9277035.0,132.47093637644934,7254494.0,6314910.0,4300993.0,923987.0,9117961.0,1306229.0,2525628.0,4583633.0,5390923.0,399271.0,4732756.0,2756107.0,1976649.0,1162416.0,174254.0,7095420.0,2013917.0,846284.0,84642.0,22687365.0,8178481.0,14508884.0
1998-07-01,16506199.0,9107884.0,123.21379485229302,7305660.0,6451238.0,4358131.0,987103.0,9200539.0,1309322.0,2554421.0,4618464.0,5464135.0,403488.0,4805145.0,2817586.0,1987559.0,1165838.0,168737.0,7398315.0,2093107.0,861816.0,86765.0,22957437.0,8292763.0,14664674.0
1998-10-01,17461117.0,9837703.0,137.8976407881403,8102966.0,6551385.0,4380767.0,1040851.0,9358151.0,1683980.0,2586099.0,4710782.0,5510534.0,407455.0,4844481.0,2825751.0,2018730.0,1174330.0,167986.0,7623414.0,2170618.0,886940.0,90612.0,24012502.0,9143817.0,14868685.0
1999-01-01,17681815.0,9796822.0,141.23202257597387,8382768.0,6571209.0,4332553.0,1086685.0,9299047.0,1680377.0,2623791.0,4579052.0,5484524.0,412539.0,4809295.0,2825337.0,1983958.0,1189380.0,170697.0,7884993.0,2238656.0,906824.0,91993.0,24253024.0,9469453.0,14783571.0
1999-04-01,18137826.0,10082685.0,148.42620348370883,8724486.0,6740174.0,4425010.0,1126477.0,9413340.0,1757231.0,2653859.0,4623910.0,5613697.0,416133.0,4932418.0,2931953.0,2000465.0,1203278.0,170683.0,8055141.0,2315163.0,932293.0,94463.0,24878000.0,9850963.0,15027037.0
1999-07-01,18649205.0,10226010.0,141.47470731057945,8930427.0,6998400.0,4601706.0,1176359.0,9718778.0,1768154.0,2684140.0,4857213.0,5822041.0,419496.0,5134590.0,3054594.0,2079996.0,1226614.0,170952.0,8423195.0,2396694.0,950811.0,97003.0,25647605.0,10106786.0,15540819.0
1999-10-01,19611004.0,11116883.0,157.17581492838096,9688535.0,7136922.0,4651873.0,1225897.0,9922469.0,2089245.0,2724829.0,4954296.0,5911025.0,424173.0,5210105.0,3097448.0,2112657.0,1258530.0,174908.0,8494121.0,2485049.0,984814.0,101839.0,26747926.0,10914432.0,15833494.0
2000-01-01,19781076.0,11086025.0,165.819522041137,9974224.0,7180853.0,4613532.0,1290014.0,9806852.0,2118640.0,2769709.0,4747032.0,5890839.0,430436.0,5178383.0,3116882.0,2061501.0,1279536.0,177916.0,8695051.0,2567321.0,1010575.0,104104.0,26961929.0,11264238.0,15697691.0
2000-04-01,20523088.0,11404060.0,156.18791437929775,10296749.0,7440495.0,4774788.0,1360165.0,10226339.0,2196536.0,2814795.0,5072158.0,6080330.0,436533.0,5359104.0,3198656.0,2160448.0,1302990.0,177634.0,9119028.0,2665708.0,1036396.0,107059.0,27963583.0,11656914.0,16306669.0
2000-07-01,21318058.0,11843591.0,147.65076553659995,10637670.0,7702159.0,4966937.0,1418511.0,10680388.0,2226767.0,2860650.0,5436330.0,6283648.0,442385.0,5555383.0,3287006.0,2268377.0,1321465.0,175380.0,9474467.0,2735222.0,1061943.0,110500.0,29020217.0,12056181.0,16964036.0
2000-10-01,21984285.0,12096703.0,127.38905393937682,11095870.0,7867856.0,5047916.0,1472655.0,10888415.0,2048977.0,2893562.0,5569699.0,6395201.0,446601.0,5649741.0,3335652.0,2314089.0,1339997.0,184809.0,9887582.0,2819941.0,1085157.0,114050.0,29852141.0,12568525.0,17283616.0
2001-01-01,21965207.0,11770095.0,117.84393063561713,11078186.0,7954225.0,5084161.0,1513958.0,10887021.0,2069397.0,2909504.0,5541170.0,6440267.0,450717.0,5685460.0,3375153.0,2310307.0,1335247.0,187835.0,10195112.0,2870063.0,1101100.0,116255.0,29919432.0,12592144.0,17327288.0
2001-04-01,22188830.0,11936315.0,123.74646147609982,11187968.0,8129904.0,5200910.0,1557192.0,11000862.0,2113956.0,2934839.0,5627845.0,6572712.0,455553.0,5813529.0,3474848.0,2338681.0,1324553.0,185383.0,10252515.0,2928994.0,1113625.0,118247.0,30318734.0,12745160.0,17573574.0
2001-07-01,22214556.0,11739593.0,108.47018013818246,11134996.0,8259210.0,5279437.0,1589984.0,11079560.0,2124557.0,2948546.0,5706308.0,6669226.0,457331.0,5912965.0,3549610.0,2363355.0,1304897.0,180339.0,10474963.0,2979773.0,1119809.0,118591.0,30473766.0,12724980.0,17748786.0
2001-10-01,21602268.0,11207840.0,122.81364761464877,10764544.0,8266309.0,5228050.0,1629541.0,10837724.0,1821515.0,2967393.0,5466822.0,6636768.0,463398.0,5877676.0,3579799.0,2297877.0,1272968.0,174685.0,10394428.0,3038259.0,1130541.0,121009.0,29868577.0,12394085.0,17474492.0
2002-01-01,21794195.0,11311347.0,122.3791472403773,10798801.0,8358936.0,5273687.0,1647344.0,10995394.0,1839806.0,2973612.0,5624899.0,6711592.0,467645.0,5946298.0,3611751.0,2334547.0,1258129.0,175232.0,10482848.0,3085249.0,1138754.0,122417.0,30153131.0,12446145.0,17706986.0
2002-04-01,21788218.0,11162525.0,110.04416617049759,10787584.0,8486097.0,5347238.0,1667709.0,11000634.0,1866231.0,2979992.0,5600179.0,6818388.0,472816.0,6047839.0,3725512.0,2322327.0,1273241.0,173373.0,10625693.0,3138859.0,1147222.0,124360.0,30274315.0,12455293.0,17819022.0
2002-07-01,21829587.0,11080543.0,95.28916072796453,10714641.0,8637728.0,5448428.0,1685633.0,11114946.0,1891983.0,2963937.0,5697465.0,6952095.0,474680.0,6174003.0,3824519.0,2349484.0,1293605.0,176524.0,10749044.0,3189300.0,1159939.0,126888.0,30467315.0,12400274.0,18067041.0
2002-10-01,21776482.0,11026101.0,96.74994595211068,10405788.0,8541935.0,5300651.0,1461529.0,11370694.0,1399049.0,2973703.0,5919776.0,7080406.0,478900.0,6289961.0,3882212.0,2407749.0,1312702.0,183070.0,10750381.0,3241283.0,1164513.0,128475.0,30318417.0,11867317.0,18451100.0
2003-01-01,22069227.0,11288551.0,92.58361053233149,10416116.0,8680081.0,5420178.0,1473638.0,11653111.0,1428011.0,2961598.0,6169931.0,7206443.0,481452.0,6410222.0,3920431.0,2489791.0,1348286.0,184653.0,10780676.0,3259903.0,1173296.0,130116.0,30749308.0,11889754.0,18859554.0
2003-04-01,22100588.0,11523981.0,102.38709909725947,10472831.0,8838605.0,5562100.0,1485713.0,11627757.0,1430079.0,2961832.0,6134550.0,7352892.0,484691.0,6551127.0,4054149.0,2496978.0,1339956.0,184355.0,10576607.0,3276505.0,1191419.0,132719.0,30939193.0,11958544.0,18980649.0
2003-07-01,22010953.0,11481113.0,106.37804388400475,10490843.0,8970843.0,5678592.0,1497800.0,11520110.0,1446790.0,2957512.0,6007619.0,7473043.0,486790.0,6655965.0,4174074.0,2481891.0,1344636.0,195096.0,10529840.0,3292252.0,1210343.0,135192.0,30981796.0,11988643.0,18993153.0
2003-10-01,22719244.0,12322087.0,111.2722616609324,11047036.0,9073392.0,5760897.0,1509862.0,11672208.0,1779615.0,2980244.0,6102385.0,7563530.0,492373.0,6737903.0,4207871.0,2530032.0,1363898.0,196417.0,10397157.0,3312495.0,1225681.0,136837.0,31792636.0,12556898.0,19235738.0
2004-01-01,23371618.0,12842307.0,110.05229652192092,11237367.0,9345532.0,5938579.0,1592035.0,12134251.0,1794274.0,3007871.0,6489978.0,7753497.0,500626.0,6910971.0,4245679.0,2665292.0,1397935.0,202383.0,10529311.0,3406953.0,1238467.0,139517.0,32717150.0,12829402.0,19887748.0
2004-04-01,24009237.0,13351994.0,108.27828818221039,11432747.0,9779492.0,6287569.0,1674177.0,12576490.0,1820690.0,3057661.0,6835311.0,8105315.0,512371.0,7241637.0,4449398.0,2792239.0,1433668.0,209613.0,10657243.0,3491923.0,1249850.0,141694.0,33788729.0,13106924.0,20681805.0
2004-07-01,24640439.0,13812982.0,102.70492104284435,11592236.0,10213276.0,6635861.0,1756351.0,13048203.0,1841994.0,3079010.0,7241678.0,8456925.0,517617.0,7591222.0,4650130.0,2941092.0,1467238.0,205189.0,10827457.0,3577416.0,1260277.0,142897.0,34853715.0,13348587.0,21505128.0
2004-10-01,25303512.0,14372689.0,107.710825344823,12126790.0,10442869.0,6775712.0,1838533.0,13176722.0,1964420.0,3129204.0,7275269.0,8604336.0,527455.0,7726549.0,4742994.0,2983555.0,1493599.0,206429.0,10930823.0,3667157.0,1278650.0,143903.0,35746381.0,13965323.0,21781058.0
2005-01-01,25903863.0,14712645.0,105.04283505903484,12309201.0,10738305.0,6940497.0,1936468.0,13594662.0,1990644.0,3183332.0,7576154.0,8801837.0,542643.0,7900972.0,4813475.0,3087497.0,1537728.0,210593.0,11191218.0,3797808.0,1297448.0,147629.0,36642168.0,14245669.0,22396499.0
2005-04-01,26414621.0,15015362.0,104.85157204236285,12572557.0,11171174.0,7238436.0,2034429.0,13842064.0,2006820.0,3222108.0,7750283.0,9136745.0,553556.0,8224253.0,5062991.0,3161262.0,1547990.0,207978.0,11399259.0,3932738.0,1321683.0,150958.0,37585795.0,14606986.0,22978809.0
2005-07-01,27096084.0,15563389.0,104.43409884708947,12841668.0,11649165.0,7581987.0,2132471.0,14254416.0,2030231.0,3231981.0,8097757.0,9516694.0,557004.0,8594100.0,5304090.0,3290010.0,1583619.0,212882.0,11532695.0,4067178.0,1341059.0,152708.0,38745249.0,14974139.0,23771110.0
2005-10-01,27898934.0,16195569.0,100.408997683533,13304923.0,11969706.0,7762944.0,2230553.0,14594011.0,2045086.0,3262634.0,8347482.0,9739153.0,562305.0,8804389.0,5410854.0,3393535.0,1618687.0,218166.0,11703365.0,4206762.0,1365208.0,154293.0,39868640.0,15535476.0,24333164.0
2006-01-01,28638981.0,16750912.0,103.63809949298792,13661855.0,12195801.0,7843881.0,2344196.0,14977126.0,2127679.0,3310465.0,8639006.0,9851605.0,573049.0,8908464.0,5418384.0,3490080.0,1639226.0,213010.0,11888069.0,4351920.0,1388429.0,157082.0,40834782.0,16006051.0,24828731.0
2006-04-01,29336512.0,17166956.0,98.12656561502797,13859649.0,12570633.0,8071745.0,2457888.0,15476863.0,2100714.0,3357513.0,9028980.0,10112745.0,581763.0,9157169.0,5537751.0,3619418.0,1685252.0,214758.0,12169556.0,4498888.0,1405118.0,159055.0,41907145.0,16317537.0,25589608.0
2006-07-01,29960008.0,17691185.0,98.13733594736205,14128831.0,12921556.0,8278573.0,2571573.0,15831177.0,2216374.0,3424348.0,9273197.0,10349983.0,594243.0,9372517.0,5659092.0,3713425.0,1709158.0,222019.0,12268823.0,4642983.0,1424474.0,161204.0,42881564.0,16700404.0,26181160.0
2006-10-01,30800891.0,18435108.0,99.63087116770558,14572811.0,13202637.0,8412521.0,2685276.0,16228080.0,2344607.0,3486061.0,9571994.0,10517361.0,607005.0,9523601.0,5700809.0,3822792.0,1720026.0,222297.0,12365783.0,4790115.0,1449999.0,164458.0,44003528.0,17258087.0,26745441.0
2007-01-01,31507204.0,18877685.0,101.0849664305642,14898206.0,13360923.0,8423309.0,2793042.0,16608998.0,2426609.0,3540599.0,9834971.0,10567881.0,618613.0,9545439.0,5633478.0,3911961.0,1750740.0,236165.0,12629519.0,4937614.0,1482688.0,167664.0,44868127.0,17691248.0,27176879.0
2007-04-01,32556842.0,19672704.0,101.71607827780056,15431871.0,13628124.0,8544232.0,2900786.0,17124971.0,2618183.0,3591272.0,10236926.0,10727338.0,630885.0,9688635.0,5651706.0,4036929.0,1787681.0,237437.0,12884138.0,5083892.0,1509092.0,170381.0,46184966.0,18332657.0,27852309.0
2007-07-01,33211355.0,20053939.0,101.1316602443663,15784388.0,13825944.0,8595984.0,3008544.0,17426967.0,2711635.0,3618300.0,10472859.0,10817400.0,638174.0,9765340.0,5635970.0,4129370.0,1805201.0,241167.0,13157416.0,5229960.0,1530607.0,172719.0,47037299.0,18792932.0,28244367.0
2007-10-01,33461131.0,19967274.0,97.86561652967134,15977707.0,13831712.0,8453410.0,3116254.0,17483424.0,2627511.0,3640080.0,10435026.0,10715458.0,642030.0,9650676.0,5507625.0,4143051.0,1855888.0,246920.0,13493857.0,5378302.0,1552430.0,175832.0,47292843.0,19093961.0,28198882.0
2008-01-01,32176013.0,18412540.0,97.94044300705447,15338575.0,13456818.0,7954839.0,3123740.0,16837438.0,2428529.0,3654662.0,9681039.0,10333078.0,647161.0,9251028.0,5336426.0,3914602.0,1919815.0,257556.0,13763473.0,5501980.0,1581922.0,177333.0,45632831.0,18462315.0,27170516.0
2008-04-01,32187465.0,18234906.0,97.88703960083677,15070203.0,13447268.0,7834507.0,3131153.0,17117262.0,2406295.0,3669157.0,9831392.0,10316115.0,650227.0,9213645.0,5271315.0,3942330.0,2010318.0,273505.0,13952559.0,5612761.0,1606395.0,178738.0,45634733.0,18201356.0,27433377.0
2008-07-01,31127729.0,16999607.0,94.46777576757451,14116783.0,13283952.0,7564720.0,3138482.0,17010946.0,2239693.0,3723660.0,9677791.0,10145470.0,660483.0,9038591.0,5148304.0,3890287.0,1981455.0,265129.0,14128122.0,5719231.0,1628040.0,181267.0,44411681.0,17255265.0,27156416.0
2008-10-01,29751938.0,15224784.0,83.93242858508721,13105608.0,12956350.0,7132720.0,3145717.0,16646330.0,1741398.0,3825487.0,9383183.0,9810633.0,678964.0,8709582.0,4901986.0,3807596.0,1805962.0,238146.0,14527154.0,5823630.0,1631698.0,183941.0,42708288.0,16251325.0,26456963.0
2009-01-01,28852003.0,14402003.0,79.68154680258961,12771764.0,12535256.0,6714516.0,3124400.0,16080239.0,1518373.0,3829946.0,8883664.0,9410856.0,681355.0,8316567.0,4647375.0,3669192.0,1738160.0,230629.0,14450000.0,5820740.0,1628469.0,182305.0,41387259.0,15896164.0,25491095.0
2009-04-01,27950219.0,13704387.0,95.52962892659713,13310895.0,11995347.0,6195224.0,3102956.0,14639324.0,1740821.0,3818284.0,7485797.0,8892391.0,681502.0,7805905.0,4523216.0,3282689.0,1707827.0,223283.0,14245832.0,5800123.0,1627416.0,181701.0,39945566.0,16413851.0,23531715.0
2009-07-01,28351602.0,14314385.0,104.7082961197492,13950976.0,11832263.0,6053031.0,3081514.0,14400626.0,2013019.0,3796106.0,7283425.0,8750749.0,678441.0,7671849.0,4438804.0,3233045.0,1679932.0,216560.0,14037217.0,5779232.0,1641163.0,183899.0,40183865.0,17032490.0,23151375.0
2009-10-01,28238692.0,14265141.0,110.72254540943611,14273515.0,11613276.0,5855289.0,3060222.0,13965177.0,2120860.0,3765496.0,6827996.0,8553054.0,671933.0,7476936.0,4361843.0,3115093.0,1702103.0,217612.0,13973551.0,5757988.0,1669582.0,186573.0,39851968.0,17333737.0,22518231.0
