date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-10-01,10203688.0,5373917.0,84.27609888141866,3714584.0,4488736.0,3054444.0,399537.0,6489104.0,3998481.0,3998481.0,0.0,530447.0,1861340.0,3207833.0,4089199.0,341091.0,3563199.0,2071270.0,1491929.0,894910.0,133090.0,4829771.0,1434291.0,525021.0,51819.0,14692424.0,4114121.0,10578303.0
1992-01-01,10280238.0,5222119.0,85.25185604719745,3831412.0,4485230.0,3051537.0,407826.0,6448826.0,3908353.0,3908353.0,0.0,543600.0,1882756.0,3144176.0,4077403.0,343173.0,3541900.0,2065632.0,1476268.0,892631.0,139869.0,5058119.0,1433692.0,529263.0,52461.0,14765468.0,4239238.0,10526229.0
1992-04-01,10259143.0,5193297.0,85.08186088675518,3837738.0,4471329.0,3039302.0,413261.0,6421405.0,3870341.0,3870341.0,0.0,548213.0,1893297.0,3088707.0,4058068.0,342938.0,3521758.0,2060333.0,1461425.0,900609.0,139491.0,5065846.0,1432026.0,538792.0,53881.0,14730472.0,4250999.0,10479473.0
1992-07-01,10228614.0,5145556.0,87.75293051268467,3848339.0,4467304.0,3040483.0,422216.0,6380275.0,3966349.0,3966349.0,0.0,549027.0,1906588.0,3019097.0,4045088.0,342624.0,3506563.0,2063807.0,1442756.0,906550.0,140450.0,5083058.0,1426821.0,548040.0,55451.0,14695918.0,4270555.0,10425363.0
1992-10-01,10215360.0,5105627.0,96.37543944439818,3879178.0,4465066.0,3036214.0,426184.0,6336182.0,4361179.0,4361179.0,0.0,559391.0,1915613.0,2950020.0,4038881.0,341465.0,3498718.0,2074130.0,1424588.0,910426.0,141474.0,5109733.0,1428852.0,560122.0,57225.0,14680426.0,4305362.0,10375063.0
1993-01-01,10321437.0,5111052.0,98.77669904430482,3968514.0,4502589.0,3081513.0,433409.0,6352923.0,4481787.0,4481787.0,0.0,566741.0,1935244.0,2930060.0,4069179.0,342948.0,3521018.0,2094069.0,1426949.0,922777.0,147023.0,5210385.0,1421076.0,564842.0,58190.0,14824026.0,4401923.0,10422102.0
1993-04-01,10429078.0,5162858.0,98.19288991766989,4048189.0,4529804.0,3110470.0,439134.0,6380889.0,4502439.0,4502439.0,0.0,567120.0,1953572.0,2921609.0,4090670.0,344477.0,3543255.0,2114947.0,1428308.0,931977.0,143523.0,5266220.0,1419334.0,573731.0,59415.0,14958882.0,4487323.0,10471559.0
1993-07-01,10536044.0,5221564.0,99.36773087912954,4122957.0,4561659.0,3147470.0,444843.0,6413087.0,4628385.0,4628385.0,0.0,560165.0,1970875.0,2926917.0,4116817.0,345553.0,3571496.0,2134860.0,1436636.0,935607.0,139393.0,5314480.0,1414189.0,579688.0,60375.0,15097703.0,4567800.0,10529904.0
1993-10-01,10697505.0,5308884.0,101.9735899290816,4228913.0,4607490.0,3193460.0,453782.0,6468592.0,4842338.0,4842338.0,0.0,571322.0,1994414.0,2936896.0,4153709.0,347756.0,3603958.0,2158597.0,1445361.0,942902.0,139898.0,5388621.0,1414031.0,594380.0,62097.0,15304995.0,4682695.0,10622301.0
1994-01-01,10815797.0,5389385.0,96.82030902440367,4256431.0,4677695.0,3259790.0,465108.0,6559366.0,4630536.0,4630536.0,0.0,587483.0,2028818.0,2975719.0,4212587.0,351868.0,3652187.0,2190821.0,1461366.0,952017.0,145383.0,5426412.0,1417905.0,602812.0,63149.0,15493492.0,4721539.0,10771953.0
1994-04-01,10983519.0,5499884.0,93.30376716651415,4317284.0,4752345.0,3323272.0,484791.0,6666235.0,4541826.0,4541826.0,0.0,589773.0,2061086.0,3020229.0,4267554.0,356013.0,3705772.0,2226800.0,1478972.0,972862.0,141538.0,5483635.0,1429073.0,612058.0,64231.0,15735864.0,4802075.0,10933789.0
1994-07-01,11135440.0,5613111.0,96.36017266108793,4374390.0,4805052.0,3363827.0,500683.0,6761050.0,4800739.0,4800739.0,0.0,608064.0,2086309.0,3060268.0,4304369.0,358816.0,3738089.0,2242036.0,1496053.0,990417.0,141883.0,5522329.0,1441225.0,624056.0,65581.0,15940492.0,4875073.0,11065419.0
1994-10-01,11371289.0,5743904.0,94.01610531231879,4500276.0,4872668.0,3418621.0,516228.0,6871013.0,4796829.0,4796829.0,0.0,603366.0,2106491.0,3109522.0,4356440.0,359957.0,3782547.0,2269101.0,1513446.0,1016165.0,146735.0,5627385.0,1454047.0,638835.0,67201.0,16243957.0,5016504.0,11227453.0
1995-01-01,11532318.0,5837686.0,99.1902833130951,4556294.0,4934797.0,3462394.0,539348.0,6976024.0,5167983.0,5167983.0,0.0,622434.0,2139893.0,3130318.0,4395449.0,363244.0,3813817.0,2288232.0,1525585.0,1046921.0,149279.0,5694632.0,1472403.0,658892.0,69109.0,16467115.0,5095642.0,11371473.0
1995-04-01,11742893.0,5965698.0,104.4299998045463,4676531.0,4985778.0,3497452.0,556072.0,7066362.0,5594356.0,5594356.0,0.0,635622.0,2184961.0,3146274.0,4429705.0,368026.0,3845547.0,2311526.0,1534021.0,1065764.0,145936.0,5777195.0,1488325.0,669363.0,70196.0,16728671.0,5232603.0,11496067.0
1995-07-01,11968603.0,6091585.0,109.5848335717109,4804817.0,5054208.0,3546743.0,575316.0,7163786.0,6024123.0,6024123.0,0.0,651330.0,2218980.0,3187701.0,4478892.0,371077.0,3894609.0,2344550.0,1550059.0,1071992.0,141508.0,5877018.0,1507466.0,685113.0,71698.0,17022811.0,5380133.0,11642678.0
1995-10-01,12228326.0,6218803.0,116.0601603812667,4981738.0,5126036.0,3598198.0,592473.0,7246588.0,6406754.0,6406754.0,0.0,810799.0,2249065.0,3228057.0,4533563.0,373810.0,3943833.0,2376586.0,1567247.0,1078964.0,143436.0,6009523.0,1527838.0,690503.0,72483.0,17354362.0,5574211.0,11780151.0
1996-01-01,12437760.0,6317724.0,118.877029522186,5115804.0,5186482.0,3627857.0,612796.0,7321956.0,6683652.0,6683652.0,0.0,826671.0,2273336.0,3262063.0,4573686.0,375495.0,3981668.0,2403502.0,1578166.0,1080082.0,142918.0,6120036.0,1558625.0,706476.0,73604.0,17624242.0,5728600.0,11895642.0
1996-04-01,12612347.0,6409279.0,122.2701109728135,5236217.0,5234207.0,3638900.0,641318.0,7376130.0,6988156.0,6988156.0,0.0,848477.0,2295865.0,3273919.0,4592890.0,376917.0,3990602.0,2403791.0,1586811.0,1085091.0,150509.0,6203068.0,1595308.0,721256.0,74861.0,17846554.0,5877535.0,11969020.0
1996-07-01,12777545.0,6486798.0,121.8804338660624,5346905.0,5292029.0,3662776.0,663173.0,7430640.0,7047824.0,7047824.0,0.0,858314.0,2333208.0,3270105.0,4628857.0,381060.0,4017832.0,2430610.0,1587222.0,1093481.0,154019.0,6290747.0,1629253.0,733846.0,75946.0,18069574.0,6010078.0,12059497.0
1996-10-01,13173582.0,6795019.0,119.5191875353145,5481386.0,5432404.0,3767713.0,687208.0,7692196.0,7136150.0,6256035.0,880115.0,985202.0,2368652.0,3474472.0,4745196.0,384648.0,4103384.0,2454962.0,1648422.0,1104510.0,180140.0,6378563.0,1664691.0,744562.0,77024.0,18605986.0,6168594.0,12437392.0
1997-01-01,13553628.0,7106382.0,115.0738733576503,5544659.0,5589595.0,3878424.0,717014.0,8008969.0,7172828.0,6251433.0,921395.0,1004761.0,2392073.0,3740775.0,4872581.0,386787.0,4225470.0,2492535.0,1732935.0,1110232.0,182010.0,6447246.0,1711171.0,765889.0,78314.0,19143223.0,6261673.0,12881550.0
1997-04-01,13713044.0,7224507.0,128.7186739695428,5642363.0,5682958.0,3919277.0,751849.0,8070681.0,8281378.0,7239458.0,1041920.0,1017911.0,2419790.0,3742483.0,4931109.0,388644.0,4280854.0,2539359.0,1741495.0,1121795.0,182108.0,6488537.0,1763681.0,786613.0,79503.0,19396002.0,6394212.0,13001790.0
1997-07-01,14062412.0,7486984.0,133.2548982300246,5771646.0,5805995.0,3993585.0,781544.0,8290766.0,8956472.0,7880488.0,1075984.0,1020301.0,2453773.0,3898716.0,5024451.0,392028.0,4368654.0,2579800.0,1788854.0,1132780.0,182695.0,6575428.0,1812410.0,805497.0,81074.0,19868407.0,6553190.0,13315217.0
1997-10-01,14512910.0,7884128.0,131.0491450424857,5831319.0,6005960.0,4144508.0,818226.0,8681591.0,9055845.0,7901557.0,1154288.0,1276237.0,2477401.0,4240486.0,5187734.0,394954.0,4527953.0,2635722.0,1892231.0,1147788.0,182007.0,6628782.0,1861452.0,815916.0,82820.0,20518870.0,6649545.0,13869325.0
1998-01-01,14857816.0,8070687.0,144.38055626318427,6023317.0,6144285.0,4209154.0,869952.0,8834499.0,10355601.0,8991919.0,1363682.0,1296902.0,2497331.0,4346046.0,5274333.0,396378.0,4614538.0,2688813.0,1925725.0,1158330.0,179654.0,6787129.0,1935131.0,832792.0,83763.0,21002101.0,6893269.0,14108832.0
1998-04-01,15239721.0,8292732.0,143.366659316482,6191160.0,6283805.0,4269889.0,923986.0,9048561.0,10582784.0,9210143.0,1372641.0,1306229.0,2522370.0,4517724.0,5359819.0,399244.0,4701670.0,2722963.0,1978707.0,1162416.0,174254.0,6946989.0,2013917.0,846052.0,84650.0,21523526.0,7115146.0,14408380.0
1998-07-01,15397377.0,8335979.0,130.4944951304426,6246845.0,6410045.0,4316939.0,987104.0,9150532.0,9568672.0,8293749.0,1274923.0,1309322.0,2550998.0,4572128.0,5422942.0,403477.0,4763959.0,2766936.0,1997023.0,1165838.0,168737.0,7061398.0,2093106.0,861568.0,86769.0,21807422.0,7233949.0,14573474.0
1998-10-01,16150114.0,8692524.0,151.4725925554006,6841326.0,6531655.0,4361038.0,1040851.0,9308788.0,11482812.0,10031223.0,1451589.0,1683980.0,2582498.0,4665282.0,5490805.0,407456.0,4824750.0,2795493.0,2029257.0,1174330.0,167986.0,7457590.0,2170617.0,886679.0,90612.0,22681769.0,7882177.0,14799593.0
1999-01-01,16394065.0,8697189.0,154.3463855926377,7121695.0,6582372.0,4343716.0,1086685.0,9272370.0,11743420.0,10348231.0,1395189.0,1680377.0,2620003.0,4556438.0,5495687.0,412545.0,4820450.0,2819168.0,2001282.0,1189381.0,170696.0,7696876.0,2238656.0,906548.0,91996.0,22976437.0,8208380.0,14768057.0
1999-04-01,16837436.0,8922813.0,162.8010625276395,7464515.0,6720413.0,4405250.0,1126477.0,9372921.0,12769204.0,11202620.0,1566584.0,1757231.0,2649897.0,4587742.0,5593937.0,416142.0,4912644.0,2897865.0,2014779.0,1203278.0,170683.0,7914623.0,2315164.0,932005.0,94467.0,23557849.0,8590992.0,14966858.0
1999-07-01,17306231.0,9141804.0,154.07531533087058,7671417.0,6949343.0,4552649.0,1176359.0,9634814.0,12317109.0,10779880.0,1537229.0,1768154.0,2680017.0,4777682.0,5772984.0,419504.0,5085523.0,3002019.0,2083504.0,1226614.0,170952.0,8164427.0,2396694.0,950500.0,97006.0,24255574.0,8847776.0,15407798.0
1999-10-01,17961204.0,9553947.0,179.2511113360816,8116409.0,7114727.0,4629678.0,1225897.0,9844795.0,15036312.0,13421493.0,1614819.0,2089245.0,2720532.0,4881232.0,5888831.0,424173.0,5187912.0,3069357.0,2118555.0,1258530.0,174908.0,8407257.0,2485050.0,984501.0,101838.0,25075931.0,9342306.0,15733626.0
2000-01-01,18128298.0,9446029.0,190.9951163684809,8401015.0,7154901.0,4587580.0,1290014.0,9727283.0,15922815.0,14374024.0,1548791.0,2118640.0,2765254.0,4672246.0,5864887.0,430451.0,5152406.0,3085438.0,2066968.0,1279536.0,177916.0,8682269.0,2567321.0,1010248.0,104113.0,25283199.0,9691029.0,15592170.0
2000-04-01,18899891.0,9877624.0,176.3333761665615,8724037.0,7392144.0,4726438.0,1360165.0,10175854.0,15221012.0,13681814.0,1539198.0,2196536.0,2810169.0,5026636.0,6031980.0,436556.0,5310716.0,3134093.0,2176623.0,1302990.0,177634.0,9022267.0,2665707.0,1036059.0,107074.0,26292035.0,10084202.0,16207834.0
2000-07-01,19694775.0,10341721.0,166.3687151095854,9065790.0,7636534.0,4901312.0,1418511.0,10628985.0,14978622.0,13491081.0,1487541.0,2226767.0,2855853.0,5390054.0,6218024.0,442402.0,5489729.0,3203070.0,2286659.0,1321465.0,175380.0,9353054.0,2735222.0,1061614.0,110512.0,27331309.0,10484301.0,16847009.0
2000-10-01,20603517.0,10992167.0,137.70317724554062,9791754.0,7820228.0,5000287.0,1472655.0,10811763.0,13087586.0,11654114.0,1433472.0,2048977.0,2888645.0,5498283.0,6347572.0,446602.0,5602111.0,3275900.0,2326211.0,1339997.0,184809.0,9611350.0,2819940.0,1084838.0,114050.0,28423745.0,11264409.0,17159335.0
2001-01-01,20602875.0,10882061.0,124.7156882364907,9773554.0,7936059.0,5065997.0,1513958.0,10829321.0,11502240.0,10083069.0,1419171.0,2069397.0,2904509.0,5488756.0,6422101.0,450715.0,5667316.0,3339243.0,2328073.0,1335248.0,187834.0,9720814.0,2870062.0,1100808.0,116236.0,28538934.0,11287512.0,17251422.0
2001-04-01,20770520.0,10972900.0,132.0641264551331,9883004.0,8061979.0,5132986.0,1557191.0,10887516.0,12377309.0,10866079.0,1511230.0,2113956.0,2929771.0,5519825.0,6504789.0,455532.0,5745678.0,3403391.0,2342287.0,1324554.0,185382.0,9797620.0,2928993.0,1113366.0,118197.0,28832499.0,11440195.0,17392305.0
2001-07-01,20811761.0,10999940.0,113.3348136564037,9829871.0,8176674.0,5196902.0,1589984.0,10981890.0,10342205.0,8974274.0,1367931.0,2124557.0,2943429.0,5613989.0,6586691.0,457300.0,5830517.0,3457842.0,2372675.0,1304896.0,180340.0,9811821.0,2979772.0,1119576.0,118534.0,28988435.0,11419855.0,17568581.0
2001-10-01,20662331.0,10852847.0,124.3826169254567,9922441.0,8214472.0,5176214.0,1629541.0,10739890.0,11677540.0,10176925.0,1500615.0,1821515.0,2962180.0,5374473.0,6584931.0,463393.0,5825844.0,3518375.0,2307469.0,1272968.0,174685.0,9809484.0,3038258.0,1130269.0,121009.0,28876803.0,11551982.0,17324821.0
2002-01-01,20855784.0,10980784.0,123.4375663262117,9956318.0,8331696.0,5246443.0,1647345.0,10899466.0,11714607.0,10176592.0,1538015.0,1839806.0,2968597.0,5534149.0,6684351.0,467570.0,5919204.0,3573463.0,2345741.0,1258128.0,175233.0,9875000.0,3085252.0,1138593.0,122343.0,29187480.0,11603663.0,17583817.0
2002-04-01,20861912.0,10970381.0,109.2018504562621,9944325.0,8421966.0,5283104.0,1667709.0,10917587.0,10113628.0,8678454.0,1435174.0,1866231.0,2975118.0,5522113.0,6754257.0,472745.0,5983851.0,3645378.0,2338473.0,1273240.0,173374.0,9891531.0,3138862.0,1147116.0,124287.0,29283878.0,11612034.0,17671844.0
2002-07-01,20895508.0,11026655.0,93.41320438448805,9870980.0,8548619.0,5359318.0,1685632.0,11024528.0,8408369.0,7152966.0,1255403.0,1891983.0,2959102.0,5612054.0,6862987.0,474657.0,6084948.0,3719837.0,2365111.0,1293604.0,176525.0,9868853.0,3189302.0,1159769.0,126856.0,29444127.0,11556612.0,17887515.0
2002-10-01,21279878.0,11357036.0,91.48873710385887,9980767.0,8487507.0,5246224.0,1461529.0,11299111.0,8991360.0,7718881.0,1272479.0,1399049.0,2968900.0,5853212.0,7025978.0,478896.0,6235537.0,3805880.0,2429657.0,1312702.0,183070.0,9922842.0,3241283.0,1164297.0,128475.0,29767385.0,11442296.0,18325089.0
2003-01-01,21548628.0,11614736.0,87.37767001373987,9990643.0,8647503.0,5387600.0,1473638.0,11557985.0,8720675.0,7504015.0,1216660.0,1428011.0,2956892.0,6079737.0,7173866.0,481461.0,6377620.0,3871941.0,2505679.0,1348286.0,184653.0,9933892.0,3259903.0,1173071.0,130131.0,30196131.0,11464281.0,18731851.0
2003-04-01,21585026.0,11682595.0,98.02715814372938,10046587.0,8766278.0,5489772.0,1485714.0,11538439.0,10022037.0,8688864.0,1333173.0,1430079.0,2957322.0,6049918.0,7280564.0,484668.0,6478818.0,3963479.0,2515339.0,1339957.0,184354.0,9902431.0,3276505.0,1191243.0,132723.0,30351304.0,11532301.0,18819003.0
2003-07-01,21485916.0,11602233.0,102.14009643783379,10061533.0,8871931.0,5579678.0,1497799.0,11424383.0,10403742.0,9022628.0,1381114.0,1446790.0,2953056.0,5916540.0,7374132.0,486754.0,6557083.0,4058375.0,2498708.0,1344635.0,195097.0,9883683.0,3292253.0,1210152.0,135198.0,30357847.0,11559332.0,18798515.0
2003-10-01,21730535.0,11863180.0,112.2829995477133,10160877.0,9010847.0,5698350.0,1509862.0,11569658.0,11540719.0,10094934.0,1445785.0,1779615.0,2975871.0,6004371.0,7500984.0,492359.0,6675369.0,4129390.0,2545979.0,1363896.0,196419.0,9867355.0,3312497.0,1225520.0,136837.0,30741382.0,11670739.0,19070642.0
2004-01-01,22364839.0,12362435.0,110.4368701472431,10348609.0,9303687.0,5896731.0,1592035.0,12016230.0,11858412.0,10269604.0,1588808.0,1794274.0,3003475.0,6376540.0,7711652.0,500566.0,6869193.0,4189632.0,2679561.0,1397933.0,202385.0,10002404.0,3406956.0,1238282.0,139508.0,31668526.0,11940644.0,19727882.0
2004-04-01,22984549.0,12889614.0,108.16602183583021,10541915.0,9684833.0,6192910.0,1674178.0,12442634.0,12121492.0,10494872.0,1626620.0,1820691.0,3053160.0,6706162.0,8010656.0,512310.0,7147048.0,4340379.0,2806669.0,1433666.0,209614.0,10094935.0,3491924.0,1249646.0,141684.0,32669382.0,12216093.0,20453290.0
2004-07-01,23646057.0,13453823.0,101.59885582441821,10700401.0,10104730.0,6527311.0,1756352.0,12945656.0,11826934.0,10186566.0,1640368.0,1841996.0,3074327.0,7144082.0,8348378.0,517593.0,7482688.0,4513438.0,2969250.0,1467236.0,205191.0,10192234.0,3577419.0,1260011.0,142906.0,33750787.0,12456753.0,21294034.0
2004-10-01,24047098.0,13697772.0,108.85807220583169,10985049.0,10368520.0,6701359.0,1838535.0,13062049.0,12946710.0,11221273.0,1725437.0,1964420.0,3124560.0,7165439.0,8529985.0,527433.0,7652218.0,4642481.0,3009737.0,1493596.0,206432.0,10349326.0,3667161.0,1278453.0,143903.0,34415618.0,12823584.0,21592034.0
2005-01-01,24577942.0,14009556.0,106.3077585389805,11164975.0,10676253.0,6878442.0,1936468.0,13412967.0,12902601.0,11013897.0,1888704.0,1990644.0,3178693.0,7399275.0,8739785.0,542650.0,7838912.0,4741144.0,3097768.0,1537726.0,210595.0,10568386.0,3797810.0,1297273.0,147628.0,35254195.0,13101443.0,22152752.0
2005-04-01,25080798.0,14296505.0,105.75692091591729,11423988.0,11055367.0,7122626.0,2034429.0,13656810.0,13112723.0,11135826.0,1976897.0,2006820.0,3217511.0,7569766.0,9020937.0,553548.0,8108468.0,4933767.0,3174701.0,1547989.0,207979.0,10784293.0,3932741.0,1321544.0,150942.0,36136165.0,13458417.0,22677747.0
2005-07-01,25763756.0,14802331.0,105.3686925171566,11691885.0,11508457.0,7441279.0,2132471.0,14071871.0,13566792.0,11561022.0,2005770.0,2030231.0,3227414.0,7919952.0,9375986.0,556991.0,8453415.0,5144924.0,3308491.0,1583619.0,212882.0,10961425.0,4067178.0,1340886.0,152698.0,37272213.0,13824356.0,23447857.0
2005-10-01,26402480.0,15257155.0,102.3729716726923,11952520.0,11891013.0,7684252.0,2230553.0,14449960.0,13574117.0,11584994.0,1989123.0,2045086.0,3258070.0,8208186.0,9660460.0,562288.0,8725713.0,5301148.0,3424565.0,1618687.0,218165.0,11145325.0,4206761.0,1365017.0,154294.0,38293493.0,14183073.0,24110420.0
2006-01-01,26926595.0,15649989.0,106.3126775060893,12116786.0,12145956.0,7794036.0,2344196.0,14809809.0,14510242.0,12310598.0,2199644.0,2127680.0,3305876.0,8476464.0,9801760.0,573014.0,8858655.0,5341788.0,3516867.0,1639226.0,213010.0,11276606.0,4351920.0,1388242.0,157082.0,39072551.0,14460982.0,24611569.0
2006-04-01,27626889.0,16141306.0,99.18381473463458,12334166.0,12460750.0,7961862.0,2457889.0,15292723.0,13908849.0,11801409.0,2107440.0,2100714.0,3352934.0,8849607.0,10002861.0,581708.0,9047339.0,5401519.0,3645820.0,1685252.0,214758.0,11485583.0,4498889.0,1404930.0,159056.0,40087639.0,14792055.0,25295584.0
2006-07-01,28155645.0,16539915.0,99.60000187544775,12507532.0,12800335.0,8157353.0,2571574.0,15648113.0,14257382.0,12107129.0,2150253.0,2216374.0,3419684.0,9094967.0,10228762.0,594161.0,9251380.0,5508140.0,3743240.0,1709158.0,222019.0,11615730.0,4642982.0,1424305.0,161201.0,40955980.0,15079106.0,25876875.0
2006-10-01,28673525.0,16891635.0,103.21228640168009,12714756.0,13121033.0,8330918.0,2685277.0,15958769.0,15089636.0,12846800.0,2242836.0,2344607.0,3481338.0,9307587.0,10435757.0,606949.0,9442052.0,5612622.0,3829430.0,1720026.0,222297.0,11781890.0,4790115.0,1449818.0,164459.0,41794558.0,15400033.0,26394526.0
2007-01-01,29326885.0,17279733.0,104.852064038924,12945673.0,13333179.0,8395561.0,2793042.0,16381212.0,15691548.0,13062849.0,2628699.0,2426609.0,3535736.0,9611555.0,10540137.0,618441.0,9518767.0,5586408.0,3932359.0,1750451.0,234980.0,12047152.0,4937618.0,1483470.0,167949.0,42660064.0,15738715.0,26921349.0
2007-04-01,30205458.0,17849622.0,107.4573307455385,13278298.0,13555335.0,8471438.0,2900789.0,16927160.0,16562543.0,13916853.0,2645690.0,2618184.0,3586251.0,10042744.0,10654546.0,630659.0,9616875.0,5546334.0,4070541.0,1787335.0,236043.0,12355836.0,5083897.0,1510830.0,170969.0,43760793.0,16179087.0,27581706.0
2007-07-01,30757423.0,18120263.0,108.3601503494273,13538689.0,13721838.0,8491870.0,3008546.0,17218734.0,16923511.0,14219749.0,2703762.0,2711633.0,3613191.0,10267047.0,10713292.0,637959.0,9660857.0,5500768.0,4160089.0,1805122.0,240881.0,12637160.0,5229967.0,1533374.0,173595.0,44479261.0,16547235.0,27932026.0
