date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-07-01,10765305.0,5570922.0,55.85762889917338,4153258.0,4543623.0,3080868.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194383.0,1462755.0,480322.0,44099.0,15308928.0,4545715.0,10763214.0
1990-10-01,10734099.0,5512375.0,61.608985232617634,4084541.0,4550012.0,3092908.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4158519.0,340708.0,3627011.0,2065808.0,1561203.0,909813.0,144787.0,5221724.0,1457105.0,487059.0,46014.0,15284111.0,4476034.0,10808077.0
1991-01-01,10779422.0,5590769.0,68.82393112182534,4116635.0,4534150.0,3080520.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142550.0,343623.0,3604694.0,2049338.0,1555356.0,896770.0,146930.0,5188653.0,1453630.0,500114.0,47303.0,15313572.0,4508235.0,10805337.0
1991-04-01,10798013.0,5579372.0,68.12024331298818,4146877.0,4537230.0,3082873.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140981.0,342695.0,3609361.0,2059785.0,1549576.0,886428.0,140172.0,5218641.0,1454357.0,511096.0,48753.0,15335243.0,4543127.0,10792117.0
1991-07-01,10773160.0,5516337.0,72.20459261297786,4205067.0,4513191.0,3073647.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117513.0,341874.0,3592049.0,2072274.0,1519775.0,888035.0,133265.0,5256823.0,1439544.0,520359.0,50325.0,15286351.0,4600746.0,10685606.0
1991-10-01,10752507.0,5517532.0,82.11758096609863,4258756.0,4484195.0,3049904.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4084658.0,341091.0,3558659.0,2067613.0,1491046.0,894910.0,133090.0,5234975.0,1434291.0,525147.0,51818.0,15236702.0,4658293.0,10578409.0
1992-01-01,10829400.0,5319304.0,83.80634610538597,4376434.0,4469240.0,3035547.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4061413.0,343166.0,3525919.0,2050572.0,1475347.0,892630.0,139870.0,5510096.0,1433693.0,529379.0,52459.0,15298640.0,4784260.0,10514379.0
1992-04-01,10809241.0,5288249.0,83.67271224864884,4383082.0,4461517.0,3029491.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4048256.0,342936.0,3511949.0,2051539.0,1460410.0,900610.0,139490.0,5520992.0,1432026.0,538891.0,53881.0,15270758.0,4796343.0,10474415.0
1992-07-01,10779853.0,5228884.0,86.49090688565165,4393977.0,4466363.0,3039542.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4044147.0,342631.0,3505613.0,2063964.0,1441649.0,906550.0,140450.0,5550969.0,1426822.0,548139.0,55453.0,15246216.0,4816193.0,10430023.0
1992-10-01,10687120.0,5131317.0,96.05042393877787,4343132.0,4457934.0,3029082.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4031750.0,341468.0,3491583.0,2068158.0,1423425.0,910426.0,141474.0,5555803.0,1428852.0,560211.0,57225.0,15145054.0,4769316.0,10375738.0
1993-01-01,10792531.0,5175338.0,97.77830850622675,4431725.0,4486756.0,3065680.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4053347.0,342960.0,3505173.0,2079483.0,1425690.0,922777.0,147023.0,5617193.0,1421076.0,564930.0,58191.0,15279287.0,4865134.0,10414153.0
1993-04-01,10902226.0,5217257.0,97.41426228919181,4512541.0,4520132.0,3100798.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4080998.0,344488.0,3533570.0,2106580.0,1426990.0,931977.0,143523.0,5684969.0,1419334.0,573822.0,59417.0,15422358.0,4951675.0,10470683.0
1993-07-01,11012151.0,5291197.0,98.39654745080672,4587591.0,4561949.0,3147759.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4117106.0,345556.0,3571780.0,2136505.0,1435275.0,935607.0,139393.0,5720954.0,1414190.0,579773.0,60377.0,15574100.0,5032434.0,10541666.0
1993-10-01,11315603.0,5529553.0,98.32007885767213,4833933.0,4601681.0,3187650.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4147899.0,347761.0,3598143.0,2154183.0,1443960.0,942902.0,139898.0,5786050.0,1414031.0,594465.0,62097.0,15917284.0,5287715.0,10629569.0
1994-01-01,11436539.0,5559784.0,94.36037464083876,4862600.0,4662862.0,3244957.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4197754.0,351872.0,3637350.0,2177465.0,1459885.0,952017.0,145383.0,5876755.0,1417905.0,602900.0,63149.0,16099401.0,5327708.0,10771693.0
1994-04-01,11606149.0,5677019.0,90.94327130118492,4922614.0,4742392.0,3313318.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4257601.0,356019.0,3695807.0,2218394.0,1477413.0,972862.0,141538.0,5929130.0,1429074.0,612142.0,64236.0,16348541.0,5407405.0,10941136.0
1994-07-01,11760763.0,5836750.0,93.23069551269542,4979259.0,4804247.0,3363023.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4303565.0,358824.0,3737275.0,2242876.0,1494399.0,990418.0,141882.0,5924013.0,1441224.0,624142.0,65583.0,16565010.0,5479942.0,11085069.0
1994-10-01,11998547.0,6002705.0,90.54156150977299,5106797.0,4865945.0,3411898.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4349717.0,359958.0,3775823.0,2264144.0,1511679.0,1016165.0,146735.0,5995842.0,1454047.0,638916.0,67201.0,16864492.0,5623025.0,11241467.0
1995-01-01,12159795.0,6140559.0,94.871276990359,5162926.0,4920841.0,3448439.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4381494.0,363252.0,3799850.0,2276152.0,1523698.0,1046921.0,149279.0,6019236.0,1472403.0,658984.0,69113.0,17080636.0,5702274.0,11378363.0
1995-04-01,12372688.0,6315190.0,99.26420434385099,5283880.0,4977934.0,3489609.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4421862.0,368030.0,3837699.0,2305712.0,1531987.0,1065764.0,145936.0,6057498.0,1488325.0,669460.0,70197.0,17350622.0,5839952.0,11510670.0
1995-07-01,12600242.0,6472752.0,103.75738187975631,5412575.0,5055346.0,3547879.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4480029.0,371075.0,3895747.0,2347890.0,1547857.0,1071991.0,141509.0,6127490.0,1507467.0,685209.0,71698.0,17655588.0,5987892.0,11667696.0
1995-10-01,12998315.0,6745886.0,107.6326085806055,5727228.0,5120960.0,3593122.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4528487.0,373811.0,3938756.0,2373879.0,1564877.0,1078964.0,143436.0,6252429.0,1527838.0,690603.0,72484.0,18119275.0,6319701.0,11799574.0
1996-01-01,13208964.0,6858153.0,110.16569323010951,5861558.0,5181502.0,3622877.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4568706.0,375493.0,3976689.0,2401060.0,1575629.0,1080081.0,142919.0,6350811.0,1558625.0,706576.0,73605.0,18390466.0,6474354.0,11916112.0
1996-04-01,13388143.0,6965014.0,113.19613685170381,5982344.0,5256766.0,3661458.0,641318.0,7405799.0,848477.0,2298635.0,3300705.0,4615448.0,376922.0,4013153.0,2428642.0,1584511.0,1085090.0,150510.0,6423129.0,1595308.0,721369.0,74863.0,18644909.0,6623662.0,12021247.0
1996-07-01,13547070.0,7038824.0,113.0691373900924,6093476.0,5322269.0,3693016.0,663173.0,7453594.0,858314.0,2335992.0,3290162.0,4659097.0,381066.0,4048065.0,2465852.0,1582213.0,1093481.0,154019.0,6508246.0,1629253.0,733959.0,75947.0,18869339.0,6756649.0,12112691.0
1996-10-01,14079683.0,7508747.0,111.7190595740211,6361738.0,5442142.0,3777451.0,687208.0,7717945.0,985202.0,2371476.0,3497271.0,4754934.0,384648.0,4113123.0,2469554.0,1643569.0,1104510.0,180140.0,6570936.0,1664691.0,744688.0,77023.0,19521825.0,7048946.0,12472879.0
1997-01-01,14461090.0,7780367.0,108.4960982772203,6427353.0,5582047.0,3870875.0,717014.0,8033737.0,1004761.0,2394899.0,3762581.0,4865033.0,386812.0,4217896.0,2491215.0,1726681.0,1110231.0,182011.0,6680723.0,1711171.0,766026.0,78314.0,20043137.0,7144367.0,12898770.0
1997-04-01,14645605.0,8027894.0,119.4542577323017,6529374.0,5704715.0,3941033.0,751849.0,8116231.0,1017911.0,2422642.0,3785020.0,4952866.0,388680.0,4302577.0,2562824.0,1739753.0,1121795.0,182108.0,6617711.0,1763681.0,786774.0,79501.0,20350320.0,7281223.0,13069097.0
1997-07-01,14999972.0,8342188.0,123.4811243563942,6664582.0,5838926.0,4026516.0,781544.0,8335390.0,1020301.0,2456686.0,3940241.0,5057383.0,392058.0,4401560.0,2616480.0,1785080.0,1132780.0,182695.0,6657784.0,1812410.0,805684.0,81069.0,20838898.0,7446126.0,13392773.0
1997-10-01,15618038.0,8859427.0,120.6734962801786,6880767.0,6016541.0,4155089.0,818226.0,8737271.0,1276237.0,2480420.0,4292943.0,5198315.0,394954.0,4538535.0,2648794.0,1889741.0,1147788.0,182007.0,6758611.0,1861452.0,816120.0,82819.0,21634579.0,7698993.0,13935586.0
1998-01-01,15965153.0,9109119.0,132.2662727482289,7084260.0,6136441.0,4201310.0,869952.0,8880893.0,1296902.0,2500445.0,4389104.0,5266489.0,396405.0,4606672.0,2687423.0,1919249.0,1158330.0,179654.0,6856034.0,1935131.0,833014.0,83758.0,22101594.0,7954212.0,14147382.0
1998-04-01,16370141.0,9274704.0,132.044553771989,7254508.0,6307004.0,4293088.0,923986.0,9115633.0,1306229.0,2525628.0,4581305.0,5383018.0,399271.0,4724851.0,2748875.0,1975976.0,1162416.0,174254.0,7095437.0,2013916.0,846284.0,84642.0,22677145.0,8178494.0,14498651.0
1998-07-01,16498659.0,9100328.0,122.9260253952308,7305672.0,6441848.0,4348742.0,987104.0,9192987.0,1309322.0,2554421.0,4610912.0,5454744.0,403488.0,4795754.0,2810364.0,1985390.0,1165838.0,168737.0,7398331.0,2093106.0,861816.0,86765.0,22940507.0,8292776.0,14647731.0
1998-10-01,17459352.0,9835921.0,137.3101055983279,8102980.0,6544491.0,4373874.0,1040851.0,9356372.0,1683980.0,2586099.0,4709004.0,5503641.0,407455.0,4837587.0,2819377.0,2018210.0,1174330.0,167986.0,7623431.0,2170617.0,886940.0,90612.0,24003843.0,9143831.0,14860013.0
1999-01-01,17704985.0,9819976.0,140.0380061110036,8382781.0,6572782.0,4334125.0,1086685.0,9322204.0,1680377.0,2623791.0,4602208.0,5486096.0,412539.0,4810868.0,2820313.0,1990555.0,1189381.0,170696.0,7885009.0,2238657.0,906824.0,91993.0,24277767.0,9469466.0,14808300.0
1999-04-01,18147182.0,10092026.0,147.4076803884065,8724499.0,6736896.0,4421733.0,1126477.0,9422683.0,1757231.0,2653859.0,4633254.0,5610420.0,416133.0,4929140.0,2926009.0,2003131.0,1203278.0,170683.0,8055156.0,2315164.0,932293.0,94463.0,24884078.0,9850976.0,15033103.0
1999-07-01,18624712.0,10201502.0,141.4889622347903,8930439.0,6982660.0,4585966.0,1176359.0,9694273.0,1768154.0,2684140.0,4832707.0,5806301.0,419496.0,5118851.0,3045791.0,2073060.0,1226614.0,170952.0,8423210.0,2396694.0,950811.0,97003.0,25607372.0,10106798.0,15500574.0
1999-10-01,19597918.0,11103783.0,157.0788106732314,9688547.0,7124855.0,4639806.0,1225897.0,9909371.0,2089245.0,2724829.0,4941198.0,5898959.0,424173.0,5198039.0,3089071.0,2108968.0,1258530.0,174908.0,8494135.0,2485050.0,984814.0,101839.0,26722773.0,10914444.0,15808330.0
2000-01-01,19775390.0,11080324.0,165.8385639429643,9974236.0,7173461.0,4606140.0,1290014.0,9801154.0,2118640.0,2769709.0,4741335.0,5883447.0,430436.0,5170990.0,3111079.0,2059911.0,1279536.0,177916.0,8695066.0,2567321.0,1010575.0,104104.0,26948851.0,11264250.0,15684601.0
2000-04-01,20538472.0,11419430.0,155.9110359231844,10296761.0,7438685.0,4772977.0,1360165.0,10241711.0,2196536.0,2814795.0,5087531.0,6078520.0,436533.0,5357293.0,3192457.0,2164836.0,1302989.0,177635.0,9119042.0,2665707.0,1036396.0,107059.0,27977157.0,11656926.0,16320231.0
2000-07-01,21322074.0,11847593.0,147.7374016171144,10637683.0,7694657.0,4959434.0,1418511.0,10684391.0,2226767.0,2860650.0,5440333.0,6276146.0,442385.0,5547881.0,3278333.0,2269548.0,1321465.0,175380.0,9474481.0,2735223.0,1061943.0,110500.0,29016731.0,12056194.0,16960537.0
2000-10-01,21985948.0,12098352.0,127.34980338125911,11095882.0,7859248.0,5039308.0,1472655.0,10890066.0,2048977.0,2893562.0,5571350.0,6386593.0,446601.0,5641133.0,3326540.0,2314593.0,1339997.0,184809.0,9887596.0,2819941.0,1085157.0,114050.0,29845196.0,12568537.0,17276659.0
2001-01-01,21991040.0,11795913.0,117.6675224527327,11078200.0,7953685.0,5083623.0,1513958.0,10912840.0,2069397.0,2909504.0,5566988.0,6439727.0,450717.0,5684921.0,3367287.0,2317634.0,1335248.0,187834.0,10195127.0,2870062.0,1101100.0,116255.0,29944725.0,12592158.0,17352567.0
2001-04-01,22179898.0,11927368.0,123.9922044735644,11187982.0,8119458.0,5190464.0,1557191.0,10991916.0,2113956.0,2934839.0,5618899.0,6562267.0,455553.0,5803084.0,3466869.0,2336215.0,1324553.0,185383.0,10252530.0,2928994.0,1113625.0,118247.0,30299356.0,12745173.0,17554183.0
2001-07-01,22201520.0,11726540.0,108.9549825731743,11135011.0,8246283.0,5266512.0,1589983.0,11066509.0,2124557.0,2948546.0,5693257.0,6656300.0,457331.0,5900039.0,3540305.0,2359734.0,1304897.0,180339.0,10474980.0,2979772.0,1119809.0,118591.0,30447803.0,12724994.0,17722809.0
2001-10-01,21593040.0,11198595.0,123.4581883342628,10764557.0,8254026.0,5215768.0,1629541.0,10828483.0,1821515.0,2967393.0,5457581.0,6624485.0,463398.0,5865393.0,3570066.0,2295327.0,1272968.0,174685.0,10394445.0,3038258.0,1130541.0,121009.0,29847066.0,12394098.0,17452968.0
2002-01-01,21800726.0,11317863.0,122.77951392858941,10798813.0,8351315.0,5266065.0,1647344.0,11001913.0,1839806.0,2973612.0,5631417.0,6703971.0,467645.0,5938678.0,3602263.0,2336415.0,1258129.0,175232.0,10482863.0,3085250.0,1138754.0,122417.0,30152041.0,12446157.0,17705884.0
2002-04-01,21771786.0,11146076.0,110.64717517917981,10787597.0,8471413.0,5332554.0,1667708.0,10984189.0,1866231.0,2979992.0,5583733.0,6803705.0,472816.0,6033157.0,3715382.0,2317775.0,1273242.0,173372.0,10625710.0,3138859.0,1147222.0,124360.0,30243199.0,12455305.0,17787894.0
2002-07-01,21826664.0,11077604.0,95.64426451309622,10714654.0,8623980.0,5434679.0,1685632.0,11112010.0,1891983.0,2963937.0,5694530.0,6938348.0,474680.0,6160255.0,3811541.0,2348714.0,1293604.0,176525.0,10749060.0,3189301.0,1159939.0,126888.0,30450644.0,12400286.0,18050358.0
2002-10-01,21801801.0,11051404.0,96.85522538914219,10405800.0,8534221.0,5292939.0,1461529.0,11396001.0,1399049.0,2973703.0,5945083.0,7072692.0,478900.0,6282247.0,3867338.0,2414909.0,1312702.0,183070.0,10750397.0,3241283.0,1164513.0,128475.0,30336022.0,11867329.0,18468693.0
2003-01-01,22076449.0,11295756.0,92.67654425089101,10416127.0,8669821.0,5409918.0,1473638.0,11660322.0,1428011.0,2961598.0,6177142.0,7196183.0,481452.0,6399962.0,3908090.0,2491872.0,1348286.0,184653.0,10780693.0,3259903.0,1173296.0,130116.0,30746270.0,11889765.0,18856505.0
2003-04-01,22099986.0,11523366.0,102.5758620831166,10472842.0,8828020.0,5551514.0,1485714.0,11627144.0,1430079.0,2961832.0,6133937.0,7342306.0,484691.0,6540541.0,4043674.0,2496867.0,1339956.0,184355.0,10576620.0,3276505.0,1191419.0,132719.0,30928006.0,11958556.0,18969450.0
2003-07-01,22007578.0,11477724.0,106.57251499052381,10490854.0,8959429.0,5667177.0,1497799.0,11516724.0,1446790.0,2957512.0,6004233.0,7461630.0,486790.0,6644552.0,4163548.0,2481004.0,1344636.0,195096.0,10529854.0,3292252.0,1210343.0,135192.0,30967007.0,11988653.0,18978354.0
2003-10-01,22711728.0,12314555.0,111.51764425833329,11047048.0,9060406.0,5747911.0,1509862.0,11664680.0,1779615.0,2980244.0,6094858.0,7550545.0,492373.0,6724917.0,4196931.0,2527986.0,1363898.0,196417.0,10397173.0,3312495.0,1225681.0,136837.0,31772134.0,12556910.0,19215225.0
2004-01-01,23362992.0,12833666.0,110.1473147440673,11237379.0,9331440.0,5924486.0,1592034.0,12125613.0,1794274.0,3007871.0,6481341.0,7739406.0,500626.0,6896879.0,4233941.0,2662938.0,1397935.0,202383.0,10529326.0,3406954.0,1238467.0,139517.0,32694432.0,12829413.0,19865019.0
2004-04-01,23990564.0,13333304.0,108.4452457335578,11432758.0,9762877.0,6270955.0,1674177.0,12557806.0,1820690.0,3057661.0,6816627.0,8088700.0,512371.0,7225023.0,4437950.0,2787073.0,1433668.0,209612.0,10657260.0,3491922.0,1249850.0,141694.0,33753441.0,13106935.0,20646506.0
2004-07-01,24653097.0,13825623.0,102.70830401059591,11592247.0,10204022.0,6626605.0,1756351.0,13060850.0,1841994.0,3079010.0,7254325.0,8447671.0,517617.0,7581968.0,4637251.0,2944717.0,1467238.0,205189.0,10827474.0,3577416.0,1260277.0,142897.0,34857119.0,13348598.0,21508521.0
2004-10-01,25308494.0,14377655.0,107.78590399059071,12126800.0,10428943.0,6761785.0,1838534.0,13181694.0,1964420.0,3129204.0,7280241.0,8590409.0,527455.0,7712622.0,4727599.0,2985023.0,1493599.0,206429.0,10930839.0,3667158.0,1278650.0,143903.0,35737437.0,13965334.0,21772103.0
2005-01-01,25883641.0,14692408.0,105.297954342508,12309213.0,10717062.0,6919254.0,1936467.0,13574428.0,1990644.0,3183332.0,7555920.0,8780595.0,542643.0,7879730.0,4797850.0,3081880.0,1537728.0,210593.0,11191233.0,3797809.0,1297448.0,147629.0,36600703.0,14245680.0,22355023.0
2005-04-01,26387972.0,14988697.0,105.1675206448931,12572569.0,11148836.0,7216097.0,2034429.0,13815403.0,2006820.0,3222108.0,7723622.0,9114407.0,553556.0,8201915.0,5048070.0,3153845.0,1547990.0,207978.0,11399275.0,3932739.0,1321683.0,150958.0,37536808.0,14606998.0,22929810.0
2005-07-01,27074219.0,15541508.0,104.7823675921072,12841679.0,11627638.0,7560460.0,2132471.0,14232540.0,2030231.0,3231981.0,8075881.0,9495167.0,557004.0,8572573.0,5288638.0,3283935.0,1583619.0,212882.0,11532711.0,4067178.0,1341059.0,152708.0,38701857.0,14974150.0,23727707.0
2005-10-01,27910451.0,16207072.0,100.49858233963661,13304934.0,11955810.0,7749048.0,2230553.0,14605517.0,2045086.0,3262634.0,8358989.0,9725257.0,562305.0,8790493.0,5393686.0,3396807.0,1618687.0,218165.0,11703379.0,4206761.0,1365208.0,154293.0,39866261.0,15535487.0,24330774.0
2006-01-01,28612616.0,16724531.0,103.8903313078632,13661866.0,12166411.0,7814491.0,2344196.0,14950750.0,2127680.0,3310465.0,8612630.0,9822216.0,573049.0,8879075.0,5396336.0,3482739.0,1639226.0,213010.0,11888085.0,4351920.0,1388429.0,157082.0,40779027.0,16006062.0,24772966.0
2006-04-01,29322009.0,17152437.0,98.27297417216079,13859659.0,12539727.0,8040839.0,2457889.0,15462350.0,2100715.0,3357513.0,9014467.0,10081838.0,581763.0,9126262.0,5510866.0,3615396.0,1685252.0,214758.0,12169572.0,4498889.0,1405118.0,159055.0,41861736.0,16317548.0,25544188.0
2006-07-01,29952110.0,17683268.0,98.24897163193602,14128841.0,12898209.0,8255228.0,2571573.0,15823269.0,2216374.0,3424348.0,9265289.0,10326636.0,594243.0,9349170.0,5637922.0,3711248.0,1709158.0,222019.0,12268842.0,4642982.0,1424474.0,161204.0,42850319.0,16700414.0,26149905.0
2006-10-01,30709991.0,18344186.0,100.0193926472739,14572820.0,13162862.0,8372748.0,2685276.0,16137171.0,2344607.0,3486061.0,9481084.0,10477585.0,607005.0,9483826.0,5686441.0,3797385.0,1720027.0,222296.0,12365805.0,4790114.0,1449999.0,164458.0,43872853.0,17258096.0,26614756.0
2007-01-01,31440000.0,18810457.0,101.5450944304968,14898218.0,13328927.0,8391314.0,2793041.0,16541782.0,2426609.0,3540599.0,9767754.0,10535886.0,618613.0,9513445.0,5620257.0,3893188.0,1750740.0,236165.0,12629543.0,4937614.0,1482688.0,167664.0,44768927.0,17691259.0,27077668.0
2007-04-01,32547522.0,19663353.0,101.8463768475978,15431883.0,13610750.0,8526859.0,2900786.0,17115639.0,2618184.0,3591272.0,10227595.0,10709964.0,630885.0,9671260.0,5636923.0,4034337.0,1787681.0,237437.0,12884169.0,5083891.0,1509092.0,170381.0,46158272.0,18332669.0,27825603.0
2007-07-01,33200522.0,20043077.0,101.31644384452831,15784401.0,13803221.0,8573260.0,3008543.0,17416121.0,2711633.0,3618300.0,10462014.0,10794678.0,638174.0,9742617.0,5616260.0,4126357.0,1805200.0,241168.0,13157445.0,5229961.0,1530607.0,172719.0,47003743.0,18792944.0,28210799.0
2007-10-01,33432837.0,19938952.0,97.94456700269627,15977720.0,13800949.0,8422647.0,3116254.0,17455117.0,2627511.0,3640080.0,10406718.0,10684694.0,642030.0,9619913.0,5484762.0,4135151.0,1855888.0,246920.0,13493885.0,5378302.0,1552430.0,175832.0,47233786.0,19093974.0,28139811.0
2008-01-01,32167290.0,18403789.0,98.07568566854262,15338588.0,13430233.0,7928253.0,3123740.0,16828702.0,2428530.0,3654662.0,9672303.0,10306493.0,647161.0,9224443.0,5312260.0,3912183.0,1919814.0,257557.0,13763501.0,5501980.0,1581922.0,177333.0,45597523.0,18462328.0,27135195.0
2008-04-01,32233665.0,18281073.0,97.66762060593706,15070215.0,13440949.0,7828187.0,3131153.0,17163450.0,2406296.0,3669157.0,9877580.0,10309796.0,650227.0,9207326.0,5252071.0,3955255.0,2010318.0,273505.0,13952592.0,5612761.0,1606395.0,178738.0,45674614.0,18201368.0,27473246.0
2008-07-01,31143395.0,17015242.0,94.45671261049932,14116793.0,13276237.0,7557006.0,3138483.0,17026602.0,2239695.0,3723660.0,9693446.0,10137754.0,660483.0,9030876.0,5136190.0,3894686.0,1981456.0,265128.0,14128153.0,5719231.0,1628040.0,181267.0,44419632.0,17255276.0,27164356.0
2008-10-01,29794394.0,15267208.0,83.69087473252233,13105619.0,12960336.0,7136707.0,3145717.0,16688775.0,1741398.0,3825487.0,9425628.0,9814619.0,678964.0,8713568.0,4894074.0,3819494.0,1805962.0,238146.0,14527186.0,5823630.0,1631698.0,183941.0,42754730.0,16251336.0,26503394.0
2009-01-01,28872996.0,14422966.0,79.4570464831048,12771773.0,12531218.0,6710479.0,3124400.0,16101223.0,1518373.0,3829946.0,8904648.0,9406818.0,681355.0,8312529.0,4637478.0,3675051.0,1738161.0,230628.0,14450030.0,5820739.0,1628469.0,182305.0,41404214.0,15896173.0,25508041.0
2009-04-01,27906372.0,13660511.0,95.6727196787457,13310904.0,11971104.0,6170981.0,3102956.0,14595468.0,1740822.0,3818284.0,7441941.0,8868148.0,681502.0,7781662.0,4511337.0,3270325.0,1707827.0,223283.0,14245861.0,5800123.0,1627416.0,181701.0,39877476.0,16413860.0,23463616.0
2009-07-01,28333052.0,14295804.0,104.68492825958,13950983.0,11817959.0,6038727.0,3081514.0,14382069.0,2013019.0,3796106.0,7264867.0,8736445.0,678441.0,7657546.0,4429734.0,3227812.0,1679933.0,216559.0,14037248.0,5779232.0,1641163.0,183899.0,40151011.0,17032497.0,23118514.0
2009-10-01,28230705.0,14257125.0,110.4536944180936,14273520.0,11600595.0,5842609.0,3060222.0,13957185.0,2120860.0,3765496.0,6820005.0,8540373.0,671933.0,7464254.0,4351406.0,3112848.0,1702103.0,217612.0,13973580.0,5757987.0,1669582.0,186573.0,39831300.0,17333742.0,22497558.0
