date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1998-10-01,17464329.0,9840906.0,137.832111289465,8102980.0,6554152.0,4383535.0,1040851.0,9361349.0,1683980.0,2586099.0,4713981.0,5513302.0,407455.0,4847248.0,2827613.0,2019635.0,1174330.0,167986.0,7623423.0,2170617.0,886940.0,90612.0,24018481.0,9143831.0,14874651.0
1999-01-01,17694667.0,9809666.0,141.0159489131041,8382781.0,6576070.0,4337413.0,1086685.0,9311886.0,1680377.0,2623791.0,4591890.0,5489384.0,412539.0,4814156.0,2826539.0,1987617.0,1189381.0,170696.0,7885001.0,2238657.0,906824.0,91993.0,24270737.0,9469466.0,14801270.0
1999-04-01,18135599.0,10080450.0,148.4107696275615,8724499.0,6739812.0,4424649.0,1126477.0,9411100.0,1757231.0,2653859.0,4621671.0,5613336.0,416133.0,4932056.0,2932222.0,1999834.0,1203278.0,170683.0,8055149.0,2315164.0,932293.0,94463.0,24875411.0,9850976.0,15024436.0
1999-07-01,18645876.0,10222673.0,141.5528630555077,8930439.0,6996989.0,4600295.0,1176359.0,9715437.0,1768154.0,2684140.0,4853871.0,5820630.0,419496.0,5133180.0,3054128.0,2079052.0,1226614.0,170952.0,8423203.0,2396694.0,950811.0,97003.0,25642865.0,10106798.0,15536067.0
1999-10-01,19597845.0,11103717.0,157.2815686423032,9688547.0,7132608.0,4647559.0,1225897.0,9909298.0,2089245.0,2724829.0,4941125.0,5906712.0,424173.0,5205792.0,3096879.0,2108913.0,1258530.0,174908.0,8494128.0,2485050.0,984814.0,101839.0,26730453.0,10914444.0,15816010.0
2000-01-01,19777265.0,11082206.0,165.8669510537071,9974236.0,7180630.0,4613309.0,1290014.0,9803029.0,2118640.0,2769709.0,4743210.0,5890616.0,430436.0,5178159.0,3117748.0,2060411.0,1279536.0,177916.0,8695059.0,2567321.0,1010575.0,104104.0,26957895.0,11264250.0,15693645.0
2000-04-01,20540211.0,11421176.0,155.9681910985327,10296761.0,7446224.0,4780516.0,1360165.0,10243450.0,2196536.0,2814795.0,5089270.0,6086059.0,436533.0,5364832.0,3199536.0,2165296.0,1302989.0,177635.0,9119035.0,2665707.0,1036396.0,107059.0,27986435.0,11656926.0,16329509.0
2000-07-01,21327590.0,11853116.0,147.53558517692392,10637683.0,7704264.0,4969041.0,1418511.0,10689907.0,2226767.0,2860650.0,5445849.0,6285753.0,442385.0,5557488.0,3286413.0,2271075.0,1321465.0,175380.0,9474474.0,2735223.0,1061943.0,110500.0,29031854.0,12056194.0,16975660.0
2000-10-01,21983190.0,12095601.0,127.39962639451231,11095882.0,7866372.0,5046432.0,1472655.0,10887308.0,2048977.0,2893562.0,5568592.0,6393717.0,446601.0,5648257.0,3334475.0,2313782.0,1339997.0,184809.0,9887589.0,2819941.0,1085157.0,114050.0,29849562.0,12568537.0,17281025.0
2001-01-01,21969851.0,11774731.0,117.93002811757471,11078200.0,7954147.0,5084085.0,1513958.0,10891651.0,2069397.0,2909504.0,5545799.0,6440189.0,450717.0,5685383.0,3373765.0,2311618.0,1335248.0,187834.0,10195120.0,2870062.0,1101100.0,116255.0,29923998.0,12592158.0,17331840.0
2001-04-01,22188983.0,11936460.0,123.88001567725951,11187982.0,8128593.0,5199599.0,1557191.0,11001001.0,2113956.0,2934839.0,5627984.0,6571402.0,455553.0,5812219.0,3473490.0,2338729.0,1324553.0,185383.0,10252523.0,2928994.0,1113625.0,118247.0,30317576.0,12745173.0,17572403.0
2001-07-01,22205661.0,11730689.0,108.6810128067357,11135011.0,8255251.0,5275480.0,1589983.0,11070650.0,2124557.0,2948546.0,5697398.0,6665268.0,457331.0,5909007.0,3548150.0,2360857.0,1304897.0,180339.0,10474972.0,2979772.0,1119809.0,118591.0,30460912.0,12724994.0,17735918.0
2001-10-01,21597358.0,11202921.0,123.08844726630791,10764557.0,8263431.0,5225173.0,1629541.0,10832801.0,1821515.0,2967393.0,5461899.0,6633890.0,463398.0,5874798.0,3578296.0,2296502.0,1272968.0,174685.0,10394437.0,3038258.0,1130541.0,121009.0,29860789.0,12394098.0,17466691.0
2002-01-01,21798089.0,11315234.0,122.5686996680508,10798813.0,8359220.0,5273970.0,1647344.0,10999276.0,1839806.0,2973612.0,5628780.0,6711876.0,467645.0,5946583.0,3610944.0,2335639.0,1258129.0,175232.0,10482855.0,3085250.0,1138754.0,122417.0,30157309.0,12446157.0,17711152.0
2002-04-01,21775492.0,11149790.0,110.383130415534,10787597.0,8481899.0,5343040.0,1667708.0,10987895.0,1866231.0,2979992.0,5587439.0,6814191.0,472816.0,6043643.0,3724871.0,2318772.0,1273242.0,173372.0,10625702.0,3138859.0,1147222.0,124360.0,30257391.0,12455305.0,17802086.0
2002-07-01,21826500.0,11077448.0,95.48404895864667,10714654.0,8633215.0,5443914.0,1685632.0,11111846.0,1891983.0,2963937.0,5694366.0,6947583.0,474680.0,6169490.0,3820862.0,2348628.0,1293604.0,176525.0,10749052.0,3189301.0,1159939.0,126888.0,30459715.0,12400286.0,18059429.0
2002-10-01,21782893.0,11032504.0,96.84328465082362,10405800.0,8537284.0,5296002.0,1461529.0,11377093.0,1399049.0,2973703.0,5926175.0,7075755.0,478900.0,6285310.0,3875751.0,2409559.0,1312702.0,183070.0,10750389.0,3241283.0,1164513.0,128475.0,30320177.0,11867329.0,18452848.0
2003-01-01,22069353.0,11288668.0,92.69026520983917,10416127.0,8676857.0,5416954.0,1473638.0,11653226.0,1428011.0,2961598.0,6170046.0,7203219.0,481452.0,6406998.0,3917159.0,2489839.0,1348286.0,184653.0,10780685.0,3259903.0,1173296.0,130116.0,30746210.0,11889765.0,18856445.0
2003-04-01,22104537.0,11527924.0,102.4719976942688,10472842.0,8839370.0,5562864.0,1485714.0,11631695.0,1430079.0,2961832.0,6138488.0,7353656.0,484691.0,6551891.0,4053797.0,2498094.0,1339956.0,184355.0,10576613.0,3276505.0,1191419.0,132719.0,30943907.0,11958556.0,18985351.0
2003-07-01,22008333.0,11478486.0,106.5168971796704,10490854.0,8969600.0,5677348.0,1497799.0,11517479.0,1446790.0,2957512.0,6004988.0,7471801.0,486790.0,6654723.0,4173553.0,2481170.0,1344636.0,195096.0,10529847.0,3292252.0,1210343.0,135192.0,30977933.0,11988653.0,18989280.0
2003-10-01,22728244.0,12331078.0,111.2667086990598,11047048.0,9075005.0,5762510.0,1509862.0,11681196.0,1779615.0,2980244.0,6111374.0,7565144.0,492373.0,6739516.0,4206942.0,2532574.0,1363898.0,196417.0,10397166.0,3312495.0,1225681.0,136837.0,31803249.0,12556910.0,19246340.0
2004-01-01,23363794.0,12834474.0,110.16323288470979,11237379.0,9341478.0,5934524.0,1592034.0,12126415.0,1794274.0,3007871.0,6482143.0,7749444.0,500626.0,6906917.0,4243816.0,2663101.0,1397935.0,202383.0,10529320.0,3406954.0,1238467.0,139517.0,32705272.0,12829413.0,19875859.0
2004-04-01,24007135.0,13349882.0,108.3378436372535,11432758.0,9776660.0,6284738.0,1674177.0,12574377.0,1820690.0,3057661.0,6833198.0,8102483.0,512371.0,7238806.0,4447152.0,2791654.0,1433668.0,209612.0,10657253.0,3491922.0,1249850.0,141694.0,33783795.0,13106935.0,20676860.0
2004-07-01,24654718.0,13827252.0,102.66147534046141,11592247.0,10214465.0,6637048.0,1756351.0,13062471.0,1841994.0,3079010.0,7255946.0,8458114.0,517617.0,7592411.0,4647310.0,2945101.0,1467238.0,205189.0,10827466.0,3577416.0,1260277.0,142897.0,34869183.0,13348598.0,21520585.0
2004-10-01,25305201.0,14374369.0,107.75227360776019,12126800.0,10440218.0,6773060.0,1838534.0,13178401.0,1964420.0,3129204.0,7276948.0,8601684.0,527455.0,7723897.0,4739870.0,2984027.0,1493599.0,206429.0,10930832.0,3667158.0,1278650.0,143903.0,35745419.0,13965334.0,21780085.0
2005-01-01,25888081.0,14696855.0,105.2739859489639,12309213.0,10731901.0,6934093.0,1936467.0,13578868.0,1990644.0,3183332.0,7560360.0,8795434.0,542643.0,7894569.0,4811514.0,3083055.0,1537728.0,210593.0,11191226.0,3797809.0,1297448.0,147629.0,36619982.0,14245680.0,22374302.0
2005-04-01,26384669.0,14985401.0,105.1726010660379,12572569.0,11162049.0,7229310.0,2034429.0,13812100.0,2006820.0,3222108.0,7720319.0,9127620.0,553556.0,8215128.0,5062277.0,3152851.0,1547990.0,207978.0,11399268.0,3932739.0,1321683.0,150958.0,37546718.0,14606998.0,22939720.0
2005-07-01,27069476.0,15536773.0,104.7268763075482,12841679.0,11640809.0,7573631.0,2132471.0,14227797.0,2030231.0,3231981.0,8071138.0,9508338.0,557004.0,8585744.0,5303209.0,3282535.0,1583619.0,212882.0,11532703.0,4067178.0,1341059.0,152708.0,38710285.0,14974150.0,23736135.0
2005-10-01,27898701.0,16195330.0,100.4839641972257,13304934.0,11967372.0,7760610.0,2230553.0,14593767.0,2045086.0,3262634.0,8347239.0,9736819.0,562305.0,8802055.0,5408612.0,3393443.0,1618687.0,218165.0,11703371.0,4206761.0,1365208.0,154293.0,39866073.0,15535487.0,24330586.0
2006-01-01,28626744.0,16738669.0,103.7313878785578,13661866.0,12184820.0,7832900.0,2344196.0,14964878.0,2127679.0,3310465.0,8626758.0,9840625.0,573049.0,8897484.0,5410859.0,3486625.0,1639226.0,213010.0,11888075.0,4351920.0,1388429.0,157082.0,40811564.0,16006062.0,24805503.0
2006-04-01,29321934.0,17152371.0,98.22742863312642,13859658.0,12552807.0,8053919.0,2457889.0,15462276.0,2100714.0,3357513.0,9014393.0,10094918.0,581763.0,9139342.0,5524032.0,3615310.0,1685252.0,214758.0,12169563.0,4498889.0,1405118.0,159055.0,41874741.0,16317547.0,25557194.0
2006-07-01,29956804.0,17687974.0,98.16238966064546,14128840.0,12912793.0,8269811.0,2571573.0,15827964.0,2216374.0,3424348.0,9269984.0,10341220.0,594243.0,9363754.0,5651260.0,3712494.0,1709158.0,222019.0,12268830.0,4642983.0,1424474.0,161204.0,42869597.0,16700413.0,26169184.0
2006-10-01,30720432.0,18354641.0,99.88645064059622,14572820.0,13180181.0,8390067.0,2685276.0,16147612.0,2344607.0,3486061.0,9491525.0,10494904.0,607005.0,9501145.0,5700908.0,3800237.0,1720027.0,222296.0,12365791.0,4790114.0,1449999.0,164458.0,43900613.0,17258096.0,26642516.0
2007-01-01,31445846.0,18816317.0,101.46116438828409,14898217.0,13343820.0,8406207.0,2793041.0,16547629.0,2426609.0,3540599.0,9773601.0,10550779.0,618613.0,9528338.0,5633587.0,3894751.0,1750740.0,236165.0,12629529.0,4937614.0,1482688.0,167664.0,44789666.0,17691258.0,27098408.0
2007-04-01,32559882.0,19675731.0,101.7183991677845,15431881.0,13628116.0,8544225.0,2900786.0,17128001.0,2618183.0,3591272.0,10239957.0,10727330.0,630885.0,9688626.0,5650908.0,4037718.0,1787681.0,237437.0,12884151.0,5083891.0,1509092.0,170381.0,46187998.0,18332667.0,27855331.0
2007-07-01,33206611.0,20049182.0,101.1805362114883,15784399.0,13820697.0,8590737.0,3008543.0,17422212.0,2711635.0,3618300.0,10468105.0,10812154.0,638174.0,9760093.0,5632106.0,4127987.0,1805200.0,241168.0,13157429.0,5229960.0,1530607.0,172719.0,47027308.0,18792942.0,28234366.0
2007-10-01,33428571.0,19934705.0,97.87118094360886,15977716.0,13815373.0,8437071.0,3116254.0,17450855.0,2627511.0,3640080.0,10402456.0,10699118.0,642030.0,9634337.0,5500451.0,4133886.0,1855888.0,246920.0,13493866.0,5378302.0,1552430.0,175832.0,47243944.0,19093970.0,28149973.0
2008-01-01,32172114.0,18408631.0,97.96106103951331,15338584.0,13447015.0,7945035.0,3123740.0,16833530.0,2428529.0,3654662.0,9677131.0,10323275.0,647161.0,9241225.0,5327755.0,3913470.0,1919814.0,257557.0,13763483.0,5501980.0,1581922.0,177333.0,45619129.0,18462324.0,27156805.0
2008-04-01,32211464.0,18258893.0,97.78209456815499,15070212.0,13448462.0,7835700.0,3131153.0,17141252.0,2406295.0,3669157.0,9855382.0,10317309.0,650227.0,9214839.0,5265848.0,3948991.0,2010318.0,273505.0,13952571.0,5612761.0,1606395.0,178738.0,45659926.0,18201365.0,27458561.0
2008-07-01,31114301.0,16986168.0,94.58871027444603,14116791.0,13277767.0,7558536.0,3138483.0,16997510.0,2239693.0,3723660.0,9664354.0,10139284.0,660483.0,9032406.0,5145908.0,3886498.0,1981456.0,265128.0,14128133.0,5719231.0,1628040.0,181267.0,44392068.0,17255274.0,27136794.0
2008-10-01,29777415.0,15250250.0,83.6774146158004,13105615.0,12961063.0,7137434.0,3145717.0,16671800.0,1741398.0,3825487.0,9408653.0,9815346.0,678964.0,8714295.0,4899596.0,3814699.0,1805962.0,238146.0,14527165.0,5823630.0,1631698.0,183941.0,42738478.0,16251332.0,26487146.0
2009-01-01,28867625.0,14417615.0,79.54415344453226,12771771.0,12536060.0,6715321.0,3124400.0,16095854.0,1518373.0,3829946.0,8899279.0,9411660.0,681355.0,8317371.0,4643847.0,3673524.0,1738161.0,230628.0,14450010.0,5820739.0,1628469.0,182305.0,41403685.0,15896171.0,25507514.0
2009-04-01,27914321.0,13668481.0,95.72248295856758,13310901.0,11982289.0,6182166.0,3102956.0,14603420.0,1740821.0,3818284.0,7449893.0,8879333.0,681502.0,7792847.0,4520300.0,3272547.0,1707827.0,223283.0,14245840.0,5800123.0,1627416.0,181701.0,39896610.0,16413857.0,23482753.0
2009-07-01,28359982.0,14322755.0,104.5851944083124,13950982.0,11835476.0,6056244.0,3081514.0,14409000.0,2013019.0,3796106.0,7291798.0,8753962.0,678441.0,7675063.0,4439678.0,3235385.0,1679933.0,216559.0,14037227.0,5779232.0,1641163.0,183899.0,40195458.0,17032496.0,23162962.0
2009-10-01,28238876.0,14265316.0,110.42188816725059,14273520.0,11614688.0,5856702.0,3060222.0,13965356.0,2120860.0,3765496.0,6828176.0,8554466.0,671933.0,7478347.0,4363231.0,3115116.0,1702103.0,217612.0,13973560.0,5757987.0,1669582.0,186573.0,39853564.0,17333742.0,22519822.0
