date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-10-01,10734094.0,5512394.0,61.60876744296579,4084537.0,4550017.0,3092912.0,391493.0,6649557.0,439126.0,1816047.0,3436638.0,4158524.0,340708.0,3627015.0,2065808.0,1561207.0,909813.0,144787.0,5221700.0,1457105.0,487059.0,46014.0,15284111.0,4476030.0,10808081.0
1991-01-01,10779417.0,5590789.0,68.82368481443318,4116630.0,4534155.0,3080526.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142555.0,343623.0,3604699.0,2049338.0,1555361.0,896770.0,146930.0,5188628.0,1453629.0,500114.0,47303.0,15313572.0,4508230.0,10805342.0
1991-04-01,10798007.0,5579393.0,68.11999083054376,4146871.0,4537237.0,3082880.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140987.0,342695.0,3609367.0,2059784.0,1549583.0,886428.0,140172.0,5218614.0,1454358.0,511096.0,48753.0,15335244.0,4543121.0,10792123.0
1991-07-01,10773154.0,5516355.0,72.2043632072265,4205061.0,4513198.0,3073655.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117519.0,341874.0,3592055.0,2072272.0,1519783.0,888035.0,133265.0,5256799.0,1439544.0,520359.0,50325.0,15286352.0,4600740.0,10685612.0
1991-10-01,10752502.0,5517550.0,82.11731656260478,4258751.0,4484201.0,3049911.0,399536.0,6493751.0,530447.0,1864110.0,3209584.0,4084665.0,341091.0,3558666.0,2067611.0,1491055.0,894910.0,133090.0,5234952.0,1434290.0,525147.0,51818.0,15236703.0,4658287.0,10578416.0
1992-01-01,10829391.0,5319318.0,83.80611950629762,4376428.0,4469244.0,3035551.0,407826.0,6452963.0,543600.0,1885525.0,3145429.0,4061418.0,343166.0,3525923.0,2050569.0,1475354.0,892630.0,139870.0,5510073.0,1433693.0,529379.0,52459.0,15298635.0,4784254.0,10514381.0
1992-04-01,10809231.0,5288261.0,83.67251540723879,4383075.0,4461527.0,3029501.0,413261.0,6426156.0,548213.0,1896030.0,3090625.0,4048266.0,342936.0,3511959.0,2051537.0,1460422.0,900610.0,139490.0,5520970.0,1432026.0,538891.0,53881.0,15270758.0,4796336.0,10474422.0
1992-07-01,10779843.0,5228895.0,86.49072127093774,4393969.0,4466374.0,3039553.0,422216.0,6385874.0,549027.0,1909304.0,3021881.0,4044158.0,342631.0,3505624.0,2063961.0,1441663.0,906550.0,140450.0,5550948.0,1426821.0,548139.0,55453.0,15246217.0,4816185.0,10430032.0
1992-10-01,10687109.0,5131327.0,96.05024197444443,4343124.0,4457946.0,3029094.0,426184.0,6343985.0,559391.0,1918294.0,2955054.0,4031762.0,341468.0,3491595.0,2068156.0,1423439.0,910426.0,141474.0,5555782.0,1428852.0,560211.0,57225.0,15145055.0,4769308.0,10375747.0
1993-01-01,10792520.0,5175345.0,97.77817710703344,4431717.0,4486766.0,3065690.0,433409.0,6360803.0,566741.0,1937929.0,2935167.0,4053357.0,342960.0,3505183.0,2079480.0,1425703.0,922777.0,147023.0,5617175.0,1421076.0,564930.0,58191.0,15279286.0,4865126.0,10414160.0
1993-04-01,10902215.0,5217265.0,97.41410489978945,4512533.0,4520140.0,3100806.0,439134.0,6389682.0,567120.0,1956270.0,2927613.0,4081006.0,344488.0,3533578.0,2106577.0,1427001.0,931977.0,143523.0,5684950.0,1419334.0,573822.0,59417.0,15422355.0,4951667.0,10470688.0
1993-07-01,11012139.0,5291203.0,98.39643272049852,4587584.0,4561957.0,3147767.0,444843.0,6424555.0,560165.0,1973564.0,2935611.0,4117114.0,345556.0,3571788.0,2136499.0,1435289.0,935607.0,139393.0,5720936.0,1414190.0,579773.0,60377.0,15574096.0,5032427.0,10541669.0
1993-10-01,11315592.0,5529561.0,98.31993896079635,4833925.0,4601688.0,3187657.0,453781.0,6481667.0,571322.0,1997112.0,2947188.0,4147907.0,347761.0,3598151.0,2154177.0,1443974.0,942902.0,139898.0,5786031.0,1414031.0,594465.0,62097.0,15917280.0,5287706.0,10629574.0
1994-01-01,11436529.0,5559796.0,94.36017076885554,4862593.0,4662871.0,3244966.0,465108.0,6573936.0,587483.0,2031537.0,2987482.0,4197763.0,351872.0,3637359.0,2177460.0,1459899.0,952017.0,145383.0,5876733.0,1417906.0,602900.0,63149.0,16099400.0,5327701.0,10771699.0
1994-04-01,11606140.0,5677027.0,90.9431468266753,4922606.0,4742400.0,3313327.0,484791.0,6683534.0,589773.0,2063788.0,3034742.0,4257609.0,356019.0,3695816.0,2218387.0,1477429.0,972862.0,141538.0,5929113.0,1429073.0,612142.0,64236.0,16348540.0,5407397.0,10941143.0
1994-07-01,11760753.0,5836759.0,93.23055826015774,4979252.0,4804258.0,3363034.0,500683.0,6781501.0,608064.0,2088998.0,3077943.0,4303575.0,358824.0,3737286.0,2242871.0,1494415.0,990418.0,141882.0,5923994.0,1441224.0,624142.0,65583.0,16565011.0,5479935.0,11085076.0
1994-10-01,11998538.0,6002714.0,90.54142842720809,5106790.0,4865955.0,3411908.0,516228.0,6891748.0,603366.0,2109169.0,3127498.0,4349727.0,359958.0,3775833.0,2264139.0,1511694.0,1016165.0,146735.0,5995824.0,1454047.0,638916.0,67201.0,16864493.0,5623018.0,11241475.0
1995-01-01,12159784.0,6140567.0,94.87115766345356,5162919.0,4920852.0,3448450.0,539348.0,6996865.0,622434.0,2142580.0,3148380.0,4381504.0,363252.0,3799860.0,2276147.0,1523713.0,1046921.0,149279.0,6019217.0,1472402.0,658984.0,69113.0,17080636.0,5702267.0,11378369.0
1995-04-01,12372680.0,6315198.0,99.26407691413634,5283874.0,4977944.0,3489619.0,556072.0,7088806.0,635622.0,2187674.0,3165908.0,4421872.0,368030.0,3837709.0,2305707.0,1532002.0,1065764.0,145936.0,6057482.0,1488325.0,669460.0,70197.0,17350624.0,5839946.0,11510678.0
1995-07-01,12600233.0,6472760.0,103.75725347456108,5412569.0,5055354.0,3547886.0,575317.0,7187664.0,651330.0,2221714.0,3208750.0,4480037.0,371075.0,3895755.0,2347883.0,1547872.0,1071991.0,141509.0,6127473.0,1507468.0,685209.0,71698.0,17655587.0,5987886.0,11667701.0
1995-10-01,12998304.0,6745891.0,107.63252771205465,5727221.0,5120969.0,3593132.0,592473.0,7271083.0,810799.0,2251824.0,3249692.0,4528496.0,373811.0,3938765.0,2373872.0,1564893.0,1078964.0,143436.0,6252413.0,1527837.0,690603.0,72484.0,18119273.0,6319694.0,11799579.0
1996-01-01,13208952.0,6858159.0,110.16559983517442,5861551.0,5181512.0,3622886.0,612797.0,7347401.0,826671.0,2276095.0,3284649.0,4568715.0,375493.0,3976698.0,2401052.0,1575646.0,1080081.0,142919.0,6350793.0,1558626.0,706576.0,73605.0,18390464.0,6474348.0,11916116.0
1996-04-01,13381044.0,6957932.0,113.31135458064263,5982336.0,5258776.0,3663468.0,641318.0,7398708.0,848477.0,2298635.0,3293614.0,4617458.0,376922.0,4015163.0,2432708.0,1582455.0,1085090.0,150510.0,6423112.0,1595308.0,721369.0,74863.0,18639820.0,6623654.0,12016166.0
1996-07-01,13547768.0,7039540.0,113.05764297098959,6093467.0,5328758.0,3699505.0,663173.0,7454301.0,858314.0,2335992.0,3290869.0,4665585.0,381066.0,4054553.0,2472115.0,1582438.0,1093481.0,154019.0,6508228.0,1629253.0,733959.0,75947.0,18876526.0,6756640.0,12119886.0
1996-10-01,14077602.0,7506682.0,111.74955859326397,6361729.0,5447670.0,3782980.0,687209.0,7715873.0,985202.0,2371476.0,3495199.0,4760461.0,384648.0,4118650.0,2475665.0,1642985.0,1104510.0,180140.0,6570920.0,1664690.0,744688.0,77023.0,19525272.0,7048938.0,12476334.0
1997-01-01,14465512.0,7784804.0,108.64371151797785,6427344.0,5587474.0,3876303.0,717014.0,8038168.0,1004761.0,2394899.0,3767012.0,4870460.0,386812.0,4223323.0,2495338.0,1727985.0,1110231.0,182011.0,6680708.0,1711171.0,766026.0,78314.0,20052986.0,7144358.0,12908628.0
1997-04-01,14647220.0,8029524.0,119.72286277492911,6529363.0,5707751.0,3944071.0,751849.0,8117857.0,1017911.0,2422642.0,3786646.0,4955902.0,388680.0,4305613.0,2565369.0,1740244.0,1121795.0,182108.0,6617696.0,1763680.0,786774.0,79501.0,20354971.0,7281212.0,13073759.0
1997-07-01,14983511.0,8325742.0,124.00804636992116,6664570.0,5838137.0,4025728.0,781544.0,8318941.0,1020301.0,2456686.0,3923791.0,5056593.0,392058.0,4400771.0,2620435.0,1780336.0,1132780.0,182695.0,6657769.0,1812409.0,805684.0,81069.0,20821648.0,7446114.0,13375534.0
1997-10-01,15616014.0,8857419.0,120.86990578180846,6880756.0,6022035.0,4160583.0,818226.0,8735258.0,1276237.0,2480420.0,4290930.0,5203809.0,394954.0,4544029.0,2654872.0,1889157.0,1147788.0,182007.0,6758595.0,1861452.0,816120.0,82819.0,21638049.0,7698982.0,13939067.0
1998-01-01,15958400.0,9102380.0,132.74998990373902,7084248.0,6141002.0,4205873.0,869952.0,8874152.0,1296902.0,2500445.0,4382363.0,5271050.0,396405.0,4611233.0,2693925.0,1917308.0,1158330.0,179654.0,6856020.0,1935130.0,833014.0,83758.0,22099402.0,7954200.0,14145202.0
1998-04-01,16369144.0,9273724.0,132.5173698561373,7254494.0,6313877.0,4299960.0,923987.0,9114650.0,1306229.0,2525628.0,4580322.0,5389890.0,399271.0,4731723.0,2756039.0,1975684.0,1162416.0,174254.0,7095420.0,2013917.0,846284.0,84642.0,22683021.0,8178481.0,14504540.0
1998-07-01,16502854.0,9104539.0,123.2585912034166,7305660.0,6451008.0,4357901.0,987103.0,9197194.0,1309322.0,2554421.0,4615119.0,5463905.0,403488.0,4804915.0,2818332.0,1986583.0,1165838.0,168737.0,7398315.0,2093107.0,861816.0,86765.0,22953862.0,8292763.0,14661099.0
1998-10-01,17458922.0,9835508.0,137.92582289409512,8102966.0,6551422.0,4380804.0,1040851.0,9355956.0,1683980.0,2586099.0,4708587.0,5510571.0,407455.0,4844518.0,2826436.0,2018082.0,1174330.0,167986.0,7623414.0,2170618.0,886940.0,90612.0,24010344.0,9143817.0,14866527.0
1999-01-01,17681711.0,9796718.0,141.22889786937932,8382768.0,6571115.0,4332459.0,1086685.0,9298943.0,1680377.0,2623791.0,4578948.0,5484430.0,412539.0,4809201.0,2825294.0,1983907.0,1189380.0,170697.0,7884993.0,2238656.0,906824.0,91993.0,24252826.0,9469453.0,14783373.0
1999-04-01,18134241.0,10079100.0,148.47262706573125,8724486.0,6739011.0,4423847.0,1126477.0,9409755.0,1757231.0,2653859.0,4620325.0,5612534.0,416133.0,4931255.0,2931831.0,1999424.0,1203278.0,170683.0,8055141.0,2315163.0,932293.0,94463.0,24873252.0,9850963.0,15022289.0
1999-07-01,18644887.0,10221692.0,141.52801431449873,8930427.0,6997151.0,4600457.0,1176359.0,9714460.0,1768154.0,2684140.0,4852895.0,5820792.0,419496.0,5133341.0,3054594.0,2078747.0,1226614.0,170952.0,8423195.0,2396694.0,950811.0,97003.0,25642038.0,10106786.0,15535252.0
1999-10-01,19609197.0,11115076.0,157.1841474575206,9688535.0,7135847.0,4650798.0,1225897.0,9920662.0,2089245.0,2724829.0,4952489.0,5909950.0,424173.0,5209030.0,3096908.0,2112122.0,1258530.0,174908.0,8494121.0,2485049.0,984814.0,101839.0,26745044.0,10914432.0,15830612.0
2000-01-01,19776383.0,11081332.0,165.86387510339236,9974224.0,7179250.0,4611929.0,1290014.0,9802159.0,2118640.0,2769709.0,4742339.0,5889236.0,430436.0,5176780.0,3116633.0,2060147.0,1279536.0,177916.0,8695051.0,2567321.0,1010575.0,104104.0,26955633.0,11264238.0,15691395.0
2000-04-01,20533595.0,11414567.0,156.01060879516348,10296749.0,7443645.0,4777938.0,1360165.0,10236846.0,2196536.0,2814795.0,5082665.0,6083480.0,436533.0,5362254.0,3198852.0,2163402.0,1302990.0,177634.0,9119028.0,2665708.0,1036396.0,107059.0,27977240.0,11656914.0,16320326.0
2000-07-01,21325523.0,11851056.0,147.5207253996514,10637670.0,7704158.0,4968936.0,1418511.0,10687853.0,2226767.0,2860650.0,5443795.0,6285647.0,442385.0,5557382.0,3286913.0,2270469.0,1321465.0,175380.0,9474467.0,2735222.0,1061943.0,110500.0,29029681.0,12056181.0,16973500.0
2000-10-01,21979140.0,12091558.0,127.44440798925689,11095870.0,7866193.0,5046253.0,1472655.0,10883270.0,2048977.0,2893562.0,5564554.0,6393538.0,446601.0,5648078.0,3335460.0,2312618.0,1339997.0,184809.0,9887582.0,2819941.0,1085157.0,114050.0,29845333.0,12568525.0,17276808.0
2001-01-01,21959190.0,11764078.0,117.92332205947946,11078186.0,7952175.0,5082111.0,1513958.0,10881004.0,2069397.0,2909504.0,5535153.0,6438217.0,450717.0,5683410.0,3374820.0,2308590.0,1335247.0,187835.0,10195112.0,2870063.0,1101100.0,116255.0,29911365.0,12592144.0,17319221.0
2001-04-01,22182559.0,11930044.0,123.8190189643426,11187968.0,8127616.0,5198622.0,1557192.0,10994591.0,2113956.0,2934839.0,5621574.0,6570424.0,455553.0,5811241.0,3474349.0,2336892.0,1324553.0,185383.0,10252515.0,2928994.0,1113625.0,118247.0,30310175.0,12745160.0,17565015.0
2001-07-01,22210008.0,11735045.0,108.52402078072932,11134996.0,8257292.0,5277519.0,1589984.0,11075012.0,2124557.0,2948546.0,5701760.0,6667308.0,457331.0,5911047.0,3548996.0,2362051.0,1304897.0,180339.0,10474963.0,2979773.0,1119809.0,118591.0,30467300.0,12724980.0,17742320.0
2001-10-01,21597229.0,11202801.0,122.88077885950828,10764544.0,8264126.0,5225867.0,1629541.0,10832685.0,1821515.0,2967393.0,5461783.0,6634585.0,463398.0,5875493.0,3579056.0,2296437.0,1272968.0,174685.0,10394428.0,3038259.0,1130541.0,121009.0,29861355.0,12394085.0,17467270.0
2002-01-01,21791828.0,11308980.0,122.4178307858003,10798801.0,8357614.0,5272365.0,1647344.0,10993027.0,1839806.0,2973612.0,5622532.0,6710270.0,467645.0,5944976.0,3611122.0,2333854.0,1258129.0,175232.0,10482848.0,3085249.0,1138754.0,122417.0,30149442.0,12446145.0,17703297.0
2002-04-01,21769855.0,11144162.0,110.23856759302073,10787584.0,8480165.0,5341306.0,1667709.0,10982271.0,1866231.0,2979992.0,5581816.0,6812456.0,472816.0,6041907.0,3724744.0,2317163.0,1273241.0,173373.0,10625693.0,3138859.0,1147222.0,124360.0,30250020.0,12455293.0,17794727.0
2002-07-01,21822028.0,11072984.0,95.36677221921819,10714641.0,8634543.0,5445243.0,1685633.0,11107387.0,1891983.0,2963937.0,5689906.0,6948910.0,474680.0,6170818.0,3823476.0,2347342.0,1293605.0,176524.0,10749044.0,3189300.0,1159939.0,126888.0,30456571.0,12400274.0,18056297.0
2002-10-01,21770725.0,11020344.0,96.8118668343777,10405788.0,8539602.0,5298318.0,1461529.0,11364937.0,1399049.0,2973703.0,5914019.0,7078073.0,478900.0,6287628.0,3881516.0,2406112.0,1312702.0,183070.0,10750381.0,3241283.0,1164513.0,128475.0,30310327.0,11867317.0,18443010.0
2003-01-01,22065167.0,11284491.0,92.6243026169661,10416116.0,8678914.0,5419011.0,1473638.0,11649051.0,1428011.0,2961598.0,6165871.0,7205276.0,481452.0,6409055.0,3920425.0,2488630.0,1348286.0,184653.0,10780676.0,3259903.0,1173296.0,130116.0,30744081.0,11889754.0,18854327.0
2003-04-01,22103979.0,11527372.0,102.36251459965229,10472831.0,8839374.0,5562869.0,1485713.0,11631148.0,1430079.0,2961832.0,6137941.0,7353661.0,484691.0,6551896.0,4053994.0,2497902.0,1339956.0,184355.0,10576607.0,3276505.0,1191419.0,132719.0,30943353.0,11958544.0,18984809.0
2003-07-01,22006148.0,11476308.0,106.42673084154697,10490843.0,8968762.0,5676511.0,1497800.0,11515305.0,1446790.0,2957512.0,6002814.0,7470962.0,486790.0,6653884.0,4173363.0,2480521.0,1344636.0,195096.0,10529840.0,3292252.0,1210343.0,135192.0,30974910.0,11988643.0,18986267.0
2003-10-01,22718470.0,12321313.0,111.2827820275097,11047036.0,9072477.0,5759982.0,1509862.0,11671434.0,1779615.0,2980244.0,6101611.0,7562615.0,492373.0,6736988.0,4207195.0,2529793.0,1363898.0,196417.0,10397157.0,3312495.0,1225681.0,136837.0,31790947.0,12556898.0,19234049.0
2004-01-01,23367144.0,12837833.0,110.09342293059237,11237367.0,9343918.0,5936965.0,1592035.0,12129777.0,1794274.0,3007871.0,6485504.0,7751883.0,500626.0,6909357.0,4245347.0,2664010.0,1397935.0,202383.0,10529311.0,3406953.0,1238467.0,139517.0,32711062.0,12829402.0,19881660.0
2004-04-01,24012176.0,13354933.0,108.25619672731403,11432747.0,9780174.0,6288251.0,1674177.0,12579429.0,1820690.0,3057661.0,6838250.0,8105997.0,512371.0,7242319.0,4449285.0,2793034.0,1433668.0,209613.0,10657243.0,3491923.0,1249850.0,141694.0,33792350.0,13106924.0,20685426.0
2004-07-01,24640987.0,13813530.0,102.69943495072286,11592236.0,10212883.0,6635468.0,1756351.0,13048751.0,1841994.0,3079010.0,7242226.0,8456532.0,517617.0,7590829.0,4649614.0,2941215.0,1467238.0,205189.0,10827457.0,3577416.0,1260277.0,142897.0,34853870.0,13348587.0,21505283.0
2004-10-01,25298918.0,14368095.0,107.74387242099988,12126790.0,10440689.0,6773532.0,1838533.0,13172128.0,1964420.0,3129204.0,7270675.0,8602156.0,527455.0,7724369.0,4742135.0,2982234.0,1493599.0,206429.0,10930823.0,3667157.0,1278650.0,143903.0,35739607.0,13965323.0,21774284.0
2005-01-01,25896105.0,14704887.0,105.09762108604086,12309201.0,10735378.0,6937570.0,1936468.0,13586904.0,1990644.0,3183332.0,7568396.0,8798910.0,542643.0,7898045.0,4812760.0,3085285.0,1537728.0,210593.0,11191218.0,3797808.0,1297448.0,147629.0,36631483.0,14245669.0,22385814.0
2005-04-01,26405354.0,15006095.0,104.9131110053156,12572557.0,11167990.0,7235252.0,2034429.0,13832797.0,2006820.0,3222108.0,7741016.0,9133561.0,553556.0,8221069.0,5062443.0,3158626.0,1547990.0,207978.0,11399259.0,3932738.0,1321683.0,150958.0,37573344.0,14606986.0,22966358.0
2005-07-01,27089393.0,15556698.0,104.47453599881715,12841668.0,11646702.0,7579524.0,2132471.0,14247725.0,2030231.0,3231981.0,8091066.0,9514231.0,557004.0,8591637.0,5303544.0,3288093.0,1583619.0,212882.0,11532695.0,4067178.0,1341059.0,152708.0,38736095.0,14974139.0,23761956.0
2005-10-01,27887456.0,16184091.0,100.47597052179114,13304923.0,11965457.0,7758695.0,2230553.0,14582533.0,2045086.0,3262634.0,8336004.0,9734904.0,562305.0,8800140.0,5409864.0,3390276.0,1618687.0,218166.0,11703365.0,4206762.0,1365208.0,154293.0,39852913.0,15535476.0,24317437.0
2006-01-01,28611280.0,16723211.0,103.80157760550672,13661855.0,12186517.0,7834597.0,2344196.0,14949425.0,2127679.0,3310465.0,8611305.0,9842321.0,573049.0,8899180.0,5416906.0,3482274.0,1639226.0,213010.0,11888069.0,4351920.0,1388429.0,157082.0,40797797.0,16006051.0,24791746.0
2006-04-01,29321905.0,17152349.0,98.20447533871696,13859649.0,12564938.0,8066050.0,2457888.0,15462256.0,2100714.0,3357513.0,9014373.0,10107050.0,581763.0,9151474.0,5536206.0,3615268.0,1685252.0,214758.0,12169556.0,4498888.0,1405118.0,159055.0,41886843.0,16317537.0,25569306.0
2006-07-01,29953530.0,17684707.0,98.16821198344567,14128831.0,12918644.0,8275661.0,2571573.0,15824699.0,2216374.0,3424348.0,9266719.0,10347071.0,594243.0,9369605.0,5658061.0,3711544.0,1709158.0,222019.0,12268823.0,4642983.0,1424474.0,161204.0,42872174.0,16700404.0,26171770.0
2006-10-01,30787001.0,18421218.0,99.70500159590422,14572811.0,13197218.0,8407102.0,2685276.0,16214190.0,2344607.0,3486061.0,9558104.0,10511942.0,607005.0,9518182.0,5699347.0,3818835.0,1720026.0,222297.0,12365783.0,4790115.0,1449999.0,164458.0,43984219.0,17258087.0,26726132.0
2007-01-01,31504895.0,18875376.0,101.0946194930062,14898206.0,13357517.0,8419903.0,2793042.0,16606689.0,2426609.0,3540599.0,9832662.0,10564475.0,618613.0,9542033.0,5630788.0,3911245.0,1750740.0,236165.0,12629519.0,4937614.0,1482688.0,167664.0,44862412.0,17691248.0,27171164.0
2007-04-01,32549065.0,19664927.0,101.75312626383001,15431871.0,13623980.0,8540088.0,2900786.0,17117194.0,2618183.0,3591272.0,10229149.0,10723194.0,630885.0,9684491.0,5649809.0,4034682.0,1787681.0,237437.0,12884138.0,5083892.0,1509092.0,170381.0,46173045.0,18332657.0,27840388.0
2007-07-01,33190431.0,20033015.0,101.23582723599628,15784388.0,13819033.0,8589073.0,3008544.0,17406043.0,2711635.0,3618300.0,10451935.0,10810489.0,638174.0,9758429.0,5634976.0,4123453.0,1805201.0,241167.0,13157416.0,5229960.0,1530607.0,172719.0,47009464.0,18792932.0,28216532.0
2007-10-01,33410897.0,19917040.0,98.11140010652788,15977707.0,13816044.0,8437742.0,3116254.0,17433190.0,2627511.0,3640080.0,10384792.0,10699790.0,642030.0,9635008.0,5506073.0,4128935.0,1855888.0,246920.0,13493857.0,5378302.0,1552430.0,175832.0,47226941.0,19093961.0,28132980.0
2008-01-01,32147087.0,18383614.0,98.09363515375207,15338575.0,13447043.0,7945064.0,3123740.0,16808512.0,2428529.0,3654662.0,9652113.0,10323303.0,647161.0,9241253.0,5334793.0,3906460.0,1919815.0,257556.0,13763473.0,5501980.0,1581922.0,177333.0,45594130.0,18462315.0,27131815.0
2008-04-01,32182589.0,18230030.0,97.91551992671256,15070203.0,13444560.0,7831799.0,3131153.0,17112386.0,2406295.0,3669157.0,9826516.0,10313407.0,650227.0,9210937.0,5270031.0,3940906.0,2010318.0,273505.0,13952559.0,5612761.0,1606395.0,178738.0,45627149.0,18201356.0,27425793.0
2008-07-01,31112528.0,16984406.0,94.55834735560732,14116783.0,13278126.0,7558894.0,3138482.0,16995745.0,2239693.0,3723660.0,9662590.0,10139644.0,660483.0,9032765.0,5146784.0,3885981.0,1981455.0,265129.0,14128122.0,5719231.0,1628040.0,181267.0,44390654.0,17255265.0,27135389.0
2008-10-01,29748301.0,15221147.0,83.96607008668245,13105608.0,12953279.0,7129649.0,3145717.0,16642693.0,1741398.0,3825487.0,9379546.0,9807562.0,678964.0,8706511.0,4899984.0,3806527.0,1805962.0,238146.0,14527154.0,5823630.0,1631698.0,183941.0,42701580.0,16251325.0,26450255.0
2009-01-01,28830806.0,14380806.0,79.80638749024803,12771764.0,12527280.0,6706540.0,3124400.0,16059042.0,1518373.0,3829946.0,8862467.0,9402880.0,681355.0,8308591.0,4645409.0,3663182.0,1738160.0,230629.0,14450000.0,5820740.0,1628469.0,182305.0,41358086.0,15896164.0,25461922.0
2009-04-01,27946157.0,13700325.0,95.56285013517143,13310895.0,11992813.0,6192690.0,3102956.0,14635262.0,1740821.0,3818284.0,7481735.0,8889857.0,681502.0,7803371.0,4521866.0,3281505.0,1707827.0,223283.0,14245832.0,5800123.0,1627416.0,181701.0,39938970.0,16413851.0,23525119.0
2009-07-01,28367291.0,14330074.0,104.60067850241124,13950976.0,11836169.0,6056937.0,3081514.0,14416315.0,2013019.0,3796106.0,7299114.0,8754655.0,678441.0,7675755.0,4438324.0,3237431.0,1679932.0,216560.0,14037217.0,5779232.0,1641163.0,183899.0,40203460.0,17032490.0,23170970.0
2009-10-01,28237960.0,14264409.0,110.73213914060005,14273515.0,11612551.0,5854564.0,3060222.0,13964445.0,2120860.0,3765496.0,6827264.0,8552329.0,671933.0,7476211.0,4361375.0,3114836.0,1702103.0,217612.0,13973551.0,5757988.0,1669582.0,186573.0,39850511.0,17333737.0,22516774.0
