date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1993-10-01,11315603.0,5529562.0,98.31991883040622,4833933.0,4601681.0,3187650.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4147899.0,347761.0,3598143.0,2154183.0,1443960.0,942902.0,139898.0,5786041.0,1414031.0,594465.0,62097.0,15917284.0,5287715.0,10629569.0
1994-01-01,11436539.0,5559793.0,94.36022189353798,4862600.0,4662862.0,3244957.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4197754.0,351872.0,3637350.0,2177465.0,1459885.0,952017.0,145383.0,5876746.0,1417905.0,602900.0,63149.0,16099401.0,5327708.0,10771693.0
1994-04-01,11606149.0,5677028.0,90.94312712549853,4922614.0,4742392.0,3313318.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4257601.0,356019.0,3695807.0,2218394.0,1477413.0,972862.0,141538.0,5929121.0,1429074.0,612142.0,64236.0,16348541.0,5407405.0,10941136.0
1994-07-01,11760763.0,5836759.0,93.23055175548339,4979259.0,4804247.0,3363023.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4303565.0,358824.0,3737275.0,2242876.0,1494399.0,990418.0,141882.0,5924004.0,1441224.0,624142.0,65583.0,16565010.0,5479942.0,11085069.0
1994-10-01,11998547.0,6002714.0,90.5414257588394,5106797.0,4865945.0,3411898.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4349717.0,359958.0,3775823.0,2264144.0,1511679.0,1016165.0,146735.0,5995833.0,1454047.0,638916.0,67201.0,16864492.0,5623025.0,11241467.0
1995-01-01,12159795.0,6140568.0,94.87113794109605,5162926.0,4920841.0,3448439.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4381494.0,363252.0,3799850.0,2276152.0,1523698.0,1046921.0,149279.0,6019227.0,1472403.0,658984.0,69113.0,17080636.0,5702274.0,11378363.0
1995-04-01,12372688.0,6315199.0,99.26406287913163,5283880.0,4977934.0,3489609.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4421862.0,368030.0,3837699.0,2305712.0,1531987.0,1065764.0,145936.0,6057489.0,1488325.0,669460.0,70197.0,17350622.0,5839952.0,11510670.0
1995-07-01,12600242.0,6472761.0,103.7572376111144,5412575.0,5055346.0,3547879.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4480029.0,371075.0,3895747.0,2347890.0,1547857.0,1071991.0,141509.0,6127481.0,1507467.0,685209.0,71698.0,17655588.0,5987892.0,11667696.0
1995-10-01,12998315.0,6745895.0,107.6324649831308,5727228.0,5120960.0,3593122.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4528487.0,373811.0,3938756.0,2373879.0,1564877.0,1078964.0,143436.0,6252420.0,1527838.0,690603.0,72484.0,18119275.0,6319701.0,11799574.0
1996-01-01,13208964.0,6858162.0,110.16554865912791,5861558.0,5181502.0,3622877.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4568706.0,375493.0,3976689.0,2401060.0,1575629.0,1080081.0,142919.0,6350802.0,1558625.0,706576.0,73605.0,18390466.0,6474354.0,11916112.0
1996-04-01,13386879.0,6963759.0,113.2165369183588,5982344.0,5258377.0,3663069.0,641318.0,7404535.0,848477.0,2298635.0,3299441.0,4617059.0,376922.0,4014764.0,2430623.0,1584141.0,1085090.0,150510.0,6423120.0,1595308.0,721369.0,74863.0,18645256.0,6623662.0,12021594.0
1996-07-01,13546539.0,7038302.0,113.0775232318191,6093476.0,5325043.0,3695790.0,663173.0,7453063.0,858314.0,2335992.0,3289631.0,4661871.0,381066.0,4050839.0,2468782.0,1582057.0,1093481.0,154019.0,6508237.0,1629253.0,733959.0,75947.0,18871582.0,6756649.0,12114934.0
1996-10-01,14080559.0,7509632.0,111.7056539421428,6361738.0,5445234.0,3780543.0,687208.0,7718821.0,985202.0,2371476.0,3498147.0,4758026.0,384648.0,4116215.0,2472392.0,1643823.0,1104510.0,180140.0,6570927.0,1664691.0,744688.0,77023.0,19525793.0,7048946.0,12476847.0
1997-01-01,14463684.0,7782970.0,108.4620347600676,6427353.0,5585546.0,3874374.0,717014.0,8036331.0,1004761.0,2394899.0,3765175.0,4868532.0,386812.0,4221395.0,2493961.0,1727434.0,1110231.0,182011.0,6680714.0,1711171.0,766026.0,78314.0,20049230.0,7144367.0,12904863.0
1997-04-01,14649348.0,8031646.0,119.40436853363501,6529374.0,5708725.0,3945043.0,751849.0,8119974.0,1017911.0,2422642.0,3788763.0,4956876.0,388680.0,4306587.0,2565749.0,1740838.0,1121795.0,182108.0,6617702.0,1763681.0,786774.0,79501.0,20358073.0,7281223.0,13076850.0
1997-07-01,14997181.0,8339406.0,123.5220534672514,6664582.0,5841122.0,4028712.0,781544.0,8332599.0,1020301.0,2456686.0,3937450.0,5059579.0,392058.0,4403756.0,2619484.0,1784272.0,1132780.0,182695.0,6657775.0,1812410.0,805684.0,81069.0,20838303.0,7446126.0,13392178.0
1997-10-01,15615794.0,8857192.0,120.7053805695121,6880767.0,6018841.0,4157389.0,818226.0,8735027.0,1276237.0,2480420.0,4290699.0,5200615.0,394954.0,4540835.0,2651744.0,1889091.0,1147788.0,182007.0,6758602.0,1861452.0,816120.0,82819.0,21634635.0,7698993.0,13935642.0
1998-01-01,15961298.0,9105273.0,132.3285878587743,7084260.0,6138220.0,4203089.0,869952.0,8877038.0,1296902.0,2500445.0,4385249.0,5268268.0,396405.0,4608451.0,2690315.0,1918136.0,1158330.0,179654.0,6856025.0,1935131.0,833014.0,83758.0,22099518.0,7954212.0,14145306.0
1998-04-01,16367389.0,9271961.0,132.0867237288474,7254508.0,6309155.0,4295239.0,923986.0,9112881.0,1306229.0,2525628.0,4578553.0,5385169.0,399271.0,4727002.0,2751823.0,1975179.0,1162416.0,174254.0,7095428.0,2013916.0,846284.0,84642.0,22676544.0,8178494.0,14498050.0
1998-07-01,16500128.0,9101806.0,122.91371084242381,7305672.0,6445910.0,4352804.0,987104.0,9194456.0,1309322.0,2554421.0,4612381.0,5458806.0,403488.0,4799816.0,2814014.0,1985802.0,1165838.0,168737.0,7398322.0,2093106.0,861816.0,86765.0,22946038.0,8292776.0,14653262.0
1998-10-01,17457169.0,9833747.0,137.34310544648702,8102980.0,6548074.0,4377457.0,1040851.0,9354189.0,1683980.0,2586099.0,4706821.0,5507224.0,407455.0,4841170.0,2823591.0,2017579.0,1174330.0,167986.0,7623422.0,2170617.0,886940.0,90612.0,24005243.0,9143831.0,14861413.0
1999-01-01,17702451.0,9817451.0,140.0881409155051,8382781.0,6574900.0,4336243.0,1086685.0,9319670.0,1680377.0,2623791.0,4599674.0,5488214.0,412539.0,4812986.0,2823163.0,1989823.0,1189381.0,170696.0,7885000.0,2238657.0,906824.0,91993.0,24277351.0,9469466.0,14807884.0
1999-04-01,18143910.0,10088763.0,147.49764099372248,8724499.0,6737825.0,4422662.0,1126477.0,9419411.0,1757231.0,2653859.0,4629982.0,5611349.0,416133.0,4930069.0,2927879.0,2002190.0,1203278.0,170683.0,8055147.0,2315164.0,932293.0,94463.0,24881735.0,9850976.0,15030760.0
1999-07-01,18624131.0,10200930.0,141.5271089228682,8930439.0,6985333.0,4588639.0,1176359.0,9693692.0,1768154.0,2684140.0,4832126.0,5808974.0,419496.0,5121524.0,3048642.0,2072882.0,1226614.0,170952.0,8423201.0,2396694.0,950811.0,97003.0,25609464.0,10106798.0,15502666.0
1999-10-01,19596349.0,11102223.0,157.1177797091346,9688547.0,7127868.0,4642819.0,1225897.0,9907802.0,2089245.0,2724829.0,4939629.0,5901972.0,424173.0,5201052.0,3092544.0,2108508.0,1258530.0,174908.0,8494126.0,2485050.0,984814.0,101839.0,26724217.0,10914444.0,15809774.0
2000-01-01,19772004.0,11076947.0,165.9134615473663,9974236.0,7175937.0,4608616.0,1290014.0,9797768.0,2118640.0,2769709.0,4737949.0,5885923.0,430436.0,5173466.0,3114531.0,2058935.0,1279536.0,177916.0,8695057.0,2567321.0,1010575.0,104104.0,26947941.0,11264250.0,15683691.0
2000-04-01,20536774.0,11417741.0,155.9414827280339,10296761.0,7441863.0,4776155.0,1360165.0,10240013.0,2196536.0,2814795.0,5085833.0,6081698.0,436533.0,5360471.0,3196133.0,2164338.0,1302989.0,177635.0,9119033.0,2665707.0,1036396.0,107059.0,27978637.0,11656926.0,16321711.0
2000-07-01,21319235.0,11844763.0,147.7726067831295,10637683.0,7697744.0,4962521.0,1418511.0,10681552.0,2226767.0,2860650.0,5437494.0,6279233.0,442385.0,5550968.0,3282242.0,2268726.0,1321465.0,175380.0,9474472.0,2735223.0,1061943.0,110500.0,29016979.0,12056194.0,16960785.0
2000-10-01,21984847.0,12097260.0,127.3588274066696,11095882.0,7861946.0,5042006.0,1472655.0,10888965.0,2048977.0,2893562.0,5570249.0,6389291.0,446601.0,5643831.0,3329570.0,2314261.0,1339997.0,184809.0,9887587.0,2819941.0,1085157.0,114050.0,29846793.0,12568537.0,17278256.0
2001-01-01,21985621.0,11790503.0,117.72398156428979,11078200.0,7954359.0,5084297.0,1513958.0,10907421.0,2069397.0,2909504.0,5561569.0,6440401.0,450717.0,5685595.0,3369512.0,2316083.0,1335248.0,187834.0,10195118.0,2870062.0,1101100.0,116255.0,29939980.0,12592158.0,17347822.0
2001-04-01,22180024.0,11927503.0,124.00417353764689,11187982.0,8122544.0,5193550.0,1557191.0,10992042.0,2113956.0,2934839.0,5619025.0,6565353.0,455553.0,5806170.0,3469944.0,2336226.0,1324553.0,185383.0,10252521.0,2928994.0,1113625.0,118247.0,30302568.0,12745173.0,17557395.0
2001-07-01,22199412.0,11724441.0,108.9858323593156,11135011.0,8249502.0,5269731.0,1589983.0,11064401.0,2124557.0,2948546.0,5691149.0,6659519.0,457331.0,5903258.0,3544141.0,2359117.0,1304897.0,180339.0,10474971.0,2979772.0,1119809.0,118591.0,30448914.0,12724994.0,17723920.0
2001-10-01,21589227.0,11194791.0,123.5107158827808,10764557.0,8256843.0,5218585.0,1629541.0,10824670.0,1821515.0,2967393.0,5453768.0,6627302.0,463398.0,5868210.0,3573978.0,2294232.0,1272968.0,174685.0,10394436.0,3038258.0,1130541.0,121009.0,29846070.0,12394098.0,17451972.0
2002-01-01,21797291.0,11314437.0,122.82901198332381,10798813.0,8354466.0,5269216.0,1647344.0,10998478.0,1839806.0,2973612.0,5627982.0,6707122.0,467645.0,5941829.0,3606404.0,2335425.0,1258129.0,175232.0,10482854.0,3085250.0,1138754.0,122417.0,30151757.0,12446157.0,17705600.0
2002-04-01,21774358.0,11148657.0,110.6418937932451,10787597.0,8476497.0,5337638.0,1667708.0,10986761.0,1866231.0,2979992.0,5586305.0,6808789.0,472816.0,6038241.0,3719776.0,2318465.0,1273242.0,173372.0,10625701.0,3138859.0,1147222.0,124360.0,30250855.0,12455305.0,17795550.0
2002-07-01,21823395.0,11074344.0,95.68910692509705,10714654.0,8627504.0,5438203.0,1685632.0,11108741.0,1891983.0,2963937.0,5691261.0,6941872.0,474680.0,6163779.0,3816009.0,2347770.0,1293604.0,176525.0,10749051.0,3189301.0,1159939.0,126888.0,30450899.0,12400286.0,18050613.0
2002-10-01,21799921.0,11049533.0,96.88689334605682,10405800.0,8538152.0,5296870.0,1461529.0,11394121.0,1399049.0,2973703.0,5943203.0,7076623.0,478900.0,6286178.0,3871825.0,2414353.0,1312702.0,183070.0,10750388.0,3241283.0,1164513.0,128475.0,30338073.0,11867329.0,18470744.0
2003-01-01,22075326.0,11294642.0,92.69741624286985,10416127.0,8674107.0,5414204.0,1473638.0,11659199.0,1428011.0,2961598.0,6176019.0,7200469.0,481452.0,6404248.0,3912720.0,2491528.0,1348286.0,184653.0,10780684.0,3259903.0,1173296.0,130116.0,30749433.0,11889765.0,18859668.0
2003-04-01,22096574.0,11519963.0,102.6202342446712,10472842.0,8831782.0,5555276.0,1485714.0,11623732.0,1430079.0,2961832.0,6130525.0,7346068.0,484691.0,6544303.0,4048420.0,2495883.0,1339956.0,184355.0,10576611.0,3276505.0,1191419.0,132719.0,30928356.0,11958556.0,18969800.0
2003-07-01,22004234.0,11474389.0,106.6212077220893,10490854.0,8963219.0,5670967.0,1497799.0,11513380.0,1446790.0,2957512.0,6000889.0,7465420.0,486790.0,6648342.0,4168302.0,2480040.0,1344636.0,195096.0,10529845.0,3292252.0,1210343.0,135192.0,30967453.0,11988653.0,18978800.0
2003-10-01,22712976.0,12315812.0,111.5210238422428,11047048.0,9065442.0,5752947.0,1509862.0,11665928.0,1779615.0,2980244.0,6096106.0,7555581.0,492373.0,6729953.0,4201643.0,2528310.0,1363898.0,196417.0,10397164.0,3312495.0,1225681.0,136837.0,31778418.0,12556910.0,19221509.0
2004-01-01,23359217.0,12829899.0,110.196373969832,11237379.0,9335154.0,5928200.0,1592034.0,12121838.0,1794274.0,3007871.0,6477566.0,7743120.0,500626.0,6900593.0,4238746.0,2661847.0,1397935.0,202383.0,10529318.0,3406954.0,1238467.0,139517.0,32694371.0,12829413.0,19864958.0
2004-04-01,23986653.0,13329401.0,108.4959203143224,11432758.0,9766734.0,6274812.0,1674177.0,12553895.0,1820690.0,3057661.0,6812716.0,8092557.0,512371.0,7228880.0,4442937.0,2785943.0,1433668.0,209612.0,10657252.0,3491922.0,1249850.0,141694.0,33753387.0,13106935.0,20646452.0
2004-07-01,24650112.0,13822646.0,102.7530105462897,11592247.0,10208293.0,6630876.0,1756351.0,13057865.0,1841994.0,3079010.0,7251340.0,8451942.0,517617.0,7586239.0,4642395.0,2943844.0,1467238.0,205189.0,10827466.0,3577416.0,1260277.0,142897.0,34858405.0,13348598.0,21509807.0
2004-10-01,25307400.0,14376569.0,107.8089662038768,12126800.0,10434250.0,6767092.0,1838534.0,13180600.0,1964420.0,3129204.0,7279147.0,8595716.0,527455.0,7717929.0,4733248.0,2984681.0,1493599.0,206429.0,10930831.0,3667158.0,1278650.0,143903.0,35741650.0,13965334.0,21776316.0
2005-01-01,25882180.0,14690955.0,105.33537858960871,12309213.0,10722963.0,6925155.0,1936467.0,13572967.0,1990644.0,3183332.0,7554459.0,8786496.0,542643.0,7885631.0,4804197.0,3081434.0,1537728.0,210593.0,11191225.0,3797809.0,1297448.0,147629.0,36605143.0,14245680.0,22359463.0
2005-04-01,26384467.0,14985200.0,105.2152991743912,12572569.0,11154512.0,7221773.0,2034429.0,13811898.0,2006820.0,3222108.0,7720117.0,9120083.0,553556.0,8207591.0,5054765.0,3152826.0,1547990.0,207978.0,11399267.0,3932739.0,1321683.0,150958.0,37538979.0,14606998.0,22931981.0
2005-07-01,27072102.0,15539399.0,104.8111194128437,12841679.0,11633688.0,7566510.0,2132471.0,14230423.0,2030231.0,3231981.0,8073764.0,9501217.0,557004.0,8578623.0,5295321.0,3283302.0,1583619.0,212882.0,11532703.0,4067178.0,1341059.0,152708.0,38705790.0,14974150.0,23731640.0
2005-10-01,27907890.0,16204519.0,100.528103294188,13304934.0,11961265.0,7754503.0,2230553.0,14602956.0,2045086.0,3262634.0,8356428.0,9730712.0,562305.0,8795948.0,5399899.0,3396049.0,1618687.0,218165.0,11703371.0,4206761.0,1365208.0,154293.0,39869155.0,15535487.0,24333668.0
2006-01-01,28607505.0,16719428.0,103.9259636482276,13661866.0,12170928.0,7819008.0,2344196.0,14945639.0,2127680.0,3310465.0,8607519.0,9826733.0,573049.0,8883592.0,5402326.0,3481266.0,1639226.0,213010.0,11888077.0,4351920.0,1388429.0,157082.0,40778433.0,16006062.0,24772372.0
2006-04-01,29318412.0,17148848.0,98.29806050471605,13859659.0,12544863.0,8045975.0,2457889.0,15458753.0,2100715.0,3357513.0,9010870.0,10086974.0,581763.0,9131398.0,5517055.0,3614343.0,1685252.0,214758.0,12169564.0,4498889.0,1405118.0,159055.0,41863275.0,16317548.0,25545727.0
2006-07-01,29952444.0,17683610.0,98.25433811827496,14128841.0,12904578.0,8261597.0,2571573.0,15823603.0,2216374.0,3424348.0,9265623.0,10333005.0,594243.0,9355539.0,5644246.0,3711293.0,1709158.0,222019.0,12268834.0,4642982.0,1424474.0,161204.0,42857022.0,16700414.0,26156608.0
2006-10-01,30708140.0,18342343.0,100.0347634070048,14572820.0,13168597.0,8378483.0,2685276.0,16135320.0,2344607.0,3486061.0,9479233.0,10483320.0,607005.0,9489561.0,5692744.0,3796817.0,1720027.0,222296.0,12365797.0,4790114.0,1449999.0,164458.0,43876737.0,17258096.0,26618640.0
2007-01-01,31436501.0,18806966.0,101.57510958202191,14898218.0,13334060.0,8396447.0,2793041.0,16538283.0,2426609.0,3540599.0,9764255.0,10541019.0,618613.0,9518578.0,5626421.0,3892157.0,1750740.0,236165.0,12629535.0,4937614.0,1482688.0,167664.0,44770561.0,17691259.0,27079302.0
2007-04-01,32548695.0,19664534.0,101.852007259522,15431883.0,13617399.0,8533508.0,2900786.0,17116812.0,2618184.0,3591272.0,10228768.0,10716613.0,630885.0,9677909.0,5643300.0,4034609.0,1787681.0,237437.0,12884161.0,5083891.0,1509092.0,170381.0,46166094.0,18332669.0,27833425.0
2007-07-01,33197889.0,20040452.0,101.3387714677706,15784401.0,13808771.0,8578810.0,3008543.0,17413488.0,2711633.0,3618300.0,10459381.0,10800228.0,638174.0,9748167.0,5622601.0,4125566.0,1805200.0,241168.0,13157437.0,5229961.0,1530607.0,172719.0,47006660.0,18792944.0,28213716.0
2007-10-01,33428127.0,19934250.0,97.97431657241474,15977720.0,13805717.0,8427415.0,3116254.0,17450407.0,2627511.0,3640080.0,10402008.0,10689462.0,642030.0,9624681.0,5490901.0,4133780.0,1855888.0,246920.0,13493877.0,5378302.0,1552430.0,175832.0,47233844.0,19093974.0,28139869.0
2008-01-01,32164416.0,18400923.0,98.10327042188234,15338588.0,13435977.0,7933997.0,3123740.0,16825828.0,2428530.0,3654662.0,9669429.0,10312237.0,647161.0,9230187.0,5318856.0,3911331.0,1919814.0,257557.0,13763493.0,5501980.0,1581922.0,177333.0,45600393.0,18462328.0,27138065.0
2008-04-01,32226270.0,18273686.0,97.72114405569593,15070215.0,13445318.0,7832556.0,3131153.0,17156055.0,2406296.0,3669157.0,9870185.0,10314165.0,650227.0,9211695.0,5258557.0,3953138.0,2010318.0,273505.0,13952584.0,5612761.0,1606395.0,178738.0,45671588.0,18201368.0,27470220.0
2008-07-01,31136065.0,17007920.0,94.50827165255808,14116793.0,13279830.0,7560599.0,3138483.0,17019272.0,2239695.0,3723660.0,9686116.0,10141347.0,660483.0,9034469.0,5141881.0,3892588.0,1981456.0,265128.0,14128145.0,5719231.0,1628040.0,181267.0,44415895.0,17255276.0,27160619.0
2008-10-01,29789908.0,15262730.0,83.71855442904365,13105619.0,12964469.0,7140840.0,3145717.0,16684289.0,1741398.0,3825487.0,9421142.0,9818752.0,678964.0,8717701.0,4899507.0,3818194.0,1805962.0,238146.0,14527178.0,5823630.0,1631698.0,183941.0,42754377.0,16251336.0,26503041.0
2009-01-01,28875638.0,14425616.0,79.45047753162865,12771773.0,12536819.0,6716080.0,3124400.0,16103865.0,1518373.0,3829946.0,8907290.0,9412419.0,681355.0,8318130.0,4642370.0,3675760.0,1738161.0,230628.0,14450022.0,5820739.0,1628469.0,182305.0,41412457.0,15896173.0,25516284.0
2009-04-01,27907037.0,13661184.0,95.67504101931299,13310904.0,11975886.0,6175763.0,3102956.0,14596133.0,1740822.0,3818284.0,7442606.0,8872930.0,681502.0,7786444.0,4515960.0,3270484.0,1707827.0,223283.0,14245853.0,5800123.0,1627416.0,181701.0,39882923.0,16413860.0,23469063.0
2009-07-01,28331625.0,14294385.0,104.70924185662889,13950983.0,11822485.0,6043253.0,3081514.0,14380642.0,2013019.0,3796106.0,7263440.0,8740971.0,678441.0,7662072.0,4434690.0,3227382.0,1679933.0,216559.0,14037240.0,5779232.0,1641163.0,183899.0,40154110.0,17032497.0,23121613.0
2009-10-01,28225921.0,14252349.0,110.515230019008,14273520.0,11604110.0,5846124.0,3060222.0,13952401.0,2120860.0,3765496.0,6815221.0,8543888.0,671933.0,7467769.0,4356299.0,3111470.0,1702103.0,217612.0,13973572.0,5757987.0,1669582.0,186573.0,39830031.0,17333742.0,22496289.0
