date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-10-01,10203516.0,5373745.0,84.27879634617413,3714584.0,4486055.0,3051763.0,399537.0,6488932.0,3998481.0,3998481.0,0.0,530447.0,1861340.0,3207661.0,4086518.0,341091.0,3560518.0,2068589.0,1491929.0,894910.0,133090.0,4829771.0,1434291.0,525021.0,51819.0,14689571.0,4114121.0,10575450.0
1992-01-01,10280047.0,5221928.0,85.25497426442823,3831412.0,4482280.0,3048587.0,407826.0,6448635.0,3908353.0,3908353.0,0.0,543600.0,1882756.0,3143985.0,4074453.0,343173.0,3538950.0,2062682.0,1476268.0,892631.0,139869.0,5058119.0,1433692.0,529263.0,52461.0,14762327.0,4239238.0,10523088.0
1992-04-01,10258938.0,5193092.0,85.08521953713378,3837738.0,4468208.0,3036181.0,413261.0,6421200.0,3870341.0,3870341.0,0.0,548213.0,1893297.0,3088502.0,4054947.0,342938.0,3518637.0,2057212.0,1461425.0,900609.0,139491.0,5065846.0,1432026.0,538792.0,53881.0,14727146.0,4250999.0,10476147.0
1992-07-01,10228376.0,5145318.0,87.75698958120094,3848339.0,4463674.0,3036853.0,422216.0,6380037.0,3966349.0,3966349.0,0.0,549027.0,1906588.0,3018859.0,4041458.0,342624.0,3502933.0,2060177.0,1442756.0,906550.0,140450.0,5083058.0,1426821.0,548040.0,55451.0,14692050.0,4270555.0,10421495.0
1992-10-01,10215076.0,5105343.0,96.38080061745706,3879178.0,4460759.0,3031907.0,426184.0,6335898.0,4361179.0,4361179.0,0.0,559391.0,1915613.0,2949736.0,4034574.0,341465.0,3494411.0,2069823.0,1424588.0,910426.0,141474.0,5109733.0,1428852.0,560122.0,57225.0,14675835.0,4305362.0,10370472.0
1993-01-01,10321154.0,5110769.0,98.78216863378002,3968514.0,4498295.0,3077219.0,433409.0,6352640.0,4481787.0,4481787.0,0.0,566741.0,1935244.0,2929777.0,4064885.0,342948.0,3516724.0,2089775.0,1426949.0,922777.0,147023.0,5210385.0,1421076.0,564842.0,58190.0,14819449.0,4401923.0,10417525.0
1993-04-01,10428817.0,5162597.0,98.1978541530455,4048189.0,4525847.0,3106513.0,439134.0,6380628.0,4502439.0,4502439.0,0.0,567120.0,1953572.0,2921348.0,4086713.0,344477.0,3539298.0,2110990.0,1428308.0,931977.0,143523.0,5266220.0,1419334.0,573731.0,59415.0,14954664.0,4487323.0,10467341.0
1993-07-01,10535791.0,5221311.0,99.37254576839403,4122957.0,4557830.0,3143641.0,444843.0,6412834.0,4628385.0,4628385.0,0.0,560165.0,1970875.0,2926664.0,4112988.0,345553.0,3567667.0,2131031.0,1436636.0,935607.0,139393.0,5314480.0,1414189.0,579688.0,60375.0,15093621.0,4567800.0,10525822.0
1993-10-01,10697252.0,5308631.0,101.9784498103477,4228913.0,4603673.0,3189643.0,453782.0,6468339.0,4842338.0,4842338.0,0.0,571322.0,1994414.0,2936643.0,4149892.0,347756.0,3600141.0,2154780.0,1445361.0,942902.0,139898.0,5388621.0,1414031.0,594380.0,62097.0,15300925.0,4682695.0,10618231.0
1994-01-01,10815531.0,5389119.0,96.82508795083754,4256431.0,4673654.0,3255749.0,465108.0,6559100.0,4630536.0,4630536.0,0.0,587483.0,2028818.0,2975453.0,4208546.0,351868.0,3648146.0,2186780.0,1461366.0,952017.0,145383.0,5426412.0,1417905.0,602812.0,63149.0,15489185.0,4721539.0,10767646.0
1994-04-01,10983250.0,5499615.0,93.3083308883712,4317284.0,4748233.0,3319160.0,484791.0,6665966.0,4541826.0,4541826.0,0.0,589773.0,2061086.0,3019960.0,4263442.0,356013.0,3701660.0,2222688.0,1478972.0,972862.0,141538.0,5483635.0,1429073.0,612058.0,64231.0,15731483.0,4802075.0,10929408.0
1994-07-01,11135172.0,5612843.0,96.36477363218724,4374390.0,4800975.0,3359750.0,500683.0,6760782.0,4800739.0,4800739.0,0.0,608064.0,2086309.0,3060000.0,4300292.0,358816.0,3734012.0,2237959.0,1496053.0,990417.0,141883.0,5522329.0,1441225.0,624056.0,65581.0,15936147.0,4875073.0,11061074.0
1994-10-01,11371044.0,5743659.0,94.02011563833085,4500276.0,4868976.0,3414929.0,516228.0,6870768.0,4796829.0,4796829.0,0.0,603366.0,2106491.0,3109277.0,4352748.0,359957.0,3778855.0,2265409.0,1513446.0,1016165.0,146735.0,5627385.0,1454047.0,638835.0,67201.0,16240020.0,5016504.0,11223516.0
1995-01-01,11532086.0,5837454.0,99.19422546781712,4556294.0,4931350.0,3458947.0,539348.0,6975792.0,5167983.0,5167983.0,0.0,622434.0,2139893.0,3130086.0,4392002.0,363244.0,3810370.0,2284785.0,1525585.0,1046921.0,149279.0,5694632.0,1472403.0,658892.0,69109.0,16463436.0,5095642.0,11367794.0
1995-04-01,11742634.0,5965439.0,104.4345338164989,4676531.0,4981853.0,3493527.0,556072.0,7066103.0,5594356.0,5594356.0,0.0,635622.0,2184961.0,3146015.0,4425780.0,368026.0,3841622.0,2307601.0,1534021.0,1065764.0,145936.0,5777195.0,1488325.0,669363.0,70196.0,16724487.0,5232603.0,11491883.0
1995-07-01,11968316.0,6091298.0,109.589996814188,4804817.0,5049761.0,3542296.0,575316.0,7163499.0,6024123.0,6024123.0,0.0,651330.0,2218980.0,3187414.0,4474445.0,371077.0,3890162.0,2340103.0,1550059.0,1071992.0,141508.0,5877018.0,1507466.0,685113.0,71698.0,17018077.0,5380133.0,11637944.0
1995-10-01,12228027.0,6218504.0,116.06574082098061,4981738.0,5121363.0,3593525.0,592473.0,7246289.0,6406754.0,6406754.0,0.0,810799.0,2249065.0,3227758.0,4528890.0,373810.0,3939160.0,2371913.0,1567247.0,1078964.0,143436.0,6009523.0,1527838.0,690503.0,72483.0,17349390.0,5574211.0,11775179.0
1996-01-01,12437453.0,6317417.0,118.8828064475083,5115804.0,5181661.0,3623036.0,612796.0,7321649.0,6683652.0,6683652.0,0.0,826671.0,2273336.0,3261756.0,4568865.0,375495.0,3976847.0,2398681.0,1578166.0,1080082.0,142918.0,6120036.0,1558625.0,706476.0,73604.0,17619114.0,5728600.0,11890514.0
1996-04-01,12591169.0,6388101.0,122.67546402838099,5236217.0,5223461.0,3628154.0,641318.0,7354952.0,6988156.0,6988156.0,0.0,848477.0,2295865.0,3252741.0,4582144.0,376917.0,3979856.0,2399182.0,1580674.0,1085091.0,150509.0,6203068.0,1595308.0,721256.0,74861.0,17814630.0,5877535.0,11937096.0
1996-07-01,12769526.0,6478779.0,122.0312893193863,5346905.0,5285842.0,3656589.0,663173.0,7422621.0,7047824.0,7047824.0,0.0,858314.0,2333208.0,3262086.0,4622670.0,381060.0,4011645.0,2426691.0,1584954.0,1093481.0,154019.0,6290747.0,1629253.0,733846.0,75946.0,18055368.0,6010078.0,12045291.0
1996-10-01,13038092.0,6659529.0,121.9508390387908,5481386.0,5389064.0,3724373.0,687208.0,7556706.0,7136150.0,6256035.0,880115.0,985202.0,2368652.0,3338982.0,4701856.0,384648.0,4060044.0,2451217.0,1608827.0,1104510.0,180140.0,6378563.0,1664691.0,744562.0,77024.0,18427156.0,6168594.0,12258562.0
1997-01-01,13503668.0,7056422.0,115.88860506292899,5544659.0,5570646.0,3859475.0,717014.0,7959009.0,7172828.0,6251433.0,921395.0,1004761.0,2392073.0,3690815.0,4853632.0,386787.0,4206521.0,2488226.0,1718295.0,1110232.0,182010.0,6447246.0,1711171.0,765889.0,78314.0,19074314.0,6261673.0,12812641.0
1997-04-01,13676556.0,7188019.0,129.3720789321727,5642363.0,5667679.0,3903998.0,751849.0,8034193.0,8281378.0,7239458.0,1041920.0,1017911.0,2419790.0,3705995.0,4915830.0,388644.0,4265575.0,2534791.0,1730784.0,1121795.0,182108.0,6488537.0,1763681.0,786613.0,79503.0,19344235.0,6394212.0,12950023.0
1997-07-01,14012091.0,7436663.0,134.156582180572,5771646.0,5786735.0,3974325.0,781544.0,8240445.0,8956472.0,7880488.0,1075984.0,1020301.0,2453773.0,3848395.0,5005191.0,392028.0,4349394.0,2575291.0,1774103.0,1132780.0,182695.0,6575428.0,1812410.0,805497.0,81074.0,19798826.0,6553190.0,13245636.0
1997-10-01,14357701.0,7728919.0,133.68082062761832,5831319.0,5956143.0,4094691.0,818226.0,8526382.0,9055845.0,7901557.0,1154288.0,1276237.0,2477401.0,4085277.0,5137917.0,394954.0,4478136.0,2631131.0,1847005.0,1147788.0,182007.0,6628782.0,1861452.0,815916.0,82820.0,20313844.0,6649545.0,13664299.0
1998-01-01,14902064.0,8114935.0,143.5932978641675,6023317.0,6152471.0,4217340.0,869952.0,8878747.0,10355601.0,8991919.0,1363682.0,1296902.0,2497331.0,4390294.0,5282519.0,396378.0,4622724.0,2684505.0,1938219.0,1158330.0,179654.0,6787129.0,1935131.0,832792.0,83763.0,21054535.0,6893269.0,14161266.0
1998-04-01,15086129.0,8139140.0,146.07210136875858,6191160.0,6235204.0,4221288.0,923986.0,8894969.0,10582784.0,9210143.0,1372641.0,1306229.0,2522370.0,4364132.0,5311218.0,399244.0,4653069.0,2719069.0,1934000.0,1162416.0,174254.0,6946989.0,2013917.0,846052.0,84650.0,21321333.0,7115146.0,14206187.0
1998-07-01,15380606.0,8319208.0,130.7575638167186,6246845.0,6400450.0,4307344.0,987104.0,9133761.0,9568672.0,8293749.0,1274923.0,1309322.0,2550998.0,4555357.0,5413347.0,403477.0,4754364.0,2762547.0,1991817.0,1165838.0,168737.0,7061398.0,2093106.0,861568.0,86769.0,21781056.0,7233949.0,14547108.0
1998-10-01,16124070.0,8666480.0,151.92778913332222,6841326.0,6518727.0,4348110.0,1040851.0,9282744.0,11482812.0,10031223.0,1451589.0,1683980.0,2582498.0,4639238.0,5477877.0,407456.0,4811822.0,2790450.0,2021372.0,1174330.0,167986.0,7457590.0,2170617.0,886679.0,90612.0,22642797.0,7882177.0,14760621.0
1999-01-01,16436856.0,8739980.0,153.5907046732214,7121695.0,6589102.0,4350446.0,1086685.0,9315161.0,11743420.0,10348231.0,1395189.0,1680377.0,2620003.0,4599229.0,5502417.0,412545.0,4827180.0,2813959.0,2013221.0,1189381.0,170696.0,7696876.0,2238656.0,906548.0,91996.0,23025958.0,8208380.0,14817578.0
1999-04-01,16769762.0,8855139.0,164.045243858397,7464515.0,6695224.0,4380061.0,1126477.0,9305247.0,12769204.0,11202620.0,1566584.0,1757231.0,2649897.0,4520068.0,5568748.0,416142.0,4887455.0,2892444.0,1995011.0,1203278.0,170683.0,7914623.0,2315164.0,932005.0,94467.0,23464986.0,8590992.0,14873995.0
1999-07-01,17228385.0,9063958.0,155.3985945527289,7671417.0,6921249.0,4524555.0,1176359.0,9556968.0,12317109.0,10779880.0,1537229.0,1768154.0,2680017.0,4699836.0,5744890.0,419504.0,5057429.0,2996627.0,2060802.0,1226614.0,170952.0,8164427.0,2396694.0,950500.0,97006.0,24149634.0,8847776.0,15301858.0
1999-10-01,17920692.0,9513435.0,180.01443401297868,8116409.0,7097619.0,4612570.0,1225897.0,9804283.0,15036312.0,13421493.0,1614819.0,2089245.0,2720532.0,4840720.0,5871723.0,424173.0,5170804.0,3064220.0,2106584.0,1258530.0,174908.0,8407257.0,2485050.0,984501.0,101838.0,25018311.0,9342306.0,15676006.0
2000-01-01,18231773.0,9549504.0,188.9255619005041,8401015.0,7191961.0,4624640.0,1290014.0,9830758.0,15922815.0,14374024.0,1548791.0,2118640.0,2765254.0,4775721.0,5901947.0,430451.0,5189466.0,3093266.0,2096200.0,1279536.0,177916.0,8682269.0,2567321.0,1010248.0,104113.0,25423734.0,9691029.0,15732705.0
2000-04-01,18656662.0,9634395.0,180.7850714166904,8724037.0,7329974.0,4664268.0,1360165.0,9932625.0,15221012.0,13681814.0,1539198.0,2196536.0,2810169.0,4783407.0,5969810.0,436556.0,5248546.0,3142086.0,2106460.0,1302990.0,177634.0,9022267.0,2665707.0,1036059.0,107074.0,25986636.0,10084202.0,15902435.0
2000-07-01,19593324.0,10240270.0,168.0169403878799,9065790.0,7614235.0,4879013.0,1418511.0,10527534.0,14978622.0,13491081.0,1487541.0,2226767.0,2855853.0,5288603.0,6195725.0,442402.0,5467430.0,3210376.0,2257054.0,1321465.0,175380.0,9353054.0,2735222.0,1061614.0,110512.0,27207559.0,10484301.0,16723259.0
2000-10-01,20578891.0,10967541.0,138.0123694782715,9791754.0,7819262.0,4999321.0,1472655.0,10787137.0,13087586.0,11654114.0,1433472.0,2048977.0,2888645.0,5473657.0,6346606.0,446602.0,5601145.0,3282598.0,2318547.0,1339997.0,184809.0,9611350.0,2819940.0,1084838.0,114050.0,28398153.0,11264409.0,17133743.0
2001-01-01,20592441.0,10871627.0,124.835383615758,9773554.0,7939810.0,5069748.0,1513958.0,10818887.0,11502240.0,10083069.0,1419171.0,2069397.0,2904509.0,5478322.0,6425852.0,450715.0,5671067.0,3346600.0,2324467.0,1335248.0,187834.0,9720814.0,2870062.0,1100808.0,116236.0,28532251.0,11287512.0,17244739.0
2001-04-01,20732564.0,10934944.0,132.5225307982384,9883004.0,8058696.0,5129703.0,1557191.0,10849560.0,12377309.0,10866079.0,1511230.0,2113956.0,2929771.0,5481869.0,6501506.0,455532.0,5742395.0,3411564.0,2330831.0,1324554.0,185382.0,9797620.0,2928993.0,1113366.0,118197.0,28791260.0,11440195.0,17351066.0
2001-07-01,20782813.0,10970992.0,113.63385826915551,9829871.0,8176123.0,5196351.0,1589984.0,10952942.0,10342205.0,8974274.0,1367931.0,2124557.0,2943429.0,5585041.0,6586140.0,457300.0,5829966.0,3466189.0,2363777.0,1304896.0,180340.0,9811821.0,2979772.0,1119576.0,118534.0,28958936.0,11419855.0,17539082.0
2001-10-01,20709823.0,10900339.0,123.8406907256624,9922441.0,8235509.0,5197251.0,1629541.0,10787382.0,11677540.0,10176925.0,1500615.0,1821515.0,2962180.0,5421965.0,6605968.0,463393.0,5846881.0,3526531.0,2320350.0,1272968.0,174685.0,9809484.0,3038258.0,1130269.0,121009.0,28945332.0,11551982.0,17393350.0
2002-01-01,20771699.0,10896699.0,124.3900793215952,9956318.0,8315376.0,5230123.0,1647345.0,10815381.0,11714607.0,10176592.0,1538015.0,1839806.0,2968597.0,5450064.0,6668031.0,467570.0,5902884.0,3581658.0,2321226.0,1258128.0,175233.0,9875000.0,3085252.0,1138593.0,122343.0,29087075.0,11603663.0,17483412.0
2002-04-01,20839760.0,10948229.0,109.4228030324508,9944325.0,8423591.0,5284729.0,1667709.0,10895435.0,10113628.0,8678454.0,1435174.0,1866231.0,2975118.0,5499961.0,6755882.0,472745.0,5985476.0,3653967.0,2331509.0,1273240.0,173374.0,9891531.0,3138862.0,1147116.0,124287.0,29263351.0,11612034.0,17651317.0
2002-07-01,20850256.0,10981403.0,93.7981401008825,9870980.0,8544013.0,5354712.0,1685632.0,10979276.0,8408369.0,7152966.0,1255403.0,1891983.0,2959102.0,5566802.0,6858381.0,474657.0,6080342.0,3728755.0,2351587.0,1293604.0,176525.0,9868853.0,3189302.0,1159769.0,126856.0,29394269.0,11556612.0,17837657.0
2002-10-01,21152553.0,11229711.0,92.52605705225261,9980767.0,8459731.0,5218448.0,1461529.0,11171786.0,8991360.0,7718881.0,1272479.0,1399049.0,2968900.0,5725887.0,6998202.0,478896.0,6207761.0,3815018.0,2392743.0,1312702.0,183070.0,9922842.0,3241283.0,1164297.0,128475.0,29612284.0,11442296.0,18169988.0
2003-01-01,21498256.0,11564364.0,87.7582692288027,9990643.0,8641495.0,5381592.0,1473638.0,11507613.0,8720675.0,7504015.0,1216660.0,1428011.0,2956892.0,6029365.0,7167858.0,481461.0,6371612.0,3880945.0,2490667.0,1348286.0,184653.0,9933892.0,3259903.0,1173071.0,130131.0,30139751.0,11464281.0,18675471.0
2003-04-01,21547377.0,11644946.0,98.34408743106519,10046587.0,8763746.0,5487240.0,1485714.0,11500790.0,10022037.0,8688864.0,1333173.0,1430079.0,2957322.0,6012269.0,7278032.0,484668.0,6476286.0,3972344.0,2503942.0,1339957.0,184354.0,9902431.0,3276505.0,1191243.0,132723.0,30311123.0,11532301.0,18778822.0
2003-07-01,21537136.0,11653453.0,101.6911637713855,10061533.0,8894929.0,5602676.0,1497799.0,11475603.0,10403742.0,9022628.0,1381114.0,1446790.0,2953056.0,5967760.0,7397130.0,486754.0,6580081.0,4067518.0,2512563.0,1344635.0,195097.0,9883683.0,3292253.0,1210152.0,135198.0,30432065.0,11559332.0,18872733.0
2003-10-01,21652193.0,11784838.0,113.0294226194948,10160877.0,8997217.0,5684720.0,1509862.0,11491316.0,11540719.0,10094934.0,1445785.0,1779615.0,2975871.0,5926029.0,7487354.0,492359.0,6661739.0,4138802.0,2522937.0,1363896.0,196419.0,9867355.0,3312497.0,1225520.0,136837.0,30649410.0,11670739.0,18978670.0
2004-01-01,22190544.0,12188140.0,112.0161590866667,10348609.0,9262868.0,5855912.0,1592035.0,11841935.0,11858412.0,10269604.0,1588808.0,1794274.0,3003475.0,6202245.0,7670833.0,500566.0,6828374.0,4199298.0,2629076.0,1397933.0,202385.0,10002404.0,3406956.0,1238282.0,139508.0,31453412.0,11940644.0,19512768.0
2004-04-01,22861408.0,12766473.0,109.2093539918243,10541915.0,9658937.0,6167014.0,1674178.0,12319493.0,12121492.0,10494872.0,1626620.0,1820691.0,3053160.0,6583021.0,7984760.0,512310.0,7121152.0,4350450.0,2770702.0,1433666.0,209614.0,10094935.0,3491924.0,1249646.0,141684.0,32520345.0,12216093.0,20304253.0
2004-07-01,23488680.0,13296446.0,102.8013819286445,10700401.0,10069273.0,6491854.0,1756352.0,12788279.0,11826934.0,10186566.0,1640368.0,1841996.0,3074327.0,6986705.0,8312921.0,517593.0,7447231.0,4523758.0,2923473.0,1467236.0,205191.0,10192234.0,3577419.0,1260011.0,142906.0,33557953.0,12456753.0,21101200.0
2004-10-01,24054087.0,13704761.0,108.8025579875322,10985049.0,10380236.0,6713075.0,1838535.0,13069038.0,12946710.0,11221273.0,1725437.0,1964420.0,3124560.0,7172428.0,8541701.0,527433.0,7663934.0,4653003.0,3010931.0,1493596.0,206432.0,10349326.0,3667161.0,1278453.0,143903.0,34434323.0,12823584.0,21610739.0
2005-01-01,24413794.0,13845408.0,107.5681190792404,11164975.0,10639177.0,6841366.0,1936468.0,13248819.0,12902601.0,11013897.0,1888704.0,1990644.0,3178693.0,7235127.0,8702709.0,542650.0,7801836.0,4751862.0,3049974.0,1537726.0,210595.0,10568386.0,3797810.0,1297273.0,147628.0,35052971.0,13101443.0,21951528.0
2005-04-01,25008251.0,14223958.0,106.2963170242203,11423988.0,11044776.0,7112035.0,2034429.0,13584263.0,13112723.0,11135826.0,1976897.0,2006820.0,3217511.0,7497219.0,9010346.0,553548.0,8097877.0,4944876.0,3153001.0,1547989.0,207979.0,10784293.0,3932741.0,1321544.0,150942.0,36053027.0,13458417.0,22594609.0
2005-07-01,25610361.0,14648936.0,106.47205116438579,11691885.0,11475830.0,7408652.0,2132471.0,13918476.0,13566792.0,11561022.0,2005770.0,2030231.0,3227414.0,7766557.0,9343359.0,556991.0,8420788.0,5157089.0,3263699.0,1583619.0,212882.0,10961425.0,4067178.0,1340886.0,152698.0,37086191.0,13824356.0,23261835.0
2005-10-01,26297458.0,15152133.0,103.0825360757759,11952520.0,11873195.0,7666434.0,2230553.0,14344938.0,13574117.0,11584994.0,1989123.0,2045086.0,3258070.0,8103164.0,9642642.0,562288.0,8707895.0,5314342.0,3393553.0,1618687.0,218165.0,11145325.0,4206761.0,1365017.0,154294.0,38170653.0,14183073.0,23987580.0
2006-01-01,26773411.0,15496805.0,107.3635651905211,12116786.0,12114069.0,7762149.0,2344196.0,14656625.0,14510242.0,12310598.0,2199644.0,2127680.0,3305876.0,8323280.0,9769873.0,573014.0,8826768.0,5354709.0,3472059.0,1639226.0,213010.0,11276606.0,4351920.0,1388242.0,157082.0,38887480.0,14460982.0,24426498.0
2006-04-01,27483580.0,15997997.0,100.0722967952672,12334166.0,12430351.0,7931463.0,2457889.0,15149414.0,13908849.0,11801409.0,2107440.0,2100714.0,3352934.0,8706298.0,9972462.0,581708.0,9016940.0,5413157.0,3603783.0,1685252.0,214758.0,11485583.0,4498889.0,1404930.0,159056.0,39913931.0,14792055.0,25121876.0
2006-07-01,28082707.0,16466977.0,100.04116510667421,12507532.0,12789585.0,8146603.0,2571574.0,15575175.0,14257382.0,12107129.0,2150253.0,2216374.0,3419684.0,9022029.0,10218012.0,594161.0,9240630.0,5519385.0,3721245.0,1709158.0,222019.0,11615730.0,4642982.0,1424305.0,161201.0,40872292.0,15079106.0,25793187.0
2006-10-01,28521703.0,16739813.0,104.1483718566767,12714756.0,13089008.0,8298893.0,2685277.0,15806947.0,15089636.0,12846800.0,2242836.0,2344607.0,3481338.0,9155765.0,10403732.0,606949.0,9410027.0,5625155.0,3784872.0,1720026.0,222297.0,11781890.0,4790115.0,1449818.0,164459.0,41610711.0,15400033.0,26210679.0
2007-01-01,29204756.0,17157604.0,105.598408197656,12945673.0,13310074.0,8372456.0,2793042.0,16259083.0,15691548.0,13062849.0,2628699.0,2426609.0,3535736.0,9489426.0,10517032.0,618441.0,9495662.0,5599400.0,3896262.0,1750451.0,234980.0,12047152.0,4937618.0,1483470.0,167949.0,42514830.0,15738715.0,26776115.0
2007-04-01,30033935.0,17678099.0,108.49994308074739,13278298.0,13517472.0,8433575.0,2900789.0,16755637.0,16562543.0,13916853.0,2645690.0,2618184.0,3586251.0,9871221.0,10616683.0,630659.0,9579012.0,5558720.0,4020292.0,1787335.0,236043.0,12355836.0,5083897.0,1510830.0,170969.0,43551407.0,16179087.0,27372320.0
2007-07-01,30662228.0,18025068.0,108.9324280592397,13538689.0,13705652.0,8475684.0,3008546.0,17123539.0,16923511.0,14219749.0,2703762.0,2711633.0,3613191.0,10171852.0,10697106.0,637959.0,9644671.0,5513080.0,4131591.0,1805122.0,240881.0,12637160.0,5229967.0,1533374.0,173595.0,44367880.0,16547235.0,27820645.0
