date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-07-01,10765304.0,5570939.0,55.85745844681836,4153257.0,4543623.0,3080868.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194365.0,1462755.0,480322.0,44099.0,15308927.0,4545714.0,10763214.0
1990-10-01,10734098.0,5512394.0,61.60877288008576,4084540.0,4550012.0,3092908.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4158519.0,340708.0,3627011.0,2065808.0,1561203.0,909813.0,144787.0,5221704.0,1457105.0,487059.0,46014.0,15284110.0,4476033.0,10808077.0
1991-01-01,10779421.0,5590789.0,68.82368491710818,4116634.0,4534150.0,3080520.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142550.0,343623.0,3604694.0,2049338.0,1555356.0,896770.0,146930.0,5188632.0,1453630.0,500114.0,47303.0,15313571.0,4508234.0,10805337.0
1991-04-01,10798012.0,5579393.0,68.11998691860495,4146876.0,4537230.0,3082873.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140981.0,342695.0,3609361.0,2059785.0,1549576.0,886428.0,140172.0,5218619.0,1454357.0,511096.0,48753.0,15335242.0,4543126.0,10792117.0
1991-07-01,10773159.0,5516355.0,72.20435700766319,4205066.0,4513191.0,3073647.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117513.0,341874.0,3592049.0,2072274.0,1519775.0,888035.0,133265.0,5256804.0,1439544.0,520359.0,50325.0,15286350.0,4600745.0,10685606.0
1991-10-01,10752506.0,5517550.0,82.11731307248749,4258755.0,4484195.0,3049904.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4084658.0,341091.0,3558659.0,2067613.0,1491046.0,894910.0,133090.0,5234956.0,1434291.0,525147.0,51818.0,15236701.0,4658292.0,10578409.0
1992-01-01,10829399.0,5319322.0,83.80606251391734,4376433.0,4469240.0,3035547.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4061413.0,343166.0,3525919.0,2050572.0,1475347.0,892630.0,139870.0,5510077.0,1433693.0,529379.0,52459.0,15298639.0,4784259.0,10514379.0
1992-04-01,10809240.0,5288267.0,83.67242744666251,4383081.0,4461517.0,3029491.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4048256.0,342936.0,3511949.0,2051539.0,1460410.0,900610.0,139490.0,5520973.0,1432026.0,538891.0,53881.0,15270757.0,4796342.0,10474415.0
1992-07-01,10779852.0,5228901.0,86.49062568975998,4393976.0,4466363.0,3039542.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4044147.0,342631.0,3505613.0,2063964.0,1441649.0,906550.0,140450.0,5550951.0,1426822.0,548139.0,55453.0,15246215.0,4816192.0,10430023.0
1992-10-01,10687119.0,5131335.0,96.05008700744578,4343131.0,4457934.0,3029082.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4031750.0,341468.0,3491583.0,2068158.0,1423425.0,910426.0,141474.0,5555784.0,1428852.0,560211.0,57225.0,15145053.0,4769315.0,10375738.0
1993-01-01,10792530.0,5175356.0,97.77796843115982,4431724.0,4486756.0,3065680.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4053347.0,342960.0,3505173.0,2079483.0,1425690.0,922777.0,147023.0,5617174.0,1421076.0,564930.0,58191.0,15279286.0,4865133.0,10414153.0
1993-04-01,10902225.0,5217275.0,97.41392620246747,4512540.0,4520132.0,3100798.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4080998.0,344488.0,3533570.0,2106580.0,1426990.0,931977.0,143523.0,5684950.0,1419334.0,573822.0,59417.0,15422357.0,4951674.0,10470683.0
1993-07-01,11012150.0,5291214.0,98.39623131515987,4587590.0,4561949.0,3147759.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4117106.0,345556.0,3571780.0,2136505.0,1435275.0,935607.0,139393.0,5720936.0,1414190.0,579773.0,60377.0,15574099.0,5032433.0,10541666.0
1993-10-01,11315601.0,5529569.0,98.31979436511503,4833931.0,4601681.0,3187650.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4147899.0,347761.0,3598143.0,2154183.0,1443960.0,942902.0,139898.0,5786032.0,1414031.0,594465.0,62097.0,15917282.0,5287713.0,10629569.0
1994-01-01,11436537.0,5559800.0,94.36010309042378,4862598.0,4662862.0,3244957.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4197754.0,351872.0,3637350.0,2177465.0,1459885.0,952017.0,145383.0,5876737.0,1417905.0,602900.0,63149.0,16099399.0,5327706.0,10771693.0
1994-04-01,11606147.0,5677033.0,90.94304702809238,4922612.0,4742392.0,3313318.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4257601.0,356019.0,3695807.0,2218394.0,1477413.0,972862.0,141538.0,5929114.0,1429074.0,612142.0,64236.0,16348539.0,5407403.0,10941136.0
1994-07-01,11760761.0,5836766.0,93.23043994462509,4979257.0,4804247.0,3363023.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4303565.0,358824.0,3737275.0,2242876.0,1494399.0,990418.0,141882.0,5923995.0,1441224.0,624142.0,65583.0,16565008.0,5479940.0,11085069.0
1994-10-01,11998545.0,6002719.0,90.54135034182988,5106795.0,4865945.0,3411898.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4349717.0,359958.0,3775823.0,2264144.0,1511679.0,1016165.0,146735.0,5995826.0,1454047.0,638916.0,67201.0,16864490.0,5623023.0,11241467.0
1995-01-01,12159793.0,6140573.0,94.87106069168158,5162924.0,4920841.0,3448439.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4381494.0,363252.0,3799850.0,2276152.0,1523698.0,1046921.0,149279.0,6019220.0,1472403.0,658984.0,69113.0,17080634.0,5702272.0,11378363.0
1995-04-01,12372686.0,6315204.0,99.26398428779511,5283878.0,4977934.0,3489609.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4421862.0,368030.0,3837699.0,2305712.0,1531987.0,1065764.0,145936.0,6057482.0,1488325.0,669460.0,70197.0,17350620.0,5839950.0,11510670.0
1995-07-01,12600240.0,6472764.0,103.7571895216563,5412573.0,5055346.0,3547879.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4480029.0,371075.0,3895747.0,2347890.0,1547857.0,1071991.0,141509.0,6127476.0,1507467.0,685209.0,71698.0,17655586.0,5987890.0,11667696.0
1995-10-01,12998313.0,6745899.0,107.6324011621538,5727226.0,5120960.0,3593122.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4528487.0,373811.0,3938756.0,2373879.0,1564877.0,1078964.0,143436.0,6252414.0,1527838.0,690603.0,72484.0,18119273.0,6319699.0,11799574.0
1996-01-01,13208962.0,6858166.0,110.16548440548019,5861556.0,5181502.0,3622877.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4568706.0,375493.0,3976689.0,2401060.0,1575629.0,1080081.0,142919.0,6350796.0,1558625.0,706576.0,73605.0,18390464.0,6474352.0,11916112.0
1996-04-01,13380855.0,6957741.0,113.31446196329391,5982342.0,5258778.0,3663470.0,641318.0,7398513.0,848477.0,2298635.0,3293419.0,4617460.0,376922.0,4015165.0,2432785.0,1582380.0,1085090.0,150510.0,6423114.0,1595308.0,721369.0,74863.0,18639633.0,6623660.0,12015973.0
1996-07-01,13547980.0,7039749.0,113.0542804759388,6093474.0,5328956.0,3699703.0,663173.0,7454506.0,858314.0,2335992.0,3291074.0,4665784.0,381066.0,4054752.0,2472274.0,1582478.0,1093481.0,154019.0,6508231.0,1629253.0,733959.0,75947.0,18876936.0,6756647.0,12120290.0
1996-10-01,14082235.0,7511314.0,111.68063982350769,6361736.0,5449187.0,3784496.0,687208.0,7720499.0,985202.0,2371476.0,3499825.0,4761979.0,384648.0,4120168.0,2475856.0,1644312.0,1104510.0,180140.0,6570921.0,1664691.0,744688.0,77023.0,19531422.0,7048944.0,12482478.0
1997-01-01,14466842.0,7786132.0,108.6454175980395,6427351.0,5587901.0,3876729.0,717014.0,8039491.0,1004761.0,2394899.0,3768335.0,4870887.0,386812.0,4223750.0,2495397.0,1728353.0,1110231.0,182011.0,6680710.0,1711171.0,766026.0,78314.0,20054743.0,7144365.0,12910378.0
1997-04-01,14646017.0,8028320.0,119.7632280442914,6529371.0,5707386.0,3943704.0,751849.0,8116646.0,1017911.0,2422642.0,3785435.0,4955537.0,388680.0,4305248.0,2565370.0,1739878.0,1121795.0,182108.0,6617697.0,1763681.0,786774.0,79501.0,20353403.0,7281220.0,13072183.0
1997-07-01,14982849.0,8325079.0,124.0239946827472,6664579.0,5837950.0,4025540.0,781544.0,8318270.0,1020301.0,2456686.0,3923121.0,5056407.0,392058.0,4400584.0,2620459.0,1780125.0,1132780.0,182695.0,6657770.0,1812410.0,805684.0,81069.0,20820799.0,7446123.0,13374677.0
1997-10-01,15613849.0,8855252.0,120.9060601763796,6880764.0,6021358.0,4159906.0,818226.0,8733085.0,1276237.0,2480420.0,4288757.0,5203132.0,394954.0,4543352.0,2654840.0,1888512.0,1147788.0,182007.0,6758597.0,1861452.0,816120.0,82819.0,21635207.0,7698990.0,13936217.0
1998-01-01,15957710.0,9101689.0,132.7606357696812,7084257.0,6140827.0,4205696.0,869952.0,8873453.0,1296902.0,2500445.0,4381664.0,5270875.0,396405.0,4611058.0,2693973.0,1917085.0,1158330.0,179654.0,6856021.0,1935131.0,833014.0,83758.0,22098537.0,7954209.0,14144328.0
1998-04-01,16368146.0,9272723.0,132.5325528290196,7254505.0,6313831.0,4299915.0,923986.0,9113641.0,1306229.0,2525628.0,4579313.0,5389845.0,399271.0,4731678.0,2756304.0,1975374.0,1162416.0,174254.0,7095423.0,2013916.0,846284.0,84642.0,22681977.0,8178491.0,14503486.0
1998-07-01,16500713.0,9102396.0,123.28882977437581,7305670.0,6450878.0,4357772.0,987104.0,9195043.0,1309322.0,2554421.0,4612968.0,5463774.0,403488.0,4804784.0,2818837.0,1985947.0,1165838.0,168737.0,7398317.0,2093106.0,861816.0,86765.0,22951591.0,8292774.0,14658817.0
1998-10-01,17460922.0,9837505.0,137.8990456378279,8102978.0,6552771.0,4382154.0,1040851.0,9357944.0,1683980.0,2586099.0,4710576.0,5511921.0,407455.0,4845867.0,2827239.0,2018628.0,1174330.0,167986.0,7623417.0,2170617.0,886940.0,90612.0,24013693.0,9143829.0,14869865.0
1999-01-01,17688913.0,9803918.0,141.1271350451459,8382779.0,6573859.0,4335202.0,1086685.0,9306134.0,1680377.0,2623791.0,4586138.0,5487173.0,412539.0,4811945.0,2826003.0,1985942.0,1189381.0,170696.0,7884995.0,2238657.0,906824.0,91993.0,24262772.0,9469464.0,14793307.0
1999-04-01,18133184.0,10078041.0,148.48989428219238,8724497.0,6738943.0,4423780.0,1126477.0,9408687.0,1757231.0,2653859.0,4619258.0,5612467.0,416133.0,4931187.0,2932079.0,1999108.0,1203278.0,170683.0,8055143.0,2315164.0,932293.0,94463.0,24872127.0,9850974.0,15021154.0
1999-07-01,18642873.0,10219676.0,141.55728921652832,8930437.0,6996561.0,4599867.0,1176359.0,9712436.0,1768154.0,2684140.0,4850870.0,5820202.0,419496.0,5132752.0,3054594.0,2078158.0,1226614.0,170952.0,8423197.0,2396694.0,950811.0,97003.0,25639434.0,10106796.0,15532638.0
1999-10-01,19602975.0,11108853.0,157.2734941693738,9688545.0,7134146.0,4649097.0,1225897.0,9914430.0,2089245.0,2724829.0,4946257.0,5908250.0,424173.0,5207330.0,3096996.0,2110334.0,1258530.0,174908.0,8494122.0,2485050.0,984814.0,101839.0,26737121.0,10914442.0,15822680.0
2000-01-01,19774425.0,11079372.0,165.8945308593147,9974234.0,7178980.0,4611659.0,1290014.0,9800191.0,2118640.0,2769709.0,4740372.0,5888966.0,430436.0,5176509.0,3116940.0,2059569.0,1279536.0,177916.0,8695053.0,2567321.0,1010575.0,104104.0,26953405.0,11264248.0,15689157.0
2000-04-01,20532958.0,11413928.0,156.0212716362572,10296759.0,7443636.0,4777928.0,1360165.0,10236199.0,2196536.0,2814795.0,5082019.0,6083471.0,436533.0,5362244.0,3199043.0,2163201.0,1302989.0,177635.0,9119030.0,2665707.0,1036396.0,107059.0,27976594.0,11656924.0,16319670.0
2000-07-01,21326359.0,11851890.0,147.5129287589706,10637681.0,7704450.0,4969227.0,1418511.0,10688678.0,2226767.0,2860650.0,5444620.0,6285939.0,442385.0,5557674.0,3286992.0,2270682.0,1321465.0,175380.0,9474469.0,2735223.0,1061943.0,110500.0,29030809.0,12056192.0,16974617.0
2000-10-01,21979725.0,12092141.0,127.440777311514,11095880.0,7866488.0,5046548.0,1472655.0,10883845.0,2048977.0,2893562.0,5565129.0,6393833.0,446601.0,5648373.0,3335617.0,2312756.0,1339997.0,184809.0,9887584.0,2819941.0,1085157.0,114050.0,29846213.0,12568535.0,17277678.0
2001-01-01,21959197.0,11764082.0,117.9258235283308,11078198.0,7952237.0,5082175.0,1513958.0,10880999.0,2069397.0,2909504.0,5535147.0,6438279.0,450717.0,5683473.0,3374910.0,2308563.0,1335248.0,187834.0,10195115.0,2870062.0,1101100.0,116255.0,29911434.0,12592156.0,17319278.0
2001-04-01,22181289.0,11928771.0,123.83591335168511,11187980.0,8127190.0,5198196.0,1557191.0,10993309.0,2113956.0,2934839.0,5620292.0,6569999.0,455553.0,5810816.0,3474308.0,2336508.0,1324553.0,185383.0,10252518.0,2928994.0,1113625.0,118247.0,30308479.0,12745171.0,17563308.0
2001-07-01,22204343.0,11729377.0,108.579420840244,11135009.0,8255541.0,5275770.0,1589983.0,11069334.0,2124557.0,2948546.0,5696082.0,6665558.0,457331.0,5909297.0,3548867.0,2360430.0,1304897.0,180339.0,10474966.0,2979772.0,1119809.0,118591.0,30459884.0,12724992.0,17734892.0
2001-10-01,21593292.0,11198861.0,122.92786300333431,10764556.0,8262890.0,5224632.0,1629541.0,10828736.0,1821515.0,2967393.0,5457834.0,6633349.0,463398.0,5874257.0,3578952.0,2295305.0,1272968.0,174685.0,10394431.0,3038258.0,1130541.0,121009.0,29856182.0,12394097.0,17462085.0
2002-01-01,21794001.0,11311153.0,122.41061700754409,10798812.0,8358303.0,5273053.0,1647344.0,10995189.0,1839806.0,2973612.0,5624693.0,6710959.0,467645.0,5945666.0,3611232.0,2334434.0,1258129.0,175232.0,10482848.0,3085250.0,1138754.0,122417.0,30152304.0,12446156.0,17706148.0
2002-04-01,21770321.0,11144626.0,110.24784713697889,10787596.0,8480465.0,5341606.0,1667708.0,10982725.0,1866231.0,2979992.0,5582269.0,6812757.0,472816.0,6042209.0,3724943.0,2317266.0,1273242.0,173372.0,10625695.0,3138859.0,1147222.0,124360.0,30250786.0,12455304.0,17795482.0
2002-07-01,21820332.0,11071286.0,95.39464405317291,10714653.0,8633976.0,5444675.0,1685632.0,11105679.0,1891983.0,2963937.0,5688199.0,6948344.0,474680.0,6170251.0,3823409.0,2346842.0,1293604.0,176525.0,10749046.0,3189301.0,1159939.0,126888.0,30454308.0,12400285.0,18054023.0
2002-10-01,21771230.0,11020847.0,96.82265122435363,10405799.0,8539381.0,5298099.0,1461529.0,11365431.0,1399049.0,2973703.0,5914513.0,7077852.0,478900.0,6287407.0,3881180.0,2406227.0,1312702.0,183070.0,10750383.0,3241283.0,1164513.0,128475.0,30310611.0,11867328.0,18443283.0
2003-01-01,22064065.0,11283386.0,92.6469883039941,10416126.0,8678764.0,5418861.0,1473638.0,11647939.0,1428011.0,2961598.0,6164759.0,7205126.0,481452.0,6408905.0,3920609.0,2488296.0,1348286.0,184653.0,10780679.0,3259903.0,1173296.0,130116.0,30742829.0,11889764.0,18853065.0
2003-04-01,22102690.0,11526082.0,102.38566770099341,10472841.0,8839580.0,5563074.0,1485714.0,11629849.0,1430079.0,2961832.0,6136642.0,7353866.0,484691.0,6552101.0,4054587.0,2497514.0,1339956.0,184355.0,10576608.0,3276505.0,1191419.0,132719.0,30942270.0,11958555.0,18983715.0
2003-07-01,22004478.0,11474638.0,106.45102817467729,10490853.0,8968501.0,5676249.0,1497799.0,11513625.0,1446790.0,2957512.0,6001134.0,7470702.0,486790.0,6653624.0,4173594.0,2480030.0,1344636.0,195096.0,10529840.0,3292252.0,1210343.0,135192.0,30972979.0,11988652.0,18984327.0
2003-10-01,22718531.0,12321372.0,111.2908581741971,11047046.0,9072617.0,5760122.0,1509862.0,11671485.0,1779615.0,2980244.0,6101663.0,7562756.0,492373.0,6737128.0,4207338.0,2529790.0,1363898.0,196417.0,10397159.0,3312495.0,1225681.0,136837.0,31791148.0,12556908.0,19234241.0
2004-01-01,23368227.0,12838915.0,110.087258015998,11237377.0,9343475.0,5936521.0,1592034.0,12130850.0,1794274.0,3007871.0,6486578.0,7751441.0,500626.0,6908914.0,4244620.0,2664294.0,1397935.0,202383.0,10529312.0,3406954.0,1238467.0,139517.0,32711702.0,12829411.0,19882291.0
2004-04-01,24013790.0,13356545.0,108.24494123796099,11432757.0,9778927.0,6287005.0,1674177.0,12581033.0,1820690.0,3057661.0,6839854.0,8104750.0,512371.0,7241073.0,4447606.0,2793467.0,1433668.0,209612.0,10657245.0,3491922.0,1249850.0,141694.0,33792717.0,13106934.0,20685783.0
2004-07-01,24642226.0,13814769.0,102.6940363766665,11592246.0,10212203.0,6634786.0,1756351.0,13049980.0,1841994.0,3079010.0,7243455.0,8455852.0,517617.0,7590149.0,4648607.0,2941542.0,1467238.0,205189.0,10827457.0,3577416.0,1260277.0,142897.0,34854429.0,13348597.0,21505832.0
2004-10-01,25300119.0,14369296.0,107.7357959235144,12126799.0,10440817.0,6773659.0,1838534.0,13173320.0,1964420.0,3129204.0,7271867.0,8602283.0,527455.0,7724496.0,4741947.0,2982549.0,1493599.0,206429.0,10930823.0,3667158.0,1278650.0,143903.0,35740936.0,13965333.0,21775603.0
2005-01-01,25887915.0,14696696.0,105.1582278599573,12309212.0,10733167.0,6935359.0,1936467.0,13578703.0,1990644.0,3183332.0,7560195.0,8796700.0,542643.0,7895835.0,4812877.0,3082958.0,1537728.0,210593.0,11191219.0,3797809.0,1297448.0,147629.0,36621082.0,14245679.0,22375403.0
2005-04-01,26398339.0,14999078.0,104.96453856598751,12572568.0,11166363.0,7233624.0,2034429.0,13825771.0,2006820.0,3222108.0,7733990.0,9131934.0,553556.0,8219442.0,5062816.0,3156626.0,1547990.0,207978.0,11399261.0,3932739.0,1321683.0,150958.0,37564702.0,14606997.0,22957705.0
2005-07-01,27079525.0,15546827.0,104.545011286366,12841678.0,11644353.0,7577175.0,2132471.0,14237847.0,2030231.0,3231981.0,8081188.0,9511882.0,557004.0,8589288.0,5303993.0,3285295.0,1583619.0,212882.0,11532698.0,4067178.0,1341059.0,152708.0,38723878.0,14974149.0,23749729.0
2005-10-01,27888456.0,16185088.0,100.4767882562715,13304933.0,11965913.0,7759151.0,2230553.0,14583523.0,2045086.0,3262634.0,8336995.0,9735360.0,562305.0,8800596.0,5410078.0,3390518.0,1618687.0,218165.0,11703368.0,4206761.0,1365208.0,154293.0,39854369.0,15535486.0,24318883.0
2006-01-01,28610334.0,16722262.0,103.80581087569581,13661865.0,12185854.0,7833934.0,2344196.0,14948469.0,2127679.0,3310465.0,8610349.0,9841659.0,573049.0,8898518.0,5416547.0,3481971.0,1639226.0,213010.0,11888072.0,4351920.0,1388429.0,157082.0,40796188.0,16006061.0,24790128.0
2006-04-01,29312918.0,17143359.0,98.25394768265346,13859657.0,12561569.0,8062681.0,2457889.0,15453261.0,2100714.0,3357513.0,9005378.0,10103680.0,581763.0,9148104.0,5535385.0,3612719.0,1685252.0,214758.0,12169559.0,4498889.0,1405118.0,159055.0,41874487.0,16317546.0,25556941.0
2006-07-01,29954692.0,17685866.0,98.1598919778916,14128839.0,12919232.0,8276250.0,2571573.0,15825853.0,2216374.0,3424348.0,9267873.0,10347659.0,594243.0,9370193.0,5658364.0,3711829.0,1709158.0,222019.0,12268826.0,4642983.0,1424474.0,161204.0,42873924.0,16700412.0,26173512.0
2006-10-01,30777303.0,18411516.0,99.75549771224398,14572819.0,13196090.0,8405976.0,2685276.0,16204484.0,2344607.0,3486061.0,9548397.0,10510813.0,607005.0,9517054.0,5700975.0,3816079.0,1720027.0,222296.0,12365787.0,4790114.0,1449999.0,164458.0,43973393.0,17258095.0,26715297.0
2007-01-01,31500615.0,18871093.0,101.11854847040019,14898216.0,13357138.0,8419525.0,2793041.0,16602399.0,2426609.0,3540599.0,9828371.0,10564097.0,618613.0,9541656.0,5631654.0,3910002.0,1750740.0,236165.0,12629522.0,4937614.0,1482688.0,167664.0,44857753.0,17691257.0,27166496.0
2007-04-01,32551918.0,19667777.0,101.73805914965261,15431879.0,13624891.0,8541000.0,2900786.0,17120039.0,2618183.0,3591272.0,10231995.0,10724105.0,630885.0,9685401.0,5649969.0,4035432.0,1787681.0,237437.0,12884141.0,5083891.0,1509092.0,170381.0,46176809.0,18332665.0,27844144.0
2007-07-01,33193561.0,20036142.0,101.2191361668396,15784397.0,13819940.0,8589980.0,3008543.0,17409164.0,2711635.0,3618300.0,10455057.0,10811397.0,638174.0,9759336.0,5635055.0,4124281.0,1805200.0,241168.0,13157419.0,5229960.0,1530607.0,172719.0,47013501.0,18792940.0,28220561.0
2007-10-01,33395353.0,19901493.0,98.1912372191491,15977715.0,13811171.0,8432869.0,3116254.0,17417638.0,2627511.0,3640080.0,10369239.0,10694916.0,642030.0,9630135.0,5505597.0,4124538.0,1855888.0,246920.0,13493860.0,5378302.0,1552430.0,175832.0,47206524.0,19093969.0,28112554.0
2008-01-01,32149913.0,18386438.0,98.08134806076248,15338582.0,13446953.0,7944973.0,3123740.0,16811331.0,2428529.0,3654662.0,9654932.0,10323213.0,647161.0,9241163.0,5333950.0,3907213.0,1919814.0,257557.0,13763475.0,5501980.0,1581922.0,177333.0,45596866.0,18462322.0,27134544.0
2008-04-01,32187230.0,18234668.0,97.89035380507488,15070210.0,13445205.0,7832443.0,3131153.0,17117020.0,2406295.0,3669157.0,9831150.0,10314052.0,650227.0,9211582.0,5269418.0,3942164.0,2010318.0,273505.0,13952562.0,5612761.0,1606395.0,178738.0,45632435.0,18201363.0,27431072.0
2008-07-01,31100691.0,16972566.0,94.62469750502399,14116789.0,13274620.0,7555389.0,3138483.0,16983902.0,2239693.0,3723660.0,9650746.0,10136137.0,660483.0,9029259.0,5146619.0,3882640.0,1981456.0,265128.0,14128125.0,5719231.0,1628040.0,181267.0,44375311.0,17255272.0,27120039.0
2008-10-01,29740112.0,15212953.0,84.01510819190146,13105614.0,12951362.0,7127733.0,3145717.0,16634498.0,1741398.0,3825487.0,9371351.0,9805645.0,678964.0,8704594.0,4900383.0,3804211.0,1805962.0,238146.0,14527159.0,5823630.0,1631698.0,183941.0,42691474.0,16251331.0,26440143.0
2009-01-01,28831919.0,14381915.0,79.80097085813526,12771770.0,12527795.0,6707056.0,3124400.0,16060149.0,1518373.0,3829946.0,8863574.0,9403395.0,681355.0,8309106.0,4645621.0,3663485.0,1738161.0,230628.0,14450004.0,5820739.0,1628469.0,182305.0,41359714.0,15896170.0,25463544.0
2009-04-01,27945114.0,13699279.0,95.57050699742263,13310901.0,11992145.0,6192022.0,3102956.0,14634213.0,1740821.0,3818284.0,7480686.0,8889189.0,681502.0,7802703.0,4521500.0,3281203.0,1707827.0,223283.0,14245835.0,5800123.0,1627416.0,181701.0,39937259.0,16413857.0,23523402.0
2009-07-01,28369760.0,14332539.0,104.5828248670569,13950981.0,11836546.0,6057314.0,3081514.0,14418779.0,2013019.0,3796106.0,7301577.0,8755032.0,678441.0,7676133.0,4438016.0,3238117.0,1679933.0,216559.0,14037221.0,5779232.0,1641163.0,183899.0,40206306.0,17032495.0,23173811.0
2009-10-01,28231879.0,14258324.0,110.7802591744609,14273519.0,11610608.0,5852622.0,3060222.0,13958360.0,2120860.0,3765496.0,6821180.0,8550386.0,671933.0,7474267.0,4361164.0,3113103.0,1702103.0,217612.0,13973555.0,5757987.0,1669582.0,186573.0,39842487.0,17333741.0,22508746.0
