date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-01-01,10751398.0,5588668.0,68.82328502523208,4091913.0,4549863.0,3096234.0,391600.0,6659485.0,3396441.0,3396441.0,0.0,449864.0,1838316.0,3424438.0,4158263.0,343634.0,3620396.0,2064439.0,1555957.0,896771.0,146929.0,5162730.0,1453629.0,499961.0,47303.0,15301261.0,4483513.0,10817748.0
1991-04-01,10769306.0,5576822.0,68.12153555793236,4122189.0,4545262.0,3090905.0,396250.0,6647117.0,3354319.0,3354319.0,0.0,444698.0,1843769.0,3405973.0,4149013.0,342711.0,3617376.0,2067115.0,1550261.0,886428.0,140172.0,5192484.0,1454357.0,510947.0,48754.0,15314568.0,4518439.0,10796130.0
1991-07-01,10744339.0,5513438.0,72.21141780736029,4180988.0,4513027.0,3073484.0,395678.0,6563351.0,3536308.0,3536308.0,0.0,445024.0,1848891.0,3306204.0,4117349.0,341890.0,3591868.0,2071335.0,1520533.0,888036.0,133264.0,5230901.0,1439543.0,520221.0,50326.0,15257366.0,4576666.0,10680700.0
1991-10-01,10722585.0,5515624.0,82.11088382530667,4233448.0,4489244.0,3054952.0,399537.0,6489137.0,3998481.0,3998481.0,0.0,530447.0,1861340.0,3207866.0,4089707.0,341091.0,3563707.0,2071778.0,1491929.0,894910.0,133090.0,5206961.0,1434291.0,525021.0,51819.0,15211829.0,4632985.0,10578844.0
1992-01-01,10799093.0,5317494.0,83.72277177580786,4350277.0,4485074.0,3051381.0,407826.0,6448816.0,3908353.0,3908353.0,0.0,543600.0,1882756.0,3144166.0,4077247.0,343173.0,3541744.0,2065476.0,1476268.0,892631.0,139869.0,5481599.0,1433692.0,529263.0,52461.0,15284167.0,4758103.0,10526063.0
1992-04-01,10777935.0,5286001.0,83.58972564948724,4356602.0,4470227.0,3038200.0,413261.0,6421333.0,3870341.0,3870341.0,0.0,548213.0,1893297.0,3088635.0,4056966.0,342938.0,3520656.0,2059231.0,1461425.0,900609.0,139491.0,5491934.0,1432026.0,538792.0,53881.0,15248162.0,4769863.0,10478299.0
1992-07-01,10747388.0,5226259.0,86.39786467478288,4367203.0,4465943.0,3039122.0,422216.0,6380185.0,3966349.0,3966349.0,0.0,549027.0,1906588.0,3019007.0,4043727.0,342624.0,3505202.0,2062446.0,1442756.0,906550.0,140450.0,5521129.0,1426821.0,548040.0,55451.0,15213331.0,4789419.0,10423912.0
1992-10-01,10654989.0,5129012.0,95.93602930847676,4318906.0,4463573.0,3034721.0,426184.0,6336083.0,4361179.0,4361179.0,0.0,559391.0,1915613.0,2949921.0,4037388.0,341465.0,3497225.0,2072637.0,1424588.0,910426.0,141474.0,5525977.0,1428852.0,560122.0,57225.0,15118562.0,4745090.0,10373471.0
1993-01-01,10761067.0,5173229.0,97.58950254482998,4408242.0,4501105.0,3080029.0,433409.0,6352825.0,4481787.0,4481787.0,0.0,566741.0,1935244.0,2929962.0,4067695.0,342948.0,3519534.0,2092585.0,1426949.0,922777.0,147023.0,5587838.0,1421076.0,564842.0,58190.0,15262172.0,4841651.0,10420520.0
1993-04-01,10868715.0,5213573.0,97.237719083418,4487916.0,4528443.0,3109109.0,439134.0,6380799.0,4502439.0,4502439.0,0.0,567120.0,1953572.0,2921519.0,4089309.0,344477.0,3541894.0,2113586.0,1428308.0,931977.0,143523.0,5655142.0,1419334.0,573731.0,59415.0,15397158.0,4927050.0,10470108.0
1993-07-01,10975701.0,5285805.0,98.16006582336635,4562684.0,4560611.0,3146422.0,444843.0,6413017.0,4628385.0,4628385.0,0.0,560165.0,1970875.0,2926847.0,4115769.0,345553.0,3570448.0,2133812.0,1436636.0,935607.0,139393.0,5689896.0,1414189.0,579688.0,60375.0,15536312.0,5007527.0,10528786.0
1993-10-01,11276784.0,5523866.0,98.00490481737374,4808257.0,4606520.0,3192490.0,453782.0,6468527.0,4842338.0,4842338.0,0.0,571322.0,1994414.0,2936831.0,4152739.0,347756.0,3602988.0,2157627.0,1445361.0,942902.0,139898.0,5752918.0,1414031.0,594380.0,62097.0,15883304.0,5262039.0,10621266.0
1994-01-01,11395086.0,5557322.0,93.89449099985708,4835773.0,4676931.0,3259026.0,465108.0,6559313.0,4630536.0,4630536.0,0.0,587483.0,2028818.0,2975666.0,4211823.0,351868.0,3651423.0,2190057.0,1461366.0,952017.0,145383.0,5837764.0,1417905.0,602812.0,63149.0,16072017.0,5300881.0,10771136.0
1994-04-01,11562821.0,5676408.0,90.40222202097989,4896626.0,4751799.0,3322726.0,484791.0,6666195.0,4541826.0,4541826.0,0.0,589773.0,2061086.0,3020189.0,4267008.0,356013.0,3705226.0,2226254.0,1478972.0,972862.0,141538.0,5886413.0,1429073.0,612058.0,64231.0,16314620.0,5381417.0,10933203.0
1994-07-01,11714733.0,5838675.0,92.6375150839046,4953731.0,4804371.0,3363146.0,500683.0,6761002.0,4800739.0,4800739.0,0.0,608064.0,2086309.0,3060220.0,4303688.0,358816.0,3737408.0,2241355.0,1496053.0,990417.0,141883.0,5876058.0,1441225.0,624056.0,65581.0,16519104.0,5454414.0,11064690.0
1994-10-01,11952998.0,6006155.0,89.911013634192,5082025.0,4872119.0,3418072.0,516228.0,6870973.0,4796829.0,4796829.0,0.0,603366.0,2106491.0,3109482.0,4355891.0,359957.0,3781998.0,2268552.0,1513446.0,1016165.0,146735.0,5946843.0,1454047.0,638835.0,67201.0,16825117.0,5598253.0,11226864.0
1995-01-01,12114060.0,6144359.0,94.23956621410767,5138043.0,4934825.0,3462422.0,539348.0,6976017.0,5167983.0,5167983.0,0.0,622434.0,2139893.0,3130311.0,4395477.0,363244.0,3813845.0,2288260.0,1525585.0,1046921.0,149279.0,5969701.0,1472403.0,658892.0,69109.0,17048885.0,5677391.0,11371494.0
1995-04-01,12324671.0,6318445.0,98.59986732281146,5258278.0,4986486.0,3498160.0,556072.0,7066393.0,5594356.0,5594356.0,0.0,635622.0,2184961.0,3146305.0,4430413.0,368026.0,3846255.0,2312234.0,1534021.0,1065764.0,145936.0,6006226.0,1488325.0,669363.0,70196.0,17311157.0,5814350.0,11496806.0
1995-07-01,12550399.0,6475240.0,103.09198218590781,5386562.0,5055254.0,3547789.0,575316.0,7163837.0,6024123.0,6024123.0,0.0,651330.0,2218980.0,3187752.0,4479938.0,371077.0,3895655.0,2345596.0,1550059.0,1071992.0,141508.0,6075159.0,1507466.0,685113.0,71698.0,17605653.0,5961878.0,11643775.0
1995-10-01,12947602.0,6750494.0,106.9188826243001,5700950.0,5127307.0,3599469.0,592473.0,7246652.0,6406754.0,6406754.0,0.0,810799.0,2249065.0,3228121.0,4534834.0,373810.0,3945104.0,2377857.0,1567247.0,1078964.0,143436.0,6197108.0,1527838.0,690503.0,72483.0,18074909.0,6293423.0,11781486.0
1996-01-01,13157297.0,6864074.0,109.41494299871471,5835016.0,5192424.0,3633799.0,612796.0,7322281.0,6683652.0,6683652.0,0.0,826671.0,2273336.0,3262388.0,4579628.0,375495.0,3987610.0,2409444.0,1578166.0,1080082.0,142918.0,6293223.0,1558625.0,706476.0,73604.0,18349721.0,6447812.0,11901909.0
1996-04-01,13331084.0,6969256.0,112.44575579297741,5955429.0,5240833.0,3645526.0,641318.0,7375655.0,6988156.0,6988156.0,0.0,848477.0,2295865.0,3273444.0,4599516.0,376917.0,3997228.0,2410670.0,1586558.0,1085091.0,150509.0,6361828.0,1595308.0,721256.0,74861.0,18571917.0,6596747.0,11975171.0
1996-07-01,13495127.0,7052428.0,112.1051867923245,6066115.0,5297969.0,3668716.0,663173.0,7429012.0,7047824.0,7047824.0,0.0,858314.0,2333208.0,3268477.0,4634797.0,381060.0,4023772.0,2437136.0,1586636.0,1093481.0,154019.0,6442699.0,1629253.0,733846.0,75946.0,18793096.0,6729288.0,12063809.0
1996-10-01,14023739.0,7523414.0,107.9476890400699,6332504.0,5439160.0,3774469.0,687208.0,7691235.0,7136150.0,6256035.0,880115.0,985202.0,2368652.0,3473511.0,4751952.0,384648.0,4110140.0,2462118.0,1648022.0,1104510.0,180140.0,6500325.0,1664691.0,744562.0,77024.0,19462899.0,7019712.0,12443187.0
1997-01-01,14403232.0,7801850.0,104.8160246728842,6395775.0,5596907.0,3885736.0,717014.0,8007457.0,7172828.0,6251433.0,921395.0,1004761.0,2392073.0,3739263.0,4879893.0,386787.0,4232782.0,2500413.0,1732369.0,1110232.0,182010.0,6601382.0,1711171.0,765889.0,78314.0,20000139.0,7112789.0,12887350.0
1997-04-01,14564058.0,8036748.0,115.7096072871964,6493477.0,5690978.0,3927297.0,751849.0,8070581.0,8281378.0,7239458.0,1041920.0,1017911.0,2419790.0,3742383.0,4939129.0,388644.0,4288874.0,2547533.0,1741341.0,1121795.0,182108.0,6527310.0,1763681.0,786613.0,79503.0,20255036.0,7245326.0,13009710.0
1997-07-01,14909711.0,8353684.0,119.4296183464337,6622759.0,5813485.0,4001075.0,781544.0,8286952.0,8956472.0,7880488.0,1075984.0,1020301.0,2453773.0,3894902.0,5031941.0,392028.0,4376144.0,2588536.0,1787608.0,1132780.0,182695.0,6556027.0,1812410.0,805497.0,81074.0,20723196.0,7404303.0,13318893.0
1997-10-01,15512887.0,8877990.0,116.3786206135741,6832076.0,6013450.0,4151998.0,818226.0,8680811.0,9055845.0,7901557.0,1154288.0,1276237.0,2477401.0,4239706.0,5195224.0,394954.0,4535443.0,2643570.0,1891873.0,1147788.0,182007.0,6634897.0,1861452.0,815916.0,82820.0,21526337.0,7650302.0,13876035.0
1998-01-01,15858567.0,9148807.0,127.36636383534061,7024065.0,6151575.0,4216444.0,869952.0,8834502.0,10355601.0,8991919.0,1363682.0,1296902.0,2497331.0,4346049.0,5281623.0,396378.0,4621828.0,2696243.0,1925585.0,1158330.0,179654.0,6709760.0,1935131.0,832792.0,83763.0,22010142.0,7894017.0,14116125.0
1998-04-01,16236696.0,9303671.0,127.7884058072941,7191901.0,6290389.0,4276473.0,923986.0,9044795.0,10582784.0,9210143.0,1372641.0,1306229.0,2522370.0,4513958.0,5366403.0,399244.0,4708254.0,2730787.0,1977467.0,1162416.0,174254.0,6933025.0,2013917.0,846052.0,84650.0,22527085.0,8115887.0,14411198.0
1998-07-01,16394057.0,9175603.0,118.55344805944061,7247583.0,6417541.0,4324435.0,987104.0,9146474.0,9568672.0,8293749.0,1274923.0,1309322.0,2550998.0,4568070.0,5430438.0,403477.0,4771455.0,2775752.0,1995703.0,1165838.0,168737.0,7218454.0,2093106.0,861568.0,86769.0,22811598.0,8234687.0,14576912.0
1998-10-01,17359299.0,9918787.0,132.7459852490029,8055252.0,6540460.0,4369843.0,1040851.0,9304047.0,11482812.0,10031223.0,1451589.0,1683980.0,2582498.0,4660541.0,5499610.0,407456.0,4833555.0,2805828.0,2027727.0,1174330.0,167986.0,7440512.0,2170617.0,886679.0,90612.0,23899759.0,9096103.0,14803657.0
1999-01-01,17602654.0,9908724.0,135.4745261407728,8335621.0,6590285.0,4351629.0,1086685.0,9267033.0,11743420.0,10348231.0,1395189.0,1680377.0,2620003.0,4551101.0,5503600.0,412545.0,4828363.0,2828782.0,1999581.0,1189381.0,170696.0,7693930.0,2238656.0,906548.0,91996.0,24192939.0,9422306.0,14770633.0
1999-04-01,18045636.0,10175897.0,142.7533557854139,8678443.0,6728788.0,4413625.0,1126477.0,9367193.0,12769204.0,11202620.0,1566584.0,1757231.0,2649897.0,4582014.0,5602312.0,416142.0,4921019.0,2908061.0,2012958.0,1203278.0,170683.0,7869739.0,2315164.0,932005.0,94467.0,24774424.0,9804920.0,14969505.0
1999-07-01,18517615.0,10283798.0,136.9655773302977,8885350.0,6959469.0,4562775.0,1176359.0,9632265.0,12317109.0,10779880.0,1537229.0,1768154.0,2680017.0,4775133.0,5783110.0,419504.0,5095649.0,3013067.0,2082582.0,1226614.0,170952.0,8233817.0,2396694.0,950500.0,97006.0,25477084.0,10061709.0,15415375.0
1999-10-01,19499981.0,11188748.0,153.060523792777,9659829.0,7123647.0,4638598.0,1225897.0,9840152.0,15036312.0,13421493.0,1614819.0,2089245.0,2720532.0,4876589.0,5897751.0,424173.0,5196832.0,3079795.0,2117037.0,1258530.0,174908.0,8311233.0,2485050.0,984501.0,101838.0,26623628.0,10885726.0,15737903.0
2000-01-01,19676912.0,11168389.0,161.5403459040935,9944433.0,7139443.0,4572122.0,1290014.0,9732479.0,15922815.0,14374024.0,1548791.0,2118640.0,2765254.0,4677442.0,5849429.0,430451.0,5136948.0,3068323.0,2068625.0,1279536.0,177916.0,8508523.0,2567321.0,1010248.0,104113.0,26816355.0,11234447.0,15581908.0
2000-04-01,20440795.0,11511618.0,151.3040816735761,10267457.0,7370890.0,4705184.0,1360165.0,10173338.0,15221012.0,13681814.0,1539198.0,2196536.0,2810169.0,5024120.0,6010726.0,436556.0,5289462.0,3113351.0,2176111.0,1302990.0,177634.0,8929177.0,2665707.0,1036059.0,107074.0,27811685.0,11627622.0,16184064.0
2000-07-01,21234472.0,11948639.0,143.9945456182388,10609210.0,7616360.0,4881138.0,1418511.0,10625262.0,14978622.0,13491081.0,1487541.0,2226767.0,2855853.0,5386331.0,6197850.0,442402.0,5469555.0,3183773.0,2285782.0,1321465.0,175380.0,9285833.0,2735222.0,1061614.0,110512.0,28850832.0,12027721.0,16823112.0
2000-10-01,21876107.0,12177627.0,124.298134496743,11066526.0,7802372.0,4982431.0,1472655.0,10809581.0,13087586.0,11654114.0,1433472.0,2048977.0,2888645.0,5496101.0,6329716.0,446602.0,5584255.0,3258499.0,2325756.0,1339997.0,184809.0,9698480.0,2819940.0,1084838.0,114050.0,29678479.0,12539181.0,17139297.0
2001-01-01,21878971.0,11875705.0,114.2806868967768,11048328.0,7916864.0,5046802.0,1513958.0,10830643.0,11502240.0,10083069.0,1419171.0,2069397.0,2904509.0,5490078.0,6402906.0,450715.0,5648121.0,3319483.0,2328638.0,1335248.0,187834.0,10003266.0,2870062.0,1100808.0,116236.0,29795835.0,12562286.0,17233549.0
2001-04-01,22053057.0,11992442.0,120.8366450436024,11157779.0,8042485.0,5113492.0,1557191.0,10895278.0,12377309.0,10866079.0,1511230.0,2113956.0,2929771.0,5527587.0,6485295.0,455532.0,5726184.0,3381479.0,2344705.0,1324554.0,185382.0,10060615.0,2928993.0,1113366.0,118197.0,30095542.0,12714970.0,17380573.0
2001-07-01,22089139.0,11803254.0,105.62139504289219,11104648.0,8158490.0,5178718.0,1589984.0,10984491.0,10342205.0,8974274.0,1367931.0,2124557.0,2943429.0,5616590.0,6568507.0,457300.0,5812333.0,3438735.0,2373598.0,1304896.0,180340.0,10285885.0,2979772.0,1119576.0,118534.0,30247629.0,12694632.0,17552998.0
2001-10-01,21472994.0,11271140.0,119.76654628947539,10735283.0,8197566.0,5159308.0,1629541.0,10737711.0,11677540.0,10176925.0,1500615.0,1821515.0,2962180.0,5372294.0,6568025.0,463393.0,5808938.0,3501934.0,2307004.0,1272968.0,174685.0,10201854.0,3038258.0,1130269.0,121009.0,29670560.0,12364824.0,17305736.0
2002-01-01,21665053.0,11377881.0,119.1294982732891,10769158.0,8312516.0,5227263.0,1647345.0,10895895.0,11714607.0,10176592.0,1538015.0,1839806.0,2968597.0,5530578.0,6665171.0,467570.0,5900024.0,3555123.0,2344901.0,1258128.0,175233.0,10287172.0,3085252.0,1138593.0,122343.0,29977569.0,12416503.0,17561066.0
2002-04-01,21666611.0,11245308.0,106.5320669987829,10757166.0,8399877.0,5261015.0,1667709.0,10909445.0,10113628.0,8678454.0,1435174.0,1866231.0,2975118.0,5513971.0,6732168.0,472745.0,5961762.0,3625405.0,2336357.0,1273240.0,173374.0,10421303.0,3138862.0,1147116.0,124287.0,30066488.0,12424875.0,17641613.0
2002-07-01,21704297.0,11165259.0,92.25358565129298,10683822.0,8529019.0,5339718.0,1685632.0,11020475.0,8408369.0,7152966.0,1255403.0,1891983.0,2959102.0,5608001.0,6843387.0,474657.0,6065348.0,3701208.0,2364140.0,1293604.0,176525.0,10539038.0,3189302.0,1159769.0,126856.0,30233316.0,12369454.0,17863862.0
2002-10-01,21671766.0,11135621.0,93.307852386764,10375541.0,8470479.0,5229196.0,1461529.0,11296225.0,8991360.0,7718881.0,1272479.0,1399049.0,2968900.0,5850326.0,7008950.0,478896.0,6218509.0,3789514.0,2428995.0,1312702.0,183070.0,10536145.0,3241283.0,1164297.0,128475.0,30142245.0,11837070.0,18305175.0
2003-01-01,21946896.0,11380316.0,89.17753855662187,10385418.0,8630961.0,5371058.0,1473638.0,11561478.0,8720675.0,7504015.0,1216660.0,1428011.0,2956892.0,6083230.0,7157324.0,481461.0,6361078.0,3854229.0,2506849.0,1348286.0,184653.0,10566580.0,3259903.0,1173071.0,130131.0,30577857.0,11859056.0,18718802.0
2003-04-01,21974514.0,11613008.0,98.61455253624247,10441359.0,8745914.0,5469408.0,1485714.0,11533155.0,10022037.0,8688864.0,1333173.0,1430079.0,2957322.0,6044634.0,7260200.0,484668.0,6458454.0,3944419.0,2514035.0,1339957.0,184354.0,10361506.0,3276505.0,1191243.0,132723.0,30720428.0,11927073.0,18793355.0
2003-07-01,21875476.0,11564153.0,102.4764370988548,10456305.0,8852808.0,5560555.0,1497799.0,11419171.0,10403742.0,9022628.0,1381114.0,1446790.0,2953056.0,5911328.0,7355009.0,486754.0,6537960.0,4040547.0,2497413.0,1344635.0,195097.0,10311323.0,3292253.0,1210152.0,135198.0,30728284.0,11954104.0,18774180.0
2003-10-01,22576007.0,12407686.0,107.3555079534698,11008721.0,8994644.0,5682147.0,1509862.0,11567286.0,11540719.0,10094934.0,1445785.0,1779615.0,2975871.0,6001999.0,7484781.0,492359.0,6659166.0,4113704.0,2545462.0,1363896.0,196419.0,10168321.0,3312497.0,1225520.0,136837.0,31570651.0,12518583.0,19052067.0
2004-01-01,23209185.0,12915716.0,105.7059962889443,11196452.0,9283941.0,5876985.0,1592035.0,12012733.0,11858412.0,10269604.0,1588808.0,1794274.0,3003475.0,6373043.0,7691906.0,500566.0,6849447.0,4170687.0,2678760.0,1397933.0,202385.0,10293469.0,3406956.0,1238282.0,139508.0,32493126.0,12788487.0,19704639.0
2004-04-01,23826791.0,13414585.0,103.93301548857,11389757.0,9661461.0,6169538.0,1674178.0,12437034.0,12121492.0,10494872.0,1626620.0,1820691.0,3053160.0,6700562.0,7987284.0,512310.0,7123676.0,4318370.0,2805306.0,1433666.0,209614.0,10412206.0,3491924.0,1249646.0,141684.0,33488252.0,13063935.0,20424318.0
2004-07-01,24489739.0,13917099.0,98.21680671308116,11548244.0,10083307.0,6505888.0,1756352.0,12941495.0,11826934.0,10186566.0,1640368.0,1841996.0,3074327.0,7139921.0,8326955.0,517593.0,7461265.0,4492987.0,2968278.0,1467236.0,205191.0,10572640.0,3577419.0,1260011.0,142906.0,34573046.0,13304596.0,21268450.0
2004-10-01,25136931.0,14483226.0,102.9544833821645,12078729.0,10350242.0,6683081.0,1838535.0,13058202.0,12946710.0,11221273.0,1725437.0,1964420.0,3124560.0,7161592.0,8511707.0,527433.0,7633940.0,4625121.0,3008819.0,1493596.0,206432.0,10653705.0,3667161.0,1278453.0,143903.0,35487173.0,13917264.0,21569909.0
2005-01-01,25683317.0,14777538.0,100.7829921783269,12258654.0,10660734.0,6862923.0,1936468.0,13424663.0,12902601.0,11013897.0,1888704.0,1990644.0,3178693.0,7410971.0,8724266.0,542650.0,7823393.0,4722076.0,3101317.0,1537726.0,210595.0,10905779.0,3797810.0,1297273.0,147628.0,36344051.0,14195122.0,22148929.0
2005-04-01,26176679.0,15075686.0,100.2909151957724,12517665.0,11033504.0,7100763.0,2034429.0,13659014.0,13112723.0,11135826.0,1976897.0,2006820.0,3217511.0,7571970.0,8999074.0,553548.0,8086605.0,4911017.0,3175588.0,1547989.0,207979.0,11100993.0,3932741.0,1321544.0,150942.0,37210183.0,14552094.0,22658088.0
2005-07-01,26854671.0,15625974.0,99.81472294724153,12785562.0,11485401.0,7418223.0,2132471.0,14069109.0,13566792.0,11561022.0,2005770.0,2030231.0,3227414.0,7917190.0,9352930.0,556991.0,8430359.0,5122397.0,3307962.0,1583619.0,212882.0,11228697.0,4067178.0,1340886.0,152698.0,38340072.0,14918033.0,23422039.0
2005-10-01,27692231.0,16294238.0,95.85721632616067,13249487.0,11871010.0,7664249.0,2230553.0,14442744.0,13574117.0,11584994.0,1989123.0,2045086.0,3258070.0,8200970.0,9640457.0,562288.0,8705710.0,5282999.0,3422711.0,1618687.0,218165.0,11397993.0,4206761.0,1365017.0,154294.0,39563241.0,15480040.0,24083201.0
2006-01-01,28412162.0,16834761.0,98.83076042309482,13606085.0,12129803.0,7777883.0,2344196.0,14806077.0,14510242.0,12310598.0,2199644.0,2127680.0,3305876.0,8472732.0,9785607.0,573014.0,8842502.0,5326522.0,3515980.0,1639226.0,213010.0,11577401.0,4351920.0,1388242.0,157082.0,40541965.0,15950281.0,24591684.0
2006-04-01,29090900.0,17239330.0,92.86650372328725,13801285.0,12446713.0,7947825.0,2457889.0,15289615.0,13908849.0,11801409.0,2107440.0,2100714.0,3352934.0,8846499.0,9988824.0,581708.0,9033302.0,5388212.0,3645090.0,1685252.0,214758.0,11851570.0,4498889.0,1404930.0,159056.0,41537613.0,16259174.0,25278439.0
2006-07-01,29709315.0,17764001.0,92.7367414261108,14068452.0,12789699.0,8146717.0,2571574.0,15640863.0,14257382.0,12107129.0,2150253.0,2216374.0,3419684.0,9087717.0,10218126.0,594161.0,9240744.0,5499491.0,3741253.0,1709158.0,222019.0,11945314.0,4642982.0,1424305.0,161201.0,42499014.0,16640026.0,25858989.0
2006-10-01,30474916.0,18422860.0,94.63374698363482,14511561.0,13116670.0,8326555.0,2685277.0,15963355.0,15089636.0,12846800.0,2242836.0,2344607.0,3481338.0,9312173.0,10431394.0,606949.0,9437689.0,5606914.0,3830775.0,1720026.0,222297.0,12052056.0,4790115.0,1449818.0,164459.0,43591586.0,17196838.0,26394749.0
2007-01-01,31212978.0,18901561.0,95.8553462103987,14833025.0,13328247.0,8390629.0,2793042.0,16379953.0,15691548.0,13062849.0,2628699.0,2426609.0,3535736.0,9610296.0,10535205.0,618441.0,9513835.0,5581825.0,3932010.0,1750451.0,234980.0,12311417.0,4937618.0,1483470.0,167949.0,44541225.0,17626067.0,26915158.0
2007-04-01,32292187.0,19730672.0,97.21274225257454,15369032.0,13551680.0,8467783.0,2900789.0,16923155.0,16562543.0,13916853.0,2645690.0,2618184.0,3586251.0,10038739.0,10650891.0,630659.0,9613220.0,5543845.0,4069375.0,1787335.0,236043.0,12561515.0,5083897.0,1510830.0,170969.0,45843867.0,18269821.0,27574046.0
2007-07-01,32943316.0,20115108.0,97.61391391809312,15722016.0,13723809.0,8493841.0,3008546.0,17221300.0,16923511.0,14219749.0,2703762.0,2711633.0,3613191.0,10269613.0,10715263.0,637959.0,9662828.0,5502073.0,4160755.0,1805122.0,240881.0,12828208.0,5229967.0,1533374.0,173595.0,46667125.0,18730562.0,27936563.0
