date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2000-04-01,20540677.0,11422381.0,155.89951525475948,10296760.0,7447560.0,4781852.0,1360165.0,10243917.0,2196536.0,2814795.0,5089737.0,6087395.0,436533.0,5366168.0,3191957.0,2174211.0,1302989.0,177635.0,9118296.0,2665707.0,1036396.0,107059.0,27988237.0,11656925.0,16331312.0
2000-07-01,21324457.0,11850787.0,147.7340285701695,10637682.0,7704635.0,4969412.0,1418511.0,10686775.0,2226767.0,2860650.0,5442717.0,6286124.0,442385.0,5557859.0,3277966.0,2279893.0,1321465.0,175380.0,9473670.0,2735223.0,1061943.0,110500.0,29029092.0,12056193.0,16972899.0
2000-10-01,21989161.0,12101509.0,127.37232591639129,11095881.0,7869888.0,5049948.0,1472655.0,10893280.0,2048977.0,2893562.0,5574564.0,6397233.0,446601.0,5651773.0,3326031.0,2325742.0,1339997.0,184809.0,9887652.0,2819941.0,1085157.0,114050.0,29859049.0,12568536.0,17290513.0
2001-01-01,21992222.0,11798017.0,117.6023443385424,11078199.0,7963874.0,5093812.0,1513958.0,10914023.0,2069397.0,2909504.0,5568171.0,6449916.0,450717.0,5695110.0,3366538.0,2328572.0,1335248.0,187834.0,10194205.0,2870062.0,1101100.0,116255.0,29956096.0,12592157.0,17363939.0
2001-04-01,22184180.0,11932492.0,123.9025889916559,11187981.0,8130858.0,5201864.0,1557191.0,10996199.0,2113956.0,2934839.0,5623182.0,6573667.0,455553.0,5814484.0,3465959.0,2348525.0,1324553.0,185383.0,10251688.0,2928994.0,1113625.0,118247.0,30315038.0,12745172.0,17569866.0
2001-07-01,22204886.0,11730166.0,108.9019338142745,11135010.0,8258005.0,5278234.0,1589983.0,11069876.0,2124557.0,2948546.0,5696624.0,6668022.0,457331.0,5911761.0,3539463.0,2372298.0,1304897.0,180339.0,10474720.0,2979772.0,1119809.0,118591.0,30462891.0,12724993.0,17737898.0
2001-10-01,21593833.0,11199332.0,123.434250417678,10764556.0,8264922.0,5226664.0,1629541.0,10829277.0,1821515.0,2967393.0,5458375.0,6635381.0,463398.0,5876289.0,3569342.0,2306947.0,1272968.0,174685.0,10394501.0,3038258.0,1130541.0,121009.0,29858755.0,12394097.0,17464658.0
2002-01-01,21804441.0,11321707.0,122.73177691698129,10798812.0,8363779.0,5278529.0,1647344.0,11005629.0,1839806.0,2973612.0,5635133.0,6716435.0,467645.0,5951142.0,3601663.0,2349479.0,1258129.0,175232.0,10482734.0,3085250.0,1138754.0,122417.0,30168220.0,12446156.0,17722064.0
2002-04-01,21777691.0,11152484.0,110.5637742869268,10787596.0,8484544.0,5345685.0,1667708.0,10990095.0,1866231.0,2979992.0,5589639.0,6816836.0,472816.0,6046288.0,3714774.0,2331514.0,1273242.0,173372.0,10625207.0,3138859.0,1147222.0,124360.0,30262235.0,12455304.0,17806931.0
2002-07-01,21833572.0,11085078.0,95.51835243416897,10714653.0,8637726.0,5448425.0,1685632.0,11118919.0,1891983.0,2963937.0,5701439.0,6952094.0,474680.0,6174001.0,3810846.0,2363155.0,1293604.0,176525.0,10748494.0,3189301.0,1159939.0,126888.0,30471298.0,12400285.0,18071013.0
2002-10-01,21802181.0,11051736.0,96.69302861053885,10405799.0,8546768.0,5305486.0,1461529.0,11396382.0,1399049.0,2973703.0,5945464.0,7085239.0,478900.0,6294794.0,3866586.0,2428208.0,1312702.0,183070.0,10750445.0,3241283.0,1164513.0,128475.0,30348949.0,11867328.0,18481621.0
2003-01-01,22078430.0,11298044.0,92.51343247796629,10416126.0,8683368.0,5423465.0,1473638.0,11662304.0,1428011.0,2961598.0,6179124.0,7209730.0,481452.0,6413509.0,3907261.0,2506248.0,1348286.0,184653.0,10780386.0,3259903.0,1173296.0,130116.0,30761798.0,11889764.0,18872034.0
2003-04-01,22102606.0,11525960.0,102.40110164764019,10472841.0,8841693.0,5565187.0,1485714.0,11629765.0,1430079.0,2961832.0,6136558.0,7355979.0,484691.0,6554214.0,4042803.0,2511411.0,1339956.0,184355.0,10576646.0,3276505.0,1191419.0,132719.0,30944299.0,11958555.0,18985744.0
2003-07-01,22010502.0,11480237.0,106.4107921314949,10490853.0,8973066.0,5680814.0,1497799.0,11519649.0,1446790.0,2957512.0,6007158.0,7475267.0,486790.0,6658189.0,4162700.0,2495489.0,1344636.0,195096.0,10530265.0,3292252.0,1210343.0,135192.0,30983568.0,11988652.0,18994916.0
2003-10-01,22713108.0,12315894.0,111.3613809716582,11047047.0,9074033.0,5761538.0,1509862.0,11666061.0,1779615.0,2980244.0,6096239.0,7564172.0,492373.0,6738544.0,4195983.0,2542561.0,1363898.0,196417.0,10397214.0,3312495.0,1225681.0,136837.0,31787141.0,12556909.0,19230233.0
2004-01-01,23365866.0,12836373.0,110.02288950942179,11237378.0,9346847.0,5939893.0,1592034.0,12128488.0,1794274.0,3007871.0,6484216.0,7754813.0,500626.0,6912286.0,4232885.0,2679401.0,1397935.0,202383.0,10529493.0,3406954.0,1238467.0,139517.0,32712713.0,12829412.0,19883301.0
2004-04-01,23992902.0,13335971.0,108.2251475098393,11432757.0,9779740.0,6287818.0,1674177.0,12560145.0,1820690.0,3057661.0,6818966.0,8105563.0,512371.0,7241886.0,4436997.0,2804889.0,1433668.0,209612.0,10656931.0,3491922.0,1249850.0,141694.0,33772642.0,13106934.0,20665708.0
2004-07-01,24655006.0,13828101.0,102.5280832297253,11592246.0,10222861.0,6645444.0,1756351.0,13062760.0,1841994.0,3079010.0,7256235.0,8466510.0,517617.0,7600807.0,4636467.0,2964340.0,1467238.0,205189.0,10826905.0,3577416.0,1260277.0,142897.0,34877867.0,13348597.0,21529270.0
2004-10-01,25310479.0,14379598.0,107.6003822477172,12126799.0,10447584.0,6780426.0,1838534.0,13183680.0,1964420.0,3129204.0,7282227.0,8609050.0,527455.0,7731263.0,4725760.0,3005503.0,1493599.0,206429.0,10930881.0,3667158.0,1278650.0,143903.0,35758063.0,13965333.0,21792730.0
2005-01-01,25886149.0,14695733.0,105.0806929298144,12309212.0,10735709.0,6937901.0,1936467.0,13576937.0,1990644.0,3183332.0,7558429.0,8799242.0,542643.0,7898377.0,4794334.0,3104043.0,1537728.0,210593.0,11190416.0,3797809.0,1297448.0,147629.0,36621858.0,14245679.0,22376179.0
2005-04-01,26389110.0,14990459.0,104.9796207831545,12572568.0,11169191.0,7236452.0,2034429.0,13816542.0,2006820.0,3222108.0,7724761.0,9134762.0,553556.0,8222270.0,5045505.0,3176765.0,1547990.0,207978.0,11398651.0,3932739.0,1321683.0,150958.0,37558301.0,14606997.0,22951304.0
2005-07-01,27072529.0,15539850.0,104.58249623926089,12841678.0,11650685.0,7583507.0,2132471.0,14230851.0,2030231.0,3231981.0,8074192.0,9518214.0,557004.0,8595620.0,5287856.0,3307764.0,1583619.0,212882.0,11532679.0,4067178.0,1341059.0,152708.0,38723214.0,14974149.0,23749065.0
2005-10-01,27911612.0,16208190.0,100.2947312412925,13304933.0,11980998.0,7774236.0,2230553.0,14606679.0,2045086.0,3262634.0,8360151.0,9750445.0,562305.0,8815681.0,5392809.0,3422872.0,1618687.0,218165.0,11703422.0,4206761.0,1365208.0,154293.0,39892610.0,15535486.0,24357124.0
2006-01-01,28617323.0,16728771.0,103.684769587963,13661865.0,12193697.0,7841777.0,2344196.0,14955458.0,2127680.0,3310465.0,8617338.0,9849502.0,573049.0,8906361.0,5395245.0,3511116.0,1639226.0,213010.0,11888552.0,4351920.0,1388429.0,157082.0,40811020.0,16006061.0,24804960.0
2006-04-01,29325134.0,17155247.0,97.77341581262598,13859658.0,12568242.0,8069354.0,2457889.0,15465476.0,2100715.0,3357513.0,9017593.0,10110353.0,581763.0,9154777.0,5509730.0,3645047.0,1685252.0,214758.0,12169887.0,4498889.0,1405118.0,159055.0,41893376.0,16317547.0,25575829.0
2006-07-01,29953690.0,17684803.0,98.02743610436225,14128840.0,12927656.0,8284675.0,2571573.0,15824850.0,2216374.0,3424348.0,9266870.0,10356083.0,594243.0,9378617.0,5636876.0,3741741.0,1709158.0,222019.0,12268887.0,4642982.0,1424474.0,161204.0,42881346.0,16700413.0,26180933.0
2006-10-01,30709099.0,18343252.0,99.79641789985013,14572819.0,13193158.0,8403044.0,2685276.0,16136280.0,2344607.0,3486061.0,9480193.0,10507881.0,607005.0,9514122.0,5685656.0,3828466.0,1720027.0,222296.0,12365847.0,4790114.0,1449999.0,164458.0,43902257.0,17258095.0,26644161.0
2007-01-01,31443698.0,18814545.0,101.3030202042457,14898217.0,13362240.0,8424627.0,2793041.0,16545481.0,2426609.0,3540599.0,9771453.0,10569199.0,618613.0,9546758.0,5619467.0,3927291.0,1750740.0,236165.0,12629153.0,4937614.0,1482688.0,167664.0,44805938.0,17691258.0,27114680.0
2007-04-01,32534510.0,19650584.0,101.8121578340305,15431882.0,13641612.0,8557721.0,2900786.0,17102628.0,2618184.0,3591272.0,10214584.0,10740826.0,630885.0,9702122.0,5636065.0,4066057.0,1787681.0,237437.0,12883926.0,5083891.0,1509092.0,170381.0,46176122.0,18332668.0,27843454.0
2007-07-01,33197945.0,20040398.0,101.22922635342249,15784400.0,13838520.0,8608559.0,3008543.0,17413545.0,2711633.0,3618300.0,10459438.0,10829977.0,638174.0,9777916.0,5615101.0,4162815.0,1805200.0,241168.0,13157547.0,5229961.0,1530607.0,172719.0,47036465.0,18792943.0,28243522.0
2007-10-01,33438817.0,19944883.0,97.82168288990677,15977719.0,13839039.0,8460737.0,3116254.0,17461098.0,2627511.0,3640080.0,10412699.0,10722784.0,642030.0,9658003.0,5483220.0,4174783.0,1855888.0,246920.0,13493934.0,5378302.0,1552430.0,175832.0,47277856.0,19093973.0,28183882.0
2008-01-01,32172901.0,18409054.0,97.95063478233111,15338587.0,13466639.0,7964659.0,3123740.0,16834314.0,2428530.0,3654662.0,9677915.0,10342899.0,647161.0,9260849.0,5311081.0,3949768.0,1919814.0,257557.0,13763847.0,5501980.0,1581922.0,177333.0,45639540.0,18462327.0,27177213.0
2008-04-01,32239074.0,18286312.0,97.54216170165026,15070214.0,13479335.0,7866573.0,3131153.0,17168860.0,2406296.0,3669157.0,9882990.0,10348182.0,650227.0,9245712.0,5251291.0,3994421.0,2010318.0,273505.0,13952762.0,5612761.0,1606395.0,178738.0,45718409.0,18201367.0,27517042.0
2008-07-01,31150950.0,17022772.0,94.34286164225554,14116792.0,13315089.0,7595858.0,3138483.0,17034158.0,2239695.0,3723660.0,9701002.0,10176606.0,660483.0,9069728.0,5135204.0,3934524.0,1981456.0,265128.0,14128178.0,5719231.0,1628040.0,181267.0,44466039.0,17255275.0,27210764.0
2008-10-01,29798580.0,15271291.0,83.58127628198038,13105618.0,12997731.0,7174102.0,3145717.0,16692962.0,1741398.0,3825487.0,9429815.0,9852014.0,678964.0,8750963.0,4892876.0,3858087.0,1805962.0,238146.0,14527289.0,5823630.0,1631698.0,183941.0,42796311.0,16251335.0,26544976.0
2009-01-01,28876209.0,14425979.0,79.36776976514659,12771772.0,12566735.0,6745996.0,3124400.0,16104437.0,1518373.0,3829946.0,8907862.0,9442335.0,681355.0,8348046.0,4636456.0,3711590.0,1738161.0,230628.0,14450230.0,5820739.0,1628469.0,182305.0,41442944.0,15896172.0,25546772.0
2009-04-01,27911163.0,13664733.0,95.51713447361688,13310903.0,12001047.0,6200924.0,3102956.0,14600260.0,1740822.0,3818284.0,7446733.0,8898091.0,681502.0,7811605.0,4510173.0,3301432.0,1707827.0,223283.0,14246430.0,5800123.0,1627416.0,181701.0,39912210.0,16413859.0,23498351.0
2009-07-01,28340929.0,14302923.0,104.5041014431187,13950982.0,11848481.0,6069249.0,3081514.0,14389947.0,2013019.0,3796106.0,7272745.0,8766967.0,678441.0,7688068.0,4428718.0,3259350.0,1679933.0,216559.0,14038006.0,5779232.0,1641163.0,183899.0,40189410.0,17032496.0,23156914.0
2009-10-01,28236799.0,14263058.0,110.2316928090893,14273519.0,11629700.0,5871714.0,3060222.0,13963280.0,2120860.0,3765496.0,6826100.0,8569478.0,671933.0,7493359.0,4351138.0,3142221.0,1702103.0,217612.0,13973741.0,5757987.0,1669582.0,186573.0,39866499.0,17333741.0,22532758.0
