date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-07-01,10765304.0,5570939.0,55.8574584468184,4153257.0,4543623.0,3080868.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194365.0,1462755.0,480322.0,44099.0,15308927.0,4545714.0,10763214.0
1990-10-01,10734098.0,5512394.0,61.60877288008572,4084540.0,4550012.0,3092908.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4158519.0,340708.0,3627011.0,2065808.0,1561203.0,909813.0,144787.0,5221704.0,1457105.0,487059.0,46014.0,15284110.0,4476033.0,10808077.0
1991-01-01,10779421.0,5590789.0,68.82368491710817,4116634.0,4534150.0,3080520.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142550.0,343623.0,3604694.0,2049338.0,1555356.0,896770.0,146930.0,5188632.0,1453630.0,500114.0,47303.0,15313571.0,4508234.0,10805337.0
1991-04-01,10798012.0,5579393.0,68.1199869186049,4146876.0,4537230.0,3082873.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140981.0,342695.0,3609361.0,2059785.0,1549576.0,886428.0,140172.0,5218619.0,1454357.0,511096.0,48753.0,15335242.0,4543126.0,10792117.0
1991-07-01,10773159.0,5516355.0,72.20435700766322,4205066.0,4513191.0,3073647.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117513.0,341874.0,3592049.0,2072274.0,1519775.0,888035.0,133265.0,5256804.0,1439544.0,520359.0,50325.0,15286350.0,4600745.0,10685606.0
1991-10-01,10752506.0,5517550.0,82.11731307248742,4258755.0,4484195.0,3049904.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4084658.0,341091.0,3558659.0,2067613.0,1491046.0,894910.0,133090.0,5234956.0,1434291.0,525147.0,51818.0,15236701.0,4658292.0,10578409.0
1992-01-01,10829399.0,5319322.0,83.80606251391728,4376433.0,4469240.0,3035547.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4061413.0,343166.0,3525919.0,2050572.0,1475347.0,892630.0,139870.0,5510077.0,1433693.0,529379.0,52459.0,15298639.0,4784259.0,10514379.0
1992-04-01,10809240.0,5288267.0,83.67242744666248,4383081.0,4461517.0,3029491.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4048256.0,342936.0,3511949.0,2051539.0,1460410.0,900610.0,139490.0,5520973.0,1432026.0,538891.0,53881.0,15270757.0,4796342.0,10474415.0
1992-07-01,10779852.0,5228901.0,86.49062568975994,4393976.0,4466363.0,3039542.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4044147.0,342631.0,3505613.0,2063964.0,1441649.0,906550.0,140450.0,5550951.0,1426822.0,548139.0,55453.0,15246215.0,4816192.0,10430023.0
1992-10-01,10687119.0,5131335.0,96.05008700744581,4343131.0,4457934.0,3029082.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4031750.0,341468.0,3491583.0,2068158.0,1423425.0,910426.0,141474.0,5555784.0,1428852.0,560211.0,57225.0,15145053.0,4769315.0,10375738.0
1993-01-01,10792530.0,5175356.0,97.77796843115989,4431724.0,4486756.0,3065680.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4053347.0,342960.0,3505173.0,2079483.0,1425690.0,922777.0,147023.0,5617174.0,1421076.0,564930.0,58191.0,15279286.0,4865133.0,10414153.0
1993-04-01,10902225.0,5217275.0,97.41392620246732,4512540.0,4520132.0,3100798.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4080998.0,344488.0,3533570.0,2106580.0,1426990.0,931977.0,143523.0,5684950.0,1419334.0,573822.0,59417.0,15422357.0,4951674.0,10470683.0
1993-07-01,11012150.0,5291214.0,98.39623131515992,4587590.0,4561949.0,3147759.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4117106.0,345556.0,3571780.0,2136505.0,1435275.0,935607.0,139393.0,5720936.0,1414190.0,579773.0,60377.0,15574099.0,5032433.0,10541666.0
1993-10-01,11315601.0,5529569.0,98.3197943651151,4833931.0,4601681.0,3187650.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4147899.0,347761.0,3598143.0,2154183.0,1443960.0,942902.0,139898.0,5786032.0,1414031.0,594465.0,62097.0,15917282.0,5287713.0,10629569.0
1994-01-01,11436537.0,5559800.0,94.3601030904237,4862598.0,4662862.0,3244957.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4197754.0,351872.0,3637350.0,2177465.0,1459885.0,952017.0,145383.0,5876737.0,1417905.0,602900.0,63149.0,16099399.0,5327706.0,10771693.0
1994-04-01,11606147.0,5677033.0,90.94304702809251,4922612.0,4742392.0,3313318.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4257601.0,356019.0,3695807.0,2218394.0,1477413.0,972862.0,141538.0,5929114.0,1429074.0,612142.0,64236.0,16348539.0,5407403.0,10941136.0
1994-07-01,11760761.0,5836766.0,93.23043994462499,4979257.0,4804247.0,3363023.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4303565.0,358824.0,3737275.0,2242876.0,1494399.0,990418.0,141882.0,5923995.0,1441224.0,624142.0,65583.0,16565008.0,5479940.0,11085069.0
1994-10-01,11998545.0,6002719.0,90.54135034182997,5106795.0,4865945.0,3411898.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4349717.0,359958.0,3775823.0,2264144.0,1511679.0,1016165.0,146735.0,5995826.0,1454047.0,638916.0,67201.0,16864490.0,5623023.0,11241467.0
1995-01-01,12159793.0,6140573.0,94.87106069168163,5162924.0,4920841.0,3448439.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4381494.0,363252.0,3799850.0,2276152.0,1523698.0,1046921.0,149279.0,6019220.0,1472403.0,658984.0,69113.0,17080634.0,5702272.0,11378363.0
1995-04-01,12372686.0,6315204.0,99.26398428779511,5283878.0,4977934.0,3489609.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4421862.0,368030.0,3837699.0,2305712.0,1531987.0,1065764.0,145936.0,6057482.0,1488325.0,669460.0,70197.0,17350620.0,5839950.0,11510670.0
1995-07-01,12600240.0,6472764.0,103.7571895216563,5412573.0,5055346.0,3547879.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4480029.0,371075.0,3895747.0,2347890.0,1547857.0,1071991.0,141509.0,6127476.0,1507467.0,685209.0,71698.0,17655586.0,5987890.0,11667696.0
1995-10-01,12998313.0,6745899.0,107.6324011621538,5727226.0,5120960.0,3593122.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4528487.0,373811.0,3938756.0,2373879.0,1564877.0,1078964.0,143436.0,6252414.0,1527838.0,690603.0,72484.0,18119273.0,6319699.0,11799574.0
1996-01-01,13208962.0,6858166.0,110.16548440548019,5861556.0,5181502.0,3622877.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4568706.0,375493.0,3976689.0,2401060.0,1575629.0,1080081.0,142919.0,6350796.0,1558625.0,706576.0,73605.0,18390464.0,6474352.0,11916112.0
1996-04-01,13377994.0,6954880.0,113.3610756599477,5982342.0,5257884.0,3662576.0,641318.0,7395652.0,848477.0,2298635.0,3290558.0,4616566.0,376922.0,4014271.0,2432728.0,1581543.0,1085090.0,150510.0,6423114.0,1595308.0,721369.0,74863.0,18635878.0,6623660.0,12012218.0
1996-07-01,13550151.0,7041920.0,113.0194262273897,6093474.0,5329370.0,3700117.0,663173.0,7456677.0,858314.0,2335992.0,3293245.0,4666198.0,381066.0,4055166.0,2472054.0,1583112.0,1093481.0,154019.0,6508231.0,1629253.0,733959.0,75947.0,18879521.0,6756647.0,12122875.0
1996-10-01,14087957.0,7517036.0,111.59562804684141,6361736.0,5450545.0,3785854.0,687208.0,7726221.0,985202.0,2371476.0,3505547.0,4763337.0,384648.0,4121526.0,2475547.0,1645979.0,1104510.0,180140.0,6570921.0,1664691.0,744688.0,77023.0,19538502.0,7048944.0,12489558.0
1997-01-01,14468417.0,7787707.0,108.6253325427331,6427351.0,5588014.0,3876842.0,717014.0,8041066.0,1004761.0,2394899.0,3769910.0,4871000.0,386812.0,4223863.0,2495045.0,1728818.0,1110231.0,182011.0,6680710.0,1711171.0,766026.0,78314.0,20056431.0,7144365.0,12912066.0
1997-04-01,14648403.0,8030706.0,119.72784447182339,6529371.0,5707446.0,3943764.0,751849.0,8119032.0,1017911.0,2422642.0,3787821.0,4955597.0,388680.0,4305308.0,2564730.0,1740578.0,1121795.0,182108.0,6617697.0,1763681.0,786774.0,79501.0,20355849.0,7281220.0,13074629.0
1997-07-01,14989668.0,8331898.0,123.9228389098462,6664579.0,5839231.0,4026821.0,781544.0,8325089.0,1020301.0,2456686.0,3929940.0,5057688.0,392058.0,4401865.0,2619755.0,1782110.0,1132780.0,182695.0,6657770.0,1812410.0,805684.0,81069.0,20828899.0,7446123.0,13382777.0
1997-10-01,15612917.0,8854320.0,120.954114059736,6880764.0,6020347.0,4158895.0,818226.0,8732153.0,1276237.0,2480420.0,4287825.0,5202121.0,394954.0,4542341.0,2654076.0,1888265.0,1147788.0,182007.0,6758597.0,1861452.0,816120.0,82819.0,21633264.0,7698990.0,13934274.0
1998-01-01,15960787.0,9104766.0,132.7117927260526,7084257.0,6141005.0,4205874.0,869952.0,8876530.0,1296902.0,2500445.0,4384741.0,5271053.0,396405.0,4611236.0,2693246.0,1917990.0,1158330.0,179654.0,6856021.0,1935131.0,833014.0,83758.0,22101792.0,7954209.0,14147583.0
1998-04-01,16371321.0,9275898.0,132.483588207257,7254505.0,6314645.0,4300729.0,923986.0,9116816.0,1306229.0,2525628.0,4582488.0,5390659.0,399271.0,4732492.0,2756185.0,1976307.0,1162416.0,174254.0,7095423.0,2013916.0,846284.0,84642.0,22685966.0,8178491.0,14507475.0
1998-07-01,16504061.0,9105744.0,123.2427631354351,7305670.0,6452155.0,4359049.0,987104.0,9198391.0,1309322.0,2554421.0,4616316.0,5465051.0,403488.0,4806061.0,2819131.0,1986930.0,1165838.0,168737.0,7398317.0,2093106.0,861816.0,86765.0,22956216.0,8292774.0,14663442.0
1998-10-01,17466633.0,9843216.0,137.8378927150545,8102978.0,6555053.0,4384436.0,1040851.0,9363655.0,1683980.0,2586099.0,4716287.0,5514203.0,407455.0,4848149.0,2827863.0,2020286.0,1174330.0,167986.0,7623417.0,2170617.0,886940.0,90612.0,24021686.0,9143829.0,14877858.0
1999-01-01,17693164.0,9808169.0,141.0623491020797,8382779.0,6575899.0,4337242.0,1086685.0,9310385.0,1680377.0,2623791.0,4590389.0,5489213.0,412539.0,4813985.0,2826803.0,1987182.0,1189381.0,170696.0,7884995.0,2238657.0,906824.0,91993.0,24269063.0,9469464.0,14799598.0
1999-04-01,18133006.0,10077863.0,148.49341002752678,8724497.0,6739229.0,4424066.0,1126477.0,9408509.0,1757231.0,2653859.0,4619080.0,5612753.0,416133.0,4931473.0,2932384.0,1999089.0,1203278.0,170683.0,8055143.0,2315164.0,932293.0,94463.0,24872235.0,9850974.0,15021262.0
1999-07-01,18644523.0,10221326.0,141.615572308727,8930437.0,6996732.0,4600038.0,1176359.0,9714086.0,1768154.0,2684140.0,4852520.0,5820373.0,419496.0,5132923.0,3054264.0,2078659.0,1226614.0,170952.0,8423197.0,2396694.0,950811.0,97003.0,25641255.0,10106796.0,15534459.0
1999-10-01,19598543.0,11104421.0,157.396673583176,9688545.0,7132834.0,4647785.0,1225897.0,9909998.0,2089245.0,2724829.0,4941825.0,5906938.0,424173.0,5206018.0,3096914.0,2109104.0,1258530.0,174908.0,8494122.0,2485050.0,984814.0,101839.0,26731377.0,10914442.0,15816936.0
2000-01-01,19774692.0,11079639.0,165.9285307165208,9974234.0,7179731.0,4612410.0,1290014.0,9800458.0,2118640.0,2769709.0,4740639.0,5889717.0,430436.0,5177260.0,3117587.0,2059673.0,1279536.0,177916.0,8695053.0,2567321.0,1010575.0,104104.0,26954423.0,11264248.0,15690175.0
2000-04-01,20540144.0,11421114.0,155.9717783166403,10296759.0,7445978.0,4780270.0,1360165.0,10243385.0,2196536.0,2814795.0,5089205.0,6085813.0,436533.0,5364586.0,3199318.0,2165268.0,1302989.0,177635.0,9119030.0,2665707.0,1036396.0,107059.0,27986122.0,11656924.0,16329198.0
2000-07-01,21329971.0,11855502.0,147.5097136527025,10637681.0,7705102.0,4969879.0,1418511.0,10692290.0,2226767.0,2860650.0,5448232.0,6286591.0,442385.0,5558326.0,3286586.0,2271740.0,1321465.0,175380.0,9474469.0,2735223.0,1061943.0,110500.0,29035073.0,12056192.0,16978881.0
2000-10-01,21985970.0,12098386.0,127.41778518305969,11095880.0,7867813.0,5047873.0,1472655.0,10890090.0,2048977.0,2893562.0,5571374.0,6395158.0,446601.0,5649698.0,3335139.0,2314559.0,1339997.0,184809.0,9887584.0,2819941.0,1085157.0,114050.0,29853783.0,12568535.0,17285248.0
2001-01-01,21965809.0,11770694.0,117.981493523844,11078198.0,7953503.0,5083441.0,1513958.0,10887611.0,2069397.0,2909504.0,5541759.0,6439545.0,450717.0,5684739.0,3374271.0,2310468.0,1335248.0,187834.0,10195115.0,2870062.0,1101100.0,116255.0,29919312.0,12592156.0,17327156.0
2001-04-01,22188116.0,11935598.0,123.8977512416302,11187980.0,8128533.0,5199539.0,1557191.0,11000136.0,2113956.0,2934839.0,5627119.0,6571342.0,455553.0,5812159.0,3473685.0,2338474.0,1324553.0,185383.0,10252518.0,2928994.0,1113625.0,118247.0,30316649.0,12745171.0,17571478.0
2001-07-01,22205856.0,11730890.0,108.69077806009341,11135009.0,8255526.0,5275755.0,1589983.0,11070847.0,2124557.0,2948546.0,5697595.0,6665543.0,457331.0,5909282.0,3548381.0,2360901.0,1304897.0,180339.0,10474966.0,2979772.0,1119809.0,118591.0,30461382.0,12724992.0,17736390.0
2001-10-01,21598728.0,11204297.0,123.1052470967513,10764556.0,8263857.0,5225599.0,1629541.0,10834172.0,1821515.0,2967393.0,5463270.0,6634316.0,463398.0,5875224.0,3578348.0,2296876.0,1272968.0,174685.0,10394431.0,3038258.0,1130541.0,121009.0,29862585.0,12394097.0,17468488.0
2002-01-01,21797130.0,11314282.0,122.3358864297239,10798812.0,8358736.0,5273486.0,1647344.0,10998318.0,1839806.0,2973612.0,5627822.0,6711392.0,467645.0,5946099.0,3610739.0,2335360.0,1258129.0,175232.0,10482848.0,3085250.0,1138754.0,122417.0,30155866.0,12446156.0,17709710.0
2002-04-01,21775348.0,11149653.0,110.08857617475981,10787596.0,8481695.0,5342836.0,1667708.0,10987752.0,1866231.0,2979992.0,5587296.0,6813987.0,472816.0,6043439.0,3724718.0,2318721.0,1273242.0,173372.0,10625695.0,3138859.0,1147222.0,124360.0,30257043.0,12455304.0,17801739.0
2002-07-01,21827102.0,11078056.0,95.15484370300179,10714653.0,8633576.0,5444275.0,1685632.0,11112449.0,1891983.0,2963937.0,5694969.0,6947944.0,474680.0,6169851.0,3821065.0,2348786.0,1293604.0,176525.0,10749046.0,3189301.0,1159939.0,126888.0,30460678.0,12400285.0,18060393.0
2002-10-01,21776976.0,11026593.0,96.58866752557894,10405799.0,8536015.0,5294733.0,1461529.0,11371177.0,1399049.0,2973703.0,5920259.0,7074486.0,478900.0,6284041.0,3876156.0,2407885.0,1312702.0,183070.0,10750383.0,3241283.0,1164513.0,128475.0,30312991.0,11867328.0,18445663.0
2003-01-01,22069678.0,11288999.0,92.47971682129602,10416126.0,8677413.0,5417510.0,1473638.0,11653552.0,1428011.0,2961598.0,6170372.0,7203775.0,481452.0,6407554.0,3917635.0,2489919.0,1348286.0,184653.0,10780679.0,3259903.0,1173296.0,130116.0,30747091.0,11889764.0,18857327.0
2003-04-01,22107110.0,11530502.0,102.2448893850655,10472841.0,8840517.0,5564011.0,1485714.0,11634269.0,1430079.0,2961832.0,6141062.0,7354803.0,484691.0,6553038.0,4054236.0,2498802.0,1339956.0,184355.0,10576608.0,3276505.0,1191419.0,132719.0,30947627.0,11958555.0,18989072.0
2003-07-01,22010603.0,11480763.0,106.3088675391016,10490853.0,8970083.0,5677831.0,1497799.0,11519750.0,1446790.0,2957512.0,6007259.0,7472284.0,486790.0,6655206.0,4173412.0,2481794.0,1344636.0,195096.0,10529840.0,3292252.0,1210343.0,135192.0,30980686.0,11988652.0,18992034.0
2003-10-01,22724684.0,12327525.0,111.1945555815039,11047046.0,9073654.0,5761159.0,1509862.0,11677638.0,1779615.0,2980244.0,6107816.0,7563793.0,492373.0,6738165.0,4206602.0,2531563.0,1363898.0,196417.0,10397159.0,3312495.0,1225681.0,136837.0,31798338.0,12556908.0,19241431.0
2004-01-01,23364189.0,12834877.0,110.02467326176061,11237377.0,9341571.0,5934617.0,1592034.0,12126812.0,1794274.0,3007871.0,6482540.0,7749537.0,500626.0,6907010.0,4243808.0,2663202.0,1397935.0,202383.0,10529312.0,3406954.0,1238467.0,139517.0,32705760.0,12829411.0,19876349.0
2004-04-01,24014663.0,13357418.0,108.1597527789144,11432757.0,9778732.0,6286810.0,1674177.0,12581906.0,1820690.0,3057661.0,6840727.0,8104555.0,512371.0,7240878.0,4447124.0,2793754.0,1433668.0,209612.0,10657245.0,3491922.0,1249850.0,141694.0,33793395.0,13106934.0,20686461.0
2004-07-01,24651977.0,13824520.0,102.5656869268131,11592246.0,10213925.0,6636508.0,1756351.0,13059731.0,1841994.0,3079010.0,7253206.0,8457574.0,517617.0,7591871.0,4647550.0,2944321.0,1467238.0,205189.0,10827457.0,3577416.0,1260277.0,142897.0,34865902.0,13348597.0,21517305.0
2004-10-01,25304917.0,14374094.0,107.667860067873,12126799.0,10440796.0,6773638.0,1838534.0,13178118.0,1964420.0,3129204.0,7276665.0,8602262.0,527455.0,7724475.0,4740539.0,2983936.0,1493599.0,206429.0,10930823.0,3667158.0,1278650.0,143903.0,35745713.0,13965333.0,21780380.0
2005-01-01,25884430.0,14693211.0,105.2059761994564,12309212.0,10731639.0,6933831.0,1936467.0,13575218.0,1990644.0,3183332.0,7556710.0,8795172.0,542643.0,7894307.0,4812290.0,3082017.0,1537728.0,210593.0,11191219.0,3797809.0,1297448.0,147629.0,36616069.0,14245679.0,22370390.0
2005-04-01,26383905.0,14984644.0,105.06294985629059,12572568.0,11161899.0,7229160.0,2034429.0,13811337.0,2006820.0,3222108.0,7719556.0,9127470.0,553556.0,8214978.0,5062356.0,3152622.0,1547990.0,207978.0,11399261.0,3932739.0,1321683.0,150958.0,37545804.0,14606997.0,22938807.0
2005-07-01,27075609.0,15542911.0,104.5665451074796,12841678.0,11641726.0,7574548.0,2132471.0,14233931.0,2030231.0,3231981.0,8077272.0,9509255.0,557004.0,8586661.0,5302427.0,3284234.0,1583619.0,212882.0,11532698.0,4067178.0,1341059.0,152708.0,38717335.0,14974149.0,23743186.0
2005-10-01,27899043.0,16195675.0,100.4149786847289,13304933.0,11967332.0,7760570.0,2230553.0,14594110.0,2045086.0,3262634.0,8347582.0,9736779.0,562305.0,8802015.0,5408496.0,3393519.0,1618687.0,218165.0,11703368.0,4206761.0,1365208.0,154293.0,39866375.0,15535486.0,24330889.0
2006-01-01,28622236.0,16734164.0,103.7571800181646,13661865.0,12183806.0,7831886.0,2344196.0,14960371.0,2127679.0,3310465.0,8622251.0,9839611.0,573049.0,8896470.0,5411129.0,3485341.0,1639226.0,213010.0,11888072.0,4351920.0,1388429.0,157082.0,40806042.0,16006061.0,24799982.0
2006-04-01,29319117.0,17149558.0,98.25631064607641,13859657.0,12551788.0,8052900.0,2457889.0,15459460.0,2100714.0,3357513.0,9011577.0,10093899.0,581763.0,9138323.0,5523824.0,3614499.0,1685252.0,214758.0,12169559.0,4498889.0,1405118.0,159055.0,41870905.0,16317546.0,25553359.0
2006-07-01,29964212.0,17695386.0,98.12599149274357,14128839.0,12914714.0,8271732.0,2571573.0,15835373.0,2216374.0,3424348.0,9277393.0,10343141.0,594243.0,9365675.0,5651137.0,3714538.0,1709158.0,222019.0,12268826.0,4642983.0,1424474.0,161204.0,42878926.0,16700412.0,26178514.0
2006-10-01,30754161.0,18388374.0,99.90536641686586,14572819.0,13189843.0,8399729.0,2685276.0,16181342.0,2344607.0,3486061.0,9525255.0,10504566.0,607005.0,9510807.0,5701160.0,3809647.0,1720027.0,222296.0,12365787.0,4790114.0,1449999.0,164458.0,43944004.0,17258095.0,26685908.0
2007-01-01,31476328.0,18846806.0,101.3092208977301,14898216.0,13351073.0,8413460.0,2793041.0,16578112.0,2426609.0,3540599.0,9804084.0,10558032.0,618613.0,9535591.0,5632340.0,3903251.0,1750740.0,236165.0,12629522.0,4937614.0,1482688.0,167664.0,44827401.0,17691257.0,27136144.0
2007-04-01,32564793.0,19680652.0,101.7174715439467,15431879.0,13628754.0,8544863.0,2900786.0,17132914.0,2618183.0,3591272.0,10244870.0,10727968.0,630885.0,9689264.0,5650194.0,4039070.0,1787681.0,237437.0,12884141.0,5083891.0,1509092.0,170381.0,46193547.0,18332665.0,27860882.0
2007-07-01,33204430.0,20047011.0,101.2029716229753,15784397.0,13822725.0,8592765.0,3008543.0,17420033.0,2711635.0,3618300.0,10465926.0,10814182.0,638174.0,9762121.0,5634761.0,4127360.0,1805200.0,241168.0,13157419.0,5229960.0,1530607.0,172719.0,47027155.0,18792940.0,28234215.0
2007-10-01,33421392.0,19927532.0,98.11382664759127,15977715.0,13816568.0,8438266.0,3116254.0,17443677.0,2627511.0,3640080.0,10395278.0,10700313.0,642030.0,9635532.0,5503672.0,4131860.0,1855888.0,246920.0,13493860.0,5378302.0,1552430.0,175832.0,47237960.0,19093969.0,28143990.0
2008-01-01,32168741.0,18405266.0,98.03961676321119,15338582.0,13449396.0,7947416.0,3123740.0,16830159.0,2428529.0,3654662.0,9673760.0,10325656.0,647161.0,9243606.0,5331094.0,3912512.0,1919814.0,257557.0,13763475.0,5501980.0,1581922.0,177333.0,45618137.0,18462322.0,27155815.0
2008-04-01,32207460.0,18254898.0,97.83977440120586,15070210.0,13449893.0,7837131.0,3131153.0,17137250.0,2406295.0,3669157.0,9851380.0,10318740.0,650227.0,9216270.0,5268414.0,3947856.0,2010318.0,273505.0,13952562.0,5612761.0,1606395.0,178738.0,45657353.0,18201363.0,27455990.0
2008-07-01,31108238.0,16980113.0,94.66257519272783,14116789.0,13277055.0,7557824.0,3138483.0,16991449.0,2239693.0,3723660.0,9658293.0,10138572.0,660483.0,9031694.0,5146905.0,3884789.0,1981456.0,265128.0,14128125.0,5719231.0,1628040.0,181267.0,44385293.0,17255272.0,27130021.0
2008-10-01,29763162.0,15236003.0,83.94962197233627,13105614.0,12958466.0,7134837.0,3145717.0,16657548.0,1741398.0,3825487.0,9394401.0,9812749.0,678964.0,8711698.0,4901000.0,3810698.0,1805962.0,238146.0,14527159.0,5823630.0,1631698.0,183941.0,42721628.0,16251331.0,26470297.0
2009-01-01,28858067.0,14408063.0,79.68113963893086,12771770.0,12535595.0,6714856.0,3124400.0,16086297.0,1518373.0,3829946.0,8889722.0,9411195.0,681355.0,8316906.0,4646062.0,3670844.0,1738161.0,230628.0,14450004.0,5820739.0,1628469.0,182305.0,41393662.0,15896170.0,25497492.0
2009-04-01,27936452.0,13690617.0,95.6605198703883,13310901.0,11989067.0,6188944.0,3102956.0,14625551.0,1740821.0,3818284.0,7472024.0,8886111.0,681502.0,7799625.0,4520851.0,3278774.0,1707827.0,223283.0,14245835.0,5800123.0,1627416.0,181701.0,39925519.0,16413857.0,23511662.0
2009-07-01,28377875.0,14340654.0,104.5527293338657,13950981.0,11839097.0,6059865.0,3081514.0,14426894.0,2013019.0,3796106.0,7309692.0,8757583.0,678441.0,7678684.0,4438265.0,3240419.0,1679933.0,216559.0,14037221.0,5779232.0,1641163.0,183899.0,40216972.0,17032495.0,23184477.0
2009-10-01,28236942.0,14263387.0,110.7770425154012,14273519.0,11613310.0,5855324.0,3060222.0,13963423.0,2120860.0,3765496.0,6826243.0,8553088.0,671933.0,7476969.0,4362428.0,3114541.0,1702103.0,217612.0,13973555.0,5757987.0,1669582.0,186573.0,39850252.0,17333741.0,22516511.0
