date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1990-10-01,10734094.0,5512394.0,61.60876744296579,4084537.0,4550017.0,3092912.0,391493.0,6649557.0,439126.0,1816047.0,3436638.0,4158524.0,340708.0,3627015.0,2065808.0,1561207.0,909813.0,144787.0,5221700.0,1457105.0,487059.0,46014.0,15284111.0,4476030.0,10808081.0
1991-01-01,10779417.0,5590789.0,68.82368481443318,4116630.0,4534155.0,3080526.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142555.0,343623.0,3604699.0,2049338.0,1555361.0,896770.0,146930.0,5188628.0,1453629.0,500114.0,47303.0,15313572.0,4508230.0,10805342.0
1991-04-01,10798007.0,5579393.0,68.11999083054376,4146871.0,4537237.0,3082880.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140987.0,342695.0,3609367.0,2059784.0,1549583.0,886428.0,140172.0,5218614.0,1454358.0,511096.0,48753.0,15335244.0,4543121.0,10792123.0
1991-07-01,10773154.0,5516355.0,72.2043632072265,4205061.0,4513198.0,3073655.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117519.0,341874.0,3592055.0,2072272.0,1519783.0,888035.0,133265.0,5256799.0,1439544.0,520359.0,50325.0,15286352.0,4600740.0,10685612.0
1991-10-01,10752502.0,5517550.0,82.11731656260478,4258751.0,4484201.0,3049911.0,399536.0,6493751.0,530447.0,1864110.0,3209584.0,4084665.0,341091.0,3558666.0,2067611.0,1491055.0,894910.0,133090.0,5234952.0,1434290.0,525147.0,51818.0,15236703.0,4658287.0,10578416.0
1992-01-01,10829391.0,5319318.0,83.80611950629762,4376428.0,4469244.0,3035551.0,407826.0,6452963.0,543600.0,1885525.0,3145429.0,4061418.0,343166.0,3525923.0,2050569.0,1475354.0,892630.0,139870.0,5510073.0,1433693.0,529379.0,52459.0,15298635.0,4784254.0,10514381.0
1992-04-01,10809231.0,5288261.0,83.67251540723879,4383075.0,4461527.0,3029501.0,413261.0,6426156.0,548213.0,1896030.0,3090625.0,4048266.0,342936.0,3511959.0,2051537.0,1460422.0,900610.0,139490.0,5520970.0,1432026.0,538891.0,53881.0,15270758.0,4796336.0,10474422.0
1992-07-01,10779843.0,5228895.0,86.49072127093774,4393969.0,4466374.0,3039553.0,422216.0,6385874.0,549027.0,1909304.0,3021881.0,4044158.0,342631.0,3505624.0,2063961.0,1441663.0,906550.0,140450.0,5550948.0,1426821.0,548139.0,55453.0,15246217.0,4816185.0,10430032.0
1992-10-01,10687109.0,5131327.0,96.05024197444443,4343124.0,4457946.0,3029094.0,426184.0,6343985.0,559391.0,1918294.0,2955054.0,4031762.0,341468.0,3491595.0,2068156.0,1423439.0,910426.0,141474.0,5555782.0,1428852.0,560211.0,57225.0,15145055.0,4769308.0,10375747.0
1993-01-01,10792520.0,5175345.0,97.77817710703344,4431717.0,4486766.0,3065690.0,433409.0,6360803.0,566741.0,1937929.0,2935167.0,4053357.0,342960.0,3505183.0,2079480.0,1425703.0,922777.0,147023.0,5617175.0,1421076.0,564930.0,58191.0,15279286.0,4865126.0,10414160.0
1993-04-01,10902215.0,5217265.0,97.41410489978945,4512533.0,4520140.0,3100806.0,439134.0,6389682.0,567120.0,1956270.0,2927613.0,4081006.0,344488.0,3533578.0,2106577.0,1427001.0,931977.0,143523.0,5684950.0,1419334.0,573822.0,59417.0,15422355.0,4951667.0,10470688.0
1993-07-01,11012139.0,5291203.0,98.39643272049852,4587584.0,4561957.0,3147767.0,444843.0,6424555.0,560165.0,1973564.0,2935611.0,4117114.0,345556.0,3571788.0,2136499.0,1435289.0,935607.0,139393.0,5720936.0,1414190.0,579773.0,60377.0,15574096.0,5032427.0,10541669.0
1993-10-01,11315592.0,5529561.0,98.31993896079635,4833925.0,4601688.0,3187657.0,453781.0,6481667.0,571322.0,1997112.0,2947188.0,4147907.0,347761.0,3598151.0,2154177.0,1443974.0,942902.0,139898.0,5786031.0,1414031.0,594465.0,62097.0,15917280.0,5287706.0,10629574.0
1994-01-01,11436529.0,5559796.0,94.36017076885554,4862593.0,4662871.0,3244966.0,465108.0,6573936.0,587483.0,2031537.0,2987482.0,4197763.0,351872.0,3637359.0,2177460.0,1459899.0,952017.0,145383.0,5876733.0,1417906.0,602900.0,63149.0,16099400.0,5327701.0,10771699.0
1994-04-01,11606140.0,5677027.0,90.9431468266753,4922606.0,4742400.0,3313327.0,484791.0,6683534.0,589773.0,2063788.0,3034742.0,4257609.0,356019.0,3695816.0,2218387.0,1477429.0,972862.0,141538.0,5929113.0,1429073.0,612142.0,64236.0,16348540.0,5407397.0,10941143.0
1994-07-01,11760753.0,5836759.0,93.23055826015774,4979252.0,4804258.0,3363034.0,500683.0,6781501.0,608064.0,2088998.0,3077943.0,4303575.0,358824.0,3737286.0,2242871.0,1494415.0,990418.0,141882.0,5923994.0,1441224.0,624142.0,65583.0,16565011.0,5479935.0,11085076.0
1994-10-01,11998538.0,6002714.0,90.54142842720809,5106790.0,4865955.0,3411908.0,516228.0,6891748.0,603366.0,2109169.0,3127498.0,4349727.0,359958.0,3775833.0,2264139.0,1511694.0,1016165.0,146735.0,5995824.0,1454047.0,638916.0,67201.0,16864493.0,5623018.0,11241475.0
1995-01-01,12159784.0,6140567.0,94.87115766345356,5162919.0,4920852.0,3448450.0,539348.0,6996865.0,622434.0,2142580.0,3148380.0,4381504.0,363252.0,3799860.0,2276147.0,1523713.0,1046921.0,149279.0,6019217.0,1472402.0,658984.0,69113.0,17080636.0,5702267.0,11378369.0
1995-04-01,12372680.0,6315198.0,99.26407691413634,5283874.0,4977944.0,3489619.0,556072.0,7088806.0,635622.0,2187674.0,3165908.0,4421872.0,368030.0,3837709.0,2305707.0,1532002.0,1065764.0,145936.0,6057482.0,1488325.0,669460.0,70197.0,17350624.0,5839946.0,11510678.0
1995-07-01,12600233.0,6472760.0,103.75725347456108,5412569.0,5055354.0,3547886.0,575317.0,7187664.0,651330.0,2221714.0,3208750.0,4480037.0,371075.0,3895755.0,2347883.0,1547872.0,1071991.0,141509.0,6127473.0,1507468.0,685209.0,71698.0,17655587.0,5987886.0,11667701.0
1995-10-01,12998304.0,6745891.0,107.63252771205465,5727221.0,5120969.0,3593132.0,592473.0,7271083.0,810799.0,2251824.0,3249692.0,4528496.0,373811.0,3938765.0,2373872.0,1564893.0,1078964.0,143436.0,6252413.0,1527837.0,690603.0,72484.0,18119273.0,6319694.0,11799579.0
1996-01-01,13208952.0,6858159.0,110.16559983517442,5861551.0,5181512.0,3622886.0,612797.0,7347401.0,826671.0,2276095.0,3284649.0,4568715.0,375493.0,3976698.0,2401052.0,1575646.0,1080081.0,142919.0,6350793.0,1558626.0,706576.0,73605.0,18390464.0,6474348.0,11916116.0
1996-04-01,13384670.0,6961558.0,113.25233518129131,5982336.0,5260019.0,3664711.0,641318.0,7402334.0,848477.0,2298635.0,3297240.0,4618701.0,376922.0,4016406.0,2432890.0,1583516.0,1085090.0,150510.0,6423112.0,1595308.0,721369.0,74863.0,18644689.0,6623654.0,12021035.0
1996-07-01,13556926.0,7048698.0,112.91075316320828,6093467.0,5331419.0,3702166.0,663173.0,7463459.0,858314.0,2335992.0,3300027.0,4668246.0,381066.0,4057214.0,2472099.0,1585115.0,1093481.0,154019.0,6508228.0,1629253.0,733959.0,75947.0,18888345.0,6756640.0,12131705.0
1996-10-01,14078616.0,7507696.0,111.73446554042678,6361729.0,5448088.0,3783398.0,687209.0,7716887.0,985202.0,2371476.0,3496213.0,4760879.0,384648.0,4119068.0,2475776.0,1643292.0,1104510.0,180140.0,6570920.0,1664690.0,744688.0,77023.0,19526704.0,7048938.0,12477766.0
1997-01-01,14466251.0,7785543.0,108.63987264600554,6427344.0,5587883.0,3876712.0,717014.0,8038907.0,1004761.0,2394899.0,3767751.0,4870869.0,386812.0,4223732.0,2495518.0,1728214.0,1110231.0,182011.0,6680708.0,1711171.0,766026.0,78314.0,20054134.0,7144358.0,12909776.0
1997-04-01,14652960.0,8035264.0,119.64483058677351,6529363.0,5709620.0,3945940.0,751849.0,8123597.0,1017911.0,2422642.0,3792386.0,4957771.0,388680.0,4307482.0,2565560.0,1741922.0,1121795.0,182108.0,6617696.0,1763680.0,786774.0,79501.0,20362580.0,7281212.0,13081368.0
1997-07-01,14987692.0,8329923.0,123.95155393393192,6664570.0,5839842.0,4027433.0,781544.0,8323122.0,1020301.0,2456686.0,3927972.0,5058298.0,392058.0,4402476.0,2620914.0,1781562.0,1132780.0,182695.0,6657769.0,1812409.0,805684.0,81069.0,20827534.0,7446114.0,13381420.0
1997-10-01,15616535.0,8857940.0,120.86654459163191,6880756.0,6023054.0,4161602.0,818226.0,8735779.0,1276237.0,2480420.0,4291451.0,5204828.0,394954.0,4545048.0,2655718.0,1889330.0,1147788.0,182007.0,6758595.0,1861452.0,816120.0,82819.0,21639589.0,7698982.0,13940607.0
1998-01-01,15962793.0,9106773.0,132.69066364960074,7084248.0,6143002.0,4207873.0,869952.0,8878545.0,1296902.0,2500445.0,4386756.0,5273050.0,396405.0,4613233.0,2694640.0,1918593.0,1158330.0,179654.0,6856020.0,1935130.0,833014.0,83758.0,22105795.0,7954200.0,14151595.0
1998-04-01,16374185.0,9278765.0,132.4488025340528,7254494.0,6315242.0,4301325.0,923987.0,9119691.0,1306229.0,2525628.0,4585363.0,5391255.0,399271.0,4733088.0,2755932.0,1977156.0,1162416.0,174254.0,7095420.0,2013917.0,846284.0,84642.0,22689427.0,8178481.0,14510946.0
1998-07-01,16506442.0,9108127.0,123.21319747899003,7305660.0,6450994.0,4357887.0,987103.0,9200782.0,1309322.0,2554421.0,4618707.0,5463891.0,403488.0,4804901.0,2817262.0,1987639.0,1165838.0,168737.0,7398315.0,2093107.0,861816.0,86765.0,22957436.0,8292763.0,14664673.0
1998-10-01,17463620.0,9840206.0,137.865237218236,8102966.0,6551571.0,4380953.0,1040851.0,9360654.0,1683980.0,2586099.0,4713285.0,5510720.0,407455.0,4844667.0,2825211.0,2019456.0,1174330.0,167986.0,7623414.0,2170618.0,886940.0,90612.0,24015191.0,9143817.0,14871374.0
1999-01-01,17682714.0,9797721.0,141.2239729910254,8382768.0,6571192.0,4332536.0,1086685.0,9299946.0,1680377.0,2623791.0,4579951.0,5484507.0,412539.0,4809278.0,2825052.0,1984226.0,1189380.0,170697.0,7884993.0,2238656.0,906824.0,91993.0,24253906.0,9469453.0,14784453.0
1999-04-01,18140552.0,10085411.0,148.39223264994655,8724486.0,6740897.0,4425733.0,1126477.0,9416066.0,1757231.0,2653859.0,4626636.0,5614420.0,416133.0,4933141.0,2931888.0,2001253.0,1203278.0,170683.0,8055141.0,2315163.0,932293.0,94463.0,24881449.0,9850963.0,15030486.0
1999-07-01,18651962.0,10228767.0,141.44349672949835,8930427.0,6999044.0,4602350.0,1176359.0,9721535.0,1768154.0,2684140.0,4859970.0,5822685.0,419496.0,5135234.0,3054440.0,2080794.0,1226614.0,170952.0,8423195.0,2396694.0,950811.0,97003.0,25651006.0,10106786.0,15544220.0
1999-10-01,19610084.0,11115963.0,157.19688388501208,9688535.0,7136554.0,4651505.0,1225897.0,9921549.0,2089245.0,2724829.0,4953376.0,5910657.0,424173.0,5209737.0,3097329.0,2112408.0,1258530.0,174908.0,8494121.0,2485049.0,984814.0,101839.0,26746638.0,10914432.0,15832206.0
2000-01-01,19779983.0,11084932.0,165.84285468160104,9974224.0,7180392.0,4613071.0,1290014.0,9805759.0,2118640.0,2769709.0,4745939.0,5890378.0,430436.0,5177922.0,3116719.0,2061203.0,1279536.0,177916.0,8695051.0,2567321.0,1010575.0,104104.0,26960375.0,11264238.0,15696137.0
2000-04-01,20522739.0,11403711.0,156.19518478314257,10296749.0,7440144.0,4774437.0,1360165.0,10225990.0,2196536.0,2814795.0,5071809.0,6079979.0,436533.0,5358753.0,3198392.0,2160361.0,1302990.0,177634.0,9119028.0,2665708.0,1036396.0,107059.0,27962883.0,11656914.0,16305969.0
2000-07-01,21317955.0,11843488.0,147.65423647593215,10637670.0,7701879.0,4966657.0,1418511.0,10680285.0,2226767.0,2860650.0,5436227.0,6283368.0,442385.0,5555103.0,3286742.0,2268361.0,1321465.0,175380.0,9474467.0,2735222.0,1061943.0,110500.0,29019834.0,12056181.0,16963653.0
2000-10-01,21985336.0,12097754.0,127.37812745665443,11095870.0,7867973.0,5048033.0,1472655.0,10889466.0,2048977.0,2893562.0,5570750.0,6395318.0,446601.0,5649858.0,3335459.0,2314399.0,1339997.0,184809.0,9887582.0,2819941.0,1085157.0,114050.0,29853309.0,12568525.0,17284784.0
2001-01-01,21967965.0,11772853.0,117.8154911782707,11078186.0,7954836.0,5084772.0,1513958.0,10889779.0,2069397.0,2909504.0,5543928.0,6440878.0,450717.0,5686071.0,3374972.0,2311099.0,1335247.0,187835.0,10195112.0,2870063.0,1101100.0,116255.0,29922801.0,12592144.0,17330657.0
2001-04-01,22189799.0,11937284.0,123.73565413363339,11187968.0,8129977.0,5200983.0,1557192.0,11001831.0,2113956.0,2934839.0,5628814.0,6572785.0,455553.0,5813602.0,3474633.0,2338969.0,1324553.0,185383.0,10252515.0,2928994.0,1113625.0,118247.0,30319776.0,12745160.0,17574616.0
2001-07-01,22213509.0,11738546.0,108.47969309453589,11134996.0,8258702.0,5278929.0,1589984.0,11078513.0,2124557.0,2948546.0,5705261.0,6668718.0,457331.0,5912457.0,3549382.0,2363075.0,1304897.0,180339.0,10474963.0,2979773.0,1119809.0,118591.0,30472211.0,12724980.0,17747231.0
2001-10-01,21607929.0,11213501.0,122.75121857795546,10764544.0,8267699.0,5229440.0,1629541.0,10843385.0,1821515.0,2967393.0,5472483.0,6638158.0,463398.0,5879066.0,3579584.0,2299482.0,1272968.0,174685.0,10394428.0,3038259.0,1130541.0,121009.0,29875628.0,12394085.0,17481543.0
2002-01-01,21800185.0,11317337.0,122.31468409927176,10798801.0,8360399.0,5275150.0,1647344.0,11001384.0,1839806.0,2973612.0,5630889.0,6713055.0,467645.0,5947761.0,3611518.0,2336243.0,1258129.0,175232.0,10482848.0,3085249.0,1138754.0,122417.0,30160584.0,12446145.0,17714439.0
2002-04-01,21794506.0,11168813.0,109.98239974176667,10787584.0,8487663.0,5348804.0,1667709.0,11006922.0,1866231.0,2979992.0,5606467.0,6819954.0,472816.0,6049405.0,3725298.0,2324107.0,1273241.0,173373.0,10625693.0,3138859.0,1147222.0,124360.0,30282169.0,12455293.0,17826876.0
2002-07-01,21830883.0,11081839.0,95.27849510133856,10714641.0,8637962.0,5448662.0,1685633.0,11116242.0,1891983.0,2963937.0,5698761.0,6952329.0,474680.0,6174237.0,3824369.0,2349868.0,1293605.0,176524.0,10749044.0,3189300.0,1159939.0,126888.0,30468845.0,12400274.0,18068571.0
2002-10-01,21777994.0,11027613.0,96.737968209032,10405788.0,8542143.0,5300859.0,1461529.0,11372206.0,1399049.0,2973703.0,5921288.0,7080614.0,478900.0,6290169.0,3881974.0,2408195.0,1312702.0,183070.0,10750381.0,3241283.0,1164513.0,128475.0,30320137.0,11867317.0,18452820.0
2003-01-01,22071216.0,11290540.0,92.56840764541296,10416116.0,8680363.0,5420460.0,1473638.0,11655100.0,1428011.0,2961598.0,6171920.0,7206725.0,481452.0,6410504.0,3920132.0,2490372.0,1348286.0,184653.0,10780676.0,3259903.0,1173296.0,130116.0,30751579.0,11889754.0,18861825.0
2003-04-01,22102768.0,11526161.0,102.36836745944682,10472831.0,8839193.0,5562688.0,1485713.0,11629937.0,1430079.0,2961832.0,6136730.0,7353480.0,484691.0,6551715.0,4054104.0,2497611.0,1339956.0,184355.0,10576607.0,3276505.0,1191419.0,132719.0,30941961.0,11958544.0,18983417.0
2003-07-01,22014077.0,11484237.0,106.35090015473905,10490843.0,8971933.0,5679682.0,1497800.0,11523234.0,1446790.0,2957512.0,6010743.0,7474133.0,486790.0,6657055.0,4174266.0,2482789.0,1344636.0,195096.0,10529840.0,3292252.0,1210343.0,135192.0,30986010.0,11988643.0,18997367.0
2003-10-01,22718641.0,12321484.0,111.2797686441035,11047036.0,9073216.0,5760721.0,1509862.0,11671605.0,1779615.0,2980244.0,6101782.0,7563354.0,492373.0,6737727.0,4207843.0,2529884.0,1363898.0,196417.0,10397157.0,3312495.0,1225681.0,136837.0,31791857.0,12556898.0,19234959.0
2004-01-01,23371979.0,12842668.0,110.04956898286915,11237367.0,9345122.0,5938169.0,1592035.0,12134612.0,1794274.0,3007871.0,6490339.0,7753087.0,500626.0,6910561.0,4245145.0,2665416.0,1397935.0,202383.0,10529311.0,3406953.0,1238467.0,139517.0,32717101.0,12829402.0,19887699.0
2004-04-01,24010264.0,13353021.0,108.27294843140547,11432747.0,9779299.0,6287376.0,1674177.0,12577517.0,1820690.0,3057661.0,6836338.0,8105122.0,512371.0,7241444.0,4448894.0,2792550.0,1433668.0,209613.0,10657243.0,3491923.0,1249850.0,141694.0,33789563.0,13106924.0,20682639.0
2004-07-01,24646172.0,13818715.0,102.66472140616405,11592236.0,10214804.0,6637389.0,1756351.0,13053936.0,1841994.0,3079010.0,7247411.0,8458453.0,517617.0,7592750.0,4650025.0,2942725.0,1467238.0,205189.0,10827457.0,3577416.0,1260277.0,142897.0,34860976.0,13348587.0,21512389.0
2004-10-01,25304595.0,14373772.0,107.70543004402245,12126790.0,10442805.0,6775648.0,1838533.0,13177805.0,1964420.0,3129204.0,7276352.0,8604272.0,527455.0,7726485.0,4742603.0,2983882.0,1493599.0,206429.0,10930823.0,3667157.0,1278650.0,143903.0,35747400.0,13965323.0,21782077.0
2005-01-01,25903268.0,14712050.0,105.050549856765,12309201.0,10737518.0,6939710.0,1936468.0,13594067.0,1990644.0,3183332.0,7575559.0,8801050.0,542643.0,7900185.0,4812832.0,3087353.0,1537728.0,210593.0,11191218.0,3797808.0,1297448.0,147629.0,36640786.0,14245669.0,22395117.0
2005-04-01,26414324.0,15015065.0,104.85714916889903,12572557.0,11170709.0,7237971.0,2034429.0,13841767.0,2006820.0,3222108.0,7749986.0,9136280.0,553556.0,8223788.0,5062587.0,3161201.0,1547990.0,207978.0,11399259.0,3932738.0,1321683.0,150958.0,37585033.0,14606986.0,22978047.0
2005-07-01,27098516.0,15565821.0,104.42207996745587,12841668.0,11649514.0,7582336.0,2132471.0,14256848.0,2030231.0,3231981.0,8100189.0,9517043.0,557004.0,8594449.0,5303735.0,3290714.0,1583619.0,212882.0,11532695.0,4067178.0,1341059.0,152708.0,38748030.0,14974139.0,23773891.0
2005-10-01,27903415.0,16200050.0,100.38573647568177,13304923.0,11970604.0,7763842.0,2230553.0,14598492.0,2045086.0,3262634.0,8351963.0,9740051.0,562305.0,8805287.0,5410474.0,3394813.0,1618687.0,218166.0,11703365.0,4206762.0,1365208.0,154293.0,39874019.0,15535476.0,24338543.0
2006-01-01,28648571.0,16760502.0,103.58335833034693,13661855.0,12198748.0,7846828.0,2344196.0,14986716.0,2127679.0,3310465.0,8648596.0,9854552.0,573049.0,8911411.0,5418621.0,3492790.0,1639226.0,213010.0,11888069.0,4351920.0,1388429.0,157082.0,40847319.0,16006051.0,24841268.0
2006-04-01,29346508.0,17176952.0,98.07454979941102,13859649.0,12574153.0,8075265.0,2457888.0,15486859.0,2100714.0,3357513.0,9038976.0,10116265.0,581763.0,9160689.0,5538446.0,3622243.0,1685252.0,214758.0,12169556.0,4498888.0,1405118.0,159055.0,41920661.0,16317537.0,25603124.0
2006-07-01,29963962.0,17695139.0,98.12116003483182,14128831.0,12922794.0,8279811.0,2571573.0,15835131.0,2216374.0,3424348.0,9277151.0,10351221.0,594243.0,9373755.0,5659192.0,3714563.0,1709158.0,222019.0,12268823.0,4642983.0,1424474.0,161204.0,42886756.0,16700404.0,26186352.0
2006-10-01,30805371.0,18439588.0,99.6109115950273,14572811.0,13203608.0,8413492.0,2685276.0,16232560.0,2344607.0,3486061.0,9576474.0,10518332.0,607005.0,9524572.0,5700494.0,3824078.0,1720026.0,222297.0,12365783.0,4790115.0,1449999.0,164458.0,44008979.0,17258087.0,26750892.0
2007-01-01,31508309.0,18878790.0,101.08054353662261,14898206.0,13360883.0,8423269.0,2793042.0,16610103.0,2426609.0,3540599.0,9836076.0,10567841.0,618613.0,9545399.0,5633097.0,3912302.0,1750740.0,236165.0,12629519.0,4937614.0,1482688.0,167664.0,44869192.0,17691248.0,27177944.0
2007-04-01,32560486.0,19676348.0,101.6970730544103,15431871.0,13628458.0,8544566.0,2900786.0,17128615.0,2618183.0,3591272.0,10240570.0,10727672.0,630885.0,9688969.0,5650988.0,4037981.0,1787681.0,237437.0,12884138.0,5083892.0,1509092.0,170381.0,46188944.0,18332657.0,27856287.0
2007-07-01,33219000.0,20061584.0,101.09419802007605,15784388.0,13827284.0,8597324.0,3008544.0,17434612.0,2711635.0,3618300.0,10480504.0,10818740.0,638174.0,9766680.0,5635141.0,4131539.0,1805201.0,241167.0,13157416.0,5229960.0,1530607.0,172719.0,47046284.0,18792932.0,28253352.0
2007-10-01,33457570.0,19963713.0,97.88317836583627,15977707.0,13829926.0,8451624.0,3116254.0,17479863.0,2627511.0,3640080.0,10431465.0,10713672.0,642030.0,9648890.0,5506805.0,4142085.0,1855888.0,246920.0,13493857.0,5378302.0,1552430.0,175832.0,47287496.0,19093961.0,28193535.0
2008-01-01,32177907.0,18414434.0,97.92963631042959,15338575.0,13456697.0,7954718.0,3123740.0,16839332.0,2428529.0,3654662.0,9682933.0,10332957.0,647161.0,9250907.0,5335745.0,3915162.0,1919815.0,257556.0,13763473.0,5501980.0,1581922.0,177333.0,45634604.0,18462315.0,27172289.0
2008-04-01,32183326.0,18230767.0,97.90894512182999,15070203.0,13445609.0,7832848.0,3131153.0,17113123.0,2406295.0,3669157.0,9827253.0,10314456.0,650227.0,9211986.0,5270781.0,3941205.0,2010318.0,273505.0,13952559.0,5612761.0,1606395.0,178738.0,45628935.0,18201356.0,27427579.0
2008-07-01,31130054.0,17001932.0,94.45541613846201,14116783.0,13284290.0,7565058.0,3138482.0,17013271.0,2239693.0,3723660.0,9680116.0,10145808.0,660483.0,9038929.0,5147962.0,3890967.0,1981455.0,265129.0,14128122.0,5719231.0,1628040.0,181267.0,44414344.0,17255265.0,27159079.0
2008-10-01,29753047.0,15225893.0,83.92684066567773,13105608.0,12956627.0,7132997.0,3145717.0,16647439.0,1741398.0,3825487.0,9384292.0,9810910.0,678964.0,8709859.0,4901925.0,3807934.0,1805962.0,238146.0,14527154.0,5823630.0,1631698.0,183941.0,42709674.0,16251325.0,26458349.0
2009-01-01,28856524.0,14406524.0,79.65686768737133,12771764.0,12536490.0,6715750.0,3124400.0,16084760.0,1518373.0,3829946.0,8888185.0,9412090.0,681355.0,8317801.0,4647311.0,3670490.0,1738160.0,230629.0,14450000.0,5820740.0,1628469.0,182305.0,41393014.0,15896164.0,25496850.0
2009-04-01,27951187.0,13705355.0,95.52312981138807,13310895.0,11995468.0,6195345.0,3102956.0,14640292.0,1740821.0,3818284.0,7486765.0,8892512.0,681502.0,7806026.0,4523043.0,3282983.0,1707827.0,223283.0,14245832.0,5800123.0,1627416.0,181701.0,39946655.0,16413851.0,23532804.0
2009-07-01,28347668.0,14310451.0,104.73734638705156,13950976.0,11830753.0,6051521.0,3081514.0,14396692.0,2013019.0,3796106.0,7279491.0,8749239.0,678441.0,7670339.0,4438383.0,3231956.0,1679932.0,216560.0,14037217.0,5779232.0,1641163.0,183899.0,40178421.0,17032490.0,23145931.0
2009-10-01,28244597.0,14271046.0,110.67689236902316,14273515.0,11614466.0,5856479.0,3060222.0,13971082.0,2120860.0,3765496.0,6833901.0,8554244.0,671933.0,7478126.0,4361340.0,3116786.0,1702103.0,217612.0,13973551.0,5757988.0,1669582.0,186573.0,39859063.0,17333737.0,22525326.0
