date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1991-10-01,171.6407270126777,40.80819980397603,83.56482678696281,88.0759002257149,52.19427124737012,71.58069068119926,18.672448416005004,22.89537619681573,48.68531448438353,13.88750011972148
1992-01-01,170.19043541970566,40.51979679093625,86.59413286161373,83.59630255809195,52.11957941268268,70.2368750335921,18.268621185076086,22.531353418505628,47.705521615086475,14.225498821172442
1992-04-01,167.04724002408992,39.883287334121185,85.32177735454073,81.72546266954917,51.92860563738774,68.9490095681143,17.89895565638859,22.130713178646786,46.81829638946752,14.286383228685706
1992-07-01,164.16068732857482,39.24989960620658,84.53253345203431,79.62815387654054,51.48262254629117,68.01611356552003,17.51348977353871,21.72832350664518,46.28779005887485,14.14007557288422
1992-10-01,159.96743205869114,38.5335265835559,83.16039254562662,76.80703951306452,51.62117487972628,66.727697254357,17.115023448528568,21.38742902612156,45.34026822823544,13.519961597430727
1993-01-01,160.37723091856267,38.918507416420844,83.47142021372001,76.9058107048427,51.003951432054194,66.67350228302156,16.813357507639175,21.117239885108148,45.55626239791341,14.335580319309472
1993-04-01,160.11620900113806,39.0741200648148,83.49245014531633,76.62375885582173,51.593559583952796,66.38537957235334,16.61038525972989,20.845156638941837,45.540222933411506,13.856329157890826
1993-07-01,160.01136572016264,39.06667705109692,83.12779039182529,76.88357532833737,51.56112278552267,66.28730076206412,16.362800994696673,20.548821013592075,45.73847974847205,13.54929848427035
1993-10-01,161.33468344554643,38.81095929160742,82.49568204572226,78.83900139982417,51.98363554498329,65.60963640215817,16.018063406417518,20.160875698521956,45.448760703636204,13.382321951575607
1994-01-01,160.7235570261165,39.362408392091126,82.58881968932712,78.13473733678937,51.95665836384353,65.52977857826662,15.771667866837783,19.92657875905117,45.603213872741385,13.868258312801132
1994-04-01,160.15248385833948,39.302747604468706,81.81550231401403,78.33698154432545,52.31741546869978,65.44011527086433,15.584969692687842,19.719699276838707,45.72041599402561,13.68488260754794
1994-07-01,160.42330763223674,39.32353713473126,80.80662112991615,79.6166865023206,52.50092244316147,65.53279021153105,15.489269991099533,19.659108657325152,45.873681554205895,13.718479213485063
1994-10-01,160.93996637017912,39.302747258053614,80.42377437330389,80.51619199687524,52.700231030645625,65.2685047177252,15.275144300260433,19.503565791153875,45.76493892657131,13.79445032841119
1995-01-01,161.65005093529376,39.90185700123992,80.01842258387042,81.63162835142334,52.61120650908254,65.41694954820268,15.257922156407444,19.57385577714443,45.84309377105825,13.722844203406703
1995-04-01,163.20650173057714,40.493169961681815,79.90350081921942,83.3030009113577,52.74971088895036,65.66344769691902,15.309622204045192,19.63231221434331,46.031135482575706,13.62828662245876
1995-07-01,163.9988025705686,40.2275246075002,79.75235337183764,84.24644919873099,53.11200846009925,65.79814853981941,15.280436020499472,19.620505979012446,46.177642560806966,13.631393475961929
1995-10-01,167.2326816325995,40.4167030123565,80.44186323573648,86.79081839686302,53.119528043819656,65.8850091848453,15.248001115716184,19.656739726006247,46.22826945883906,13.666056573706614
1996-01-01,167.8719669445183,40.541869141489805,80.71193782576228,87.16002911875603,53.25782604695094,65.85159906604436,15.231770657261363,19.808506560616372,46.04309250542799,13.776519139430954
1996-04-01,166.57924221072497,40.455704333710116,79.9606614846057,86.61858072611928,53.08408981132451,65.4659622250661,15.191327102245284,19.85982541666459,45.60613680840151,13.947433286359495
1996-07-01,166.61035825529845,40.3550160070679,80.03814345559834,86.57221479970013,53.208029900848665,65.53302945812091,15.260960955347464,20.03654225688835,45.496487201232554,13.897408665264368
1996-10-01,170.43574210471454,39.98418358087651,79.55329512162021,90.88244698309433,53.32018284768427,65.95424982121175,15.233170507995924,20.15419071545688,45.80005910575487,14.18687031395907
1997-01-01,172.97750534967662,40.437050195183225,79.88740417965347,93.09010117002316,53.631544049108804,66.81459416895711,15.295010974385528,20.462054216035458,46.35253995292165,14.09270142078084
1997-04-01,171.93944000493028,40.57642926107767,77.68320161524623,94.25623838968403,53.49395016331477,67.00162287639434,15.341235440333614,20.703324695600624,46.298298180793715,13.99859722438247
1997-07-01,172.96337464126879,40.88948833423008,76.85449650766269,96.1088781336061,53.805439635555295,67.39300802983045,15.39428890559117,20.921690308113185,46.47131772171728,14.019032825673571
1997-10-01,178.14487422693398,41.33672647907399,77.1009206463176,101.04395358061635,54.00772561242094,68.69836743647862,15.546309126939176,21.235132884708907,47.46323455176971,14.022085792149062
1998-01-01,179.98574406077722,42.326278297588225,77.3251617327282,102.66058232804902,53.70819084913065,69.2608791764037,15.825118874683074,21.825233914698956,47.435656540137686,14.221664065108138
1998-04-01,182.49379382741827,43.35095302529104,79.10432668922334,103.38946713819495,53.909936108223924,70.39118035064499,16.221168625613856,22.452447958398604,47.938732392246386,14.416213966600216
1998-07-01,180.93058324015192,43.56344417782203,81.11211842172055,99.81846481843138,54.01091557298427,70.72622953138202,16.440445705160244,22.947974350015134,47.77825518136689,14.501139501092904
1998-10-01,187.85172053641972,43.79826707385449,82.02519240657755,105.82652812984217,53.54785688946762,70.4909440949534,16.628658237349274,23.35506888267914,47.13587521227425,14.463528101113935
1999-01-01,187.8698302811336,44.72042298071695,83.77878683108928,104.09104345004432,53.997648879339536,69.8187104069177,16.902908534308743,23.785929018851252,46.03278138806645,14.476668463724124
1999-04-01,190.36154987135492,44.96168990605918,84.55766773984618,105.80388213150876,53.89522170936816,70.74178503308242,17.124879674078148,24.30308590719709,46.438688628531175,14.300891960181437
1999-07-01,192.4807151633603,45.64702921326786,86.95695487778717,105.5237602855731,53.44135305729776,72.23517249453009,17.386652483537613,24.74229933105707,47.49287316347302,14.354729913181327
1999-10-01,198.06931578642747,45.22357143600276,85.79773739215966,112.27157839426782,53.33459459126405,72.07803220328866,17.60306313962923,25.10107655737998,46.97695564590867,14.399956202767852
2000-01-01,197.7207466493051,46.103504046468274,86.93156761141748,110.78917903788765,54.42828007777105,71.77685982224473,17.863467550420765,25.667617026249978,46.10924279599475,14.36085077061708
2000-04-01,200.3723267224319,46.18192144203784,88.985920770669,111.38640595176292,53.55124847283103,72.63708415140148,18.055284492550538,26.01269355524936,46.624400354420295,14.515902073827153
2000-07-01,206.67941441138032,46.32804379460883,91.82317786156744,114.85623654981288,53.87451160162684,74.6659701603919,18.2972359910895,26.508802679546218,48.15716748084567,14.749376463741374
2000-10-01,210.61402042825122,46.26549865539055,94.74726478533778,115.86675564291345,53.206460411447424,75.37740481177,18.576940944507648,27.021944961470883,48.3554694327496,14.818761364786257
2001-01-01,209.72975667872083,46.3153391744652,97.37236933932022,112.35738733940065,52.55515374971193,75.95033003569836,18.864989702710474,27.41164927497779,48.538671209832906,16.42386877615212
2001-04-01,209.28916878950844,46.6148221530333,96.73096518539485,112.5582036041136,51.90784036229833,76.68285687328992,19.075139164072084,27.63462590810454,49.0482309651854,16.542088876309087
2001-07-01,209.56752299014343,46.803034906520274,98.83886801496884,110.7286549751746,51.4930713472894,77.913534792348,19.422628000324586,28.11631795373098,49.797216838617025,16.487513705390253
2001-10-01,202.59181001954417,46.6150303950156,97.5044521979107,105.08735782163347,50.83287642706017,77.5212525907641,19.721625651413895,28.5002483475158,49.0210042432483,15.845987956435295
2002-01-01,202.0849260444197,46.159604952010014,97.2119256271155,104.87300041730421,50.66958779617008,77.50372328093847,19.82756062502898,28.6108313627301,48.89289191820838,16.362693003199333
2002-04-01,199.95347858912916,45.725357429556574,97.59570184413995,102.35777674498918,50.73055607092931,77.88928730851823,20.031742940961436,28.83003932965081,49.05924797886743,16.5226508294864
2002-07-01,198.6703253083565,45.24959850838125,97.86056860681498,100.8097567015415,50.588207981762636,78.60990127494073,20.20702765102822,29.03576461848282,49.57413665645792,16.635463818412894
2002-10-01,196.81649746465942,45.08131993386391,97.18795928158676,99.62853818307266,50.90076484665232,77.20158861876214,20.42926987850489,29.302559623151904,47.899019955190255,16.756011630681126
2003-01-01,197.4665497418188,44.561567170022826,96.4788933437228,100.987656398096,50.219493617802335,77.66971367522247,20.370303582498465,29.17366534787633,48.496048327346145,16.791474306409025
2003-04-01,195.38969514617378,44.15648657454773,93.49267013920381,101.89702500697,50.205590745888315,78.1362754254795,20.29410844350533,28.962899082328757,49.173376343150736,16.65764146451893
2003-07-01,190.2548434644408,43.39685003521757,91.03606232701912,99.21878113742167,49.96147983485997,77.53971346461111,19.999647262318994,28.463268033346505,49.076454076796004,16.659446207028143
2003-10-01,192.9835067838441,42.66045000464653,88.31931985042092,104.66418693342317,49.81943104426908,77.06674026357274,19.831172231200977,28.138202145828906,48.928538117743834,16.7582890384272
2004-01-01,195.97641520946084,42.67789339777332,88.30760936833116,107.66880584112965,50.05497151956142,78.36591213933353,20.128122345828352,28.573557629769308,49.79235450956423,16.86089601438242
2004-04-01,198.2377837026323,42.27152812950582,87.98320621589613,110.25457748673615,50.275150739113904,80.74237078664208,20.329287618113543,28.828335940076688,51.91403484656539,17.138377825468314
2004-07-01,200.24682846189862,41.99427937880786,87.99014116429602,112.25668729760257,50.49778928717503,82.99575947190915,20.514538970868422,29.072139362309287,53.92362823617485,17.182025608950674
2004-10-01,201.9516709780802,41.934623292936486,87.25661587644308,114.69505510163714,49.99232071871687,83.34406197579126,20.66326958252649,29.273524025373877,54.07053795041739,17.165125462054053
2005-01-01,202.8317138035445,41.55208867413168,87.65541870057582,115.17629510296862,50.1507681428927,84.08504360284559,20.86469277808925,29.7464002921216,54.33864331072399,16.833514969430468
2005-04-01,204.33379949137392,41.75694996446551,88.21142495784149,116.12237453353242,50.58049212174339,86.42178511909626,21.286359398563267,30.432892433258303,55.98889268583795,17.021578226643193
2005-07-01,206.11832080642534,41.36589888090994,87.75020273701438,118.36811806941101,50.0876383911241,88.61766150215459,21.587029457243073,30.946426144758416,57.67123535739618,17.154146023303383
2005-10-01,209.29922718085075,41.54532608477024,87.83537838357923,121.4638487972715,50.88513355094233,89.80241521369682,21.968171607099382,31.572332576114864,58.23008263758195,17.380527947485643
2006-01-01,210.3900535033046,41.35909865021075,87.41767138558558,122.97238211771904,50.84620667747125,89.61227752302348,22.25900717397251,32.00138832104336,57.61088920198012,17.62472093864621
2006-04-01,213.19712822057983,41.83228845413331,88.48382773627861,124.71330048430123,50.541530603579155,91.35861731594983,22.78890696600352,32.71103981088637,58.64757750506347,17.897834023004016
2006-07-01,215.9561932397744,41.84195628783114,88.45462657031037,127.50156666946404,51.13098683305518,93.1396459802852,23.33505501151102,33.47454987632468,59.66509610396052,17.645845896248847
2006-10-01,219.28750616116176,42.370501639652524,88.07813777639754,131.2093683847642,50.774205174521136,94.00022507827882,23.80703526321338,34.1186974520569,59.88152050349156,17.45538321713786
2007-01-01,221.6211906158923,42.62091127588881,88.84235410675177,132.77883650914052,50.78401966958812,93.96345619345888,24.31782406588344,34.733646739076526,59.229809454382355,17.245984724864165
2007-04-01,226.00249741669293,43.56943669672204,89.46024609497432,136.54225132171862,50.58808858330344,94.59729502998248,24.809475463339258,35.29970180700263,59.29759322297985,17.6595994940176
2007-07-01,227.8918179523002,44.424313537168096,90.34132312999134,137.55049482230882,49.58655577952305,94.88411140888253,25.325544967813702,35.90990102592556,58.97421038295696,17.40654788752384
2007-10-01,227.05243159761926,45.13464370986509,91.70101130420281,135.35142029341645,49.62676327881276,93.8905167754011,25.870445091008136,36.549648666012736,57.34086810938835,17.415629622390888
2008-01-01,218.59044596355716,45.95788621360105,93.58744389740127,125.00300206615589,49.59322853549897,91.43581582558723,26.455906889847224,37.41179603248569,54.02402659279839,17.138697088329014
2008-04-01,216.48887597026203,46.36016828267971,93.85739024348734,122.63148572677467,49.121773672159826,90.44013464282646,26.761253976519505,37.756450233998386,52.68368440882808,17.17914277974513
2008-07-01,208.82294172917253,46.657020381033654,94.82598126223111,113.99696046694143,49.954772129322244,89.12092684884401,27.18212814162884,38.386679534645246,50.73424060233845,17.467609736734662
2008-10-01,203.64098706419108,47.36381441421053,99.44514074244147,104.19584632174963,49.78233813604392,88.67123272948793,28.2401559287658,39.86546194677253,48.80577078271539,17.53636602543132
2009-01-01,199.78519707222736,47.53519911645163,100.13234099989037,99.65285607233699,47.759648010914354,86.80871091772364,28.48086003217262,40.3352472354119,46.47346368231175,17.074767744940683
2009-04-01,194.3237493634066,47.339783590228265,99.05846757538782,95.26528178801877,47.55845046976491,83.3920881348446,28.36799980196417,40.33118572005911,43.06090241478549,16.442279370145933
2009-07-01,196.3286225190295,45.97451899738679,97.15088682985991,99.1777356891696,47.4538860515298,81.91754213232552,28.01034709813534,39.997779759015266,41.91976237331026,16.319719408048318
2009-10-01,192.73414846747878,44.212551435034655,95.37446943943141,97.35967902804738,47.968224415543006,79.25980235541694,27.412290924821498,39.300321767789214,39.95948741298438,16.639229870436303
2010-01-01,193.8338635426198,43.66280585806195,94.93865398408762,98.89520955853219,48.177141150358864,79.15155225908438,27.137167862882933,38.880891537263764,40.27066749477297,16.97744132760703
2010-04-01,192.8009071712227,42.60354322537767,95.10440219294904,97.69650497827365,48.27361036002674,80.17466797657413,26.696324940539817,38.24841909580204,41.9262488807721,17.12903832413908
2010-07-01,194.98527468055406,42.444180462483274,94.51196296403678,100.47331171651727,48.86678144532479,80.29802252825608,26.390950445352335,37.77500631207771,42.52301621617838,17.21736008601993
2010-10-01,184.71893286470848,41.644507185550594,93.22439164141106,91.49454122329742,48.36806280868957,79.87814604211745,26.040848954052898,37.242344185045155,42.63579532516924,17.426536012928988
2011-01-01,188.7572429649633,41.76649004054862,93.67260339220118,95.08463957276213,48.69610996956118,79.91186889992396,25.84177075673904,37.06659463003099,42.845280783936474,17.718966966503746
2011-04-01,186.71502607192565,41.79765835714762,93.11680337102159,93.59822270090405,49.18414795553461,79.14311511608616,25.382195731599964,36.52865019332428,42.61446492276188,17.83113640274339
2011-07-01,180.68190300415142,42.21467335732837,94.68856086014029,85.99334214401112,49.452698419190575,79.26954027689727,25.11940428229616,36.27244422176323,42.99709605513405,17.872393862860182
2011-10-01,182.96500518013247,42.38240897336674,94.70208762525597,88.26291755487648,49.100636468574336,79.20009387550097,24.7517099676252,35.797192811959455,43.402901063541506,17.866119976955307
2012-01-01,183.835954198212,42.09250158925944,93.90447516165639,89.93147903655561,49.86099464148081,78.49844465721004,24.64262899450208,35.64300518924712,42.855439467962924,18.19554098764656
2012-04-01,182.67491160518082,42.18747136674232,94.5870995547326,88.0878120504482,50.031877974580915,79.2477995004046,24.710122683771914,35.72795651786268,43.51984298254193,17.9610004618342
2012-07-01,185.47995314329,42.73852432491821,95.0202827395697,90.45967040372031,49.49998287329282,80.51463579766121,24.79981514185969,35.85341033795007,44.661225459711154,17.457653986714455
2012-10-01,185.9554984559164,43.396925498673326,95.67545139986989,90.2800470560465,50.21075284376118,81.16062689995913,24.92348703160376,36.01032348809126,45.15030341186787,18.11509194741011
2013-01-01,186.49618886474678,43.06305628798424,95.34656292044738,91.1496259442994,50.13357909379813,80.92394313880025,24.68903975081013,35.76821478900798,45.15572834979228,17.898060864157657
2013-04-01,188.531825599941,43.80087929196117,96.54258579887352,91.98923980106747,50.192409003767004,82.99044629145132,24.738133961141124,35.881106508837185,47.10933978261414,18.08376831965354
2013-07-01,194.06937827293146,44.14824537075322,97.32976686458842,96.73961140834305,49.638813347160685,84.22071745642491,24.565865263074947,35.678428683817785,48.54228877260712,18.04767156557707
2013-10-01,195.98712635205905,44.11661597163195,96.99303496581757,98.9940913862415,49.5142833427534,84.1181887944633,24.412583536581714,35.463501988917066,48.65468680554623,17.797932866407372
2014-01-01,196.64004068442026,44.90640571451897,98.02166424444889,98.61837643997134,49.79777573073854,84.4799240458251,24.771007675544308,35.96714288821006,48.51278115761503,18.08494814841347
2014-04-01,198.63335393630555,44.754245053288784,97.12762068550586,101.50573325079968,50.05758481258792,84.98200874184035,24.717110612387767,35.85060440078573,49.131410049303284,18.091095428902964
2014-07-01,196.82169313940489,44.73991233992285,97.47626799656801,99.34542514283686,50.410874315920914,85.63126691030917,24.716668422803842,35.80744416438612,49.823828362566466,18.003431544462362
2014-10-01,198.44008057356157,45.388366141082784,99.39560338026646,99.0444771932951,50.79307656023625,86.90530004920144,25.00445648994737,36.13665393056831,50.76864053580826,17.964910717510794
2015-01-01,201.24036670796718,46.024799473015484,100.12819200500633,101.11217470296087,50.520305306897676,87.518574028364,25.085258810722976,36.16507051307637,51.35349797927083,17.780899845207436
2015-04-01,203.07165008076683,46.74523506404671,101.80590208286927,101.26574799789756,50.188038326929906,88.43287754384845,25.141697516775906,36.101952845832315,52.330924698016126,17.73363405169339
2015-07-01,201.22241914926434,47.01325850226497,104.04103419991256,97.18138494935175,50.477229566561135,89.12258079802295,25.32640322110666,36.224097805270034,52.898482992752925,17.63478944741079
2015-10-01,201.32731858732592,47.39375682426445,104.52255928447943,96.8047593028465,50.450799470597914,89.4929828837182,25.632453938367807,36.50412795955897,52.988854924159234,17.450621603734216
2016-01-01,199.5765287502659,48.189648532141405,104.60383290817256,94.97269584209334,50.24584726717948,89.50726530210382,25.993076839908685,37.18997040526919,52.31729489683462,17.434889783958518
2016-04-01,202.10421799150075,48.03511193156026,105.37079416933852,96.7334238221622,49.513438168264976,90.80697202210682,26.26246933603368,37.713736569767946,53.09323545233886,17.174332938820854
2016-07-01,205.85651374590918,48.02290458204383,105.51846674252336,100.33804700338582,49.524891678711484,91.81637356221118,26.512929188982014,38.23959162084238,53.5767872344356,17.16737931635702
2016-10-01,205.83912656351995,47.29157506904756,106.07983633202527,99.7592902314947,49.53370143680421,91.79391849258167,26.778450990993473,38.733596310283325,53.06032742081342,17.173586422062236
2017-01-01,205.48114831864842,47.731716314099046,104.66592365468948,100.81522466395893,49.85311267316055,91.64474075942822,27.087174516459577,39.08062848688834,52.56411745923929,17.452361722075484
2017-04-01,210.73696862481603,48.01307889650527,104.07146733442248,106.66550129039358,49.980011464792064,94.21227088742768,27.465620928374474,39.51653929752195,54.69573158990574,17.362472267225648
2017-07-01,211.3936126752213,47.6968677820267,104.1224125108956,107.27120016432572,49.713686794452435,94.2237780241761,27.692033477558443,39.74272055054197,54.481057473634124,17.403521475965967
2017-10-01,211.2981986204782,47.80572406529332,101.75608850946804,109.54211011101013,49.75135608527547,94.32909612414738,27.818797821320146,39.78963410252029,54.539462021627095,17.370977259769482
2018-01-01,210.07348137371116,47.67852881609429,102.04677627571425,108.0267050979969,49.79204373277331,94.00317376253982,27.75167519301546,39.70050893440374,54.30266482813607,17.350679116216487
2018-04-01,209.13136405228303,48.90458692986977,102.08627780926327,107.04508624301974,49.940255320075224,94.22839473780365,27.76567432968957,39.72632991191061,54.50206482589304,17.388728934849922
2018-07-01,209.81549835013965,48.76209749345273,102.66249429652676,107.1530040536129,50.12921942830163,94.4934907083269,27.828886667599416,39.824758530929536,54.668732177397374,17.518343668098964
2018-10-01,205.7329267845522,49.16621278833067,104.73247583035115,101.00045095420103,50.31495324069132,94.27514765248293,28.042252109165815,40.094852883422575,54.1802899884582,17.72345143986239
2019-01-01,214.08932529983517,49.846714602398684,108.28992591750506,105.7993993823301,50.4052085109608,94.56896682392617,27.907240569165765,39.91343147842892,54.65553534549726,17.729096799863584
2019-04-01,218.8046109863483,49.819720946943576,108.91143810211994,109.89317288422838,50.13427462029285,95.30808061973075,27.675185337951724,39.57831357395278,55.72976704577797,17.5915127896903
2019-07-01,219.0304667214712,49.8221706685461,110.00267944660011,109.02778727487113,50.05460886226848,94.7268730351665,27.377879927362546,39.190385340705745,55.53648769446076,17.349561782241345
2019-10-01,221.98490536066825,49.617577758885076,111.1723282544462,110.81257710622204,49.96874831448574,94.11568307558349,27.25762481627752,38.99695607808011,55.11872699750337,17.302541619863607
2020-01-01,218.7144750105718,53.76900845827718,114.7171301238118,103.99734488676,49.68455128852896,96.71518926876715,27.862147432711648,40.42602080856271,56.28916846020443,17.60308999423389
2020-04-01,241.27286249108204,60.898891593473614,123.57607672921493,117.69678576186709,47.9350110688335,107.56423483353359,31.398389771949915,45.70866814197668,61.85556669155691,15.711961510131303
2020-07-01,225.99057510683184,55.29947171631312,112.41043018070454,113.58014492612732,48.59877729148192,101.7750656236787,29.4008363359068,43.161465095823495,58.61360513520807,16.119358451914696
2020-10-01,229.32193636483822,54.11468020333986,109.42127462290307,119.90066174193514,50.13113501237824,102.70078633921247,29.44751611343423,43.604179985113525,59.096606354098945,17.058625916595886
2021-01-01,228.688559031243,53.52897726714082,107.60129772048852,121.08726131075449,50.42126358308364,102.36595063475353,29.08832194854011,43.37011660093455,58.995838442855344,17.014797563725235
2021-04-01,228.20124383641877,52.695357405539426,104.49379767957787,123.70744615684086,50.82204704107546,103.39302934229664,28.44086739853436,42.97625150954648,60.41677783275014,16.676338293795204
2021-07-01,230.57247573312054,51.97413067319134,102.76796976646895,127.8045059666516,51.13160791929775,105.12924510116366,27.99794382367154,42.838606628641806,62.29063847252184,16.814958182422185
2021-10-01,230.11452187510076,51.09911903149885,100.80856465809072,129.30595721701005,51.12881645549216,104.66407534577813,27.77123029306509,42.59178434406938,62.07229100170875,17.186103588354772
2022-01-01,226.181469902176,51.32453823307854,102.64297754007103,123.53849236210496,51.599560196143045,105.77807901016172,27.840785712766642,43.13094390346398,62.64713114635613,17.35757928395994
2022-04-01,218.79875529807248,50.72088819073696,103.65500300603698,115.14375229203553,51.81198217010967,107.08690037605237,27.73523844052339,43.37759691201816,63.70930346403421,17.313110265333997
2022-07-01,216.10708928633264,49.929329491336375,105.08666288177719,111.02042640455548,51.940257068721564,106.15551065935446,27.680231819924316,43.815111642089185,62.34039901726529,17.277204120973085
2022-10-01,218.4397243922922,49.139923125869004,105.34414841642563,113.0955759758666,51.079523538472216,104.05331029505074,27.723460969034814,44.317643658242794,59.73566663680795,17.142804953240717
2023-01-01,219.1800986499155,49.000503188421554,104.96064419875557,114.21945445115995,51.095376343236595,101.8432936410321,27.520736084378395,44.16766774646725,57.67562589456485,17.079431204185557
2023-04-01,221.49945214421112,48.48434919581526,105.00549671985762,116.4939554243535,51.00397365715396,101.99841591308119,27.32808561406797,43.9348195998882,58.063596313192974,17.018752777646103
2023-07-01,216.66814485821223,47.57620397989004,104.9408035933661,111.72734126484612,50.73025511876361,100.1932192254946,26.895759285732147,43.257565865187644,56.935656922214285,16.7856414955936
2023-10-01,215.27327514408054,47.09066283920033,104.2966928577173,110.97658228636327,50.88256623934616,97.5380726678699,26.688989253791117,42.96902182543773,54.56905084243216,17.004078351232423
2024-01-01,214.58682776650164,47.19679536421717,102.86891591558233,111.71791185091932,51.02492981002859,96.27951090284049,26.553759399635524,42.8078273630972,53.471683539743275,16.853566482367157
2024-04-01,213.11915197987145,46.934563930393765,101.57474631046635,111.54440566940511,50.738184633748794,95.74922245974584,26.314596430430477,42.47102725065361,53.27819520909222,17.017317433630662
2024-07-01,212.80193146682615,46.79002851211643,100.70324736687162,112.09868409995451,50.37503137742419,95.03258440459338,26.151849655105856,42.32005352188884,52.71253088270454,17.031157578915238
2024-10-01,211.34625096336376,45.970294498119074,100.74610441606022,110.60014654730355,50.6058269820449,94.72897432780125,26.094077145950024,42.31540313819376,52.41357118960749,17.021274170263236
2025-01-01,210.5264499870565,46.1082381255939,101.00830457564686,109.51814541140965,50.68459398977695,94.06854637688102,26.06328988909668,42.36859770815721,51.699948668723806,17.13701696015856
2025-04-01,211.93640473547478,45.68184674212645,100.25020887642215,111.68619585905262,50.61786778987637,92.98528829669777,25.884950955248602,42.07523133201112,50.91006024491001,17.012960392057543
2025-07-01,212.46733755810294,45.210932513499976,98.80193685599411,113.66540070210884,50.501911262730594,91.80902698425209,25.550579141242626,41.63161862326507,50.177408360987016,16.85856790850429
